iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
55;168;1;2007.0;51.0;14533;[0.0322713823711553, 0.3494804926718503, 0.4326016651758068, 0.18564645978118763];0.2883725406198878;0.016431644475028494;0.04515702288112802;0.22919698208374475;26.23268925197827;4.225239414860913
56;169;1;1985.0;51.0;14703;[0.035843025232945656, 0.40508739712983743, 0.4256954363055159, 0.133374141331701];0.31027833497650825;0.02246929668981035;0.0998394184264728;0.0;25.586444250252356;3.939943651787128
5;17;1;1991.0;51.0;14678;[0.04428396239269655, 0.40639051641913065, 0.40904755416269245, 0.14027796702548032];0.7918367836232043;0.050020024658941974;0.046173519239948536;0.07256840808573953;25.512236636705435;4.168229414688938
56;170;1;2017.0;51.0;14907;[0.04192661165895217, 0.4275843563426578, 0.4138324277185215, 0.11665660427986851];0.3157359095852823;0.046885650117357375;0.09852012791228788;0.0;25.31600404472125;3.9729190117604385
56;171;1;1965.0;51.0;14551;[0.04776304034087004, 0.4196962408081919, 0.4067074427874373, 0.12583327606350078];0.30366124970704833;0.038338915185507326;0.09467861430938994;0.0;25.30132839554896;4.042804055808674
57;172;1;2011.0;51.0;15048;[0.03369218500797448, 0.37247474747474746, 0.4323498139287613, 0.16148325358851676];0.3125928018323165;0.04364699118994299;0.09394928929254166;0.05835547430804506;25.993234027848487;4.0947778222931905
57;173;1;1953.0;51.0;14768;[0.03629469122426869, 0.38177139761646806, 0.4240249187432286, 0.15790899241603468];0.3081753863206429;0.04159949865556209;0.09398509292343782;0.058536957275867676;25.86957135000441;4.133589593448808
57;174;1;1982.0;51.0;14893;[0.029074061639696502, 0.3460014772040556, 0.4462499160679514, 0.17867454508829653];0.29629391082521084;0.025197670878471176;0.09682009871048404;0.05857085977037167;26.257509492858514;4.104776105391517
58;175;1;1976.0;51.0;14491;[0.021668621903250293, 0.30356773169553514, 0.45021047546753157, 0.224553170933683];0.2853673983606836;0.012757264961278167;0.08900977244673151;0.11889647406784522;26.867072585519658;4.1419349482399594
58;176;1;1968.0;51.0;14593;[0.023298841910505037, 0.3046666209826629, 0.43548276570958677, 0.23655177139724526];0.3078465865088032;0.027477712736957313;0.0887678337422373;0.12021897716403929;26.941815970017686;4.262328808423144
58;177;1;2001.0;51.0;14752;[0.022030911062906725, 0.2952142082429501, 0.44231290672451196, 0.24044197396963124];0.322865555019735;0.06635224741068974;0.09073090170737776;0.11759541548823225;27.041607874087408;4.248131523658772
59;178;1;1958.0;51.0;15043;[0.011234461211194575, 0.1848700392209001, 0.4067007910656119, 0.39719470850229344];0.3162484031104508;0.07985611973096637;0.07883328699032213;0.24058134996683112;28.823082321802747;4.4763143786102555
59;179;1;1975.0;51.0;15104;[0.012778072033898306, 0.1917372881355932, 0.4187632415254237, 0.3767213983050847];0.29882216199782446;0.07070851148513693;0.08314964714562302;0.23239033237186618;28.620066021263543;4.392787331939123
5;18;1;1971.0;51.0;14920;[0.04175603217158177, 0.40261394101876674, 0.4099195710455764, 0.14571045576407507];0.7941804164978244;0.06126527235182244;0.04812357852076031;0.0733402904287445;25.60459093910049;4.133554790278545
59;180;1;1944.0;51.0;14415;[0.010891432535553244, 0.19854318418314257, 0.410752688172043, 0.3798126951092612];0.30114976477106326;0.07150265657757907;0.08131738772505231;0.22945172956841303;28.626602452606377;4.442480323469164
60;181;1;1987.0;51.0;14837;[0.02891420098402642, 0.3701556918514525, 0.4432836826851789, 0.15764642447934218];0.30504570154767896;0.07742233257341542;0.20554287630374973;0.0;26.01800809643614;3.982491370507635
60;182;1;2010.0;51.0;14343;[0.032280554974552046, 0.3696576727323433, 0.4400055776336889, 0.15805619465941576];0.32167928493379994;0.06321091079279625;0.19805958478617264;0.0;25.980221027621518;4.015160531744144
60;183;1;1996.0;51.0;14398;[0.03021252951798861, 0.3847756632865676, 0.4310320877899708, 0.15397971940547298];0.33263646616268866;0.06864667608531352;0.2182456245239572;0.0;25.888447071137644;3.989487010029035
61;184;1;2008.0;51.0;14510;[0.009717436250861475, 0.20592694693314956, 0.4410751206064783, 0.3432804962095107];0.31656092428532445;0.08151567266570861;0.18534348062381056;0.05961623522878733;28.310078299155023;4.206371527102588
61;185;1;2021.0;51.0;14659;[0.017941196534552152, 0.24919844464151716, 0.44832526093185077, 0.2845350978920799];0.30786764944541395;0.08951205010704491;0.18425739206977104;0.05891338142878572;27.59358817471613;4.261550475671006
61;186;1;1989.0;51.0;14685;[0.014027919645897174, 0.23861082737487233, 0.4383384405856316, 0.3090228123935989];0.28759555517609753;0.08939385952872245;0.17986942855468513;0.0591330400258185;27.86912264817501;4.244099978189256
62;187;1;1964.0;51.0;14908;[0.006573651730614435, 0.1507915213308291, 0.39582774349342636, 0.44680708344513015];0.30087420429528516;0.09927633562712858;0.17227565938971862;0.11801678151436279;29.399166124075126;4.375285558015055
62;188;1;1976.0;51.0;14592;[0.008223684210526315, 0.14795778508771928, 0.38754111842105265, 0.45627741228070173];0.3041877609479298;0.12347473771931454;0.17233962101123432;0.11294441239916679;29.469797796801316;4.44150260404491
62;189;1;2011.0;51.0;14916;[0.008112094395280236, 0.1733708769106999, 0.4111692142665594, 0.40734781442746043];0.3034251255957778;0.09161635207894755;0.17061727856018002;0.12094702854398917;29.009201749777795;4.37385532738241
6;19;1;1964.0;51.0;14608;[0.030531215772179626, 0.33509036144578314, 0.4350355969331873, 0.19934282584884994];0.8020659846890947;0.08931319147885462;0.04552421815639435;0.14533394068173008;26.45509636875896;4.220875727697011
63;190;1;1963.0;51.0;14450;[0.002422145328719723, 0.0691349480968858, 0.2723875432525952, 0.6560553633217993];0.2676794151116429;0.09091197457453651;0.15060108695902463;0.22364205122603842;31.756674806640124;4.565555476709884
63;191;1;1974.0;51.0;14432;[0.003048780487804878, 0.07337860310421286, 0.27154933481152993, 0.6520232815964523];0.2612272486875094;0.10302706513276128;0.14653316554935933;0.22308470129562594;31.769148145184584;4.672813577568722
63;192;1;1963.0;51.0;14991;[0.0035354546060969915, 0.07197651924488026, 0.2664265225802148, 0.658061503568808];0.27882483037352285;0.1088852986479688;0.15166221388304646;0.23163490738498504;31.832525481445764;4.708485879258898
64;193;1;1974.0;51.0;14455;[0.07160152196471808, 0.48841231407817365, 0.36098235904531306, 0.07900380491179523];0.13905958180522876;-0.005797948891337901;0.0;0.0;24.352982732075734;3.9842053608145456
64;194;1;1980.0;51.0;14564;[0.06804449327107938, 0.4900439439714364, 0.359791266135677, 0.0821202966218072];0.13394745502592423;-0.004824269394909182;0.0;0.0;24.427316221258184;3.9869693218563573
64;195;1;1964.0;51.0;14981;[0.06748548161003938, 0.49262399038782456, 0.35545023696682465, 0.0844402910353114];0.1315145688789765;0.018381208866744058;0.0;0.0;24.436189684584622;3.989737746405584
65;196;1;1963.0;51.0;15013;[0.06767468194231666, 0.4969026843402385, 0.35769000199826817, 0.07773263171917671];0.13476541503639022;0.009069635159858676;0.0;0.05387063808560003;24.380225322939708;3.955853230864018
65;197;1;1971.0;51.0;14705;[0.07398843930635839, 0.48860931655899353, 0.36035362121727305, 0.07704862291737505];0.14126479853556115;-0.010106863254899439;0.0;0.0542305241365281;24.34749785528183;3.9901897804038735
65;198;1;1965.0;51.0;14711;[0.07246278295153287, 0.4883420569641765, 0.3617021276595745, 0.0774930324247162];0.13323810039892595;-7.531146036322331E-4;0.0;0.056002065811192756;24.34029805653185;4.022972019075862
66;199;1;1949.0;51.0;15025;[0.06695507487520799, 0.48579034941763727, 0.3711148086522463, 0.07613976705490849];0.13003991405418963;-0.011376671013210425;0.0;0.10711937405748441;24.43348370926229;3.921502550075802
0;2;1;2008.0;51.0;14459;[0.0689535929179058, 0.4910436406390483, 0.35562625354450517, 0.0843765128985407];0.7915208638516383;-0.020931744398949462;0.0;0.0;24.426444323564137;4.031049116834676
6;20;1;1980.0;51.0;14656;[0.025245633187772926, 0.3174126637554585, 0.4454830786026201, 0.21185862445414846];0.7962942189590482;0.07422932962428457;0.04685273173454788;0.1469465213552506;26.691055772347376;4.173297048949049
66;200;1;1981.0;51.0;14765;[0.0696241110734846, 0.48933288181510326, 0.3613274635963427, 0.07971554351506942];0.12572107161179694;-0.007446194790035992;0.0;0.10926177041241622;24.420250488417256;3.9835441755728263
66;201;1;1960.0;51.0;14973;[0.06925799772924597, 0.49095037734588926, 0.3615841848660923, 0.07820744005877246];0.12707550810076426;-0.008835799753963074;0.0;0.11004915495956737;24.409411282017743;3.9673130097739606
67;202;1;1996.0;51.0;14810;[0.07643484132343012, 0.4902093180283592, 0.35091154625253207, 0.0824442943956786];0.132997983189012;0.0207253702385917;0.0;0.2237896084203904;24.348112958154754;4.073944809161564
67;203;1;1974.0;51.0;14644;[0.06671674405900027, 0.48572794318492213, 0.3591914777383229, 0.08836383501775472];0.1436154887140047;0.0017062914743260044;0.0;0.21054536154719738;24.52926402511735;4.043504218094571
67;204;1;2030.0;51.0;14363;[0.07052844113346794, 0.48137575715379793, 0.35981340945484924, 0.08828239225788484];0.1351556055518162;0.004429108398294633;0.0;0.22402397099818827;24.50396270349515;4.047097966069565
68;205;1;1988.0;51.0;14787;[0.06052613782376412, 0.45742882261445866, 0.3898694799486035, 0.09217555961317374];0.10704221763107624;-0.012785647803106839;0.050001095495426154;0.0;24.785116606709707;3.974311625829727
68;206;1;1969.0;51.0;14445;[0.06292834890965732, 0.46756663205261334, 0.3768778123918311, 0.09262720664589824];0.12979250205400422;0.007603361479560227;0.04868420189891208;0.0;24.66442173860784;4.042252955971298
68;207;1;1973.0;51.0;15015;[0.05700965700965701, 0.4636030636030636, 0.38514818514818516, 0.09423909423909424];0.11342967892738856;-0.0025171225182575533;0.048561941615924496;0.0;24.798921769368896;3.964946082243127
69;208;1;2015.0;51.0;14400;[0.044444444444444446, 0.4295833333333333, 0.4048611111111111, 0.12111111111111111];0.1342253442324418;-0.008905332733238984;0.047811276300493984;0.05408800821837565;25.263466815141566;4.006559382259777
69;209;1;1998.0;51.0;15013;[0.05701725171518018, 0.4618663824685273, 0.37980416971957637, 0.10131219609671618];0.11690541743157126;0.0016215618106516626;0.04780591905054385;0.0533647766030503;24.828553821458897;4.037973429037188
6;21;1;1953.0;51.0;14491;[0.028845490304326822, 0.32371816989855773, 0.43226830446484027, 0.21516803533227521];0.7984927173997455;0.08164348835055549;0.04508433122444138;0.14288270784201645;26.587890484689098;4.263201047799373
69;210;1;1995.0;51.0;14555;[0.054620405358983166, 0.44768120920645826, 0.3906561319134318, 0.10704225352112676];0.15287654836276446;0.02093043694270817;0.04903158138932158;0.054805202832239885;24.993481602432492;4.0578190778309375
70;211;1;1977.0;51.0;14515;[0.03754736479503962, 0.4096451946262487, 0.4170168790905959, 0.13579056148811575];0.15739904661763968;0.03275215224440335;0.04900870755147224;0.10644224931986158;25.563503250897785;4.041320039182574
70;212;1;1986.0;51.0;14666;[0.05311605072957862, 0.4321560070912314, 0.3919950906859403, 0.1227328514932497];0.13242067075553093;0.014421896627465673;0.047963125456633206;0.10831277892898665;25.186776692952098;4.1464136995582335
70;213;1;1982.0;51.0;14476;[0.04144791378833932, 0.4036336004421111, 0.42207792207792205, 0.13284056369162753];0.11642541741083201;0.00697598039727128;0.04847493430540356;0.1088667421726988;25.508110621334378;4.008538181496835
