iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
11.0,1,100.0,3047,0.1444043321299639,0.2766655726944536,0.3452576304561864,0.2336724647193961,0.4192192958587234,0.5411220358722669,0.5294558696788675,1000,additive,preston,defined,0.37554931640625,0.4097900390625,0.0702392578125
12.0,1,100.0,2808,0.1481481481481481,0.2959401709401709,0.3571937321937322,0.1987179487179487,0.42071927276006,0.5472907320534732,0.5370257499624679,1000,additive,preston,defined,0.37554931640625,0.4068603515625,0.0706787109375
13.0,1,100.0,2315,0.1399568034557235,0.2816414686825054,0.3710583153347732,0.2073434125269978,0.4301958654235294,0.5469695562498991,0.5348273586370101,1000,additive,preston,defined,0.37554931640625,0.4097900390625,0.0706787109375
14.0,1,100.0,2717,0.1071034228928965,0.2786161207213838,0.3717335296282664,0.242546926757453,0.69401950211865,0.6269639225952531,0.6226122847390875,1000,additive,preston,defined,0.18511962890625,0.4068603515625,0.0706787109375
15.0,1,100.0,2837,0.1787099048290447,0.3091293620021149,0.3073669369051815,0.2047937962636588,0.69823834591841,0.627824313535479,0.6270676861796641,1000,additive,preston,defined,0.18511962890625,0.4097900390625,0.0702392578125
16.0,1,100.0,2325,0.144516129032258,0.2761290322580645,0.3621505376344086,0.2172043010752688,0.6944249626717944,0.6260881080162313,0.6190695222474059,1000,additive,preston,defined,0.18511962890625,0.4097900390625,0.0706787109375
17.0,1,100.0,2944,0.0013586956521739,0.1480978260869565,0.2887228260869565,0.5618206521739131,0.2600780850553679,0.5876620564454869,0.5727313371467788,1000,additive,preston,defined,0.56304931640625,0.0318603515625,0.2952392578125
18.0,1,100.0,2817,0.0060347887823926,0.2183173588924387,0.3368832090876819,0.4387646432374867,0.0200097913313649,0.4664353931448413,0.453996359500764,1000,additive,preston,defined,0.74761962890625,0.0318603515625,0.2952392578125
19.0,1,100.0,2565,0.09317738791423,0.2007797270955165,0.3859649122807017,0.3200779727095517,0.1761285592943587,0.4810492814277334,0.447253845691937,1000,additive,preston,defined,0.56304931640625,0.2847900390625,0.2952392578125
20.0,1,100.0,2859,0.0034977264777894,0.1937740468695348,0.329136061559986,0.4735921650926897,0.2565135964210264,0.6016368337624205,0.5791207084980022,1000,additive,preston,defined,0.56304931640625,0.0318603515625,0.1456787109374999
21.0,1,100.0,2625,0.1135238095238095,0.2651428571428571,0.3596190476190476,0.2617142857142857,0.1921686593075438,0.5006397474300367,0.4860895088497207,1000,additive,preston,defined,0.56304931640625,0.2847900390625,0.1456787109374999
22.0,1,100.0,2894,0.0314443676572218,0.2767795438838977,0.3800967519004837,0.3116793365583967,0.0233808233441158,0.4677591771375732,0.4500307191813338,1000,additive,preston,defined,0.74761962890625,0.0318603515625,0.1456787109374999
23.0,1,100.0,2972,0.057200538358008,0.2288021534320323,0.3691117092866756,0.3448855989232839,0.0060923626460311,0.4155645852449065,0.3653769504308929,1000,additive,preston,defined,0.74761962890625,0.2847900390625,0.2952392578125
24.0,1,100.0,2724,0.0950807635829662,0.2668869309838473,0.3568281938325991,0.2812041116005874,0.0138517962338915,0.4369264027595784,0.3836682898091045,1000,additive,preston,defined,0.74761962890625,0.2847900390625,0.1456787109374999
25.0,1,100.0,2815,0.1449378330373001,0.2660746003552398,0.3644760213143872,0.2245115452930728,0.6882656307168169,0.6750026406715957,0.672682929209669,1000,additive,preston,defined,0.18804931640625,0.2818603515625,0.1452392578125
26.0,1,100.0,2996,0.1355140186915887,0.2673564753004005,0.3474632843791722,0.2496662216288384,0.4253215675170303,0.5876031922342254,0.5736867451788485,1000,additive,preston,defined,0.37261962890625,0.2818603515625,0.1452392578125
27.0,1,100.0,2236,0.0008944543828264759,0.0666368515205724,0.2978533094812164,0.6346153846153846,0.7262837614092168,0.8357065202846025,0.8344209681007996,1000,additive,preston,defined,0.18804931640625,0.0347900390625,0.1452392578125
28.0,1,100.0,3082,0.0551589876703439,0.2164179104477611,0.4166125892277741,0.3118105126541207,0.6720772622165074,0.6457096388875037,0.6384472664948705,1000,additive,preston,defined,0.18804931640625,0.2818603515625,0.2956787109375
29.0,1,100.0,2893,0.0,0.0217767023850674,0.2250259246456965,0.7531973729692361,0.6867998404612198,0.8083756190582727,0.8030926406785882,1000,additive,preston,defined,0.18804931640625,0.0347900390625,0.2956787109375
30.0,1,100.0,5082,0.080676898858717,0.2119244391971664,0.388823297914207,0.3185753640299095,0.3971392727271349,0.5583401579933015,0.5368068736537859,1000,additive,preston,defined,0.37261962890625,0.2818603515625,0.2956787109375
31.0,1,100.0,2406,0.0004156275976724855,0.098503740648379,0.35785536159601,0.5432252701579385,0.468652446203598,0.7051047480469466,0.697897033381751,1000,additive,preston,defined,0.37261962890625,0.0347900390625,0.1452392578125
32.0,1,100.0,3091,0.0,0.0714978971206729,0.2963442251698479,0.6321578777094792,0.4769673126962377,0.7031391738330939,0.6936222770261281,1000,additive,preston,defined,0.37261962890625,0.0347900390625,0.2956787109375
33.0,1,100.0,2563,0.1474834178696839,0.2153726102223956,0.4463519313304721,0.1907920405774483,0.53603713720166,0.7255653132673953,0.7091098330139691,1000,additive,preston,defined,0.28179931640625,0.0943603515625,0.0327392578125
34.0,1,100.0,2263,0.0525850640742377,0.2244807777286787,0.3256738842244808,0.3972602739726027,0.5680811858045646,0.7362745003360396,0.7331260008886645,1000,additive,preston,defined,0.27886962890625,0.0943603515625,0.0327392578125
35.0,1,100.0,3084,0.114461738002594,0.3142023346303502,0.3673800259403372,0.2039559014267185,0.5374449106292358,0.7183463268332524,0.7101154288332944,1000,additive,preston,defined,0.28179931640625,0.0972900390625,0.0327392578125
36.0,1,100.0,3281,0.0039622066443157,0.08473026516306,0.4166412679061261,0.494666260286498,0.5650240283530392,0.7127824007943828,0.7086863199583346,1000,additive,preston,defined,0.28179931640625,0.0943603515625,0.1831787109375
37.0,1,100.0,4468,0.0472247090420769,0.1403312444046553,0.3863025962399283,0.4261414503133393,0.5497225312178652,0.7142120039718112,0.7055491903446078,1000,additive,preston,defined,0.28179931640625,0.0972900390625,0.1831787109375
38.0,1,100.0,5196,0.0417628945342571,0.1462663587374904,0.4001154734411085,0.4118552732871439,0.5411880954891198,0.7119618117359467,0.697131469865929,1000,additive,preston,defined,0.27886962890625,0.0943603515625,0.1831787109375
39.0,1,100.0,3048,0.1476377952755905,0.2270341207349081,0.3471128608923884,0.2782152230971129,0.5478826461129336,0.7191582691949657,0.7158877113402187,1000,additive,preston,defined,0.27886962890625,0.0972900390625,0.0327392578125
40.0,1,100.0,3033,0.0428618529508737,0.1210023079459281,0.3758654797230465,0.4602703593801516,0.541246049107265,0.716709293422897,0.7060186445423869,1000,additive,preston,defined,0.27886962890625,0.0972900390625,0.1831787109375
41.0,1,100.0,2876,0.1262169680111265,0.2739916550764951,0.3417941585535466,0.2579972183588317,0.0910044936221948,0.4519941233357432,0.4242598920601224,1000,additive,preston,defined,0.65679931640625,0.3443603515625,0.1827392578125
42.0,1,100.0,2504,0.1329872204472843,0.2116613418530351,0.356629392971246,0.2987220447284345,0.0890007803749615,0.4496616262956841,0.4081864268375014,1000,additive,preston,defined,0.65386962890625,0.3443603515625,0.1827392578125
43.0,1,100.0,2709,0.1568844592100406,0.2262827611664821,0.3429309708379476,0.2739018087855297,0.1001614246783422,0.4530920351480652,0.4137099796746047,1000,additive,preston,defined,0.65679931640625,0.3472900390625,0.1827392578125
44.0,1,100.0,2883,0.1907734998265695,0.3093999306278182,0.287200832466181,0.2126257370794311,0.0953970047462837,0.4645480529316695,0.4380621210104316,1000,additive,preston,defined,0.65679931640625,0.3443603515625,0.0331787109375
45.0,1,100.0,2423,0.1617829137432934,0.2699133305819232,0.3342963268675196,0.2340074288072637,0.0960267932065512,0.4581447990321237,0.4356756481314586,1000,additive,preston,defined,0.65679931640625,0.3472900390625,0.0331787109375
46.0,1,100.0,2885,0.1920277296360485,0.2679376083188908,0.3258232235701906,0.21421143847487,0.0924857143517377,0.4613148134983402,0.4351212262493735,1000,additive,preston,defined,0.65386962890625,0.3443603515625,0.0331787109375
47.0,1,100.0,2884,0.1140776699029126,0.2288488210818308,0.3717059639389736,0.2853675450762829,0.0893989023360126,0.4487075514566583,0.4159834387453477,1000,additive,preston,defined,0.65386962890625,0.3472900390625,0.1827392578125
48.0,1,100.0,2287,0.1709663314385658,0.2557936160909488,0.3406209007433319,0.2326191517271534,0.0995708699430578,0.4587160047764161,0.441287351308802,1000,additive,preston,defined,0.65386962890625,0.3472900390625,0.0331787109375
49.0,1,100.0,3326,0.1103427540589296,0.2029464822609741,0.3857486470234516,0.3009621166566446,0.2890165084719763,0.5616914185140804,0.5386411583131511,1000,additive,preston,defined,0.46929931640625,0.2193603515625,0.1077392578125
50.0,1,100.0,2404,0.0736272878535773,0.2100665557404326,0.4068219633943428,0.3094841930116472,0.8429880856679131,0.776216449716581,0.7736881987596442,1000,additive,preston,defined,0.09136962890625,0.2193603515625,0.1077392578125
51.0,1,100.0,3375,0.1525925925925925,0.2782222222222222,0.3448888888888889,0.2242962962962963,0.3016984211795337,0.4881690685701823,0.471259954673116,1000,additive,preston,defined,0.46929931640625,0.4722900390625,0.1077392578125
52.0,1,100.0,2713,0.1190563951345374,0.2288978990047917,0.3955031330630298,0.256542572797641,0.294360851322811,0.5540697838880008,0.5361027612963457,1000,additive,preston,defined,0.46929931640625,0.2193603515625,0.1081787109374999
53.0,1,100.0,2693,0.1507612328258447,0.2829558113627924,0.344225770516153,0.2220571852952098,0.3025557512108842,0.4934702781241488,0.4741227423607252,1000,additive,preston,defined,0.46929931640625,0.4722900390625,0.1081787109374999
54.0,1,100.0,3015,0.093200663349917,0.2265339966832504,0.3903814262023217,0.2898839137645108,0.8389517621150385,0.7599537603984303,0.7580081897691093,1000,additive,preston,defined,0.09136962890625,0.2193603515625,0.1081787109374999
55.0,1,100.0,2971,0.1268933019185459,0.3099966341299225,0.3621676203298553,0.2009424436216762,0.8487237551604385,0.6267147184832845,0.6252696040553699,1000,additive,preston,defined,0.09136962890625,0.4722900390625,0.1077392578125
56.0,1,100.0,3122,0.153747597693786,0.3097373478539398,0.3456117873158232,0.190903267136451,0.8451875189067575,0.6236097745861839,0.6220857626278679,1000,additive,preston,defined,0.09136962890625,0.4722900390625,0.1081787109374999
57.0,1,100.0,2705,0.1382624768946395,0.2828096118299446,0.3593345656192236,0.2195933456561922,0.8354388110447257,0.6068387971602535,0.6045486852401782,1000,additive,preston,defined,0.09429931640625,0.4693603515625,0.2577392578125
58.0,1,100.0,3073,0.1243084933289944,0.2307191669378457,0.3826879271070615,0.2622844126260982,0.2953709203716774,0.4778662543280235,0.4538112590127043,1000,additive,preston,defined,0.46636962890625,0.4693603515625,0.2577392578125
59.0,1,100.0,4283,0.0436609852906841,0.1730095727293953,0.4426803642306794,0.3406490777492412,0.826118478055257,0.7385157423035724,0.7342310040768346,1000,additive,preston,defined,0.09429931640625,0.2222900390625,0.2577392578125
60.0,1,100.0,4696,0.1124361158432708,0.2740630323679727,0.3752129471890971,0.2382879045996593,0.8407596357674952,0.612602499693638,0.6090556926302955,1000,additive,preston,defined,0.09429931640625,0.4693603515625,0.2581787109375
61.0,1,100.0,2439,0.054530545305453,0.1992619926199262,0.4464944649446494,0.2997129971299713,0.8229644939304697,0.7193864226294601,0.7189863288623761,1000,additive,preston,defined,0.09429931640625,0.2222900390625,0.2581787109375
62.0,1,100.0,4900,0.1371428571428571,0.2391836734693877,0.3697959183673469,0.2538775510204081,0.2967964140094,0.4668437018963773,0.4435583472605787,1000,additive,preston,defined,0.46636962890625,0.4693603515625,0.2581787109375
63.0,1,100.0,3279,0.0820372064653857,0.2171393717596828,0.3726745959133882,0.3281488258615431,0.279474696841359,0.5462699400973512,0.5175300707269197,1000,additive,preston,defined,0.46636962890625,0.2222900390625,0.2577392578125
64.0,1,100.0,2835,0.0486772486772486,0.2088183421516755,0.3774250440917107,0.365079365079365,0.283423182249138,0.5439171892980605,0.5156010800302103,1000,additive,preston,defined,0.46636962890625,0.2222900390625,0.2581787109375
65.0,1,100.0,2948,0.0,0.0352781546811397,0.00033921302578018993,0.96438263229308,0.8296001927808149,0.91684789843876,0.9148193800826132,1000,additive,preston,defined,0.14117431640625,0.0006103515625,0.0889892578125
66.0,1,100.0,2368,0.0,0.2922297297297297,0.3534628378378378,0.3543074324324324,0.2221875093704325,0.5914858219917032,0.5880809651996575,1000,additive,preston,defined,0.60699462890625,0.0006103515625,0.0889892578125
67.0,1,100.0,2359,0.1140313692242475,0.2971598134802882,0.3734633319203052,0.2153454853751589,0.7645173478395677,0.6534445208968708,0.6530298512662406,1000,additive,preston,defined,0.14117431640625,0.3785400390625,0.0889892578125
68.0,1,100.0,2959,0.0,0.0,0.0152078404866508,0.9847921595133492,0.820767877958421,0.9137885937049024,0.9123886468874516,1000,additive,preston,defined,0.14117431640625,0.0006103515625,0.2769287109375
69.0,1,100.0,2889,0.0951886465905157,0.2350294219453098,0.3970231914157148,0.2727587400484597,0.7543994393215784,0.6328974246101231,0.6314778200979818,1000,additive,preston,defined,0.14117431640625,0.3785400390625,0.2769287109375
70.0,1,100.0,3674,0.0,0.2093086554164398,0.2735438214480131,0.5171475231355471,0.2261869033733443,0.5837884468927317,0.5743815605675524,1000,additive,preston,defined,0.60699462890625,0.0006103515625,0.2769287109375
71.0,1,100.0,2395,0.1853862212943632,0.2517745302713987,0.3386221294363257,0.2242171189979123,0.1398336451731273,0.464789167730428,0.4410593056812305,1000,additive,preston,defined,0.60699462890625,0.3785400390625,0.0889892578125
72.0,1,100.0,2557,0.0954243253813062,0.2342588971450919,0.382870551427454,0.2874462260461478,0.1353682326439167,0.4505710127085002,0.4188304640193473,1000,additive,preston,defined,0.60699462890625,0.3785400390625,0.2769287109375
73.0,1,100.0,2440,0.0733606557377049,0.1938524590163934,0.4110655737704918,0.3217213114754098,0.2298576482212066,0.5146328031673543,0.486549444383724,1000,additive,preston,defined,0.51617431640625,0.2506103515625,0.2389892578125
74.0,1,100.0,2651,0.0784609581290079,0.2248208223311957,0.4066390041493776,0.2900792153904187,0.6025318742345681,0.650085533501972,0.6413779929022078,1000,additive,preston,defined,0.23199462890625,0.2506103515625,0.2389892578125
75.0,1,100.0,2857,0.0448022401120056,0.1988099404970248,0.3640182009100455,0.392369618480924,0.2618089131611159,0.5765730950316297,0.551410616039607,1000,additive,preston,defined,0.51617431640625,0.1285400390625,0.2389892578125
76.0,1,100.0,3265,0.1598774885145482,0.2686064318529862,0.3316998468606432,0.2398162327718223,0.2373405492108111,0.5269456948762071,0.5017824898196253,1000,additive,preston,defined,0.51617431640625,0.2506103515625,0.1269287109375
77.0,1,100.0,2360,0.0758474576271186,0.1690677966101695,0.4059322033898305,0.3491525423728813,0.2404816499498263,0.5706206917795679,0.5396309960458529,1000,additive,preston,defined,0.51617431640625,0.1285400390625,0.1269287109375
78.0,1,100.0,2949,0.0861308918277382,0.2614445574771109,0.4103085791793828,0.242115971515768,0.6131621372473367,0.6681717790049168,0.6574367384017654,1000,additive,preston,defined,0.23199462890625,0.2506103515625,0.1269287109375
79.0,1,100.0,4163,0.0300264232524621,0.161902474177276,0.3932260389142445,0.4148450636560173,0.6110384622587436,0.7113632316826363,0.707454632865378,1000,additive,preston,defined,0.23199462890625,0.1285400390625,0.2389892578125
80.0,1,100.0,2468,0.0786061588330632,0.2074554294975688,0.4205834683954619,0.293354943273906,0.6072740625881331,0.7230418578564023,0.7179709354918108,1000,additive,preston,defined,0.23199462890625,0.1285400390625,0.1269287109375
81.0,1,100.0,2399,0.1054606085869112,0.3105460608586911,0.3451438099208003,0.2388495206335973,0.0430426162064194,0.4794501423049898,0.4480847923893905,1000,additive,preston,defined,0.70367431640625,0.1256103515625,0.0139892578125
82.0,1,100.0,2679,0.1769316909294513,0.2631578947368421,0.3086972751026502,0.2512131392310563,0.3684531205525326,0.63232406269623,0.6196079487215551,1000,additive,preston,defined,0.41949462890625,0.1256103515625,0.0139892578125
83.0,1,100.0,2557,0.0086038326163472,0.268283144309738,0.3699648025029331,0.3531482205709816,0.098951675960398,0.5259878719253821,0.517674897858929,1000,additive,preston,defined,0.70367431640625,0.0035400390625,0.0139892578125
84.0,1,100.0,2950,0.188135593220339,0.2779661016949152,0.3220338983050847,0.211864406779661,0.0395371037255263,0.4699661494380647,0.4425791108095566,1000,additive,preston,defined,0.70367431640625,0.1256103515625,0.0519287109375
85.0,1,100.0,2677,0.00037355248412401933,0.2958535674262234,0.3485244676877101,0.3552484124019425,0.0994915658561841,0.5277888465731442,0.5161850351093882,1000,additive,preston,defined,0.70367431640625,0.0035400390625,0.0519287109375
86.0,1,100.0,2760,0.1405797101449275,0.2655797101449275,0.3884057971014493,0.2054347826086956,0.3656843246524576,0.6264556429854381,0.6205325896978021,1000,additive,preston,defined,0.41949462890625,0.1256103515625,0.0519287109375
87.0,1,100.0,2523,0.270709472849782,0.3210463733650416,0.0087197780420134,0.3995243757431629,0.4059316000798603,0.6888695616937672,0.6919334834707345,1000,additive,preston,defined,0.41949462890625,0.0035400390625,0.0139892578125
88.0,1,100.0,2672,0.0,0.3241017964071856,0.3319610778443114,0.343937125748503,0.4845773300644623,0.7355693787456048,0.7338269488359163,1000,additive,preston,defined,0.41949462890625,0.0035400390625,0.0519287109375
89.0,1,100.0,2224,0.1119604316546762,0.2459532374100719,0.3821942446043165,0.2598920863309352,0.4788043503561083,0.5616201660801716,0.5497156615456235,1000,additive,preston,defined,0.32867431640625,0.3756103515625,0.1639892578124999
90.0,1,100.0,3131,0.0862344298946023,0.226445225167678,0.4059405940594059,0.2813797508783136,0.9210955435664724,0.6954762597569477,0.6937260720714272,1000,additive,preston,defined,0.04449462890625,0.3756103515625,0.1639892578124999
91.0,1,100.0,3061,0.1094413590329957,0.220842861809866,0.3753675269519765,0.2943482522051617,0.4724041716570185,0.6038675986171846,0.5948532048691372,1000,additive,preston,defined,0.32867431640625,0.2535400390625,0.1639892578124999
92.0,1,100.0,3843,0.1157949518605256,0.2446005724694249,0.3929221962008847,0.2466822794691647,0.4788289140389404,0.5650941068804844,0.5532537067028872,1000,additive,preston,defined,0.32867431640625,0.3756103515625,0.2019287109375
93.0,1,100.0,2937,0.0949948927477017,0.1981613891726251,0.393598910452843,0.3132448076268301,0.4769033681530913,0.6120401587768154,0.6056773124633484,1000,additive,preston,defined,0.32867431640625,0.2535400390625,0.2019287109375
94.0,1,100.0,3477,0.1018119068162208,0.2502157031924072,0.4006327293643946,0.2473396606269773,0.9218960180490752,0.6953555265210636,0.6945127967580167,1000,additive,preston,defined,0.04449462890625,0.3756103515625,0.2019287109375
95.0,1,100.0,2977,0.0870003359086328,0.2751091703056768,0.4225730601276453,0.215317433658045,0.922734260986326,0.7676256424484262,0.7668671981711358,1000,additive,preston,defined,0.04449462890625,0.2535400390625,0.1639892578124999
96.0,1,100.0,3149,0.0730390600190536,0.2505557319784058,0.4217211813274055,0.2546840266751349,0.9200063151883844,0.7661563142838921,0.7661756452273264,1000,additive,preston,defined,0.04449462890625,0.2535400390625,0.2019287109375
97.0,1,100.0,1975,0.0789873417721519,0.2217721518987341,0.3848101265822785,0.3144303797468354,0.6084163755104833,0.68873906794995,0.68076804152013,1000,additive,preston,defined,0.23492431640625,0.1881103515625,0.2764892578125
98.0,1,100.0,3011,0.0371969445366987,0.1507804716041182,0.3912321487877781,0.4207904350714048,0.7443655036541194,0.721627408126207,0.714271844048665,1000,additive,preston,defined,0.13824462890625,0.1881103515625,0.2764892578125
99.0,1,100.0,2569,0.08875048657065,0.2222654729466718,0.3919813156870377,0.2970027247956403,0.608111126125888,0.6175101864847605,0.6117363433565277,1000,additive,preston,defined,0.23492431640625,0.3160400390625,0.2764892578125
100.0,1,100.0,3627,0.0372208436724565,0.1662531017369727,0.4436173145850565,0.3529087400055142,0.5940340489433897,0.673090873524938,0.6649563752499779,1000,additive,preston,defined,0.23492431640625,0.1881103515625,0.2394287109374999
101.0,1,100.0,4793,0.0855414145629042,0.228040892968913,0.4270811600250365,0.2593365324431462,0.6141780230145503,0.6317558740601072,0.6254639751899151,1000,additive,preston,defined,0.23492431640625,0.3160400390625,0.2394287109374999
102.0,1,100.0,2010,0.0383084577114427,0.1388059701492537,0.417910447761194,0.4049751243781094,0.7470433549263797,0.7273039813939428,0.7210676259494602,1000,additive,preston,defined,0.13824462890625,0.1881103515625,0.2394287109374999
103.0,1,100.0,2573,0.0699572483482316,0.2137582588418189,0.4349008938981733,0.2813835989117761,0.7523159067393909,0.644654415542658,0.6407407207162358,1000,additive,preston,defined,0.13824462890625,0.3160400390625,0.2764892578125
104.0,1,100.0,2736,0.0997807017543859,0.2741228070175439,0.4097222222222222,0.2163742690058479,0.7544511216740057,0.6590313517282176,0.6546952190637451,1000,additive,preston,defined,0.13824462890625,0.3160400390625,0.2394287109374999
105.0,1,100.0,2826,0.1528662420382165,0.2661004953998584,0.3365180467091295,0.2445152158527954,0.1416696392059352,0.4508804830152346,0.4351117552571253,1000,additive,preston,defined,0.60992431640625,0.4381103515625,0.1264892578125
106.0,1,100.0,2469,0.1518833535844471,0.2855407047387606,0.3183475091130012,0.244228432563791,0.2552415338582645,0.4869185715230799,0.46937893832781,1000,additive,preston,defined,0.51324462890625,0.4381103515625,0.1264892578125
107.0,1,100.0,2575,0.0166990291262135,0.2458252427184466,0.3561165048543689,0.3813592233009709,0.1901915872218907,0.5614489482427159,0.541363719181561,1000,additive,preston,defined,0.60992431640625,0.0660400390625,0.1264892578125
108.0,1,100.0,3225,0.1826356589147287,0.2889922480620155,0.307906976744186,0.2204651162790697,0.1478960384211083,0.4592976840248703,0.428942914062554,1000,additive,preston,defined,0.60992431640625,0.4381103515625,0.0894287109375
109.0,1,100.0,2719,0.1276204486943729,0.2250827510114012,0.3527031997057742,0.2945936005884516,0.1437881709080424,0.5307501352938329,0.5168624435537931,1000,additive,preston,defined,0.60992431640625,0.0660400390625,0.0894287109375
110.0,1,100.0,2237,0.1533303531515422,0.262405006705409,0.3535985695127402,0.2306660706303084,0.2528414147324181,0.4866521051841394,0.4745022230316751,1000,additive,preston,defined,0.51324462890625,0.4381103515625,0.0894287109375
111.0,1,100.0,2979,0.0456529036589459,0.1691842900302115,0.3611950318898959,0.4239677744209466,0.2851212929063991,0.6105386338113059,0.5878185455391725,1000,additive,preston,defined,0.51324462890625,0.0660400390625,0.1264892578125
112.0,1,100.0,2386,0.0234702430846605,0.2435037720033528,0.4031852472757753,0.3298407376362112,0.289177115210337,0.6127616307045635,0.5904639819157381,1000,additive,preston,defined,0.51324462890625,0.0660400390625,0.0894287109375
113.0,1,100.0,2420,0.0132231404958677,0.1615702479338843,0.3776859504132231,0.4475206611570247,0.3991409261622727,0.6614690052509391,0.6478811734239993,1000,additive,preston,defined,0.42242431640625,0.0631103515625,0.2014892578125
114.0,1,100.0,2318,0.0146678170836928,0.1031061259706643,0.3438308886971527,0.5383951682484901,0.5272015571899521,0.720419613176902,0.7117875893141097,1000,additive,preston,defined,0.32574462890625,0.0631103515625,0.2014892578125
115.0,1,100.0,2552,0.1120689655172413,0.2053291536050156,0.3808777429467084,0.3017241379310345,0.3447832248003147,0.5831372825278408,0.5690097809258174,1000,additive,preston,defined,0.42242431640625,0.1910400390625,0.2014892578125
116.0,1,100.0,2874,0.1920668058455114,0.3622129436325678,0.2515657620041753,0.1941544885177453,0.3297008033028676,0.6461049364722216,0.6126051929518425,1000,additive,preston,defined,0.42242431640625,0.0631103515625,0.0144287109374999
117.0,1,100.0,2388,0.1381909547738693,0.2818257956448911,0.3287269681742044,0.2512562814070351,0.3639692267429876,0.6043465151795021,0.5949289150357164,1000,additive,preston,defined,0.42242431640625,0.1910400390625,0.0144287109374999
118.0,1,100.0,2792,0.0873925501432664,0.1740687679083094,0.4036532951289398,0.3348853868194842,0.505387843958277,0.7244628459913107,0.7148029389195947,1000,additive,preston,defined,0.32574462890625,0.0631103515625,0.0144287109374999
119.0,1,100.0,4289,0.0862671951503847,0.191419911401259,0.40055957099557,0.3217533224527862,0.469187182153765,0.6329328902684328,0.6216937600170899,1000,additive,preston,defined,0.32574462890625,0.1910400390625,0.2014892578125
120.0,1,100.0,2295,0.1437908496732026,0.4806100217864923,0.3054466230936819,0.070152505446623,0.4854705529671,0.6552037762100977,0.6444346222499304,1000,additive,preston,defined,0.32574462890625,0.1910400390625,0.0144287109374999
121.0,1,100.0,2725,0.0726605504587156,0.2198165137614678,0.4102752293577981,0.2972477064220183,0.9171898021008956,0.7433796364515166,0.7420087065547852,1000,additive,preston,defined,0.04742431640625,0.3131103515625,0.0514892578125
122.0,1,100.0,2484,0.1888083735909823,0.2616747181964573,0.2681159420289855,0.2814009661835748,0.0531802475270586,0.4532744151070785,0.4251580617843243,1000,additive,preston,defined,0.70074462890625,0.3131103515625,0.0514892578125
123.0,1,100.0,3019,0.1411063265982113,0.3163299105664127,0.3534282875124213,0.1891354753229546,0.9206988486474466,0.6664617010240317,0.6666596954627372,1000,additive,preston,defined,0.04742431640625,0.4410400390625,0.0514892578125
124.0,1,100.0,3072,0.1162109375,0.2880859375,0.4000651041666667,0.1956380208333333,0.9175156220460432,0.7346204405256113,0.7329893379098507,1000,additive,preston,defined,0.04742431640625,0.3131103515625,0.1644287109375
