iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
72.0,1,100.0,2556,0.0833333333333333,0.2343505477308294,0.3262910798122065,0.3560250391236306,0.0014870484275346,0.4042573924345065,0.3496067071495499,1000,additive,preston,defined,0.809326171875,0.454248046875,0.2769287109375
73.0,1,100.0,3216,0.0603233830845771,0.1937189054726368,0.3423507462686567,0.4036069651741293,0.1179729615744483,0.466389604882848,0.4332600029294953,1000,additive,preston,defined,0.688232421875,0.300732421875,0.2389892578125
74.0,1,100.0,2871,0.0926506443747823,0.169627307558342,0.3082549634273772,0.4294670846394984,0.5785450091994675,0.6449201515542216,0.6404708158257646,1000,additive,preston,defined,0.309326171875,0.300732421875,0.2389892578125
75.0,1,100.0,2917,0.0558793280767912,0.1786081590675351,0.3345903325334247,0.4309221803222489,0.1647935994143471,0.5268753700672089,0.4983410846429042,1000,additive,preston,defined,0.688232421875,0.154248046875,0.2389892578125
76.0,1,100.0,2239,0.1402411790978115,0.2460920053595355,0.2929879410451094,0.3206788744975435,0.1308107938245979,0.48048738217476,0.4714700333099168,1000,additive,preston,defined,0.688232421875,0.300732421875,0.1269287109375
77.0,1,100.0,2408,0.0568936877076411,0.2707641196013289,0.2977574750830565,0.3745847176079734,0.1518997928043367,0.5231931891658681,0.5064251297490867,1000,additive,preston,defined,0.688232421875,0.154248046875,0.1269287109375
78.0,1,100.0,2317,0.0522227017695295,0.1627104013810962,0.3336210617177385,0.4514458351316357,0.6009400852398141,0.6687953776161207,0.661463243134999,1000,additive,preston,defined,0.309326171875,0.300732421875,0.1269287109375
79.0,1,100.0,4551,0.031641397495056,0.1226104152933421,0.3096022852120413,0.5361459019995606,0.5768641348196925,0.7069656744891237,0.6968674806632678,1000,additive,preston,defined,0.309326171875,0.154248046875,0.2389892578125
80.0,1,100.0,2461,0.0337261275904104,0.1202763104429093,0.3100365704997968,0.5359609914668834,0.5815559113734405,0.71894572254208,0.7128034970686337,1000,additive,preston,defined,0.309326171875,0.154248046875,0.1269287109375
81.0,1,100.0,2506,0.0227454110135674,0.3180367118914605,0.3491620111731843,0.3100558659217877,-0.1868405357283257,0.3656024176792615,0.3022046469361105,1000,additive,preston,defined,0.938232421875,0.150732421875,0.0139892578125
82.0,1,100.0,2567,0.2310089598753408,0.2430853135956369,0.2703544994156603,0.2555512271133619,0.3022905846247833,0.5981379356267889,0.598880339653071,1000,additive,preston,defined,0.559326171875,0.150732421875,0.0139892578125
83.0,1,100.0,2656,0.0,0.332078313253012,0.338855421686747,0.3290662650602409,-0.2307217879064489,0.3340482235460636,0.3257840474299091,1000,additive,preston,defined,0.938232421875,0.004248046875,0.0139892578125
84.0,1,100.0,2223,0.2100764732343679,0.2451641925326136,0.2708052181736392,0.2739541160593792,-0.1440680149043455,0.3662766549328254,0.3149901732101149,1000,additive,preston,defined,0.938232421875,0.150732421875,0.0519287109375
85.0,1,100.0,2413,0.0,0.3398259428097803,0.3137173642768338,0.3464566929133858,-0.2325962689780925,0.336185975319486,0.323851858152849,1000,additive,preston,defined,0.938232421875,0.004248046875,0.0519287109375
86.0,1,100.0,2997,0.1521521521521521,0.1948615281948615,0.2952952952952953,0.357691024357691,0.2902294742074002,0.5956796823482888,0.5763957870006414,1000,additive,preston,defined,0.559326171875,0.150732421875,0.0519287109375
87.0,1,100.0,2753,0.0087177624409734,0.3280058118416273,0.2996730839084635,0.3636033418089357,0.3320104134800687,0.6618500436903786,0.6465704168471197,1000,additive,preston,defined,0.559326171875,0.004248046875,0.0139892578125
88.0,1,100.0,3069,0.0,0.273704789833822,0.3512544802867383,0.3750407298794395,0.3940211116270939,0.6862758928337842,0.6836831825617332,1000,additive,preston,defined,0.559326171875,0.004248046875,0.0519287109375
89.0,1,100.0,3027,0.1446977205153617,0.2140733399405351,0.3293690122233234,0.3118599273207796,0.4388019307705767,0.5623059359806176,0.5531754745705592,1000,additive,preston,defined,0.438232421875,0.4507324218749999,0.1639892578124999
90.0,1,100.0,3015,0.1492537313432835,0.2212271973466003,0.3164179104477612,0.3131011608623549,0.9218104087767788,0.6895624101037676,0.6894209088537677,1000,additive,preston,defined,0.059326171875,0.4507324218749999,0.1639892578124999
91.0,1,100.0,3252,0.0550430504305043,0.1777367773677736,0.3327183271832718,0.4345018450184502,0.4342138516195468,0.6035411734416652,0.5969738222404781,1000,additive,preston,defined,0.438232421875,0.304248046875,0.1639892578124999
92.0,1,100.0,2472,0.1411812297734627,0.1990291262135922,0.3224110032362459,0.337378640776699,0.4360431831075122,0.5540227389780907,0.5469645976178762,1000,additive,preston,defined,0.438232421875,0.4507324218749999,0.2019287109375
93.0,1,100.0,3518,0.1330301307561114,0.1853325753268903,0.3337123365548607,0.3479249573621376,0.422929060759267,0.5912722462283564,0.5866981671163116,1000,additive,preston,defined,0.438232421875,0.304248046875,0.2019287109375
94.0,1,100.0,3320,0.1313253012048192,0.2415662650602409,0.3448795180722891,0.2822289156626506,0.9244097366059968,0.7082848778958535,0.7082987126891683,1000,additive,preston,defined,0.059326171875,0.4507324218749999,0.2019287109375
95.0,1,100.0,2967,0.1587462082912032,0.2285136501516683,0.3333333333333333,0.2794068082237951,0.9223819290467642,0.7832834328286594,0.7819768152293936,1000,additive,preston,defined,0.059326171875,0.304248046875,0.1639892578124999
96.0,1,100.0,3163,0.1036990199177995,0.2342712614606386,0.3465064811887449,0.3155232374328169,0.9178685642008496,0.771314228924396,0.7700433150986371,1000,additive,preston,defined,0.059326171875,0.304248046875,0.2019287109375
97.0,1,100.0,2133,0.0609470229723394,0.1383028598218471,0.3103609939052977,0.4903891233005157,0.5617235843416746,0.6700321830310654,0.6590023404434227,1000,additive,preston,defined,0.313232421875,0.2257324218749999,0.2764892578125
98.0,1,100.0,2221,0.0261143628995947,0.1206663665015758,0.3426384511481314,0.5105808194506979,0.7343105818186383,0.7270107716356261,0.7245490146715241,1000,additive,preston,defined,0.184326171875,0.2257324218749999,0.2764892578125
99.0,1,100.0,3155,0.0846275752773375,0.1695721077654516,0.3182250396196514,0.4275752773375594,0.5807131152523879,0.6098204588401464,0.6079988733146521,1000,additive,preston,defined,0.313232421875,0.3792480468749999,0.2764892578125
100.0,1,100.0,2576,0.0690993788819875,0.1572204968944099,0.3268633540372671,0.4468167701863354,0.5639286064013173,0.6693589623780669,0.6621330855759243,1000,additive,preston,defined,0.313232421875,0.2257324218749999,0.2394287109374999
101.0,1,100.0,2542,0.0963808025177025,0.1864673485444531,0.3465774980330448,0.3705743509047993,0.5779184085475987,0.6142267891977685,0.6084629018095237,1000,additive,preston,defined,0.313232421875,0.3792480468749999,0.2394287109374999
102.0,1,100.0,2303,0.0820668693009118,0.1854103343465045,0.3161094224924012,0.4164133738601823,0.7365549788696122,0.7340139600035583,0.7311387863973902,1000,additive,preston,defined,0.184326171875,0.2257324218749999,0.2394287109374999
103.0,1,100.0,2384,0.0931208053691275,0.1723993288590604,0.3565436241610738,0.3779362416107382,0.751360681371966,0.6707862398026393,0.6707178267613838,1000,additive,preston,defined,0.184326171875,0.3792480468749999,0.2764892578125
104.0,1,100.0,2792,0.0623209169054441,0.1751432664756447,0.3603151862464183,0.4022206303724928,0.7509791173969442,0.6691386589539909,0.6674802652293503,1000,additive,preston,defined,0.184326171875,0.3792480468749999,0.2394287109374999
105.0,1,100.0,2493,0.1528279181708784,0.273967107902126,0.3104693140794224,0.2627356598475732,-0.0095589147733828,0.3983791233969492,0.3683688702754625,1000,additive,preston,defined,0.813232421875,0.525732421875,0.1264892578125
106.0,1,100.0,2744,0.1927842565597667,0.2485422740524781,0.2991982507288629,0.2594752186588921,0.1382250542937846,0.445168320683717,0.4277168490003797,1000,additive,preston,defined,0.684326171875,0.525732421875,0.1264892578125
107.0,1,100.0,2454,0.0745721271393643,0.3231458842705786,0.2828035859820701,0.3194784026079869,-0.0023908753628287,0.4503284871131155,0.4182462638099095,1000,additive,preston,defined,0.813232421875,0.0792480468749999,0.1264892578125
108.0,1,100.0,2750,0.2018181818181818,0.2370909090909091,0.3032727272727272,0.2578181818181818,-0.0174833283336217,0.4003384619795254,0.3662521453940407,1000,additive,preston,defined,0.813232421875,0.525732421875,0.0894287109375
109.0,1,100.0,2363,0.0325856961489631,0.2784595852729581,0.3690224291155311,0.3199322894625476,-0.0033886291703583,0.4517402167367573,0.4320385877330077,1000,additive,preston,defined,0.813232421875,0.0792480468749999,0.0894287109375
110.0,1,100.0,2722,0.1638501102130786,0.239529757531227,0.2880235121234386,0.3085966201322557,0.1355732677975948,0.4483259375029643,0.4309837773197573,1000,additive,preston,defined,0.684326171875,0.525732421875,0.0894287109375
111.0,1,100.0,2636,0.0398330804248861,0.1942336874051593,0.3069044006069802,0.4590288315629742,0.1800515408779696,0.5580945272708933,0.5379258796719512,1000,additive,preston,defined,0.684326171875,0.0792480468749999,0.1264892578125
112.0,1,100.0,3033,0.0448400923178371,0.2255192878338278,0.3293768545994065,0.4002637652489284,0.1574028657041143,0.542664948687908,0.5155131979789134,1000,additive,preston,defined,0.684326171875,0.0792480468749999,0.0894287109375
113.0,1,100.0,2225,0.0,0.0791011235955056,0.3074157303370786,0.6134831460674157,0.3250226853486126,0.620341553690292,0.6021882430112483,1000,additive,preston,defined,0.563232421875,0.075732421875,0.2014892578125
114.0,1,100.0,3483,0.0091874820556991,0.11541774332472,0.2770600057421762,0.5983347688774046,0.4768161610168613,0.6959951377632828,0.688460926764151,1000,additive,preston,defined,0.434326171875,0.075732421875,0.2014892578125
115.0,1,100.0,2841,0.0552622316085885,0.1495952129531855,0.3361492432242168,0.4589933122140091,0.275845992852362,0.5558565675809987,0.5321526585814617,1000,additive,preston,defined,0.563232421875,0.229248046875,0.2014892578125
116.0,1,100.0,2736,0.2375730994152046,0.2547514619883041,0.2945906432748538,0.2130847953216374,0.2675354671585576,0.5991100355467176,0.5822636135738902,1000,additive,preston,defined,0.563232421875,0.075732421875,0.0144287109374999
117.0,1,100.0,2276,0.2043057996485061,0.2223198594024604,0.2627416520210896,0.3106326889279437,0.2996180937855461,0.5847530655153823,0.573951719380545,1000,additive,preston,defined,0.563232421875,0.229248046875,0.0144287109374999
118.0,1,100.0,2710,0.1575645756457564,0.2398523985239852,0.3387453874538745,0.2638376383763837,0.4443872915109802,0.6909591551414129,0.6833343428258044,1000,additive,preston,defined,0.434326171875,0.075732421875,0.0144287109374999
119.0,1,100.0,2662,0.0495867768595041,0.1435011269722013,0.3628850488354621,0.4440270473328324,0.4179061197269816,0.6167625010664063,0.6022921070913343,1000,additive,preston,defined,0.434326171875,0.229248046875,0.2014892578125
120.0,1,100.0,2761,0.2129663165519739,0.2908366533864542,0.263672582397682,0.2325244476638898,0.4459099082022085,0.6375775746191648,0.6326652108130496,1000,additive,preston,defined,0.434326171875,0.229248046875,0.0144287109374999
121.0,1,100.0,2524,0.2266244057052298,0.2832805071315372,0.2484152139461172,0.2416798732171156,0.9245647482065352,0.7726719755089625,0.7717521692853521,1000,additive,preston,defined,0.063232421875,0.375732421875,0.0514892578125
122.0,1,100.0,2258,0.216563330380868,0.2506643046944198,0.2506643046944198,0.2821080602302923,-0.1633435046346667,0.341079721648917,0.333663831512663,1000,additive,preston,defined,0.934326171875,0.375732421875,0.0514892578125
123.0,1,100.0,2641,0.2112836046951912,0.2502839833396441,0.2707307837940174,0.2677016281711473,0.9234867548018748,0.6902569341744949,0.6895630143801604,1000,additive,preston,defined,0.063232421875,0.5292480468749999,0.0514892578125
124.0,1,100.0,2304,0.1506076388888889,0.2191840277777778,0.3120659722222222,0.3181423611111111,0.920147403436714,0.7500625926990112,0.7498940265461168,1000,additive,preston,defined,0.063232421875,0.375732421875,0.1644287109375
125.0,1,55.0,26,0.0,0.0769230769230769,0.4615384615384615,0.4615384615384615,0.918941287332319,0.6554826332819822,0.6563031307941944,1000,additive,preston,defined,0.063232421875,0.5292480468749999,0.1644287109375
126.0,1,100.0,2510,0.0681274900398406,0.2713147410358565,0.3187250996015936,0.3418326693227091,-0.1418454208138998,0.3509839985179206,0.304989396927886,1000,additive,preston,defined,0.934326171875,0.375732421875,0.1644287109375
