iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,par_population,par_fertility_type,par_heritability_type,par_mating_type,par_random_mating,par_leakage,par_fertility_factor,par_replicates,replicates
66,1,150,2920,0.0544520547945206,0.279794520547945,0.33013698630137,0.335616438356164,-0.0599876994984263,0.426440663395194,0.399616957190983,1000,additive,preston,defined,0.84375,0.09375,0.159375,1,1
67,1,150,2253,0.138038171327119,0.229915667998225,0.326675543719485,0.305370616955171,0.800630215473574,0.640568495123551,0.640570000331931,1000,additive,preston,defined,0.15625,0.50625,0.159375,1,1
68,1,150,2216,0.0189530685920578,0.088898916967509,0.23014440433213,0.662003610108303,0.762673793461045,0.818017660403218,0.813621733279404,1000,additive,preston,defined,0.15625,0.09375,0.196875,1,1
69,1,150,2391,0.0936846507737348,0.224173985780008,0.359263906315349,0.322877457130908,0.798654316275269,0.632386067591559,0.631284634847019,1000,additive,preston,defined,0.15625,0.50625,0.196875,1,1
70,1,150,2576,0.0108695652173913,0.256987577639752,0.326475155279503,0.405667701863354,-0.0591892291900066,0.416850544122284,0.398721154789207,1000,additive,preston,defined,0.84375,0.09375,0.196875,1,1
71,1,150,2885,0.165684575389948,0.240554592720971,0.31473136915078,0.279029462738302,-0.0425062922908238,0.383388519141858,0.331669865206121,1000,additive,preston,defined,0.84375,0.50625,0.159375,1,1
72,1,150,3375,0.13037037037037,0.217481481481481,0.310222222222222,0.341925925925926,-0.0473164097643003,0.383672121827077,0.323345346558954,1000,additive,preston,defined,0.84375,0.50625,0.196875,1,1
73,1,21,43,0.232558139534884,0.465116279069768,0.302325581395349,0,0.172838836978242,0.508205567537958,0.474358136504736,1000,additive,preston,defined,0.65625,0.39375,0.009375,1,1
74,1,150,2641,0.243089738735328,0.282468761832639,0.269216205982582,0.205225293449451,0.576383510217747,0.639875271172112,0.637137828647601,1000,additive,preston,defined,0.34375,0.39375,0.009375,1,1
75,1,150,2857,0.207560378018901,0.244662233111656,0.255512775638782,0.292264613230662,0.180190115749411,0.530151908612163,0.524775495154038,1000,additive,preston,defined,0.65625,0.20625,0.009375,1,1
76,1,150,2482,0.176470588235294,0.261482675261886,0.269943593875907,0.292103142626914,0.177048637447684,0.487213069521132,0.472740398707849,1000,additive,preston,defined,0.65625,0.39375,0.046875,1,1
77,1,150,2101,0.189433603046169,0.244645406949072,0.293669681104236,0.272251308900524,0.172820820328256,0.527637972740892,0.514000894437818,1000,additive,preston,defined,0.65625,0.20625,0.046875,1,1
78,1,150,2857,0.136856842842142,0.2019600980049,0.315365768288414,0.345817290864543,0.570797300648763,0.634753920373273,0.631471986707499,1000,additive,preston,defined,0.34375,0.39375,0.046875,1,1
79,1,21,30,0.2,0.133333333333333,0.2,0.466666666666667,0.573662409183181,0.709606579152242,0.691707526449024,1000,additive,preston,defined,0.34375,0.20625,0.009375,1,1
80,1,150,2573,0.143023707734162,0.23668869024485,0.318694131364166,0.301593470656821,0.56819869133282,0.701632180317344,0.699483487642298,1000,additive,preston,defined,0.34375,0.20625,0.046875,1,1
81,1,150,2797,0.0725777618877369,0.254200929567394,0.325348587772614,0.347872720772256,-0.139916581662994,0.365446109875051,0.322279541345508,1000,additive,preston,defined,0.90625,0.24375,0.234375,1,1
82,1,150,4390,0.0899772209567198,0.178132118451025,0.330979498861048,0.400911161731207,0.223526241065618,0.525313243968955,0.498389880450744,1000,additive,preston,defined,0.59375,0.24375,0.234375,1,1
83,1,150,2829,0.00671615411806292,0.316366207140332,0.306468716861082,0.370448921880523,-0.180446063264634,0.359899123880634,0.343333348779244,1000,additive,preston,defined,0.90625,0.05625,0.234375,1,1
84,1,150,2587,0.0286045612678779,0.288364901430228,0.345187475840742,0.337843061461152,-0.140269526927431,0.374732570033476,0.325011703254773,1000,additive,preston,defined,0.90625,0.24375,0.121875,1,1
85,1,150,2814,0.0838663823738451,0.291044776119403,0.285714285714286,0.339374555792466,-0.156974851416802,0.375708495821579,0.350272874264804,1000,additive,preston,defined,0.90625,0.05625,0.121875,1,1
86,1,150,2533,0.144097907619424,0.176470588235294,0.303197789182787,0.376233714962495,0.246477738988571,0.539910725577689,0.524365522751509,1000,additive,preston,defined,0.59375,0.24375,0.121875,1,1
87,1,150,2836,0.0112834978843441,0.18441466854725,0.260930888575458,0.543370944992948,0.292196239252812,0.601156264210788,0.576935492571202,1000,additive,preston,defined,0.59375,0.05625,0.234375,1,1
88,1,150,2323,0.0387430047352561,0.214377959535084,0.267326732673267,0.479552303056393,0.30992828122197,0.623929591138315,0.609088734350151,1000,additive,preston,defined,0.59375,0.05625,0.121875,1,1
89,1,150,2627,0.170536733917016,0.26113437381043,0.301484583174724,0.26684430909783,0.488480405057608,0.554984160826066,0.548495913342934,1000,additive,preston,defined,0.40625,0.54375,0.084375,1,1
90,1,150,2838,0.183932346723044,0.276955602536998,0.295278365045807,0.243833685694151,0.885761077473557,0.661772330065463,0.661980020228802,1000,additive,preston,defined,0.09375,0.54375,0.084375,1,1
91,1,32,31,0.258064516129032,0.548387096774194,0.193548387096774,0,0.483094660544707,0.604115402867643,0.599625722949499,1000,additive,preston,defined,0.40625,0.35625,0.084375,1,1
92,1,150,2952,0.127371273712737,0.217140921409214,0.332317073170732,0.323170731707317,0.467895807838925,0.515961165018713,0.508066018892824,1000,additive,preston,defined,0.40625,0.54375,0.271875,1,1
93,1,150,2225,0.104269662921348,0.171685393258427,0.317752808988764,0.406292134831461,0.447529016114711,0.566258066961864,0.556094257770414,1000,additive,preston,defined,0.40625,0.35625,0.271875,1,1
94,1,150,5459,0.114306649569518,0.222934603407217,0.343835867374977,0.318922879648287,0.877573837846039,0.619225432581828,0.61748989100699,1000,additive,preston,defined,0.09375,0.54375,0.271875,1,1
95,1,150,2400,0.124166666666667,0.20625,0.32625,0.343333333333333,0.883734569010995,0.755058098325524,0.754058732727995,1000,additive,preston,defined,0.09375,0.35625,0.084375,1,1
96,1,150,3898,0.068753206772704,0.17188301693176,0.341457157516675,0.417906618778861,0.869201726705888,0.702687838218879,0.701064244110834,1000,additive,preston,defined,0.09375,0.35625,0.271875,1,1
97,1,150,2947,0.0481845945028843,0.221920597217509,0.335256192738378,0.394638615541228,0.641904706482444,0.744906101428254,0.743349018661076,1000,additive,preston,defined,0.28125,0.16875,0.046875,1,1
98,1,150,2366,0.0426880811496196,0.158918005071851,0.3229078613694,0.475486052409129,0.728042204411462,0.787191934811673,0.78674317108414,1000,additive,preston,defined,0.21875,0.16875,0.046875,1,1
99,1,150,2286,0.18591426071741,0.267279090113736,0.298337707786527,0.248468941382327,0.65281338612939,0.650117510002715,0.651562114705672,1000,additive,preston,defined,0.28125,0.43125,0.046875,1,1
100,1,150,2695,0.0467532467532468,0.0534322820037106,0.325788497217069,0.574025974025974,0.613068148419405,0.724455099843931,0.717018029292151,1000,additive,preston,defined,0.28125,0.16875,0.159375,1,1
101,1,150,2333,0.149164166309473,0.220317188169739,0.31504500642949,0.315473639091299,0.64093981387089,0.633896829179023,0.632675606712498,1000,additive,preston,defined,0.28125,0.43125,0.159375,1,1
102,1,150,3051,0.0285152409046214,0.0953785644051131,0.324156014421501,0.551950180268764,0.68942811791341,0.748256289921914,0.74652756175657,1000,additive,preston,defined,0.21875,0.16875,0.159375,1,1
103,1,150,2898,0.140096618357488,0.229468599033816,0.341959972394755,0.288474810213941,0.72836179410359,0.6731807605116,0.672242199967548,1000,additive,preston,defined,0.21875,0.43125,0.046875,1,1
104,1,150,2513,0.0982888977317947,0.164743334659769,0.349781138081974,0.387186629526462,0.720518264320965,0.656666224694046,0.653380965496888,1000,additive,preston,defined,0.21875,0.43125,0.159375,1,1
105,1,150,2461,0.136123527021536,0.243396993092239,0.31369362047948,0.306785859406745,0.0249553592244818,0.405113631028668,0.365471967300768,1000,additive,preston,defined,0.78125,0.46875,0.196875,1,1
106,1,150,2636,0.17185128983308,0.194992412746586,0.321320182094082,0.311836115326252,0.0838529028407012,0.427054406294792,0.384721137622219,1000,additive,preston,defined,0.71875,0.46875,0.196875,1,1
107,1,150,2897,0.0607525025888851,0.220227821884708,0.303762512944425,0.415257162581981,0.0403643447329483,0.469194219674048,0.437861273177165,1000,additive,preston,defined,0.78125,0.13125,0.196875,1,1
108,1,150,3989,0.256204562547004,0.25695663073452,0.250940085234395,0.235898721484081,0.0237795297255078,0.419580960272462,0.409855329677673,1000,additive,preston,defined,0.78125,0.46875,0.009375,1,1
109,1,150,2955,0.276142131979695,0.323519458544839,0.23248730964467,0.167851099830795,0.0355276190439647,0.482630082076135,0.450179257266201,1000,additive,preston,defined,0.78125,0.13125,0.009375,1,1
110,1,150,2251,0.241670368725011,0.247445579742337,0.270102176810307,0.240781874722346,0.101195190967668,0.45464107091204,0.446475936234961,1000,additive,preston,defined,0.71875,0.46875,0.009375,1,1
111,1,150,2858,0.103568929321204,0.168299510146956,0.315955213435969,0.412176347095871,0.119522248386328,0.505833959931092,0.476643956138378,1000,additive,preston,defined,0.71875,0.13125,0.196875,1,1
112,1,150,3421,0.26805027769658,0.251388482899737,0.265127155802397,0.215434083601286,0.113783959895826,0.517693445302889,0.499440481525237,1000,additive,preston,defined,0.71875,0.13125,0.009375,1,1
113,1,150,2816,0.000710227272727273,0.0859375,0.281960227272727,0.631392045454545,0.396318788990054,0.674027537346813,0.65811193027946,1000,additive,preston,defined,0.53125,0.01875,0.121875,1,1
114,1,150,3074,0.00130123617436565,0.102472348731295,0.277488614183474,0.618737800910865,0.470965790218435,0.711867012801077,0.700506608492286,1000,additive,preston,defined,0.46875,0.01875,0.121875,1,1
115,1,150,2374,0.116680707666386,0.191659646166807,0.318871103622578,0.372788542544229,0.308279890171945,0.556145053689245,0.540198910391242,1000,additive,preston,defined,0.53125,0.28125,0.121875,1,1
116,1,150,2693,0.0471593018937987,0.194578536947642,0.323802450798366,0.434459710360193,0.397247669210881,0.68275936537731,0.672508565090721,1000,additive,preston,defined,0.53125,0.01875,0.084375,1,1
117,1,150,2605,0.0986564299424184,0.195009596928983,0.330518234165067,0.375815738963532,0.312717554723841,0.563135160435255,0.547288124646222,1000,additive,preston,defined,0.53125,0.28125,0.084375,1,1
118,1,150,2806,0.000356379187455453,0.0841054882394868,0.326443335709195,0.589094796863863,0.509075056199105,0.744584444913083,0.731176522247607,1000,additive,preston,defined,0.46875,0.01875,0.084375,1,1
119,1,150,2684,0.136363636363636,0.175111773472429,0.287630402384501,0.400894187779434,0.394479976148065,0.592020767275847,0.583671136995933,1000,additive,preston,defined,0.46875,0.28125,0.121875,1,1
120,1,150,2796,0.163090128755365,0.210300429184549,0.295422031473534,0.331187410586552,0.412286045858919,0.613118316732556,0.611212750970293,1000,additive,preston,defined,0.46875,0.28125,0.084375,1,1
121,1,150,3720,0.0596774193548387,0.140860215053763,0.324731182795699,0.474731182795699,0.956637659063929,0.759700109753616,0.759740278221934,1000,additive,preston,defined,0.03125,0.31875,0.271875,1,1
122,1,150,2818,0.0503903477643719,0.303406671398155,0.286728176011356,0.359474804826118,-0.266073097805356,0.296824281152712,0.262337498635068,1000,additive,preston,defined,0.96875,0.31875,0.271875,1,1
123,1,150,3866,0.0887221934816348,0.209777547853078,0.370408691153647,0.33109156751164,0.958712397817879,0.619055402699607,0.618547159819334,1000,additive,preston,defined,0.03125,0.58125,0.271875,1,1
124,1,150,3822,0.10727367870225,0.174777603349032,0.293040293040293,0.424908424908425,0.955722177217498,0.76998052067479,0.770201208801247,1000,additive,preston,defined,0.03125,0.31875,0.234375,1,1
125,1,150,2906,0.0932553337921542,0.213007570543703,0.363386097728837,0.330350997935306,0.959446859278545,0.634423101520269,0.633773034850936,1000,additive,preston,defined,0.03125,0.58125,0.234375,1,1
126,1,150,2748,0.0178311499272198,0.27802037845706,0.346433770014556,0.357714701601164,-0.266475897149862,0.301266044636578,0.262402845063426,1000,additive,preston,defined,0.96875,0.31875,0.234375,1,1
127,1,150,2690,0.0520446096654275,0.273977695167286,0.328996282527881,0.344981412639405,-0.244310760689647,0.30606384126921,0.253939792127633,1000,additive,preston,defined,0.96875,0.58125,0.271875,1,1
128,1,150,2807,0.0370502315639473,0.292126825792661,0.329177057356608,0.341645885286783,-0.249904183593264,0.305507014513752,0.252034145641942,1000,additive,preston,defined,0.96875,0.58125,0.234375,1,1
