iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
28.0,1,100.0,2597,0.1286099345398536,0.2052368117058144,0.3092029264536003,0.3569503273007316,0.6774604797767385,0.6654411081636084,0.6638110549629485,1000,additive,preston,defined,0.25146484375,0.37587890625,0.1782714843749999
29.0,1,100.0,2541,0.1282959464777646,0.2117276662731208,0.3376623376623376,0.3223140495867768,0.6781978395147611,0.6224393804075257,0.6208633879487484,1000,additive,preston,defined,0.25146484375,0.48427734375,0.1782714843749999
30.0,1,100.0,2623,0.1254288982081585,0.2012962256957682,0.3126191383911552,0.360655737704918,0.0666405796172297,0.4402576160477274,0.4079653188522602,1000,additive,preston,defined,0.73681640625,0.37587890625,0.1782714843749999
31.0,1,100.0,3343,0.1444810050852527,0.2078970984145976,0.3182769967095423,0.3293448997906072,0.0674394864862323,0.4185167960580074,0.396252347410494,1000,additive,preston,defined,0.73681640625,0.48427734375,0.209326171875
32.0,1,100.0,2483,0.1409585179218687,0.2380185259766411,0.324204591220298,0.2968183648811921,0.0721467231636386,0.4257928116810486,0.4043403057236808,1000,additive,preston,defined,0.73681640625,0.48427734375,0.1782714843749999
33.0,1,100.0,2278,0.0,0.0,0.1580333625987708,0.8419666374012291,0.5745719202725371,0.7755095964198538,0.7523490793589678,1000,additive,preston,defined,0.37646484375,0.0008789062499999999,0.246826171875
34.0,1,100.0,3327,0.0,0.1385632702134054,0.2227231740306582,0.6387135557559362,0.3130364400462766,0.6268183802360193,0.6082616340567922,1000,additive,preston,defined,0.61181640625,0.0008789062499999999,0.246826171875
35.0,1,100.0,2634,0.1454062262718299,0.2277904328018223,0.3291571753986332,0.2976461655277145,0.5101612339508044,0.5354476096622116,0.5270831048740834,1000,additive,preston,defined,0.37646484375,0.5592773437499999,0.246826171875
36.0,1,100.0,2352,0.0,0.0,0.1113945578231292,0.8886054421768708,0.5482875998145217,0.7661142096854359,0.7372837726454459,1000,additive,preston,defined,0.37646484375,0.0008789062499999999,0.290771484375
37.0,1,100.0,2847,0.1159114857744994,0.1763259571478749,0.3533544081489287,0.3544081489286969,0.5113728610333326,0.5272257525323237,0.5167685675440509,1000,additive,preston,defined,0.37646484375,0.5592773437499999,0.290771484375
38.0,1,100.0,3279,0.0,0.1515706007929246,0.2641049100335468,0.5843244891735285,0.2961376967621099,0.6243202702522107,0.6047468322038475,1000,additive,preston,defined,0.61181640625,0.0008789062499999999,0.290771484375
39.0,1,100.0,3210,0.1242990654205607,0.2068535825545171,0.3635514018691588,0.3052959501557632,0.2105158839659528,0.4484236838435873,0.4297055363698905,1000,additive,preston,defined,0.61181640625,0.5592773437499999,0.246826171875
40.0,1,100.0,2497,0.119343211854225,0.2134561473768522,0.3015618742490989,0.3656387665198238,0.2167479959733314,0.4513404817188284,0.4329967110221185,1000,additive,preston,defined,0.61181640625,0.5592773437499999,0.290771484375
41.0,1,100.0,2340,0.0521367521367521,0.2333333333333333,0.3376068376068376,0.3769230769230769,-0.0727581909641408,0.3967631787958003,0.3431666048940314,1000,additive,preston,defined,0.87646484375,0.3008789062499999,0.0968261718749999
42.0,1,100.0,2585,0.1079303675048355,0.2220502901353965,0.3284332688588007,0.3415860735009671,0.859024197654083,0.7756855016588762,0.7751603856340211,1000,additive,preston,defined,0.11181640625,0.3008789062499999,0.0968261718749999
43.0,1,100.0,2882,0.0680083275503122,0.2477446217904233,0.3501040943789035,0.3341429562803608,-0.0742075386320072,0.4144340650383079,0.3539395824937563,1000,additive,preston,defined,0.87646484375,0.25927734375,0.0968261718749999
44.0,1,100.0,2421,0.0925237505163155,0.2701363073110285,0.3428335398595621,0.2945064023130938,-0.0791626941095659,0.3980653992062021,0.3498568762936474,1000,additive,preston,defined,0.87646484375,0.3008789062499999,0.140771484375
45.0,1,100.0,2545,0.0915520628683693,0.2145383104125736,0.3108055009823183,0.3831041257367387,-0.0786100827134579,0.3914492544841601,0.3481326771351409,1000,additive,preston,defined,0.87646484375,0.25927734375,0.140771484375
46.0,1,100.0,2743,0.1509296390812978,0.2453518045935107,0.3022238425082027,0.3014947138169887,0.8543999685394393,0.7623698335841078,0.7612098713371402,1000,additive,preston,defined,0.11181640625,0.3008789062499999,0.140771484375
47.0,1,100.0,2673,0.1623643845866068,0.2274597830153385,0.2899364010475121,0.3202394313505424,0.8545062159170715,0.7899738530157171,0.7886365693668301,1000,additive,preston,defined,0.11181640625,0.25927734375,0.0968261718749999
48.0,1,100.0,2340,0.0559829059829059,0.1747863247863247,0.3235042735042735,0.4457264957264957,0.850921940474915,0.7853699288053249,0.790628431617739,1000,additive,preston,defined,0.11181640625,0.25927734375,0.140771484375
49.0,1,100.0,2785,0.0420107719928186,0.1788150807899461,0.3375224416517056,0.4416517055655296,0.2163801912174578,0.5520354274148606,0.5337377812951467,1000,additive,preston,defined,0.62646484375,0.15087890625,0.171826171875
50.0,1,100.0,2272,0.0580985915492957,0.2777288732394366,0.3142605633802817,0.3499119718309859,-0.0755260993186179,0.41108256022295,0.3703026013752228,1000,additive,preston,defined,0.86181640625,0.15087890625,0.171826171875
51.0,1,100.0,2636,0.0534901365705614,0.1426403641881639,0.2617602427921092,0.5421092564491654,0.2388800874901013,0.5781390382138968,0.5543794723803144,1000,additive,preston,defined,0.62646484375,0.1092773437499999,0.171826171875
52.0,1,100.0,2788,0.0545193687230989,0.2266857962697274,0.3181492109038737,0.4006456241032998,0.1984813021997189,0.5501745714887626,0.5267313895030441,1000,additive,preston,defined,0.62646484375,0.15087890625,0.065771484375
53.0,1,100.0,2559,0.0199296600234466,0.2196170379054318,0.3251270027354435,0.435326299335678,0.2243022253654331,0.5687180844571779,0.5471526767014647,1000,additive,preston,defined,0.62646484375,0.1092773437499999,0.065771484375
54.0,1,100.0,3001,0.1826057980673109,0.2275908030656447,0.2842385871376208,0.3055648117294235,-0.0723732484459089,0.4056294405733671,0.3917330963718861,1000,additive,preston,defined,0.86181640625,0.15087890625,0.065771484375
55.0,1,100.0,2644,0.0268532526475037,0.2908472012102874,0.3241301059001513,0.3581694402420575,-0.0746830820562931,0.4111060593583565,0.3775015966718026,1000,additive,preston,defined,0.86181640625,0.1092773437499999,0.171826171875
56.0,1,100.0,2938,0.1861810755616065,0.2106875425459496,0.3104152484683458,0.292716133424098,-0.0739658424294969,0.4060071091884795,0.3884498034878056,1000,additive,preston,defined,0.86181640625,0.1092773437499999,0.065771484375
57.0,1,100.0,2564,0.1423556942277691,0.2562402496099843,0.3272230889235569,0.2741809672386895,0.8456790613767616,0.7021572872745233,0.7014878253371468,1000,additive,preston,defined,0.12646484375,0.45087890625,0.0218261718749999
58.0,1,100.0,2460,0.2044715447154471,0.2524390243902439,0.2711382113821138,0.2719512195121951,0.555118131657103,0.6186726736356767,0.6155165388897763,1000,additive,preston,defined,0.36181640625,0.45087890625,0.0218261718749999
59.0,1,100.0,2937,0.1562819203268641,0.2546816479400749,0.2880490296220633,0.3009874021109976,0.8467169690271681,0.7297529725586419,0.7293051031521189,1000,additive,preston,defined,0.12646484375,0.4092773437499999,0.0218261718749999
60.0,1,100.0,2785,0.1159784560143626,0.1953321364452423,0.3285457809694793,0.3601436265709156,0.8321368530843186,0.6640990166885978,0.6633750586060199,1000,additive,preston,defined,0.12646484375,0.45087890625,0.215771484375
61.0,1,100.0,3349,0.106001791579576,0.2245446401911018,0.3398029262466407,0.3296506419826814,0.8308550504586745,0.6896790375433033,0.690177974952703,1000,additive,preston,defined,0.12646484375,0.4092773437499999,0.215771484375
62.0,1,100.0,3356,0.1129320619785458,0.2079856972586412,0.3399880810488677,0.3390941597139452,0.5320497748276604,0.5828744485824707,0.5761062844610816,1000,additive,preston,defined,0.36181640625,0.45087890625,0.215771484375
63.0,1,100.0,2795,0.2304114490161001,0.2604651162790697,0.2980322003577818,0.2110912343470483,0.5553142848224669,0.6320072666598796,0.6270942461944857,1000,additive,preston,defined,0.36181640625,0.4092773437499999,0.0218261718749999
64.0,1,100.0,4701,0.1174218251435864,0.2091044458625824,0.3112103807700489,0.3622633482237822,0.5291352169178407,0.5966837027765979,0.5905433004950648,1000,additive,preston,defined,0.36181640625,0.4092773437499999,0.215771484375
65.0,1,100.0,5201,0.0578734858681022,0.1122860988271486,0.3157085175927706,0.5141318977119784,0.7254654078593935,0.7978960113110032,0.7926417999308569,1000,additive,preston,defined,0.18896484375,0.11337890625,0.153076171875
66.0,1,100.0,2785,0.0035906642728904,0.0430879712746858,0.274326750448833,0.6789946140035906,0.921294355340296,0.8745718039183769,0.8732012609362722,1000,additive,preston,defined,0.04931640625,0.11337890625,0.153076171875
67.0,1,100.0,3396,0.0235571260306242,0.1383981154299175,0.3542402826855124,0.4838044758539458,0.7611958235484262,0.8378292234155826,0.834062084219125,1000,additive,preston,defined,0.18896484375,0.07177734375,0.153076171875
68.0,1,100.0,2588,0.0305255023183925,0.1572642967542503,0.2700927357032457,0.5421174652241113,0.7294892216819724,0.7952013283802398,0.7923158971653114,1000,additive,preston,defined,0.18896484375,0.11337890625,0.159521484375
69.0,1,100.0,3178,0.013215859030837,0.0755191944619257,0.2831969792322215,0.6280679672750157,0.7528121355009934,0.8432722076262509,0.8401071436769715,1000,additive,preston,defined,0.18896484375,0.07177734375,0.159521484375
70.0,1,100.0,2963,0.008774890313871,0.0280121498481269,0.2271346608167398,0.7360782990212622,0.9277900073771884,0.8904056047251456,0.8899119998373733,1000,additive,preston,defined,0.04931640625,0.11337890625,0.159521484375
71.0,1,100.0,2612,0.0053598774885145,0.0895865237366003,0.2702909647779479,0.6347626339969372,0.9206971183161295,0.9060599113020236,0.905251623830535,1000,additive,preston,defined,0.04931640625,0.07177734375,0.153076171875
72.0,1,100.0,2404,0.0349417637271214,0.0894342762063228,0.3756239600665557,0.5,0.9194489293299796,0.8973699667454923,0.8963861348564526,1000,additive,preston,defined,0.04931640625,0.07177734375,0.159521484375
73.0,1,100.0,2701,0.2243613476490188,0.2743428359866716,0.2680488707885968,0.2332469455757127,0.1351461410266561,0.481304141158586,0.4634280119410743,1000,additive,preston,defined,0.68896484375,0.41337890625,0.003076171875
74.0,1,100.0,2825,0.1769911504424778,0.2598230088495575,0.3044247787610619,0.2587610619469027,0.3161725467427593,0.5427955287106603,0.537894956206706,1000,additive,preston,defined,0.54931640625,0.41337890625,0.003076171875
75.0,1,100.0,2427,0.2278533168520807,0.2678203543469303,0.2657601977750309,0.2385661310259579,0.1398504014518823,0.4817907631622203,0.4755413121260728,1000,additive,preston,defined,0.68896484375,0.37177734375,0.003076171875
76.0,1,100.0,2688,0.2481398809523809,0.2526041666666667,0.2477678571428571,0.2514880952380952,0.1426282175248623,0.4779610629170292,0.4685658916970613,1000,additive,preston,defined,0.68896484375,0.41337890625,0.009521484375
77.0,1,100.0,2817,0.2552360667376642,0.2921547745828896,0.255591054313099,0.1970181043663471,0.1336830540134101,0.4827560620467149,0.4702098916129067,1000,additive,preston,defined,0.68896484375,0.37177734375,0.009521484375
78.0,1,100.0,3048,0.2109580052493438,0.2536089238845144,0.280511811023622,0.2549212598425197,0.3090298441531426,0.5377648602895413,0.5331920277828629,1000,additive,preston,defined,0.54931640625,0.41337890625,0.009521484375
79.0,1,100.0,2903,0.2621426110919738,0.2487082328625559,0.2707543920082673,0.2183947640372029,0.3131404783024704,0.5486886165678259,0.5497006922803864,1000,additive,preston,defined,0.54931640625,0.37177734375,0.003076171875
80.0,1,100.0,2905,0.2795180722891566,0.2998278829604131,0.2557659208261618,0.1648881239242685,0.3067910132897474,0.5489912150049241,0.5422401522776719,1000,additive,preston,defined,0.54931640625,0.37177734375,0.009521484375
81.0,1,100.0,2799,0.0571632725973562,0.2768846016434441,0.3168988924615934,0.3490532332976063,-0.1729964808797759,0.3474706310497682,0.2857746891999779,1000,additive,preston,defined,0.93896484375,0.26337890625,0.2280761718749999
82.0,1,100.0,2277,0.0856389986824769,0.1756697408871322,0.3706631532718489,0.3680281071585419,0.588379381023732,0.6654822292605211,0.6576218937698638,1000,additive,preston,defined,0.29931640625,0.26337890625,0.2280761718749999
83.0,1,100.0,3425,0.124963503649635,0.2508029197080292,0.2978102189781021,0.3264233576642336,-0.1483225668073419,0.3506749317760787,0.2777312155370196,1000,additive,preston,defined,0.93896484375,0.52177734375,0.2280761718749999
84.0,1,100.0,2953,0.045377582119878,0.2912292583813071,0.3423636979343041,0.3210294615645107,-0.1762263501380012,0.3539204308949505,0.3067492893912079,1000,additive,preston,defined,0.93896484375,0.26337890625,0.084521484375
85.0,1,100.0,2845,0.1961335676625659,0.2344463971880492,0.2720562390158172,0.2973637961335676,-0.1667897271644164,0.3412499796196174,0.3160733402676539,1000,additive,preston,defined,0.93896484375,0.52177734375,0.084521484375
86.0,1,100.0,2261,0.1428571428571428,0.2091994692613887,0.3042901371074745,0.3436532507739938,0.6107474886983156,0.6893476460269227,0.6864513851233438,1000,additive,preston,defined,0.29931640625,0.26337890625,0.084521484375
87.0,1,100.0,2733,0.1170874496889864,0.2151481888035126,0.3567508232711306,0.3110135382363703,0.6020007013221821,0.5610974298195881,0.5574916499469925,1000,additive,preston,defined,0.29931640625,0.52177734375,0.2280761718749999
88.0,1,100.0,2798,0.1736954967834167,0.2605432451751251,0.2980700500357398,0.2676912080057184,0.6279449223690127,0.6020049067066214,0.6006332834094538,1000,additive,preston,defined,0.29931640625,0.52177734375,0.084521484375
89.0,1,100.0,3107,0.205020920502092,0.2581268104280657,0.30672674605729,0.2301255230125523,0.4493475216304761,0.535803493451099,0.5302853111338601,1000,additive,preston,defined,0.43896484375,0.56337890625,0.078076171875
90.0,1,100.0,2594,0.1676946800308404,0.2401696222050886,0.3149575944487278,0.2771781033153431,0.0058796728961142,0.3999725264720188,0.3803189683570245,1000,additive,preston,defined,0.79931640625,0.56337890625,0.078076171875
91.0,1,100.0,2577,0.1323244082266201,0.189755529685681,0.3170353123787349,0.3608847497089639,0.4354189506352308,0.6373853529178849,0.6280933616692692,1000,additive,preston,defined,0.43896484375,0.22177734375,0.078076171875
92.0,1,100.0,2551,0.1540572324578596,0.2183457467659741,0.3100744805958447,0.3175225401803214,0.4356144684773099,0.5114425329335718,0.5049142523908137,1000,additive,preston,defined,0.43896484375,0.56337890625,0.2345214843749999
93.0,1,100.0,2745,0.0404371584699453,0.1449908925318761,0.3398907103825136,0.4746812386156648,0.4042733267098075,0.6076197141020129,0.5941498240443946,1000,additive,preston,defined,0.43896484375,0.22177734375,0.2345214843749999
94.0,1,100.0,2390,0.109205020920502,0.2129707112970711,0.3456066945606694,0.3322175732217573,0.0047969537975568,0.3885444340323269,0.3523439517826553,1000,additive,preston,defined,0.79931640625,0.56337890625,0.2345214843749999
95.0,1,100.0,2894,0.1568762957843814,0.1693158258465791,0.3051140290255701,0.3686938493434692,0.0103218656456457,0.4452072077593804,0.4041191312469103,1000,additive,preston,defined,0.79931640625,0.22177734375,0.078076171875
96.0,1,100.0,2959,0.05677593781683,0.2244001351808043,0.2903007772896249,0.4285231497127408,0.0155878936243796,0.4463550154753212,0.4043953528693725,1000,additive,preston,defined,0.79931640625,0.22177734375,0.2345214843749999
97.0,1,100.0,3193,0.1938615721891638,0.2505480739116818,0.3203883495145631,0.2352020043845913,0.6063333738833443,0.7277451848234816,0.7271541460138755,1000,additive,preston,defined,0.31396484375,0.18837890625,0.040576171875
98.0,1,100.0,2996,0.1088117489986648,0.2676902536715621,0.2850467289719626,0.3384512683578104,-0.143018098129312,0.3976124215528223,0.3207812952455632,1000,additive,preston,defined,0.92431640625,0.18837890625,0.040576171875
99.0,1,100.0,2748,0.1764919941775837,0.2208879184861717,0.2631004366812227,0.3395196506550218,0.6040828659275628,0.684727083146023,0.6808168543543895,1000,additive,preston,defined,0.31396484375,0.29677734375,0.040576171875
100.0,1,100.0,3573,0.0610131542121466,0.1544920235096557,0.3305345647914917,0.4539602574867059,0.5633071616715855,0.6899189626208201,0.6789320048878729,1000,additive,preston,defined,0.31396484375,0.18837890625,0.197021484375
101.0,1,100.0,3237,0.0951498300895891,0.2054371331479765,0.3222119246215632,0.3772011121408711,0.5804249817004793,0.6563085914065089,0.6503797629580655,1000,additive,preston,defined,0.31396484375,0.29677734375,0.197021484375
102.0,1,100.0,2434,0.038619556285949,0.3179950698438784,0.3430566967953985,0.300328677074774,-0.1659701306311301,0.3604033990641513,0.3266421089528364,1000,additive,preston,defined,0.92431640625,0.18837890625,0.197021484375
103.0,1,100.0,2541,0.1164895710350255,0.2247146792601338,0.3152302243211334,0.3435655253837072,-0.1368200152470199,0.3814459030263626,0.3359349801069212,1000,additive,preston,defined,0.92431640625,0.29677734375,0.040576171875
104.0,1,100.0,2849,0.053001053001053,0.2867672867672867,0.3316953316953317,0.3285363285363285,-0.1551691736696591,0.3558370176319459,0.3036288011979541,1000,additive,preston,defined,0.92431640625,0.29677734375,0.197021484375
105.0,1,100.0,3217,0.1426795150761579,0.2064034815045073,0.3064967360895244,0.3444202673298104,-0.015053007691713,0.393384388643912,0.3633203729577117,1000,additive,preston,defined,0.81396484375,0.4883789062499999,0.190576171875
106.0,1,100.0,3527,0.1593422171817408,0.2282392968528494,0.3098950949815707,0.3025233909838389,0.4465997481033483,0.5408574014663676,0.5271696273005856,1000,additive,preston,defined,0.42431640625,0.4883789062499999,0.190576171875
107.0,1,100.0,2688,0.1941964285714285,0.2157738095238095,0.2935267857142857,0.2965029761904761,-0.0183553618995661,0.3823381209730128,0.3540408809906435,1000,additive,preston,defined,0.81396484375,0.59677734375,0.190576171875
108.0,1,100.0,3196,0.1892991239048811,0.2546933667083855,0.2819148936170212,0.2740926157697121,-0.014534605316064,0.4061008496563706,0.3821749174152447,1000,additive,preston,defined,0.81396484375,0.4883789062499999,0.047021484375
109.0,1,100.0,2787,0.2091855041263007,0.2457839971295299,0.2669537136706135,0.2780767850735558,-0.0191318660232376,0.3938474257692418,0.371989743159511,1000,additive,preston,defined,0.81396484375,0.59677734375,0.047021484375
110.0,1,100.0,2903,0.1973820186014467,0.2476748191526007,0.2866000688942473,0.2683430933517051,0.4708011279148485,0.5695820850167157,0.564031503424021,1000,additive,preston,defined,0.42431640625,0.4883789062499999,0.047021484375
111.0,1,100.0,2818,0.1572036905606813,0.2498225691980127,0.3190205819730305,0.2739531582682754,0.4522798900309238,0.5090320726150694,0.5000597696736372,1000,additive,preston,defined,0.42431640625,0.59677734375,0.190576171875
112.0,1,100.0,2467,0.1710579651398459,0.2509120389136603,0.3145520875557357,0.263477908390758,0.4633415875037917,0.5317456405420349,0.524710316432298,1000,additive,preston,defined,0.42431640625,0.59677734375,0.047021484375
113.0,1,100.0,2294,0.0161290322580645,0.1713164777680906,0.2715780296425458,0.5409764603312991,0.3431060726880059,0.6509423685960686,0.6386957053888277,1000,additive,preston,defined,0.56396484375,0.03837890625,0.115576171875
114.0,1,100.0,2459,0.0215534770231801,0.2248881659211061,0.3208621390809272,0.4326962179747865,0.209321999919396,0.5775509599555939,0.5675394313029519,1000,additive,preston,defined,0.67431640625,0.03837890625,0.115576171875
115.0,1,100.0,2702,0.1487786824574389,0.2250185048112509,0.3149518874907476,0.3112509252405625,0.2885940140418176,0.5222864631230403,0.5112823561470351,1000,additive,preston,defined,0.56396484375,0.44677734375,0.115576171875
116.0,1,100.0,2446,0.0065412919051512,0.124284546197874,0.3769419460343418,0.4922322158626329,0.3473112719927521,0.6482763560873668,0.6355526863187089,1000,additive,preston,defined,0.56396484375,0.03837890625,0.1220214843749999
117.0,1,100.0,2375,0.1461052631578947,0.2138947368421052,0.3301052631578947,0.3098947368421053,0.2876767155616271,0.516598036773094,0.5115460243168544,1000,additive,preston,defined,0.56396484375,0.44677734375,0.1220214843749999
118.0,1,100.0,2385,0.0176100628930817,0.2226415094339622,0.2788259958071278,0.4809224318658281,0.2117201703827278,0.5752003073223728,0.5711915088926268,1000,additive,preston,defined,0.67431640625,0.03837890625,0.1220214843749999
119.0,1,100.0,2697,0.1798294401186503,0.2343344456803856,0.2791991101223581,0.3066370040786058,0.1460124931024639,0.4642439835506165,0.4495819143576411,1000,additive,preston,defined,0.67431640625,0.44677734375,0.115576171875
120.0,1,100.0,3154,0.1544071020925808,0.2273303741280913,0.3018389346861129,0.3164235890932149,0.15179214766087,0.467713462434065,0.4534794360985512,1000,additive,preston,defined,0.67431640625,0.44677734375,0.1220214843749999
121.0,1,100.0,2811,0.0345072927783706,0.1419423692636072,0.3849163998577019,0.4386339381003202,0.9116759718619944,0.7350265871215843,0.7351252938920568,1000,additive,preston,defined,0.06396484375,0.33837890625,0.265576171875
122.0,1,100.0,2820,0.0868794326241134,0.1822695035460993,0.3489361702127659,0.3819148936170213,0.7560561098519948,0.6777669552845803,0.6763409481630753,1000,additive,preston,defined,0.17431640625,0.33837890625,0.265576171875
123.0,1,100.0,2602,0.011913912375096,0.0680245964642582,0.272098385857033,0.6479631053036126,0.8971459568045406,0.833699063633952,0.832678784016203,1000,additive,preston,defined,0.06396484375,0.1467773437499999,0.265576171875
124.0,1,100.0,3399,0.0450132391879964,0.185642836128273,0.3595175051485731,0.4098264195351574,0.9107083014287048,0.7404270813127998,0.7422760893158142,1000,additive,preston,defined,0.06396484375,0.33837890625,0.272021484375
125.0,1,100.0,2700,0.0081481481481481,0.0611111111111111,0.2855555555555555,0.6451851851851852,0.9029601686843518,0.845219397871027,0.8452347686752155,1000,additive,preston,defined,0.06396484375,0.1467773437499999,0.272021484375
126.0,1,100.0,2923,0.0793705097502565,0.162504276428327,0.3479302086897023,0.410195005131714,0.7610859484955427,0.6911012905257704,0.687720655985343,1000,additive,preston,defined,0.17431640625,0.33837890625,0.272021484375
