iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,par_population,par_fertility_type,par_heritability_type,par_mating_type,par_random_mating,par_leakage,par_fertility_factor,par_replicates,select,select_t,seq,replicates
13,1,100,2730,0.202564102564103,0.276190476190476,0.274725274725275,0.246520146520147,0.363718292196765,0.510305048871465,0.503993850825001,1000,additive,preston,defined,0.5029296875,0.5748046875,0.01962890625,2,1,1,1,1
14,1,100,2671,0.215649569449644,0.274803444402845,0.28453762635717,0.225009359790341,0.387149622311969,0.557260289157816,0.550648438137008,1000,additive,preston,defined,0.4912109375,0.4505859375,0.01962890625,2,1,1,1,1
15,1,100,2498,0.155324259407526,0.246196957566053,0.330264211369095,0.268214571657326,0.376948813897321,0.498891562112619,0.487264868143824,1000,additive,preston,defined,0.4912109375,0.5748046875,0.13623046875,2,1,1,1,1
16,1,28,11,0.181818181818182,0.818181818181818,0,0,0.375067166593324,0.512953008821195,0.500851862288133,1000,additive,preston,defined,0.4912109375,0.5748046875,0.01962890625,2,0,1,1,1
17,1,100,2968,0.000336927223719677,0.238544474393531,0.326482479784367,0.434636118598383,0.105388302915502,0.525011766921102,0.516220347135409,1000,additive,preston,defined,0.7529296875,0.0005859375,0.21123046875,2,1,1,1,1
18,1,100,2460,0,0.243089430894309,0.35,0.406910569105691,0.117945548789177,0.523167623232198,0.520087191673734,1000,additive,preston,defined,0.7412109375,0.0005859375,0.21123046875,2,1,1,1,1
19,1,100,3351,0.120561026559236,0.219039092808117,0.314831393613847,0.3455684870188,0.0503052880768324,0.430510446039399,0.381900794395887,1000,additive,preston,defined,0.7529296875,0.4248046875,0.21123046875,2,1,1,1,1
20,1,100,2853,0,0.246056782334385,0.326323168594462,0.427620049071153,0.112016246281161,0.533596239458751,0.525045330112121,1000,additive,preston,defined,0.7529296875,0.0005859375,0.09462890625,2,1,1,1,1
21,1,100,2375,0.157894736842105,0.25221052631579,0.322526315789474,0.267368421052632,0.0527971283731859,0.43171897969508,0.407796078750664,1000,additive,preston,defined,0.7529296875,0.4248046875,0.09462890625,2,1,1,1,1
22,1,100,2895,0,0.280829015544041,0.318134715025907,0.401036269430052,0.128298375076967,0.536979339233609,0.536480706572393,1000,additive,preston,defined,0.7412109375,0.0005859375,0.09462890625,2,1,1,1,1
23,1,100,2503,0.1078705553336,0.202956452257291,0.315221733919297,0.373951258489812,0.0777673876517109,0.434913198041614,0.394829990237503,1000,additive,preston,defined,0.7412109375,0.4248046875,0.21123046875,2,1,1,1,1
24,1,100,2966,0.180714767363452,0.223533378287256,0.29366149696561,0.302090357383682,0.066972649551333,0.443182497928331,0.425823445075059,1000,additive,preston,defined,0.7412109375,0.4248046875,0.09462890625,2,1,1,1,1
25,1,100,3389,0.175272941870758,0.262319268220714,0.323399232812039,0.239008557096489,0.684538780246544,0.709992396767175,0.710224721526622,1000,additive,preston,defined,0.2529296875,0.3005859375,0.06123046875,2,1,1,1,1
26,1,100,2399,0.0908711963318049,0.224260108378491,0.292205085452272,0.392663609837432,0.694023727642073,0.711285085189214,0.711932851650678,1000,additive,preston,defined,0.2412109375,0.3005859375,0.06123046875,2,1,1,1,1
27,1,100,2935,0.156047700170358,0.20954003407155,0.236115843270869,0.398296422487223,0.662974541492322,0.771638895081696,0.767781419530235,1000,additive,preston,defined,0.2529296875,0.1248046875,0.06123046875,2,1,1,1,1
28,1,100,2393,0.041370664437944,0.142916840785625,0.356874216464689,0.458838278311743,0.645187907146836,0.653760486085029,0.646675228974751,1000,additive,preston,defined,0.2529296875,0.3005859375,0.24462890625,2,1,1,1,1
29,1,100,2771,0.0119090581017683,0.0505232767953807,0.305304944063515,0.632262721039336,0.649993540491032,0.746273887207282,0.738920683869857,1000,additive,preston,defined,0.2529296875,0.1248046875,0.24462890625,2,1,1,1,1
30,1,100,3405,0.0737151248164464,0.192364170337739,0.338913362701909,0.395007342143906,0.665052091764167,0.670581245886572,0.664779148145815,1000,additive,preston,defined,0.2412109375,0.3005859375,0.24462890625,2,1,1,1,1
31,1,100,2893,0.158313169720014,0.180781195990321,0.328378845489112,0.332526788800553,0.692039519384501,0.790593185795217,0.788799011239745,1000,additive,preston,defined,0.2412109375,0.1248046875,0.06123046875,2,1,1,1,1
32,1,100,2792,0.0239971346704871,0.117120343839542,0.297994269340974,0.560888252148997,0.6706933190076,0.751956339112201,0.747291894841441,1000,additive,preston,defined,0.2412109375,0.1248046875,0.24462890625,2,1,1,1,1
33,1,100,2664,0.00225225225225225,0.112237237237237,0.228603603603604,0.656906906906907,0.49691514230817,0.717653455871717,0.704615247121112,1000,additive,preston,defined,0.3779296875,0.0755859375,0.09873046875,2,1,1,1,1
34,1,100,2752,0.0148982558139535,0.0428779069767442,0.253997093023256,0.688226744186046,0.832126271991776,0.870221618970611,0.867273579000671,1000,additive,preston,defined,0.1162109375,0.0755859375,0.09873046875,2,1,1,1,1
35,1,100,2402,0,0.0478767693588676,0.222314737718568,0.729808492922565,0.55282799709878,0.74708982961054,0.739656608043881,1000,additive,preston,defined,0.3779296875,0.0498046875,0.09873046875,2,1,1,1,1
36,1,100,2408,0.00332225913621262,0.0598006644518272,0.26702657807309,0.66985049833887,0.542478322543883,0.720469230680761,0.711426930204608,1000,additive,preston,defined,0.3779296875,0.0755859375,0.20712890625,2,1,1,1,1
37,1,100,2885,0,0.0350086655112652,0.24367417677643,0.721317157712305,0.552512347567428,0.741953375872511,0.724746107539927,1000,additive,preston,defined,0.3779296875,0.0498046875,0.20712890625,2,1,1,1,1
38,1,100,2641,0.00416508898144642,0.0302915562287013,0.249905338886785,0.715638015903067,0.842029964770446,0.85541175909142,0.853967523581782,1000,additive,preston,defined,0.1162109375,0.0755859375,0.20712890625,2,1,1,1,1
39,1,100,2604,0.00192012288786482,0.0468509984639017,0.339861751152074,0.61136712749616,0.851534942618451,0.899391987930565,0.895788501186245,1000,additive,preston,defined,0.1162109375,0.0498046875,0.09873046875,2,1,1,1,1
40,1,100,2579,0.00465296626599457,0.0473051570376115,0.215587436991082,0.732454439705312,0.837073351216791,0.87448766743144,0.873132347031351,1000,additive,preston,defined,0.1162109375,0.0498046875,0.20712890625,2,1,1,1,1
41,1,100,2882,0.0641915336571825,0.236988202637058,0.327897293546148,0.370922970159611,-0.0830394785272287,0.380259852905721,0.325553207080589,1000,additive,preston,defined,0.8779296875,0.3755859375,0.24873046875,2,1,1,1,1
42,1,100,3007,0.132357831725973,0.204522780179581,0.319587628865979,0.343531759228467,0.191363040708444,0.476383344232576,0.4506909689964,1000,additive,preston,defined,0.6162109375,0.3755859375,0.24873046875,2,1,1,1,1
43,1,100,2414,0.0675227837613919,0.249792874896437,0.328914664457332,0.353769676884838,-0.0906500338550293,0.36935329083604,0.333934111375689,1000,additive,preston,defined,0.8779296875,0.3498046875,0.24873046875,2,1,1,1,1
44,1,100,2735,0.0592321755027422,0.270201096892139,0.33162705667276,0.338939670932358,-0.0762298487139705,0.395222811364486,0.347327084772883,1000,additive,preston,defined,0.8779296875,0.3755859375,0.05712890625,2,1,1,1,1
45,1,100,2691,0.117428465254552,0.27238944630249,0.294314381270903,0.315867707172055,-0.0866541052217174,0.397680391774224,0.331662858986219,1000,additive,preston,defined,0.8779296875,0.3498046875,0.05712890625,2,1,1,1,1
46,1,100,2950,0.190847457627119,0.229491525423729,0.281694915254237,0.297966101694915,0.224246454675669,0.509831250890759,0.493294066871298,1000,additive,preston,defined,0.6162109375,0.3755859375,0.05712890625,2,1,1,1,1
47,1,100,2640,0.0935606060606061,0.170075757575758,0.313257575757576,0.423106060606061,0.21735574350419,0.497752776499681,0.468367119134889,1000,additive,preston,defined,0.6162109375,0.3498046875,0.24873046875,2,1,1,1,1
48,1,100,2275,0.162197802197802,0.239120879120879,0.278241758241758,0.32043956043956,0.228586805123988,0.529805294577031,0.509453048693141,1000,additive,preston,defined,0.6162109375,0.3498046875,0.05712890625,2,1,1,1,1
49,1,100,2831,0.24267043447545,0.210879547862946,0.247968915577534,0.298481102084069,0.220607299157307,0.542496939968832,0.542285113634172,1000,additive,preston,defined,0.6279296875,0.2255859375,0.02373046875,2,1,1,1,1
50,1,100,3130,0.228434504792332,0.261022364217252,0.236421725239617,0.274121405750799,0.545133926877462,0.690018847678657,0.685433708406161,1000,additive,preston,defined,0.3662109375,0.2255859375,0.02373046875,2,1,1,1,1
51,1,100,2697,0.226918798665184,0.252131998516871,0.266963292547275,0.253985910270671,0.220531472343769,0.487384537146099,0.480500143331839,1000,additive,preston,defined,0.6279296875,0.4998046875,0.02373046875,2,1,1,1,1
52,1,100,2506,0.0478850758180367,0.194732641660016,0.352753391859537,0.40462889066241,0.210760614613101,0.53081472293356,0.49794500422636,1000,additive,preston,defined,0.6279296875,0.2255859375,0.13212890625,2,1,1,1,1
53,1,100,2954,0.176709546377793,0.232566012186865,0.310765064319567,0.279959377115775,0.207369309318942,0.475895606348693,0.465802307923147,1000,additive,preston,defined,0.6279296875,0.4998046875,0.13212890625,2,1,1,1,1
54,1,100,2904,0.0592286501377411,0.136019283746556,0.350895316804408,0.453856749311295,0.528315916482058,0.668029218467792,0.664867974700884,1000,additive,preston,defined,0.3662109375,0.2255859375,0.13212890625,2,1,1,1,1
55,1,100,2840,0.215845070422535,0.254577464788732,0.293661971830986,0.235915492957746,0.542182374232439,0.591822166561333,0.590296738602036,1000,additive,preston,defined,0.3662109375,0.4998046875,0.02373046875,2,1,1,1,1
56,1,100,2932,0.0879945429740791,0.21793997271487,0.351296043656207,0.342769440654843,0.536898047315985,0.576187028053869,0.571182770225662,1000,additive,preston,defined,0.3662109375,0.4998046875,0.13212890625,2,1,1,1,1
57,1,100,2941,0.167290037402244,0.227473648418905,0.324039442366542,0.281196871812309,0.837045148344866,0.635479115182054,0.633742897868772,1000,additive,preston,defined,0.1279296875,0.5255859375,0.17373046875,2,1,1,1,1
58,1,100,2441,0.0737402703809914,0.249078246620238,0.325276526013929,0.351904956984842,-0.0664055786287175,0.373059786121119,0.320822637082776,1000,additive,preston,defined,0.8662109375,0.5255859375,0.17373046875,2,1,1,1,1
59,1,100,2314,0.043647363872083,0.120138288677615,0.282627484874676,0.553586862575627,0.821890878216591,0.79000715787052,0.787595110369763,1000,additive,preston,defined,0.1279296875,0.1998046875,0.17373046875,2,1,1,1,1
60,1,100,2412,0.0903814262023217,0.175373134328358,0.351990049751244,0.382255389718076,0.828965780981121,0.598957396026417,0.595721887827598,1000,additive,preston,defined,0.1279296875,0.5255859375,0.28212890625,2,1,1,1,1
61,1,100,3260,0.0358895705521472,0.109815950920245,0.304294478527607,0.55,0.799870611267909,0.757632824069933,0.756890479568247,1000,additive,preston,defined,0.1279296875,0.1998046875,0.28212890625,2,1,1,1,1
62,1,100,2302,0.0551694178974805,0.248913987836664,0.353605560382276,0.34231103388358,-0.0716220389152139,0.371447029979745,0.313395977726319,1000,additive,preston,defined,0.8662109375,0.5255859375,0.28212890625,2,1,1,1,1
63,1,100,2919,0.0602946214457006,0.269270298047277,0.298047276464543,0.37238780404248,-0.0826256452074679,0.396648652045574,0.367542588177767,1000,additive,preston,defined,0.8662109375,0.1998046875,0.17373046875,2,1,1,1,1
64,1,100,2306,0.0368603642671292,0.268430182133565,0.344752818733738,0.349956634865568,-0.0867596834155635,0.392121849598932,0.360101111856441,1000,additive,preston,defined,0.8662109375,0.1998046875,0.28212890625,2,1,1,1,1
65,1,100,2696,0.109792284866469,0.283382789317507,0.148367952522255,0.458456973293769,0.752070437295095,0.858521992466892,0.854403422675213,1000,additive,preston,defined,0.1904296875,0.0380859375,0.00498046875,2,1,1,1,1
66,1,100,2670,0.32434456928839,0.250561797752809,0.282397003745318,0.142696629213483,0.301318898652574,0.641258510017316,0.612317444840527,1000,additive,preston,defined,0.5537109375,0.0380859375,0.00498046875,2,1,1,1,1
67,1,25,21,0.666666666666667,0.333333333333333,0,0,0.759167765663219,0.640375246047758,0.641517918581383,1000,additive,preston,defined,0.1904296875,0.5373046875,0.00498046875,2,0,1,1,1
68,1,100,2771,0,0.0281486827859978,0.140021652832912,0.83182966438109,0.758242299771894,0.83914622700109,0.835184910149654,1000,additive,preston,defined,0.1904296875,0.0380859375,0.22587890625,2,1,1,1,1
69,1,100,3031,0.106895414054767,0.203563180468492,0.357307819201584,0.332233586275157,0.748034231199347,0.596581457755073,0.593334810700624,1000,additive,preston,defined,0.1904296875,0.5373046875,0.22587890625,2,1,1,1,1
70,1,100,2805,0.00071301247771836,0.119786096256684,0.271657754010695,0.607843137254902,0.350278528738713,0.639907369359661,0.613914312645549,1000,additive,preston,defined,0.5537109375,0.0380859375,0.22587890625,2,1,1,1,1
71,1,100,2861,0.227193289059769,0.266689968542468,0.289409297448445,0.216707444949318,0.306277741928042,0.504393317827672,0.501485491480047,1000,additive,preston,defined,0.5537109375,0.5373046875,0.00498046875,2,1,1,1,1
72,1,100,3152,0.13991116751269,0.20748730964467,0.332170050761421,0.320431472081218,0.281336886070642,0.468910753243546,0.450107218381497,1000,additive,preston,defined,0.5537109375,0.5373046875,0.22587890625,2,1,1,1,1
73,1,100,2309,0.160242529233434,0.18492854049372,0.278042442615851,0.376786487656994,0.126358124357676,0.465822287254318,0.44928060955268,1000,additive,preston,defined,0.6904296875,0.3380859375,0.15498046875,2,1,1,1,1
74,1,100,2887,0.121233113959127,0.214063041219259,0.340145479736751,0.324558365084863,0.931705108083105,0.778168938730929,0.779486563393975,1000,additive,preston,defined,0.0537109375,0.3380859375,0.15498046875,2,1,1,1,1
75,1,100,2859,0.0926897516614201,0.209863588667366,0.310947883875481,0.386498775795733,0.136531771298786,0.498529847068817,0.469521077600525,1000,additive,preston,defined,0.6904296875,0.2373046875,0.15498046875,2,1,1,1,1
76,1,100,2424,0.192656765676568,0.218234323432343,0.291666666666667,0.297442244224422,0.127758558497872,0.474069812901281,0.460265003104429,1000,additive,preston,defined,0.6904296875,0.3380859375,0.07587890625,2,1,1,1,1
77,1,100,2599,0.0696421700654098,0.217006540977299,0.307810696421701,0.405540592535591,0.13768676629665,0.491600120881125,0.471645369869512,1000,additive,preston,defined,0.6904296875,0.2373046875,0.07587890625,2,1,1,1,1
78,1,100,2659,0.27303497555472,0.327190673185408,0.251598345242572,0.1481760060173,0.933501474673037,0.794945862619118,0.793736666162991,1000,additive,preston,defined,0.0537109375,0.3380859375,0.07587890625,2,1,1,1,1
79,1,100,2810,0.107829181494662,0.179359430604982,0.306405693950178,0.406405693950178,0.927145925818582,0.81173930050061,0.811103692189112,1000,additive,preston,defined,0.0537109375,0.2373046875,0.15498046875,2,1,1,1,1
80,1,100,2439,0.043870438704387,0.166461664616646,0.354243542435424,0.435424354243542,0.935560516734684,0.845264282733433,0.845461916323596,1000,additive,preston,defined,0.0537109375,0.2373046875,0.07587890625,2,1,1,1,1
81,1,100,2718,0.0158204562178072,0.309418690213392,0.316041206769684,0.358719646799117,-0.166125278754351,0.351706998231288,0.316572932913272,1000,additive,preston,defined,0.9404296875,0.1880859375,0.07998046875,2,1,1,1,1
82,1,100,2876,0.0723226703755216,0.248956884561892,0.299026425591099,0.379694019471488,0.00747311762663378,0.456271533021909,0.418812276426769,1000,additive,preston,defined,0.8037109375,0.1880859375,0.07998046875,2,1,1,1,1
83,1,100,2886,0.0197505197505198,0.312196812196812,0.31981981981982,0.348232848232848,-0.19983836818072,0.350822125105734,0.320715933143638,1000,additive,preston,defined,0.9404296875,0.0873046875,0.07998046875,2,1,1,1,1
84,1,100,2753,0.273519796585543,0.241554667635307,0.236469306211406,0.248456229567744,-0.158997479757092,0.359299275991334,0.329853552346428,1000,additive,preston,defined,0.9404296875,0.1880859375,0.00087890625,2,1,1,1,1
85,1,100,2408,0.01578073089701,0.321013289036545,0.339285714285714,0.323920265780731,-0.199378222929632,0.349165500474171,0.320817288501647,1000,additive,preston,defined,0.9404296875,0.0873046875,0.00087890625,2,1,1,1,1
86,1,100,3159,0.206710984488762,0.251345362456474,0.283317505539728,0.258626147515036,-0.0030308441594711,0.443747915748999,0.432703723603552,1000,additive,preston,defined,0.8037109375,0.1880859375,0.00087890625,2,1,1,1,1
87,1,100,2434,0.0172555464256368,0.322103533278554,0.293344289235826,0.367296631059984,0.00498494380869935,0.459865343922997,0.438561855812854,1000,additive,preston,defined,0.8037109375,0.0873046875,0.07998046875,2,1,1,1,1
88,1,100,2944,0.347826086956522,0.316236413043478,0.24898097826087,0.0869565217391304,-0.00121912873686577,0.485414338311863,0.4145565261789,1000,additive,preston,defined,0.8037109375,0.0873046875,0.00087890625,2,1,1,1,1
89,1,100,2890,0.0961937716262976,0.193771626297578,0.336678200692042,0.373356401384083,0.423644354731719,0.532909514097239,0.518926065575075,1000,additive,preston,defined,0.4404296875,0.4880859375,0.22998046875,2,1,1,1,1
90,1,100,3067,0.116400391261819,0.201825888490381,0.331268340397783,0.350505379850016,0.596677775551468,0.567396493853441,0.55971654090976,1000,additive,preston,defined,0.3037109375,0.4880859375,0.22998046875,2,1,1,1,1
91,1,100,2894,0.0881133379405667,0.178991015894955,0.339322736696614,0.393572909467865,0.41297791737715,0.547945646749671,0.538916725143256,1000,additive,preston,defined,0.4404296875,0.3873046875,0.22998046875,2,1,1,1,1
92,1,100,2290,0.168122270742358,0.266812227074236,0.313973799126638,0.251091703056769,0.439251762325796,0.551186288025616,0.547326077926417,1000,additive,preston,defined,0.4404296875,0.4880859375,0.15087890625,2,1,1,1,1
93,1,100,2475,0.151111111111111,0.209292929292929,0.288080808080808,0.351515151515152,0.429176815502581,0.573024516132868,0.566507584693953,1000,additive,preston,defined,0.4404296875,0.3873046875,0.15087890625,2,1,1,1,1
94,1,100,2913,0.138002059732235,0.231719876416066,0.325437693099897,0.304840370751802,0.606898560771755,0.592774153092899,0.5917613905331,1000,additive,preston,defined,0.3037109375,0.4880859375,0.15087890625,2,1,1,1,1
95,1,100,2884,0.106796116504854,0.18619972260749,0.323509015256588,0.383495145631068,0.595794457356475,0.615714410580745,0.612646764098389,1000,additive,preston,defined,0.3037109375,0.3873046875,0.22998046875,2,1,1,1,1
96,1,100,2910,0.0934707903780069,0.210652920962199,0.342268041237113,0.35360824742268,0.608561477829058,0.630628240095395,0.626054730728557,1000,additive,preston,defined,0.3037109375,0.3873046875,0.15087890625,2,1,1,1,1
97,1,100,2943,0.0598029221882433,0.128100577641862,0.353380903839619,0.458715596330275,0.580992439072693,0.670047488220727,0.663673808373163,1000,additive,preston,defined,0.3154296875,0.2630859375,0.19248046875,2,1,1,1,1
98,1,100,2762,0.0792903692976104,0.166183924692252,0.331643736422882,0.422881969587256,0.428258052605697,0.60636717747223,0.597718397864636,1000,additive,preston,defined,0.4287109375,0.2630859375,0.19248046875,2,1,1,1,1
99,1,100,2691,0.0468227424749164,0.166109253065775,0.355629877369008,0.431438127090301,0.578673187353321,0.64357765800468,0.639558097416798,1000,additive,preston,defined,0.3154296875,0.3123046875,0.19248046875,2,1,1,1,1
100,1,100,2621,0.0289965661961084,0.159481114078596,0.3788630293781,0.432659290347196,0.560135959890431,0.6483183328976,0.636917012585631,1000,additive,preston,defined,0.3154296875,0.2630859375,0.26337890625,2,1,1,1,1
101,1,100,3079,0.0337772003897369,0.135108801558948,0.36537836960052,0.465735628450796,0.565960493349574,0.624940691609782,0.613497097493455,1000,additive,preston,defined,0.3154296875,0.3123046875,0.26337890625,2,1,1,1,1
102,1,100,2470,0.0437246963562753,0.144939271255061,0.361538461538462,0.449797570850202,0.428080784697535,0.601219371565873,0.586018286157432,1000,additive,preston,defined,0.4287109375,0.2630859375,0.26337890625,2,1,1,1,1
103,1,100,3006,0.0572188955422488,0.129407850964737,0.370924817032601,0.442448436460413,0.424205239230693,0.586965932440908,0.573168754966961,1000,additive,preston,defined,0.4287109375,0.3123046875,0.19248046875,2,1,1,1,1
104,1,100,2669,0.111652304233795,0.186961408767329,0.301611090295991,0.399775196702885,0.423892247474199,0.582902932003637,0.565350010946666,1000,additive,preston,defined,0.4287109375,0.3123046875,0.26337890625,2,1,1,1,1
105,1,100,2671,0.197304380381879,0.255709472107825,0.287158367652565,0.259827779857731,-0.0184494548061396,0.393825763285756,0.380035692143545,1000,additive,preston,defined,0.8154296875,0.5630859375,0.04248046875,2,1,1,1,1
106,1,100,2662,0.116078136739294,0.278737791134485,0.310293012772352,0.294891059353869,-0.13121094620922,0.373313293127892,0.304024739689649,1000,additive,preston,defined,0.9287109375,0.5630859375,0.04248046875,2,1,1,1,1
107,1,100,2681,0.00522193211488251,0.313688922044013,0.328235732935472,0.352853412905632,-0.00692219599847836,0.454952476174547,0.469997132455087,1000,additive,preston,defined,0.8154296875,0.0123046875,0.04248046875,2,1,1,1,1
108,1,100,2732,0.187774524158126,0.240483162518302,0.310395314787701,0.261346998535871,-0.0120538686888182,0.399276449870107,0.367582672415947,1000,additive,preston,defined,0.8154296875,0.5630859375,0.11337890625,2,1,1,1,1
109,1,100,2896,0.0217541436464088,0.266919889502762,0.353936464088398,0.357389502762431,-0.0179117041813068,0.465080515454801,0.438195805057722,1000,additive,preston,defined,0.8154296875,0.0123046875,0.11337890625,2,1,1,1,1
110,1,100,2593,0.119938295410721,0.267643655996915,0.309294253760123,0.303123794832241,-0.151490879988815,0.355245316946101,0.285282847577499,1000,additive,preston,defined,0.9287109375,0.5630859375,0.11337890625,2,1,1,1,1
111,1,100,2671,0.312991388992887,0.33508049419693,0.0239610632721827,0.327967053538001,-0.225183537433969,0.328753620840494,0.336121567787796,1000,additive,preston,defined,0.9287109375,0.0123046875,0.04248046875,2,1,1,1,1
112,1,100,2497,0.00040048057669203,0.291149379255106,0.327593111734081,0.380857028434121,-0.223129975900876,0.34173990939554,0.326786179654257,1000,additive,preston,defined,0.9287109375,0.0123046875,0.11337890625,2,1,1,1,1
113,1,100,2594,0.00501156515034695,0.0959907478797224,0.373939861218196,0.525057825751735,0.325931296866725,0.605492450089819,0.583040496670133,1000,additive,preston,defined,0.5654296875,0.1130859375,0.26748046875,2,1,1,1,1
114,1,100,3589,0.00585121203677905,0.0682641404290889,0.260518250208972,0.66536639732516,0.740593256039166,0.78528143331705,0.783141089907061,1000,additive,preston,defined,0.1787109375,0.1130859375,0.26748046875,2,1,1,1,1
115,1,100,2856,0.0196078431372549,0.179271708683473,0.289565826330532,0.51155462184874,0.310759248850537,0.581110620792177,0.562085619392131,1000,additive,preston,defined,0.5654296875,0.1623046875,0.26748046875,2,1,1,1,1
116,1,100,2670,0.126966292134831,0.248689138576779,0.31685393258427,0.30749063670412,0.295918877012563,0.603052906353353,0.601601572326173,1000,additive,preston,defined,0.5654296875,0.1130859375,0.03837890625,2,1,1,1,1
117,1,100,2999,0.143714571523841,0.219739913304435,0.311770590196732,0.324774924974992,0.285852594065167,0.587548878639618,0.580977508921634,1000,additive,preston,defined,0.5654296875,0.1623046875,0.03837890625,2,1,1,1,1
118,1,100,2902,0.175051688490696,0.26671261199173,0.28394210889042,0.274293590627154,0.785516273601143,0.84231708469666,0.839255565633706,1000,additive,preston,defined,0.1787109375,0.1130859375,0.03837890625,2,1,1,1,1
119,1,100,3266,0.0159216166564605,0.0590936925903246,0.304654011022658,0.620330679730557,0.727699166278945,0.748104482009002,0.743319171543138,1000,additive,preston,defined,0.1787109375,0.1623046875,0.26748046875,2,1,1,1,1
120,1,100,2519,0.092100039698293,0.181818181818182,0.295752282651846,0.430329495831679,0.788653522677715,0.827139694441682,0.826992608751648,1000,additive,preston,defined,0.1787109375,0.1623046875,0.03837890625,2,1,1,1,1
121,1,100,2820,0.168439716312057,0.293262411347518,0.315957446808511,0.222340425531915,0.915304609455652,0.729065519923686,0.729770126092585,1000,additive,preston,defined,0.0654296875,0.4130859375,0.11748046875,2,1,1,1,1
122,1,100,2895,0.128497409326425,0.236614853195164,0.300863557858377,0.334024179620035,0.140518244011387,0.467353805491087,0.441137259859802,1000,additive,preston,defined,0.6787109375,0.4130859375,0.11748046875,2,1,1,1,1
123,1,100,2559,0.256350136772177,0.298163345056663,0.255959359124658,0.189527159046503,0.916024456819198,0.707692272017988,0.707920131756289,1000,additive,preston,defined,0.0654296875,0.4623046875,0.11748046875,2,1,1,1,1
124,1,100,2462,0.10804224207961,0.21608448415922,0.338342810722989,0.33753046303818,0.912264238168123,0.70696807789447,0.706630972762666,1000,additive,preston,defined,0.0654296875,0.4130859375,0.18837890625,2,1,1,1,1
125,1,100,2420,0.0975206611570248,0.201652892561983,0.328925619834711,0.371900826446281,0.91676997102901,0.698755747478087,0.698853216728539,1000,additive,preston,defined,0.0654296875,0.4623046875,0.18837890625,2,1,1,1,1
126,1,100,2974,0.0806993947545393,0.211499663752522,0.325487558843309,0.38231338264963,0.141616971518649,0.464580930378898,0.441409357028141,1000,additive,preston,defined,0.6787109375,0.4130859375,0.18837890625,2,1,1,1,1
127,1,100,2307,0.18162115301257,0.224100563502384,0.309492847854356,0.284785435630689,0.145447828092122,0.459017006453121,0.447750884282828,1000,additive,preston,defined,0.6787109375,0.4623046875,0.11748046875,2,1,1,1,1
