iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
137.0,1,100.0,2579,0.1690577743311361,0.2373012795657231,0.2861574253586662,0.3074835207444746,0.2386032393659389,0.5224744775104547,0.5108747973572212
138.0,1,100.0,2390,0.1184100418410041,0.2376569037656903,0.2874476987447699,0.3564853556485355,0.497108658080501,0.6216412075581502,0.6181364444830011
139.0,1,100.0,2681,0.0,0.0962327489742633,0.3588213353226408,0.5449459157030958,0.3424091725767516,0.6567174687612243,0.6480473202993349
140.0,1,100.0,2236,0.1332737030411449,0.2316636851520572,0.2906976744186046,0.3443649373881932,0.2303763365362838,0.521307550467832,0.503868600523289
141.0,1,100.0,2774,0.0090122566690699,0.2656813266041817,0.3269646719538572,0.3983417447728911,0.3181975830323915,0.6341999729029039,0.6260829061397634
142.0,1,100.0,3476,0.0957997698504027,0.2056962025316455,0.3377445339470656,0.360759493670886,0.4937520180713027,0.622774037274245,0.6118414976998908
143.0,1,100.0,3084,0.0119974059662775,0.114461738002594,0.2937743190661478,0.5797665369649806,0.5485736360804674,0.7558366500771019,0.7502982344159727
144.0,1,100.0,2277,0.0092226613965744,0.0948616600790513,0.4220465524813351,0.4738691260430391,0.5473813395040871,0.7596971017762615,0.7515915664177417
145.0,1,100.0,2233,0.0304523063143752,0.2543663233318405,0.3282579489476041,0.38692342140618,-0.0535897078702216,0.4173933590873546,0.3782262125289697
146.0,1,100.0,2551,0.0348882791062328,0.2058016464131713,0.3441787534300274,0.4151313210505684,0.2051641325617956,0.5452026934220255,0.5165794361008544
147.0,1,100.0,2508,0.0450558213716108,0.3086124401913875,0.321371610845295,0.3249601275917065,-0.0552695869032444,0.4124197826940473,0.3764422374894686
148.0,1,100.0,2601,0.1964628988850442,0.2249134948096885,0.2772010765090349,0.3014225297962322,-0.059196350046538,0.4168043910660219,0.3955619912376645
149.0,1,100.0,2411,0.0705101617586063,0.2978017420157611,0.3102447117378681,0.3214433844877644,-0.0510923935566846,0.4291920862852388,0.373963057667278
150.0,1,100.0,2758,0.2102973168963016,0.1816533720087019,0.2904278462654097,0.3176214648295866,0.1950155650150692,0.5445912311947831,0.5325571068267565
151.0,1,100.0,3284,0.1312423873325213,0.1528623629719853,0.3038976857490865,0.4119975639464068,0.1921248413719156,0.5333003966493981,0.5041674792339662
152.0,1,100.0,2819,0.190138346931536,0.2600212841433132,0.2656970556935083,0.2841433132316424,0.2020165871108447,0.5469091373682551,0.5396630252810293
153.0,1,100.0,3125,0.1712,0.24896,0.30048,0.27936,0.5635826387746348,0.6045479530468449,0.6014984170722946
154.0,1,100.0,2589,0.239088451139436,0.2950946311317111,0.287369640787949,0.1784472769409038,0.8256852698884457,0.6854026260464686,0.6828770375109353
155.0,1,100.0,2985,0.1906197654941373,0.2519262981574539,0.2887772194304858,0.2686767169179229,0.5644527444811435,0.6033440702844933,0.6012218268985225
156.0,1,100.0,3099,0.1297192642787996,0.22297515327525,0.3359148112294288,0.3113907712165215,0.5522123411024441,0.5856736419766877,0.5816775902146338
157.0,1,100.0,2848,0.1274578651685393,0.2219101123595505,0.3349719101123595,0.3156601123595505,0.5466145946407333,0.5755715480428129,0.5706020425762763
158.0,1,100.0,2963,0.1245359433007087,0.2288221397232534,0.3452581842726966,0.3013837327033412,0.8215730794273068,0.6665549896385357,0.6678787252909191
159.0,1,100.0,2362,0.2154953429297205,0.2468247248094834,0.281541066892464,0.2561388653683319,0.8257533233148054,0.6840115411400781,0.6837310627489377
160.0,1,100.0,2696,0.1242581602373887,0.2084569732937685,0.3327151335311573,0.3345697329376854,0.8211029284116305,0.6556275804333003,0.6572783853545403
161.0,1,100.0,2860,0.0664335664335664,0.2038461538461538,0.3583916083916084,0.3713286713286713,0.3721281262540217,0.5940560550505286,0.5806383848594416
162.0,1,100.0,3109,0.0862013509166934,0.1707944676744934,0.3364425860405275,0.4065615953682856,0.9809911674928856,0.8295099600983163,0.8292719327691095
163.0,1,100.0,2659,0.1775103422339225,0.253854832643851,0.2997367431365175,0.2688980819857089,0.3993712172940301,0.5145740135964405,0.5089359865047058
164.0,1,100.0,3257,0.1043905434448879,0.197727970525023,0.2999692968989867,0.3979121891311022,0.3711080006739534,0.5964280866889702,0.5814161586663061
165.0,1,100.0,2824,0.1458923512747875,0.2220254957507082,0.330028328611898,0.3020538243626062,0.391061956248965,0.5013874138381883,0.4921351439346924
166.0,1,100.0,4048,0.0390316205533596,0.141798418972332,0.3075592885375494,0.5116106719367589,0.9801093090377604,0.8167920773655137,0.8169503249951381
167.0,1,100.0,2281,0.1288908373520385,0.240245506356861,0.3472161332748794,0.283647523016221,0.9840402709240712,0.675908656627506,0.6755984815736518
168.0,1,100.0,3240,0.1496913580246913,0.2311728395061728,0.3166666666666666,0.3024691358024691,0.9823376606272078,0.6531175608479368,0.6532818815459702
169.0,1,100.0,2838,0.0239605355884425,0.2748414376321353,0.3273431994362227,0.3738548273431994,-0.2626248706180545,0.297165581660658,0.2631546768645633
170.0,1,100.0,3050,0.1298360655737705,0.1983606557377049,0.3281967213114754,0.3436065573770492,0.3303263335781731,0.4816904222533702,0.4736256982916362
171.0,1,100.0,3027,0.0303931285100759,0.3164849686157912,0.3042616451932606,0.3488602576808721,-0.2756608048615158,0.2912376729762114,0.2624252689162003
172.0,1,100.0,2834,0.0885673959068454,0.2688779110797459,0.3069865913902611,0.3355681016231475,-0.2078575964788051,0.3384960494965183,0.2785413302082124
173.0,1,100.0,2944,0.0740489130434782,0.2795516304347826,0.313179347826087,0.3332201086956521,-0.2718244484932522,0.3138052722688276,0.2685066720176325
174.0,1,100.0,2869,0.1857790170791216,0.2495643081212966,0.2959219240153363,0.2687347507842453,0.3472607128118694,0.5074967930229033,0.4988102946217918
175.0,1,100.0,2382,0.0575146935348446,0.1498740554156171,0.353904282115869,0.4387069689336692,0.3181614772507909,0.5639138379862605,0.5403290395458477
176.0,1,100.0,2779,0.1392587261604893,0.1950341849586182,0.3292551277437927,0.3364519611370997,0.3337961877377592,0.5732634139433558,0.5583503640150348
177.0,1,100.0,2896,0.0486878453038674,0.2520718232044199,0.3221685082872928,0.3770718232044199,0.1300811802075515,0.5317130414153782,0.5083189435385095
178.0,1,100.0,2541,0.024793388429752,0.089728453364817,0.2400629673356946,0.6454151908697363,0.6412177858777085,0.7691289753219843,0.7672609995571015
179.0,1,100.0,2810,0.0555160142348754,0.2241992882562277,0.3391459074733096,0.3811387900355872,0.1227194102109701,0.5249535004108133,0.4963353042683834
180.0,1,100.0,2913,0.2310332990044627,0.4198420871953313,0.2777205629934775,0.0714040508067284,0.0952607106119503,0.5057742958177142,0.4974928916981357
181.0,1,100.0,2538,0.2584712371946414,0.2206461780929866,0.2568951930654058,0.2639873916469661,0.0970552494551993,0.5049733756001309,0.4973737477528404
182.0,1,100.0,2251,0.1848067525544202,0.3091959129275877,0.2798756108396268,0.2261217236783651,0.6718819241346443,0.7952392631495827,0.7908689455889031
183.0,1,100.0,2932,0.0255798090040927,0.1265347885402455,0.4287175989085948,0.4191678035470668,0.6688957268405472,0.784209220131278,0.7832001693914243
184.0,1,100.0,2770,0.4231046931407942,0.3465703971119133,0.1566787003610108,0.0736462093862816,0.6735302801471013,0.7922927323124314,0.7912238617889704
185.0,1,100.0,5402,0.1210662717512032,0.2084413180303591,0.3128470936690115,0.3576453165494261,0.7017495739205548,0.6588625449965267,0.6576172540476
