iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi
111;1;3628.0;101.0;2850;[0.04982456140350877, 0.48, 0.3778947368421053, 0.09228070175438596];0.0;0.0;0.17334269137979375;24.735179623783118
112;1;3649.0;101.0;752;[0.07047872340425532, 0.511968085106383, 0.3151595744680851, 0.1023936170212766];0.0;0.0;0.22516089941757675;24.28777182074951
113;1;3715.0;101.0;1994;[0.08726178535606821, 0.5205616850551655, 0.3254764292878636, 0.0667001003009027];0.0;0.0;0.18092640175244387;23.878019477473153
114;1;3680.0;101.0;3152;[0.070748730964467, 0.5279187817258884, 0.34676395939086296, 0.05456852791878172];0.0;0.0;0.20383959545041241;24.00132846315625
115;1;3776.0;101.0;1833;[0.09328968903436989, 0.5204582651391162, 0.3071467539552646, 0.07910529187124932];0.0;0.0;0.19995178446323697;23.848873619679594
116;1;3684.0;101.0;5562;[0.081445523193096, 0.49208917655519596, 0.34951456310679613, 0.07695073714491191];0.0;0.0;0.19147581132971345;24.22825236623587
117;1;3666.0;101.0;4043;[0.06505070492208756, 0.4558496166213208, 0.37595844669799655, 0.1031412317585951];0.0;0.0;0.17743928105074938;24.78504442890962
118;1;3704.0;101.0;1665;[0.08888888888888889, 0.4582582582582583, 0.35075075075075074, 0.1021021021021021];0.0;0.0;0.22173831728225513;24.440122536604065
119;1;3666.0;101.0;2652;[0.04751131221719457, 0.4513574660633484, 0.3929110105580694, 0.10822021116138764];0.0;0.0;0.18320364466712705;25.054746906493474
12;1;3726.0;101.0;1838;[0.040805223068552776, 0.41947769314472255, 0.4162132752992383, 0.1235038084874864];0.0;0.0;0.16887183635278966;25.35421818860266
120;1;3602.0;101.0;5614;[0.06661916636978982, 0.486284289276808, 0.3626647666547916, 0.08443177769861061];0.0;0.0;0.20839412794479467;24.472992004086834
121;1;3584.0;101.0;2232;[0.06810035842293907, 0.4489247311827957, 0.3790322580645161, 0.1039426523297491];0.0;0.0;0.2139634254162017;24.734375328034545
122;1;3647.0;101.0;4332;[0.061865189289012, 0.47206832871652815, 0.36795937211449675, 0.09810710987996306];0.0;0.0;0.21523005726689362;24.676314287094574
123;1;3583.0;101.0;4889;[0.05563509920229086, 0.44998977295970544, 0.397627326651667, 0.09674780118633668];0.0;0.0;0.20269895257583037;24.913024815650406
124;1;3757.0;101.0;2319;[0.10176800344976283, 0.500646830530401, 0.3298835705045278, 0.06770159551530833];0.0;0.0;0.22047309714477978;23.822301088518664
125;1;3763.0;101.0;2539;[0.06459235919653407, 0.4623867664434817, 0.37258763292634894, 0.10043324143363529];0.0;0.0;0.1826586334145853;24.779590705820834
126;1;3634.0;101.0;2089;[0.03303015797032073, 0.3839157491622786, 0.4561991383437051, 0.12685495452369555];0.0;0.0;0.21253467421174216;25.761095875113778
127;1;3663.0;101.0;1499;[0.10206804536357572, 0.52368245496998, 0.2988659106070714, 0.07538358905937291];0.0;0.0;0.20171425084541447;23.720310988945837
128;1;3624.0;101.0;3050;[0.07213114754098361, 0.5078688524590164, 0.34950819672131145, 0.07049180327868852];0.0;0.0;0.1994185183431246;24.19680860524443
129;1;3761.0;101.0;3609;[0.1086173455250762, 0.513992795788307, 0.3164311443613189, 0.06095871432529787];0.0;0.0;0.19952180257737004;23.71669721623106
13;1;3696.0;101.0;2185;[0.06590389016018307, 0.4640732265446224, 0.3826086956521739, 0.0874141876430206];0.0;0.0;0.18886119214579838;24.626569436376137
130;1;3710.0;101.0;1504;[0.1163563829787234, 0.5831117021276596, 0.2599734042553192, 0.04055851063829787];0.0;0.0;0.20716120031478344;23.00051717052894
131;1;3687.0;101.0;3336;[0.04016786570743405, 0.4382494004796163, 0.4094724220623501, 0.11211031175059952];0.0;0.0;0.20737310297719916;25.18314582773331
132;1;3693.0;101.0;4129;[0.04359409057883265, 0.4771131024461129, 0.3923468152094938, 0.08694599176556067];0.0;0.0;0.1972860409331616;24.828694057623238
133;1;3680.0;101.0;2346;[0.11082693947144075, 0.520460358056266, 0.31628303495311166, 0.052429667519181586];0.0;0.0;0.22184237289459816;23.553578235948912
134;1;3571.0;101.0;2927;[0.0642295866074479, 0.4902630679877007, 0.3635121284591732, 0.08199521694567817];0.0;0.0;0.20098436429966426;24.47429022928952
135;1;3698.0;101.0;3697;[0.1263186367324858, 0.5469299431971869, 0.2842845550446308, 0.042466865025696514];0.0;0.0;0.17673905719169863;23.12491071045578
136;1;3640.0;101.0;3014;[0.05209024552090245, 0.44790975447909753, 0.3852023888520239, 0.11479761114797611];0.0;0.0;0.22850355873190326;24.970016500068997
137;1;3601.0;101.0;3557;[0.09165026707899916, 0.5158841720551026, 0.3370818105144785, 0.055383750351419736];0.0;0.0;0.2127146201687144;23.847651157435312
138;1;3745.0;101.0;3424;[0.1185747663551402, 0.5531542056074766, 0.28095794392523366, 0.04731308411214953];0.0;0.0;0.1951800254025442;23.199395469317786
139;1;3760.0;101.0;2980;[0.09563758389261745, 0.4936241610738255, 0.3318791946308725, 0.07885906040268456];0.0;0.0;0.2367180266612732;24.00173724257156
14;1;3600.0;101.0;3047;[0.07778142435182146, 0.5208401706596653, 0.3367246471939613, 0.06465375779455201];0.0;0.0;0.191867084549763;24.059920994432495
140;1;3629.0;101.0;3516;[0.07792946530147896, 0.5014220705346986, 0.34698521046643915, 0.07366325369738339];0.0;0.0;0.17836560167831983;24.196111485484185
141;1;3581.0;101.0;4420;[0.07941176470588235, 0.5054298642533936, 0.34909502262443437, 0.0660633484162896];0.0;0.0;0.1955239998897309;24.133548977033794
142;1;3718.0;101.0;2087;[0.11547676090081456, 0.5208433157642549, 0.3037853378054624, 0.059894585529468136];0.0;0.0;0.22115288381069895;23.48143418577542
143;1;3636.0;101.0;2470;[0.05263157894736842, 0.4263157894736842, 0.4174089068825911, 0.10364372469635627];0.0;0.0;0.18434738891182756;25.108588297737416
144;1;3601.0;101.0;3553;[0.07317759639741064, 0.484097945398255, 0.36419926822403603, 0.07852518998029834];0.0;0.0;0.17518181230157806;24.41084064650049
145;1;3632.0;101.0;3127;[0.08442596738087624, 0.4844899264470739, 0.3389830508474576, 0.09210105532459226];0.0;0.0;0.23646928466883924;24.265765659968757
146;1;3609.0;101.0;3002;[0.08461025982678215, 0.5156562291805463, 0.3347768154563624, 0.06495669553630913];0.0;0.0;0.1982942388815425;23.891152749735067
147;1;3768.0;101.0;3922;[0.04716981132075472, 0.42707802141764406, 0.4145843957164712, 0.11116777154513004];0.0;0.0;0.18727918899003843;25.17897855181947
148;1;3668.0;101.0;1713;[0.056625802685347344, 0.46643315820198483, 0.37244600116754234, 0.1044950379451255];0.0;0.0;0.22401221893078688;24.81344131997304
149;1;3734.0;101.0;3510;[0.04871794871794872, 0.46438746438746437, 0.37948717948717947, 0.10740740740740741];0.0;0.0;0.20149574842091594;24.9404408261403
15;1;3767.0;101.0;3319;[0.08767701114793612, 0.56342271768605, 0.30551370894847846, 0.0433865622175354];0.0;0.0;0.20028331005954533;23.550463851557886
150;1;3841.0;101.0;2562;[0.040983606557377046, 0.4297423887587822, 0.41881342701014834, 0.11046057767369243];0.0;0.0;0.18316774388910914;25.32160729788224
151;1;3709.0;101.0;3254;[0.07467732022126614, 0.5012292562999385, 0.3432698217578365, 0.08082360172095882];0.0;0.0;0.17052034476208228;24.240550631496912
152;1;3756.0;101.0;2938;[0.03165418652144316, 0.40707964601769914, 0.42103471749489446, 0.14023144996596323];0.0;0.0;0.1782313345959644;25.619163454259258
153;1;3549.0;101.0;5284;[0.08894776684330052, 0.5380393641180924, 0.31037093111279335, 0.06264193792581378];0.0;0.0;0.21361782168489077;23.793348815745933
154;1;3658.0;101.0;2672;[0.05389221556886228, 0.45583832335329344, 0.38585329341317365, 0.10441616766467066];0.0;0.0;0.21160537476551364;24.83109616621506
155;1;3701.0;101.0;3019;[0.05730374296124544, 0.4368996356409407, 0.3941702550513415, 0.11162636634647234];0.0;0.0;0.18861028498234303;25.039749271534085
156;1;3700.0;101.0;3071;[0.10517746662324975, 0.5219798111364377, 0.3054379680885705, 0.0674047541517421];0.0;0.0;0.152636145393622;23.72568595415868
157;1;3758.0;101.0;1648;[0.08131067961165049, 0.49150485436893204, 0.34951456310679613, 0.07766990291262135];0.0;0.0;0.2405003825999285;24.223812052705902
158;1;3573.0;101.0;2140;[0.06074766355140187, 0.47757009345794393, 0.37616822429906543, 0.08551401869158878];0.0;0.0;0.22229249181199237;24.651653324540273
159;1;3647.0;101.0;3165;[0.11690363349131122, 0.5570300157977883, 0.2878357030015798, 0.03823064770932069];0.0;0.0;0.2005997327517211;23.20519360978953
16;1;3786.0;101.0;1996;[0.08466933867735471, 0.44288577154308617, 0.37975951903807614, 0.09268537074148296];0.0;0.0;0.210946129644073;24.64413973161349
160;1;3755.0;101.0;2230;[0.06322869955156951, 0.4493273542600897, 0.3865470852017937, 0.10089686098654709];0.0;0.0;0.20979611584547964;24.813314781461056
161;1;3672.0;101.0;1391;[0.06901509705248023, 0.511861969805895, 0.34363767074047447, 0.07548526240115025];0.0;0.0;0.19575025906467103;24.21424019187965
162;1;3775.0;101.0;2016;[0.07936507936507936, 0.4975198412698413, 0.34424603174603174, 0.07886904761904762];0.0;0.0;0.17781042749149908;24.272341134463346
163;1;3787.0;101.0;1498;[0.06542056074766354, 0.5066755674232309, 0.35514018691588783, 0.07276368491321762];0.0;0.0;0.2273318531880871;24.399068763567247
164;1;3780.0;101.0;3178;[0.05506607929515418, 0.4675896790434235, 0.38231592196349906, 0.09502831969792322];0.0;0.0;0.19985354371723763;24.810763391180508
165;1;3680.0;101.0;3387;[0.06672571597283732, 0.48745202243873637, 0.3619722468260998, 0.08385001476232655];0.0;0.0;0.19361105936159653;24.482886111080113
166;1;3575.0;101.0;4347;[0.09615827007131356, 0.47573038877386703, 0.3446054750402576, 0.08350586611456176];0.0;0.0;0.23229773543366272;24.1757221074966
167;1;3533.0;101.0;2074;[0.058823529411764705, 0.4643201542912247, 0.3828351012536162, 0.0940212150433944];0.0;0.0;0.18635178303540947;24.83965717856595
168;1;3462.0;101.0;3433;[0.06670550538887271, 0.49111564229536847, 0.35770463151762305, 0.08447422079813574];0.0;0.0;0.21812500654607744;24.44232979474679
169;1;3672.0;101.0;2135;[0.04964871194379391, 0.4098360655737705, 0.40140515222482437, 0.13911007025761124];0.0;0.0;0.21173308953533207;25.419528115948946
17;1;3609.0;101.0;3049;[0.07018694653984914, 0.5024598228927517, 0.3492948507707445, 0.07805837979665464];0.0;0.0;0.22051706818783348;24.3636638003815
170;1;3646.0;101.0;2341;[0.0730457069628364, 0.4818453652285348, 0.3515591627509611, 0.09354976505766767];0.0;0.0;0.17351045018134822;24.499076992826
171;1;3744.0;101.0;2433;[0.06781750924784218, 0.48951911220715166, 0.3584052609946568, 0.08425811755034936];0.0;0.0;0.19629064277371366;24.443852883791532
172;1;3622.0;101.0;2348;[0.05025553662691652, 0.43185689948892675, 0.38671209540034074, 0.131175468483816];0.0;0.0;0.2124455052049861;25.29682807094541
173;1;3589.0;101.0;2742;[0.06673960612691467, 0.4540481400437637, 0.3822027716994894, 0.09700948212983224];0.0;0.0;0.17999739911794815;24.772453535535437
174;1;3653.0;101.0;3683;[0.07086614173228346, 0.5109964702688026, 0.33912571273418407, 0.07901167526472984];0.0;0.0;0.21853864751409233;24.30863607693016
175;1;3696.0;101.0;2298;[0.06788511749347259, 0.4760661444734552, 0.36640557006092256, 0.08964316797214969];0.0;0.0;0.2061355423164459;24.586390997535112
176;1;3756.0;101.0;2092;[0.07170172084130019, 0.47848948374760997, 0.3618546845124283, 0.08795411089866156];0.0;0.0;0.2013864369619847;24.460177360429995
177;1;3713.0;101.0;2087;[0.06468615237182558, 0.49448969813128896, 0.36895064686152373, 0.07187350263536177];0.0;0.0;0.20660438453780158;24.369112723304333
178;1;3742.0;101.0;1160;[0.10086206896551723, 0.5086206896551724, 0.33189655172413796, 0.05862068965517241];0.0;0.0;0.18163291229176792;23.747898291886692
179;1;3779.0;101.0;2332;[0.0767581475128645, 0.4777015437392796, 0.3584905660377358, 0.08704974271012007];0.0;0.0;0.17603737799878566;24.397209565328108
18;1;3635.0;101.0;2347;[0.04772049424797614, 0.4465274818917767, 0.39625053259480186, 0.10950149126544526];0.0;0.0;0.19751412526172749;25.061301065655968
180;1;3640.0;101.0;4677;[0.07226854821466752, 0.490699166132136, 0.3596322428907419, 0.07740004276245456];0.0;0.0;0.16941417767662614;24.353795363388308
181;1;3664.0;101.0;2413;[0.06257770410277663, 0.49316203895565686, 0.3642768338168255, 0.079983423124741];0.0;0.0;0.2132192003706776;24.458647009421593
182;1;3752.0;101.0;2268;[0.04938271604938271, 0.4470899470899471, 0.400352733686067, 0.10317460317460317];0.0;0.0;0.18739491561221397;24.98336359250638
183;1;3745.0;101.0;3313;[0.05131300935707818, 0.45970419559311804, 0.397826743133112, 0.09115605191669182];0.0;0.0;0.18822579646026213;24.874234953662214
184;1;3754.0;101.0;2530;[0.1383399209486166, 0.5545454545454546, 0.2711462450592885, 0.03596837944664032];0.0;0.0;0.22560861242902694;22.907839667389283
185;1;3579.0;101.0;3640;[0.0771978021978022, 0.5016483516483516, 0.3489010989010989, 0.07225274725274725];0.0;0.0;0.20870241457826005;24.18481235480143
186;1;3625.0;101.0;2712;[0.07485250737463127, 0.49299410029498525, 0.3639380530973451, 0.06821533923303835];0.0;0.0;0.19187483464465854;24.309769412767714
187;1;3790.0;101.0;2646;[0.07256235827664399, 0.4595616024187453, 0.36848072562358275, 0.09939531368102797];0.0;0.0;0.2323367839498554;24.663108207529913
188;1;3676.0;101.0;3998;[0.06378189094547274, 0.47073536768384194, 0.3746873436718359, 0.09079539769884942];0.0;0.0;0.1961817462907271;24.58749019555058
189;1;3542.0;101.0;4463;[0.06318619762491598, 0.48017028904324444, 0.3703786690566883, 0.08626484427515124];0.0;0.0;0.18821343033693225;24.625839493666554
19;1;3606.0;101.0;1353;[0.07317073170731707, 0.5210643015521065, 0.336289726533629, 0.06947524020694752];0.0;0.0;0.20391054532242983;24.141490761817792
190;1;3646.0;101.0;2512;[0.08479299363057324, 0.5007961783439491, 0.34235668789808915, 0.07205414012738853];0.0;0.0;0.20132658534405817;24.14353452375662
191;1;3655.0;101.0;4333;[0.06231248557581352, 0.48072928686822064, 0.37133625663512576, 0.08562197092084006];0.0;0.0;0.2016585365307133;24.558930305630547
192;1;3772.0;101.0;3155;[0.06751188589540412, 0.46339144215530903, 0.37020602218700477, 0.0988906497622821];0.0;0.0;0.18439995749873256;24.6956094473198
193;1;3683.0;101.0;1746;[0.09507445589919816, 0.5177548682703322, 0.31557846506300113, 0.0715922107674685];0.0;0.0;0.22026545257101895;23.83120822553198
194;1;3692.0;101.0;3155;[0.04722662440570523, 0.43961965134706815, 0.4038034865293185, 0.10935023771790808];0.0;0.0;0.20564555184900046;25.08476996436677
195;1;3583.0;101.0;5041;[0.09363221583019242, 0.5050585201348938, 0.34120214243205715, 0.06010712160285658];0.0;0.0;0.18621348650907915;23.85517379227935
196;1;3795.0;101.0;2715;[0.058195211786372006, 0.44825046040515654, 0.38821362799263354, 0.10534069981583793];0.0;0.0;0.20284612695969662;24.90195089289896
197;1;3596.0;101.0;2791;[0.07989967753493371, 0.4836975994267288, 0.36116087423862414, 0.07524184879971337];0.0;0.0;0.21833161831686662;24.274211674167283
198;1;3682.0;101.0;2616;[0.14029051987767585, 0.569954128440367, 0.2519113149847095, 0.03784403669724771];0.0;0.0;0.20206302567240908;22.84312630429649
199;1;3560.0;101.0;2245;[0.07037861915367483, 0.49888641425389757, 0.3532293986636971, 0.0775055679287305];0.0;0.0;0.22217596453683802;24.351467287468314
2;1;3555.0;101.0;4391;[0.07196538373946709, 0.4796173992256889, 0.36233204281484854, 0.08608517421999544];0.0;0.0;0.18871469937768437;24.447634618180636
20;1;3703.0;101.0;2268;[0.06569664902998236, 0.5035273368606702, 0.36155202821869487, 0.06922398589065255];0.0;0.0;0.16081070806424153;24.29228196526247
200;1;3613.0;101.0;2131;[0.07320506804317221, 0.45424683247301734, 0.3674331299859221, 0.10511496949788832];0.0;0.0;0.19044720924380437;24.70919770823155
201;1;3618.0;101.0;3363;[0.07850133809099019, 0.5176925364258103, 0.3333333333333333, 0.0704727921498662];0.0;0.0;0.19374529036749374;24.080545502373628
202;1;3627.0;101.0;3086;[0.06869734283862605, 0.48412184057031754, 0.3613091380427738, 0.08587167854828257];0.0;0.0;0.2400588958039036;24.483149331005112
203;1;3559.0;101.0;5744;[0.08165041782729805, 0.4857242339832869, 0.3427924791086351, 0.08983286908077995];0.0;0.0;0.2239764150486747;24.308992283890426
204;1;3577.0;101.0;3929;[0.03792313565792823, 0.43598880122168493, 0.4135912445914991, 0.11249681852888775];0.0;0.0;0.19654194207735284;25.266836587994717
205;1;3702.0;101.0;2276;[0.10764499121265378, 0.5452548330404218, 0.29086115992970124, 0.056239015817223195];0.0;0.0;0.21065782204797684;23.466815315353617
206;1;3603.0;101.0;3269;[0.05750994187825023, 0.4515142245334965, 0.4004282655246253, 0.09054756806362801];0.0;0.0;0.200744117834128;24.789869121589277
207;1;3652.0;101.0;2288;[0.07648601398601398, 0.49256993006993005, 0.34353146853146854, 0.08741258741258741];0.0;0.0;0.19094322902344749;24.392784036897666
208;1;3721.0;101.0;2154;[0.09702878365831012, 0.5194986072423399, 0.3059424326833798, 0.07753017641597029];0.0;0.0;0.23090598030678916;23.874945409410955
209;1;3661.0;101.0;3975;[0.05408805031446541, 0.4578616352201258, 0.39723270440251573, 0.09081761006289309];0.0;0.0;0.1988211475284526;24.838096947715563
21;1;3643.0;101.0;4269;[0.06676036542515812, 0.46779105176856406, 0.39002108222066056, 0.07542750058561724];0.0;0.0;0.2211126490732223;24.552211277747624
210;1;3810.0;101.0;2484;[0.07286634460547504, 0.49516908212560384, 0.36272141706924316, 0.06924315619967794];0.0;0.0;0.1763592811798213;24.26886162192916
211;1;3678.0;101.0;3245;[0.06563944530046224, 0.4773497688751926, 0.3750385208012327, 0.08197226502311249];0.0;0.0;0.2476560527685849;24.51588217063526
212;1;3786.0;102.0;1813;[0.08108108108108109, 0.5041367898510756, 0.34583563154991726, 0.06894649751792609];0.0;0.0;0.18227667405136327;24.11356437239444
213;1;3684.0;101.0;3866;[0.08820486290739783, 0.5243145369891361, 0.3295395757889291, 0.05794102431453699];0.0;0.0;0.1735002541257209;23.815395679488713
214;1;3654.0;101.0;1600;[0.044375, 0.42625, 0.394375, 0.135];0.0;0.0;0.22079601498761536;25.43944189505826
215;1;3817.0;101.0;2309;[0.09484625378951927, 0.530532698137722, 0.3174534430489389, 0.05716760502381984];0.0;0.0;0.18843678510691214;23.74320057600963
216;1;3646.0;101.0;3940;[0.06142131979695432, 0.48248730964467007, 0.36598984771573606, 0.0901015228426396];0.0;0.0;0.1854550081971753;24.64112332336914
217;1;3629.0;101.0;1701;[0.08348030570252793, 0.47677836566725457, 0.3462669018224574, 0.09347442680776014];0.0;0.0;0.2422837258690107;24.40312879413104
218;1;3632.0;101.0;3609;[0.050429481850928236, 0.4486007204211693, 0.40648379052369077, 0.09448600720421169];0.0;0.0;0.18565955518227303;24.918017611127937
219;1;3565.0;101.0;2892;[0.03699861687413555, 0.4630013831258645, 0.4114799446749654, 0.08852005532503458];0.0;0.0;0.20314268144956255;25.02165742246602
22;1;3692.0;101.0;1800;[0.10722222222222222, 0.525, 0.3111111111111111, 0.056666666666666664];0.0;0.0;0.23958133975564996;23.629857047192463
220;1;3640.0;101.0;2789;[0.04732879168160631, 0.410182861240588, 0.4062387952671208, 0.13624955181068482];0.0;0.0;0.18768907150890557;25.48602911237993
221;1;3571.0;101.0;3775;[0.06225165562913907, 0.4712582781456954, 0.3650331125827815, 0.1014569536423841];0.0;0.0;0.17519545401516762;24.720277259817273
222;1;3642.0;101.0;1466;[0.05115961800818554, 0.4440654843110505, 0.4099590723055935, 0.09481582537517053];0.0;0.0;0.19083319360525283;24.9825878542821
223;1;3703.0;101.0;2753;[0.06828913912095895, 0.4529604068289139, 0.3632401017072285, 0.11551035234289865];0.0;0.0;0.20251664311209003;24.819521297463623
224;1;3586.0;101.0;5648;[0.07754957507082152, 0.5221317280453258, 0.3296742209631728, 0.07064447592067989];0.0;0.0;0.18240087618891615;24.063458318349788
225;1;3710.0;101.0;3219;[0.06337371854613234, 0.49487418452935694, 0.3650201926063995, 0.07673190431811122];0.0;0.0;0.1977519895993862;24.365773077110468
226;1;3753.0;101.0;1205;[0.12365145228215768, 0.5468879668049793, 0.2921161825726141, 0.03734439834024896];0.0;0.0;0.1713005336480517;23.12610753819197
227;1;3712.0;101.0;3890;[0.11645244215938304, 0.5514138817480719, 0.287146529562982, 0.04498714652956298];0.0;0.0;0.20618456057843007;23.298810022330034
228;1;3592.0;101.0;5769;[0.07557635638758883, 0.4924596983879355, 0.35274744323106255, 0.07921650199341307];0.0;0.0;0.17619377354114188;24.327114169300035
229;1;3588.0;101.0;2069;[0.05896568390526825, 0.46979217013049784, 0.36636056065732236, 0.10488158530691155];0.0;0.0;0.2602011688793031;24.809009405049295
23;1;3770.0;101.0;2903;[0.0695831898036514, 0.4412676541508784, 0.39717533585945575, 0.09197382018601447];0.0;0.0;0.18371701625633718;24.76720185693202
230;1;3523.0;101.0;3430;[0.07346938775510205, 0.49854227405247814, 0.353935860058309, 0.07405247813411078];0.0;0.0;0.2162623127879852;24.311322378528796
231;1;3598.0;101.0;3205;[0.08018720748829954, 0.5463338533541342, 0.3185647425897036, 0.054914196567862714];0.0;0.0;0.19994899558387952;23.842328871901778
232;1;3681.0;101.0;1674;[0.16009557945041816, 0.5669056152927121, 0.24492234169653523, 0.028076463560334528];0.0;0.0;0.2357485952632007;22.52441090690171
233;1;3613.0;101.0;3301;[0.057255377158436836, 0.4953044531960012, 0.3677673432293245, 0.0796728264162375];0.0;0.0;0.19479578909051104;24.51652107896964
234;1;3773.0;101.0;2228;[0.12163375224416517, 0.5435368043087971, 0.28994614003590663, 0.04488330341113106];0.0;0.0;0.19241536103237636;23.274271258501198
235;1;3541.0;101.0;2986;[0.06496985934360348, 0.4578030810448761, 0.37642330877428, 0.10080375083724046];0.0;0.0;0.24096076725114704;24.746300329637293
236;1;3723.0;101.0;2715;[0.10534069981583793, 0.552854511970534, 0.29760589318600367, 0.04419889502762431];0.0;0.0;0.1999950903064041;23.40847301006188
237;1;3672.0;101.0;4461;[0.07016364043936338, 0.47321228424120154, 0.37502802062317864, 0.08159605469625644];0.0;0.0;0.18832311462637608;24.46339053107921
238;1;3619.0;101.0;1828;[0.06291028446389496, 0.4617067833698031, 0.37199124726477023, 0.10339168490153172];0.0;0.0;0.21089179550969572;24.75840398346452
239;1;3518.0;101.0;3563;[0.07213022733651417, 0.4987370193657031, 0.34858265506595565, 0.08055009823182711];0.0;0.0;0.1816858559608622;24.343892854963137
24;1;3622.0;101.0;4189;[0.053712103127238, 0.4516591071854858, 0.3977082835999045, 0.09692050608737168];0.0;0.0;0.1881637813367895;24.90172314088881
240;1;3705.0;101.0;2405;[0.09688149688149689, 0.5422037422037422, 0.3022869022869023, 0.05862785862785863];0.0;0.0;0.23144753750685818;23.660380388491454
241;1;3769.0;101.0;3009;[0.060485211033565967, 0.44466600199401796, 0.3875041542040545, 0.10734463276836158];0.0;0.0;0.17990913965407904;24.93128294687417
242;1;3692.0;101.0;3023;[0.061197485941118096, 0.4727092292424744, 0.3764472378432021, 0.08964604697320543];0.0;0.0;0.16682593583818944;24.617332044301417
243;1;3734.0;101.0;2577;[0.07954986418315871, 0.4970896391152503, 0.33915405510283275, 0.08420644159875824];0.0;0.0;0.19960216075543097;24.288686516833064
244;1;3629.0;101.0;2809;[0.13883944464222142, 0.5845496618013528, 0.24421502313990745, 0.032395870416518334];0.0;0.0;0.2254062099766222;22.70295644263106
245;1;3677.0;101.0;3077;[0.06889827754306142, 0.52291192720182, 0.3405914852128697, 0.06759831004224895];0.0;0.0;0.1784450567721748;24.139225784493014
246;1;3582.0;101.0;4642;[0.08681602757432141, 0.5308056872037915, 0.31904351572598016, 0.06333476949590694];0.0;0.0;0.18009160528912657;23.87227391833558
247;1;3675.0;101.0;2804;[0.0638373751783167, 0.44935805991440797, 0.37910128388017117, 0.10770328102710414];0.0;0.0;0.19584496368663498;24.912650886126816
248;1;3575.0;101.0;2731;[0.08055657268399853, 0.48919809593555474, 0.3537165873306481, 0.0765287440497986];0.0;0.0;0.22517885120441433;24.235271937834057
249;1;3665.0;101.0;2576;[0.07298136645962733, 0.49107142857142855, 0.3606366459627329, 0.07531055900621118];0.0;0.0;0.18884602238128623;24.346155798258966
25;1;3706.0;101.0;2393;[0.04805683242791475, 0.4496447973255328, 0.40075219389887173, 0.10154617634768073];0.0;0.0;0.20685103709143182;24.97631298600046
250;1;3630.0;101.0;1764;[0.07596371882086168, 0.4846938775510204, 0.3520408163265306, 0.0873015873015873];0.0;0.0;0.25004494202815974;24.329843417109586
251;1;3905.0;101.0;1380;[0.050724637681159424, 0.45869565217391306, 0.3847826086956522, 0.10579710144927536];0.0;0.0;0.19875043676958157;24.98985994515664
252;1;3685.0;101.0;2754;[0.043209876543209874, 0.43209876543209874, 0.41358024691358025, 0.1111111111111111];0.0;0.0;0.19273008070618627;25.184566953556423
253;1;3693.0;101.0;890;[0.017977528089887642, 0.27752808988764044, 0.48764044943820223, 0.21685393258426966];0.0;0.0;0.2074532349350902;26.97146990814941
