iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
103;1;1000;additive;preston;defined;0.39625899632614814;0.17982733578256754;0.02650359853045936
103;2;1000;additive;preston;defined;0.39625899632614814;0.17982733578256754;0.02650359853045936
1040;1;1000;additive;preston;defined;0.1;0.1;0.25
1040;2;1000;additive;preston;defined;0.1;0.1;0.25
1041;1;1000;additive;preston;defined;0.1;0.1;0.25
1041;2;1000;additive;preston;defined;0.1;0.1;0.25
1042;1;1000;additive;preston;defined;0.1;0.1;0.25
1042;2;1000;additive;preston;defined;0.1;0.1;0.25
1043;1;1000;additive;preston;defined;0.1;0.1;0.25
1043;2;1000;additive;preston;defined;0.1;0.1;0.25
1044;1;1000;additive;preston;defined;0.1;0.1;0.25
1044;2;1000;additive;preston;defined;0.1;0.1;0.25
1045;1;1000;additive;preston;defined;0.1;0.1;0.25
1045;2;1000;additive;preston;defined;0.1;0.1;0.25
1046;1;1000;additive;preston;defined;0.1;0.1;0.25
1046;2;1000;additive;preston;defined;0.1;0.1;0.25
1047;1;1000;additive;preston;defined;0.1;0.1;0.25
1047;2;1000;additive;preston;defined;0.1;0.1;0.25
1048;1;1000;additive;preston;defined;0.1;0.1;0.25
1048;2;1000;additive;preston;defined;0.1;0.1;0.25
1049;1;1000;additive;preston;defined;0.1;0.1;0.25
1049;2;1000;additive;preston;defined;0.1;0.1;0.25
104;1;1000;additive;preston;defined;0.58225899632615;0.17782733578256754;0.03490359853045952
104;2;1000;additive;preston;defined;0.58225899632615;0.17782733578256754;0.03490359853045952
1050;1;1000;additive;preston;defined;0.1;0.1;0.25
1050;2;1000;additive;preston;defined;0.1;0.1;0.25
1051;1;1000;additive;preston;defined;0.1;0.1;0.25
1051;2;1000;additive;preston;defined;0.1;0.1;0.25
1052;1;1000;additive;preston;defined;0.1;0.1;0.25
1052;2;1000;additive;preston;defined;0.1;0.1;0.25
1053;1;1000;additive;preston;defined;0.1;0.1;0.25
1053;2;1000;additive;preston;defined;0.1;0.1;0.25
1054;1;1000;additive;preston;defined;0.1;0.1;0.25
1054;2;1000;additive;preston;defined;0.1;0.1;0.25
1055;1;1000;additive;preston;defined;0.1;0.1;0.25
1055;2;1000;additive;preston;defined;0.1;0.1;0.25
1056;1;1000;additive;preston;defined;0.1;0.1;0.25
1056;2;1000;additive;preston;defined;0.1;0.1;0.25
1057;1;1000;additive;preston;defined;0.1;0.1;0.25
1057;2;1000;additive;preston;defined;0.1;0.1;0.25
1058;1;1000;additive;preston;defined;0.1;0.1;0.25
1058;2;1000;additive;preston;defined;0.1;0.1;0.25
1059;1;1000;additive;preston;defined;0.1;0.1;0.25
1059;2;1000;additive;preston;defined;0.1;0.1;0.25
105;1;1000;additive;preston;defined;0.7317410036738514;0.1758273357825676;0.043303598530459356
105;2;1000;additive;preston;defined;0.7317410036738514;0.1758273357825676;0.043303598530459356
1060;1;1000;additive;preston;defined;0.1;0.1;0.25
1060;2;1000;additive;preston;defined;0.1;0.1;0.25
1061;1;1000;additive;preston;defined;0.1;0.1;0.25
1061;2;1000;additive;preston;defined;0.1;0.1;0.25
1062;1;1000;additive;preston;defined;0.1;0.1;0.25
1062;2;1000;additive;preston;defined;0.1;0.1;0.25
1063;1;1000;additive;preston;defined;0.1;0.1;0.25
1063;2;1000;additive;preston;defined;0.1;0.1;0.25
1064;1;1000;additive;preston;defined;0.1;0.1;0.25
1064;2;1000;additive;preston;defined;0.1;0.1;0.25
1065;1;1000;additive;preston;defined;0.1;0.1;0.25
1065;2;1000;additive;preston;defined;0.1;0.1;0.25
1066;1;1000;additive;preston;defined;0.1;0.1;0.25
1066;2;1000;additive;preston;defined;0.1;0.1;0.25
1067;1;1000;additive;preston;defined;0.1;0.1;0.25
1067;2;1000;additive;preston;defined;0.1;0.1;0.25
1068;1;1000;additive;preston;defined;0.1;0.1;0.25
1068;2;1000;additive;preston;defined;0.1;0.1;0.25
1069;1;1000;additive;preston;defined;0.1;0.1;0.25
1069;2;1000;additive;preston;defined;0.1;0.1;0.25
106;1;1000;additive;preston;defined;0.5457410036738528;0.17382733578256757;0.05170359853045951
106;2;1000;additive;preston;defined;0.5457410036738528;0.17382733578256757;0.05170359853045951
1070;1;1000;additive;preston;defined;0.1;0.1;0.25
1070;2;1000;additive;preston;defined;0.1;0.1;0.25
1071;1;1000;additive;preston;defined;0.1;0.1;0.25
1071;2;1000;additive;preston;defined;0.1;0.1;0.25
1072;1;1000;additive;preston;defined;0.1;0.1;0.25
1072;2;1000;additive;preston;defined;0.1;0.1;0.25
1073;1;1000;additive;preston;defined;0.1;0.1;0.25
1073;2;1000;additive;preston;defined;0.1;0.1;0.25
1074;1;1000;additive;preston;defined;0.1;0.1;0.25
1074;2;1000;additive;preston;defined;0.1;0.1;0.25
1075;1;1000;additive;preston;defined;0.1;0.1;0.25
1075;2;1000;additive;preston;defined;0.1;0.1;0.25
1076;1;1000;additive;preston;defined;0.1;0.1;0.25
1076;2;1000;additive;preston;defined;0.1;0.1;0.25
1077;1;1000;additive;preston;defined;0.1;0.1;0.25
1077;2;1000;additive;preston;defined;0.1;0.1;0.25
1078;1;1000;additive;preston;defined;0.1;0.1;0.25
1078;2;1000;additive;preston;defined;0.1;0.1;0.25
1079;1;1000;additive;preston;defined;0.1;0.1;0.25
1079;2;1000;additive;preston;defined;0.1;0.1;0.25
107;1;1000;additive;preston;defined;0.35974100367385414;0.17182733578256762;0.06010359853045932
107;2;1000;additive;preston;defined;0.35974100367385414;0.17182733578256762;0.06010359853045932
1080;1;1000;additive;preston;defined;0.1;0.1;0.25
1080;2;1000;additive;preston;defined;0.1;0.1;0.25
1081;1;1000;additive;preston;defined;0.1;0.1;0.25
1081;2;1000;additive;preston;defined;0.1;0.1;0.25
1082;1;1000;additive;preston;defined;0.1;0.1;0.25
1082;2;1000;additive;preston;defined;0.1;0.1;0.25
1083;1;1000;additive;preston;defined;0.1;0.1;0.25
1083;2;1000;additive;preston;defined;0.1;0.1;0.25
1084;1;1000;additive;preston;defined;0.1;0.1;0.25
1084;2;1000;additive;preston;defined;0.1;0.1;0.25
1085;1;1000;additive;preston;defined;0.1;0.1;0.25
1085;2;1000;additive;preston;defined;0.1;0.1;0.25
1086;1;1000;additive;preston;defined;0.1;0.1;0.25
1086;2;1000;additive;preston;defined;0.1;0.1;0.25
1087;1;1000;additive;preston;defined;0.1;0.1;0.25
1087;2;1000;additive;preston;defined;0.1;0.1;0.25
1088;1;1000;additive;preston;defined;0.1;0.1;0.25
1088;2;1000;additive;preston;defined;0.1;0.1;0.25
1089;1;1000;additive;preston;defined;0.1;0.1;0.25
1089;2;1000;additive;preston;defined;0.1;0.1;0.25
108;1;1000;additive;preston;defined;0.17374100367385215;0.1698273357825676;0.06850359853045948
108;2;1000;additive;preston;defined;0.17374100367385215;0.1698273357825676;0.06850359853045948
1090;1;1000;additive;preston;defined;0.1;0.1;0.25
1090;2;1000;additive;preston;defined;0.1;0.1;0.25
1091;1;1000;additive;preston;defined;0.1;0.1;0.25
1091;2;1000;additive;preston;defined;0.1;0.1;0.25
1092;1;1000;additive;preston;defined;0.1;0.1;0.25
1092;2;1000;additive;preston;defined;0.1;0.1;0.25
1093;1;1000;additive;preston;defined;0.1;0.1;0.25
1093;2;1000;additive;preston;defined;0.1;0.1;0.25
1094;1;1000;additive;preston;defined;0.1;0.1;0.25
1094;2;1000;additive;preston;defined;0.1;0.1;0.25
1095;1;1000;additive;preston;defined;0.1;0.1;0.25
1095;2;1000;additive;preston;defined;0.1;0.1;0.25
1096;1;1000;additive;preston;defined;0.1;0.1;0.25
1096;2;1000;additive;preston;defined;0.1;0.1;0.25
1097;1;1000;additive;preston;defined;0.1;0.1;0.25
1097;2;1000;additive;preston;defined;0.1;0.1;0.25
1098;1;1000;additive;preston;defined;0.1;0.1;0.25
1098;2;1000;additive;preston;defined;0.1;0.1;0.25
1099;1;1000;additive;preston;defined;0.1;0.1;0.25
1099;2;1000;additive;preston;defined;0.1;0.1;0.25
109;1;1000;additive;preston;defined;0.012258996326150018;0.1678273357825676;0.07690359853045949
109;2;1000;additive;preston;defined;0.012258996326150018;0.1678273357825676;0.07690359853045949
10;1;1000;additive;preston;defined;0.4017410036738517;0.36582733578256754;0.15469640146954053
10;2;1000;additive;preston;defined;0.4017410036738517;0.36582733578256754;0.15469640146954053
1100;1;1000;additive;preston;defined;0.1;0.1;0.25
1100;2;1000;additive;preston;defined;0.1;0.1;0.25
1101;1;1000;additive;preston;defined;0.1;0.1;0.25
1101;2;1000;additive;preston;defined;0.1;0.1;0.25
1102;1;1000;additive;preston;defined;0.1;0.1;0.25
1102;2;1000;additive;preston;defined;0.1;0.1;0.25
1103;1;1000;additive;preston;defined;0.1;0.1;0.25
1103;2;1000;additive;preston;defined;0.1;0.1;0.25
1104;1;1000;additive;preston;defined;0.1;0.1;0.25
1104;2;1000;additive;preston;defined;0.1;0.1;0.25
1105;1;1000;additive;preston;defined;0.1;0.1;0.25
1105;2;1000;additive;preston;defined;0.1;0.1;0.25
1106;1;1000;additive;preston;defined;0.1;0.1;0.25
1106;2;1000;additive;preston;defined;0.1;0.1;0.25
1107;1;1000;additive;preston;defined;0.1;0.1;0.25
1107;2;1000;additive;preston;defined;0.1;0.1;0.25
1108;1;1000;additive;preston;defined;0.1;0.1;0.25
1108;2;1000;additive;preston;defined;0.1;0.1;0.25
1109;1;1000;additive;preston;defined;0.1;0.1;0.25
1109;2;1000;additive;preston;defined;0.1;0.1;0.25
110;1;1000;additive;preston;defined;0.19825899632614843;0.1658273357825676;0.08530359853045946
110;2;1000;additive;preston;defined;0.19825899632614843;0.1658273357825676;0.08530359853045946
1110;1;1000;additive;preston;defined;0.1;0.1;0.25
1110;2;1000;additive;preston;defined;0.1;0.1;0.25
1111;1;1000;additive;preston;defined;0.1;0.1;0.25
1111;2;1000;additive;preston;defined;0.1;0.1;0.25
1112;1;1000;additive;preston;defined;0.1;0.1;0.25
1112;2;1000;additive;preston;defined;0.1;0.1;0.25
1113;1;1000;additive;preston;defined;0.1;0.1;0.25
1113;2;1000;additive;preston;defined;0.1;0.1;0.25
1114;1;1000;additive;preston;defined;0.1;0.1;0.25
1114;2;1000;additive;preston;defined;0.1;0.1;0.25
1115;1;1000;additive;preston;defined;0.1;0.1;0.25
1115;2;1000;additive;preston;defined;0.1;0.1;0.25
1116;1;1000;additive;preston;defined;0.1;0.1;0.25
1116;2;1000;additive;preston;defined;0.1;0.1;0.25
1117;1;1000;additive;preston;defined;0.1;0.1;0.25
1117;2;1000;additive;preston;defined;0.1;0.1;0.25
1118;1;1000;additive;preston;defined;0.1;0.1;0.25
1118;2;1000;additive;preston;defined;0.1;0.1;0.25
1119;1;1000;additive;preston;defined;0.1;0.1;0.25
1119;2;1000;additive;preston;defined;0.1;0.1;0.25
111;1;1000;additive;preston;defined;0.38425899632615046;0.16382733578256756;0.09370359853045962
111;2;1000;additive;preston;defined;0.38425899632615046;0.16382733578256756;0.09370359853045962
1120;1;1000;additive;preston;defined;0.1;0.1;0.25
1120;2;1000;additive;preston;defined;0.1;0.1;0.25
1121;1;1000;additive;preston;defined;0.1;0.1;0.25
1121;2;1000;additive;preston;defined;0.1;0.1;0.25
1122;1;1000;additive;preston;defined;0.1;0.1;0.25
1122;2;1000;additive;preston;defined;0.1;0.1;0.25
1123;1;1000;additive;preston;defined;0.1;0.1;0.25
1123;2;1000;additive;preston;defined;0.1;0.1;0.25
1124;1;1000;additive;preston;defined;0.1;0.1;0.25
1124;2;1000;additive;preston;defined;0.1;0.1;0.25
1125;1;1000;additive;preston;defined;0.1;0.1;0.25
1125;2;1000;additive;preston;defined;0.1;0.1;0.25
1126;1;1000;additive;preston;defined;0.1;0.1;0.25
1126;2;1000;additive;preston;defined;0.1;0.1;0.25
1127;1;1000;additive;preston;defined;0.1;0.1;0.25
1127;2;1000;additive;preston;defined;0.1;0.1;0.25
1128;1;1000;additive;preston;defined;0.1;0.1;0.25
1128;2;1000;additive;preston;defined;0.1;0.1;0.25
1129;1;1000;additive;preston;defined;0.1;0.1;0.25
1129;2;1000;additive;preston;defined;0.1;0.1;0.25
112;1;1000;additive;preston;defined;0.5702589963261491;0.16182733578256753;0.10210359853045943
112;2;1000;additive;preston;defined;0.5702589963261491;0.16182733578256753;0.10210359853045943
1130;1;1000;additive;preston;defined;0.1;0.1;0.25
1130;2;1000;additive;preston;defined;0.1;0.1;0.25
1131;1;1000;additive;preston;defined;0.1;0.1;0.25
1131;2;1000;additive;preston;defined;0.1;0.1;0.25
1132;1;1000;additive;preston;defined;0.1;0.1;0.25
1132;2;1000;additive;preston;defined;0.1;0.1;0.25
1133;1;1000;additive;preston;defined;0.1;0.1;0.25
1133;2;1000;additive;preston;defined;0.1;0.1;0.25
1134;1;1000;additive;preston;defined;0.1;0.1;0.25
1134;2;1000;additive;preston;defined;0.1;0.1;0.25
1135;1;1000;additive;preston;defined;0.1;0.1;0.25
1135;2;1000;additive;preston;defined;0.1;0.1;0.25
1136;1;1000;additive;preston;defined;0.1;0.1;0.25
1136;2;1000;additive;preston;defined;0.1;0.1;0.25
1137;1;1000;additive;preston;defined;0.1;0.1;0.25
1137;2;1000;additive;preston;defined;0.1;0.1;0.25
1138;1;1000;additive;preston;defined;0.1;0.1;0.25
1138;2;1000;additive;preston;defined;0.1;0.1;0.25
1139;1;1000;additive;preston;defined;0.1;0.1;0.25
1139;2;1000;additive;preston;defined;0.1;0.1;0.25
113;1;1000;additive;preston;defined;0.7437410036738494;0.15982733578256753;0.11050359853045959
113;2;1000;additive;preston;defined;0.7437410036738494;0.15982733578256753;0.11050359853045959
1140;1;1000;additive;preston;defined;0.1;0.1;0.25
1140;2;1000;additive;preston;defined;0.1;0.1;0.25
1141;1;1000;additive;preston;defined;0.1;0.1;0.25
1141;2;1000;additive;preston;defined;0.1;0.1;0.25
1142;1;1000;additive;preston;defined;0.1;0.1;0.25
1142;2;1000;additive;preston;defined;0.1;0.1;0.25
1143;1;1000;additive;preston;defined;0.1;0.1;0.25
1143;2;1000;additive;preston;defined;0.1;0.1;0.25
1144;1;1000;additive;preston;defined;0.1;0.1;0.25
1144;2;1000;additive;preston;defined;0.1;0.1;0.25
1145;1;1000;additive;preston;defined;0.1;0.1;0.25
1145;2;1000;additive;preston;defined;0.1;0.1;0.25
1146;1;1000;additive;preston;defined;0.1;0.1;0.25
1146;2;1000;additive;preston;defined;0.1;0.1;0.25
1147;1;1000;additive;preston;defined;0.1;0.1;0.25
1147;2;1000;additive;preston;defined;0.1;0.1;0.25
1148;1;1000;additive;preston;defined;0.1;0.1;0.25
1148;2;1000;additive;preston;defined;0.1;0.1;0.25
1149;1;1000;additive;preston;defined;0.1;0.1;0.25
1149;2;1000;additive;preston;defined;0.1;0.1;0.25
114;1;1000;additive;preston;defined;0.5577410036738504;0.15782733578256758;0.1189035985304594
114;2;1000;additive;preston;defined;0.5577410036738504;0.15782733578256758;0.1189035985304594
1150;1;1000;additive;preston;defined;0.1;0.1;0.25
1150;2;1000;additive;preston;defined;0.1;0.1;0.25
1151;1;1000;additive;preston;defined;0.1;0.1;0.25
1151;2;1000;additive;preston;defined;0.1;0.1;0.25
1152;1;1000;additive;preston;defined;0.1;0.1;0.25
1152;2;1000;additive;preston;defined;0.1;0.1;0.25
1153;1;1000;additive;preston;defined;0.1;0.1;0.25
1153;2;1000;additive;preston;defined;0.1;0.1;0.25
1154;1;1000;additive;preston;defined;0.1;0.1;0.25
1154;2;1000;additive;preston;defined;0.1;0.1;0.25
1155;1;1000;additive;preston;defined;0.1;0.1;0.25
1155;2;1000;additive;preston;defined;0.1;0.1;0.25
1156;1;1000;additive;preston;defined;0.1;0.1;0.25
1156;2;1000;additive;preston;defined;0.1;0.1;0.25
1157;1;1000;additive;preston;defined;0.1;0.1;0.25
1157;2;1000;additive;preston;defined;0.1;0.1;0.25
1158;1;1000;additive;preston;defined;0.1;0.1;0.25
1158;2;1000;additive;preston;defined;0.1;0.1;0.25
1159;1;1000;additive;preston;defined;0.1;0.1;0.25
1159;2;1000;additive;preston;defined;0.1;0.1;0.25
115;1;1000;additive;preston;defined;0.37174100367385177;0.15582733578256758;0.12730359853045956
115;2;1000;additive;preston;defined;0.37174100367385177;0.15582733578256758;0.12730359853045956
1160;1;1000;additive;preston;defined;0.1;0.1;0.25
1160;2;1000;additive;preston;defined;0.1;0.1;0.25
1161;1;1000;additive;preston;defined;0.1;0.1;0.25
1161;2;1000;additive;preston;defined;0.1;0.1;0.25
1162;1;1000;additive;preston;defined;0.1;0.1;0.25
1162;2;1000;additive;preston;defined;0.1;0.1;0.25
1163;1;1000;additive;preston;defined;0.1;0.1;0.25
1163;2;1000;additive;preston;defined;0.1;0.1;0.25
1164;1;1000;additive;preston;defined;0.1;0.1;0.25
1164;2;1000;additive;preston;defined;0.1;0.1;0.25
1165;1;1000;additive;preston;defined;0.1;0.1;0.25
1165;2;1000;additive;preston;defined;0.1;0.1;0.25
1166;1;1000;additive;preston;defined;0.1;0.1;0.25
1166;2;1000;additive;preston;defined;0.1;0.1;0.25
1167;1;1000;additive;preston;defined;0.1;0.1;0.25
1167;2;1000;additive;preston;defined;0.1;0.1;0.25
1168;1;1000;additive;preston;defined;0.1;0.1;0.25
1168;2;1000;additive;preston;defined;0.1;0.1;0.25
1169;1;1000;additive;preston;defined;0.1;0.1;0.25
1169;2;1000;additive;preston;defined;0.1;0.1;0.25
116;1;1000;additive;preston;defined;0.1857410036738531;0.15382733578256763;0.13570359853045938
116;2;1000;additive;preston;defined;0.1857410036738531;0.15382733578256763;0.13570359853045938
1170;1;1000;additive;preston;defined;0.1;0.1;0.25
1170;2;1000;additive;preston;defined;0.1;0.1;0.25
1171;1;1000;additive;preston;defined;0.1;0.1;0.25
1171;2;1000;additive;preston;defined;0.1;0.1;0.25
1172;1;1000;additive;preston;defined;0.1;0.1;0.25
1172;2;1000;additive;preston;defined;0.1;0.1;0.25
1173;1;1000;additive;preston;defined;0.1;0.1;0.25
1173;2;1000;additive;preston;defined;0.1;0.1;0.25
1174;1;1000;additive;preston;defined;0.1;0.1;0.25
1174;2;1000;additive;preston;defined;0.1;0.1;0.25
1175;1;1000;additive;preston;defined;0.1;0.1;0.25
1175;2;1000;additive;preston;defined;0.1;0.1;0.25
1176;1;1000;additive;preston;defined;0.1;0.1;0.25
1176;2;1000;additive;preston;defined;0.1;0.1;0.25
1177;1;1000;additive;preston;defined;0.1;0.1;0.25
1177;2;1000;additive;preston;defined;0.1;0.1;0.25
1178;1;1000;additive;preston;defined;0.1;0.1;0.25
1178;2;1000;additive;preston;defined;0.1;0.1;0.25
1179;1;1000;additive;preston;defined;0.1;0.1;0.25
1179;2;1000;additive;preston;defined;0.1;0.1;0.25
117;1;1000;additive;preston;defined;2.5899632615825063E-4;0.15182733578256757;0.14410359853045954
117;2;1000;additive;preston;defined;2.5899632615825063E-4;0.15182733578256757;0.14410359853045954
1180;1;1000;additive;preston;defined;0.1;0.1;0.25
1180;2;1000;additive;preston;defined;0.1;0.1;0.25
1181;1;1000;additive;preston;defined;0.1;0.1;0.25
1181;2;1000;additive;preston;defined;0.1;0.1;0.25
1182;1;1000;additive;preston;defined;0.1;0.1;0.25
1182;2;1000;additive;preston;defined;0.1;0.1;0.25
1183;1;1000;additive;preston;defined;0.1;0.1;0.25
1183;2;1000;additive;preston;defined;0.1;0.1;0.25
1184;1;1000;additive;preston;defined;0.1;0.1;0.25
1184;2;1000;additive;preston;defined;0.1;0.1;0.25
1185;1;1000;additive;preston;defined;0.1;0.1;0.25
1185;2;1000;additive;preston;defined;0.1;0.1;0.25
1186;1;1000;additive;preston;defined;0.1;0.1;0.25
1186;2;1000;additive;preston;defined;0.1;0.1;0.25
1187;1;1000;additive;preston;defined;0.1;0.1;0.25
1187;2;1000;additive;preston;defined;0.1;0.1;0.25
1188;1;1000;additive;preston;defined;0.1;0.1;0.25
1188;2;1000;additive;preston;defined;0.1;0.1;0.25
1189;1;1000;additive;preston;defined;0.1;0.1;0.25
1189;2;1000;additive;preston;defined;0.1;0.1;0.25
118;1;1000;additive;preston;defined;0.18625899632614742;0.14982733578256757;0.15250359853045933
118;2;1000;additive;preston;defined;0.18625899632614742;0.14982733578256757;0.15250359853045933
1190;1;1000;additive;preston;defined;0.1;0.1;0.25
1190;2;1000;additive;preston;defined;0.1;0.1;0.25
1191;1;1000;additive;preston;defined;0.1;0.1;0.25
1191;2;1000;additive;preston;defined;0.1;0.1;0.25
1192;1;1000;additive;preston;defined;0.1;0.1;0.25
1192;2;1000;additive;preston;defined;0.1;0.1;0.25
1193;1;1000;additive;preston;defined;0.1;0.1;0.25
1193;2;1000;additive;preston;defined;0.1;0.1;0.25
1194;1;1000;additive;preston;defined;0.1;0.1;0.25
1194;2;1000;additive;preston;defined;0.1;0.1;0.25
1195;1;1000;additive;preston;defined;0.1;0.1;0.25
1195;2;1000;additive;preston;defined;0.1;0.1;0.25
1196;1;1000;additive;preston;defined;0.1;0.1;0.25
1196;2;1000;additive;preston;defined;0.1;0.1;0.25
1197;1;1000;additive;preston;defined;0.1;0.1;0.25
1197;2;1000;additive;preston;defined;0.1;0.1;0.25
1198;1;1000;additive;preston;defined;0.1;0.1;0.25
1198;2;1000;additive;preston;defined;0.1;0.1;0.25
1199;1;1000;additive;preston;defined;0.1;0.1;0.25
1199;2;1000;additive;preston;defined;0.1;0.1;0.25
119;1;1000;additive;preston;defined;0.37225899632614945;0.14782733578256757;0.16090359853045952
119;2;1000;additive;preston;defined;0.37225899632614945;0.14782733578256757;0.16090359853045952
11;1;1000;additive;preston;defined;0.21574100367385135;0.36382733578256754;0.1462964014695405
11;2;1000;additive;preston;defined;0.21574100367385135;0.36382733578256754;0.1462964014695405
1200;1;1000;additive;preston;defined;0.1;0.1;0.25
1200;2;1000;additive;preston;defined;0.1;0.1;0.25
1201;1;1000;additive;preston;defined;0.1;0.1;0.25
1201;2;1000;additive;preston;defined;0.1;0.1;0.25
1202;1;1000;additive;preston;defined;0.1;0.1;0.25
1202;2;1000;additive;preston;defined;0.1;0.1;0.25
1203;1;1000;additive;preston;defined;0.1;0.1;0.25
1203;2;1000;additive;preston;defined;0.1;0.1;0.25
1204;1;1000;additive;preston;defined;0.1;0.1;0.25
1204;2;1000;additive;preston;defined;0.1;0.1;0.25
1205;1;1000;additive;preston;defined;0.1;0.1;0.25
1205;2;1000;additive;preston;defined;0.1;0.1;0.25
1206;1;1000;additive;preston;defined;0.1;0.1;0.25
1206;2;1000;additive;preston;defined;0.1;0.1;0.25
