iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1;1;1952.0;51.0;14716;[0.06605055721663496, 0.4927969556944822, 0.3606958412612123, 0.08045664582767056];0.7749505368442478;-8.106206692069534E-4;0.0;0.26354098428914313;24.431047351199762;3.9435669098477066
1;1;2024.0;51.0;14905;[0.06655484736665548, 0.4803757128480376, 0.3669238510566924, 0.08614558872861455];0.7905082048960815;-5.995341430417287E-4;0.0;0.25722635625658113;24.500677749073958;4.006573479153403
1;1;1994.0;51.0;14656;[0.06481986899563319, 0.47468613537117904, 0.37172489082969434, 0.08876910480349345];0.787200238922201;-5.407202217582643E-4;0.0;0.256621718646368;24.615189947946327;4.032795419877903
1;1;1991.0;51.0;14981;[0.06768573526466858, 0.48988719044122553, 0.3611240905146519, 0.08130298377945397];0.7804740936254527;-0.024570994175695558;0.0;0.24760997572710108;24.443088296481225;4.010546970661806
1;1;1967.0;51.0;14875;[0.06816806722689076, 0.481546218487395, 0.36457142857142855, 0.08571428571428572];0.7798955802772661;-0.006206108038346793;0.0;0.2638918629286003;24.47668761219804;4.0309683447307085
1;1;1984.0;51.0;14560;[0.06620879120879121, 0.476717032967033, 0.36771978021978025, 0.0893543956043956];0.7873901470833;0.005088585051296704;0.0;0.2577781863108476;24.570745102841688;4.009358751107804
1;1;1964.0;51.0;14493;[0.06699786103636238, 0.4831297867936245, 0.37079969640516114, 0.07907265576485199];0.78876950484719;0.016460376718177107;0.0;0.26292524657242583;24.459112890637886;3.95884305303052
1;1;1942.0;51.0;14501;[0.07261568167712572, 0.4806565064478312, 0.3624577615336873, 0.08427005034135576];0.7813216121160159;0.026885378021030075;0.0;0.24966036391351024;24.44450210022438;4.0573284246944
0;1;1987.0;51.0;15041;[0.07020809786583339, 0.4862708596502892, 0.3607472907386477, 0.0827737517452297];0.784625366291311;0.009447997270525314;0.0;0.10062737345732811;24.453669856462763;4.003996798173162
1;1;1988.0;51.0;14582;[0.06501165820875052, 0.48738170347003157, 0.3650390892881635, 0.08256754903305445];0.7850585349264185;0.008768591794811303;0.0;0.25680610991596436;24.47476640229936;3.975089916058165
1;1;1997.0;51.0;14677;[0.06677113851604552, 0.48347754990801933, 0.36451590924575866, 0.08523540233017647];0.7788013360306826;0.02104160456511454;0.0;0.2531442904209551;24.510547101010793;3.9938848528662505
1;1;1974.0;51.0;14514;[0.06462725644205594, 0.4830508474576271, 0.36599145652473475, 0.0863304395755822];0.7706691602549274;0.009805922346896792;0.0;0.253521897104599;24.527500474965326;3.9874180764568425
1;1;1966.0;51.0;14363;[0.06683840423309893, 0.47754647357794333, 0.3699087934275569, 0.08570632876140082];0.7837066135918613;-0.008960742229656525;0.0;0.2541447707503408;24.523055777143373;3.986825942301841
1;1;1976.0;51.0;14374;[0.0688743564769723, 0.48845137053012383, 0.35821622373730344, 0.0844580492556004];0.7761026073224189;0.014580758920784703;0.0;0.2463636929178082;24.429917122005648;4.039838348303831
1;1;2004.0;51.0;14322;[0.07114928082670018, 0.4839407903924033, 0.3644044127915096, 0.08050551598938696];0.7824709201979887;-0.007001908634713385;0.0;0.2572784563922166;24.430691495891498;4.002394201784012
1;1;1947.0;51.0;14815;[0.06567667904151198, 0.48687141410732365, 0.3622004724940938, 0.08525143435707054];0.7869949259496424;0.02248288782322278;0.0;0.2567862562516079;24.502433803420114;4.007986955060537
1;1;1945.0;51.0;14780;[0.06596752368064952, 0.48355886332882275, 0.3630581867388363, 0.08741542625169148];0.7889629688450482;-0.025491676708585015;0.0;0.26358386360550423;24.523865580750456;4.007767652355538
1;1;1962.0;51.0;14598;[0.07137964104671873, 0.48691601589258804, 0.3553226469379367, 0.08638169612275655];0.7777093951583616;0.01448802495968547;0.0;0.24697572921804087;24.450414809171235;4.030948967083969
1;1;1985.0;51.0;14684;[0.07239171887769, 0.48488150367747207, 0.35848542631435576, 0.08424135113048216];0.7859312475778555;0.003939924484504411;0.0;0.2514527814715367;24.410679635683092;4.067503339429423
0;1;1978.0;51.0;14479;[0.06947993645970026, 0.4853926376130948, 0.36024587333379376, 0.08488155259341115];0.7837157037053849;0.008274954875890589;0.0;0.10103624892842789;24.453752663460207;4.0024299617531724
1;1;1998.0;51.0;15067;[0.06789672794849672, 0.48662640207075064, 0.35846552067432136, 0.08701134930643127];0.7901325990836637;-0.0068989381679284085;0.0;0.25003676819442844;24.482299160712483;4.056928258513929
1;1;1955.0;51.0;15014;[0.06933528706540562, 0.48041827627547623, 0.36359397895297724, 0.08665245770614094];0.7808529734651666;-0.0028628486918210456;0.0;0.26346056325430306;24.49541353173691;4.043915089428098
1;1;1955.0;51.0;14858;[0.07228429129088706, 0.4872795800242294, 0.35657558217795127, 0.0838605465069323];0.7972649656126978;0.005983858102149889;0.0;0.26320087052711993;24.384832529817224;4.044782134903503
1;1;1979.0;51.0;14981;[0.07169080835725251, 0.4813430345103798, 0.3636606368066217, 0.08330552032574594];0.7886780322241119;-0.0015906477288618532;0.0;0.25366260607292224;24.43594273457061;4.041801010860865
1;1;1954.0;51.0;14801;[0.07100871562732247, 0.4938855482737653, 0.35294912505911763, 0.0821566110397946];0.775981349885877;0.0015377330397829635;0.0;0.25101186393113356;24.365439426179716;4.000572762241694
1;1;1958.0;51.0;15024;[0.07002129925452609, 0.47969914802981894, 0.3650825346112886, 0.08519701810436635];0.7799049858384409;0.006763605683979986;0.0;0.25285118188530153;24.491517588909016;4.040517019682372
1;1;1959.0;51.0;14487;[0.06992476012977152, 0.48125905984675915, 0.3654310761372265, 0.08338510388624285];0.7799962480516777;-0.008475920321703226;0.0;0.252648206032136;24.47024854479313;4.024504659452581
1;1;1981.0;51.0;14520;[0.06597796143250689, 0.48278236914600553, 0.3706611570247934, 0.08057851239669421];0.776580145781561;0.021608796293836014;0.0;0.2534938241088766;24.503611083341383;3.9612442019328427
1;1;1966.0;51.0;14690;[0.06691626957113683, 0.4846153846153846, 0.36255956432947584, 0.08590878148400272];0.7759137582530038;0.010727918453579201;0.0;0.2529135420212565;24.518357486361072;3.9933960918965936
1;1;1969.0;51.0;14562;[0.06585633841505288, 0.4781623403378657, 0.36828732316989427, 0.0876939980771872];0.775092277489163;0.0018412300941525789;0.0;0.24482104154536147;24.55072952719835;4.009328166586592
0;1;1958.0;51.0;14975;[0.066110183639399, 0.49141903171953255, 0.3609348914858097, 0.08153589315525876];0.791635654364514;-0.0034730731267102743;0.0;0.10439644098954108;24.440495759160907;3.969950005445985
1;1;2023.0;51.0;14927;[0.06504990955985798, 0.4866349567897099, 0.3672539693173444, 0.08106116433308769];0.7787478366022467;-0.002968429785589802;0.0;0.2581895691938554;24.470356655495884;3.945857374560879
1;1;2018.0;51.0;14697;[0.07137511056678233, 0.483295910730081, 0.36197863509559774, 0.08335034360753896];0.7836123190736166;0.0018022819339527745;0.0;0.2528197461986318;24.44187336136771;4.009406722818388
1;1;1984.0;51.0;14909;[0.07029311154336307, 0.4854785699912804, 0.3614595210946408, 0.08276879737071567];0.7780902672330583;0.0031113630851151344;0.0;0.2614618426533069;24.438228913490413;4.018389223434553
1;1;1996.0;51.0;14981;[0.07355984246712502, 0.4816767906014285, 0.3639943928976704, 0.08076897403377611];0.7876848572949664;-0.0013091892692378242;0.0;0.2547169352003603;24.403446457312988;4.052891445180965
1;1;1960.0;51.0;14711;[0.06974372918224458, 0.48038882468900823, 0.36775202229624093, 0.08211542383250629];0.7832647280015798;0.011494435895056346;0.0;0.2482600798747161;24.44452814056146;4.010923626693469
1;1;1989.0;51.0;14891;[0.06668457457524679, 0.48619971795043987, 0.3646497884628299, 0.08246591901148345];0.7825530716990823;-0.005591400111592639;0.0;0.26648218867193535;24.467259438961126;3.9851005504596664
1;1;1971.0;51.0;14466;[0.06850546108115581, 0.4916355592423614, 0.3602931010645652, 0.0795658786119176];0.7787598323727506;-0.006668399059006456;0.0;0.2608356049947526;24.437212837950437;3.967881927392602
1;1;1950.0;51.0;14930;[0.06858673811118553, 0.4820495646349632, 0.3689886135298058, 0.08037508372404555];0.7725961053268111;0.010527333037678728;0.0;0.2578082557739289;24.48389532543559;3.9884274877929067
1;1;1973.0;51.0;14491;[0.06742115796011318, 0.47319025602097853, 0.3721620316058243, 0.08722655441308398];0.7822691779805633;0.011712113420185093;0.0;0.2562591151868656;24.54311152031984;4.016467355843563
1;1;1969.0;51.0;14833;[0.0626306209128295, 0.48850535967100384, 0.3666149801119126, 0.08224903930425403];0.7785457203192145;0.020465271065689943;0.0;0.25819796012665486;24.512422019925616;3.955150955241632
0;1;1997.0;51.0;14978;[0.06796635064761651, 0.4992655895313126, 0.35331820002670583, 0.07944985979436507];0.7815418398786226;0.007066118894407499;0.0;0.10250139466925194;24.384313380126475;3.9905829908631896
1;1;2029.0;51.0;14487;[0.06516186926209705, 0.4887830468696072, 0.36322219921308757, 0.08283288465520812];0.7868231430007334;0.016506910001527982;0.0;0.2504124408804925;24.468282692922212;3.980457358542066
1;1;1977.0;51.0;14796;[0.06461205731278724, 0.4772235739389024, 0.3724655312246553, 0.08569883752365504];0.7867161571428996;-4.1892879684911073E-4;0.0;0.2487599373275816;24.556328130344223;3.999377712351581
1;1;1993.0;51.0;14686;[0.06986245403785919, 0.48760724499523356, 0.35455535884515865, 0.0879749421217486];0.7914491575785714;-0.012105218470847272;0.0;0.2614672963271515;24.466770347173167;4.054178009227362
1;1;1997.0;51.0;14758;[0.07399376609296653, 0.48461851199349504, 0.3557392600623391, 0.08564846185119936];0.7881910832834654;0.0064494375967742695;0.0;0.24647360803312215;24.428293990417075;4.080509047162421
1;1;1944.0;51.0;15096;[0.06909114997350291, 0.4759538950715421, 0.36645468998410174, 0.08850026497085321];0.7837608952595304;0.012629746736601609;0.0;0.24529434983864026;24.529290600402696;4.036741325146523
1;1;2018.0;51.0;14687;[0.07087900864710288, 0.4772247565874583, 0.3634506706611289, 0.08844556410430994];0.7810488990700555;-0.004346246679036791;0.0;0.24510840126926134;24.490074864347296;4.076860511755113
1;1;2020.0;51.0;14703;[0.07012174386179691, 0.48677140719581036, 0.3646874787458342, 0.07841937019655852];0.78348921410742;-0.009388417942891643;0.0;0.25780604202514973;24.409709263616257;3.974196595365066
1;1;1958.0;51.0;14755;[0.06763808878346324, 0.47821077600813283, 0.3727549983056591, 0.08139613690274483];0.7784113937352756;0.013933822554732259;0.0;0.2504226104119158;24.50465545087476;3.986571473135946
1;1;1966.0;51.0;14754;[0.06764267317337672, 0.4840043378066965, 0.3670191134607564, 0.08133387555917039];0.7833211704209618;0.003680148664471498;0.0;0.2565511526120583;24.462860576595965;3.980649174701245
1;1;2034.0;51.0;15095;[0.07002318648559125, 0.48214640609473336, 0.3622391520370984, 0.08559125538257702];0.7801402714870389;-0.0012788891213498883;0.0;0.25696908601332125;24.49127655627617;4.032156793146664
0;1;2070.0;51.0;14680;[0.06907356948228884, 0.48528610354223434, 0.36021798365122615, 0.08542234332425068];0.7931444784151289;0.03410538535179338;0.0;0.09859024768807466;24.449382940255813;4.05558809579188
1;1;1986.0;51.0;14896;[0.07109291084854995, 0.48637218045112784, 0.36016380236305046, 0.08237110633727175];0.7885510207801045;-0.005560439147027356;0.0;0.2629767645410125;24.430726663953024;4.0115162251819045
1;1;1994.0;51.0;14346;[0.06726613690227241, 0.4744876620660811, 0.3710441935034156, 0.08720200752823086];0.7883620373762205;-0.009047306340461945;0.0;0.25955046085144323;24.55216593141884;4.029644411211589
1;1;1982.0;51.0;14520;[0.065633608815427, 0.4847796143250689, 0.36790633608815426, 0.08168044077134987];0.7788905667843672;-1.3983443241948344E-4;0.0;0.2498889538487442;24.460935403314775;3.94490103842692
1;1;1937.0;51.0;14694;[0.07016469307200218, 0.4774057438410235, 0.3670886075949367, 0.08534095549203756];0.778611816461179;0.004910223698461007;0.0;0.25641907075951403;24.4999317011778;4.020217047044814
1;1;1959.0;51.0;14348;[0.06446891552829663, 0.48271536102592694, 0.369877334820184, 0.08293838862559241];0.7688249602797546;-0.007317830231386765;0.0;0.25038564404647595;24.51323251233028;3.956281143071901
1;1;1971.0;51.0;14595;[0.06810551558752997, 0.48927714970880437, 0.35813634806440564, 0.08448098663926001];0.7830787422742294;0.009040286319116589;0.0;0.25899012686773176;24.439555721364194;4.023616866912813
1;1;1968.0;51.0;14718;[0.06291615708656068, 0.48117950808533766, 0.36649001222992256, 0.0894143225981791];0.7831521712634723;0.017318053643687062;0.0;0.2600015686053831;24.560214348135222;4.004928677279692
1;1;1946.0;51.0;14495;[0.06836840289755088, 0.490789927561228, 0.35577785443256293, 0.08506381510865815];0.793700618921328;-0.01287426813921472;0.0;0.2523528986800214;24.45086269011204;4.021577434109357
1;1;1969.0;51.0;14967;[0.06714772499498897, 0.481659651232712, 0.36460212467428343, 0.08659049909801564];0.7750802982473655;0.003286505313883455;0.0;0.2544140815716291;24.49658865645175;4.021823885060971
1;1;1971.0;51.0;14917;[0.06489240463900248, 0.4801903868069987, 0.36622645304015555, 0.08869075551384327];0.7753223177608666;-0.006118481758940511;0.0;0.2585575579776506;24.561340147873057;4.018613638075143
0;1;1996.0;51.0;14593;[0.07174672788323169, 0.486808743918317, 0.3601041595285411, 0.08134036866991023];0.7772041243528662;-0.009674867944354699;0.0;0.10426088389253114;24.41016401035068;3.9950756829481695
1;1;2021.0;51.0;14388;[0.0679038087294968, 0.48123436196830693, 0.36766750069502363, 0.08319432860717264];0.7869944866309667;-0.006550794208231058;0.0;0.25371743599386054;24.503864555883162;4.022657720462877
1;1;1956.0;51.0;14650;[0.06709897610921502, 0.47242320819112626, 0.3707849829351536, 0.08969283276450513];0.7892859465112281;-0.02972001969256651;0.0;0.2557470698710506;24.56879379421485;4.046454686615821
1;1;1953.0;51.0;14529;[0.06628123064216394, 0.4894349232569344, 0.3624475187555923, 0.08183632734530938];0.7832783524313581;0.0014278117864548166;0.0;0.25317665989663013;24.472805518026462;3.9841341561375865
1;1;1946.0;51.0;14545;[0.06613956686146442, 0.4782399449982812, 0.36919903746992094, 0.08642145067033345];0.7877727434844723;-0.004169505081752739;0.0;0.2577550153383406;24.558329549612115;3.987480482592998
1;1;1947.0;51.0;14936;[0.07317889662560258, 0.4903588644884842, 0.3531065881092662, 0.08335565077664703];0.7819160529564686;-0.009847847567031961;0.0;0.2568007705727648;24.370183782012493;4.046108699026546
1;1;2002.0;51.0;14531;[0.07205285252219393, 0.48152226274860643, 0.36267290620053677, 0.08375197852866285];0.7795269923542305;0.0010726790782545612;0.0;0.2574307825000622;24.433848867735968;4.04948133032606
1;1;1940.0;51.0;14578;[0.0706544107559336, 0.47894086980381395, 0.36726574290026065, 0.08313897653999176];0.7914270063570946;0.010832059080588846;0.0;0.25591542450221094;24.480683849479547;4.0342115833582275
1;1;1964.0;51.0;14793;[0.07219630906509836, 0.4690056107618468, 0.3705806800513757, 0.08821740012167917];0.7783250001493554;-0.006931204255101361;0.0;0.26175463484282724;24.50979682518379;4.09329603865608
1;1;1953.0;51.0;14970;[0.06259185036740147, 0.4792251169004676, 0.36860387441549763, 0.08957915831663327];0.7778346939416159;-0.010381077764993224;0.0;0.24756586474525571;24.584445715837774;4.005515508612304
1;1;1982.0;51.0;14711;[0.06756848616681395, 0.47705798382163006, 0.36890762014818845, 0.08646590986336755];0.7884650224006681;0.010827507084950515;0.0;0.2612603155946155;24.493209380546254;4.026190567496102
0;1;1988.0;51.0;14470;[0.07249481686247408, 0.48825155494125777, 0.35279889426399447, 0.08645473393227367];0.7817168262455142;0.014408252496856674;0.0;0.10090298406792357;24.402741040103653;4.059781995314074
0;1;2002.0;51.0;14440;[0.0685595567867036, 0.4870498614958449, 0.3635041551246537, 0.08088642659279778];0.7828606294329995;-0.013870942944321533;0.0;0.10501823460549181;24.412854005187793;3.997680656803599
1;1;1955.0;51.0;14991;[0.07017543859649122, 0.4879594423320659, 0.3602161296778067, 0.08164898939363618];0.7739557365706271;-0.007184895814442123;0.0;0.2547783311960479;24.406536484419647;4.0089730129870045
2;1;1981.0;51.0;14542;[0.06319625911153899, 0.4599092284417549, 0.385160225553569, 0.09173428689313712];0.7797289022545545;0.00454953124756843;0.0;0.5130722693727823;24.70401676871392;4.022421629728804
2;1;1989.0;51.0;14762;[0.06313507654789324, 0.4532583660750576, 0.3909361875084677, 0.09267036986858149];0.7922319580061569;-0.008660610834483641;0.0;0.506640968441765;24.752186045498032;4.017368852689021
2;1;2007.0;51.0;14572;[0.06224265715069997, 0.45855064507274224, 0.3794262970079605, 0.09978040076859732];0.7955036172140525;0.002734109365785429;0.0;0.5105096582784645;24.776139050854727;4.075025821105375
2;1;1955.0;51.0;14353;[0.06604890963561624, 0.4695882393924615, 0.3734410924545391, 0.09092175851738313];0.7782516776532336;-0.010434057122023622;0.0;0.5095682553756242;24.618665663711475;4.056424739828505
2;1;1982.0;51.0;14681;[0.06293849192834275, 0.46720250664123697, 0.37981063960220696, 0.09004836182821334];0.7897587508480595;0.013765868352908665;0.0;0.5024598835182454;24.65477735297633;4.009668731044793
2;1;1983.0;51.0;14906;[0.0631960284449215, 0.47511069368039716, 0.37340668187307124, 0.0882865960016101];0.7815682809174299;0.002426049895451818;0.0;0.5197432825565779;24.61005009827425;3.9775655755651114
2;1;1970.0;51.0;14407;[0.06246963281738044, 0.4722704240993961, 0.3800930103421948, 0.08516693274102867];0.7745257547543044;0.002638333201047408;0.0;0.5184673227969621;24.61504797938824;3.9709553784511757
2;1;1945.0;51.0;15001;[0.06232917805479635, 0.46190253983067797, 0.3795080327978135, 0.09626024931671222];0.7947975647656763;-0.014797116605451667;0.0;0.5013287551499389;24.717439709072558;4.032716503055409
2;1;2006.0;51.0;14536;[0.06019537699504678, 0.4703494771601541, 0.3805723720418272, 0.08888277380297194];0.7853672997976844;0.005000056186234214;0.0;0.502523662016974;24.65443638341816;3.991182247658091
0;1;1980.0;51.0;14561;[0.06531144838953369, 0.4922738822883044, 0.3631618707506353, 0.07925279857152669];0.7764287342755083;-0.003877440222539423;0.0;0.10287854718703994;24.42892715208917;3.929215552336235
2;1;1956.0;51.0;14476;[0.06251726996407847, 0.4647001934235977, 0.3778668140370268, 0.09491572257529704];0.7937943101921351;0.012234572730930628;0.0;0.5067276836005092;24.71029407504377;4.034469748625404
2;1;2009.0;51.0;14677;[0.0621380391088097, 0.45997138379777885, 0.38584179328200585, 0.0920487838114056];0.7869351326753833;0.015018844075613434;0.0;0.5042012820257105;24.736533636612435;4.003604885867106
2;1;1946.0;51.0;14955;[0.061116683383483784, 0.4702774991641591, 0.37452357071213643, 0.09408224674022066];0.7821019208978278;0.010121554086466662;0.0;0.49968290116266917;24.718610147541533;4.015410347466789
2;1;1966.0;51.0;14531;[0.07047002959190696, 0.4800082582065928, 0.36026426261096967, 0.08925744959053059];0.7849522611072356;-0.008834539705804065;0.0;0.5142555180844666;24.50419513036511;4.046864136414366
2;1;1980.0;51.0;14464;[0.06422842920353983, 0.4735204646017699, 0.3729950221238938, 0.08925608407079647];0.7847031231319982;-0.013483522706879436;0.0;0.4975243658392837;24.61482498706467;4.013169059843003
2;1;1939.0;51.0;14333;[0.06718760901416312, 0.4727551803530315, 0.369845810367683, 0.09021140026512245];0.7750736189766624;0.0062261591171780765;0.0;0.5106242400951694;24.581310951754695;4.065569366433735
2;1;1962.0;51.0;14949;[0.06916850625459897, 0.4855174259147769, 0.35922135259883603, 0.08609271523178808];0.7871582686237528;0.002708407800964259;0.0;0.5102349545178684;24.45603467490588;4.010631965936457
2;1;1981.0;51.0;15008;[0.06303304904051173, 0.45755597014925375, 0.38439498933901917, 0.09501599147121535];0.7977182440461688;-0.013097267976937386;0.0;0.5050833475732464;24.75814949716089;4.045153518089434
2;1;1988.0;51.0;15071;[0.0590538119567381, 0.46035432287174044, 0.3748921770287307, 0.10569968814279079];0.7887453140520575;0.010499591923657748;0.0;0.5050641611147088;24.845643175742953;4.0621934442796706
