iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1;1;1961.0;51.0;14392;[0.07281823235130629, 0.48478321289605336, 0.35728182323513064, 0.08511673151750973];0.7892620091008973;-0.004259157225077716;0.0;0.10249228392022987;24.430528510743596;4.044615268338927
1;1;1949.0;51.0;14457;[0.07159161651794978, 0.48377948398699594, 0.3592723248253441, 0.08535657466971018];0.7845088002819456;-0.019576986185289122;0.0;0.10201960251417623;24.448467953658238;4.0350440455619045
0;1;2011.0;51.0;15021;[0.07329738366287197, 0.4915118833632914, 0.35596831103122295, 0.07922242194261367];0.7800482798397483;-0.0013171875636767388;0.0;0.0515032512766218;24.35118616631773;4.0164222140784815
1;1;1965.0;51.0;15059;[0.06866325785244703, 0.4820373198751577, 0.3676206919450163, 0.08167873032737898];0.7908994826128372;-0.008437017913967065;0.0;0.09987560206608337;24.437713278404864;3.9847672052833536
1;1;1942.0;51.0;14673;[0.07121924623458052, 0.49001567504941046, 0.3581408028351394, 0.08062427588086962];0.7773959167776449;0.0038298623924527884;0.0;0.10156602435731539;24.40596020272834;4.016040822954007
1;1;1962.0;51.0;14559;[0.07266982622432859, 0.49556975066968884, 0.34906243560684114, 0.08269798749914142];0.7858372095326878;-0.01292481068738463;0.0;0.1036492489894384;24.365501190840764;4.04046114223317
1;1;1977.0;51.0;14662;[0.06990860728413587, 0.4913381530486973, 0.358204883371982, 0.08054835629518484];0.7754940922603454;-0.007052314317482543;0.0;0.10335334235468631;24.417394745321513;3.994351764056413
1;1;2003.0;51.0;15038;[0.07215055193509776, 0.48650086447665913, 0.3615507381300705, 0.07979784545817263];0.7860236315942938;0.01530594622593863;0.0;0.10421931380341407;24.39830994422491;4.008892503411191
1;1;1987.0;51.0;14478;[0.07017543859649122, 0.4866694294792098, 0.35909656029838377, 0.08405857162591518];0.7944543462882442;0.022121422195924653;0.0;0.10250227765726697;24.446433193414798;4.009654904816138
1;1;1915.0;51.0;14781;[0.07069887017116569, 0.49198295108585344, 0.35755361612881403, 0.07976456261416684];0.775731785911683;3.2661492697527304E-4;0.0;0.09905140143269141;24.36960742301659;3.9942295106027985
1;1;1985.0;51.0;14419;[0.07240446632914904, 0.4951799708717664, 0.35820792010541647, 0.07420764269366807];0.7848994371337349;-0.00922147558923854;0.0;0.10413344303927112;24.32478368867498;3.9479236447209427
1;1;1986.0;51.0;14793;[0.07064151963766646, 0.47508956939092817, 0.36510511728520245, 0.08916379368620293];0.7915397468974206;-0.0012779456261891378;0.0;0.104429138269307;24.501417297185256;4.066011786828053
1;1;1954.0;51.0;14911;[0.06867413319026222, 0.4883642948159077, 0.36382536382536385, 0.07913620816846623];0.7775517618682597;0.003186528200329356;0.0;0.10103616214684946;24.407450710415713;3.9936008611012506
0;1;1962.0;51.0;14918;[0.07232873039281405, 0.4852527148411315, 0.3631854135943156, 0.07923314117173884];0.7819052502105014;-0.005282575657593724;0.0;0.050416760313780534;24.408590451793504;4.023638671172006
1;1;1999.0;51.0;14492;[0.07107369583218327, 0.48143803477780844, 0.36254485233232125, 0.084943417057687];0.7825071238179848;-0.011719241316820344;0.0;0.0988165162336478;24.447357450278403;4.03999505448831
1;1;1962.0;51.0;14841;[0.06812209419850414, 0.48109965635738833, 0.36432854928913144, 0.08644970015497608];0.7798610992336482;0.008198383052075894;0.0;0.10069007887514987;24.517025444344554;4.035591453073117
1;1;1997.0;51.0;14744;[0.06958762886597938, 0.4881985892566468, 0.3611638632664135, 0.08104991861096039];0.7887614458847266;0.009467188047313935;0.0;0.10372759398906566;24.427314392720657;3.9994422233409073
1;1;1964.0;51.0;14740;[0.07014925373134329, 0.48616010854816827, 0.364314789687924, 0.07937584803256445];0.7864331062492445;0.004037644952425456;0.0;0.10133234198426282;24.40911120072987;3.998468294589949
1;1;1997.0;51.0;14411;[0.06501977655957254, 0.4828256193185761, 0.3667337450558601, 0.08542085906599126];0.779462392080383;-0.017384114171658263;0.0;0.10481277501403861;24.526788606185193;3.9783955901027976
1;1;2016.0;51.0;14764;[0.06576808452993768, 0.49119479815768086, 0.36196152804118126, 0.08107558927120022];0.785228027049837;-0.004082348805635943;0.0;0.1030979641333742;24.463356413784247;3.928189366136124
1;1;2002.0;51.0;14536;[0.06618051733626858, 0.4920886075949367, 0.36275454045129335, 0.07897633461750138];0.7763610655451724;-0.003272190367431562;0.0;0.10649103591162705;24.414414892238433;3.9461959996130753
1;1;1953.0;51.0;14341;[0.07335611184715152, 0.48148664667735863, 0.3637124328847361, 0.08144480859075379];0.7861828247911503;-0.014354657064651735;0.0;0.10251631052965883;24.408886572563386;4.012773904602541
1;1;1976.0;51.0;14519;[0.07149252703354225, 0.48963427233280526, 0.35663613196501137, 0.0822370686686411];0.8014224808040187;0.018558717863493415;0.0;0.09990847434178311;24.409383789464663;4.044565748413231
1;1;1965.0;51.0;14441;[0.07229416245412368, 0.48653140364240705, 0.35980887750155804, 0.08136555640191122];0.7959781376700669;0.007377677513895417;0.0;0.10435846748265006;24.375667307500205;4.027047542105242
0;1;1964.0;51.0;14397;[0.06973675071195388, 0.4773216642356046, 0.3683406265194138, 0.08460095853302771];0.7864887326766059;-0.00150245871766538;0.0;0.048674271763823114;24.48931396158952;4.0157855608672275
1;1;2006.0;51.0;14813;[0.06993856747451563, 0.4932154188888139, 0.3519881185445217, 0.08485789509214879];0.7900471462545114;-0.0017201266611648332;0.0;0.1037084190430612;24.400748018616113;4.028181436546353
1;1;1997.0;51.0;15088;[0.07211028632025451, 0.48879904559915166, 0.35697242841993637, 0.08211823966065748];0.7897451618008241;9.247221541843901E-4;0.0;0.10325541855546842;24.387143918536964;4.046274783657632
1;1;1997.0;51.0;14512;[0.07097574421168688, 0.4841510474090408, 0.36590407938257996, 0.0789691289966924];0.779459653817705;0.01364811775715386;0.0;0.10508294082069024;24.415692727759055;3.9889524812553985
1;1;1954.0;51.0;14519;[0.0725945313038088, 0.48722363799159724, 0.36035539637716096, 0.07982643432743301];0.7806918566276586;-0.011888281863250617;0.0;0.10115880484626519;24.40512869439048;4.031283124785003
1;1;1942.0;51.0;14817;[0.07241681851926841, 0.47533238847270026, 0.3650536545859486, 0.08719713842208274];0.7785549492559871;-0.007547059945357085;0.0;0.1032215605737497;24.485850780413145;4.061251885328575
1;1;1987.0;51.0;14915;[0.07060006704659738, 0.4855514582634931, 0.3601072745558163, 0.0837412001340932];0.7803769418588189;0.0049895100462341874;0.0;0.10112341192473606;24.432133911009615;4.033924274681235
1;1;1959.0;51.0;14683;[0.06790165497514132, 0.48818361370292174, 0.36715929987059864, 0.07675543145133829];0.7732691764556483;-0.009748754379622516;0.0;0.10519292876166472;24.398729143536354;3.9542508681036446
1;1;1997.0;51.0;14517;[0.0682647930013088, 0.4810911345319281, 0.3670179789212647, 0.08362609354549838];0.7713887009585917;0.005852144803314821;0.0;0.10247121353029566;24.48476957637979;4.009039253987418
1;1;2038.0;51.0;14431;[0.0749774790381817, 0.4867299563439817, 0.3593652553530594, 0.07892730926477722];0.7886105813396395;0.005140313581997612;0.0;0.10209237229710408;24.37012904694473;4.02924977530336
1;1;1981.0;51.0;15037;[0.06750016625656713, 0.4876637627186274, 0.36396887677063244, 0.08086719425417303];0.7832931509632421;-0.004760658765037295;0.0;0.1049862457295507;24.450923582669496;3.9638711759112017
0;1;1934.0;51.0;14975;[0.0747245409015025, 0.4773956594323873, 0.35986644407345575, 0.08801335559265443];0.7848624340963148;0.01302468138717443;0.0;0.04808937199162811;24.451689946330283;4.087156643670494
1;1;2004.0;51.0;14433;[0.06789995150003464, 0.49172036305688355, 0.3575833160119171, 0.0827963694311647];0.7931075506872334;-3.3549305028805895E-4;0.0;0.10342044528908446;24.430333797161293;4.023518176565266
1;1;1972.0;51.0;15042;[0.0682090147586757, 0.4796569605105704, 0.36810264592474407, 0.08403137880600985];0.7825990352775428;-0.0030743875844568016;0.0;0.10092951243619985;24.47438851685316;4.011017391460777
1;1;1953.0;51.0;14791;[0.0684199851260902, 0.4750185923872625, 0.36441079034548035, 0.09215063214116692];0.7839298171475937;-0.001009384431595452;0.0;0.10170782727392558;24.53769146533432;4.085583115434711
1;1;2015.0;51.0;14659;[0.07292448325260932, 0.48918752984514635, 0.35514018691588783, 0.08274779998635651];0.7849725195207138;-0.017049517550037637;0.0;0.10079148279494686;24.386302740211118;4.026229497415499
1;1;2039.0;51.0;14733;[0.06590646847213738, 0.4934500780560646, 0.36163714111178985, 0.07900631236000814];0.7785921467524947;0.00244661836718809;0.0;0.10754627505461008;24.43454011970478;3.924020476638473
1;1;1983.0;51.0;14473;[0.06916326953637808, 0.48884129067919574, 0.36398811580183793, 0.07800732398258826];0.7820176288646364;0.015233688558828899;0.0;0.09987179314037338;24.40994722670482;3.992765432465168
1;1;2009.0;51.0;14624;[0.07241520787746171, 0.49056345733041573, 0.35325492341356673, 0.0837664113785558];0.7837937075720003;0.014721042034305114;0.0;0.10043724641607327;24.381144365965948;4.035355179162513
1;1;1958.0;51.0;14714;[0.06667119749898057, 0.4864075030583118, 0.3655702052467038, 0.08135109419600381];0.7769919314825844;-0.006028077275837383;0.0;0.10357609967979738;24.440363412166363;3.9846748485928596
1;1;1978.0;51.0;14453;[0.06656057565903273, 0.48273714799695566, 0.3658064069743306, 0.08489586936968103];0.7850329823154066;-0.005162599238245294;0.0;0.10320603707577643;24.49938926816058;4.014008853502523
1;1;2001.0;51.0;14872;[0.06885422270037654, 0.492603550295858, 0.3531468531468531, 0.08539537385691232];0.7900139484403979;0.0050840230541948995;0.0;0.10003380196826964;24.428300447107944;4.028260676211806
0;1;1969.0;51.0;14873;[0.0700598399784845, 0.48651919585826664, 0.36166207221138974, 0.08175889195185908];0.7788644902045897;0.021650811452478547;0.0;0.05135437291860954;24.431247011351413;3.9935797493397853
1;1;1944.0;51.0;14442;[0.07201218667774546, 0.4855283201772608, 0.3619304805428611, 0.08052901260213267];0.7881085349258501;-0.009823933282434893;0.0;0.10118869000200627;24.41757493959454;4.014300304016062
1;1;2002.0;51.0;14562;[0.06599368218651284, 0.4829693723389644, 0.3699354484274138, 0.08110149704710891];0.7765004532553067;0.007212671359697458;0.0;0.10296876661067188;24.467860270428602;3.990592332998289
1;1;1968.0;51.0;14695;[0.06893501190881252, 0.48615175229669955, 0.3611432460020415, 0.08376998979244642];0.7754379026791132;0.018673340537700093;0.0;0.10353869148516975;24.435919580348887;4.026669238591455
1;1;1990.0;51.0;14362;[0.07450215847375018, 0.4929675532655619, 0.35197047764935246, 0.08055981061133546];0.7847637665537637;0.010571515899123203;0.0;0.10301959443832373;24.34298689731092;4.044411310869056
1;1;1979.0;51.0;14525;[0.06953528399311532, 0.4866092943201377, 0.3614457831325301, 0.08240963855421687];0.7729706614579213;-0.02460494650661753;0.0;0.09983445673864466;24.427778224657185;3.9861231159678745
1;1;1962.0;51.0;14590;[0.06442769019876628, 0.4846470185058259, 0.3666895133653187, 0.0842357779300891];0.7773341394586657;0.0060682790595852016;0.0;0.10545282355006616;24.536736034150284;3.973764642242737
1;1;1976.0;51.0;14400;[0.06916666666666667, 0.48791666666666667, 0.35909722222222223, 0.08381944444444445];0.7806418910093545;0.006795801352477485;0.0;0.09883780526877983;24.444515078726127;3.9948762604989336
1;1;1984.0;51.0;15084;[0.06947759215062317, 0.48349244232299127, 0.36581808538849114, 0.08121188013789446];0.7785002074564896;-0.005668767696213655;0.0;0.10615316701007371;24.435620617184867;3.9839406391961756
1;1;1980.0;51.0;14513;[0.06683662922896713, 0.4860469923516847, 0.3642251774271343, 0.08289120099221388];0.7819521131299938;-0.01000029055821686;0.0;0.09981575544881315;24.471356563450854;3.9997356634267502
1;1;1984.0;51.0;14797;[0.07190646752720146, 0.4912482259917551, 0.3556802054470501, 0.08116510103399338];0.7832693795469372;-0.005453763590662267;0.0;0.1051216827204057;24.382366074055017;4.02853137995404
0;1;1949.0;51.0;14905;[0.07353237168735324, 0.4871519624287152, 0.36222744045622274, 0.07708822542770882];0.7906656416472885;0.009241260566617346;0.0;0.051882469568171136;24.354152596656398;3.98622750029238
1;1;2007.0;51.0;14777;[0.067537389185897, 0.48947688976111525, 0.36008662110035866, 0.08289909995262909];0.7740093503697886;-0.008716216849886676;0.0;0.10216209916020752;24.426552108705607;4.029769646036068
1;1;1980.0;51.0;14580;[0.06776406035665294, 0.4751028806584362, 0.36968449931412894, 0.0874485596707819];0.7824355845481973;0.010567742677550047;0.0;0.10170264813163998;24.529670789391535;4.034513371546952
1;1;1983.0;51.0;15059;[0.0690616906833123, 0.48827943422538017, 0.36058171193306326, 0.08207716315824425];0.7831710459559138;0.01978739634977799;0.0;0.10114094597796945;24.42234888884391;4.000263801997241
1;1;1987.0;51.0;14676;[0.06977378032161352, 0.48344235486508585, 0.3645407467974925, 0.08224311801580812];0.785195441935252;0.005894328785306658;0.0;0.09837973387090174;24.467754874745662;4.034487108197841
1;1;1992.0;51.0;14525;[0.0685025817555938, 0.48240963855421687, 0.36922547332185884, 0.07986230636833047];0.7848947056726656;-0.0033451472439675013;0.0;0.10617838232802655;24.43931911648151;3.97887173292627
1;1;1960.0;51.0;14702;[0.06856210039450415, 0.500476125697184, 0.3513127465650932, 0.0796490273432186];0.7825803771419231;-0.01035683589607154;0.0;0.10310589067647317;24.378617484703486;3.969960537378876
1;1;1969.0;51.0;14502;[0.0666804578678803, 0.4870362708591918, 0.3611915597848573, 0.08509171148807061];0.7832211197054282;-0.013283671170426645;0.0;0.10334753157431781;24.493516361560058;4.034977483444867
1;1;2001.0;51.0;14726;[0.06702431074290371, 0.49952465027841914, 0.3558332201548282, 0.07761781882384898];0.7843477221949863;-0.00851081538587343;0.0;0.10566844548897224;24.374032426882334;3.933733809424855
1;1;1962.0;51.0;14426;[0.06647719395535838, 0.48946346873700264, 0.3608068764730348, 0.08325246083460419];0.7785204110112212;-0.01787405390055429;0.0;0.10187766812296661;24.442397233845067;3.9736783285563413
1;1;1995.0;51.0;14886;[0.07067042859062206, 0.48804245599892515, 0.3581217251108424, 0.08316539029961037];0.777473584270607;0.0013063215340468214;0.0;0.10011920369249785;24.42587459787879;4.027276519138517
0;1;1986.0;51.0;14921;[0.06990148113397225, 0.487567857382213, 0.35862207626834663, 0.08390858521546814];0.7803337347977178;0.018719786635929214;0.0;0.05013143818717628;24.437818005736517;4.007483823384425
1;1;1978.0;51.0;14842;[0.06892602075192023, 0.48167362889098503, 0.3669316803665274, 0.0824686699905673];0.7844904303547529;0.008563001733941537;0.0;0.10184785308019001;24.47556683265318;4.0126664723403325
1;1;1980.0;51.0;14959;[0.06791897854134635, 0.48505916170867036, 0.36446286516478377, 0.08255899458519955];0.7798296086534592;0.004018359689221203;0.0;0.1021498181137485;24.484657566591597;3.9830445548537874
1;1;1959.0;51.0;14646;[0.07018981291820292, 0.4847739997268879, 0.3646729482452547, 0.08036323910965451];0.7893905925733848;-0.005600318565746331;0.0;0.10221074039578018;24.43170644697228;4.005127856631962
1;1;1942.0;51.0;14853;[0.06698983370362889, 0.48582777889988554, 0.36908368679728, 0.07809870059920555];0.7663144796532328;0.0018401089552565148;0.0;0.10145581584775386;24.4304743599194;3.9710774971615717
1;1;1978.0;51.0;14952;[0.07229802033172819, 0.4695692883895131, 0.37219101123595505, 0.08594168004280364];0.7812099473825109;-8.596008452971187E-5;0.0;0.10139651148104303;24.514137027297927;4.105046408870391
1;1;1961.0;51.0;14562;[0.07073204230188161, 0.48674632605411344, 0.3649910726548551, 0.07753055898914984];0.78134276707028;0.008423081659172667;0.0;0.10492440453148362;24.399766403221985;3.9877289270413154
1;1;1982.0;51.0;14619;[0.07148231753197894, 0.48874752035022917, 0.35932690334496203, 0.08044325877282987];0.7847847389496001;-0.007238380122958188;0.0;0.09962608877012506;24.404370561936634;4.037759363376511
1;1;2006.0;51.0;14497;[0.0671863144098779, 0.48251362350831206, 0.37124922397737464, 0.0790508381044354];0.7874711361187996;-0.00670834923596554;0.0;0.10352216885676732;24.457558416371963;3.9633038882453966
1;1;1937.0;51.0;14524;[0.06795648581657945, 0.48815753236023135, 0.3583034976590471, 0.0855824841641421];0.7816986231565883;0.002394034952776039;0.0;0.10256509893388317;24.43569389569562;4.022917196684232
1;1;1991.0;51.0;14469;[0.06531204644412192, 0.48635012785956183, 0.37037804962333265, 0.07795977607298361];0.7770788014257206;-0.02510662090063323;0.0;0.10432327468032714;24.460985153640117;3.957296044788739
0;1;1935.0;51.0;14475;[0.07557858376511226, 0.4867012089810017, 0.3524006908462867, 0.08531951640759931];0.7876853222811373;-0.002924691753854945;0.0;0.04845372722487216;24.375831371853234;4.066987086482196
1;1;1960.0;51.0;14690;[0.06943498978897208, 0.4929203539823009, 0.3556160653505786, 0.0820285908781484];0.7818116849764402;-0.02074054845252897;0.0;0.1034340674154437;24.399178764991035;3.9731523557169544
1;1;1981.0;51.0;14784;[0.07000811688311688, 0.48938041125541126, 0.3600514069264069, 0.08056006493506493];0.7823257992109431;-0.0013234870546212877;0.0;0.10333047438979115;24.40832014348275;3.9940746533848426
1;1;1987.0;51.0;14771;[0.0666847200595762, 0.49251912531311354, 0.35441066955520956, 0.08638548507210074];0.780414978563435;-0.018041407570372765;0.0;0.10266354360505352;24.48543373916775;4.016880034803899
1;1;2016.0;51.0;15029;[0.06507418989952758, 0.4912502495175993, 0.3636968527513474, 0.07997870783152572];0.7803727089317033;-0.00991928942800104;0.0;0.10117623210761462;24.42313658553147;3.970208183529522
1;1;1972.0;51.0;14990;[0.07251501000667111, 0.48639092728485656, 0.3543028685790527, 0.08679119412941962];0.794118663869076;-0.00813833518276622;0.0;0.10049201256233804;24.444227657433512;4.0641137044616436
1;1;1973.0;51.0;14684;[0.07675020430400435, 0.4937346771996731, 0.35167529283573956, 0.07783982566058295];0.775912336927082;-0.021725705209478897;0.0;0.10182865397282635;24.307095881724198;4.016728728768979
1;1;1981.0;51.0;14496;[0.06815673289183223, 0.49020419426048567, 0.3609271523178808, 0.08071192052980132];0.7780570579561463;-0.026726347115739315;0.0;0.10223299902271717;24.405591865540643;4.007564769717566
1;1;1974.0;51.0;14453;[0.06711409395973154, 0.4910399225074379, 0.35985608524181834, 0.08198989829101225];0.7823850709149496;0.013954750441163854;0.0;0.10247081909816173;24.419493880740085;3.9780437055502955
1;1;1945.0;51.0;15020;[0.06984021304926764, 0.48535286284953394, 0.3625832223701731, 0.0822237017310253];0.789329107995423;0.014154605400029906;0.0;0.1023312258827976;24.441509600837644;4.022331735745861
1;1;2022.0;51.0;14454;[0.06724782067247821, 0.4846409298464093, 0.36889442368894426, 0.07921682579216825];0.7745997574962308;-8.363512612069315E-4;0.0;0.10664264379179557;24.446790152114865;3.9632392706316795
0;1;2006.0;51.0;14566;[0.06865302759851709, 0.4898393519154195, 0.3590553343402444, 0.08245228614581904];0.7874972939957402;0.0011514433833653866;0.0;0.05147031752815836;24.414491152778016;4.032328432645581
1;1;1968.0;51.0;14898;[0.06745871929118002, 0.49174385823600486, 0.35783326621022954, 0.08296415626258558];0.7829303414199705;-0.009696007299828554;0.0;0.09888431382193658;24.417465462015482;4.016703635643203
1;1;1937.0;51.0;14656;[0.06720796943231441, 0.4783024017467249, 0.37561408296943233, 0.07887554585152838];0.781146056665919;0.02156642027183053;0.0;0.10469924771263465;24.480049985073936;3.9571188051342294
1;1;2001.0;51.0;14914;[0.06698404183988199, 0.4914845111975325, 0.35577309910151533, 0.08575834786107013];0.7819897645346744;0.003459805690659273;0.0;0.10220954224099478;24.463104423346383;4.017565386295382
1;1;1974.0;51.0;14418;[0.06783187682064086, 0.49535303093355526, 0.35802469135802467, 0.07879040088777917];0.7800574062071357;-0.0062006801346983255;0.0;0.10478995815548263;24.390572084974774;3.95354902979599
1;1;1954.0;52.0;14424;[0.0714087631724903, 0.485579589572934, 0.3580144204104271, 0.08499722684414864];0.7839345114262379;0.0041197646879061805;0.0;0.10002568227378507;24.42552363497447;4.043005059517868
1;1;1967.0;51.0;14569;[0.06754066854279635, 0.4922781247855035, 0.3581577321710481, 0.08202347450065207];0.77428083083285;-0.006721220731275762;0.0;0.1023090126564636;24.42625601231673;3.9827966957537027
1;1;2003.0;51.0;14569;[0.06925664081268447, 0.48479648568879125, 0.3673553435376484, 0.07859152996087583];0.7786355026787308;0.0032116163500725886;0.0;0.10224472557397096;24.45166320889927;3.9719426275923495
1;1;1953.0;51.0;14825;[0.06880269814502529, 0.4841821247892074, 0.3648566610455312, 0.08215851602023609];0.7854430101279968;0.009039306976609951;0.0;0.10141621873752225;24.455963710149835;3.9962438163879064
1;1;2006.0;51.0;14680;[0.07316076294277929, 0.4861716621253406, 0.3578337874659401, 0.08283378746594006];0.7756083003153691;-0.009038180674826521;0.0;0.1011778978591819;24.38060922666345;4.047644926290543
1;1;1965.0;51.0;14691;[0.06616295691239535, 0.49438431692873186, 0.3626029541896399, 0.07684977196923286];0.7814860380655457;9.235402594312568E-4;0.0;0.10449040934083993;24.376311888994266;3.942007426663898
0;1;1976.0;51.0;14689;[0.07175437402137654, 0.48607801756416363, 0.3571379944175914, 0.08502961399686841];0.7884802220904841;0.008777036081427192;0.0;0.04977190074848631;24.411208597750754;4.060227910538426
0;1;2026.0;51.0;14411;[0.07390188050794531, 0.4901811116508223, 0.3534799805703976, 0.08243702727083478];0.777033900601667;0.0035820814287508963;0.0;0.04989487016275805;24.37581330510696;4.04608903427279
1;1;1930.0;51.0;14584;[0.06795117937465715, 0.484983543609435, 0.36512616566099837, 0.08193911135490949];0.7848631747383092;0.005553236830232273;0.0;0.09980964644735543;24.443406009365432;4.016660059034793
2;1;1952.0;51.0;14706;[0.074187406500748, 0.48592411260709917, 0.36066911464708284, 0.07921936624507003];0.7769417820415611;-0.004107062740204784;0.0;0.20760223514909665;24.37259730073629;4.035034857122135
2;1;1950.0;51.0;15025;[0.06921797004991681, 0.4822628951747088, 0.3645257903494176, 0.08399334442595674];0.7792435319708277;-0.006680122658545312;0.0;0.2011164023634081;24.454410352713456;4.028642759609221
2;1;1994.0;52.0;14910;[0.0692823608316566, 0.4767940979208585, 0.37028839704896044, 0.08363514419852448];0.7917817408608403;-0.009266705508341999;0.0;0.2088279015351672;24.495939886243633;4.007588410299842
2;1;1996.0;51.0;14665;[0.06450733037845209, 0.4804636890555745, 0.3719740879645414, 0.08305489260143198];0.78502504651701;0.001984317992292833;0.0;0.20082977127513982;24.517323046728823;3.9638128324220356
2;1;2007.0;51.0;14782;[0.06778514409416858, 0.4810580435664998, 0.3618590177242592, 0.08929779461507238];0.784155617089694;0.0029447702612396655;0.0;0.21264899266957177;24.516095872025044;4.017119612831484
2;1;1992.0;51.0;15090;[0.0709741550695825, 0.47992047713717695, 0.35772034459907226, 0.09138502319416833];0.7853179761397237;0.007058064403809004;0.0;0.1971602279401237;24.5016435680451;4.070967563845576
2;1;2016.0;51.0;14461;[0.06984302607011963, 0.4835073646359173, 0.3618007053454118, 0.08484890394855128];0.7822601049558373;-4.7015000805684275E-4;0.0;0.20630616127864818;24.4836521599017;4.022976197999056
2;1;1943.0;51.0;14513;[0.06759457038517191, 0.48956108316681596, 0.36408736994418794, 0.07875697650382416];0.7752413956106592;0.005703954993702898;0.0;0.20517639018284128;24.418821028596348;3.965945442337389
2;1;1955.0;51.0;14911;[0.07477701026088122, 0.4838709677419355, 0.3571189055060023, 0.08423311649118101];0.7879207333980583;0.013207834775005135;0.0;0.2053971081293802;24.416571964306993;4.050971519254426
0;1;1959.0;51.0;15028;[0.06840564280010647, 0.4930130423210008, 0.35873036997604474, 0.07985094490284801];0.7830302769095974;-0.014628087182427781;0.0;0.052596314026557435;24.40342087191539;3.9628295242521245
2;1;2009.0;51.0;14554;[0.0665109248316614, 0.483784526590628, 0.3648481517108699, 0.08485639686684072];0.7771474423669391;0.005087007508499151;0.0;0.20183302624830973;24.487461106473603;4.0202730630386325
2;1;1972.0;51.0;14646;[0.06855114024306978, 0.479175201420183, 0.36508261641403794, 0.08719104192270927];0.7925339207348856;-0.009341627032790395;0.0;0.19692596574511648;24.50935852816815;4.044340788827255
2;1;1967.0;51.0;14727;[0.06600122224485638, 0.4846879880491614, 0.3664697494398044, 0.08284104026617777];0.7900352905568482;-0.010635015768009052;0.0;0.1983590963601295;24.479832092193735;3.9815513914839373
2;1;1999.0;51.0;14491;[0.06873231661030985, 0.4881650679732248, 0.363259954454489, 0.0798426609619764];0.7826167540165371;-8.533233516154792E-4;0.0;0.20203662250047832;24.442488945795482;3.998492456074466
2;1;1945.0;51.0;14503;[0.07039922774598359, 0.4837619802799421, 0.36158036268358273, 0.08425842929049163];0.778298112552166;0.021726938612469795;0.0;0.20387851732639295;24.44044698201056;3.998878457768095
2;1;1994.0;51.0;14912;[0.06223175965665236, 0.4824973175965665, 0.3707752145922747, 0.08449570815450644];0.7808257832098195;-0.009598138421366411;0.0;0.2028100481984192;24.513793440372357;4.002765285806932
2;1;1994.0;51.0;14745;[0.06822651746354697, 0.48158697863682604, 0.3650729060698542, 0.0851135978297728];0.7880835734942228;-0.0014917079906107463;0.0;0.20904578986179978;24.491965934628478;4.02048533893726
2;1;1981.0;51.0;14425;[0.06974003466204506, 0.47306759098786827, 0.3664471403812825, 0.09074523396880416];0.784566080450776;0.00393320361666838;0.0;0.20644656589942614;24.556797996337536;4.0757127452814075
2;1;1968.0;51.0;14492;[0.06686447695280155, 0.49144355506486337, 0.36613303891802373, 0.07555892906431134];0.7849716606632703;-3.851428610945092E-4;0.0;0.2114702200215211;24.420725600006243;3.9315931180005954
