iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
10025;1;1965.0;51.0;14501;[0.06592648782842563, 0.4045927867043652, 0.4276256809875181, 0.10185504447969106];0.0;0.0;0.0;1.0;24.96819600143596;4.020069588173449
10026;1;1961.0;51.0;14642;[0.07307744843600601, 0.3885398169648955, 0.42480535445977324, 0.11357738013932522];0.0;0.0;0.0;1.0;25.019305640363292;4.1022196861487705
10027;1;1976.0;51.0;14711;[0.04398069471823805, 0.3363469512609612, 0.4638705730405819, 0.15580178098021888];0.0;0.0;0.0;1.0;25.79828167261518;3.9935394825050494
10028;1;2049.0;51.0;14867;[0.07546915988430752, 0.39086567565749647, 0.4257752068339275, 0.10788995762426852];0.0;0.0;0.0;1.0;24.93417792616085;4.116683269564913
10029;1;1954.0;51.0;14830;[0.0528658125421443, 0.34774106540795685, 0.45293324342548885, 0.14645987862440998];0.0;0.0;0.0;1.0;25.576352387135753;4.059528379952717
1003;1;1970.0;51.0;14361;[0.08425597103265789, 0.42309031404498293, 0.39899728431167747, 0.09365643061068171];0.0;0.0;0.0;1.0;24.626993286795095;4.095347709708026
10030;1;2008.0;51.0;15171;[0.07019972315602135, 0.3960846351591853, 0.4289763364313493, 0.10473930525344408];0.0;0.0;0.0;1.0;24.95884341244356;4.0317153048625975
10031;1;2009.0;51.0;14509;[0.06003170445930112, 0.39472051829898686, 0.43455786063822455, 0.1106899166034875];0.0;0.0;0.0;1.0;25.092913300932114;4.036298870571599
10032;1;1951.0;51.0;14589;[0.034752210569607235, 0.29707313729522244, 0.4894783741174858, 0.17869627801768456];0.0;0.0;0.0;1.0;26.171666281300393;3.9512446207234713
10033;1;1995.0;51.0;13387;[0.08142227534174946, 0.3985209531635168, 0.4255621124971988, 0.09449465899753492];0.0;0.0;0.0;1.0;24.79023858756262;4.090015447159609
10034;1;1989.0;51.0;14295;[0.09639734172787688, 0.38684854844351174, 0.41021336131514513, 0.10654074851346625];0.0;0.0;0.0;1.0;24.757172288673566;4.278491094360675
10035;1;1983.0;51.0;13462;[0.04382706878621304, 0.3189719209627099, 0.4728866438864953, 0.1643143663645818];0.0;0.0;0.0;1.0;25.90645883283407;4.076868167131498
10036;1;1956.0;51.0;14769;[0.06459475929311395, 0.3480939806351141, 0.451012255399824, 0.136299004671948];0.0;0.0;0.0;1.0;25.393878116315555;4.133702185895359
10037;1;1937.0;51.0;14849;[0.03616405145127618, 0.3460165667721732, 0.5079129907737895, 0.10990639100276113];0.0;0.0;0.0;1.0;25.605948394507045;3.784948577254153
10038;1;1978.0;51.0;14547;[0.03615865814257235, 0.23056300268096513, 0.5221695194885544, 0.21110881968790815];0.0;0.0;0.0;1.0;26.620240902886625;3.955806953720359
10039;1;1977.0;51.0;14583;[0.07879037235136803, 0.338544881025852, 0.4289240896934787, 0.15374065692930125];0.0;0.0;0.0;1.0;25.360548900123355;4.35315848114291
1004;1;1978.0;51.0;14383;[0.09087116735034416, 0.4201487867621498, 0.3953973440867691, 0.09358270180073698];0.0;0.0;0.0;1.0;24.549734167100077;4.1621362228465895
10040;1;1954.0;51.0;14946;[0.0071591061153485885, 0.08677907132343102, 0.45497122976047105, 0.45109059280074937];0.0;0.0;0.0;1.0;28.75195864379104;3.489937921162718
10041;1;1975.0;51.0;14475;[0.07378238341968912, 0.37499136442141623, 0.43433506044905007, 0.11689119170984456];0.0;0.0;0.0;1.0;25.09913180214621;4.140801481232559
10042;1;2036.0;51.0;14996;[0.08015470792211256, 0.3817017871432382, 0.4280474793278208, 0.11009602560682849];0.0;0.0;0.0;1.0;24.931953581819755;4.17114415739827
10043;1;1977.0;51.0;14689;[0.08271495677037238, 0.3688474368575124, 0.4348151678126489, 0.11362243855946627];0.0;0.0;0.0;1.0;25.01593889237802;4.198125398198447
10044;1;1978.0;51.0;14324;[0.08391510751186819, 0.3998882993577213, 0.4110583635855906, 0.10513822954481988];0.0;0.0;0.0;1.0;24.785921804289874;4.149122908067813
10045;1;2002.0;51.0;14961;[0.08796203462335406, 0.3970991243900809, 0.406523628099726, 0.10841521288683911];0.0;0.0;0.0;1.0;24.797257398564806;4.1847614638281225
10046;1;1993.0;51.0;14602;[0.1028626215586906, 0.4195315710176688, 0.3922750308176962, 0.08533077660594439];0.0;0.0;0.0;1.0;24.391820288673493;4.161385231642187
10047;1;1964.0;51.0;14493;[0.07714068860829366, 0.3675567515352239, 0.44110950113848063, 0.1141930587180018];0.0;0.0;0.0;1.0;25.061271253746753;4.141008836032221
10048;1;2008.0;51.0;14226;[0.10347251511317307, 0.4332208632082103, 0.37853226486714464, 0.08477435681147195];0.0;0.0;0.0;1.0;24.356625126620642;4.163872536660649
10049;1;2024.0;51.0;14317;[0.08304812460711043, 0.32150590207445695, 0.44890689390235383, 0.1465390794160788];0.0;0.0;0.0;1.0;25.400982497210805;4.37513683166542
1005;1;2007.0;51.0;14408;[0.08641032759578013, 0.4296918378678512, 0.39707107162687394, 0.08682676290949473];0.0;0.0;0.0;1.0;24.483340699230535;4.101611804858201
10050;1;2015.0;51.0;14399;[0.17056740051392458, 0.4151677199805542, 0.34085700395860824, 0.07340787554691298];0.0;0.0;0.0;1.0;23.691367763748204;4.521725707307166
10051;1;2006.0;51.0;14874;[0.06044103805297835, 0.35666263278203575, 0.4398951189995966, 0.14300121016538928];0.0;0.0;0.0;1.0;25.433358595582597;4.180761458927434
10052;1;2049.0;51.0;14444;[0.0769177513154251, 0.2829548601495431, 0.4200360011077264, 0.22009138742730547];0.0;0.0;0.0;1.0;25.969711957823186;4.539961584939141
10053;1;1958.0;51.0;14795;[0.059547144305508615, 0.3499831023994593, 0.459952686718486, 0.13051706657654613];0.0;0.0;0.0;1.0;25.427539364582223;4.102691049684226
10054;1;2036.0;51.0;14762;[0.03549654518357946, 0.29000135482996886, 0.44682292372307275, 0.22767917626337894];0.0;0.0;0.0;1.0;26.416310760294447;4.187149099612179
10055;1;2053.0;51.0;14489;[0.10083511629512043, 0.3931258195872731, 0.40741251984263926, 0.09862654427496721];0.0;0.0;0.0;1.0;24.613143621890462;4.294325410757836
10056;1;1996.0;51.0;14439;[0.06738693815361174, 0.37142461389292886, 0.4350716808643258, 0.1261167670891336];0.0;0.0;0.0;1.0;25.225938366133647;4.1301996149939155
10057;1;1970.0;51.0;14438;[0.08034353788613381, 0.3817010666297271, 0.42111095719628755, 0.1168444382878515];0.0;0.0;0.0;1.0;24.96871835165285;4.173690650506672
10058;1;1971.0;51.0;14593;[0.07291166997875694, 0.3953265264167752, 0.40937435756869733, 0.12238744603577058];0.0;0.0;0.0;1.0;25.025196494131922;4.184233037497666
10059;1;2038.0;51.0;14318;[0.09407738510965219, 0.40096382176281603, 0.4103226707640732, 0.09463612236345859];0.0;0.0;0.0;1.0;24.635270609397192;4.173257248357202
1006;1;2018.0;51.0;14625;[0.08164102564102564, 0.37401709401709404, 0.4242051282051282, 0.12013675213675214];0.0;0.0;0.0;1.0;25.00207383616379;4.210526104878847
10060;1;1980.0;51.0;14354;[0.0900794203706284, 0.4294970043193535, 0.38121777901630205, 0.09920579629371604];0.0;0.0;0.0;1.0;24.595799806272776;4.151288270305718
10061;1;1998.0;51.0;14967;[0.06387385581612881, 0.3676755528830093, 0.4397006748179328, 0.1287499164829291];0.0;0.0;0.0;1.0;25.28070437212171;4.100753805072559
10062;1;1954.0;51.0;15064;[0.06293149229952204, 0.34592405735528414, 0.44974774296335635, 0.1413967073818375];0.0;0.0;0.0;1.0;25.45041433631487;4.083433396895787
10063;1;2001.0;51.0;14862;[0.07825326335621047, 0.361324182478805, 0.4459023011707711, 0.11452025299421344];0.0;0.0;0.0;1.0;25.08962867647176;4.144345725798163
10064;1;1996.0;51.0;15083;[0.07657627792879401, 0.36113505270834717, 0.4249817675528741, 0.13730690180998475];0.0;0.0;0.0;1.0;25.19482116603734;4.204149068547597
10065;1;2002.0;51.0;14441;[0.11377328439858736, 0.41015165154767674, 0.3754587632435427, 0.1006163008101932];0.0;0.0;0.0;1.0;24.432306853630635;4.366515562430276
10066;1;1986.0;51.0;14410;[0.06349757113115892, 0.3376127689104788, 0.4549618320610687, 0.14392782789729355];0.0;0.0;0.0;1.0;25.496438617329535;4.157053745981982
10067;1;1996.0;51.0;14500;[0.08027586206896552, 0.42, 0.412, 0.08772413793103448];0.0;0.0;0.0;1.0;24.613642545937672;4.028689078289652
10068;1;1959.0;51.0;14399;[0.0711160497256754, 0.43246058754080147, 0.40134731578581845, 0.0950760469477047];0.0;0.0;0.0;1.0;24.715034011831353;4.037445540291152
10069;1;1946.0;51.0;14822;[0.08251248144649845, 0.41472136014033195, 0.41735258399676156, 0.08541357441640804];0.0;0.0;0.0;1.0;24.643516854156363;4.01069040419935
1007;1;1984.0;51.0;15018;[0.08609668397922493, 0.3746837128778799, 0.4128379278199494, 0.1263816753229458];0.0;0.0;0.0;1.0;24.96660998980039;4.264980377984016
10070;1;1947.0;51.0;14724;[0.06390926378701439, 0.33747622928552024, 0.46726433034501497, 0.13135017658245043];0.0;0.0;0.0;1.0;25.4297915594544;4.093705844091371
10071;1;1963.0;51.0;14812;[0.08101539292465569, 0.3951525789900081, 0.42175263300027005, 0.10207939508506617];0.0;0.0;0.0;1.0;24.82279851536675;4.142744613930071
10072;1;1978.0;51.0;14861;[0.08498755130879483, 0.41390216001614966, 0.40501985061570556, 0.09609043805934997];0.0;0.0;0.0;1.0;24.66195141737223;4.116812944072663
10073;1;1979.0;51.0;14497;[0.07256673794578189, 0.392563978754225, 0.42194936883493134, 0.11291991446506174];0.0;0.0;0.0;1.0;24.996841348252264;4.0905913099283575
10074;1;1984.0;51.0;14367;[0.08227187304238881, 0.37975917032087425, 0.414839562887172, 0.12312939374956497];0.0;0.0;0.0;1.0;24.96586458146045;4.215855970454645
10075;1;2029.0;51.0;14955;[0.04145770645269141, 0.30090270812437314, 0.4962219993313273, 0.16141758609160817];0.0;0.0;0.0;1.0;25.991729400063075;3.9789110853431637
10076;1;1994.0;51.0;14955;[0.07362086258776329, 0.4043463724506854, 0.42039451688398527, 0.10163824807756604];0.0;0.0;0.0;1.0;24.85417380875186;4.042790978670109
10077;1;2008.0;51.0;14826;[0.054296506137865914, 0.320720356131121, 0.4649939295831647, 0.15998920814784837];0.0;0.0;0.0;1.0;25.753401940136552;4.136488263519604
10078;1;2000.0;51.0;14471;[0.07829452007463203, 0.3925091562435215, 0.42028885356920737, 0.10890747011263907];0.0;0.0;0.0;1.0;24.905936235339848;4.136171151258273
10079;1;1943.0;51.0;15059;[0.05053456404807756, 0.2939106182349426, 0.49332625008300685, 0.16222856763397303];0.0;0.0;0.0;1.0;25.949614238063113;4.038008368269067
1008;1;2042.0;51.0;14509;[0.09049555448342408, 0.3986491143428217, 0.40898752498449237, 0.10186780618926183];0.0;0.0;0.0;1.0;24.694782386368104;4.208689542034016
10080;1;1973.0;51.0;14506;[0.05852750585964429, 0.32689921411829587, 0.4733903212463808, 0.14118295877567902];0.0;0.0;0.0;1.0;25.59952071495417;4.075461854996755
10081;1;1940.0;51.0;14606;[0.06627413391756812, 0.3348623853211009, 0.46487744762426403, 0.13398603313706695];0.0;0.0;0.0;1.0;25.440783045315932;4.097359121005284
10082;1;1965.0;51.0;14398;[0.0546603694957633, 0.31504375607723295, 0.48069176274482567, 0.14960411168217808];0.0;0.0;0.0;1.0;25.737194636442844;4.028190547640482
10083;1;1974.0;51.0;14585;[0.04305793623585876, 0.2916695234830305, 0.4819334933150497, 0.18333904696606101];0.0;0.0;0.0;1.0;26.13535789670329;4.064325965793134
10084;1;2013.0;51.0;14299;[0.10350374152038604, 0.4061123155465417, 0.3868802014126862, 0.10350374152038604];0.0;0.0;0.0;1.0;24.567400804772902;4.295202997616318
10085;1;1976.0;51.0;14403;[0.08241338610011803, 0.38332291883635355, 0.41234465042005136, 0.12191904464347705];0.0;0.0;0.0;1.0;24.9719994307191;4.267598040847339
10086;1;2027.0;51.0;14789;[0.08729461085942254, 0.38494827236459533, 0.4073973899519913, 0.1203597268239908];0.0;0.0;0.0;1.0;24.876613671822042;4.2650096554139765
10087;1;1993.0;51.0;14503;[0.03778528580293732, 0.2461559677308143, 0.5039646969592498, 0.21209404950699856];0.0;0.0;0.0;1.0;26.545323736918796;4.00549574739985
10088;1;1986.0;51.0;15036;[0.08838786911412609, 0.3721734503857409, 0.41626762436818304, 0.12317105613195];0.0;0.0;0.0;1.0;24.954202819799978;4.320908690830445
10089;1;2027.0;51.0;14391;[0.09464248488638732, 0.4290181363352095, 0.3867000208463623, 0.08963935793204086];0.0;0.0;0.0;1.0;24.44654398238186;4.151270336127714
1009;1;1954.0;51.0;14834;[0.05716597006876095, 0.35607388431980586, 0.46413644330591886, 0.12262370230551436];0.0;0.0;0.0;1.0;25.41429128566388;4.016669311435372
10090;1;2020.0;51.0;14548;[0.0965081110805609, 0.4219824030794611, 0.39661809183392904, 0.08489139400604895];0.0;0.0;0.0;1.0;24.406169432343507;4.105658421334846
10091;1;2013.0;51.0;14712;[0.07232191408374117, 0.4081702011963023, 0.41340402392604675, 0.10610386079390974];0.0;0.0;0.0;1.0;24.870760204442462;4.084907042203258
10092;1;1993.0;51.0;14825;[0.07089376053962901, 0.3931871838111298, 0.4224620573355818, 0.11345699831365937];0.0;0.0;0.0;1.0;25.0000920245305;4.096858539217243
10093;1;1971.0;51.0;14324;[0.07497905612957274, 0.402820441217537, 0.42125104719352136, 0.1009494554593689];0.0;0.0;0.0;1.0;24.83896037339145;4.043836569289009
10094;1;1992.0;51.0;14963;[0.08120029405867807, 0.3961772371850565, 0.41328610572746105, 0.10933636302880438];0.0;0.0;0.0;1.0;24.826362235915266;4.140428318646423
10095;1;1978.0;51.0;14586;[0.08569861511037982, 0.4074454956807898, 0.4181406828465652, 0.08871520636226518];0.0;0.0;0.0;1.0;24.651051894000624;4.083727818882622
10096;1;2000.0;52.0;15022;[0.0810145120489948, 0.3888962854480096, 0.4189854879510052, 0.11110371455199042];0.0;0.0;0.0;1.0;24.92315799932293;4.147436111181041
10097;1;1940.0;51.0;14466;[0.032766486934881794, 0.3038849716576801, 0.5027651043826904, 0.16058343702474767];0.0;0.0;0.0;1.0;26.10185851708752;3.903959951700631
10098;1;1916.0;51.0;14916;[0.03466076696165192, 0.249597747385358, 0.5121346205417002, 0.2036068651112899];0.0;0.0;0.0;1.0;26.54408753372229;3.923100177863582
10099;1;1953.0;51.0;14583;[0.06246999931427004, 0.3614482616745526, 0.4463416306658438, 0.12974010834533362];0.0;0.0;0.0;1.0;25.354356028441412;4.07174102359577
101;1;1979.0;51.0;14479;[0.07887285033496788, 0.3839353546515643, 0.4275847779542786, 0.10960701705918917];0.0;0.0;0.0;1.0;24.949514631239634;4.1266617369158185
1010;1;1968.0;51.0;14854;[0.060320452403393024, 0.35216103406489835, 0.46687760872492257, 0.12064090480678605];0.0;0.0;0.0;1.0;25.344050379827287;4.0392772698828985
10100;1;1955.0;51.0;14738;[0.02788709458542543, 0.23171393676211155, 0.5104491789930791, 0.2299497896593839];0.0;0.0;0.0;1.0;26.800654290405554;3.9073206774958176
10101;1;1941.0;51.0;14478;[0.06983008702859511, 0.3531565133305705, 0.45579499930929684, 0.12121840033153751];0.0;0.0;0.0;1.0;25.262897894336778;4.09462473986094
10102;1;1933.0;51.0;14727;[0.019420112718136755, 0.19759625178244042, 0.5301826577035377, 0.2528009777958851];0.0;0.0;0.0;1.0;27.14295918783249;3.7634039212361814
10103;1;1999.0;51.0;14851;[0.05878392027472897, 0.3684600363611878, 0.4529661302269207, 0.11978991313716249];0.0;0.0;0.0;1.0;25.28664034793231;3.993163725853739
10104;1;1962.0;51.0;14598;[0.06576243321002877, 0.35484312919578026, 0.4569119057405124, 0.12248253185367859];0.0;0.0;0.0;1.0;25.300136085914662;4.049466217674678
10105;1;1971.0;51.0;14735;[0.07736681370885647, 0.35174753987105534, 0.43766542246352225, 0.133220223956566];0.0;0.0;0.0;1.0;25.235279399658047;4.228950210460832
10106;1;1979.0;51.0;14686;[0.07360751736347541, 0.395819147487403, 0.4099822960642789, 0.12059103908484271];0.0;0.0;0.0;1.0;24.9677486680171;4.179589884485681
10107;1;1981.0;51.0;14731;[0.008078202430249135, 0.09632747267666825, 0.43724119204398887, 0.45835313284909374];0.0;0.0;0.0;1.0;28.765394049501424;3.5672158308375144
10108;1;2018.0;51.0;14734;[0.0837518664313832, 0.38020904031491787, 0.42310302701235236, 0.11293606624134654];0.0;0.0;0.0;1.0;24.938626018042275;4.196532236988505
10109;1;2022.0;51.0;14349;[0.0102446163495714, 0.15067252073315213, 0.5134155690292006, 0.3256672938880758];0.0;0.0;0.0;1.0;27.88409931570025;3.6832589253561547
1011;1;1964.0;51.0;14686;[0.0652321939261882, 0.3599346316219529, 0.44457306278087977, 0.13026011167097917];0.0;0.0;0.0;1.0;25.297603704372488;4.131419003971692
10110;1;2026.0;51.0;14919;[0.062403646356994434, 0.40424961458542796, 0.4296534620282861, 0.10369327702929151];0.0;0.0;0.0;1.0;25.00298789593995;3.988871612300868
10111;1;2016.0;51.0;15034;[0.01543168817347346, 0.2981907675934548, 0.5496873752826925, 0.13669016895037914];0.0;0.0;0.0;1.0;26.159216204525134;3.6047483333817025
10112;1;2007.0;51.0;14539;[0.03941123873718963, 0.19870692619850058, 0.429052892220923, 0.33282894284338677];0.0;0.0;0.0;1.0;27.291559498257957;4.295862054140773
10113;1;1954.0;51.0;14818;[0.04076123633418815, 0.25327304629504654, 0.5230800377918747, 0.18288567957889054];0.0;0.0;0.0;1.0;26.37321530980567;3.9616027409749432
10114;1;1980.0;51.0;14418;[0.03058676654182272, 0.20009710084616453, 0.5429324455541684, 0.22638368705784437];0.0;0.0;0.0;1.0;26.896184409174662;3.832195104645766
10115;1;1979.0;51.0;14626;[0.06529468070559279, 0.3730343224394913, 0.4378504033912211, 0.12382059346369478];0.0;0.0;0.0;1.0;25.18509135147673;4.090292638816793
10116;1;2021.0;51.0;14528;[0.03248898678414097, 0.1998898678414097, 0.5375137665198237, 0.23010737885462554];0.0;0.0;0.0;1.0;26.917482239004055;3.904330749631729
10117;1;2000.0;51.0;14627;[0.08279209680727422, 0.38230669310179805, 0.4236685581458946, 0.11123265194503316];0.0;0.0;0.0;1.0;24.952332708066574;4.181652035924474
10118;1;1991.0;51.0;14820;[0.04251012145748988, 0.2511470985155196, 0.540080971659919, 0.16626180836707152];0.0;0.0;0.0;1.0;26.264412143827016;3.9100351491011556
10119;1;1980.0;51.0;15009;[0.0755546671996802, 0.36331534412685723, 0.44553268039176497, 0.11559730828169765];0.0;0.0;0.0;1.0;25.129013890647037;4.144334841380638
1012;1;2022.0;51.0;14345;[0.07493900313698153, 0.3701638201463925, 0.4337399790867898, 0.12115719762983618];0.0;0.0;0.0;1.0;25.12752484590169;4.155989564700737
10120;1;1986.0;51.0;14393;[0.07281317307024247, 0.38880011116514973, 0.42270548183144585, 0.11568123393316196];0.0;0.0;0.0;1.0;25.006692068989604;4.127672485157581
10121;1;2016.0;51.0;14710;[0.08082936777702243, 0.3913664174031271, 0.41577158395649216, 0.11203263086335825];0.0;0.0;0.0;1.0;24.915229014608574;4.1542350310038065
10122;1;1992.0;51.0;14294;[0.09962221911291451, 0.42045613544144395, 0.37987966979152094, 0.10004197565412061];0.0;0.0;0.0;1.0;24.478095448202655;4.211305641865639
10123;1;2014.0;51.0;14839;[0.07985713323000203, 0.3906597479614529, 0.42341128108363096, 0.10607183772491408];0.0;0.0;0.0;1.0;24.902376811321325;4.124604186103695
10124;1;1975.0;51.0;14862;[0.09911182882519176, 0.417776880635177, 0.3883730318934195, 0.09473825864621181];0.0;0.0;0.0;1.0;24.486174343154666;4.193436544288955
10125;1;1984.0;51.0;14634;[0.07899412327456608, 0.37481208145414785, 0.42107421074210744, 0.12511958452917862];0.0;0.0;0.0;1.0;25.07841348843469;4.2165298406470555
10126;1;1971.0;51.0;14871;[0.08835989509784144, 0.4007800416918835, 0.41187546230919236, 0.09898460090108264];0.0;0.0;0.0;1.0;24.72121552251522;4.1810874966931175
10127;1;1973.0;51.0;14306;[0.09198937508737592, 0.42597511533622257, 0.38808891374248566, 0.09394659583391583];0.0;0.0;0.0;1.0;24.535948615026406;4.164467108797018
10128;1;2012.0;51.0;14743;[0.0925863121481381, 0.3955097334328156, 0.40453096384724957, 0.10737299057179678];0.0;0.0;0.0;1.0;24.7356189932759;4.246805891688587
10129;1;1976.0;51.0;14941;[0.07241817816745867, 0.3721303794926712, 0.44086741181982464, 0.11458403052004551];0.0;0.0;0.0;1.0;25.144103383680942;4.123948208132119
1013;1;2005.0;51.0;14571;[0.0846887653558438, 0.3767071580536682, 0.42714981813190583, 0.11145425845858212];0.0;0.0;0.0;1.0;24.91951841713102;4.195356102534747
10130;1;1957.0;51.0;14981;[0.03958347239837127, 0.2694746679126894, 0.5129163607235832, 0.1780254989653561];0.0;0.0;0.0;1.0;26.249903446984003;3.9474844908921294
10131;1;1973.0;51.0;14558;[0.02294271191097678, 0.26542107432339607, 0.5137381508448963, 0.19789806292073087];0.0;0.0;0.0;1.0;26.52031193833927;3.8278142174911896
10132;1;1969.0;51.0;14673;[0.06610781707898862, 0.3550739453417842, 0.4390376882709739, 0.13978054930825326];0.0;0.0;0.0;1.0;25.364995827221076;4.14755324705596
10133;1;2033.0;51.0;14452;[0.05507888181566565, 0.32507611403265985, 0.4265153611956823, 0.19332964295599225];0.0;0.0;0.0;1.0;25.91337993719604;4.273750248821749
10134;1;2017.0;51.0;14909;[0.07243946609430545, 0.3626668455295459, 0.4417465960158294, 0.12314709236031927];0.0;0.0;0.0;1.0;25.19013383763663;4.122565063303427
10135;1;1939.0;51.0;14378;[0.018917791069689802, 0.20065377660314368, 0.5473640283766866, 0.2330644039504799];0.0;0.0;0.0;1.0;27.0937528601117;3.700879268571049
10136;1;1979.0;51.0;14345;[0.04273265946322761, 0.2738933426280934, 0.4957127919135587, 0.18766120599512026];0.0;0.0;0.0;1.0;26.24795019168276;4.0465712621159105
