iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
10009;1;1953.0;51.0;14511;[0.06588105575080973, 0.490937909172352, 0.363930811108814, 0.07925022396802425];0.0;0.0;0.0;0.27270331047708185;24.44454677336248;3.9648284233087567
1001;1;2023.0;51.0;14947;[0.06870944002140898, 0.48063156486251424, 0.3643540509801298, 0.08630494413594701];0.0;0.0;0.0;0.36920697034088634;24.495957395311347;4.006893507696602
10010;1;2038.0;51.0;14813;[0.07095119152096131, 0.4876797407682441, 0.3601566191858503, 0.0812124485249443];0.0;0.0;0.0;0.27252482720214477;24.416987635248912;3.993234622760383
10011;1;2009.0;51.0;14746;[0.06313576563135766, 0.48541977485419774, 0.36952393869523936, 0.08192052081920521];0.0;0.0;0.0;0.5006534056286855;24.54546809256909;3.9188207489187623
10012;1;2019.0;51.0;14463;[0.06665283827698265, 0.4843393486828459, 0.36679803636866487, 0.0822097766715066];0.0;0.0;0.0;0.27132171207627176;24.486535775115374;3.9905289754931954
10013;1;2011.0;51.0;14687;[0.0704023966773337, 0.48403349901273235, 0.366310342479744, 0.07925376183018996];0.0;0.0;0.0;0.4957412726691852;24.440373614159377;3.9763061713859034
10014;1;1974.0;51.0;14480;[0.06795580110497237, 0.49744475138121547, 0.35787292817679556, 0.07672651933701657];0.0;0.0;0.0;0.2732621615971243;24.36212509264232;3.9665443395385975
10015;1;2001.0;51.0;14557;[0.07487806553548121, 0.49096654530466444, 0.3554990726111149, 0.07865631654873943];0.0;0.0;0.0;0.4830818801625305;24.340512320018675;4.066863326650243
10016;1;2036.0;51.0;14521;[0.07520143240823635, 0.49170167343846843, 0.3561738172302183, 0.07692307692307693];0.0;0.0;0.0;0.5051340724389346;24.31517761086651;4.013443989043154
10017;1;1972.0;51.0;14278;[0.07157865247233507, 0.490194705140776, 0.3555119764672923, 0.08271466591959659];0.0;0.0;0.0;0.07784210821925883;24.397186046481924;4.031046195121157
10018;1;1962.0;51.0;14524;[0.0625172128890113, 0.49559350041310934, 0.3619526301294409, 0.07993665656843844];0.0;0.0;0.0;0.07941592713561474;24.44893561039313;3.9306494106235896
10019;1;2022.0;51.0;14920;[0.06983914209115281, 0.48920911528150135, 0.35978552278820375, 0.08116621983914209];0.0;0.0;0.0;0.42596895000845253;24.40622086662781;4.0251452504289364
1002;1;1979.0;51.0;14670;[0.070892978868439, 0.4809134287661895, 0.36687116564417177, 0.08132242672119973];0.0;0.0;0.0;0.37506429583942846;24.433535170257844;4.012816222549963
10020;1;1991.0;51.0;14405;[0.06657410621312045, 0.49239847275251647, 0.36161055189170427, 0.0794168691426588];0.0;0.0;0.0;0.07954626091509402;24.41402384909842;3.957383524938731
10021;1;2014.0;51.0;14414;[0.07187456639378383, 0.47821562369918136, 0.36159289579575415, 0.0883169141112807];0.0;0.0;0.0;0.427128276088983;24.469278410008158;4.069878563688817
10022;1;1977.0;51.0;14542;[0.06745977169577774, 0.48679686425526064, 0.36563058726447534, 0.08011277678448632];0.0;0.0;0.0;0.07853793036516246;24.44361426391859;3.972251822348387
10023;1;1987.0;51.0;14709;[0.06383846624515603, 0.4748793255829764, 0.378135835202937, 0.08314637296893058];0.0;0.0;0.0;0.4372070220952926;24.57599993303398;3.9569705451026556
10024;1;2001.0;51.0;14337;[0.07002859733556532, 0.4825974750645184, 0.3652089000488247, 0.08216502755109158];0.0;0.0;0.0;0.42369259058042785;24.447002633422617;4.002412557461632
10025;1;2012.0;51.0;14586;[0.06684491978609626, 0.483065953654189, 0.3641162758809818, 0.08597285067873303];0.0;0.0;0.0;0.3194615910034141;24.511737491803718;4.007657619338095
10026;1;1960.0;51.0;14811;[0.06650462494092228, 0.48612517723313753, 0.36081290932415094, 0.08655728850178922];0.0;0.0;0.0;0.32406465820263963;24.502798594165753;4.013245941046621
10027;1;1979.0;51.0;14973;[0.06979229279369532, 0.49428972149869765, 0.3565751686368797, 0.07934281707072731];0.0;0.0;0.0;0.1813262966988757;24.363305944164303;3.981131722708208
10028;1;1989.0;51.0;15029;[0.07079646017699115, 0.493579080444474, 0.34759465034267084, 0.08802980903586399];0.0;0.0;0.0;0.3238190891907533;24.40910336869155;4.053660954870705
10029;1;1989.0;51.0;14363;[0.070876557822182, 0.49488268467590335, 0.3538954257467103, 0.08034533175520435];0.0;0.0;0.0;0.18051242970243875;24.361351349960135;3.9887761031178783
1003;1;2001.0;51.0;14497;[0.06773815272125268, 0.4889977236669656, 0.3563495895702559, 0.08691453404152583];0.0;0.0;0.0;0.458158377411246;24.44785751195906;4.030088117110265
10030;1;2009.0;51.0;14797;[0.07096032979658039, 0.4982090964384673, 0.34898966006622967, 0.08184091369872272];0.0;0.0;0.0;0.32309864890643897;24.35660105197706;4.0149540010251386
10031;1;2014.0;51.0;14801;[0.06614417944733464, 0.48503479494628743, 0.3674751705965813, 0.08134585500979663];0.0;0.0;0.0;0.17889146853653465;24.471803767114807;3.9765570356212905
10032;1;1921.0;51.0;14784;[0.07034632034632035, 0.494724025974026, 0.3559253246753247, 0.07900432900432901];0.0;0.0;0.0;0.18586826831291958;24.353153923224486;3.952793578999053
10033;1;2001.0;51.0;13804;[0.07019704433497537, 0.4936250362213851, 0.35337583309185744, 0.08280208635178209];0.0;0.0;0.0;0.20501543159001143;24.385536966868784;4.002391813629948
10034;1;2034.0;51.0;14488;[0.07433738266151298, 0.49965488680287135, 0.34594146880176696, 0.0800662617338487];0.0;0.0;0.0;0.20991039308154183;24.288744859550455;4.048324719055761
10035;1;1996.0;51.0;14998;[0.06960928123749834, 0.4971996266168823, 0.3574476596879584, 0.07574343245766102];0.0;0.0;0.0;0.05320107532026064;24.333317164673755;3.9447666884604518
10036;1;1957.0;51.0;14743;[0.0668113681068982, 0.4975920775961473, 0.3566438309706301, 0.07895272332632436];0.0;0.0;0.0;0.20451356461690406;24.388488992082586;3.9546731864755498
10037;1;1993.0;51.0;14421;[0.07086887178420359, 0.4813119755911518, 0.36675681298106927, 0.08106233964357534];0.0;0.0;0.0;0.051423312990087164;24.406885971660703;4.017284513635032
10038;1;1983.0;51.0;15053;[0.06722912376270511, 0.48276091144622335, 0.362984122766226, 0.08702584202484555];0.0;0.0;0.0;0.20873861959016332;24.50015944629714;4.023343000636761
10039;1;2016.0;51.0;14570;[0.07185998627316403, 0.4929306794783802, 0.35374056280027455, 0.0814687714481812];0.0;0.0;0.0;0.054179012202253976;24.371594339065098;4.02270521096364
1004;1;1979.0;51.0;14362;[0.06872301907812282, 0.4798774543935385, 0.3697256649491714, 0.08167386157916724];0.0;0.0;0.0;0.3614479875581197;24.491136428916985;3.97717713333706
10040;1;1979.0;51.0;14653;[0.06483313997133693, 0.4950522077390295, 0.3604040128301372, 0.07971063945949634];0.0;0.0;0.0;0.0548462093965987;24.41421390216437;3.937561311484922
10041;1;2013.0;51.0;14427;[0.0699383101129826, 0.45546544673182227, 0.3789422610383309, 0.09565398211686421];0.0;0.0;0.0;0.4628415095136595;24.675082921515287;4.122768534904058
10042;1;1983.0;51.0;14939;[0.06693888479817926, 0.4794162929245599, 0.3672267220028114, 0.08641810027444943];0.0;0.0;0.0;0.4518702523919212;24.53631537762976;4.009661775153795
10043;1;2073.0;51.0;14733;[0.06807846331364963, 0.49494332450960427, 0.35681802755718456, 0.08016018461956152];0.0;0.0;0.0;0.3021451981736312;24.37488889943064;4.0020679005888775
10044;1;1994.0;51.0;14364;[0.07233361180729601, 0.4744500139236981, 0.3692564745196324, 0.08395989974937343];0.0;0.0;0.0;0.45621450965790844;24.474177922769634;4.053944187052713
10045;1;2029.0;51.0;14761;[0.06666215026082244, 0.4812682067610595, 0.36792900210012874, 0.0841406408779893];0.0;0.0;0.0;0.3155242060848748;24.509493198784178;3.986391179219722
10046;1;1977.0;51.0;14985;[0.07554220887554221, 0.48808808808808807, 0.3517517517517518, 0.08461795128461795];0.0;0.0;0.0;0.4612460661152548;24.37376489221378;4.099783733156092
10047;1;1950.0;51.0;14938;[0.06707725264426295, 0.4787789530057571, 0.3645066273932253, 0.08963716695675458];0.0;0.0;0.0;0.305656197794971;24.558718538101118;4.0470237299014125
10048;1;2045.0;51.0;14855;[0.06590373611578593, 0.4898687310669808, 0.3647256815886907, 0.07950185122854257];0.0;0.0;0.0;0.30945871604346276;24.443312026699026;3.9649307762794415
10049;1;2029.0;51.0;14366;[0.07044410413476264, 0.4954754280941111, 0.3571627453710149, 0.07691772240011137];0.0;0.0;0.0;0.045211760556128334;24.357488666455342;3.9907617215932185
1005;1;2017.0;51.0;14285;[0.071963598179909, 0.48876443822191107, 0.3539376968848442, 0.08533426671333566];0.0;0.0;0.0;0.45677729326090927;24.373418577107334;4.021051225226272
10050;1;1994.0;51.0;14534;[0.07162515480941241, 0.4883032888399615, 0.35626806109811476, 0.08380349525251135];0.0;0.0;0.0;0.04567898668810273;24.41746574066425;4.041138985728604
10051;1;2011.0;51.0;14802;[0.07289555465477639, 0.48723145520875555, 0.35697878665045263, 0.08289420348601541];0.0;0.0;0.0;0.0832940616524093;24.402545115222537;4.041647387197871
10052;1;2022.0;51.0;14373;[0.07298406734850066, 0.48827662979197106, 0.3575453976205385, 0.08119390523898977];0.0;0.0;0.0;0.048303142442668194;24.3710938026535;4.014062988687565
10053;1;2016.0;51.0;14391;[0.07296226808421931, 0.48919463553609893, 0.35536098950733097, 0.08248210687235077];0.0;0.0;0.0;0.08524434041138462;24.387334273607326;4.030125695050126
10054;1;1982.0;51.0;13872;[0.06848327566320646, 0.4988465974625144, 0.3583477508650519, 0.07432237600922723];0.0;0.0;0.0;0.04664481631741402;24.313962482496922;3.9429987885897213
10055;1;1993.0;51.0;14250;[0.07242105263157894, 0.48582456140350877, 0.36147368421052634, 0.08028070175438597];0.0;0.0;0.0;0.08539464886693582;24.38702480001349;4.003127141794871
10056;1;2051.0;51.0;14928;[0.07315112540192927, 0.4919614147909968, 0.35644426580921756, 0.07844319399785638];0.0;0.0;0.0;0.08443821054980798;24.31990564448724;4.032082384135543
10057;1;2008.0;51.0;14815;[0.06979412757340533, 0.4852514343570705, 0.360242996962538, 0.08471144110698617];0.0;0.0;0.0;0.2930574938698215;24.46198013859117;4.03363204533348
10058;1;1976.0;51.0;14518;[0.06522937043669927, 0.4727235156357625, 0.3795288607246177, 0.08251825320292051];0.0;0.0;0.0;0.30172614745144954;24.569077489433944;3.967106321941109
10059;1;1993.0;51.0;14842;[0.06387279342406683, 0.47466648699636166, 0.37373669316803665, 0.08772402641153483];0.0;0.0;0.0;0.3349981239764527;24.584346256209315;4.0088497798084015
1006;1;2007.0;51.0;14336;[0.06668526785714286, 0.4843052455357143, 0.36704799107142855, 0.08196149553571429];0.0;0.0;0.0;0.36525453532983665;24.49482051008798;3.9921732999290525
10060;1;1980.0;51.0;14663;[0.06676669167291822, 0.47718747868785377, 0.3697060628793562, 0.08633976675987179];0.0;0.0;0.0;0.2999302123583842;24.527572075516407;4.023922204752461
10061;1;1968.0;51.0;14310;[0.06617749825296995, 0.48867924528301887, 0.3600279524807827, 0.08511530398322852];0.0;0.0;0.0;0.3288872287000307;24.472682708245724;4.0318252489094
10062;1;2013.0;51.0;14393;[0.07156256513582991, 0.48495796567776, 0.36121725838949487, 0.08226221079691516];0.0;0.0;0.0;0.2956116969978161;24.41290806103929;4.015364294782589
10063;1;1994.0;52.0;15012;[0.06734612310151879, 0.47748467892352786, 0.3673061550759392, 0.08786304289901412];0.0;0.0;0.0;0.33717318440902466;24.553154825870084;4.035451770429071
10064;1;1988.0;51.0;14312;[0.06735606484069312, 0.4859558412520961, 0.36018725544997204, 0.08650083845723867];0.0;0.0;0.0;0.33683635356382957;24.488553894437995;3.9903784033261385
10065;1;2004.0;51.0;14563;[0.0723751974181144, 0.4906269312641626, 0.3563826134724988, 0.08061525784522419];0.0;0.0;0.0;0.16870363705434852;24.34644413189046;4.028143694240987
10066;1;2001.0;51.0;14824;[0.06880733944954129, 0.4796276308688613, 0.3652185644900162, 0.08634646519158122];0.0;0.0;0.0;0.17299128749191398;24.485979907653014;4.051685166679918
10067;1;2009.0;51.0;14490;[0.06645962732919254, 0.4728088336783989, 0.372463768115942, 0.08826777087646653];0.0;0.0;0.0;0.4546241811361312;24.600118946516975;4.017101338934982
10068;1;1989.0;51.0;14479;[0.06789142896608882, 0.4956143380067684, 0.35762138269217486, 0.07887285033496788];0.0;0.0;0.0;0.17075781911705545;24.37881662067282;3.955865400615564
10069;1;2003.0;51.0;14810;[0.06455097906819716, 0.4763673193787981, 0.37258609047940583, 0.08649561107359892];0.0;0.0;0.0;0.4643835243343018;24.53806991215906;3.9909335420371588
1007;1;1955.0;51.0;14999;[0.06240416027735182, 0.4796986465764384, 0.37022468164544303, 0.08767251150076671];0.0;0.0;0.0;0.46898046643297914;24.589589717703014;3.9862063436240076
10070;1;2015.0;51.0;14550;[0.07127147766323023, 0.4884536082474227, 0.3569759450171821, 0.08329896907216496];0.0;0.0;0.0;0.17027800031709195;24.386487077907265;4.037102060993594
10071;1;2010.0;51.0;14957;[0.06719261884067661, 0.4830514140536204, 0.36444474159256535, 0.08531122551313766];0.0;0.0;0.0;0.4609839664387779;24.502742030704514;3.9833210316157324
10072;1;1972.0;51.0;14476;[0.06548770378557613, 0.46587455098093394, 0.37924841116330477, 0.08938933407018514];0.0;0.0;0.0;0.4589879206716681;24.63476927942276;4.017284751903366
10073;1;1994.0;51.0;14472;[0.06467661691542288, 0.4747097844112769, 0.36836650082918737, 0.09224709784411277];0.0;0.0;0.0;0.4333824874254754;24.623771299756072;4.013593993438289
10074;1;2003.0;51.0;14573;[0.06614972895079943, 0.47869347423317093, 0.36389212928017567, 0.09126466753585398];0.0;0.0;0.0;0.4207790962969541;24.550914626871755;4.046180359581472
10075;1;1949.0;51.0;15082;[0.06544224903858904, 0.4815674313751492, 0.3688502851080758, 0.08414003447818592];0.0;0.0;0.0;0.21465804645517944;24.516410682238153;3.9810678938614927
10076;1;1988.0;51.0;14569;[0.0676779463243874, 0.4817763744937882, 0.36186423227400644, 0.08868144690781797];0.0;0.0;0.0;0.42404310363151615;24.48402733883311;4.027565249644481
10077;1;1973.0;51.0;14819;[0.07463391591875296, 0.47850732168162496, 0.36163033942911127, 0.08522842297051084];0.0;0.0;0.0;0.20814425401704617;24.427031215380016;4.0992095428403585
10078;1;2026.0;51.0;14863;[0.06963600888111418, 0.47958016551167326, 0.36971001816591537, 0.08107380744129718];0.0;0.0;0.0;0.4271811605276421;24.452518983824756;4.02370388296386
10079;1;1964.0;51.0;14448;[0.06602990033222592, 0.48214285714285715, 0.36828626799557035, 0.08354097452934663];0.0;0.0;0.0;0.21713221132577998;24.52811177374979;3.988250127558127
1008;1;1992.0;51.0;15007;[0.07369894049443593, 0.4839075098287466, 0.35909908709269006, 0.08329446258412741];0.0;0.0;0.0;0.46580761012411875;24.397941973298146;4.044241006236471
10080;1;1984.0;51.0;14330;[0.06371249127704118, 0.4907187718073971, 0.3637124912770412, 0.08185624563852059];0.0;0.0;0.0;0.2176923797138366;24.4590798481062;3.9397869211706684
10081;1;1961.0;51.0;14545;[0.07108972155379856, 0.47913372292884154, 0.36768649020281885, 0.08209006531454108];0.0;0.0;0.0;0.23100483090922766;24.442550739462117;4.013208493808955
10082;1;1976.0;51.0;14763;[0.06665311928469823, 0.4893991736096999, 0.3627311522048364, 0.08121655490076543];0.0;0.0;0.0;0.23932077159595774;24.437488388989962;3.9894450764996514
10083;1;1970.0;51.0;14525;[0.07662650602409639, 0.48839931153184163, 0.3533907056798623, 0.08158347676419965];0.0;0.0;0.0;0.14945325776199164;24.326991352011373;4.0390055053523435
10084;1;1981.0;51.0;14402;[0.07297597555895015, 0.49097347590612417, 0.3571726149145952, 0.0788779336203305];0.0;0.0;0.0;0.23929952129771143;24.3553473520253;4.018132834449477
10085;1;2019.0;51.0;14146;[0.07182242329987276, 0.48982044394175034, 0.35748621518450446, 0.08087091757387248];0.0;0.0;0.0;0.14794103234233616;24.374866228544125;4.030527244986873
10086;1;2001.0;51.0;14926;[0.06853812139890125, 0.47541203269462684, 0.3690205011389522, 0.08702934476751976];0.0;0.0;0.0;0.2263212490175935;24.51735839661718;4.008348671450055
10087;1;1963.0;51.0;14852;[0.07217883113385402, 0.502289253972529, 0.3478992728252087, 0.0776326420684083];0.0;0.0;0.0;0.14690543162401368;24.278135492553176;4.006054020257855
10088;1;2038.0;51.0;14531;[0.06813020439061317, 0.4819351730782465, 0.37099993118161173, 0.07893469134952859];0.0;0.0;0.0;0.1412065282743186;24.468777336937862;3.9800502421180406
10089;1;1978.0;51.0;14599;[0.06445646962120694, 0.4883896157271046, 0.36276457291595315, 0.08438934173573533];0.0;0.0;0.0;0.48713309921267667;24.493155856629894;3.989425780736395
1009;1;1984.0;51.0;14671;[0.07081998500443051, 0.4850385113489196, 0.35928021266444005, 0.0848612909822098];0.0;0.0;0.0;0.2343176292208682;24.438585878411445;4.049798286170874
10090;1;1992.0;51.0;14860;[0.06991924629878869, 0.4853297442799462, 0.3623822341857335, 0.08236877523553163];0.0;0.0;0.0;0.4776048968818016;24.4320400649964;4.0064414590273705
10091;1;2005.0;51.0;14320;[0.06368715083798883, 0.4809357541899441, 0.3743016759776536, 0.08107541899441341];0.0;0.0;0.0;0.39987831930525686;24.531634376349867;3.957781412022498
10092;1;2033.0;51.0;14707;[0.07404637247569185, 0.4784796355476984, 0.3600326375195485, 0.08744135445706126];0.0;0.0;0.0;0.48073916801471056;24.451943687162505;4.077763233449648
10093;1;2066.0;51.0;14870;[0.06610625420309348, 0.4809011432414257, 0.36940147948890384, 0.083591123066577];0.0;0.0;0.0;0.3966364544754537;24.521504197913313;3.993161759619954
10094;1;1990.0;51.0;14833;[0.07018135238994135, 0.49059529427627585, 0.3609519315040787, 0.07827142182970404];0.0;0.0;0.0;0.46727063857826956;24.36437539356602;3.9727961719792813
10095;1;1967.0;51.0;14564;[0.06110958527876957, 0.4864734962922274, 0.3684427355122219, 0.0839741829167811];0.0;0.0;0.0;0.40682317640408483;24.5563761605809;3.942631185143088
10096;1;1973.0;51.0;14903;[0.06770448902905456, 0.4725894115278803, 0.37026102127088506, 0.0894450781721801];0.0;0.0;0.0;0.396677444526396;24.568473754286863;4.0143162880886365
10097;1;2007.0;51.0;14794;[0.07252940381235636, 0.4870217655806408, 0.36224144923617685, 0.07820738137082602];0.0;0.0;0.0;0.11201081258982012;24.372420044092593;3.9984020445984996
10098;1;1943.0;51.0;14558;[0.0693776617667262, 0.4867426844346751, 0.3588405000686908, 0.08503915372990796];0.0;0.0;0.0;0.11049803620435285;24.459659470713042;4.021150951313831
10099;1;1999.0;51.0;14644;[0.06808249112264408, 0.491054356733133, 0.35898661567877627, 0.0818765364654466];0.0;0.0;0.0;0.27630605818062864;24.425366549875633;3.98316287931953
101;1;2000.0;51.0;14621;[0.06586416797756652, 0.48047329184050336, 0.37008412557280623, 0.08357841460912387];0.0;0.0;0.0;0.3113317322363748;24.53690487228103;3.973877160048202
1010;1;1989.0;51.0;14797;[0.06670271000878557, 0.4822599175508549, 0.3664256268162465, 0.084611745624113];0.0;0.0;0.0;0.24373748084692318;24.51260416954274;4.005462582362493
10100;1;2024.0;51.0;15078;[0.06970420480169784, 0.4919087412123624, 0.35906618914975463, 0.07932086483618517];0.0;0.0;0.0;0.11100714789960107;24.38835039630888;3.967664518146127
10101;1;1960.0;51.0;14547;[0.07025503540248848, 0.48174881418849247, 0.3657798858871245, 0.08221626452189455];0.0;0.0;0.0;0.26648487724560516;24.479646362380684;4.0204541174558495
10102;1;1995.0;51.0;14677;[0.06936022347891259, 0.4885194522041289, 0.3581113306534033, 0.08400899366355523];0.0;0.0;0.0;0.10599907373811603;24.428092323848155;4.021347777396067
10103;1;1973.0;51.0;14358;[0.07208524864187213, 0.48641872127037195, 0.35478478896782284, 0.08671124111993314];0.0;0.0;0.0;0.2800654712757398;24.410462063503577;4.052019644337536
10104;1;1991.0;51.0;14593;[0.06407181525388884, 0.4895497841430823, 0.3645583498937847, 0.08182005070924415];0.0;0.0;0.0;0.2760946974037992;24.483936288667575;3.953179402601914
10105;1;2033.0;51.0;14801;[0.0754003107898115, 0.48327815688129183, 0.35578677116411056, 0.08553476116478616];0.0;0.0;0.0;0.3646781356991455;24.393099309680423;4.087485476722957
10106;1;1989.0;51.0;14685;[0.07048008171603677, 0.4941777323799796, 0.3549880830779707, 0.08035410282601294];0.0;0.0;0.0;0.35817309286018933;24.375971269797095;4.010520798269728
10107;1;2004.0;51.0;14748;[0.06861947382695958, 0.4889476539191755, 0.36513425549227013, 0.07729861676159479];0.0;0.0;0.0;0.020699690605750623;24.399718265965554;3.973062611890842
10108;1;1973.0;51.0;14627;[0.06214534764476653, 0.47959253435427635, 0.3689068161618924, 0.08935530183906475];0.0;0.0;0.0;0.372210164341505;24.580614203383252;3.9879937842002073
10109;1;1994.0;51.0;14434;[0.07267562699182485, 0.4897464320354718, 0.35991409172786476, 0.07766384924483857];0.0;0.0;0.0;0.020822361238476535;24.372481182977484;3.964958881852259
1011;1;1953.0;51.0;14494;[0.07030495377397544, 0.48123361390920383, 0.3685663032979164, 0.07989512901890437];0.0;0.0;0.0;0.34383370660100593;24.451187976976275;3.9838655310582003
10110;1;1999.0;51.0;14379;[0.0664163015508728, 0.4820919396341887, 0.36845399540997287, 0.08303776340496558];0.0;0.0;0.0;0.35985155648825756;24.491299686021783;3.9716633361214235
10111;1;1979.0;51.0;14424;[0.06821963394342762, 0.48405435385468665, 0.3668191902384914, 0.08090682196339434];0.0;0.0;0.0;0.020185539135621454;24.440674491297035;3.9832794477221953
10112;1;2004.0;51.0;14955;[0.06827148110999666, 0.490337679705784, 0.3605483116014711, 0.08084252758274825];0.0;0.0;0.0;0.02045077660772622;24.39963571451997;4.018578229160902
10113;1;1972.0;51.0;15024;[0.07301650692225772, 0.481562832800852, 0.3617545260915868, 0.08366613418530351];0.0;0.0;0.0;0.12318154881336116;24.42959959358832;4.056327094375823
10114;1;1968.0;51.0;14474;[0.06998756390769656, 0.4856294044493575, 0.3634102528672102, 0.0809727787757358];0.0;0.0;0.0;0.13306689658178625;24.415124913998824;3.9843802008595333
10115;1;1963.0;51.0;14657;[0.0687043733369721, 0.4676946169065975, 0.37279115780855565, 0.09080985194787473];0.0;0.0;0.0;0.4809519559257723;24.589161267099225;4.05713090473512
10116;1;1974.0;51.0;14657;[0.06679402333356076, 0.4954629187418981, 0.36269359350481, 0.07504946441973119];0.0;0.0;0.0;0.12901957007465065;24.38914522886876;3.910626302542487
10117;1;1975.0;51.0;14899;[0.05778911336331297, 0.4578830794013021, 0.3870729579166387, 0.09725484931874623];0.0;0.0;0.0;0.479676026537904;24.807946388820937;4.000289684534257
10118;1;1964.0;51.0;14611;[0.07234275545821642, 0.4788173294093491, 0.3652042981315447, 0.08363561700088974];0.0;0.0;0.0;0.1279694364469482;24.446037210845777;4.048758933185898
10119;1;1993.0;51.0;15030;[0.06739853626081171, 0.4759148369926813, 0.36919494344644044, 0.08749168330006653];0.0;0.0;0.0;0.4773005937468631;24.53293283462461;4.02316324309474
1012;1;1986.0;51.0;14435;[0.0687911326636647, 0.4781434014547974, 0.36709386906823693, 0.08597159681330101];0.0;0.0;0.0;0.2386803190921388;24.520943063718594;4.025609100911309
10120;1;1969.0;51.0;14444;[0.0730407089448906, 0.4648989199667682, 0.3706037108834118, 0.09145666020492939];0.0;0.0;0.0;0.5056714611784936;24.559770288218143;4.077700082425321
10121;1;1989.0;51.0;14611;[0.06960509205393196, 0.48696187803709534, 0.3630826089932243, 0.08035042091574841];0.0;0.0;0.0;0.37403844819189364;24.41111226685858;4.009558816240062
10122;1;2000.0;51.0;14970;[0.06579826319305278, 0.4710754843019372, 0.3706078824315297, 0.0925183700734803];0.0;0.0;0.0;0.3715105810027751;24.620582541346767;4.053388076222681
10123;1;1991.0;51.0;14373;[0.07145341960620608, 0.49112920058442916, 0.35608432477562096, 0.08133305503374383];0.0;0.0;0.0;0.226585150497631;24.357647509105217;4.0393315197744855
10124;1;2125.0;51.0;14957;[0.07254128501704887, 0.49167613826302065, 0.3617704085043792, 0.07401216821555125];0.0;0.0;0.0;0.38086107356790666;24.327114066942244;3.9342541337845782
10125;1;2023.0;51.0;14474;[0.06653309382340748, 0.4856294044493575, 0.3641702362857538, 0.08366726544148127];0.0;0.0;0.0;0.22632637195385072;24.47731832627349;3.977007742287777
10126;1;2020.0;51.0;14768;[0.0710996749729144, 0.48740520043336943, 0.3615249187432286, 0.07997020585048754];0.0;0.0;0.0;0.3818494163446912;24.416942278849362;4.012704975924397
10127;1;2000.0;51.0;14664;[0.06758046917621385, 0.49038461538461536, 0.35856519367157663, 0.08346972176759411];0.0;0.0;0.0;0.23172090600498735;24.433649424672588;3.9935024732590403
10128;1;2060.0;51.0;14417;[0.06866893251023097, 0.4898383852396476, 0.3547201220781022, 0.08677256017201915];0.0;0.0;0.0;0.22053043202172376;24.43427126775848;4.053493869494274
10129;1;2014.0;51.0;14628;[0.0696609242548537, 0.4886519004648619, 0.36211375444353294, 0.07957342083675144];0.0;0.0;0.0;0.24195464300577338;24.422585758059263;3.994024159472449
