iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
10021;1;1995.0;51.0;14964;[0.07076984763432237, 0.4884389200748463, 0.3563218390804598, 0.08446939321037156];0.0;0.0;0.0;0.31365985913156635;24.431694745307134;4.01347105002223
10022;1;1959.0;51.0;14749;[0.06651298393111398, 0.48382941216353653, 0.36755034239609463, 0.08210726150925486];0.0;0.0;0.0;0.300475870333615;24.478914252445406;3.9921715197514804
10023;1;2044.0;51.0;14631;[0.06903150844098148, 0.4839040393684642, 0.3670289112159114, 0.08003554097464288];0.0;0.0;0.0;0.31988540460089626;24.419356266456006;3.989176966126071
10024;1;2016.0;51.0;15051;[0.06810178725666069, 0.4904657497840675, 0.362102185901269, 0.07933027705800279];0.0;0.0;0.0;0.32323448970153645;24.425605691854194;4.009400561032278
10025;1;1966.0;51.0;14496;[0.07298565121412803, 0.48247792494481234, 0.35947847682119205, 0.08505794701986755];0.0;0.0;0.0;0.29149996349893464;24.428264647409755;4.071489444197611
10026;1;1965.0;51.0;14457;[0.0684097668949298, 0.4859929445943142, 0.3598256899771737, 0.08577159853358235];0.0;0.0;0.0;0.29959822845235057;24.463619210588714;3.9993127402811677
10027;1;1997.0;51.0;14642;[0.06945772435459636, 0.48750170741701954, 0.36490916541456087, 0.07813140281382325];0.0;0.0;0.0;0.3023306965806432;24.40530620816038;3.9430862630650934
10028;1;1974.0;51.0;14996;[0.06768471592424646, 0.48399573219525205, 0.36556415044011736, 0.0827554014403841];0.0;0.0;0.0;0.3126088148527672;24.46645476283228;3.9829059252584864
10029;1;1981.0;51.0;15084;[0.06496950411031556, 0.47991249005568815, 0.37383983028374435, 0.08127817555025192];0.0;0.0;0.0;0.30911628407868713;24.530499963106678;3.934351231136462
1003;1;1983.0;51.0;14816;[0.07262419006479481, 0.48326133909287255, 0.3646058315334773, 0.0795086393088553];0.0;0.0;0.0;0.3152032741906146;24.376167740294147;4.000184317847424
10030;1;1984.0;51.0;14947;[0.067237572757075, 0.48310697798889407, 0.362346959256038, 0.08730848999799291];0.0;0.0;0.0;0.2989162844022965;24.509011739757693;4.011628859771801
10031;1;1943.0;51.0;14763;[0.06807559439138386, 0.477274266747951, 0.3665244191559981, 0.08812571970466708];0.0;0.0;0.0;0.3043312117457875;24.52794441437746;4.042028626818472
10032;1;2017.0;51.0;14660;[0.06712141882673943, 0.49201909959072304, 0.3625511596180082, 0.07830832196452933];0.0;0.0;0.0;0.304075041031899;24.419645734217827;3.9590428487175764
10033;1;1995.0;51.0;14293;[0.07248303365283705, 0.4877212621563003, 0.36227523962778985, 0.07752046456307284];0.0;0.0;0.0;0.30032407767482766;24.384072046233364;3.9906116478907476
10034;1;1978.0;51.0;14369;[0.07537058946342821, 0.4842368988795323, 0.36112464332938965, 0.0792678683276498];0.0;0.0;0.0;0.3100837096289762;24.354353219700517;4.043284006638797
10035;1;1994.0;51.0;14538;[0.06857889668455083, 0.48170312285046085, 0.36414912642729397, 0.08556885403769432];0.0;0.0;0.0;0.29947410088761967;24.50171047789443;4.014731889140553
10036;1;2004.0;51.0;14667;[0.07247562555396468, 0.4800572714256494, 0.3624463080384537, 0.08502079498193223];0.0;0.0;0.0;0.301444553405466;24.437707603723368;4.0487502972447444
10037;1;2008.0;51.0;14868;[0.06779661016949153, 0.49145816518697877, 0.36030400860909334, 0.08044121603443638];0.0;0.0;0.0;0.29652843288564856;24.428336800250854;3.9886815554138257
10038;1;2027.0;51.0;14956;[0.06739769991976464, 0.4844878309708478, 0.3642685209949184, 0.0838459481144691];0.0;0.0;0.0;0.3122555730105323;24.478831364728364;3.990479660800186
10039;1;2044.0;51.0;14442;[0.07041960947237225, 0.48012740617642985, 0.36587730231269905, 0.08357568203849883];0.0;0.0;0.0;0.3057109842664451;24.481951978070164;4.018492684681837
1004;1;1962.0;51.0;14892;[0.07446951383293043, 0.4760945474080043, 0.3665726564598442, 0.08286328229922106];0.0;0.0;0.0;0.3021897007062509;24.428235462836764;4.039132441169388
10040;1;2010.0;51.0;14415;[0.06673603884842179, 0.48026361429066944, 0.3662157474852584, 0.08678459937565036];0.0;0.0;0.0;0.3102681487584669;24.525325127284688;4.0243412806212175
10041;1;1965.0;51.0;14731;[0.07311112619645645, 0.47688547960084177, 0.3669133120629964, 0.08309008213970538];0.0;0.0;0.0;0.3160821262677467;24.434854436157924;4.04286507042327
10042;1;1990.0;51.0;14638;[0.07296078699275857, 0.47991528897390356, 0.3659652958054379, 0.08115862822789999];0.0;0.0;0.0;0.3075161874257599;24.423966787708164;4.033631764781099
10043;1;2003.0;51.0;14455;[0.06786579038395019, 0.4803874092009685, 0.3714977516430301, 0.08024904877205119];0.0;0.0;0.0;0.3199700588316998;24.46988746505152;3.963480210326079
10044;1;2000.0;51.0;14408;[0.07593003886729595, 0.4811215991116047, 0.3566074403109384, 0.08634092171016103];0.0;0.0;0.0;0.3093411345416057;24.42115513084343;4.1061118858344905
10045;1;1999.0;51.0;14381;[0.07648981294763925, 0.4855712398303317, 0.35560809401293375, 0.08233085320909533];0.0;0.0;0.0;0.31610279696531596;24.355523667196902;4.059056865478199
10046;1;2015.0;51.0;14444;[0.07407920243699806, 0.4918997507615619, 0.3588341179728607, 0.07518692882857934];0.0;0.0;0.0;0.3113482866230579;24.3081922458113;3.9863836735653564
10047;1;1998.0;51.0;14346;[0.075352014498815, 0.4854314791579534, 0.35961243552209676, 0.07960407082113481];0.0;0.0;0.0;0.32038063598957933;24.359051667880262;4.019666119887716
10048;1;2029.0;51.0;14793;[0.0738862975731765, 0.4925302507942946, 0.35510038531737986, 0.07848306631514906];0.0;0.0;0.0;0.2993231692067159;24.322945552905377;4.007150810701153
10049;1;2030.0;51.0;14582;[0.06837196543683995, 0.4900562337127966, 0.36147304896447674, 0.08009875188588671];0.0;0.0;0.0;0.2909198101209972;24.409520141812624;4.006707577791034
1005;1;2005.0;51.0;14970;[0.07114228456913828, 0.48229792919171677, 0.3606546426185705, 0.08590514362057448];0.0;0.0;0.0;0.29608464605933055;24.467092970538914;4.0390236155717565
10050;1;1991.0;51.0;14993;[0.07223370906422998, 0.4958980857733609, 0.35276462349096244, 0.07910358167144667];0.0;0.0;0.0;0.30321401967780126;24.346057934452514;3.9999770707184314
10051;1;1988.0;51.0;14847;[0.07004782110864148, 0.4847443928066276, 0.363979255068364, 0.08122853101636694];0.0;0.0;0.0;0.3083142437721732;24.446029909170484;3.991688957674603
10052;1;2094.0;51.0;13700;[0.07605839416058394, 0.48445255474452553, 0.35605839416058394, 0.08343065693430657];0.0;0.0;0.0;0.293562238345189;24.37417329266532;4.075824686390928
10053;1;2052.0;51.0;14533;[0.06846487304754696, 0.4933599394481525, 0.357324709282323, 0.08085047822197756];0.0;0.0;0.0;0.3020765987768619;24.4008129629091;3.9869533209553314
10054;1;2027.0;51.0;14839;[0.07338769458858414, 0.48359053844598693, 0.3556169553204394, 0.08740481164498956];0.0;0.0;0.0;0.29544680355110264;24.40786772093149;4.063303928833982
10055;1;1990.0;51.0;14558;[0.06553097953015524, 0.48234647616430826, 0.365434812474241, 0.08668773183129551];0.0;0.0;0.0;0.3054991372555117;24.52888845902625;3.997685915608585
10056;1;2032.0;51.0;14268;[0.0672834314550042, 0.49102887580599947, 0.36199887860947577, 0.0796888141295206];0.0;0.0;0.0;0.29408185472241927;24.409849497153413;3.9923366169463717
10057;1;2023.0;51.0;14528;[0.06952092511013216, 0.4806580396475771, 0.3619218061674009, 0.08789922907488987];0.0;0.0;0.0;0.30597167842998746;24.495273951345713;4.031414376844879
10058;1;1961.0;51.0;15081;[0.06610967442477289, 0.4784828592268417, 0.37225648166567205, 0.08315098468271334];0.0;0.0;0.0;0.3160150733917124;24.51169231527424;4.004723478997492
10059;1;1966.0;51.0;14783;[0.07319218020699451, 0.4803490495839816, 0.36088750591896096, 0.08557126429006291];0.0;0.0;0.0;0.3037230645882578;24.44142215689513;4.052916315861177
1006;1;1992.0;51.0;14923;[0.07344367754472961, 0.4899148964685385, 0.3519399584533941, 0.08470146753333781];0.0;0.0;0.0;0.3163390828109022;24.380464535682062;4.064147290167336
10060;1;1957.0;51.0;14922;[0.06681409998659697, 0.4733279721216995, 0.36952151186168075, 0.09033641603002278];0.0;0.0;0.0;0.30663579143749775;24.569512307880416;4.050586425975937
10061;1;1956.0;51.0;14952;[0.07002407704654896, 0.48321294810058857, 0.3621589085072231, 0.08460406634563938];0.0;0.0;0.0;0.3082767680579227;24.467455222253317;4.005555490248319
10062;1;2002.0;51.0;14975;[0.0703839732888147, 0.48106844741235394, 0.361669449081803, 0.08687813021702838];0.0;0.0;0.0;0.3073638869321489;24.452739042538834;4.045088382128059
10063;1;1992.0;51.0;14977;[0.07337918141149763, 0.4793349803031315, 0.35988515724110304, 0.08740068104426787];0.0;0.0;0.0;0.3118739125327636;24.44325296849913;4.0758325132089706
10064;1;1965.0;51.0;14523;[0.06809887764236039, 0.4742821731047304, 0.3700337395854851, 0.08758520966742409];0.0;0.0;0.0;0.3111382009854134;24.55371999344939;4.030724396204373
10065;1;2009.0;51.0;15002;[0.06692441007865618, 0.4829356085855219, 0.3641514464738035, 0.08598853486201839];0.0;0.0;0.0;0.3002548048829032;24.49779509697112;4.007313820677837
10066;1;1987.0;51.0;15024;[0.06629392971246006, 0.4756389776357827, 0.3696751863684771, 0.08839190628328009];0.0;0.0;0.0;0.3065403574122619;24.547676380145067;4.005566484531036
10067;1;1964.0;51.0;14635;[0.06996925179364537, 0.4781687734882132, 0.3667236077895456, 0.08513836692859583];0.0;0.0;0.0;0.2969604282782264;24.475028485454008;4.0212767388097665
10068;1;1959.0;51.0;14436;[0.06961762261014132, 0.4907869215849266, 0.3585480742587975, 0.08104738154613467];0.0;0.0;0.0;0.2926856157527754;24.401130110828454;3.984970028698592
10069;1;1977.0;51.0;14763;[0.07031091241617557, 0.48133848133848134, 0.3661857346067872, 0.08216487163855585];0.0;0.0;0.0;0.2985538820427635;24.458056007124167;4.036183483336573
1007;1;1981.0;51.0;14706;[0.07330341357269142, 0.4975520195838433, 0.3512171902624779, 0.07792737658098735];0.0;0.0;0.0;0.3162079313469609;24.311809304596085;4.017691137499683
10070;1;1977.0;51.0;14442;[0.06647278770253427, 0.49120620412685223, 0.3622766929788118, 0.08004431519180169];0.0;0.0;0.0;0.3034216468976041;24.468937286305955;3.9695781328231816
10071;1;1992.0;51.0;14742;[0.07359924026590693, 0.48148148148148145, 0.36243386243386244, 0.08248541581874916];0.0;0.0;0.0;0.30962605141783023;24.4115337569965;4.021792811828678
10072;1;1994.0;51.0;14698;[0.07436385902843924, 0.47802422098244657, 0.36392706490679005, 0.08368485508232412];0.0;0.0;0.0;0.3083550508286361;24.438769204030805;4.04910829830886
10073;1;1970.0;51.0;14512;[0.06787486218302095, 0.48194597574421166, 0.3714167585446527, 0.07876240352811466];0.0;0.0;0.0;0.3204210885817939;24.467035386341088;3.954787184824776
10074;1;1941.0;51.0;14980;[0.07369826435246996, 0.47883845126835783, 0.3657543391188251, 0.08170894526034712];0.0;0.0;0.0;0.314674392073847;24.408451886446358;4.030132796336514
10075;1;1987.0;51.0;14376;[0.07269059543683917, 0.4679326655537006, 0.3667918753478019, 0.09258486366165831];0.0;0.0;0.0;0.3020655661117857;24.5475595497057;4.1271873457391335
10076;1;2006.0;51.0;14730;[0.06897488119484046, 0.47216564833672775, 0.37338764426340804, 0.08547182620502376];0.0;0.0;0.0;0.314313509818007;24.539819817347528;4.015676667836527
10077;1;2066.0;51.0;14661;[0.06547984448536935, 0.4820271468521929, 0.36361776140781665, 0.0888752472546211];0.0;0.0;0.0;0.306506308945121;24.539853564488734;4.035192708999583
10078;1;1980.0;51.0;14418;[0.0769177417117492, 0.48515744208628103, 0.35594395894021363, 0.08198085726175613];0.0;0.0;0.0;0.3116762676502793;24.336091160437576;4.088908277083216
10079;1;1975.0;51.0;14866;[0.06942015337010628, 0.4817032153908247, 0.36364859410735906, 0.08522803713170994];0.0;0.0;0.0;0.3109223317807447;24.45675198803055;4.043415105008577
1008;1;2000.0;51.0;14279;[0.07059317879403319, 0.4860984662791512, 0.3594789551089012, 0.08382939981791442];0.0;0.0;0.0;0.31322915160045023;24.423523902319342;4.0543905456423195
10080;1;2024.0;51.0;14648;[0.07058984161660295, 0.4849126160567996, 0.3623702894593119, 0.08212725286728563];0.0;0.0;0.0;0.31710631769608716;24.4277222812716;3.998342570332368
10081;1;1978.0;51.0;14853;[0.0697502188110146, 0.48306739379249986, 0.36713121928229986, 0.08005116811418568];0.0;0.0;0.0;0.31205549285367484;24.440641099131913;3.9758716280081097
10082;1;1956.0;51.0;14913;[0.06926842352310066, 0.4889693555957889, 0.3621001810500905, 0.07966203983101991];0.0;0.0;0.0;0.30458713861175635;24.40095865836679;4.0038471922124135
10083;1;1979.0;51.0;14554;[0.06761027896111035, 0.47780678851174935, 0.3663597636388622, 0.08822316888827814];0.0;0.0;0.0;0.29889849821467074;24.514802692133507;4.031350533963955
10084;1;1989.0;51.0;14515;[0.06799862211505339, 0.4808129521184981, 0.36844643472270067, 0.08274199104374785];0.0;0.0;0.0;0.31662757797748;24.483702701262615;4.002115163305606
10085;1;2025.0;51.0;14982;[0.07181951675343747, 0.4802429582165265, 0.36637298091042586, 0.0815645441196102];0.0;0.0;0.0;0.30450171535125187;24.424542298127484;4.018448575081604
10086;1;1996.0;51.0;14952;[0.06594435527019797, 0.4832798287854468, 0.37118780096308185, 0.07958801498127341];0.0;0.0;0.0;0.3062194092896641;24.48132645990606;3.9544945380181526
10087;1;1964.0;51.0;14577;[0.06846401865953214, 0.47801330863689373, 0.3676339438842011, 0.08588872881937298];0.0;0.0;0.0;0.30760317447679275;24.503750197741955;4.033923571443105
10088;1;1963.0;51.0;15003;[0.06945277611144438, 0.4886356062120909, 0.36372725454909016, 0.07818436312737452];0.0;0.0;0.0;0.30708660822850775;24.429270103540585;3.9791979708181406
10089;1;1967.0;51.0;14359;[0.07235879935928685, 0.4979455393829654, 0.35079044501706247, 0.07890521624068529];0.0;0.0;0.0;0.2998002298239895;24.315783520364825;4.011809375803816
1009;1;1976.0;51.0;14924;[0.06794425087108014, 0.4794961136424551, 0.36645671401768964, 0.08610292146877513];0.0;0.0;0.0;0.3021287901795027;24.51196354762506;4.023937701246275
10090;1;2026.0;51.0;14932;[0.07607822126975623, 0.49089204393249397, 0.34851326011251005, 0.08451647468523975];0.0;0.0;0.0;0.31576217390756645;24.326216909065124;4.068997446504577
10091;1;2008.0;51.0;14983;[0.06974571180671428, 0.4876193018754589, 0.3596075552292598, 0.08302743108856704];0.0;0.0;0.0;0.3070779126956131;24.425611136222276;4.014764498776339
10092;1;1961.0;51.0;14983;[0.06807715410798905, 0.496429286524728, 0.3599412667690049, 0.07555229259827805];0.0;0.0;0.0;0.3030466734231345;24.337813731785683;3.953585909827715
10093;1;2030.0;51.0;14328;[0.07356225572305974, 0.48101619207146845, 0.35971524288107204, 0.08570630932439978];0.0;0.0;0.0;0.3017007524072373;24.448221203323772;4.070915671922667
10094;1;1965.0;51.0;14454;[0.07347447073474471, 0.4782759097827591, 0.36391310363913104, 0.08433651584336516];0.0;0.0;0.0;0.30595784213069155;24.404331412483803;4.065560773586731
10095;1;2022.0;51.0;14837;[0.06854485408101368, 0.48453191345959423, 0.36557255509873965, 0.08135067736065242];0.0;0.0;0.0;0.3065833985725252;24.458751226158174;3.9862720182596534
10096;1;2016.0;51.0;14905;[0.06863468634686347, 0.49339147936933914, 0.36028178463602817, 0.0776920496477692];0.0;0.0;0.0;0.3152991339314964;24.37142562551413;3.981784798790337
10097;1;2030.0;52.0;14402;[0.0693653659213998, 0.4806971253992501, 0.36599083460630466, 0.08394667407304542];0.0;0.0;0.0;0.30715819445965403;24.479322846355377;4.0038520058598435
10098;1;1970.0;51.0;14810;[0.06819716407832546, 0.48190411883862255, 0.3635381498987171, 0.08636056718433491];0.0;0.0;0.0;0.29716994108090866;24.512058126899035;4.0422099311454005
10099;1;1973.0;51.0;14829;[0.07222334614606514, 0.47987052397329555, 0.3640838896756356, 0.08382224020500371];0.0;0.0;0.0;0.31101489497329454;24.45759807076141;4.009630441869605
101;1;2008.0;51.0;14760;[0.07574525745257453, 0.4848238482384824, 0.35609756097560974, 0.08333333333333333];0.0;0.0;0.0;0.30248941828012366;24.361276344237897;4.081937617581127
1010;1;1974.0;51.0;14983;[0.06854435026363212, 0.47633985183207633, 0.36995261296135623, 0.08516318494293533];0.0;0.0;0.0;0.30791135910952255;24.50644314413268;4.041553097468816
10100;1;1975.0;51.0;14798;[0.06913096364373564, 0.4803351804297878, 0.36281929990539263, 0.08771455602108393];0.0;0.0;0.0;0.3108939019067292;24.50471298426594;3.9941350508488
10101;1;1951.0;51.0;14889;[0.06763382362818188, 0.4837799717912553, 0.3608704412653637, 0.08771576331519915];0.0;0.0;0.0;0.30724208212141574;24.498398656816363;4.055673728820706
10102;1;1975.0;51.0;14933;[0.06576039643742047, 0.4850331480613407, 0.36784303221054043, 0.08136342329069846];0.0;0.0;0.0;0.3043640632337082;24.49691510014342;3.960100899645993
10103;1;2005.0;51.0;14555;[0.06753692889041567, 0.47475094469254553, 0.37128134661628304, 0.08643077980075575];0.0;0.0;0.0;0.31535025289962854;24.54050008236231;4.027254780854373
10104;1;1984.0;51.0;14705;[0.07140428425705542, 0.48357701462087727, 0.36626997619857193, 0.07874872492349541];0.0;0.0;0.0;0.30747920317900673;24.404095668291315;4.018703885172003
10105;1;1988.0;51.0;14613;[0.06795319236296449, 0.48203654280435226, 0.3631013481146924, 0.08690891671799084];0.0;0.0;0.0;0.3184160755042199;24.490682646533532;4.026860324623512
10106;1;1953.0;51.0;14350;[0.069198606271777, 0.48878048780487804, 0.3616724738675958, 0.08034843205574912];0.0;0.0;0.0;0.29655341567229426;24.43251216589965;3.9870541470766665
10107;1;1985.0;51.0;14970;[0.07094188376753507, 0.48430193720774883, 0.3590514362057448, 0.08570474281897128];0.0;0.0;0.0;0.30996031675690694;24.41829574912524;4.042383991204092
10108;1;1993.0;51.0;14341;[0.07607558747646607, 0.4870650582246705, 0.35959835436859355, 0.07726099993026986];0.0;0.0;0.0;0.3199746580203705;24.308035794810024;4.030709405246352
10109;1;2010.0;51.0;14557;[0.06443635364429484, 0.4812804836161297, 0.36855121247509787, 0.08573195026447757];0.0;0.0;0.0;0.3071178957947066;24.533424299194195;3.999346335782855
1011;1;1960.0;51.0;14448;[0.07170542635658915, 0.48705703211517165, 0.3590808416389812, 0.08215669988925803];0.0;0.0;0.0;0.31294644676532835;24.404832530861587;4.013143375859453
10110;1;1988.0;51.0;14586;[0.07589469354175236, 0.4836829836829837, 0.35876868229809405, 0.08165364047716989];0.0;0.0;0.0;0.2977939597553499;24.358465418507055;4.058446525026787
10111;1;2065.0;51.0;14853;[0.07237595098633273, 0.4885208375412375, 0.35891739042617654, 0.08018582104625328];0.0;0.0;0.0;0.30363120725135556;24.36155723148307;3.9950405093954084
10112;1;2046.0;51.0;14597;[0.06713708296225251, 0.48414057683085565, 0.3689114201548263, 0.0798109200520655];0.0;0.0;0.0;0.2973745205750149;24.468938497211717;3.984413464796806
10113;1;2006.0;51.0;14612;[0.07001094990418834, 0.47652614289624967, 0.3635368190528333, 0.08992608814672871];0.0;0.0;0.0;0.3012217155766183;24.51835910883614;4.074730426623478
10114;1;1978.0;51.0;14773;[0.0659987815609558, 0.48520950382454475, 0.36499018479658835, 0.08380152981791106];0.0;0.0;0.0;0.31670138380437335;24.492268174014317;3.989394655737772
10115;1;2012.0;51.0;14536;[0.06714364336818933, 0.46849201981287836, 0.37341772151898733, 0.09094661529994497];0.0;0.0;0.0;0.3193859204769376;24.600611059188783;4.046551575062514
10116;1;2003.0;51.0;14952;[0.06935527019796683, 0.46308186195826645, 0.37513376136971643, 0.0924291064740503];0.0;0.0;0.0;0.3061590294166696;24.641656925103707;4.065395528143039
10117;1;1998.0;51.0;14439;[0.07458965302306254, 0.4841748043493317, 0.36159013782117877, 0.07964540480642704];0.0;0.0;0.0;0.3231866705377175;24.366275001894067;4.040703123168
10118;1;1970.0;51.0;14925;[0.06747068676716918, 0.48187604690117253, 0.364891122278057, 0.08576214405360134];0.0;0.0;0.0;0.30765512565532016;24.51295988062976;4.018675552462543
10119;1;1954.0;51.0;14973;[0.07753957122821079, 0.4792626728110599, 0.3561744473385427, 0.0870233086221866];0.0;0.0;0.0;0.31838539782596753;24.41446385809658;4.117061840977948
1012;1;1975.0;51.0;14994;[0.07289582499666533, 0.4787248232626384, 0.3652127517673736, 0.08316659997332267];0.0;0.0;0.0;0.30149378442116676;24.416725750104398;4.070919154408067
10120;1;1990.0;51.0;14625;[0.07617094017094017, 0.47370940170940173, 0.36745299145299143, 0.08266666666666667];0.0;0.0;0.0;0.31641627147206586;24.413339285321864;4.050237165726457
10121;1;2017.0;51.0;14308;[0.0724769359798714, 0.49175286552977354, 0.35972882303606374, 0.07604137545429131];0.0;0.0;0.0;0.30791642058979246;24.32065841235883;4.014374604411459
10122;1;2034.0;51.0;14595;[0.07920520726276122, 0.4816718054128126, 0.3564234326824255, 0.08269955464200068];0.0;0.0;0.0;0.30774708833323317;24.35463727698949;4.063646806274237
10123;1;1991.0;51.0;14298;[0.07014967128269688, 0.4862917890614072, 0.36019023639669884, 0.08336830325919709];0.0;0.0;0.0;0.30136090941647226;24.441242499890585;4.023810981729718
10124;1;1986.0;51.0;14836;[0.07279590186033971, 0.4851038015637638, 0.3614855756268536, 0.08061472094904287];0.0;0.0;0.0;0.3196721587772521;24.409502938474613;4.009782624848058
10125;1;1993.0;51.0;14243;[0.06740153057642351, 0.4787614968756582, 0.3711296777364319, 0.08270729481148635];0.0;0.0;0.0;0.3086356018471118;24.50003494017584;4.024661097515907
10126;1;2001.0;51.0;14266;[0.07402215056778354, 0.48163465582503856, 0.3584045983457171, 0.08593859526146082];0.0;0.0;0.0;0.31095546519325046;24.413374364754155;4.091414762146095
10127;1;1975.0;51.0;14299;[0.07098398489404853, 0.4819917476746626, 0.3627526400447584, 0.08427162738653053];0.0;0.0;0.0;0.3113104871349589;24.464848895238177;4.03268869332875
10128;1;2016.0;51.0;14921;[0.07600026807854701, 0.484618993365056, 0.3595603511828966, 0.07982038737350043];0.0;0.0;0.0;0.30499238327934036;24.35741086892319;4.041174226275403
10129;1;1964.0;51.0;15022;[0.07089601917188124, 0.48002929037411796, 0.3687258687258687, 0.08034882172813207];0.0;0.0;0.0;0.3128794338792347;24.436691574710096;3.9924219508939043
