iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
40;122;1;1996.0;51.0;14932;[0.058532011786766674, 0.4622287704259309, 0.38092686847039914, 0.09831234931690329];0.4462541775406628;0.04985372059525544;0.1075818546356257;0.0;24.813849371538147;4.021148896171873
40;123;1;1988.0;51.0;14337;[0.051196205621817675, 0.4463276836158192, 0.3949919787961219, 0.1074841319662412];0.4442217320093802;0.050089434822018414;0.10089861570126038;0.0;25.023184027960134;3.9783697680858845
41;124;1;1975.0;51.0;14676;[0.030389751976015265, 0.360248023984737, 0.4320659580267103, 0.17729626601253748];0.4408735298197422;0.07795547133456965;0.09865140560930713;0.06582123373080707;26.182062602927424;4.113093454705053
41;125;1;1942.0;51.0;14470;[0.03448514167242571, 0.3724257083621285, 0.42232204561161024, 0.17076710435383552];0.4651783388797843;0.060795381619827955;0.09058195637839365;0.06501987940802754;26.00131247288383;4.160905664445287
41;126;1;1982.0;51.0;14367;[0.04482494605693604, 0.4046773856755064, 0.40725273195517503, 0.14324493631238255];0.42906039960977127;0.07418775514501129;0.10070057338861343;0.06111935954066537;25.561730835481477;4.124800174075608
42;127;1;1955.0;51.0;14496;[0.0266280353200883, 0.32146799116997793, 0.43887969094922735, 0.2130242825607064];0.45683690544904876;0.07021331472782714;0.09233750084534921;0.12175884511335164;26.643093151897407;4.22600719545046
42;128;1;1957.0;51.0;14649;[0.02730561813093044, 0.3210458051744146, 0.44084920472387196, 0.210799371970783];0.44325514974495717;0.09021351227094732;0.09124346312306769;0.1293750671017393;26.618452543771333;4.207372766229968
42;129;1;1998.0;52.0;14587;[0.02749023102762734, 0.3247412079248646, 0.4398436964420374, 0.20792486460547063];0.45250590955082354;0.0910349396792821;0.09496318718933255;0.12673987286621788;26.601922522893958;4.2080343610524045
4;13;1;2004.0;51.0;15062;[0.07542159075819944, 0.4907714778913823, 0.3563271809852609, 0.07747975036515735];0.42712174598843244;0.001601464528494633;0.04906052395349808;0.0;24.321753104706406;3.9911982966002935
43;130;1;1950.0;51.0;14574;[0.014546452586798408, 0.20241526005214766, 0.39934129271305063, 0.3836969946480033];0.4475804567587196;0.1246024338820258;0.0808828388605476;0.24415793180362327;28.600384591259065;4.555332898786308
43;131;1;1961.0;51.0;14396;[0.013475965545984996, 0.21228118921922756, 0.40434843011947763, 0.3698944151153098];0.45670333330606117;0.10577774748393957;0.0793618607427357;0.24943485686760208;28.464115466967936;4.52879463427275
43;132;1;1977.0;51.0;15032;[0.012706226716338477, 0.1898616285258116, 0.3984167110164981, 0.3990154337413518];0.44675318875543324;0.11689419044040252;0.08497959755205048;0.2529749893746896;28.80337410877709;4.5736884292012085
44;133;1;1973.0;51.0;14487;[0.031062331745703043, 0.3596327742113619, 0.4410851107889832, 0.16821978325395182];0.44852725553466527;0.10005861169585936;0.19856990499249588;0.0;26.132433673812148;4.073974268360502
44;134;1;1978.0;51.0;14777;[0.03458076740881099, 0.3879677877783041, 0.4307369560803952, 0.14671448873248968];0.43492776028731617;0.08645900940601203;0.2123190109949194;0.0;25.779194652813153;4.000172484587178
44;135;1;2016.0;51.0;14965;[0.03160708319411961, 0.3682592716338122, 0.43127297026394923, 0.16886067490811896];0.452682817941071;0.09172282280265256;0.205175368397517;0.0;26.047354092400003;4.038752079740456
45;136;1;1927.0;51.0;14559;[0.014218009478672985, 0.2458960093413009, 0.4292877258053438, 0.31059825537468233];0.4345679184887047;0.13953595738863858;0.19168626922630314;0.06328483478006927;27.841500856103178;4.308995070136989
45;137;1;1973.0;51.0;14504;[0.012065637065637066, 0.2206287920573635, 0.43243243243243246, 0.334873138444567];0.4463081068304106;0.13098003230272864;0.1800838198167748;0.06484292119978942;28.148012328871665;4.339645756872369
45;138;1;1936.0;51.0;14447;[0.01571260469301585, 0.23617360005537483, 0.4392607461756766, 0.3088530490759327];0.4664979844990626;0.13180856844664773;0.185518643471298;0.06461328758783778;27.82307732698249;4.24724813054642
46;139;1;1940.0;51.0;15020;[0.010252996005326231, 0.16944074567243675, 0.4023302263648469, 0.41797603195739014];0.446031579102855;0.16108817537953068;0.17570108163727677;0.11873955391328138;29.040761881540178;4.462893331895784
4;14;1;2019.0;51.0;14426;[0.07742964092610564, 0.49452377651462637, 0.3483294052405379, 0.07971717731873007];0.43380912441966907;0.030842303815511077;0.048830924691617816;0.0;24.240109738762904;4.0376154444072965
46;140;1;1977.0;51.0;14990;[0.009206137424949967, 0.1589059372915277, 0.38719146097398266, 0.4446964643095397];0.4398318184733773;0.15271662099055647;0.17454332294320812;0.12123185750268174;29.314000573204826;4.462436239832515
46;141;1;1961.0;51.0;14997;[0.007801560312062412, 0.14842968593718744, 0.39241181569647265, 0.4513569380542775];0.45155153721887936;0.1483196519094833;0.16808703876362865;0.1285747505027451;29.400574843985282;4.414577874185173
47;142;1;1963.0;51.0;14672;[0.004089422028353326, 0.07081515812431843, 0.26165485278080697, 0.6634405670665212];0.38813276992463974;0.172223564080079;0.14554120871160975;0.23332319662326484;31.920874646916275;4.764385687405787
47;143;1;2014.0;51.0;14664;[0.004091653027823241, 0.08115111838516094, 0.25988816148390614, 0.6548690671031097];0.3849857351710429;0.1617671506307279;0.15031995072846652;0.23544982429361472;31.832893884042118;4.833971778028989
47;144;1;1965.0;51.0;14801;[0.005202351192486994, 0.08019728396729951, 0.26484696979933786, 0.6497533950408756];0.3837048391824406;0.17659328271331273;0.14655345379188206;0.2376927469325755;31.74138857336204;4.830275844137818
48;145;1;1964.0;51.0;14606;[0.06921812953580721, 0.4906887580446392, 0.35998904559769956, 0.08010406682185403];0.43709424495059873;-0.013708567538802582;0.0;0.0;24.38967311174593;3.986376223089203
48;146;1;1968.0;51.0;14509;[0.07057688331380522, 0.48907574608863463, 0.35784685367702807, 0.08250051692053208];0.44003922426229747;-0.014406661823913602;0.0;0.0;24.407035284688604;3.9935533804878207
48;147;1;2017.0;51.0;14674;[0.06937440370723728, 0.4888237699332152, 0.3592749080005452, 0.08252691835900232];0.42472762745280934;-0.001151037113013904;0.0;0.0;24.43466457116163;4.019833057820595
49;148;1;1974.0;51.0;14774;[0.06904020576688777, 0.4964803032354136, 0.3509543793150129, 0.0835251116826858];0.43651437776469176;-0.007081558977919923;0.0;0.06035698163108775;24.408149622481336;3.9990751964361877
49;149;1;1966.0;51.0;15045;[0.07178464606181456, 0.48634097706879365, 0.35845795945496844, 0.08341641741442339];0.4310012545216647;-0.003852200244642265;0.0;0.061917871256565594;24.43096146335184;4.019310093637982
4;15;1;2011.0;51.0;14412;[0.06876214265889537, 0.47842076047737997, 0.3664307521509853, 0.08638634471273939];0.44855548289684305;0.017840623259643626;0.04965573836262735;0.0;24.48774182078081;4.038608141825899
49;150;1;1944.0;51.0;14496;[0.07560706401766004, 0.48841059602649006, 0.35554635761589404, 0.08043598233995584];0.42982095226080214;0.002619443665445442;0.0;0.06181239281518357;24.35378287419224;4.021489368449472
50;151;1;1927.0;51.0;14402;[0.06950423552284404, 0.47882238577975283, 0.36550479100124983, 0.0861685876961533];0.4040883390057538;0.00497157137178829;0.0;0.11915575386954273;24.517242748578692;4.046005239029062
50;152;1;1964.0;51.0;14764;[0.07633432674072067, 0.48408290436196155, 0.354443240314278, 0.08513952858303983];0.43766650769369453;0.014905673016439594;0.0;0.12908849513289836;24.387666631565388;4.083169223735162
50;153;1;1966.0;51.0;14556;[0.0708298983237153, 0.47877164056059357, 0.3667216268205551, 0.08367683429513603];0.4315501005524103;-0.005511262036453334;0.0;0.11901839434203405;24.446019608867633;4.077216657247157
51;154;1;1997.0;52.0;14486;[0.06965345851166643, 0.4817755073864421, 0.3644898522711584, 0.08408118183073313];0.39381235498098693;0.009047473999429524;0.0;0.24161158447595443;24.482415069189262;4.046999396776452
51;155;1;1951.0;51.0;14682;[0.07267402261272306, 0.4720065386187168, 0.3565590519002861, 0.09876038686827408];0.43721034499236533;-0.006554656802148042;0.0;0.248892306526869;24.5468231961562;4.170102875600723
51;156;1;1946.0;51.0;15034;[0.07449780497538912, 0.47871491286417456, 0.36197951310363174, 0.08480776905680458];0.43149910490189;0.010624318219413665;0.0;0.24169226825171003;24.455116880863564;4.071772543377515
52;157;1;1970.0;51.0;14864;[0.056983315392895584, 0.46360333692142086, 0.3795075349838536, 0.09990581270182992];0.44240356716090007;0.037167815516611566;0.047208663244091655;0.0;24.82866572176513;4.003331860796455
52;158;1;1990.0;51.0;14724;[0.053178484107579464, 0.454360228198859, 0.3937788644390111, 0.0986824232545504];0.4443773190035268;0.040288544596920696;0.05094262068905868;0.0;24.900933453260848;3.97714771367195
52;159;1;1981.0;51.0;14662;[0.056131496385213475, 0.4526667576046924, 0.3828945573591597, 0.10830718865093439];0.43412256005245237;0.016662609696732993;0.04876140587502832;0.0;24.9339795628761;4.075620528231818
5;16;1;2007.0;51.0;14694;[0.07513270722743977, 0.46610861576153534, 0.36531917789573976, 0.09343949911528515];0.44458125491706785;0.0252552975390244;0.04773450583746521;0.06132353537407363;24.53120419442783;4.112863820583262
53;160;1;1992.0;51.0;15067;[0.04506537465985266, 0.4245038826574633, 0.40207075064710956, 0.12835999203557444];0.43722134097909854;0.02606713420279424;0.046024169770266465;0.06014645853771958;25.34896685427438;4.065646681466782
53;161;1;1958.0;51.0;14586;[0.04751131221719457, 0.427121897710133, 0.40244069655834364, 0.1229260935143288];0.44344925059804735;0.0276382884339904;0.047619397556512504;0.061181259575645665;25.27873867191731;4.0696740545858345
53;162;1;1962.0;51.0;14534;[0.042520985275904775, 0.4104857575340581, 0.40732076510251825, 0.13967249208751892];0.45913475252889413;0.009298336421785538;0.048879323993271065;0.06531188264831107;25.53804705717292;4.118604672555142
54;163;1;1963.0;51.0;14966;[0.03781905652813043, 0.3807296538821328, 0.4200855271949753, 0.16136576239476147];0.4427276410061443;0.04819537175329171;0.04523417680372642;0.12322821067116019;25.85784280274485;4.147373628399667
54;164;1;1987.0;51.0;14615;[0.041053711939787886, 0.3905576462538488, 0.41751625042764284, 0.1508723913787205];0.4586700447199193;0.050637026818520954;0.04567877410549574;0.12646022172534752;25.706236113098026;4.1597417076706
54;165;1;1976.0;51.0;14992;[0.0368196371398079, 0.3849386339381003, 0.42195837780149414, 0.15628335112059766];0.4715169308488413;0.037836755540471195;0.04550364901173273;0.1281031407236131;25.81013271436012;4.127869240134572
55;166;1;1951.0;51.0;14541;[0.03163468812323774, 0.3305824908878344, 0.4327762877381198, 0.20500653325080806];0.44590135153344046;0.06439717440389078;0.04366660484740555;0.2399558720745488;26.45907234415554;4.284236537729155
55;167;1;1975.0;51.0;14530;[0.022573984858912596, 0.2872677219545767, 0.43220922229869235, 0.2579490708878183];0.46323039751480427;0.06555861820431988;0.0437042781827776;0.2590420878797442;27.15169639194433;4.356293849399864
55;168;1;1961.0;51.0;15122;[0.026583785213596084, 0.28845390821319933, 0.42990345192434865, 0.25505885464885597];0.4716478397998726;0.07048678932246574;0.04195433011058748;0.2529649947929552;27.084179310375944;4.36274739142853
56;169;1;1971.0;51.0;14520;[0.03753443526170799, 0.41115702479338845, 0.41763085399449035, 0.1336776859504132];0.4301466035431423;0.055855673653397685;0.10507889547363011;0.0;25.548408771607743;3.9552847803509126
5;17;1;2007.0;51.0;14319;[0.06927858090648788, 0.4871150219987429, 0.35658914728682173, 0.08701724980794748];0.4418423293094315;0.03437977720561369;0.04842135785738762;0.06035701744203626;24.458365859904706;4.074707113014328
56;170;1;1983.0;51.0;14905;[0.040925863804092584, 0.4073129822207313, 0.4182489097618249, 0.13351224421335123];0.4475015321503573;0.045231882883169115;0.09668281205171327;0.0;25.53289338360479;4.043521467577172
56;171;1;2031.0;51.0;14971;[0.03974350410794202, 0.40344666354952907, 0.42361899672700554, 0.13319083561552333];0.4400938026620787;0.04505304877315453;0.09701864719740173;0.0;25.5584806846426;4.026985868447107
57;172;1;1982.0;51.0;14694;[0.01864706682999864, 0.297808629372533, 0.4525656730638356, 0.23097863073363278];0.4513674374173594;0.08498303175492655;0.0978393903765484;0.06189582760730483;26.964440532245114;4.108090540725321
57;173;1;1944.0;51.0;14522;[0.027957581600330534, 0.32839829224624706, 0.4412615342239361, 0.2023825919294863];0.4504482746856293;0.06334350495591815;0.09056456291417521;0.06391170575138568;26.515857911151176;4.162963997264014
57;174;1;1946.0;51.0;14810;[0.026130992572586092, 0.31330182309250504, 0.4442943956785955, 0.2162727886563133];0.4666470816110883;0.07855254508038474;0.09353862201532503;0.06175573017156223;26.70013245243559;4.203268455484864
58;175;1;1962.0;51.0;15083;[0.02413313001392296, 0.29470264536232843, 0.4314791487104687, 0.24968507591327985];0.4579898971060826;0.06783658370501762;0.08897033808744108;0.12327073964473992;27.082231536140803;4.325340766780548
58;176;1;1918.0;51.0;14535;[0.016649466804265566, 0.2637082903336773, 0.44678362573099417, 0.27285861713106296];0.4477012457802744;0.0799229128892247;0.08719695733526926;0.12813207266080423;27.445722669418075;4.215294085240266
58;177;1;1966.0;51.0;14555;[0.018206801786327723, 0.2634833390587427, 0.43998625901751975, 0.2783236001374098];0.45077789830441284;0.08182973841804755;0.08886922138125534;0.12695062199929516;27.484040312960897;4.269600299899118
59;178;1;1970.0;51.0;15035;[0.007449285001662787, 0.1514466245427336, 0.37864981709344864, 0.462454273362155];0.41946249188161583;0.10671878202547151;0.08208988269515344;0.24202593373599687;29.51965050434928;4.50091207226212
59;179;1;1948.0;51.0;14684;[0.006197221465540724, 0.13742849359847453, 0.3760555706891855, 0.4803187142467992];0.42781897777977773;0.09673090949307335;0.08310944597655169;0.24967865575524353;29.751655807246635;4.450426682429055
5;18;1;2053.0;51.0;14903;[0.06642957793732805, 0.47493793196000805, 0.3600617325370731, 0.09857075756559082];0.43104398736421035;0.036125705741512006;0.047896213950914014;0.0654699942436478;24.661060533803745;4.127616467823842
59;180;1;2000.0;51.0;14558;[0.004670971287264734, 0.13401566149196317, 0.3631680175848331, 0.498145349635939];0.41301940382864105;0.09457081229852686;0.07392025115359718;0.23922748936895394;29.95094388241911;4.478869810400661
60;181;1;1978.0;51.0;14847;[0.01993668754630565, 0.31966053748231965, 0.4628544487101771, 0.19754832626119756];0.4608929588181739;0.10464912022397567;0.20310854937825476;0.0;26.628804695127346;3.969219859553615
60;182;1;1965.0;51.0;14683;[0.022679288973642988, 0.330518286453722, 0.4578083497922768, 0.18899407478035823];0.45712214135148815;0.09143428993853107;0.21307287411152112;0.0;26.495280155059106;3.994269550219341
60;183;1;1976.0;51.0;14723;[0.01935746790735584, 0.2926034096311893, 0.4644433878964885, 0.22359573456496637];0.45395032663830215;0.07941147185287827;0.20108648670961216;0.0;26.957768700806717;4.034087865762135
61;184;1;1962.0;51.0;14602;[0.00650595808793316, 0.16018353650184905, 0.4014518559101493, 0.43185864950006847];0.46051348525935176;0.15493171606091774;0.19239467426745696;0.06377550106794531;29.183565643965228;4.293009395870131
61;185;1;1962.0;51.0;14860;[0.0062584118438761775, 0.1629878869448183, 0.4338492597577389, 0.3969044414535666];0.44969268059664524;0.1333825885580556;0.18335723828929146;0.06355340066073976;28.94392080660217;4.187565236524762
61;186;1;1967.0;51.0;14427;[0.009773341651070909, 0.19636792125875097, 0.4393151729396271, 0.35454356415055105];0.4544641470199029;0.1215716185906723;0.17467959776365058;0.0628918963845368;28.45512396756325;4.265280128077019
62;187;1;1990.0;51.0;14587;[0.0036333721807088504, 0.09570165215602934, 0.32432988277233155, 0.5763350928909303];0.4097238261989438;0.14726862101898583;0.16161989254091855;0.12182270447251145;30.811654884128895;4.502001299588189
62;188;1;1916.0;51.0;14615;[0.004994868286007526, 0.11351351351351352, 0.3637358877865207, 0.5177557304139583];0.4086435114105664;0.1452811357326576;0.16819626078933297;0.11773888650421759;30.204591683136492;4.479438576363223
62;189;1;1945.0;51.0;14419;[0.005409529093557112, 0.12462722796310424, 0.34773562660378665, 0.522227616339552];0.4234056285589269;0.16133400863996367;0.1710931779660266;0.1227101636073528;30.15843201313164;4.497283506548718
6;19;1;1993.0;51.0;14336;[0.07456752232142858, 0.47802734375, 0.35665457589285715, 0.09075055803571429];0.42908219894091765;0.058953003247587864;0.048810509995784575;0.12944156089859632;24.469822777695168;4.162006392007145
63;190;1;1955.0;51.0;14615;[0.001505302771125556, 0.04433800889497092, 0.17714676702018475, 0.7770099213137188];0.33991787514989263;0.12641327025234417;0.145213491687025;0.2328055514175454;33.515083143162926;4.802500427193261
63;191;1;1930.0;51.0;14928;[0.00167470525187567, 0.03516881028938907, 0.1692122186495177, 0.7939442658092176];0.3216782227525724;0.13172459503713485;0.15254571244221163;0.22672676290622976;33.66354209366475;4.607639815279674
63;192;1;1974.0;51.0;14512;[8.958103638368247E-4, 0.03314498346196251, 0.17144432194046305, 0.7945148842337376];0.31587460115324545;0.1261399338289781;0.15109963901217816;0.22789699060544877;33.77004904843051;4.627344645634463
0;2;1;1996.0;51.0;14780;[0.06684709066305819, 0.49269282814614346, 0.3584573748308525, 0.08200270635994587];0.45095599013676624;-0.02203915566968078;0.0;0.0;24.42271068107199;3.9849239254219624
6;20;1;2057.0;51.0;14533;[0.07493291130530516, 0.4667308883231267, 0.3633110851166311, 0.09502511525493704];0.4222433020981248;0.056523820808489465;0.051544848903676714;0.12357578170125931;24.552723935371176;4.18414170416023
6;21;1;1976.0;51.0;14327;[0.06574998255042926, 0.45152509248272493, 0.37767850910867595, 0.10504641585816989];0.4366722091033029;0.04617986980833216;0.04966329362349166;0.13190351433953149;24.788761247454758;4.174591759497377
7;22;1;1986.0;51.0;14450;[0.07404844290657439, 0.4471280276816609, 0.3626989619377163, 0.11612456747404844];0.4581314944667764;0.05407522759333477;0.045048526328864455;0.25187348755483024;24.774622425061562;4.35153785853962
7;23;1;2048.0;51.0;14962;[0.06770485229247426, 0.43944659804838926, 0.37842534420532015, 0.11442320545381633];0.4404221691129988;0.05863312225575631;0.044869250807374146;0.24935118743853574;24.903075301076733;4.295905012556286
7;24;1;1972.0;51.0;14735;[0.0830675262979301, 0.463725822870716, 0.3450967085171361, 0.10810994231421785];0.4382564892694325;0.06443653324900091;0.046621745596455676;0.25452818094734775;24.554651405838072;4.3788379773333075
8;25;1;2064.0;51.0;14797;[0.06927079813475705, 0.5021288098938974, 0.34858417246739204, 0.0800162195039535];0.44037645605452547;0.03888886531217401;0.10100782162797703;0.0;24.353333407161298;3.9822777725797898
8;26;1;1975.0;51.0;15002;[0.07072390347953607, 0.48760165311291825, 0.35688574856685773, 0.0847886948406879];0.4319099184043165;0.04458430795907851;0.10419880610291908;0.0;24.41252591943337;4.035232033331375
8;27;1;1984.0;51.0;14359;[0.0688070199874643, 0.48805627132808693, 0.36395292151264014, 0.07918378717180863];0.42391526345617325;0.04724720526864365;0.10392525481282912;0.0;24.40745849893325;3.987835039277217
9;28;1;2014.0;51.0;14547;[0.07279851515776449, 0.4622946311954355, 0.36605485667147863, 0.09885199697532138];0.4376454618794902;0.07967261922486912;0.09049596849026655;0.06318392082105122;24.623858674368392;4.183428773093022
9;29;1;1985.0;51.0;14310;[0.07582110412299091, 0.4714884696016772, 0.3517819706498952, 0.10090845562543675];0.43017869897588285;0.07017066681847065;0.09361083444446223;0.06322192968103416;24.528479534887925;4.217039717542561
0;3;1;1994.0;51.0;14808;[0.06658562938951917, 0.49736628849270664, 0.35615883306320906, 0.0798892490545651];0.42600732468655794;7.69650238009548E-5;0.0;0.0;24.39770753331676;3.9896812378689983
9;30;1;1988.0;51.0;14654;[0.07137982803330149, 0.4731131431691006, 0.36474682680496795, 0.09076020199263];0.4475629993493935;0.07088398912609543;0.09805519129932391;0.06285429818933536;24.514639827367613;4.125186898943912
10;31;1;1963.0;51.0;15002;[0.06892414344754033, 0.44967337688308223, 0.3684842021063858, 0.1129182775629916];0.4299687590735814;0.08279332036387356;0.09577642089203776;0.13162019136476744;24.796267849978598;4.264921046761188
10;32;1;2001.0;51.0;14464;[0.07342367256637168, 0.4375, 0.3749308628318584, 0.11414546460176991];0.45276777379145594;0.06709544690707794;0.09020216647140095;0.1282669833705213;24.843254968745303;4.3329821450336965
10;33;1;1981.0;51.0;14306;[0.06752411575562701, 0.4461764294701524, 0.368307004054243, 0.11799245071997763];0.4417192733799362;0.08703448484310551;0.08959608134990923;0.12891415300214845;24.879016124881897;4.296440423491642
11;34;1;1995.0;51.0;14695;[0.10404899625723035, 0.4526709765226267, 0.33167744130656684, 0.11160258591357605];0.4617928494705343;0.12154462970952841;0.08496303689276001;0.2602042268289876;24.335891505380047;4.65057309933196
11;35;1;1984.0;51.0;14966;[0.09608445810503809, 0.45843912869170117, 0.34017105438995054, 0.10530535881331017];0.4518487028848338;0.10172035874939668;0.08506384384153494;0.24898675823975946;24.38131380326462;4.501004207341624
11;36;1;2010.0;51.0;14532;[0.07500688136526287, 0.42939719240297275, 0.35906963941646025, 0.13652628681530415];0.4413389446807308;0.1472846403020117;0.08655579516505035;0.25212183546838113;24.95314752007254;4.552267031091349
12;37;1;2002.0;51.0;14718;[0.057616523984236986, 0.46888164152738143, 0.37668161434977576, 0.09682022013860579];0.44991590159786127;0.09688439543183723;0.2095800988063956;0.0;24.751695389165892;4.048665606865208
12;38;1;2003.0;51.0;14338;[0.08083414702189985, 0.5071837076300739, 0.3404240479843772, 0.07155809736364904];0.3987308397956932;0.09442798668057611;0.21731525124710138;0.0;24.120201191095823;3.985790539684236
12;39;1;2038.0;51.0;14457;[0.06875562011482327, 0.4851628968665698, 0.3642526111918102, 0.08182887182679671];0.43507589539957287;0.07615836968915396;0.2109545117307613;0.0;24.454218971394244;3.985611559613803
1;4;1;2039.0;51.0;14348;[0.07290214664064679, 0.4891274045163089, 0.3540563144689155, 0.0839141343741288];0.44489725801886254;-0.02940733565726092;0.0;0.06473928361264103;24.37739919936603;4.042302559878831
13;40;1;2035.0;51.0;14775;[0.09840947546531303, 0.477834179357022, 0.33367174280879863, 0.09008460236886633];0.4253718798729227;0.15333415936142064;0.19756490635218715;0.06282288350978671;24.145041860625383;4.373446746197823
