iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
10;1008;1;2021.0;51.0;14381;[0.07774146443223698, 0.45128989639107153, 0.36875043460120993, 0.10221820457548154];0.445411713099153;0.0668764176324927;0.09139005732005959;0.1297227047123685;24.61458307768591;4.258312615769902
10;1009;1;2046.0;51.0;14921;[0.07512901280075061, 0.45928557067220693, 0.36338047047785, 0.10220494604919242];0.4349074111040175;0.09157622998274154;0.09302515310841573;0.13100082631298224;24.62036774036031;4.271292031785295
1;101;1;1969.0;51.0;14886;[0.06657261856778181, 0.48985624076313317, 0.36054010479645304, 0.083031035872632];0.4479321908354962;0.0017812494445298794;0.0;0.0630603917015859;24.446710780798714;3.9782417072740914
10;1010;1;2002.0;51.0;14745;[0.08524923702950153, 0.4623262122753476, 0.357138012885724, 0.09528653780942692];0.4460501816397294;0.07729792218591885;0.09017326288970237;0.12500790208385937;24.4299180406217;4.266552565760447
10;1011;1;2049.0;51.0;14449;[0.07820610422866635, 0.46473804415530484, 0.35753339331441625, 0.09952245830161256];0.4320072409966278;0.08925964862023139;0.09547466540465166;0.12487993648939477;24.52579959877629;4.243828189184536
10;1012;1;1979.0;51.0;14825;[0.06509274873524452, 0.44607082630691397, 0.3728161888701518, 0.11602023608768972];0.44182014182976315;0.10423931681317636;0.0984484216395746;0.130319825327614;24.8897952168689;4.249550730537536
10;1013;1;1955.0;51.0;14359;[0.07765164705063027, 0.4558813287833415, 0.3581725746918309, 0.10829444947419736];0.43319020549355597;0.09369995793976821;0.09815218545048156;0.12762742011104158;24.660507244449477;4.312159156649828
10;1014;1;1985.0;51.0;14779;[0.08870694904932674, 0.48129102104337235, 0.3404154543609175, 0.08958657554638338];0.435800629244528;0.07509267388561201;0.09727263556498483;0.12391845171807189;24.274696192174627;4.281001054470838
10;1015;1;2007.0;51.0;14800;[0.09648648648648649, 0.4862837837837838, 0.33425675675675676, 0.08297297297297297];0.4292485679865366;0.06632186400142266;0.09386935069357669;0.12444131614227234;24.100592984516574;4.25095171618527
10;1016;1;2001.0;51.0;14342;[0.06986473295216845, 0.4392692790405801, 0.376725700739088, 0.11414028726816344];0.44185890532555633;0.06010726747387998;0.09063929577000497;0.1251333806276827;24.824906369408044;4.3133346617408
10;1017;1;2025.0;51.0;14374;[0.09795464032280507, 0.48072909419785725, 0.3325448726867956, 0.08877139279254209];0.42601358106854437;0.08984364390835568;0.09592331468675754;0.12015454068321454;24.135808536491844;4.341646936802695
10;1018;1;2082.0;51.0;14521;[0.06562908890572275, 0.4410164589215619, 0.37077336271606637, 0.12258108945664899];0.4445880804268823;0.09447309407442932;0.09295981117488059;0.12814757995541268;24.96598714931241;4.292416899168101
10;1019;1;1995.0;51.0;14540;[0.07723521320495186, 0.4573590096286107, 0.36643741403026137, 0.09896836313617606];0.4280016912413854;0.08891148325689033;0.09156114155003438;0.12156887243168805;24.59416124839894;4.246085063617377
1;102;1;2023.0;51.0;14389;[0.07394537493918966, 0.4848842866078254, 0.35763430398220863, 0.08353603447077629];0.4347371451340101;0.0037307371510680834;0.0;0.06233750611109256;24.38716058624155;4.0541798401944105
10;1020;1;2006.0;51.0;14635;[0.07277075503928937, 0.44291083020157157, 0.36788520669627606, 0.116433208062863];0.46534378474442767;0.09068583552827225;0.09674230788042638;0.12458214555827644;24.805343956323494;4.306905019575186
10;1021;1;1979.0;51.0;14812;[0.0749392384553065, 0.45652173913043476, 0.36450175533351337, 0.10403726708074534];0.4359837947683854;0.07844395815454885;0.09624857010182143;0.1237521250793269;24.658587685718903;4.275591260329738
10;1022;1;2011.0;51.0;14496;[0.07581401766004416, 0.4604718543046358, 0.3589266004415011, 0.10478752759381899];0.432515580857891;0.093696749621599;0.09813532895712493;0.1267521815653454;24.633660915444466;4.275658858967289
10;1023;1;2034.0;51.0;14563;[0.0733365378012772, 0.4529286548101353, 0.36819336675135617, 0.10554144063723134];0.45144803148527546;0.08070508307173108;0.09510760525261854;0.1315471966039626;24.700863707333184;4.2647643601193455
10;1024;1;2051.0;51.0;14333;[0.08365310821181889, 0.4607549012767739, 0.35512453777994835, 0.10046745273145886];0.43597404917067184;0.10180465652044927;0.09695436536607445;0.12527577659013064;24.481427129209088;4.3244125621612435
10;1025;1;1989.0;51.0;14675;[0.07182282793867122, 0.45444633730834755, 0.3634752981260647, 0.11025553662691652];0.41675576066723674;0.087968267831888;0.09597751836267059;0.12865927642883399;24.725126586141002;4.306550827022759
10;1026;1;2011.0;51.0;14473;[0.0826366337317764, 0.46486561182892283, 0.3560422856353209, 0.09645546880397983];0.44174249230802326;0.09745106904903225;0.09639135477329427;0.12622991843164533;24.461003397943983;4.268973754345769
10;1027;1;2005.0;51.0;14434;[0.09110433698212554, 0.48067063876957183, 0.3369821255369267, 0.09124289871137592];0.43510486465017434;0.07748343365029538;0.09272488198207114;0.1332531350041477;24.228550489872912;4.284287264507836
10;1028;1;2016.0;51.0;14380;[0.08324061196105702, 0.4707232267037552, 0.35027816411682894, 0.09575799721835883];0.43516574999495344;0.08023812154544936;0.09283153351917992;0.12428246533386164;24.42311825417313;4.264408438865131
10;1029;1;1974.0;51.0;14550;[0.06666666666666667, 0.44508591065292097, 0.3692783505154639, 0.11896907216494845];0.4435441214143423;0.10368030362795375;0.09392641049863204;0.12654799615694795;24.917941210145827;4.320865772207286
1;103;1;2015.0;51.0;14531;[0.0705388479801803, 0.47993943981831944, 0.363705182024637, 0.08581653017686326];0.4189818754635914;0.020538208132634284;0.0;0.06273527857892118;24.46299505293806;4.027413669533147
10;1030;1;1998.0;51.0;14735;[0.0827281981676281, 0.45802511028164233, 0.3599592806243638, 0.0992874109263658];0.43354652749381395;0.07677611257699807;0.09585737579279294;0.12548688440508513;24.522816798220298;4.296884962109413
10;1031;1;1993.0;51.0;14645;[0.08473881870945715, 0.4663024923181973, 0.35343120518948445, 0.09552748378286105];0.4452840101273903;0.08260889095395879;0.0950032892323823;0.126829027702386;24.43246529853061;4.309127967025696
10;1032;1;1999.0;51.0;14303;[0.08298958260504789, 0.4761238900929875, 0.3430748793959309, 0.0978116479060337];0.4432858044472785;0.08465468992193315;0.09074810220378225;0.12944333195533086;24.403826832547036;4.259793083210107
10;1033;1;1990.0;51.0;14368;[0.06667594654788418, 0.43339365256124723, 0.38021993318485525, 0.11971046770601336];0.4377237339005294;0.08515718401994474;0.09125440953661036;0.1276467200900878;24.985973893538013;4.2908755943600845
10;1034;1;2005.0;51.0;14913;[0.07054247971568431, 0.457185006370281, 0.37001274056192585, 0.1022597733521089];0.4464801985256108;0.09725777490522688;0.09805255520259326;0.12397509908279573;24.704246758423412;4.190363250625982
10;1035;1;2027.0;51.0;14328;[0.07558626465661641, 0.45938023450586263, 0.361250697934115, 0.10378280290340591];0.447102890672769;0.09780600204758585;0.09174031913582634;0.12404194837011046;24.622501897983064;4.2977194488373955
10;1036;1;1993.0;51.0;14320;[0.07011173184357541, 0.45083798882681564, 0.3678072625698324, 0.11124301675977653];0.4420259935063832;0.08854638477250339;0.09421938906807854;0.12502634254492379;24.78947957487257;4.2595739608040954
10;1037;1;1996.0;51.0;14328;[0.07726130653266332, 0.4608458961474037, 0.36146007816862086, 0.10043271915131212];0.4463224208167493;0.07786207282103388;0.09543464767299123;0.12018703624920862;24.586129726853706;4.272313399588865
10;1038;1;1991.0;51.0;14827;[0.07122142038173603, 0.43575908814999664, 0.365414446617657, 0.12760504485061036];0.43430303228211636;0.13337831535738914;0.09812220060704233;0.1273389227843822;24.934979188761222;4.391494471214185
10;1039;1;2008.0;51.0;14812;[0.07784229003510668, 0.4562516878206859, 0.3595058061031596, 0.1064002160410478];0.4446685507005959;0.09011213898948335;0.09590383869398578;0.13061637986053387;24.608991043912717;4.305688623056552
1;104;1;2002.0;51.0;14540;[0.0717331499312242, 0.4789546079779917, 0.36609353507565334, 0.08321870701513068];0.44999211173439985;0.008584233553339655;0.0;0.0655728388829886;24.453475128437404;4.032594121625711
10;1040;1;2009.0;51.0;14487;[0.0742044591702906, 0.4544764271415752, 0.3677089804652447, 0.10361013322288949];0.4574830567998843;0.08668073089298278;0.09435472038700725;0.12131427002805004;24.663874196176923;4.255784849437392
10;1041;1;1992.0;51.0;14930;[0.08084393837910248, 0.47595445411922305, 0.35097119892833223, 0.09223040857334226];0.43535401200870194;0.08285616586040083;0.09159606496986376;0.12591095817302608;24.405221210024916;4.211014634048315
10;1042;1;1982.0;51.0;14662;[0.08341290410585186, 0.4794707406902196, 0.3476333378802346, 0.0894830173236939];0.42060929489594634;0.0893739858805825;0.10080811138259546;0.13221047954466272;24.33734551054994;4.232908810271803
10;1043;1;1978.0;51.0;14666;[0.0804582026455748, 0.46079367243965635, 0.3586526660302741, 0.10009545888449475];0.43537421700453266;0.08505320560317103;0.095535400063516;0.1269513514957278;24.543403589478853;4.286542776263253
10;1044;1;2007.0;51.0;14644;[0.0833105708822726, 0.47411909314394973, 0.34628516798688885, 0.09628516798688883];0.4487571831655378;0.07729123784204045;0.09344691955633379;0.1315566694392351;24.407386323015412;4.312118987398508
10;1045;1;2038.0;51.0;14684;[0.09186870062653228, 0.47405339144647235, 0.34261781530918006, 0.0914600926178153];0.43007420438520044;0.09396129640626462;0.09483301253989238;0.1297942386748339;24.247874235725863;4.337765082326987
10;1046;1;2006.0;51.0;14804;[0.0772088624696028, 0.46007835720075657, 0.3578087003512564, 0.10490407997838422];0.43612428487843785;0.09327439454567184;0.09350084799523434;0.13026774692680862;24.622214325968493;4.318598894947566
10;1047;1;2005.0;51.0;14431;[0.07109694407871943, 0.4493798073591574, 0.3676113921419167, 0.1119118564202065];0.43428664262899236;0.07650110354793209;0.09104854166252627;0.12310913938954798;24.793047729275926;4.289517429045555
10;1048;1;1987.0;51.0;14682;[0.05993733823729737, 0.4446260727421332, 0.37093039095491076, 0.12450619806565863];0.43698897202570997;0.09761381407765687;0.0947849719685509;0.12757853357076865;25.009364129057246;4.266839604052111
10;1049;1;2002.0;51.0;14883;[0.07747093999865619, 0.4693274205469327, 0.3512732647987637, 0.10192837465564739];0.434348481901814;0.10625842558277518;0.09823584327161564;0.13036858171279314;24.52622028209892;4.26366404040971
1;105;1;1996.0;51.0;14710;[0.07015635622025833, 0.4908225696804895, 0.3600951733514616, 0.07892590074779061];0.4234878154029447;0.013197734722727453;0.0;0.06327325082420264;24.380807553687664;3.9904161514820653
10;1050;1;2031.0;51.0;14320;[0.08533519553072626, 0.4560754189944134, 0.3520949720670391, 0.10649441340782123];0.45566280642565665;0.10429946420541289;0.09153284229538132;0.13290147779441677;24.548113668613528;4.38228081456255
10;1051;1;2046.0;51.0;14992;[0.07957577374599786, 0.4551760939167556, 0.3589247598719317, 0.10632337246531483];0.43919075238283006;0.07866678021124805;0.08943704845070222;0.12353344523829576;24.602583426731268;4.315544961418101
10;1052;1;2022.0;51.0;14775;[0.075668358714044, 0.4548223350253807, 0.362165820642978, 0.1073434856175973];0.44015096367956774;0.085676221659139;0.09343570371519101;0.12659753147153416;24.67688463467996;4.299957508326679
10;1053;1;2035.0;51.0;14920;[0.07151474530831099, 0.4554289544235925, 0.36621983914209116, 0.10683646112600537];0.4452635611192033;0.1005958739419146;0.09587925179407775;0.12802320639096282;24.731454629316847;4.250507328020977
10;1054;1;2033.0;51.0;14776;[0.07701678397401192, 0.45973199783432595, 0.3573362208987547, 0.10591499729290742];0.4290842615545684;0.08653290243473422;0.09587363130213157;0.1290997002187862;24.62355612573466;4.297124283364298
10;1055;1;2014.0;51.0;14524;[0.06410079867805013, 0.42130267144037453, 0.3863949325254751, 0.12820159735610026];0.46663122887365005;0.10992080434516634;0.09110092088402712;0.12376514815094757;25.11631577941335;4.332667008726516
10;1056;1;2005.0;51.0;14941;[0.06498895656247908, 0.42989090422327825, 0.3807643397362961, 0.12435579947794659];0.46655719950733837;0.08461808724359786;0.09489440697172585;0.131739530612454;25.017032056009906;4.292028976830775
10;1057;1;1972.0;51.0;14651;[0.08272472868746161, 0.4637908675175756, 0.353422974540987, 0.10006142925397583];0.41770696197044427;0.08677593920635218;0.09266247695969224;0.12441793233951738;24.46960747504915;4.3228408673465895
10;1058;1;1996.0;51.0;14638;[0.08990299221205082, 0.48087170378467003, 0.340347041945621, 0.08887826205765816];0.4601672974138883;0.0825982115579741;0.09374536925651715;0.13177385257230653;24.211684670681315;4.284122752217276
10;1059;1;2028.0;51.0;14690;[0.06330837304288632, 0.4382573179033356, 0.3820285908781484, 0.11640571817562968];0.42529771804208544;0.07551092089520274;0.09541170375761492;0.1263405067206735;24.97786439581607;4.244567143758089
1;106;1;2018.0;51.0;14918;[0.07118916744871967, 0.49577691379541494, 0.3516557179246548, 0.08137820083121061];0.43716511842082195;-0.03116815955675738;0.0;0.06512056844440614;24.359171901176943;4.011041861457821
10;1060;1;2028.0;51.0;14856;[0.08743941841680129, 0.46654550350026924, 0.35218093699515346, 0.09383414108777598];0.4332342201129089;0.07336173339841118;0.09208084786469455;0.12696914738750276;24.37513973594427;4.328238123434303
10;1061;1;2013.0;51.0;14598;[0.08323057953144267, 0.4699958898479244, 0.35134949993149744, 0.09542403068913549];0.43452051176121587;0.07256795853243753;0.0942701592191749;0.13109360554964877;24.42848404988731;4.262812773385934
10;1062;1;2015.0;51.0;14824;[0.07292228818132758, 0.4477873718294657, 0.3619805720453319, 0.1173097679438748];0.44767560856068334;0.07768475002742276;0.09157062340205727;0.1279285041490831;24.795506874439873;4.328884676479991
10;1063;1;1983.0;51.0;14561;[0.07671176430190234, 0.45635601950415494, 0.3617883387130005, 0.10514387748094224];0.45645945823134837;0.08948249255561132;0.09119996260927528;0.1215167627478551;24.62973214876917;4.330403456340585
10;1064;1;2029.0;51.0;14352;[0.06688963210702341, 0.4397993311036789, 0.37534838350055744, 0.11796265328874024];0.45415570930063837;0.08026318488782096;0.09553073718025816;0.12362879587091409;24.89963935687892;4.2691321870221115
10;1065;1;2070.0;51.0;14495;[0.08547775094860297, 0.4727147292169714, 0.34542945843394274, 0.09637806140048293];0.4403101479407114;0.08074012758280559;0.09207754135659749;0.12646833851039962;24.395333266126;4.3323596314961215
10;1066;1;1980.0;51.0;14905;[0.08272391814827239, 0.47675276752767526, 0.3436430727943643, 0.09688024152968802];0.4392068673682497;0.10827570756996201;0.09822503467892045;0.13793583383034985;24.404712720325666;4.298204257371206
10;1067;1;1968.0;51.0;14582;[0.0771499108489919, 0.4685914140721437, 0.36092442737621727, 0.0933342477026471];0.44894363131442605;0.08771734146774188;0.0977655159370866;0.1300817541305455;24.50337407784381;4.180984008091449
10;1068;1;2029.0;51.0;14947;[0.08918177560714524, 0.47982872817287753, 0.34140630226801366, 0.08958319395196361];0.4317563477002072;0.057726190033373606;0.09270610826250289;0.13402872244248248;24.246516737407614;4.279007322414238
10;1069;1;2051.0;51.0;14749;[0.08522611702488304, 0.46891314665401046, 0.34788799240626483, 0.09797274391484169];0.42533601893893785;0.08079352107291121;0.09288261921309124;0.1307172979319413;24.423724545798393;4.328493598846974
1;107;1;2032.0;51.0;14692;[0.0664307105907977, 0.49373808875578545, 0.35536346310917505, 0.08446773754424176];0.45494453280842667;-0.02301446703701144;0.0;0.0633894778702563;24.44994053897033;4.015460467480524
10;1070;1;2012.0;51.0;14497;[0.08125819134993446, 0.4679588880458026, 0.35145202455680485, 0.0993308960474581];0.43956420412449404;0.09102995182845927;0.0942608944610725;0.13073340463134245;24.480369743393844;4.308469704872907
10;1071;1;2012.0;51.0;14466;[0.0674685469376469, 0.4406193833817227, 0.37688372736070785, 0.11502834231992258];0.43995436063608157;0.06240952034186183;0.0923815118573423;0.12365736097746086;24.913341048353868;4.238174537958786
10;1072;1;2056.0;51.0;14851;[0.08814221264561309, 0.47902498148272843, 0.3409871389132045, 0.09184566695845398];0.42951756354578247;0.09961424554446943;0.09077461579841166;0.1234373888285078;24.27569703590207;4.29774562271224
10;1073;1;1981.0;51.0;14820;[0.08421052631578947, 0.47408906882591095, 0.34898785425101214, 0.09271255060728745];0.434641006405788;0.08333357837481432;0.09492554885590686;0.12803592140419426;24.401508152429294;4.272676130315605
10;1074;1;2057.0;51.0;14708;[0.09654609736197987, 0.49496872450367146, 0.32757682893663315, 0.08090834919771553];0.4233518420574704;0.08183633737866418;0.09325564122680882;0.12848568539294786;24.016103849831435;4.256423642666955
10;1075;1;2022.0;51.0;14942;[0.07596038013652791, 0.4644625886762147, 0.35410252978182305, 0.10547450140543435];0.4514688708555577;0.08570733593431247;0.09631733093192354;0.12806306730483166;24.573881786004755;4.278555891281775
10;1076;1;2039.0;51.0;14280;[0.07030812324929972, 0.45476190476190476, 0.3656862745098039, 0.1092436974789916];0.4280517483663924;0.06734876487851127;0.09149402565044241;0.12960003289109176;24.756329023834386;4.270455064048586
10;1077;1;1992.0;51.0;14308;[0.07352530053117137, 0.4665921162985742, 0.35476656415991054, 0.10511601901034387];0.4421460976744779;0.08223169208202555;0.09399272753240889;0.12743462268202574;24.65053318508654;4.248012568811048
10;1078;1;2044.0;51.0;14606;[0.07366835547035465, 0.4541284403669725, 0.3624537861152951, 0.10974941804737778];0.4256628659401119;0.08143967445036669;0.09359780638109794;0.12912792538390613;24.704994280746988;4.30377274999588
10;1079;1;1991.0;51.0;14778;[0.0823521450805251, 0.46731628095818106, 0.3533631073216944, 0.0969684666395994];0.41853817804268045;0.0867618608951603;0.09785677176712643;0.12491757826327346;24.46152516932686;4.2597663964900585
1;108;1;2023.0;51.0;14905;[0.07299563904729957, 0.4950687688695069, 0.3516940623951694, 0.08024152968802416];0.43951088732696086;-0.01050458970255245;0.0;0.06414402849696589;24.323985329747018;4.024509036791703
10;1080;1;1981.0;51.0;14531;[0.07955405684398871, 0.4674144931525704, 0.35565343059665544, 0.09737801940678549];0.4430676756444755;0.08274416727589456;0.09342082213339024;0.12539407107775197;24.504713976890056;4.270610052075023
10;1081;1;1957.0;51.0;14732;[0.09197664947054032, 0.4797040456149878, 0.339872386641325, 0.0884469182731469];0.4123715376449416;0.07074418240436588;0.09112135864954915;0.12063055108057306;24.23398802067445;4.270708551050005
10;1082;1;1959.0;51.0;14755;[0.06540155879362927, 0.4467638088783463, 0.3744493392070485, 0.11338529312097594];0.447456209269512;0.0897286716347685;0.09305648332606194;0.13191585556064866;24.861366411180224;4.269444388374722
10;1083;1;2012.0;51.0;14890;[0.05896574882471457, 0.4277367360644728, 0.3862323707186031, 0.12706514439220953];0.4090614413836716;0.08485755855674389;0.10099427101159734;0.12996330909644652;25.155738011933085;4.283493548984812
10;1084;1;2002.0;51.0;14410;[0.07078417765440666, 0.46051353226925745, 0.3621096460791117, 0.10659264399722415];0.42107944486357296;0.06868686184786071;0.09429080279467843;0.12988830713252544;24.679950864771797;4.247692804006852
10;1085;1;2017.0;51.0;14606;[0.06736957414761056, 0.46652060796932765, 0.35738737505134877, 0.10872244283171299];0.4325824091937079;0.0755821391754156;0.09086493890016106;0.12483331424208226;24.7256596005978;4.262485249901856
10;1086;1;2003.0;51.0;14590;[0.06429061000685402, 0.4337217272104181, 0.3774503084304318, 0.1245373543522961];0.43560435173333767;0.06295176953359734;0.08813333525787609;0.12547208413930824;25.037481784892996;4.30059017072053
10;1087;1;1994.0;51.0;14948;[0.08951030238158951, 0.48635268932298636, 0.33536259031308535, 0.08877441798233877];0.42070837507198083;0.09066201473237061;0.0925244740362765;0.12909456029343158;24.221485152432017;4.291025134529196
10;1088;1;2031.0;51.0;14677;[0.07998909858963003, 0.4680111739456292, 0.35511344280166246, 0.09688628466307829];0.4018532186417634;0.0695196407194513;0.09487181112293284;0.12266472203190813;24.484524566758623;4.266325317811403
10;1089;1;2003.0;51.0;14857;[0.07942384061385206, 0.45702362522716566, 0.3593592246079289, 0.10419330955105338];0.4288070925573306;0.05872595395803611;0.09071838811305201;0.1271351430741841;24.590024550713103;4.326331781775031
1;109;1;2037.0;51.0;14694;[0.06962025316455696, 0.49394310602967195, 0.35626786443446307, 0.08016877637130802];0.4213007151459717;0.006200480084160454;0.0;0.06452819762001563;24.367393341563083;3.9855502266240848
10;1090;1;2057.0;51.0;14713;[0.06307347243933936, 0.4446407938557738, 0.3696730782301366, 0.12261265547475023];0.4506483787321059;0.10120303165207004;0.09674042876948001;0.13171941130209033;24.96112714289891;4.276385041596466
10;1091;1;1992.0;51.0;14736;[0.0749185667752443, 0.4627442996742671, 0.3553881650380022, 0.10694896851248643];0.43692249703729436;0.08542000883984913;0.09170953462886784;0.12808921085947803;24.62561613863368;4.294608269729152
10;1092;1;1956.0;51.0;14706;[0.07683938528491772, 0.45559635522915815, 0.3627090983272134, 0.10485516115871073];0.43274213466572653;0.0863772672605694;0.08984064793907988;0.12453350052970938;24.62474682773488;4.306294619742588
10;1093;1;2001.0;51.0;14624;[0.08971553610503283, 0.474972647702407, 0.34416028446389496, 0.0911515317286652];0.4213949886364002;0.08477919630884657;0.09504697623126179;0.12522098143181834;24.305335548038062;4.293241288809058
10;1094;1;2026.0;51.0;14862;[0.07623469250437356, 0.45680258377069033, 0.3599784685775804, 0.10698425514735567];0.450427490572814;0.06904969970294085;0.09504741133095854;0.13210871592182621;24.653852213603944;4.321115832811496
10;1095;1;2012.0;51.0;14415;[0.07603191120360735, 0.447173083593479, 0.3639264654873396, 0.11286853971557405];0.44898728628623724;0.1000950274168015;0.09453010164684746;0.12895510446733774;24.70469676011386;4.349518957035304
10;1096;1;1990.0;51.0;14300;[0.06468531468531469, 0.43664335664335663, 0.3806993006993007, 0.11797202797202797];0.45104224799757386;0.08662590926037272;0.0909510893673842;0.12993349035049045;24.98959026267123;4.305143092213954
10;1097;1;2014.0;51.0;14564;[0.0736748146113705, 0.4485718209283164, 0.3712578961823675, 0.10649546827794562];0.43455560451748104;0.08152328329346503;0.09223140428121596;0.12698415087210882;24.730481514067495;4.259524369676338
10;1098;1;1984.0;51.0;14439;[0.08477041346353625, 0.4726781633077083, 0.34919315742087403, 0.09335826580788144];0.4308794099698858;0.08485584425277932;0.09266936214802164;0.12280298207084807;24.369710645893104;4.2504079120941105
10;1099;1;2002.0;51.0;14343;[0.09279788049919821, 0.477166562086035, 0.3389109670222408, 0.09112459039252598];0.45171914691878423;0.102774132508989;0.09003055335079878;0.12822726142642724;24.230452010995332;4.359513609006755
0;11;1;1987.0;51.0;14729;[0.0699979632018467, 0.48727001154185623, 0.363229004005703, 0.07950302125059407];0.42173111383589057;-0.010200278779743914;0.0;0.0;24.415007749206293;4.00193376532333
1;110;1;2016.0;51.0;14578;[0.07010563863355741, 0.48820139936891205, 0.3583481959116477, 0.08334476608588284];0.423672541729969;0.0029840189555045893;0.0;0.06236545282800064;24.412516241847538;4.0384936458727365
10;1100;1;2001.0;51.0;14974;[0.07299318819286764, 0.4667423534125818, 0.35408040603713103, 0.10618405235741953];0.42508879527654186;0.09360859868544989;0.09566076006107094;0.12884166970344405;24.621943893429453;4.254950944351932
11;1101;1;2029.0;51.0;14578;[0.07387844697489368, 0.4283852380299081, 0.3626011798600631, 0.13513513513513514];0.46024923769203324;0.12380634728617458;0.08554723304487628;0.25573588878110726;25.00441344846037;4.551579073213225
11;1102;1;1983.0;51.0;14389;[0.08298005420807561, 0.4289387726735701, 0.3544374174716797, 0.13364375564667455];0.44020260337636136;0.11709880549060483;0.08529181610295389;0.2429339538932658;24.87261334138007;4.598075866442145
11;1103;1;1963.0;51.0;14612;[0.05906104571584998, 0.3859841226389269, 0.38529975362715574, 0.16965507801806734];0.46198980998565137;0.13543361423026407;0.0874470148999566;0.25125302584560083;25.659572451051122;4.625042901787506
11;1104;1;1987.0;51.0;14578;[0.09562354232404993, 0.46954314720812185, 0.32562765811496774, 0.10920565235286048];0.44005820219515396;0.14848731068360363;0.08244204813724097;0.2611809797091113;24.304599026372053;4.556837132814454
11;1105;1;1987.0;51.0;14372;[0.07563317561925967, 0.4142777623156137, 0.3524909546340106, 0.15759810743111605];0.4631790107546636;0.12665063246303568;0.08083120335721741;0.2677853883981418;25.169782564122293;4.731067438600545
11;1106;1;1990.0;51.0;14402;[0.09401472017775309, 0.43924454936814333, 0.3395361755311762, 0.12720455492292737];0.4421208363578192;0.11887512714650544;0.08515534886091547;0.2570721670582374;24.639968896903486;4.7199176107900955
11;1107;1;1973.0;51.0;14323;[0.08545695734133911, 0.4420861551350974, 0.35425539342316553, 0.11820149410039796];0.4425168266795084;0.10663889129345314;0.0865020978258632;0.2477328056886157;24.683724880661266;4.512901356452545
11;1108;1;1968.0;51.0;14558;[0.0870998763566424, 0.43336996840225306, 0.3497733205110592, 0.12975683473004535];0.44182380089288426;0.10273889067566833;0.08132281113016006;0.26590906666253905;24.784093800162477;4.648305502804368
11;1109;1;2003.0;51.0;14978;[0.07504339698224062, 0.431966884764321, 0.3634664174122046, 0.1295233008412338];0.45324664220448374;0.11838154820849722;0.08701870828649476;0.25670557882037853;24.909002599331053;4.51508842690567
1;111;1;2002.0;51.0;14807;[0.07158776254474235, 0.49213209968258254, 0.3573985277233741, 0.07888161004930101];0.43817608077873527;-1.2441209792963013E-4;0.0;0.06404744820369994;24.365004102681414;3.9741765042577235
