iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
10014;1;2079.0;51.0;14823;[0.06557377049180328, 0.46070296161370844, 0.3691560412871888, 0.10456722660729947];0.0;0.0;0.28066256916342824;24.75277669341412;4.137523971960789
10015;1;2051.0;51.0;14738;[0.053874338444836474, 0.3991722078979509, 0.39591532093906906, 0.15103813271814356];0.0;0.0;0.5625642805638792;25.497668803738463;4.340593910429832
10016;1;1988.0;51.0;14853;[0.06140173702282367, 0.41506766309836396, 0.3811351242173298, 0.14239547566148253];0.0;0.0;0.5901923293819382;25.243815459349328;4.329366581872619
10017;1;2024.0;51.0;14589;[0.05421893207210912, 0.45842758242511483, 0.38179450270751936, 0.1055589827952567];0.0;0.0;0.08025523817023668;24.914418924266258;4.0239659483993035
10018;1;2009.0;51.0;14711;[0.05444905172999796, 0.4627829515328666, 0.3868533750254911, 0.09591462171164435];0.0;0.0;0.07956753379828259;24.825776334625328;3.9991643110797335
10019;1;1992.0;51.0;15010;[0.023051299133910727, 0.2838774150566289, 0.44117255163224517, 0.2518987341772152];0.0;0.0;0.48187388763309674;27.143571067125045;4.2649568690366175
1002;1;1998.0;51.0;14829;[0.016993728504956503, 0.2607053746038168, 0.4501314990896217, 0.272169397801605];0.0;0.0;0.4057078262920846;27.437385639027127;4.17447330318754
10020;1;1967.0;51.0;14321;[0.054325815236366176, 0.4606521890929404, 0.3818169122267998, 0.10320508344389358];0.0;0.0;0.07683069911265233;24.888183526141457;3.9790000498846574
10021;1;1984.0;51.0;14991;[0.011206724034420652, 0.20325528650523647, 0.4391301447535188, 0.3464078447068241];0.0;0.0;0.4683236029603532;28.31164156102407;4.2071676241105385
10022;1;2073.0;51.0;14672;[0.0570474372955289, 0.4394765539803708, 0.3944929116684842, 0.10898309705561614];0.0;0.0;0.07668189924083155;25.00437382309174;4.075392371276479
10023;1;1986.0;51.0;15053;[0.017737328107354015, 0.25177705440775927, 0.426958081445559, 0.3035275360393277];0.0;0.0;0.5203157548214243;27.68567385969188;4.344591817968831
10024;1;2042.0;51.0;14715;[0.006455997281685355, 0.15039075773020727, 0.41073734284743457, 0.43241590214067277];0.0;0.0;0.48170121838556856;29.231880864189282;4.2072998804944595
10025;1;1987.0;51.0;14762;[0.02289662647337759, 0.3378945942284243, 0.46104863839588134, 0.17816014090231677];0.0;0.0;0.3432574817421376;26.40613075608535;3.9387237704016993
10026;1;1956.0;51.0;14589;[0.02056343820686819, 0.31057646171773257, 0.46055247103982455, 0.20830762903557476];0.0;0.0;0.3149452256309834;26.742055922071117;3.9928723294451194
10027;1;1990.0;51.0;14814;[0.03780207911435129, 0.413730255164034, 0.4264209531524234, 0.1220467125691913];0.0;0.0;0.18154657417887096;25.41916371151809;3.934264800030191
10028;1;1985.0;51.0;14877;[0.020434227330779056, 0.31377293809235735, 0.46373596827317337, 0.20205686630369027];0.0;0.0;0.32156754283753086;26.68496270859022;3.954468170020559
10029;1;1966.0;51.0;14688;[0.040236928104575166, 0.40679466230936817, 0.43157679738562094, 0.12139161220043573];0.0;0.0;0.18037494400024134;25.47584398770153;3.9137784886148737
1003;1;1997.0;51.0;14517;[0.019769924915616174, 0.29909760969897364, 0.45904801267479506, 0.22208445271061514];0.0;0.0;0.48564853871311864;26.8985199406214;4.05597197375367
10030;1;1974.0;51.0;14467;[0.012718600953895072, 0.2648786894311191, 0.4712794636068293, 0.2511232460081565];0.0;0.0;0.32963120870412027;27.338217226309204;3.982515374304057
10031;1;1930.0;51.0;14796;[0.0325087861584212, 0.3869964855366315, 0.4356582860232495, 0.14483644228169776];0.0;0.0;0.17601881898430305;25.802928504530165;3.9813569172154213
10032;1;1961.0;51.0;14896;[0.03611707841031149, 0.3828544575725027, 0.43501611170784105, 0.14601235230934478];0.0;0.0;0.17788257584440817;25.791921316460584;4.036692504746341
10033;1;2085.0;51.0;14931;[0.0674435737726877, 0.4891835777911727, 0.3628022235617172, 0.08057062487442235];0.0;0.0;0.21938962062282952;24.426045886195247;3.9876389830941
10034;1;2066.0;51.0;14550;[0.06323024054982818, 0.4516838487972509, 0.3802061855670103, 0.10487972508591065];0.0;0.0;0.24140772054082812;24.8151081386189;4.141583615973088
10035;1;2035.0;51.0;14426;[0.07306252599473173, 0.4916816858450021, 0.35422154443366144, 0.08103424372660474];0.0;0.0;0.05287067039304283;24.350880253571;4.03810572273164
10036;1;1963.0;51.0;14387;[0.03336345311739765, 0.37763258497254465, 0.43184819628831583, 0.15715576562174186];0.0;0.0;0.20353100270932872;25.915194242732056;4.032471571112875
10037;1;1940.0;51.0;14989;[0.05971045433317766, 0.47081192874774835, 0.3787444125692174, 0.09073320434985656];0.0;0.0;0.05236118205949332;24.694927205410853;3.9664968945451817
10038;1;1995.0;51.0;14623;[0.014908021609792791, 0.2602065239690898, 0.46125965944060726, 0.26362579498051014];0.0;0.0;0.2204975578860977;27.42002447675898;4.0707167843017125
10039;1;2045.0;51.0;13860;[0.0676046176046176, 0.4816017316017316, 0.3642135642135642, 0.08658008658008658];0.0;0.0;0.05094377250699669;24.494134376038037;4.046957397302789
1004;1;2000.0;51.0;14596;[0.05165798848999726, 0.4286105782406139, 0.40380926281172924, 0.11592217045765964];0.0;0.0;0.37759611136634214;25.153853256469855;4.091629350822796
10040;1;2011.0;51.0;14394;[0.0507850493261081, 0.4414339308045019, 0.3985688481311658, 0.10921217173822426];0.0;0.0;0.05018079760490355;25.0532731263259;4.001501983392967
10041;1;1944.0;51.0;14776;[0.00392528424472117, 0.10720086626962642, 0.3467785598267461, 0.5420952896589063];0.0;0.0;0.5267614338399054;30.358129882068642;4.340327160388127
10042;1;1976.0;51.0;14704;[0.01264961915125136, 0.23762241566920567, 0.4569504896626768, 0.29277747551686617];0.0;0.0;0.4902690504634912;27.762542617259136;4.096909802490175
10043;1;1964.0;51.0;14378;[0.020239254416469607, 0.26930031993323134, 0.45194046459869247, 0.25851996105160663];0.0;0.0;0.3479010690080721;27.2945530674172;4.169211602910722
10044;1;2031.0;51.0;14873;[0.016203859342432597, 0.23035029919989242, 0.4154508169165602, 0.3379950245411148];0.0;0.0;0.5740549997726353;28.053726943378603;4.463367757735301
10045;1;2016.0;51.0;14531;[0.03096827472300599, 0.35269423990090154, 0.4409882320556053, 0.17534925332048723];0.0;0.0;0.36242538589137496;26.182467853862743;4.11365709749316
10046;1;2009.0;51.0;14456;[0.04012174875484228, 0.37237133370226894, 0.42058660763696737, 0.1669203099059214];0.0;0.0;0.5160875498198789;25.93363796341624;4.220483072176276
10047;1;1983.0;51.0;14415;[0.024210891432535554, 0.3181408255289629, 0.4539715574054804, 0.20367672563302117];0.0;0.0;0.313895627234815;26.62825853256896;4.087790513770498
10048;1;2028.0;51.0;14667;[0.03449921592691075, 0.36987795731915185, 0.43355832821981316, 0.16206449853412422];0.0;0.0;0.3238382415863759;25.976656224839406;4.085179705579018
10049;1;1978.0;51.0;14558;[0.0653249072674818, 0.4859183953839813, 0.3666025552960572, 0.08215414205247974];0.0;0.0;0.04745006156797506;24.497766850186018;3.9714453008755335
1005;1;1954.0;51.0;14755;[0.04832260250762453, 0.43165028803795324, 0.39545916638427653, 0.12456794307014571];0.0;0.0;0.4710799636161457;25.238222014691207;4.0909878652086435
10050;1;2028.0;51.0;14727;[0.06640863719698513, 0.4850275005092687, 0.3635499422828818, 0.0850139200108644];0.0;0.0;0.04565502407887787;24.486701729846708;4.0215804802078
10051;1;2036.0;51.0;14589;[0.06765371170059634, 0.48509150730002054, 0.3586263623277812, 0.08862841867160189];0.0;0.0;0.08564853838213372;24.52521198016603;4.061448296219585
10052;1;2032.0;51.0;14277;[0.07361490509210618, 0.4893885270014709, 0.35427610842613994, 0.08272045948028298];0.0;0.0;0.0457184547475478;24.35713389424305;4.053787637979098
10053;1;1996.0;51.0;14470;[0.07228749136143746, 0.4920525224602626, 0.35583966827919833, 0.07982031789910159];0.0;0.0;0.08562643562385358;24.367564772146117;4.017653780479913
10054;1;1997.0;51.0;14091;[0.07167695692285857, 0.4922290823930168, 0.3581718827620467, 0.07792207792207792];0.0;0.0;0.04628493671576957;24.355597428305977;3.9925419570802316
10055;1;1994.0;51.0;14531;[0.06675383662514624, 0.4847567269974537, 0.3692106530865047, 0.07927878329089533];0.0;0.0;0.08461875077933392;24.4573243023256;3.9529187425436776
10056;1;2036.0;51.0;14271;[0.061873729941840094, 0.47417840375586856, 0.37425548314764207, 0.0896923831546493];0.0;0.0;0.08736343212750126;24.62964673388339;3.9881931269931563
10057;1;1983.0;51.0;14736;[0.03440553745928339, 0.38355048859934854, 0.4322068403908795, 0.1498371335504886];0.0;0.0;0.3020646291089508;25.839084781849394;4.038033571157573
10058;1;2005.0;51.0;14913;[0.015825119023670623, 0.2635284650975659, 0.45430161603969693, 0.26634479983906656];0.0;0.0;0.3289174753813269;27.407147173090987;4.118000164859426
10059;1;1991.0;51.0;14583;[0.02496057052732634, 0.3259274497702805, 0.44901597750805733, 0.20009600219433588];0.0;0.0;0.3427347117835474;26.56687464328772;4.082071323958278
1006;1;1987.0;51.0;14736;[0.05150651465798046, 0.42447068403908794, 0.3964440825190011, 0.1275787187839305];0.0;0.0;0.40492348893160507;25.290422038975283;4.135393366469994
10060;1;2014.0;51.0;14997;[0.027538841101553645, 0.36560645462425817, 0.4432886577315463, 0.16356604654264187];0.0;0.0;0.29600567197957817;26.11529742505555;4.017084152503501
10061;1;1962.0;51.0;15059;[0.023507537021050535, 0.3204728069592934, 0.45574075303805034, 0.2002789029816057];0.0;0.0;0.3443872743936748;26.58482497537544;4.07823600139524
10062;1;1973.0;51.0;14719;[0.013927576601671309, 0.2835111080915823, 0.45607717915619267, 0.2464841361505537];0.0;0.0;0.31901090514835945;27.19437971410368;4.026556246641999
10063;1;1985.0;51.0;14417;[0.013733786502046196, 0.2576125407505029, 0.45203579107997505, 0.2766178816674759];0.0;0.0;0.35914063102994925;27.528434916066885;4.137504796943832
10064;1;2017.0;51.0;14556;[0.013946139049189338, 0.24312998076394615, 0.45733718054410555, 0.285586699642759];0.0;0.0;0.3829184151644897;27.678841461331526;4.130094323121517
10065;1;1993.0;51.0;14833;[0.04355154048405582, 0.43794242567248703, 0.4074698307827142, 0.11103620306074294];0.0;0.0;0.1863921041423654;25.189692409915406;3.902268752326256
10066;1;1990.0;51.0;14426;[0.04990988492998752, 0.4344239567447664, 0.4048246222098988, 0.11084153611534729];0.0;0.0;0.175685458143861;25.136055662564782;4.031609582279018
10067;1;2032.0;51.0;14797;[0.035682908697708994, 0.39656687166317495, 0.4295465297019666, 0.13820368993714943];0.0;0.0;0.4686766255322827;25.668069183214733;3.9649914467684235
10068;1;1991.0;51.0;14511;[0.0385225001722831, 0.41637378540417613, 0.4202329267452278, 0.124870787678313];0.0;0.0;0.16666992555379959;25.440972243680093;3.9456130721256772
10069;1;1991.0;51.0;14898;[0.015975298697811786, 0.28393072895690696, 0.47912471472680895, 0.22096925761847228];0.0;0.0;0.4437589311068987;26.99162457890979;3.9348433938740213
1007;1;1958.0;51.0;15009;[0.010593643813711773, 0.18888666799920048, 0.4270104603904324, 0.37350922779665535];0.0;0.0;0.5221894905685645;28.575203772771424;4.253172890593807
10070;1;1985.0;51.0;14708;[0.030595594234430243, 0.3869322817514278, 0.4374490073429426, 0.14502311667119935];0.0;0.0;0.16930786903194353;25.79963914179186;3.9451363262228956
10071;1;2010.0;51.0;14549;[0.019588975187298095, 0.2873049694137054, 0.4536394253900612, 0.2394666300089353];0.0;0.0;0.49367685166078695;27.08549798726484;4.124361562894161
10072;1;1938.0;51.0;14598;[0.010412385258254555, 0.19680778188792986, 0.44266337854500615, 0.35011645430880944];0.0;0.0;0.49993983325047464;28.38325338854479;4.1400781768033585
10073;1;2021.0;51.0;14709;[0.004758991093888096, 0.14324563192603168, 0.4193351009585968, 0.43266027602148344];0.0;0.0;0.44022931124427955;29.28840038867845;4.119634716126365
10074;1;1992.0;51.0;14744;[0.0010851871947911015, 0.05907487791644059, 0.2976125881714596, 0.6422273467173087];0.0;0.0;0.445362822782896;31.450112680443347;4.0927788895337525
10075;1;1984.0;51.0;14577;[0.02263840296357275, 0.3338135418810455, 0.44954380187967347, 0.1940042532757083];0.0;0.0;0.22050337504514364;26.508963577666503;4.075910287082064
10076;1;1987.0;51.0;14731;[0.04052678025931709, 0.3819156880048877, 0.41701174394134816, 0.1605457877944471];0.0;0.0;0.4882246437391757;25.84750869304735;4.231975561496375
10077;1;2051.0;51.0;14917;[0.05034524368170544, 0.42977810551719514, 0.3973319031976939, 0.12254474760340552];0.0;0.0;0.22346615903984196;25.244142758899745;4.076184109371807
10078;1;2013.0;51.0;14765;[0.013274635963427024, 0.20555367422959703, 0.4130714527599052, 0.3681002370470708];0.0;0.0;0.5138462953017243;28.4555361899467;4.432815201101321
10079;1;1963.0;51.0;14859;[0.011373578302712161, 0.23897974291675078, 0.4680664916885389, 0.2815801870919981];0.0;0.0;0.22432345717409427;27.69547049806461;4.008082984202793
1008;1;2025.0;51.0;14699;[0.03306347370569426, 0.3262806993673039, 0.4350636097693721, 0.20559221715762976];0.0;0.0;0.5540720935148589;26.49355626661405;4.324392783260198
10080;1;2025.0;51.0;14291;[0.03883563081659786, 0.38338814638583724, 0.42796165418795046, 0.14981456860961445];0.0;0.0;0.23642475263371832;25.7508460829604;4.09671368275855
10081;1;1989.0;51.0;14325;[0.019267015706806282, 0.3044328097731239, 0.45975567190226874, 0.21654450261780106];0.0;0.0;0.25102809410777066;26.821611952604677;4.0107265355629025
10082;1;1950.0;51.0;15016;[0.0141848694725626, 0.2678476291955248, 0.4708977091102824, 0.24706979222163025];0.0;0.0;0.2725333808400444;27.29040734243187;4.017360542093217
10083;1;1948.0;51.0;14415;[0.03135622615331252, 0.36899063475546307, 0.43843218869233436, 0.16122095039889003];0.0;0.0;0.15464574131726444;26.005372414134474;4.03145246078439
10084;1;2030.0;51.0;14952;[0.050628678437667204, 0.44181380417335475, 0.390382557517389, 0.11717495987158909];0.0;0.0;0.26687193221199434;25.10882695999039;4.090070531952593
10085;1;2021.0;52.0;14970;[0.05804943219772879, 0.45664662658650634, 0.38216432865731464, 0.10313961255845024];0.0;0.0;0.15461693235039858;24.881919713975947;4.050434020775498
10086;1;1977.0;51.0;14776;[0.04981050351922036, 0.42190037899296157, 0.4000406063887385, 0.1282485110990796];0.0;0.0;0.2617554847110912;25.3052485134433;4.100269082033394
10087;1;1996.0;51.0;14600;[0.033424657534246574, 0.3752739726027397, 0.4345890410958904, 0.1567123287671233];0.0;0.0;0.15775884903866236;25.92561435671898;4.047237233157962
10088;1;1997.0;51.0;14618;[0.06163633876043234, 0.46490627992885486, 0.376864140101245, 0.09659324120946777];0.0;0.0;0.1544525613345669;24.771410450575672;4.050959784571584
10089;1;2022.0;51.0;14540;[0.03947730398899588, 0.4080467675378267, 0.4209766162310867, 0.13149931224209077];0.0;0.0;0.4955479419718368;25.52842877625369;3.983929698666786
1009;1;1984.0;51.0;14489;[0.026157774863689694, 0.3454344675270895, 0.45199806749948235, 0.17640969010973842];0.0;0.0;0.26351503424575357;26.28371720225127;4.0300082163425195
10090;1;1988.0;51.0;14442;[0.03600609333887273, 0.373770945852375, 0.42930342057886717, 0.16091954022988506];0.0;0.0;0.49254209539270954;25.921143184358815;4.0661985590787575
10091;1;1996.0;51.0;14648;[0.034953577280174765, 0.3784817039868924, 0.4287274713271436, 0.1578372474057892];0.0;0.0;0.3965720166911925;25.903572149114826;4.056677390537342
10092;1;1948.0;51.0;15001;[0.014532364509032732, 0.27791480567962135, 0.4605026331577895, 0.24705019665355643];0.0;0.0;0.4984867096540862;27.228367138924227;4.056365668250994
10093;1;1969.0;51.0;14822;[0.02435568749156659, 0.3255296181352044, 0.4483200647685872, 0.20179462960464176];0.0;0.0;0.4067948047864612;26.590906997327732;4.064020639641256
10094;1;1976.0;51.0;14577;[0.010221581944158606, 0.22569801742471016, 0.4658022912807848, 0.29827810935034643];0.0;0.0;0.49872864794026567;27.856998823560843;4.027630325962952
10095;1;1992.0;51.0;14978;[0.05374549339030578, 0.428027774068634, 0.40045399919882496, 0.11777273334223527];0.0;0.0;0.4104950723592431;25.14082894609476;4.11141958848916
10096;1;1961.0;51.0;14385;[0.016892596454640252, 0.2645116440736879, 0.45860271115745566, 0.2599930483142162];0.0;0.0;0.4100390573599838;27.36008393723567;4.10255879127182
10097;1;1986.0;51.0;14572;[0.03767499313752402, 0.40166071918748286, 0.4251990118034587, 0.13546527587153445];0.0;0.0;0.10746547467521392;25.56089632274643;3.9662165201890867
10098;1;1975.0;51.0;14607;[0.0399808311083727, 0.42014102827411515, 0.41076196344218524, 0.1291161771753269];0.0;0.0;0.11412881222222701;25.45188866494961;3.9830157889003077
10099;1;1970.0;51.0;14848;[0.017376077586206896, 0.28899515086206895, 0.45831088362068967, 0.23531788793103448];0.0;0.0;0.28404686044745026;27.06084947615321;4.067378438416063
101;1;1975.0;51.0;14834;[0.007887285964675745, 0.1803289739786976, 0.44060941081299715, 0.3711743292436295];0.0;0.0;0.36043648659402255;28.63722168489678;4.152640240715841
1010;1;1967.0;51.0;14692;[0.022597331881295944, 0.32847808331064526, 0.4579362918595154, 0.19098829294854341];0.0;0.0;0.2571386706685627;26.557096501567496;3.9921164123473023
10100;1;1959.0;51.0;14490;[0.051207729468599035, 0.4213940648723257, 0.40476190476190477, 0.12263630089717047];0.0;0.0;0.10616602640515578;25.26399117930037;4.081715218136815
10101;1;1944.0;51.0;15049;[0.016678849092962987, 0.27609807960661836, 0.46900126254236163, 0.238221808758057];0.0;0.0;0.2698317196599035;27.155391518432364;4.009635796531301
10102;1;1971.0;51.0;14916;[0.04062751407884151, 0.413716814159292, 0.41874497184231696, 0.12691069991954948];0.0;0.0;0.1108123165681225;25.472629677080608;4.010990107512603
10103;1;1927.0;51.0;14951;[0.010099658885693264, 0.23617149354558223, 0.4627784094709384, 0.2909504380977861];0.0;0.0;0.27901828593009864;27.762355782637055;4.0151627180786225
10104;1;1934.0;51.0;14535;[0.013553491572067424, 0.2625386996904025, 0.46329549363605094, 0.2606123151014792];0.0;0.0;0.2906582290573545;27.406829561331538;4.077697900851393
10105;1;1981.0;51.0;15022;[0.011250166422580216, 0.20802822526960457, 0.4239781653574757, 0.3567434429503395];0.0;0.0;0.4342700884092068;28.380358640890964;4.302188108324994
10106;1;1966.0;51.0;14333;[0.036000837228772765, 0.38338100886067117, 0.4272657503662876, 0.15335240354426846];0.0;0.0;0.3492656355239966;25.84429707359234;4.061335867740581
10107;1;1973.0;51.0;14767;[0.05674815466919483, 0.475045710029119, 0.3777341369269317, 0.09047199837475452];0.0;0.0;0.022883990742558955;24.671659751303125;3.9560730779469537
10108;1;1981.0;51.0;14541;[0.008665153703321642, 0.17797950622378103, 0.4245925314627605, 0.38876280861013685];0.0;0.0;0.4517968509978744;28.718070239192713;4.2150695151259745
10109;1;2008.0;51.0;14964;[0.06321839080459771, 0.4797514033680834, 0.3749665864742048, 0.08206361935311414];0.0;0.0;0.02007434333642558;24.538708439475247;3.9751694770447874
1011;1;1990.0;51.0;14888;[0.01067974207415368, 0.23394680279419666, 0.4639306824288017, 0.2914427727028479];0.0;0.0;0.3742698705801016;27.77975344610171;4.027916729742769
10110;1;1988.0;51.0;14374;[0.04055934325866147, 0.4154028106303047, 0.41832475302629746, 0.12571309308473633];0.0;0.0;0.3621887018598102;25.423289914274754;3.965649427988514
10111;1;1974.0;51.0;14902;[0.07321164944302778, 0.47946584351093813, 0.3622332572809019, 0.0850892497651322];0.0;0.0;0.019137333086866114;24.437897048010907;4.03700334943393
10112;1;1963.0;51.0;14464;[0.06706305309734513, 0.4922566371681416, 0.359720685840708, 0.08095962389380532];0.0;0.0;0.020034081305913616;24.432659936694737;3.9839720097419584
10113;1;1947.0;51.0;14383;[0.037196690537440034, 0.38920948341792394, 0.4271709657234235, 0.14642286032121254];0.0;0.0;0.13276952985380347;25.776350251169465;4.052415224088387
10114;1;1969.0;51.0;14436;[0.03692158492657246, 0.386118038237739, 0.42594901634801885, 0.15101136048766972];0.0;0.0;0.13148790280683736;25.768438118510076;4.083794568129869
10115;1;2022.0;51.0;14374;[0.0010435508557117017, 0.050647001530541254, 0.241825518296925, 0.706483929316822];0.0;0.0;0.5396097245952888;32.22705401488003;4.300052875523215
10116;1;1997.0;51.0;14460;[0.03049792531120332, 0.367911479944675, 0.44232365145228214, 0.15926694329183955];0.0;0.0;0.1311969348170934;26.01361827078585;4.0099225657911175
10117;1;1951.0;51.0;14618;[8.893145437132302E-4, 0.05486386646600082, 0.2697359419893282, 0.6745108770009577];0.0;0.0;0.5056721311337811;31.824966064226096;4.198157518823623
10118;1;1978.0;51.0;14565;[0.03371095090971507, 0.3715070374184689, 0.43494679025060073, 0.15983522142121523];0.0;0.0;0.1274905269689122;25.94328184497676;4.054437497398923
10119;1;1993.0;52.0;14514;[0.0010334849111202976, 0.04175279040926003, 0.21799641725230812, 0.7392173074273115];0.0;0.0;0.5143748341418287;32.673539607737446;4.320846050391941
1012;1;1973.0;51.0;14944;[0.03994914346895075, 0.3953426124197002, 0.4267264453961456, 0.1379817987152034];0.0;0.0;0.23593951997674187;25.612999142326977;4.050837889095276
10120;1;1996.0;51.0;15023;[5.99081408506956E-4, 0.03022032882912867, 0.19596618518271983, 0.7732144045796445];0.0;0.0;0.5129683059614303;33.13027875736353;4.231284455176361
10121;1;1990.0;51.0;14466;[0.046453753629199505, 0.408682427761648, 0.41255357389741465, 0.13231024471173786];0.0;0.0;0.40799422821765796;25.423947040849956;4.11285366668813
10122;1;2008.0;51.0;14840;[0.07432614555256065, 0.4747978436657682, 0.3568733153638814, 0.09400269541778976];0.0;0.0;0.39935403831674837;24.492862122160755;4.160089203540408
10123;1;2029.0;51.0;14828;[0.05449150256271918, 0.4504316158618829, 0.3925006743997842, 0.1025762071756137];0.0;0.0;0.2393209572767619;24.925983750013412;4.020806068115033
10124;1;1994.0;51.0;14876;[0.037913417585372415, 0.3852514116698037, 0.421148158107018, 0.15568701263780585];0.0;0.0;0.3999580406746863;25.81725455368879;4.116321054081331
10125;1;2044.0;51.0;14685;[0.046714334354783796, 0.43077970718420155, 0.40823970037453183, 0.1142662580864828];0.0;0.0;0.23897742952101508;25.211377597989774;4.001732116738675
10126;1;2032.0;51.0;14607;[0.03381940165673992, 0.3648250838639009, 0.4246594098719792, 0.17669610460738003];0.0;0.0;0.40631416620772254;26.09839947877607;4.189859764546679
10127;1;1960.0;51.0;14644;[0.07217973231357552, 0.48743512701447694, 0.3553673859601202, 0.08501775471182738];0.0;0.0;0.23690750048490528;24.439040166779343;4.046841833817147
10128;1;1996.0;51.0;14875;[0.05418487394957983, 0.4481344537815126, 0.38830252100840335, 0.10937815126050421];0.0;0.0;0.24231528839931926;24.99163185685323;4.083266230538362
10129;1;1971.0;51.0;14939;[0.031595153624740614, 0.3599303835598099, 0.44407256175112125, 0.16440190106432828];0.0;0.0;0.24611693495160367;26.092767397647677;4.0292293831409935
1013;1;1943.0;51.0;14928;[0.023512861736334406, 0.3183949624866024, 0.46020900321543406, 0.19788317256162916];0.0;0.0;0.3782110989237175;26.580345384994427;4.037750288258003
10130;1;1990.0;51.0;14895;[0.011211816045652905, 0.22289358845250085, 0.4492782813024505, 0.3166163141993958];0.0;0.0;0.26491035048612205;28.006178389335;4.141195027617451
10131;1;1989.0;51.0;14378;[0.049520100153011545, 0.44129920712199194, 0.3971345110585617, 0.11204618166643483];0.0;0.0;0.09783742316862777;25.10742418166908;4.048742583449185
10132;1;1980.0;51.0;14962;[0.04731987702178853, 0.4349017511027937, 0.40355567437508355, 0.11422269750033417];0.0;0.0;0.24082000176675775;25.2031740276064;4.015511274143749
10133;1;1995.0;51.0;14913;[0.053309193321263326, 0.46878562328170054, 0.39133641789043117, 0.08656876550660497];0.0;0.0;0.10072169600407535;24.740090321757823;3.897531547692812
10134;1;1998.0;51.0;14423;[0.025584136448727725, 0.3365457949109062, 0.4496983983914581, 0.188171670248908];0.0;0.0;0.2921446035368371;26.405683715017364;4.053392868632251
10135;1;1938.0;51.0;14953;[0.03845382197552331, 0.4158362870327025, 0.4154350297599144, 0.13027486123185983];0.0;0.0;0.0998552188673621;25.47473530260171;4.006397751249179
