iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
1014;1;100.0;1934;[0.020682523267838676, 0.2311271975180972, 0.3929679420889349, 0.35522233712512924];0.1088266434427198;0.5240096982396418;0.497536598916724
1015;1;100.0;2879;[0.03299756860020841, 0.2372351510941299, 0.43313650573115664, 0.29663077457450504];0.31060450324558553;0.621610881190037;0.603402422932846
1016;1;100.0;2622;[0.10831426392067124, 0.2303585049580473, 0.39435545385202136, 0.2669717772692601];0.4982900908476128;0.7128840416810218;0.7057630024872483
1017;1;100.0;2673;[0.05424616535727647, 0.15675271230826787, 0.3610175832398055, 0.4279835390946502];0.7702329485330265;0.8331392644761917;0.8313122613019372
1018;1;100.0;2743;[0.04411228581844696, 0.1841049945315348, 0.41815530441122856, 0.35362741523878966];0.8854628937336783;0.8847442448490628;0.8825044945739278
1019;1;100.0;1865;[0.07345844504021448, 0.1453083109919571, 0.33672922252010723, 0.44450402144772116];0.5806066175583158;0.7490830469092669;0.7420886805414009
102;1;100.0;3001;[0.21726091302899034, 0.37220926357880707, 0.2879040319893369, 0.12262579140286571];0.9926729628297282;0.6716074938186033;0.6711987824442447
1020;1;100.0;2105;[0.12779097387173396, 0.1524940617577197, 0.3482185273159145, 0.3714964370546318];0.3482753741880472;0.6375459094415015;0.617215450545598
1021;1;100.0;2794;[0.18432355046528276, 0.19362920544022907, 0.33035075161059413, 0.29169649248389407];0.13440392055112807;0.5290799358640095;0.5110023363796616
1022;1;100.0;1875;[0.013333333333333334, 0.18613333333333335, 0.39253333333333335, 0.408];0.09971771501621965;0.5110093739012767;0.4872773195069431
1023;1;100.0;2644;[0.07337367624810892, 0.1478819969742814, 0.3245083207261725, 0.4542360060514372];0.2745736927802799;0.6050512548021404;0.5832005024783969
1024;1;100.0;2758;[0.047860768672951415, 0.1649746192893401, 0.32269760696156635, 0.46446700507614214];0.48070606671773203;0.7057035826229199;0.6937499826464896
1025;1;100.0;2572;[0.06415241057542768, 0.1489113530326594, 0.4000777604976672, 0.3868584758942457];0.7594828488663943;0.8281452795096499;0.8262087446381802
1026;1;100.0;2218;[0.013074842200180343, 0.07619477006311992, 0.39359783588818753, 0.5171325518485121];0.8883387180438361;0.8807210941225668;0.8795188494518678
1027;1;100.0;2009;[0.011448481831757094, 0.0975609756097561, 0.42010950721752116, 0.47088103534096565];0.5882625763737052;0.7475092971592607;0.742526538855226
1028;1;100.0;2723;[0.02570694087403599, 0.16599338964377525, 0.30077120822622105, 0.5075284612559677];0.3761795969843954;0.6500118699264057;0.6338000787438206
1029;1;100.0;2782;[0.01689432063263839, 0.2124370956146657, 0.3623292595255212, 0.40833932422717467];0.1993017905421705;0.5553615013456157;0.5348684056145395
103;1;100.0;2768;[0.18352601156069365, 0.33851156069364163, 0.30346820809248554, 0.17449421965317918];0.6916743417783482;0.5935776839581363;0.5856636763238735
1030;1;100.0;2751;[0.003271537622682661, 0.14176663031624864, 0.376226826608506, 0.4787350054525627];0.10859504962555179;0.5073568478363545;0.49020143827138357
1031;1;100.0;2514;[0.007557677008750994, 0.14041368337311058, 0.35958631662688945, 0.492442322991249];0.30425935904494705;0.6121367624762064;0.5920743663206581
1032;1;100.0;2909;[0.008594018563080097, 0.15503609487796494, 0.32622894465452046, 0.5101409419044345];0.5168862578003535;0.7151533405197228;0.7051863402663708
1033;1;100.0;2659;[0.003384731101918014, 0.0654381346370816, 0.33207972922151185, 0.5990974050394885];0.772461798869282;0.8297955729789678;0.8300770263651953
1034;1;100.0;2831;[0.013069586718474038, 0.07453196750264925, 0.3330978452843518, 0.5793006004945249];0.9066172776234626;0.8867535141059518;0.887813757783333
1035;1;100.0;2236;[0.007155635062611807, 0.08676207513416816, 0.4588550983899821, 0.4472271914132379];0.6350860944292052;0.7651476122181422;0.7590776733596638
1036;1;100.0;2926;[3.417634996582365E-4, 0.10799726589200273, 0.3277511961722488, 0.5639097744360902];0.40860551446935706;0.6605118327991795;0.645233458247661
1037;1;100.0;2305;[4.338394793926247E-4, 0.14273318872017354, 0.344468546637744, 0.5123644251626898];0.21510501551142958;0.5625791127894954;0.5374176187743473
1038;1;100.0;2357;[0.0012728044123886295, 0.17310140008485364, 0.3686890114552397, 0.45693678404751803];0.10301251586002941;0.5059457258909639;0.4793599644702692
1039;1;100.0;2868;[0.0017433751743375174, 0.11122733612273361, 0.398884239888424, 0.4881450488145049];0.3080624377728615;0.6172776540353799;0.5901402689899736
104;1;100.0;2659;[0.18578412937194433, 0.29710417450169235, 0.32869499811959385, 0.18841669800676947];0.42913195032186396;0.5232146331169735;0.5157824348313379
1040;1;100.0;1894;[0.00791974656810982, 0.10190073917634636, 0.3753959873284055, 0.5147835269271384];0.5040948240141045;0.7080698059194466;0.6950448068469225
1041;1;100.0;2724;[0.024963289280469897, 0.037444933920704845, 0.2709251101321586, 0.6666666666666666];0.7456135031426256;0.8181233860474968;0.8160505390116612
1042;1;100.0;2540;[0.0027559055118110236, 0.03661417322834646, 0.3767716535433071, 0.5838582677165355];0.9143216536735046;0.8906497574593628;0.8899371864843125
1043;1;100.0;2110;[0.0014218009478672985, 0.09431279620853081, 0.35355450236966823, 0.5507109004739337];0.6468092041948945;0.7789474217967651;0.7760758347601983
1044;1;100.0;1855;[0.0, 0.07708894878706199, 0.3849056603773585, 0.5380053908355795];0.4193362387178136;0.665186343240881;0.6555555879279242
1045;1;100.0;2385;[0.0020964360587002098, 0.17526205450733753, 0.3337526205450734, 0.4888888888888889];0.21289250047622674;0.5616411080167478;0.5408556708097185
1046;1;100.0;2097;[0.09155937052932761, 0.2050548402479733, 0.34716261325703385, 0.3562231759656652];0.03436175925499075;0.46553228748455444;0.4317023979778394
1047;1;100.0;2099;[0.007622677465459742, 0.11719866603144355, 0.43735111958075273, 0.437827536922344];0.27301673773966423;0.5929720873030064;0.574678477099109
1048;1;100.0;2199;[0.0068212824010914054, 0.10504774897680765, 0.40654843110504774, 0.4815825375170532];0.49733247152216603;0.7150361684564105;0.7033921800123297
1049;1;100.0;2014;[0.01638530287984111, 0.07944389275074479, 0.3227408142999007, 0.5814299900695135];0.7639924521775601;0.841745220769899;0.8411402548496583
105;1;100.0;2933;[0.1667234913058302, 0.2727582679849983, 0.3518581657006478, 0.20866007500852368];0.199992272416925;0.4635527657253406;0.4463369691765243
1050;1;100.0;2177;[0.0078089113458888375, 0.07900780891134589, 0.3311897106109325, 0.5819935691318328];0.9311092107142223;0.9169226298854718;0.917862886988561
1051;1;100.0;2761;[0.03694313654473017, 0.13726910539659543, 0.4230351321984788, 0.40275262586019556];0.6496496321735781;0.7779765420214123;0.7696407535542406
1052;1;100.0;2741;[3.6483035388544326E-4, 0.10361182050346589, 0.4020430499817585, 0.4939802991608902];0.41418322381443945;0.670813476834928;0.6572184116747062
1053;1;100.0;2478;[0.1162227602905569, 0.23405972558514931, 0.3801452784503632, 0.26957223567393057];0.15199266260433353;0.5476913349208968;0.518775206598994
1054;1;100.0;2359;[0.009749894022891056, 0.2297583721916066, 0.3327681220856295, 0.42772361169987283];0.09956661843239337;0.5089607616509697;0.48155048989359983
1055;1;100.0;2522;[0.034892942109436956, 0.22363203806502777, 0.3394131641554322, 0.4020618556701031];0.2884771627342106;0.6089444071509272;0.5956725417194225
1056;1;100.0;1901;[0.05049973698053656, 0.1693845344555497, 0.31772751183587583, 0.46238821672803787];0.4833917576504851;0.7118747941010931;0.6978537058220815
1057;1;100.0;2552;[0.0603448275862069, 0.0920846394984326, 0.3652037617554859, 0.4823667711598746];0.7328170151098784;0.8316250098559023;0.828286609966054
1058;1;100.0;2353;[0.042498937526561836, 0.0811729706757331, 0.3867403314917127, 0.4895877603059923];0.9420348268605221;0.9245631258999495;0.9253890127293957
1059;1;100.0;1944;[0.00102880658436214, 0.07407407407407407, 0.3333333333333333, 0.5915637860082305];0.648153077018747;0.794343003860506;0.7864210062600491
106;1;100.0;2873;[0.20466411416637662, 0.30560389836407936, 0.2892446919596241, 0.20048729550991995];0.0018938725431065701;0.41624199762806474;0.3784590347455537
1060;1;100.0;2855;[0.10577933450087566, 0.20035026269702277, 0.3474605954465849, 0.34640980735551663];0.38197200968840966;0.6623603280666014;0.6536449012863792
1061;1;100.0;2763;[0.14947520810712994, 0.1860296778863554, 0.3242851972493666, 0.340209916757148];0.1602923174724481;0.5436761971275654;0.5212731314439899
1062;1;100.0;2828;[0.002828854314002829, 0.20898161244695898, 0.36951909476661954, 0.4186704384724187];0.11580062580708651;0.5239808307017547;0.5011958378832054
1063;1;100.0;2833;[0.0, 0.046946699611719024, 0.41228379809389337, 0.5407695022943876];0.3074280979520673;0.6295869728582093;0.6106421073430742
1064;1;100.0;2009;[0.037829766052762566, 0.1488302638128422, 0.36436037829766055, 0.4489795918367347];0.4530817398971635;0.7008605343849194;0.6912576794707391
1065;1;100.0;2519;[0.15045653036919412, 0.2016673283048829, 0.30686780468439856, 0.3410083366415244];0.7287917629310452;0.8387610624499519;0.8394810168620218
1066;1;100.0;2620;[0.08053435114503817, 0.20076335877862594, 0.49923664122137407, 0.21946564885496184];0.9452645976047238;0.9393304669758914;0.9401729456236866
1067;1;100.0;2775;[0.0381981981981982, 0.07135135135135136, 0.6533333333333333, 0.2371171171171171];0.6357390950674102;0.7858422445069797;0.7834594752611798
1068;1;100.0;3068;[0.2757496740547588, 0.44361147327249023, 0.264993481095176, 0.01564537157757497];0.3329850224110943;0.649322406832332;0.5939355383618323
1069;1;100.0;2243;[0.29068212215782435, 0.3704859563085154, 0.3085153811859117, 0.03031654034774855];0.1593044719356428;0.5675883984419574;0.5251380390018289
107;1;100.0;2499;[0.19607843137254902, 0.3005202080832333, 0.29971988795518206, 0.2036814725890356];0.19096966494201986;0.46478484556315175;0.44445662083165643
1070;1;100.0;2783;[0.24865253323751346, 0.3726194753862738, 0.3632770391663672, 0.01545095220984549];0.04360034242282775;0.5145125962380545;0.4413583476452667
1071;1;100.0;2783;[0.23571685231764283, 0.29141214516708586, 0.2500898311174991, 0.22278117139777218];0.20515369782976042;0.5749307776351019;0.5545660361589665
1072;1;100.0;2946;[0.1659877800407332, 0.4952477936184657, 0.28275627970128986, 0.0560081466395112];0.39756753580376064;0.6832601506308191;0.6523210734186122
1073;1;100.0;2340;[0.005982905982905983, 0.07264957264957266, 0.5162393162393163, 0.40512820512820513];0.7191955429571011;0.8340887960349245;0.8298984762260685
1074;1;100.0;3001;[0.01599466844385205, 0.3015661446184605, 0.5728090636454515, 0.10963012329223593];0.9624608736635322;0.9482296088641231;0.9466679251125836
1075;1;100.0;2363;[0.19128226830300465, 0.5903512484130343, 0.19466779517562421, 0.02369868810833686];0.6133975329994878;0.7793305802034562;0.769975316141055
1076;1;100.0;2701;[0.06960385042576823, 0.1799333580155498, 0.3857830433172899, 0.3646797482413921];0.37523219656724455;0.6711748920193337;0.6497162604669715
1077;1;100.0;2781;[0.18266810499820207, 0.3024092053218267, 0.32362459546925565, 0.19129809421071556];0.16612831364870198;0.5646617751105898;0.5321136561660562
1078;1;100.0;2826;[0.05874026893135174, 0.2494692144373673, 0.3170559094125973, 0.3747346072186836];0.04161194838381;0.4980186601965962;0.4658108369711644
1079;1;100.0;2519;[0.16593886462882096, 0.27510917030567683, 0.2941643509329099, 0.2647876141325923];0.2066726344231551;0.5818172837843655;0.5575593885084869
108;1;100.0;1978;[0.1597573306370071, 0.25480283114256824, 0.3564206268958544, 0.22901921132457026];0.4197300480673104;0.5214908814315501;0.5086940572981602
1080;1;100.0;1946;[0.11099691675231244, 0.2199383350462487, 0.3067831449126413, 0.36228160328879755];0.4383483606197511;0.7053047446318086;0.6931904276202915
1081;1;100.0;1854;[0.016720604099244876, 0.0749730312837109, 0.37971952535059333, 0.5285868392664509];0.69412125833976;0.8210229319105806;0.8181024365680438
1082;1;100.0;2605;[0.04529750479846449, 0.24875239923224568, 0.44990403071017276, 0.2560460652591171];0.9764185705029007;0.957323464318684;0.9577087025121437
1083;1;100.0;2569;[0.04943557804593227, 0.1377968080965356, 0.4196185286103542, 0.3931490852471779];0.6558726175492331;0.8037651608844103;0.798703364129043
1084;1;100.0;2308;[0.01386481802426343, 0.12824956672443674, 0.36221837088388215, 0.49566724436741766];0.4484082567750755;0.6966861794685677;0.6847899887700738
1085;1;100.0;2185;[0.012814645308924484, 0.17391304347826086, 0.3551487414187643, 0.45812356979405033];0.24051460563732;0.5859074591530758;0.5770247630416485
1086;1;100.0;1882;[0.0, 0.17640807651434645, 0.3485653560042508, 0.47502656748140276];0.08396514205630469;0.5046433351821072;0.4946311721067294
1087;1;100.0;1993;[0.021575514300050176, 0.15654791771199197, 0.37982940291018563, 0.4420471650777722];0.2683394158052248;0.6070424762439628;0.5906357000831683
1088;1;100.0;3011;[0.008302889405513119, 0.087346396545998, 0.32381268681501163, 0.5805380272334772];0.5178277697874403;0.7305607764307092;0.7229146617045316
1089;1;100.0;1942;[0.0345005149330587, 0.08959835221421215, 0.2976313079299691, 0.57826982492276];0.6958535411962038;0.8199386424943014;0.8146744068493773
109;1;100.0;2478;[0.14608555286521388, 0.324455205811138, 0.34826472962066185, 0.18119451170298628];0.6837882086073438;0.5900791598210312;0.5835414080310406
1090;1;100.0;2206;[0.0022665457842248413, 0.027651858567543066, 0.4442429737080689, 0.5258386219401632];0.9846608985916184;0.9595699515684003;0.9597339106992873
1091;1;100.0;2959;[0.010814464346062858, 0.0625211220006759, 0.27137546468401486, 0.6552889489692464];0.7036160315382782;0.8237049519920566;0.8186567111028321
1092;1;100.0;2843;[0.009848751319029195, 0.1234611326064017, 0.3211396412240591, 0.54555047485051];0.44223840892195904;0.6985220070065475;0.683828950885432
1093;1;100.0;2100;[0.0038095238095238095, 0.17714285714285713, 0.30428571428571427, 0.5147619047619048];0.2601888222565993;0.5990596380903807;0.5810636789500596
1094;1;100.0;1974;[0.0060790273556231, 0.24873353596757852, 0.2922998986828774, 0.45288753799392095];0.07104541136754389;0.4903754705227432;0.4766170798828042
1095;1;100.0;2561;[0.046466224131198754, 0.15892229597813354, 0.28582584927762594, 0.5087856306130418];0.27431242925131794;0.6046424353379338;0.599288248000623
1096;1;100.0;2984;[0.0, 0.05596514745308311, 0.28418230563002683, 0.6598525469168901];0.45717524788259467;0.7028736423669502;0.6898702888860748
1097;1;100.0;2846;[3.5137034434293746E-4, 0.05516514406184118, 0.24560787069571327, 0.6988756148981026];0.7031069250908804;0.8207336164075684;0.8182098988560207
1098;1;100.0;2886;[0.0017325017325017325, 0.034996534996534996, 0.32536382536382535, 0.6379071379071379];0.9959772481258805;0.9664058028954023;0.9664378661814627
1099;1;100.0;2740;[0.01970802919708029, 0.0708029197080292, 0.3302919708029197, 0.5791970802919708];0.6847796493341335;0.8129499745284812;0.8115145408637205
11;1;100.0;2555;[0.13816046966731899, 0.24735812133072407, 0.35459882583170255, 0.2598825831702544];0.2625649670499226;0.4778902411811178;0.46170595092947386
110;1;100.0;2666;[0.15678919729932483, 0.3207051762940735, 0.35858964741185295, 0.1639159789947487];0.986081999421952;0.6644413511784055;0.6638775044184794
1100;1;100.0;2648;[0.0, 0.06797583081570997, 0.3100453172205438, 0.6219788519637462];0.47298364496302175;0.711019501056624;0.7003798622747638
1101;1;100.0;2076;[0.0, 0.10260115606936417, 0.2875722543352601, 0.6098265895953757];0.2740324824807889;0.6114816646479877;0.5865951109114711
1102;1;100.0;2170;[0.0, 0.12027649769585254, 0.32027649769585254, 0.5594470046082949];0.07776438285810683;0.5025020548531708;0.47991293560465853
1103;1;100.0;1827;[0.0, 0.10125889436234264, 0.3284072249589491, 0.5703338806787083];0.2796200849288328;0.6144029898717275;0.5898649296999595
1104;1;100.0;3475;[0.0, 0.039136690647482014, 0.2981294964028777, 0.6627338129496403];0.48017699169873085;0.714530085043871;0.7010699731953789
1105;1;100.0;2534;[0.0, 0.04459352801894238, 0.31294396211523284, 0.6424625098658248];0.6755507521247034;0.8066934910012163;0.7982369284259223
1106;1;100.0;2931;[0.0, 0.002388263391334016, 0.1446605254179461, 0.8529512111907199];0.9835927355973665;0.948560619830758;0.9491525175124004
1107;1;100.0;2764;[0.0, 0.01772793053545586, 0.27243125904486254, 0.7098408104196816];0.6997919142351726;0.8262290795711313;0.8183936718490024
1108;1;100.0;2608;[0.0, 0.03642638036809816, 0.3113496932515337, 0.6522239263803681];0.4684974162847585;0.7115795628148911;0.6969871336196298
1109;1;100.0;2789;[3.5855145213338117E-4, 0.1140193617784152, 0.4187880960917892, 0.46683399067766224];0.2599127669246952;0.5990341103944966;0.585534101810996
111;1;100.0;2451;[0.12280701754385964, 0.28192574459404324, 0.36515707874337006, 0.23011015911872704];0.7084709235724301;0.5897384715132383;0.5862956293763448
1110;1;100.0;2163;[0.0, 0.16319926028663892, 0.34858992140545536, 0.4882108183079057];0.0720875756480391;0.49827027370467936;0.4861268285830307
1111;1;100.0;2610;[0.0, 0.0038314176245210726, 0.285823754789272, 0.7103448275862069];0.3518492684923459;0.6564018452589816;0.6426701651026028
1112;1;100.0;2811;[0.0, 0.0010672358591248667, 0.28175026680896476, 0.7171824973319103];0.5106178059959352;0.7313549473086586;0.7221584277776557
1113;1;100.0;1949;[0.0, 0.032837352488455616, 0.21139045664443304, 0.7557721908671113];0.6921340170893956;0.8207187528320439;0.8183620363233562
1114;1;100.0;2748;[0.0, 0.001455604075691412, 0.14410480349344978, 0.8544395924308588];0.9753854861402285;0.9572885159430045;0.9572575928554498
1115;1;100.0;2632;[0.0, 0.02925531914893617, 0.3191489361702128, 0.651595744680851];0.7225380988297012;0.8382827790732973;0.8367400864753922
1116;1;100.0;3086;[0.0, 0.023979261179520414, 0.31788723266364227, 0.6581335061568373];0.5106453422148671;0.7384801660003059;0.7300215201931228
1117;1;100.0;2578;[0.0011636927851047323, 0.16951124903025602, 0.39875872769588827, 0.430566330488751];0.27240409447706854;0.6114788879746271;0.6096409543732478
1118;1;100.0;3013;[3.3189512114171923E-4, 0.20511118486558247, 0.3820112844341188, 0.41254563557915697];0.08522431329852269;0.5146762269049437;0.4916246186842785
1119;1;100.0;1888;[0.0, 0.22510593220338984, 0.3389830508474576, 0.4359110169491525];0.24221008907429545;0.5941930063897689;0.5817055163369643
112;1;100.0;2749;[0.17351764277919243, 0.32666424154237905, 0.3132048017460895, 0.18661331393233904];0.43512859534118126;0.5248994986225539;0.5127708524608382
1120;1;100.0;2380;[0.0058823529411764705, 0.09243697478991597, 0.27563025210084036, 0.6260504201680672];0.45359632200290123;0.7038687647150031;0.6878670267617343
1121;1;100.0;2710;[0.0, 0.05682656826568266, 0.31808118081180814, 0.6250922509225092];0.6677036762043763;0.8227093182499884;0.8195078153158083
1122;1;100.0;2809;[0.001067995728017088, 0.06870772516909933, 0.31505873976504095, 0.6151655393378427];0.9631205454669653;0.9626447428028405;0.9627490403094292
1123;1;100.0;2742;[0.0014587892049598833, 0.036105032822757115, 0.34938001458789203, 0.613056163384391];0.7198032792459876;0.8487207034038902;0.844707557790817
1124;1;100.0;2479;[0.0, 0.030254134731746672, 0.40984267849939493, 0.5599031867688584];0.5528180888809975;0.7644592574781973;0.7547657309675402
1125;1;100.0;2894;[0.15307532826537665, 0.17657221838286108, 0.3075328265376641, 0.36281962681409813];0.2165699029832503;0.599636485861634;0.5758670503931794
1126;1;100.0;2660;[0.002631578947368421, 0.26015037593984963, 0.3225563909774436, 0.41466165413533834];0.06543593614470633;0.5057060126601332;0.49718231885502334
1127;1;100.0;2911;[3.4352456200618345E-4, 0.2054276880796977, 0.2590175197526623, 0.5352112676056338];0.2420646762799616;0.6014622109431846;0.596180361078715
1128;1;100.0;2264;[0.0, 0.12985865724381626, 0.29726148409893993, 0.5728798586572438];0.45976554520284607;0.7180399972900493;0.7142679365823631
1129;1;100.0;2182;[0.017415215398716773, 0.034372135655362054, 0.22410632447296058, 0.7241063244729606];0.6628932695521369;0.8205603642037833;0.8203535528528472
113;1;100.0;2853;[0.16894497020679985, 0.2478093235191027, 0.32947774272695407, 0.25376796354714337];0.21102582276789986;0.4693079029661385;0.44724678599333745
1130;1;100.0;2658;[0.004890895410082769, 0.20617005267118135, 0.05605718585402558, 0.7328818660647103];0.9514701806622872;0.9679800669497075;0.9686934161897154
1131;1;100.0;3131;[0.026509102523155543, 0.3225806451612903, 0.27339508144362823, 0.3775151708719259];0.7463510511455698;0.8674510305123647;0.8664646910089238
1132;1;100.0;2947;[0.02307431286053614, 0.36749236511706823, 0.30743128605361386, 0.30200203596878183];0.4817909999096283;0.7364054516198244;0.7263909907173423
1133;1;100.0;2643;[3.7835792659856227E-4, 0.18312523647370413, 0.3658721150208097, 0.45062429057888764];0.30525054291924614;0.6385874767744134;0.6270590989785776
1134;1;100.0;2982;[0.03789403085177733, 0.5617035546613012, 0.035546613011401745, 0.36485580147551977];0.03429927730164604;0.5282851983150406;0.4493032218940073
1135;1;100.0;2373;[0.002107037505267594, 0.35861778339654443, 0.19890434049726086, 0.4403708386009271];0.21040935217549192;0.58151220082456;0.5822462040537447
1136;1;100.0;2394;[0.015037593984962405, 0.3943191311612364, 0.35505430242272346, 0.23558897243107768];0.4077512415894228;0.694318534114399;0.6780780420755687
1137;1;100.0;2430;[0.07448559670781893, 0.8905349794238683, 0.03497942386831276, 0.0];0.516344672708591;0.7469397996806493;0.7117218356684027
1138;1;100.0;2810;[0.004626334519572953, 0.2505338078291815, 0.69644128113879, 0.048398576512455514];0.9260709238850496;0.953249963085998;0.9540258085457571
1139;1;100.0;2435;[0.023408624229979465, 0.3967145790554415, 0.3971252566735113, 0.18275154004106775];0.7047605848535407;0.8473477320271827;0.8462010163398334
114;1;100.0;3068;[0.2076271186440678, 0.27020860495436766, 0.2982398956975228, 0.22392438070404172];0.018743847229707022;0.4121888562242818;0.37380963512235377
1140;1;100.0;2743;[0.0, 0.0, 0.12468100619759387, 0.8753189938024061];0.6226272068651697;0.8019698742979366;0.8010703302999824
1141;1;100.0;2889;[0.0, 0.2762201453790239, 0.30910349601938386, 0.41467635860159224];0.29356261207720685;0.6367016471065281;0.6313552200462049
1142;1;100.0;2877;[0.012860618700034758, 0.5175530066041015, 0.03823427181091415, 0.4313521028849496];0.05587572016081404;0.5262583806434549;0.478408965816696
1143;1;100.0;3253;[0.0, 0.18997848140178297, 0.43498309252997236, 0.3750384260682447];0.22401601863245;0.5900982787369371;0.5840296978417505
1144;1;100.0;2904;[0.0, 0.17596418732782368, 0.14325068870523416, 0.6807851239669421];0.464282840713319;0.7241434865933003;0.7224690802611248
1145;1;100.0;2376;[0.0, 0.0, 0.21338383838383837, 0.7866161616161617];0.7250379148109144;0.8578506035197146;0.8580853039056155
1146;1;100.0;2911;[0.0, 6.870491240123669E-4, 0.04190999656475438, 0.9574029543112332];0.957847798693812;0.9742962883211372;0.9747572429493343
1147;1;100.0;1898;[0.030031612223393046, 0.0505795574288725, 0.030031612223393046, 0.8893572181243414];0.706131351189349;0.8413478368864217;0.8364802039412166
1148;1;100.0;1918;[0.0, 0.09854014598540146, 0.18665276329509906, 0.7148070907194994];0.5369165054766302;0.7582451179872923;0.7526189513814834
1149;1;100.0;2865;[0.0, 0.0, 0.23420593368237347, 0.7657940663176265];0.35535906153131824;0.6661950900930261;0.6557970461223388
115;1;100.0;2754;[0.16303558460421205, 0.2908496732026144, 0.31190994916485115, 0.23420479302832245];0.181773145889677;0.45490178586719365;0.4350642998084993
1150;1;100.0;2402;[4.1631973355537054E-4, 0.2556203164029975, 0.2414654454621149, 0.5024979184013322];0.09541860984798484;0.51591533764769;0.5144933437435718
1151;1;100.0;3046;[0.0, 0.10702560735390676, 0.2196323046618516, 0.6733420879842417];0.23515524113671418;0.5930091061045637;0.5757614179293888
1152;1;100.0;2041;[0.0, 4.899559039686428E-4, 0.17883390494855464, 0.8206761391474767];0.5308067091119639;0.7565323350571832;0.7509097112086612
1153;1;100.0;3007;[0.0, 0.0, 0.1968739607582308, 0.8031260392417692];0.6686672582529638;0.8306438173120416;0.8256944204410278
1154;1;100.0;2097;[0.0, 0.0, 9.537434430138292E-4, 0.9990462565569862];0.9376209520295188;0.9691952602920764;0.9670641201267952
1155;1;100.0;2316;[0.0, 0.0, 0.022884283246977548, 0.9771157167530224];0.8305159434323308;0.9150252642047344;0.9125809847293956
1156;1;100.0;2962;[0.0, 0.0, 0.17150573936529373, 0.8284942606347063];0.5800501186922399;0.7765166485772074;0.7720655840069429
1157;1;100.0;2097;[0.0, 0.0, 0.2675250357653791, 0.7324749642346209];0.41233165782009606;0.6934235591623795;0.6826466247723695
1158;1;100.0;2367;[0.0, 0.13181242078580482, 0.28559357836924376, 0.5825940008449514];0.10417068922045297;0.5166365862564934;0.49967989927927503
1159;1;100.0;2002;[0.0, 0.11388611388611389, 0.20929070929070928, 0.6768231768231768];0.2308031288853679;0.5865495260423276;0.565194012057753
116;1;100.0;2162;[0.18593894542090658, 0.2793709528214616, 0.3307123034227567, 0.20397779833487512];0.40686508654884;0.5129138644361543;0.5024947328503171
