iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
13.0,1,100.0,2672,0.0808383233532934,0.247754491017964,0.4098053892215569,0.2616017964071856,0.9127197982678472,0.6188203127040057,0.617263635637904,1000,additive,preston,defined,0.0497181750905239,0.4908545499396508,0.2046872700362094
14.0,1,100.0,3152,0.1548223350253807,0.2937817258883248,0.345494923857868,0.2059010152284264,0.770886175626887,0.5957328082652099,0.5929310352553797,1000,additive,preston,defined,0.1362818249094763,0.4918545499396508,0.1956872700362094
15.0,1,100.0,2369,0.127902068383284,0.2785985647952723,0.3748417053609117,0.2186576614605318,0.4928857482340223,0.528576813186928,0.5170339627232384,1000,additive,preston,defined,0.3222818249094766,0.4928545499396509,0.1866872700362094
16.0,1,100.0,2566,0.118082618862042,0.2486360093530787,0.3729540140296181,0.2603273577552611,0.2550583476660223,0.4653331934859476,0.4436623756537825,1000,additive,preston,defined,0.5082818249094765,0.4938545499396509,0.1776872700362094
17.0,1,100.0,2772,0.1446608946608946,0.2536075036075036,0.3484848484848485,0.2532467532467532,0.0545541552401128,0.4145050185588497,0.3764635814431793,1000,additive,preston,defined,0.6942818249094764,0.4948545499396508,0.1686872700362094
18.0,1,100.0,3173,0.1897258115348251,0.2524424834541443,0.3246139300346675,0.233217774976363,0.1282564835406516,0.4400047209446718,0.4120014354237503,1000,additive,preston,defined,0.6197181750905238,0.4958545499396506,0.1596872700362094
19.0,1,100.0,2860,0.1604895104895105,0.2744755244755245,0.329020979020979,0.236013986013986,0.344488453354528,0.4888500376098293,0.4666873176704689,1000,additive,preston,defined,0.4337181750905239,0.4968545499396508,0.1506872700362095
20.0,1,100.0,2914,0.1355525051475634,0.2920384351407,0.3462594371997254,0.2261496225120109,0.6006489855758121,0.5513743714837349,0.5463905204942474,1000,additive,preston,defined,0.2477181750905231,0.4978545499396504,0.1416872700362094
21.0,1,100.0,2850,0.1333333333333333,0.2884210526315789,0.3652631578947368,0.2129824561403508,0.8916632126735092,0.6175549755682775,0.6151465828204239,1000,additive,preston,defined,0.0617181750905237,0.4988545499396499,0.1326872700362094
22.0,1,100.0,2955,0.132994923857868,0.2768189509306261,0.3671742808798646,0.2230118443316412,0.7946144581236033,0.6000780526633663,0.5964021202997726,1000,additive,preston,defined,0.1242818249094765,0.4998545499396604,0.1236872700362094
23.0,1,100.0,2905,0.1411359724612736,0.2867469879518072,0.3438898450946643,0.2282271944922547,0.5108279808015073,0.5330426891709791,0.5214131852517667,1000,additive,preston,defined,0.310281824909476,0.49914545006035,0.1146872700362094
24.0,1,100.0,3087,0.1561386459345643,0.2458697764820213,0.3375445416261742,0.26044703595724,0.2767057850400182,0.4775277568039436,0.4584837953356743,1000,additive,preston,defined,0.4962818249094763,0.4981454500603485,0.1056872700362094
25.0,1,100.0,2831,0.1621335217237725,0.2666902154715648,0.32815259625574,0.2430236665489226,0.0619518343029736,0.4175252493087279,0.3831705340656517,1000,additive,preston,defined,0.6822818249094759,0.4971454500603486,0.0966872700362094
26.0,1,100.0,2856,0.1792717086834734,0.2724089635854341,0.3165266106442577,0.2317927170868347,0.1186289105130029,0.4372711227116284,0.4138821120736309,1000,additive,preston,defined,0.631718175090524,0.496145450060349,0.0876872700362094
27.0,1,100.0,2970,0.1895622895622895,0.2892255892255892,0.3124579124579124,0.2087542087542087,0.3382133752434237,0.4967009577659734,0.4853778186946348,1000,additive,preston,defined,0.4457181750905236,0.4951454500603494,0.0786872700362094
28.0,1,100.0,2305,0.1292841648590021,0.2646420824295011,0.3735357917570499,0.2325379609544468,0.5866371971515894,0.5615938232697538,0.555660573961787,1000,additive,preston,defined,0.2597181750905233,0.4941454500603492,0.0696872700362094
29.0,1,100.0,2353,0.1657458563535911,0.32299192520187,0.3412664683382915,0.1699957501062473,0.8743233651334645,0.6262182990209205,0.6233179449842273,1000,additive,preston,defined,0.0737181750905229,0.493145450060349,0.0606872700362094
30.0,1,100.0,3178,0.158904971680302,0.303335431088735,0.3546255506607929,0.1831340465701699,0.811994552159687,0.6134093074116157,0.6108204737974509,1000,additive,preston,defined,0.1122818249094764,0.492145450060349,0.0516872700362094
31.0,1,100.0,2246,0.1758682101513802,0.3032056990204808,0.3268032056990205,0.1941228851291184,0.5313822439217439,0.5480040425508379,0.5395357029640327,1000,additive,preston,defined,0.2982818249094767,0.491145450060349,0.0426872700362094
32.0,1,100.0,2978,0.1914036265950302,0.2813969106783076,0.3253861652115514,0.2018132975151108,0.2857605913588587,0.484492496792586,0.4688501914310344,1000,additive,preston,defined,0.4842818249094762,0.4901454500603491,0.0336872700362093
33.0,1,100.0,2337,0.1985451433461703,0.2764227642276423,0.3055198973042362,0.2195121951219512,0.0851134053296423,0.437365934995881,0.4060802533986384,1000,additive,preston,defined,0.6702818249094765,0.4891454500603491,0.0246872700362094
34.0,1,100.0,2760,0.2181159420289855,0.3065217391304348,0.3101449275362319,0.1652173913043478,0.1079555540464568,0.4390099651923418,0.4135872831180392,1000,additive,preston,defined,0.643718175090524,0.488145450060349,0.0156872700362095
35.0,1,100.0,2621,0.2140404425791682,0.3159099580312857,0.2861503243037008,0.1838992750858451,0.3237762225974039,0.4955308007350179,0.4814893361154992,1000,additive,preston,defined,0.4577181750905238,0.487145450060349,0.0066872700362094
36.0,1,100.0,2645,0.1708884688090737,0.3194706994328922,0.324007561436673,0.185633270321361,0.5737842054843072,0.558140846185896,0.5532771261502639,1000,additive,preston,defined,0.2717181750905235,0.486145450060349,0.0023127299637905
37.0,1,100.0,2514,0.1873508353221957,0.3265712012728719,0.3182179793158313,0.167859984089101,0.8542315377299969,0.6312201324949814,0.62720490493003,1000,additive,preston,defined,0.0857181750905239,0.4851454500603491,0.0113127299637905
38.0,1,100.0,2275,0.1138461538461538,0.2804395604395604,0.3771428571428571,0.2285714285714285,0.8289344502893747,0.6180695385492929,0.6134506166621442,1000,additive,preston,defined,0.1002818249094762,0.484145450060349,0.0203127299637904
39.0,1,100.0,2981,0.1556524656155652,0.3052666890305267,0.3364642737336464,0.2026165716202616,0.550168545245797,0.5540104070898438,0.5496707818008966,1000,additive,preston,defined,0.2862818249094765,0.4831454500603491,0.0293127299637905
40.0,1,100.0,2953,0.1723670843210294,0.2922451743989163,0.3443955299695225,0.1909922113105316,0.2997651188355057,0.4926545936679938,0.4704808411671724,1000,additive,preston,defined,0.4722818249094768,0.4821454500603491,0.0383127299637905
41.0,1,100.0,2518,0.181890389197776,0.2851469420174742,0.3006354249404289,0.2323272438443208,0.0917385101503531,0.4339979067395034,0.4069108413668267,1000,additive,preston,defined,0.6582818249094772,0.481145450060349,0.0473127299637905
42.0,1,100.0,2951,0.1965435445611657,0.2426296170789562,0.3161640121992545,0.2446628261606235,0.0967277806039772,0.4343799104300331,0.4078809395282736,1000,additive,preston,defined,0.6557181750905225,0.4801454500603491,0.0563127299637906
43.0,1,100.0,3365,0.137592867756315,0.2719167904903417,0.3592867756315007,0.2312035661218425,0.3002370221006905,0.4924924088936783,0.4740642181308442,1000,additive,preston,defined,0.4697181750905222,0.4791454500603491,0.0653127299637905
44.0,1,100.0,2335,0.1828693790149893,0.3126338329764453,0.3194860813704497,0.1850107066381156,0.5501589425502489,0.5576427320057735,0.5435333417606267,1000,additive,preston,defined,0.2837181750905219,0.478145450060349,0.0743127299637905
45.0,1,100.0,2834,0.1517290049400141,0.3062808750882145,0.3510938602681722,0.1908962597035991,0.834796423975839,0.6237643833720263,0.6227119403432697,1000,additive,preston,defined,0.0977181750905233,0.477145450060349,0.0833127299637906
46.0,1,100.0,2331,0.1475761475761475,0.3058773058773059,0.3595023595023595,0.187044187044187,0.850904930219005,0.6207740598185314,0.6218532077676141,1000,additive,preston,defined,0.0882818249094769,0.4761454500603491,0.0923127299637905
47.0,1,100.0,2998,0.2081387591727818,0.309873248832555,0.2968645763842562,0.1851234156104069,0.5663137581543785,0.5555617064351713,0.5452135369288048,1000,additive,preston,defined,0.2742818249094773,0.4751454500603491,0.1013127299637905
48.0,1,100.0,2263,0.1714538223596995,0.2651347768448961,0.3318603623508617,0.2315510384445426,0.3139612802434263,0.4950529930576864,0.4806465128858204,1000,additive,preston,defined,0.4602818249094775,0.4741454500603491,0.1103127299637904
49.0,1,100.0,2754,0.2156862745098039,0.2538126361655773,0.2937545388525781,0.2367465504720406,0.0999303080175673,0.4321791275239751,0.4057626689089204,1000,additive,preston,defined,0.6462818249094762,0.4731454500603491,0.1193127299637905
50.0,1,100.0,2723,0.1795813441057657,0.2743297833272126,0.3235402130003672,0.2225486595666544,0.0780079677905182,0.424248634637128,0.3940413543412607,1000,additive,preston,defined,0.6677181750905234,0.4721454500603491,0.1283127299637905
51.0,1,100.0,2826,0.1341118188251946,0.2572540693559801,0.3481953290870488,0.2604387827317763,0.2931046197992659,0.4832077050320911,0.4662147321681799,1000,additive,preston,defined,0.4817181750905233,0.471145450060349,0.1373127299637905
52.0,1,100.0,2734,0.1364301389904901,0.268471104608632,0.3639356254572055,0.2311631309436722,0.5309670381099203,0.5426191101049561,0.5362595217710167,1000,additive,preston,defined,0.2957181750905229,0.4701454500603491,0.1463127299637906
53.0,1,100.0,2797,0.1494458348230246,0.2878083661065427,0.3557382910260994,0.2070075080443332,0.8152260520055062,0.6131134150994982,0.6117302103540488,1000,additive,preston,defined,0.1097181750905226,0.4691454500603491,0.1553127299637905
54.0,1,100.0,3533,0.1183130484007925,0.2530427398811208,0.3877724313614492,0.2408717803566374,0.868870396523368,0.6255434332529201,0.6233008646381355,1000,additive,preston,defined,0.0762818249094759,0.4681454500603491,0.1643127299637905
55.0,1,100.0,3125,0.13504,0.27424,0.3712,0.21952,0.576565870951182,0.5562435408470965,0.5491860524001915,1000,additive,preston,defined,0.2622818249094779,0.4671454500603491,0.1733127299637906
56.0,1,100.0,2891,0.1387063299896229,0.2729159460394327,0.3517813905223106,0.2365963334486336,0.3289097517093069,0.4926464467109804,0.4724736181078524,1000,additive,preston,defined,0.4482818249094782,0.4661454500603491,0.1823127299637905
57.0,1,100.0,2327,0.1138805328749462,0.2333476579286635,0.3880532874946282,0.2647185217017619,0.1073114503680341,0.4262776005640604,0.3856630508770666,1000,additive,preston,defined,0.6342818249094785,0.4651454500603491,0.1913127299637905
58.0,1,100.0,2649,0.120800302000755,0.2068705171762929,0.3888259720649301,0.2835032087580219,0.060971703209111,0.4134706724329783,0.3712701644174819,1000,additive,preston,defined,0.6797181750905228,0.4641454500603491,0.2003127299637906
59.0,1,100.0,2529,0.147884539343614,0.2601818900751285,0.3392645314353499,0.2526690391459075,0.26577833269975,0.4781076268952428,0.4533599955706886,1000,additive,preston,defined,0.4937181750905226,0.4631454500603491,0.2093127299637905
60.0,1,100.0,3346,0.1273161984459055,0.2486551105797967,0.3855349671249253,0.2384937238493724,0.5135486729449209,0.5402219255010211,0.5314845697469421,1000,additive,preston,defined,0.3077181750905222,0.4621454500603491,0.2183127299637905
61.0,1,100.0,2966,0.1142953472690492,0.2393796358732299,0.3742414025623736,0.2720836142953473,0.796365549849983,0.6095743529001195,0.6092506879112108,1000,additive,preston,defined,0.1217181750905219,0.4611454500603491,0.2273127299637906
62.0,1,100.0,2542,0.089693154996066,0.2450826121164437,0.4051927616050354,0.2600314712824547,0.885936338045462,0.6227556081733284,0.6212934659204978,1000,additive,preston,defined,0.0642818249094783,0.460145450060349,0.2363127299637905
63.0,1,100.0,3766,0.1160382368560807,0.2315454062665958,0.4046733935209771,0.2477429633563462,0.5865853509365975,0.5494401232873878,0.5426228624443892,1000,additive,preston,defined,0.2502818249094769,0.459145450060349,0.2453127299637905
64.0,1,100.0,2746,0.1128914785142024,0.2465404224326292,0.3841951930080116,0.2563729060451566,0.3308292183077269,0.4871296638979401,0.4712618366924658,1000,additive,preston,defined,0.4362818249094772,0.4581454500603491,0.2543127299637905
65.0,1,100.0,2920,0.1243150684931506,0.2267123287671233,0.372945205479452,0.276027397260274,0.1240290614964528,0.4264442832159545,0.3962967519414403,1000,additive,preston,defined,0.6222818249094777,0.4571454500603491,0.2633127299637905
66.0,1,100.0,3653,0.1256501505611826,0.2179030933479332,0.3594306049822064,0.2970161511086778,0.0515266399363354,0.4162457106051708,0.3617662012874921,1000,additive,preston,defined,0.6917181750905221,0.4561454500603491,0.2723127299637906
67.0,1,100.0,4466,0.1184505150022391,0.2357814599193909,0.3826690550828482,0.2630989699955217,0.2540651836434702,0.4693065792297178,0.4449234996592797,1000,additive,preston,defined,0.5057181750905235,0.4551454500603491,0.2813127299637905
68.0,1,100.0,3114,0.0892742453436095,0.2312138728323699,0.3892100192678227,0.2903018625561978,0.4884272907726549,0.5321522776509447,0.5205781161600823,1000,additive,preston,defined,0.3197181750905232,0.4541454500603491,0.2903127299637904
69.0,1,100.0,3335,0.1154422788605697,0.279160419790105,0.3868065967016492,0.2185907046476761,0.772864724316095,0.5904258450944098,0.5851871410856672,1000,additive,preston,defined,0.1337181750905229,0.4531454500603491,0.2993127299637899
70.0,1,100.0,2791,0.0949480472948764,0.2579720530275887,0.4141884629165174,0.2328914367610175,0.9052209491309262,0.6190340388494739,0.6176299625851844,1000,additive,preston,defined,0.0522818249094773,0.4521454500603491,0.2916872700362094
71.0,1,100.0,2216,0.1304151624548736,0.2842960288808664,0.371841155234657,0.2134476534296029,0.6065267151165575,0.5568409837869944,0.5508577364823507,1000,additive,preston,defined,0.2382818249094776,0.4511454500603491,0.2826872700362095
72.0,1,100.0,3126,0.1231605886116442,0.2207293666026871,0.3873960332693538,0.2687140115163148,0.3520869496864499,0.4946735571990699,0.4767255141445024,1000,additive,preston,defined,0.4242818249094762,0.4501454500603491,0.2736872700362094
73.0,1,100.0,2553,0.1261261261261261,0.2197414806110458,0.3650607128867998,0.2890716803760282,0.1318963041096917,0.4325053292082432,0.3953662802727367,1000,additive,preston,defined,0.6102818249094766,0.4491454500603491,0.2646872700362094
74.0,1,100.0,2443,0.1182971756037658,0.2226770364306181,0.3573475235366353,0.3016782644289807,0.0386617281015733,0.4082259924717453,0.3639312040612495,1000,additive,preston,defined,0.7037181750905233,0.4481454500603491,0.2556872700362095
75.0,1,100.0,3857,0.1451905626134301,0.2481203007518796,0.3456053927923256,0.2610837438423645,0.235321777442074,0.4605221304196198,0.4349806599227612,1000,additive,preston,defined,0.5177181750905229,0.4471454500603491,0.2466872700362095
76.0,1,100.0,2379,0.1328289197141656,0.2833123160992013,0.366120218579235,0.217738545607398,0.4766750029906085,0.5333777054640831,0.5192199450847904,1000,additive,preston,defined,0.3317181750905226,0.4461454500603491,0.2376872700362094
77.0,1,100.0,2562,0.1073380171740827,0.2419984387197502,0.4074941451990632,0.2431693989071038,0.7520527259665666,0.6049276227562281,0.5997280231161352,1000,additive,preston,defined,0.1457181750905222,0.4451454500603491,0.2286872700362094
78.0,1,100.0,4643,0.0997200086151195,0.2610381219039414,0.3969416325651518,0.2423002369157872,0.9291879576009132,0.6489427079363339,0.6484086876534949,1000,additive,preston,defined,0.040281824909478,0.4441454500603491,0.2196872700362093
79.0,1,100.0,2986,0.124246483590087,0.268921634293369,0.3670462156731413,0.2397856664434025,0.6277151622705802,0.5673638069300353,0.5596800452642042,1000,additive,preston,defined,0.2262818249094783,0.443145450060349,0.2106872700362094
80.0,1,100.0,2808,0.1271367521367521,0.2589031339031339,0.3682336182336182,0.2457264957264957,0.3728478409702856,0.5054225863925217,0.4922033343954217,1000,additive,preston,defined,0.4122818249094786,0.4421454500603491,0.2016872700362094
81.0,1,100.0,2804,0.1458630527817403,0.2507132667617689,0.3530670470756062,0.2503566333808844,0.1443648767640626,0.448315381154307,0.416413926572528,1000,additive,preston,defined,0.5982818249094772,0.4411454500603491,0.1926872700362093
82.0,1,100.0,2910,0.1642611683848797,0.2326460481099656,0.3415807560137457,0.2615120274914089,0.0333148001209417,0.4162449863145241,0.3691460855716401,1000,additive,preston,defined,0.7157181750905242,0.4401454500603491,0.1836872700362095
83.0,1,100.0,3395,0.1443298969072164,0.2562592047128129,0.346980854197349,0.2524300441826215,0.2263885200187563,0.4676096235421142,0.4511579260084044,1000,additive,preston,defined,0.5297181750905222,0.4391454500603491,0.1746872700362094
84.0,1,100.0,2473,0.1455721795390214,0.2604124545086939,0.3606955115244642,0.2333198544278204,0.4651997098222447,0.5399396790605279,0.5290788597315006,1000,additive,preston,defined,0.3437181750905236,0.4381454500603491,0.1656872700362095
85.0,1,100.0,2810,0.1202846975088968,0.2736654804270462,0.3665480427046263,0.2395017793594306,0.7374641100279569,0.6100237487787292,0.6054420600335086,1000,additive,preston,defined,0.1577181750905216,0.4371454500603491,0.1566872700362094
86.0,1,100.0,2760,0.136231884057971,0.2753623188405797,0.3594202898550724,0.2289855072463768,0.9502421461537234,0.6756202921953314,0.6744566319932648,1000,additive,preston,defined,0.0282818249094771,0.4361454500603491,0.1476872700362096
87.0,1,100.0,3109,0.1106465101318752,0.2595689932454165,0.3853329044708909,0.2444515921518173,0.6497004950486474,0.592520373221529,0.5859997520738107,1000,additive,preston,defined,0.214281824909479,0.435145450060349,0.1386872700362094
88.0,1,100.0,3031,0.1339491916859122,0.2705377763114484,0.3675354668426261,0.2279775651600132,0.3803117080332104,0.5186066408167079,0.5054232202842296,1000,additive,preston,defined,0.4002818249094776,0.4341454500603491,0.1296872700362093
89.0,1,100.0,2529,0.1795175958877026,0.2684855674179517,0.3408461842625543,0.2111506524317912,0.1621720829689198,0.4550497542215501,0.42893780907135,1000,additive,preston,defined,0.5862818249094763,0.4331454500603491,0.1206872700362094
90.0,1,100.0,2485,0.1637826961770623,0.2402414486921529,0.3275653923541247,0.26841046277666,0.0195134748565603,0.4228642747415266,0.3679920739882099,1000,additive,preston,defined,0.727718175090522,0.4321454500603491,0.1116872700362094
91.0,1,100.0,2361,0.1833968657348581,0.3002964845404489,0.2930961457009741,0.2232105040237187,0.2083120716190045,0.4735996204871458,0.4534868879742931,1000,additive,preston,defined,0.5417181750905232,0.4311454500603491,0.1026872700362095
92.0,1,100.0,2879,0.1618617575547065,0.2987148315387287,0.33900659951372,0.2004168113928447,0.448593144072653,0.5417493243516107,0.5365680896178932,1000,additive,preston,defined,0.3557181750905212,0.4301454500603491,0.0936872700362094
93.0,1,100.0,2631,0.129228430254656,0.2892436335993918,0.3656404408969973,0.2158874952489547,0.7219027394655032,0.6200899649097347,0.6160023287196279,1000,additive,preston,defined,0.1697181750905226,0.4291454500603491,0.0846872700362094
94.0,1,100.0,2589,0.141753572808034,0.2665121668597914,0.3850907686365392,0.2066434916956353,0.9736047981971696,0.6867535363095274,0.6865056836645768,1000,additive,preston,defined,0.0162818249094794,0.4281454500603491,0.0756872700362093
95.0,1,100.0,2686,0.1396128071481757,0.315711094564408,0.3507073715562174,0.1939687267311988,0.6733125450989036,0.6050343972624544,0.6026962331209959,1000,additive,preston,defined,0.2022818249094779,0.4271454500603491,0.0666872700362095
96.0,1,100.0,2549,0.1204393879952922,0.2671635935661043,0.3562181247548058,0.2561788936837976,0.4041282169526532,0.5364718365413894,0.5269395822593912,1000,additive,preston,defined,0.38828182490948,0.426145450060349,0.0576872700362094
97.0,1,100.0,2925,0.2006837606837606,0.2741880341880341,0.3063247863247863,0.2188034188034188,0.1863051437671823,0.4743700415082795,0.4556758154061178,1000,additive,preston,defined,0.5742818249094752,0.4251454500603491,0.0486872700362094
98.0,1,100.0,2780,0.1884892086330935,0.2877697841726618,0.2758992805755396,0.247841726618705,0.0088630723728153,0.4231886798553577,0.3847147835376492,1000,additive,preston,defined,0.7397181750905228,0.4241454500603491,0.0396872700362093
99.0,1,100.0,3382,0.2143701951507983,0.3219988172678888,0.2800118273211118,0.183619160260201,0.2074550881592928,0.4806970173587647,0.4630321455393684,1000,additive,preston,defined,0.5537181750905242,0.4231454500603491,0.0306872700362095
100.0,1,100.0,2410,0.1717842323651452,0.2975103734439834,0.3477178423236514,0.1829875518672199,0.4389444512420183,0.5468981782621791,0.5378852695254632,1000,additive,preston,defined,0.3677181750905222,0.4221454500603491,0.0216872700362094
101.0,1,100.0,2467,0.1633563032022699,0.3068504256181597,0.3425212809079854,0.1872719902715849,0.7011004882479999,0.622134135565734,0.6223180094194982,1000,additive,preston,defined,0.1817181750905235,0.4211454500603491,0.0126872700362095
102.0,1,100.0,2968,0.170822102425876,0.3557951482479784,0.332210242587601,0.1411725067385444,0.9927845497619951,0.696599507116792,0.6964151676592087,1000,additive,preston,defined,0.0042818249094784,0.4201454500603491,0.0036872700362094
103.0,1,100.0,2566,0.1773187840997661,0.303975058456742,0.3347622759158223,0.1839438815276695,0.6817421402635963,0.6169699486593107,0.613296099716239,1000,additive,preston,defined,0.190281824909477,0.4191454500603491,0.0053127299637905
104.0,1,100.0,2925,0.1736752136752136,0.2632478632478632,0.3347008547008547,0.2283760683760684,0.433162920623339,0.5512838086009749,0.5361445879151906,1000,additive,preston,defined,0.376281824909479,0.4181454500603491,0.0143127299637904
105.0,1,100.0,3159,0.1943653054764166,0.3190883190883191,0.2943969610636277,0.1921494143716366,0.1943664384957492,0.4764069033263872,0.4587157516033224,1000,additive,preston,defined,0.5622818249094776,0.4171454500603491,0.0233127299637904
106.0,1,100.0,2957,0.1809266148123097,0.2438282042610754,0.3178897531281704,0.2573554277984444,0.0037382431526186,0.4133107980491553,0.3893296401951169,1000,additive,preston,defined,0.7482818249094748,0.416145450060349,0.0323127299637905
107.0,1,100.0,2978,0.1712558764271323,0.2683008730691739,0.3468770987239758,0.2135661517797179,0.1921688601212207,0.4807018010897553,0.4573507085302786,1000,additive,preston,defined,0.5657181750905252,0.4151454500603491,0.0413127299637905
108.0,1,100.0,2572,0.1636858475894245,0.3079315707620528,0.3157076205287714,0.2126749611197511,0.4186032233487492,0.5464190949945011,0.5320079085679569,1000,additive,preston,defined,0.3797181750905232,0.4141454500603491,0.0503127299637904
109.0,1,100.0,2972,0.1446837146702557,0.2971063257065949,0.3479138627187079,0.2102960969044414,0.6819020794151541,0.6141972819288484,0.6081368660629232,1000,additive,preston,defined,0.1937181750905212,0.4131454500603491,0.0593127299637905
110.0,1,100.0,2908,0.1451169188445667,0.3129298486932599,0.3500687757909216,0.1918844566712517,0.98681236190258,0.7088703873433791,0.708927444348824,1000,additive,preston,defined,0.0077181750905222,0.4121454500603491,0.0683127299637905
111.0,1,100.0,3432,0.1386946386946387,0.3024475524475524,0.331002331002331,0.2278554778554778,0.6981053154346335,0.62031992977361,0.6153287893479037,1000,additive,preston,defined,0.1782818249094793,0.4111454500603491,0.0773127299637906
112.0,1,100.0,2774,0.1741167988464311,0.2959625090122567,0.3125450612833453,0.2173756308579668,0.4411856516322558,0.5506151767828669,0.5371530181281317,1000,additive,preston,defined,0.3642818249094779,0.4101454500603491,0.0863127299637905
113.0,1,100.0,2700,0.1518518518518518,0.2374074074074074,0.3688888888888889,0.2418518518518518,0.2076191795748109,0.4783258683698864,0.4598718502663647,1000,additive,preston,defined,0.55028182490948,0.4091454500603491,0.0953127299637905
114.0,1,100.0,2979,0.1863041289023162,0.2564618999664317,0.3222557905337361,0.2349781805975159,0.0134800603380457,0.417817608009935,0.3823675370314054,1000,additive,preston,defined,0.7362818249094786,0.4081454500603491,0.1043127299637904
115.0,1,100.0,2786,0.1482412060301507,0.2573582196697774,0.349605168700646,0.2447954055994257,0.1726780476446909,0.4655146141991051,0.4410321028480872,1000,additive,preston,defined,0.5777181750905228,0.4071454500603491,0.1133127299637906
116.0,1,100.0,2664,0.1231231231231231,0.2402402402402402,0.3982732732732733,0.2383633633633633,0.40150924055422,0.534982176441773,0.5277800595870457,1000,additive,preston,defined,0.3917181750905242,0.4061454500603491,0.1223127299637905
117.0,1,100.0,3106,0.1365099806825499,0.2498390212491951,0.3660656793303284,0.2475853187379266,0.6625520281298093,0.6085200079277828,0.6034102972267108,1000,additive,preston,defined,0.2057181750905222,0.4051454500603491,0.1313127299637905
118.0,1,100.0,3334,0.0854829034193161,0.256748650269946,0.3902219556088782,0.2675464907018596,0.96593408117369,0.6939346693254114,0.6938045837107265,1000,additive,preston,defined,0.0197181750905235,0.4041454500603491,0.1403127299637904
119.0,1,100.0,2392,0.125,0.2537625418060201,0.3574414715719063,0.2637959866220736,0.7215135774374266,0.6246534304689775,0.6196203680337989,1000,additive,preston,defined,0.1662818249094783,0.4031454500603491,0.1493127299637905
120.0,1,100.0,3161,0.1157861436254349,0.2711167352103764,0.3498892755457133,0.2632078456184751,0.4468337211108742,0.5456811984640626,0.5362044130762991,1000,additive,preston,defined,0.3522818249094769,0.4021454500603491,0.1583127299637905
121.0,1,100.0,2585,0.1338491295938104,0.248742746615087,0.3605415860735009,0.2568665377176015,0.2167771511535852,0.4773462455420003,0.4568502949570426,1000,additive,preston,defined,0.538281824909479,0.4011454500603491,0.1673127299637906
