iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor 
91.0,1,100.0,2334,0.1169665809768637,0.2480719794344473,0.3616109682947729,0.273350471293916,0.3976161558562245,0.5836278675296245,0.5813054566113173
92.0,1,100.0,2890,0.213840830449827,0.2885813148788927,0.2782006920415225,0.2193771626297578,0.7054580641867968,0.6952874683439176,0.6911728487816257
93.0,1,100.0,2422,0.1341866226259289,0.166804293971924,0.3113129644921552,0.3876961189099917,0.9899440129985062,0.7993080452688109,0.7993406772397242
94.0,1,100.0,3001,0.2055981339553482,0.2415861379540153,0.2859046984338554,0.2669110296567811,0.6840192663720469,0.6903173352306696,0.6912270627280709
95.0,1,100.0,2912,0.2640796703296703,0.2767857142857143,0.2479395604395604,0.2111950549450549,0.3676859195488721,0.5688350637209405,0.5630690872491613
96.0,1,100.0,2615,0.2562141491395793,0.2363288718929254,0.2692160611854684,0.2382409177820267,0.0478912615529692,0.4435836123009358,0.4306863531209245
97.0,1,100.0,2921,0.2574460801095515,0.2369051694625128,0.2536802464909277,0.2519685039370078,-0.2633669206075776,0.2938143893779935,0.29177336051808
98.0,1,100.0,2965,0.2468802698145025,0.2691399662731872,0.2684654300168634,0.2155143338954468,0.0561167952828792,0.4501114867568216,0.4347365055185543
99.0,1,100.0,2457,0.1933251933251933,0.2238502238502238,0.3264143264143264,0.2564102564102564,0.3717370456714919,0.5799243912578209,0.5750506084505307
100.0,1,100.0,2978,0.2149093351242444,0.2662860980523841,0.2639355271994627,0.2548690396239086,0.677904790509128,0.6843787131103377,0.6839920059659476
101.0,1,100.0,2802,0.1345467523197716,0.2733761598857958,0.3151320485367594,0.2769450392576731,0.990749006623044,0.7973870526621294,0.7979705554350897
102.0,1,100.0,2807,0.1571072319201995,0.195226220163876,0.2942643391521197,0.3534022087638048,0.7029272405913715,0.6963156716711043,0.6970251334714405
103.0,1,100.0,2657,0.1900639819345126,0.2340986074520135,0.2736168611215657,0.3022205494919082,0.3880850561108288,0.5748005849834065,0.5733607173676162
104.0,1,100.0,2837,0.1794148748678181,0.2114910116320056,0.2721184349665139,0.3369756785336623,0.0748380149771527,0.4513802709736492,0.4363155425281055
105.0,1,100.0,2969,0.0245874031660491,0.3411923206466823,0.3142472212866285,0.3199730549006399,-0.2808372396093576,0.300979451866784,0.2603831043615446
106.0,1,100.0,2947,0.1303020020359687,0.2171700033932813,0.2972514421445538,0.3552765524261961,0.039051573665644,0.4314812379647953,0.4005215792789793
107.0,1,100.0,3133,0.0928822215129269,0.2381104372805617,0.3453558889243536,0.3236514522821577,0.3345778516304584,0.5570254793630992,0.5441608337431992
108.0,1,100.0,2446,0.1529026982829108,0.2064595257563369,0.3323793949304988,0.3082583810302535,0.6505854592844897,0.6631679366357716,0.6566893975233628
109.0,1,100.0,2272,0.0554577464788732,0.1276408450704225,0.3411091549295774,0.4757922535211267,0.968121021564911,0.7551469608279875,0.7550828951202632
110.0,1,100.0,3055,0.0877250409165302,0.1783960720130933,0.3332242225859247,0.4006546644844517,0.711444514073116,0.6890177802921815,0.6872455719749452
111.0,1,100.0,2267,0.0670489633877371,0.2112924569916189,0.3524481693868548,0.3692104102337891,0.3912545495357361,0.5688651268694539,0.5534226364597773
112.0,1,100.0,2868,0.1732914923291492,0.2154811715481171,0.3036959553695955,0.3075313807531381,0.0948599817758908,0.4558802284943862,0.4399517604627118
113.0,1,100.0,2862,0.0262054507337526,0.3022361984626135,0.3497554157931516,0.3218029350104822,-0.231237793366045,0.3198187489583318,0.2862236995517638
114.0,1,100.0,2677,0.0795666791184161,0.2372058274187523,0.3481509152035861,0.3350765782592454,0.0202598248762345,0.420778215488466,0.3839021727731805
115.0,1,100.0,3627,0.1144196305486628,0.2031982354562999,0.3085194375516956,0.3738626964433416,0.2999840435768923,0.5340139937331987,0.5099882556229319
116.0,1,100.0,2242,0.103479036574487,0.1601248884924175,0.3278322925958965,0.4085637823371989,0.6268434653222026,0.6539212638529175,0.6463952044749874
117.0,1,100.0,2414,0.128003314001657,0.2038111019055509,0.3496271748135874,0.3185584092792046,0.9461753766244204,0.7620199733096326,0.7609794712955412
118.0,1,100.0,3603,0.1001942825423258,0.1804052178739938,0.3436025534276991,0.3757979461559811,0.7223683074562636,0.6846165431580671,0.6838634355473072
119.0,1,100.0,3907,0.094189915536217,0.179421551062196,0.3224980803685692,0.4038904530330177,0.4033457551177736,0.5714755780218732,0.5655005264124264
120.0,1,100.0,2545,0.080943025540275,0.1764243614931237,0.3414538310412573,0.4011787819253438,0.1034684937165356,0.4596091666092564,0.4204639447144352
121.0,1,100.0,3050,0.0980327868852459,0.2521311475409836,0.3393442622950819,0.3104918032786885,-0.18965200174076,0.3390075928546681,0.2786970105639051
122.0,1,100.0,2354,0.1236193712829226,0.1890399320305862,0.2914188615123194,0.3959218351741716,-0.0035089573418673,0.4116470347810148,0.3691132285633802
123.0,1,100.0,2781,0.1035598705501618,0.1711614527148507,0.343042071197411,0.3822366055375764,0.275117831244432,0.5232208510508133,0.5078016811862112
124.0,1,100.0,3871,0.0839576336863859,0.1692069232756393,0.3407388271764402,0.4060966158615345,0.5857396444042863,0.6287641093415319,0.6239665515309114
125.0,1,100.0,2629,0.0623811335108406,0.1612780524914416,0.3138075313807531,0.4625332826169646,0.9245712128729782,0.7467315676529018,0.7464783931056995
126.0,1,100.0,1985,0.0544080604534005,0.1269521410579345,0.3173803526448362,0.5012594458438288,0.7319565390539163,0.669948700529816,0.667439518146651
127.0,1,100.0,2120,0.1,0.1952830188679245,0.3108490566037736,0.3938679245283019,0.4089991877531898,0.569263023062943,0.5598927266596297
128.0,1,100.0,2462,0.0580828594638505,0.2055239642567018,0.3285946385052802,0.4077985377741673,0.1268176490354647,0.4665957292710794,0.425371627806188
129.0,1,100.0,2459,0.0280601870679137,0.2887352582350549,0.324115494103294,0.3590890605937373,-0.1751277638871939,0.3456771286527175,0.2881877197834192
130.0,1,100.0,2423,0.0515889393314073,0.2236896409409822,0.3536937680561288,0.3710276516714816,-0.0099511523744607,0.4078437750901707,0.3620334183662386
131.0,1,100.0,1899,0.1074249605055292,0.1848341232227488,0.3101632438125329,0.397577672459189,0.2563430457923318,0.5179849596858692,0.5004870173897905
132.0,1,100.0,3458,0.0630422209369577,0.1599190283400809,0.3357432041642568,0.4412955465587044,0.5735873303134297,0.6353518396764818,0.6288007478852701
133.0,1,100.0,3716,0.0694294940796555,0.1547362755651238,0.3301937567276641,0.4456404736275565,0.9038236858089054,0.744346508760541,0.743534237139461
134.0,1,100.0,2025,0.1279012345679012,0.1851851851851851,0.3382716049382716,0.348641975308642,0.7613360025239914,0.7007463887284718,0.6992867726983526
135.0,1,100.0,2543,0.1014549744396382,0.1690916240660637,0.3220605583955958,0.4073928430987023,0.4286721670813602,0.5831063801553132,0.5678519478779241
136.0,1,100.0,3767,0.1075126095035837,0.1855588001061853,0.3196177329439872,0.3873108574462437,0.1356512203011667,0.4706366726608804,0.4394479422961841
137.0,1,100.0,2947,0.0997624703087886,0.2606040040719375,0.3023413640990838,0.33729216152019,-0.1519963503267971,0.3538015673114351,0.3027834347013068
138.0,1,100.0,2373,0.0847029077117572,0.2026970080067425,0.3350189633375474,0.3775811209439528,-0.0276947896024447,0.4067749924858646,0.3634000599935162
139.0,1,100.0,2292,0.0767888307155322,0.1535776614310645,0.3259162303664921,0.443717277486911,0.2491542624490887,0.5240474264865315,0.5028865464230184
140.0,1,100.0,2505,0.162874251497006,0.210379241516966,0.2798403193612774,0.3469061876247505,0.5480529472637132,0.6306724007398763,0.6219144250521875
141.0,1,100.0,2307,0.1044646727351538,0.1465106198526224,0.2973558734286953,0.4516688339835284,0.8822746655973674,0.749276766214471,0.7480316702948666
142.0,1,100.0,2428,0.085667215815486,0.1820428336079077,0.3290774299835255,0.4032125205930807,0.7867848573476478,0.7291991098108771,0.7305307798669954
143.0,1,100.0,3345,0.0962630792227204,0.2050822122571001,0.3258594917787742,0.3727952167414051,0.467234752742438,0.6089879970796086,0.6020951486910205
144.0,1,100.0,2885,0.1587521663778162,0.2058925476603119,0.297053726169844,0.3383015597920277,0.1561183837304593,0.4885408342109745,0.4551516273288479
145.0,1,100.0,2562,0.0452771272443403,0.3013270882123341,0.3442622950819672,0.3091334894613583,-0.1150551494526584,0.3628975774869127,0.3188838666632808
146.0,1,100.0,3027,0.0921704658077304,0.2520647505781301,0.3055830855632639,0.3501816980508754,-0.0407896336869284,0.4078820209853319,0.3671035149412037
147.0,1,100.0,3118,0.1452854393842206,0.2366901860166773,0.2864015394483643,0.3316228351507376,0.2378880147512154,0.5242557394810544,0.5098687406024761
148.0,1,100.0,3074,0.1005204944697462,0.2153545868575146,0.3422251138581652,0.3418998048145738,0.5355854459937446,0.6361477922460614,0.6328745588450191
149.0,1,100.0,2325,0.0847311827956989,0.184516129032258,0.3462365591397849,0.384516129032258,0.8687689635763451,0.7670644801557974,0.7660375241226004
150.0,1,100.0,2711,0.1025451862781261,0.16746587974917,0.3537440059018812,0.3762449280708225,0.8061702027505521,0.7370678950021773,0.7328791673203344
151.0,1,100.0,2782,0.1560028756290438,0.2379583033788641,0.3227893601725377,0.2832494608195542,0.5080827072919,0.649237065395546,0.6419078042603068
152.0,1,100.0,3624,0.1498344370860927,0.227373068432671,0.3057395143487859,0.3170529801324503,0.1876412659546154,0.5054978616965701,0.4844602857674134
153.0,1,100.0,2738,0.0511322132943754,0.2315558802045288,0.3619430241051862,0.3553688823959094,-0.0915260602098285,0.3904362766742367,0.3496396618534135
154.0,1,100.0,3236,0.1291718170580964,0.2283683559950556,0.3318912237330037,0.3105686032138443,-0.0666929434976429,0.3942121488114462,0.3686467936352253
155.0,1,100.0,3078,0.1484730344379467,0.1916829109811565,0.3001949317738791,0.3596491228070175,0.2189852434782061,0.52455430024173,0.5199025943001119
156.0,1,100.0,3218,0.1612802983219391,0.2579241765071473,0.3219390926041019,0.2588564325668117,0.5410775177490633,0.6627917180278093,0.6585058372360313
157.0,1,100.0,2474,0.1746160064672595,0.2085691188358933,0.2813257881972514,0.3354890864995958,0.853276832475231,0.7801922690150717,0.7806556257878859
158.0,1,100.0,2583,0.1254355400696864,0.229965156794425,0.2988772744870306,0.3457220286488579,0.8422877987856479,0.7776518045616375,0.7769308611046546
159.0,1,100.0,2964,0.219298245614035,0.3016194331983806,0.25,0.2290823211875843,0.5336226705047085,0.6597048255452862,0.6552831470163493
160.0,1,100.0,2532,0.2721169036334913,0.259083728278041,0.2424960505529226,0.226303317535545,0.2202961354211798,0.5277694491904972,0.5229531930500144
161.0,1,100.0,2270,0.2286343612334802,0.2819383259911894,0.2484581497797356,0.2409691629955947,-0.084261195234925,0.3940107514114002,0.380389898400536
162.0,1,100.0,2943,0.2589194699286442,0.2653754672103296,0.2422697927285083,0.2334352701325178,-0.0979381365099056,0.3841622655993164,0.3732589440684105
163.0,1,100.0,2342,0.224594363791631,0.2694278394534586,0.2536293766011955,0.2523484201537148,0.2106698796089375,0.52451659957394,0.52102849110644
164.0,1,100.0,2344,0.2755972696245733,0.2909556313993174,0.2504266211604095,0.1830204778156996,0.5206822409042517,0.6594199718006396,0.6573613396265707
165.0,1,100.0,2007,0.2167414050822122,0.2192326856003986,0.2850024912805182,0.279023418036871,0.8308444785648356,0.7783388477281915,0.7769872804531655
166.0,1,100.0,2792,0.1672636103151862,0.1962750716332378,0.2915472779369627,0.3449140401146132,0.8651539008007484,0.7971741279612666,0.7979157318136414
167.0,1,100.0,3042,0.1758711374095989,0.2107166337935568,0.2850098619329388,0.3284023668639053,0.5500626961250699,0.6670324101939876,0.6674882788311822
168.0,1,100.0,2769,0.1975442397977609,0.2462983026363308,0.2603828096785843,0.2957746478873239,0.2406317956507499,0.5397379005673272,0.5306867198558604
169.0,1,100.0,2268,0.2081128747795414,0.238095238095238,0.2729276895943562,0.2808641975308642,-0.0662631767674903,0.3992201624370709,0.3849354559247983
170.0,1,100.0,2734,0.0585223116313094,0.2787125091441112,0.3054133138258961,0.3573518653986832,-0.0999197928397014,0.3960637909774348,0.3361014855537179
171.0,1,100.0,2940,0.101360544217687,0.2200680272108843,0.3370748299319728,0.3414965986394558,0.1678106483118786,0.498504926676953,0.4770618348351139
172.0,1,100.0,2544,0.1379716981132075,0.1961477987421383,0.3097484276729559,0.3561320754716981,0.4895542956685874,0.6392649653850406,0.6356278117003157
173.0,1,100.0,3153,0.1224230891214716,0.2086901363780526,0.3349191246431969,0.3339676498572788,0.8093209615347453,0.7636111309440243,0.7629997544357874
174.0,1,100.0,3224,0.2031637717121588,0.2447270471464019,0.276985111662531,0.2751240694789081,0.8763649791023038,0.7987270000559852,0.7969455038894284
175.0,1,100.0,2922,0.0739219712525667,0.2121834360027378,0.3521560574948665,0.3617385352498289,0.5537251133156206,0.6603436001089376,0.6609669877567754
176.0,1,100.0,2388,0.1608040201005025,0.211892797319933,0.3023450586264656,0.3249581239530988,0.2418640398977851,0.5325547837950095,0.5245599970320665
177.0,1,100.0,2542,0.1730920535011801,0.2230527143981117,0.2698662470495672,0.3339889850511408,-0.049071949663016,0.3979462723147366,0.377625438434904
178.0,1,100.0,2731,0.0377151226656902,0.292200659099231,0.3200292932991578,0.3500549249359209,-0.1347590877710562,0.3608352453148843,0.3215055540825702
179.0,1,100.0,2704,0.1523668639053254,0.2011834319526627,0.2973372781065089,0.3491124260355029,0.1548408914432037,0.4980814658247392,0.4791808416684379
180.0,1,100.0,2288,0.062062937062937,0.1848776223776223,0.3181818181818182,0.4348776223776224,0.45513304618017,0.6208234880343179,0.6136476058346699
181.0,1,100.0,3017,0.1090487238979118,0.1902552204176334,0.334106728538283,0.3665893271461717,0.7787239306226535,0.7466017670646136,0.7427293687923233
182.0,1,100.0,2527,0.0898298377522754,0.1749109616145627,0.3316185199841709,0.4036406806489909,0.8876458545653346,0.776842858071727,0.7753149966137901
183.0,1,100.0,4221,0.0573323856905946,0.1551764984600805,0.3150912106135987,0.4723999052357261,0.5536524290259834,0.6556732081209871,0.6473255730256929
184.0,1,100.0,2251,0.0453131941359395,0.1665926254997778,0.3389604620168814,0.4491337183474012,0.2508234365215903,0.536335043662731,0.5141489976997514
