iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
16.0,1,100.0,3791,0.1646003692957003,0.2426800316539171,0.3249802163017673,0.2677393827486151,-0.0661997473115966,0.3900376330769142,0.3251500851832695,1000,additive,preston,defined,0.8666869633336545,0.4939878219998074,0.1209939109999036
17.0,1,100.0,2583,0.1629887727448703,0.2582268679829655,0.3159117305458769,0.2628726287262872,-0.0816284610084377,0.385593042055212,0.312987957790549,1000,additive,preston,defined,0.8853130366663451,0.4927878219998072,0.1119939109999036
18.0,1,100.0,2564,0.1743369734789391,0.2753510140405616,0.3307332293291731,0.219578783151326,0.1935339944051011,0.4595620975930937,0.441563849153494,1000,additive,preston,defined,0.6373130366663459,0.4915878219998073,0.1029939109999036
19.0,1,100.0,2629,0.1304678585013313,0.302396348421453,0.3472803347280335,0.2198554583491822,0.4974333670124369,0.5402398476939423,0.5276145734942888,1000,additive,preston,defined,0.3893130366663455,0.4903878219998073,0.0939939109999036
20.0,1,37.0,17,0.5294117647058824,0.4117647058823529,0.0,0.0588235294117647,0.8177378959049811,0.616654326718885,0.6157718317901669,1000,additive,preston,defined,0.1413130366663449,0.4891878219998072,0.0849939109999036
21.0,1,100.0,2684,0.1345007451564828,0.2745901639344262,0.368107302533532,0.2228017883755588,0.8608993814680795,0.6251619913776565,0.6242433719419388,1000,additive,preston,defined,0.1066869633336541,0.4879878219998073,0.0759939109999036
22.0,1,100.0,2726,0.1639765223771093,0.2762289068231841,0.3609684519442406,0.1988261188554659,0.5348981983514705,0.5470011612068908,0.5371828100732825,1000,additive,preston,defined,0.3546869633336545,0.4867878219998074,0.0669939109999036
23.0,1,100.0,2575,0.2132038834951456,0.2869902912621359,0.3013592233009708,0.1984466019417475,0.2270266263917914,0.4669635070623329,0.4446215439449343,1000,additive,preston,defined,0.6026869633336539,0.4855878219998074,0.0579939109999036
24.0,1,100.0,2301,0.1990438939591482,0.2642329421990439,0.2955236853541938,0.241199478487614,-0.0619542693396856,0.3878896196617841,0.3547157121311866,1000,additive,preston,defined,0.8506869633336542,0.4843878219998073,0.0489939109999036
25.0,1,100.0,2499,0.1944777911164465,0.2849139655862345,0.2757102841136454,0.2448979591836734,-0.1133379593105823,0.3726040275689283,0.3328021943588774,1000,additive,preston,defined,0.9013130366663464,0.4831878219998073,0.0399939109999036
26.0,1,100.0,2233,0.1777877295118674,0.2857142857142857,0.3103448275862069,0.2261531571876399,0.1676969668660486,0.4573907819301197,0.4353577560391722,1000,additive,preston,defined,0.6533130366663461,0.4819878219998074,0.0309939109999036
27.0,1,100.0,2278,0.1676909569798068,0.3064091308165057,0.3327480245829675,0.1931518876207199,0.4745190144406413,0.535449195272365,0.5269081430412287,1000,additive,preston,defined,0.4053130366663456,0.4807878219998073,0.0219939109999037
28.0,1,100.0,2806,0.1660727013542409,0.3243050605844618,0.3449750534568781,0.1646471846044191,0.7969598006638927,0.614754336343274,0.6132148039860658,1000,additive,preston,defined,0.1573130366663452,0.4795878219998073,0.0129939109999036
29.0,1,100.0,2797,0.1734000715051841,0.3210582767250625,0.3392920986771541,0.1662495530925992,0.883297736009478,0.6355112487542287,0.6332645384599294,1000,additive,preston,defined,0.090686963333655,0.4783878219998072,0.0039939109999037
30.0,1,100.0,2320,0.1978448275862069,0.3323275862068965,0.3025862068965517,0.1672413793103448,0.5613429586631603,0.5628947701819628,0.553981835570434,1000,additive,preston,defined,0.3386869633336543,0.4771878219998072,0.0050060890000962
31.0,1,100.0,2736,0.1951754385964912,0.3070175438596491,0.2777777777777778,0.2200292397660818,0.245850589545241,0.47401801161524,0.4604570296274485,1000,additive,preston,defined,0.5866869633336548,0.4759878219998074,0.0140060890000964
32.0,1,100.0,2688,0.1886160714285714,0.2570684523809524,0.3218005952380952,0.2325148809523809,-0.0365967902036254,0.3979837320716252,0.3648922433603367,1000,additive,preston,defined,0.834686963333654,0.4747878219998074,0.0230060890000963
33.0,1,100.0,2406,0.2028262676641729,0.2610141313383208,0.313383208645054,0.2227763923524522,-0.1362741215765603,0.3658412065364209,0.3296708483729818,1000,additive,preston,defined,0.9173130366663456,0.4735878219998073,0.0320060890000962
34.0,1,100.0,2378,0.1778805719091673,0.272497897392767,0.3090832632464255,0.24053826745164,0.1500400872741945,0.4580061749968869,0.428709093478104,1000,additive,preston,defined,0.6693130366663462,0.4723878219998073,0.0410060890000963
35.0,1,100.0,2941,0.1914314858891533,0.3325399523971438,0.2981978918735124,0.1778306698401904,0.4546517202453768,0.5307662114964903,0.5200107144582321,1000,additive,preston,defined,0.4213130366663459,0.4711878219998072,0.0500060890000963
36.0,1,100.0,2713,0.1717655731662366,0.3228897899004792,0.328418724659049,0.1769259122742351,0.7768751386537283,0.611418435466466,0.6087605093699571,1000,additive,preston,defined,0.1733130366663454,0.4699878219998073,0.0590060890000963
37.0,1,100.0,2338,0.141573994867408,0.2835757057313943,0.3627031650983747,0.2121471343028229,0.9002478749139282,0.6469319409141927,0.6450138202302201,1000,additive,preston,defined,0.0746869633336537,0.4687878219998072,0.0680060890000962
38.0,1,100.0,2798,0.1572551822730521,0.3084345961401,0.3273766976411723,0.2069335239456755,0.5737781627185466,0.5615363325717748,0.5540518807946988,1000,additive,preston,defined,0.3226869633336542,0.4675878219998072,0.0770060890000963
39.0,1,100.0,2539,0.1433635289484048,0.265852697912564,0.3690429302875148,0.2217408428515163,0.2655278709379989,0.4855084094568767,0.469308339725713,1000,additive,preston,defined,0.5706869633336545,0.4663878219998072,0.0860060890000963
40.0,1,100.0,2360,0.1919491525423728,0.2677966101694915,0.3233050847457627,0.2169491525423728,-0.0220079643153584,0.4054923911910345,0.3647930198851757,1000,additive,preston,defined,0.8186869633336561,0.4651878219998073,0.0950060890000963
41.0,1,100.0,2873,0.0804037591367908,0.2610511660285416,0.3337974242951618,0.3247476505395057,-0.1449708198348565,0.3655031577136189,0.285217671756841,1000,additive,preston,defined,0.9333130366663458,0.4639878219998073,0.1040060890000964
42.0,1,100.0,2714,0.136698599852616,0.2833456153279292,0.3625644804716286,0.217391304347826,0.1284068643864525,0.442575096625986,0.4193055936541496,1000,additive,preston,defined,0.6853130366663454,0.4627878219998074,0.1130060890000963
43.0,1,100.0,2333,0.1500214316330904,0.3081868838405486,0.3227603943420488,0.219031290184312,0.4293382265609792,0.5278970173931983,0.5129787836502455,1000,additive,preston,defined,0.4373130366663449,0.4615878219998073,0.1220060890000963
44.0,1,100.0,2376,0.1376262626262626,0.281986531986532,0.3817340067340067,0.1986531986531986,0.7537514554151213,0.6096537398844423,0.6103237860817711,1000,additive,preston,defined,0.1893130366663445,0.4603878219998073,0.1310060890000963
45.0,1,100.0,3024,0.1087962962962963,0.2681878306878307,0.388558201058201,0.2344576719576719,0.9225774775765956,0.6470011301212313,0.6465004543995744,1000,additive,preston,defined,0.0586869633336535,0.4591878219998073,0.1400060890000963
46.0,1,100.0,2674,0.1884816753926701,0.3335826477187734,0.3145100972326103,0.1634255796559461,0.5990782191224245,0.5693859742463192,0.5611426712534492,1000,additive,preston,defined,0.3066869633336539,0.4579878219998073,0.1490060890000963
47.0,1,100.0,2988,0.1168005354752342,0.2225568942436412,0.3694779116465863,0.2911646586345381,0.2803627714777846,0.4831746511544246,0.4674123725434361,1000,additive,preston,defined,0.5546869633336543,0.4567878219998074,0.1580060890000963
48.0,1,100.0,2437,0.1637258924907673,0.2671317193270414,0.3397620024620435,0.2293803857201477,-0.0011969932038215,0.3989173018151002,0.3636388447319648,1000,additive,preston,defined,0.8026869633336547,0.4555878219998073,0.1670060890000962
49.0,1,100.0,2830,0.0473498233215547,0.272791519434629,0.3551236749116608,0.3247349823321555,-0.1562462108447976,0.3501323756756715,0.2857584965947168,1000,additive,preston,defined,0.9493130366663473,0.4543878219998074,0.1760060890000963
50.0,1,100.0,2949,0.1451339437097321,0.240420481519159,0.3662258392675483,0.2482197355035605,0.1029651029800127,0.4335671941040962,0.3965167628923902,1000,additive,preston,defined,0.7013130366663467,0.4531878219998073,0.1850060890000962
51.0,1,100.0,2639,0.1307313376278893,0.2610837438423645,0.3637741568776051,0.2444107616521409,0.4135385395949839,0.5172718416226609,0.5040746156874659,1000,additive,preston,defined,0.4533130366663463,0.4519878219998073,0.1940060890000963
52.0,1,100.0,2295,0.1342047930283224,0.2723311546840958,0.3838779956427015,0.2095860566448801,0.7264747905885538,0.5939690552099982,0.5886787429306819,1000,additive,preston,defined,0.2053130366663458,0.4507878219998074,0.2030060890000963
53.0,1,100.0,3151,0.1107584893684544,0.2548397334179625,0.390034909552523,0.2443668676610599,0.9412469809678636,0.6489045164655923,0.6485343515969343,1000,additive,preston,defined,0.0426869633336545,0.4495878219998073,0.2120060890000963
54.0,1,100.0,3114,0.1339113680154142,0.2514450867052023,0.3728323699421965,0.2418111753371869,0.6172061402089501,0.5689262981558136,0.5622053005839351,1000,additive,preston,defined,0.2906869633336526,0.4483878219998073,0.2210060890000963
55.0,1,100.0,2708,0.1163220088626292,0.2540620384047267,0.3714918759231905,0.2581240768094535,0.2959592459437208,0.4834252598999773,0.4652906150942116,1000,additive,preston,defined,0.5386869633336553,0.4471878219998073,0.2300060890000963
56.0,1,100.0,2804,0.1233951497860199,0.2425106990014265,0.3448644793152639,0.2892296718972896,0.0117111129924375,0.4021801019240567,0.356619449285442,1000,additive,preston,defined,0.7866869633336557,0.4459878219998073,0.2390060890000963
57.0,1,100.0,3073,0.0455580865603644,0.2984054669703872,0.3410348193947283,0.31500162707452,-0.2480349567417374,0.3033940084054166,0.2607979603747634,1000,additive,preston,defined,0.965313036666344,0.4447878219998074,0.2480060890000963
58.0,1,100.0,3267,0.1279461279461279,0.2240587695133149,0.3614937251300887,0.2865013774104683,0.0900255552609548,0.4252752484563636,0.3794555670945384,1000,additive,preston,defined,0.7173130366663458,0.4435878219998073,0.2570060890000963
59.0,1,100.0,4092,0.1111925708699902,0.2421798631476051,0.3782991202346041,0.2683284457478005,0.381403719925516,0.5038277900322277,0.4882753149991055,1000,additive,preston,defined,0.4693130366663454,0.4423878219998073,0.2660060890000963
60.0,1,100.0,2444,0.0949263502454991,0.2426350245499181,0.407937806873977,0.2545008183306055,0.7035025300667984,0.5900032203101102,0.5834653179798108,1000,additive,preston,defined,0.2213130366663449,0.4411878219998073,0.2750060890000963
61.0,1,100.0,3361,0.0669443617970842,0.224337994644451,0.4165426956263017,0.292174947932163,0.9650785008723096,0.6433502810874802,0.6440079118361935,1000,additive,preston,defined,0.0266869633336555,0.4399878219998073,0.2840060890000964
62.0,1,100.0,2585,0.1241779497098646,0.2669245647969052,0.3744680851063829,0.2344294003868472,0.6315162653219328,0.5744238305361204,0.5645579641991849,1000,additive,preston,defined,0.2746869633336558,0.4387878219998073,0.2930060890000963
63.0,1,100.0,2404,0.1243760399334442,0.2250415973377703,0.3689683860232945,0.2816139767054909,0.3180844939336032,0.4947292553354532,0.4731549440921729,1000,additive,preston,defined,0.5226869633336539,0.4375878219998073,0.2979939109999037
64.0,1,100.0,2966,0.0977747808496291,0.2242076871207012,0.3792987188132165,0.2987188132164531,0.0403496188926636,0.4123926346538889,0.3529423161736009,1000,additive,preston,defined,0.7706869633336544,0.4363878219998073,0.2889939109999037
65.0,1,100.0,2911,0.0072140158021298,0.3088285812435589,0.3232566128478186,0.3607007901064926,-0.2745580930803196,0.2941361234476403,0.2522782016276323,1000,additive,preston,defined,0.9813130366663456,0.4351878219998074,0.2799939109999037
66.0,1,100.0,2600,0.1357692307692307,0.2157692307692307,0.3573076923076923,0.2911538461538461,0.0745861287127203,0.4257677698308765,0.3795973656025175,1000,additive,preston,defined,0.733313036666345,0.4339878219998073,0.2709939109999036
67.0,1,100.0,1947,0.0898818695428864,0.2444786851566512,0.3939393939393939,0.2717000513610683,0.3679018636065331,0.5085895039876708,0.4876643564205694,1000,additive,preston,defined,0.4853130366663467,0.4327878219998073,0.2619939109999037
68.0,1,100.0,3272,0.1143031784841075,0.2438875305623472,0.3746943765281174,0.2671149144254279,0.6834356986983416,0.5933989196929967,0.588492255768935,1000,additive,preston,defined,0.2373130366663463,0.4315878219998073,0.2529939109999036
69.0,1,100.0,2561,0.0933229207340882,0.2705974228816868,0.413119875048809,0.2229597813354158,0.98493709892498,0.67097439596495,0.6698092382921889,1000,additive,preston,defined,0.0106869633336538,0.4303878219998073,0.2439939109999037
70.0,1,100.0,2763,0.1140065146579804,0.2403184943901556,0.4057184220050669,0.2399565689467969,0.6621348364767381,0.596280612979329,0.5931502474800955,1000,additive,preston,defined,0.2586869633336544,0.4291878219998072,0.2349939109999037
71.0,1,100.0,4262,0.1457062412013139,0.2311121539183482,0.3521820741435945,0.2709995307367433,0.3314553034059084,0.4922136876126394,0.4717748369961468,1000,additive,preston,defined,0.5066869633336548,0.4279878219998073,0.2259939109999036
72.0,1,100.0,5209,0.1591476291034747,0.2457285467460165,0.3196390861969668,0.2754847379535419,0.0504586257094301,0.4200160692728223,0.3820796231247496,1000,additive,preston,defined,0.754686963333653,0.4267878219998073,0.2169939109999036
73.0,1,100.0,2423,0.0066033842344201,0.3227404044572843,0.3194387123400743,0.3512174989682212,-0.3599995183665279,0.2540708177879598,0.2385887978698941,1000,additive,preston,defined,0.997313036666346,0.4255878219998073,0.2079939109999037
74.0,1,100.0,3586,0.1575571667596207,0.2518126045733407,0.3332403792526492,0.2573898494143893,0.0493845257881045,0.416197351495935,0.3821799241176141,1000,additive,preston,defined,0.7493130366663463,0.4243878219998073,0.1989939109999036
75.0,1,100.0,2723,0.1553433712816746,0.2739625413147264,0.3345574733749541,0.2361366140286449,0.3485732631891893,0.5120017637505375,0.4960548091154401,1000,additive,preston,defined,0.5013130366663459,0.4231878219998073,0.1899939109999038
76.0,1,100.0,3193,0.111807077983088,0.2721578452865643,0.3886626996554964,0.2273723770748512,0.6579809764476412,0.589673775513552,0.5813573412128793,1000,additive,preston,defined,0.2533130366663454,0.4219878219998073,0.1809939109999036
77.0,1,100.0,2744,0.1497813411078717,0.3072157434402332,0.3542274052478134,0.1887755102040816,0.99377709134087,0.6929790254263388,0.6926330834433081,1000,additive,preston,defined,0.0053130366663451,0.4207878219998073,0.1719939109999035
78.0,1,100.0,2970,0.0983164983164983,0.2441077441077441,0.4094276094276094,0.2481481481481481,0.6809241528612402,0.6030450151739979,0.5966808696274953,1000,additive,preston,defined,0.2426869633336553,0.4195878219998073,0.1629939109999036
79.0,1,100.0,3056,0.1295811518324607,0.2578534031413612,0.3638743455497382,0.2486910994764398,0.3623575229814379,0.5184227935946993,0.5024200526616042,1000,additive,preston,defined,0.4906869633336557,0.4183878219998073,0.1539939109999037
80.0,1,100.0,2677,0.1483003361972357,0.2293612252521479,0.3559955173701905,0.2663429211804258,0.067991591551462,0.4339791666528394,0.3927242126432009,1000,additive,preston,defined,0.7386869633336561,0.4171878219998072,0.1449939109999035
81.0,1,100.0,2466,0.0093268450932684,0.291970802919708,0.340632603406326,0.3580697485806975,-0.2654398662471597,0.3032799350982126,0.27027431677684,1000,additive,preston,defined,0.9866869633336568,0.4159878219998074,0.1359939109999036
82.0,1,100.0,3719,0.1734337187415972,0.2702339338531863,0.3111051357891906,0.2452272116160258,0.040732849237869,0.4243572783890779,0.3905319838853585,1000,additive,preston,defined,0.7653130366663453,0.4147878219998073,0.1269939109999036
83.0,1,100.0,2930,0.1430034129692833,0.2232081911262798,0.3436860068259386,0.2901023890784983,0.3257943931037972,0.5054626882672757,0.4970919757607078,1000,additive,preston,defined,0.5173130366663427,0.4135878219998073,0.1179939109999035
84.0,1,100.0,2787,0.1582346609257265,0.3053462504485109,0.327951202009329,0.2084678866164334,0.6467873162727715,0.606592232776087,0.6045175526148153,1000,additive,preston,defined,0.2693130366663445,0.4123878219998073,0.1089939109999037
85.0,1,100.0,3004,0.1454727030625832,0.3348868175765646,0.3382157123834887,0.1814247669773635,0.9714855770400996,0.6985903184989457,0.6988643562361314,1000,additive,preston,defined,0.021313036666342,0.4111878219998073,0.0999939109999036
86.0,1,100.0,2542,0.1577498033044846,0.2867820613690008,0.3591660110149489,0.1963021243115656,0.701281431374912,0.6273022866427548,0.6229488618243898,1000,additive,preston,defined,0.2266869633336563,0.4099878219998073,0.0909939109999038
87.0,1,100.0,2956,0.1566305818673883,0.2861975642760487,0.3207036535859269,0.236468200270636,0.3874596736627178,0.5361364394926773,0.5203769449374613,1000,additive,preston,defined,0.4746869633336589,0.4087878219998073,0.0819939109999037
88.0,1,100.0,2962,0.1306549628629304,0.2471303173531397,0.3592167454422687,0.262997974341661,0.0874163625884102,0.4428435381133613,0.4195647443537626,1000,additive,preston,defined,0.722686963333657,0.4075878219998072,0.0729939109999036
89.0,1,100.0,2479,0.0552642194433239,0.2944735780556676,0.3198870512303348,0.3303751512706737,-0.2113003215366814,0.3354405166748471,0.2799001736499656,1000,additive,preston,defined,0.9706869633336552,0.4063878219998073,0.0639939109999035
90.0,1,100.0,2524,0.161648177496038,0.2654516640253566,0.3252773375594295,0.2476228209191759,0.0241890804448388,0.4250766282467138,0.3963271889167978,1000,additive,preston,defined,0.7813130366663421,0.4051878219998073,0.0549939109999037
91.0,1,100.0,2375,0.1781052631578947,0.2938947368421052,0.3343157894736842,0.1936842105263158,0.3120200266248072,0.516040006275654,0.5006064587323148,1000,additive,preston,defined,0.533313036666344,0.4039878219998073,0.0459939109999036
92.0,1,100.0,2419,0.163290615957007,0.2968168664737495,0.3563455973542786,0.1835469202149648,0.6253289486748922,0.6076157487410636,0.602199214530732,1000,additive,preston,defined,0.2853130366663413,0.4027878219998073,0.0369939109999034
93.0,1,100.0,2789,0.2065256364288275,0.3395482251703119,0.2958049480100394,0.1581211903908211,0.950716806981698,0.6967962661008087,0.6959823309726872,1000,additive,preston,defined,0.0373130366663432,0.4015878219998073,0.0279939109999037
94.0,1,100.0,2697,0.1271783463107156,0.2703003337041156,0.3626251390433815,0.2398961809417871,0.728759842151997,0.6425504208642935,0.6399376174329121,1000,additive,preston,defined,0.2106869633336594,0.4003878219998073,0.0189939109999035
95.0,1,100.0,3120,0.1756410256410256,0.2849358974358974,0.332051282051282,0.2073717948717948,0.4051478838278541,0.54548375219127,0.5349714750006178,1000,additive,preston,defined,0.4586869633336576,0.3991878219998073,0.0099939109999038
96.0,1,100.0,2760,0.2144927536231884,0.3068840579710145,0.3047101449275362,0.1739130434782608,0.1104685950076531,0.4554401660962234,0.4337987270193373,1000,additive,preston,defined,0.7066869633336603,0.3979878219998073,0.0009939109999037908
97.0,1,100.0,2722,0.2417340191036003,0.2843497428361499,0.3001469507714915,0.1737692872887582,-0.165779498952719,0.3654174904299443,0.3184519920071634,1000,additive,preston,defined,0.9546869633336538,0.3967878219998074,0.0080060890000964
98.0,1,100.0,2414,0.1930405965202982,0.2829328914664457,0.2949461474730737,0.2290803645401822,0.0019001768985573,0.4141993368977082,0.3931732371886381,1000,additive,preston,defined,0.7973130366663435,0.3955878219998072,0.0170060890000965
99.0,1,100.0,2337,0.1861360718870346,0.3059477963200684,0.3059477963200684,0.2019683354728284,0.2898795364119758,0.5125639812355752,0.497712169238012,1000,additive,preston,defined,0.5493130366663453,0.3943878219998073,0.0260060890000963
100.0,1,100.0,3183,0.2020106817467797,0.3261074458058435,0.3009739239710964,0.1709079484762802,0.6109581740170849,0.6095090548287502,0.6094556641439505,1000,additive,preston,defined,0.3013130366663427,0.3931878219998073,0.0350060890000964
101.0,1,100.0,2610,0.1452107279693486,0.3019157088122605,0.3651340996168582,0.1877394636015325,0.9303827539558996,0.6966982740263222,0.6957934372547938,1000,additive,preston,defined,0.0533130366663444,0.3919878219998073,0.0440060890000962
102.0,1,100.0,2772,0.1829004329004329,0.332972582972583,0.3051948051948052,0.1789321789321789,0.746440171672761,0.6480628446835669,0.6474252543182006,1000,additive,preston,defined,0.1946869633336581,0.3907878219998073,0.0530060890000963
103.0,1,100.0,2861,0.1387626703949668,0.3051380636141209,0.3285564487941279,0.2275428171967843,0.4247540594255702,0.5575958798111166,0.5444452920478499,1000,additive,preston,defined,0.4426869633336562,0.3895878219998073,0.0620060890000964
104.0,1,100.0,2893,0.1856204631870031,0.2658140338748704,0.3166263394400276,0.2319391634980988,0.1266043166601783,0.4584039755981412,0.4412917927166866,1000,additive,preston,defined,0.690686963333659,0.3883878219998073,0.0710060890000962
105.0,1,100.0,2363,0.0490901396529835,0.2805755395683453,0.3495556495979687,0.3207786711807025,-0.1717033229392443,0.3603046600165214,0.2862046299804291,1000,additive,preston,defined,0.938686963333657,0.3871878219998073,0.0800060890000963
106.0,1,100.0,2664,0.1783033033033033,0.2695195195195195,0.3160660660660661,0.2361111111111111,-0.0097412104791175,0.4117974531995643,0.3849774938328329,1000,additive,preston,defined,0.8133130366663448,0.3859878219998073,0.0890060890000964
107.0,1,100.0,2987,0.1352527619685303,0.2711750920656177,0.344492802142618,0.249079343823234,0.2709061207188805,0.5059324562585883,0.4856527953291135,1000,additive,preston,defined,0.5653130366663467,0.3847878219998074,0.0980060890000962
108.0,1,100.0,2981,0.1311640389131164,0.2804428044280442,0.3532371687353237,0.2351559879235156,0.5836112371173517,0.5982115192047078,0.5911181391071726,1000,additive,preston,defined,0.317313036666344,0.3835878219998074,0.1070060890000963
109.0,1,100.0,2650,0.1320754716981132,0.280377358490566,0.3664150943396226,0.2211320754716981,0.9112604147571164,0.6989404135226431,0.6959101808883056,1000,additive,preston,defined,0.0693130366663414,0.3823878219998073,0.1160060890000964
110.0,1,100.0,3267,0.1328435873890419,0.2757881848790939,0.3633302724211815,0.2280379553106825,0.765449301913539,0.6454028882362391,0.6406740994202931,1000,additive,preston,defined,0.1786869633336567,0.3811878219998073,0.1250060890000962
111.0,1,100.0,2792,0.1640401146131805,0.2879656160458452,0.3341690544412607,0.2138252148997134,0.4445591783224947,0.5586214337913447,0.5507735278101071,1000,additive,preston,defined,0.4266869633336594,0.3799878219998073,0.1340060890000963
112.0,1,100.0,2371,0.1417123576549979,0.2370307886967524,0.3517503163222269,0.2695065373260227,0.1363607848271467,0.4591758082803736,0.4303864229672556,1000,additive,preston,defined,0.6746869633336576,0.3787878219998073,0.1430060890000965
113.0,1,100.0,2244,0.0632798573975044,0.2633689839572192,0.3409090909090909,0.3324420677361854,-0.1405208801582409,0.3649715053016096,0.292870611254027,1000,additive,preston,defined,0.9226869633336604,0.3775878219998073,0.1520060890000962
114.0,1,100.0,3040,0.1453947368421052,0.2148026315789473,0.3388157894736842,0.3009868421052631,-0.0338839606092655,0.3910590828251219,0.3616116001029192,1000,additive,preston,defined,0.8293130366663417,0.3763878219998073,0.1610060890000964
115.0,1,100.0,2976,0.1253360215053763,0.2399193548387097,0.3467741935483871,0.2879704301075269,0.2543321023625684,0.5027858069943745,0.4790567865651569,1000,additive,preston,defined,0.5813130366663435,0.3751878219998074,0.1700060890000965
116.0,1,100.0,2993,0.1276311393250918,0.2465753424657534,0.3705312395589709,0.2552622786501837,0.5568100124377556,0.5813840263581588,0.573914678870494,1000,additive,preston,defined,0.3333130366663454,0.3739878219998073,0.1790060890000963
117.0,1,100.0,2862,0.0779175401816911,0.2302585604472397,0.4109014675052411,0.2809224318658281,0.8873313602991372,0.6747818873888505,0.6732946588505937,1000,additive,preston,defined,0.0853130366663426,0.3727878219998073,0.1880060890000964
118.0,1,100.0,3663,0.128037128037128,0.2538902538902539,0.3532623532623533,0.2648102648102648,0.7852011772350588,0.6558688271171245,0.6504513724775758,1000,additive,preston,defined,0.1626869633336554,0.3715878219998073,0.1970060890000961
119.0,1,100.0,4090,0.1256723716381418,0.2687041564792176,0.378239608801956,0.2273838630806846,0.4511108297442775,0.5555268916711583,0.540464978684459,1000,additive,preston,defined,0.410686963333658,0.3703878219998073,0.2060060890000963
120.0,1,100.0,3869,0.1266477125872318,0.2289997415352804,0.3602998190746963,0.2840527268027914,0.1557845477153642,0.4666186884651203,0.4411597119783405,1000,additive,preston,defined,0.6586869633336563,0.3691878219998073,0.2150060890000964
121.0,1,100.0,3212,0.0856164383561643,0.260585305105853,0.3044831880448319,0.3493150684931507,-0.117876269542954,0.3724148446807698,0.3054775638629247,1000,additive,preston,defined,0.906686963333659,0.3679878219998073,0.2240060890000965
