iteration,replicate,time,population,g1,g2,g3,g4,mating,kid-father-cor,kid-mother-cor,init_pop,fertility_type,heritability_type,mating_type,random_mating,leakage,fertility_factor
29.0,1,100.0,2706,0.2342941611234294,0.2878787878787879,0.2738359201773836,0.2039911308203991,0.8868592571580676,0.7044339523373178,0.7057626643712793,1000,additive,preston,defined,0.090686963333655,0.4783878219998072,0.0039939109999037
30.0,1,100.0,2685,0.2685288640595903,0.3270018621973929,0.2469273743016759,0.1575418994413407,0.5767357880128681,0.6088819151611626,0.6046424461811639,1000,additive,preston,defined,0.3386869633336543,0.4771878219998072,0.0050060890000962
31.0,1,100.0,2865,0.2202443280977312,0.2628272251308901,0.2694589877835951,0.2474694589877836,0.261895581931776,0.5107089793796027,0.5001419989225813,1000,additive,preston,defined,0.5866869633336548,0.4759878219998074,0.0140060890000964
32.0,1,100.0,2823,0.2206872121856181,0.2493800921006022,0.291888062345023,0.2380446333687566,-0.0409333552170253,0.3971041234494323,0.387770363627779,1000,additive,preston,defined,0.834686963333654,0.4747878219998074,0.0230060890000963
33.0,1,100.0,2999,0.2340780260086695,0.2534178059353117,0.2614204734911637,0.2510836945648549,-0.1364634164889623,0.3604800380243035,0.3387201408776258,1000,additive,preston,defined,0.9173130366663456,0.4735878219998073,0.0320060890000962
34.0,1,100.0,2826,0.2119603680113234,0.2381457891012031,0.3036093418259023,0.2462845010615711,0.1649058421876097,0.4728197648238662,0.4678004284016357,1000,additive,preston,defined,0.6693130366663462,0.4723878219998073,0.0410060890000963
35.0,1,100.0,2524,0.1866085578446909,0.2559429477020602,0.2935816164817749,0.2638668779714738,0.4763522365786433,0.5776561357126727,0.5764030094830737,1000,additive,preston,defined,0.4213130366663459,0.4711878219998072,0.0500060890000963
36.0,1,100.0,2957,0.2140683124788637,0.2661481230977341,0.2959080148799459,0.2238755495434562,0.7873826099782559,0.6779301763437872,0.6765533110647038,1000,additive,preston,defined,0.1733130366663454,0.4699878219998073,0.0590060890000963
37.0,1,100.0,2762,0.1354091238233164,0.225199131064446,0.33454018826937,0.3048515568428674,0.9046106326706708,0.6986232471430588,0.698261511012356,1000,additive,preston,defined,0.0746869633336537,0.4687878219998072,0.0680060890000962
38.0,1,100.0,2468,0.1977309562398703,0.2674230145867098,0.28322528363047,0.2516207455429498,0.5940103245455403,0.6112890918634651,0.6114974530411403,1000,additive,preston,defined,0.3226869633336542,0.4675878219998072,0.0770060890000963
39.0,1,100.0,2365,0.2097251585623678,0.2807610993657505,0.281183932346723,0.2283298097251585,0.2808321727830822,0.5114262791723769,0.5054507612612847,1000,additive,preston,defined,0.5706869633336545,0.4663878219998072,0.0860060890000963
40.0,1,100.0,3282,0.2017062766605728,0.2544180377818403,0.283363802559415,0.2605118829981718,-0.0228323047487628,0.4027094409064218,0.3803181986280831,1000,additive,preston,defined,0.8186869633336561,0.4651878219998073,0.0950060890000963
41.0,1,100.0,2612,0.111791730474732,0.2944104134762634,0.313552833078101,0.2802450229709035,-0.1491160553234465,0.357125977084485,0.3020605042146187,1000,additive,preston,defined,0.9333130366663458,0.4639878219998073,0.1040060890000964
42.0,1,100.0,2325,0.1651612903225806,0.2197849462365591,0.2980645161290322,0.316989247311828,0.1360859868975328,0.4614193054596375,0.4488641481693546,1000,additive,preston,defined,0.6853130366663454,0.4627878219998074,0.1130060890000963
43.0,1,100.0,3308,0.1417775090689238,0.2599758162031439,0.3137847642079806,0.2844619105199516,0.4447669044686784,0.5649096559686156,0.5580864738800714,1000,additive,preston,defined,0.4373130366663449,0.4615878219998073,0.1220060890000963
44.0,1,100.0,2764,0.1559334298118668,0.229739507959479,0.3277858176555716,0.2865412445730825,0.7589917515651973,0.6636453059086127,0.6629265995269837,1000,additive,preston,defined,0.1893130366663445,0.4603878219998073,0.1310060890000963
45.0,1,100.0,2430,0.1325102880658436,0.2263374485596707,0.3502057613168724,0.2909465020576132,0.9276256391117224,0.7113742119278466,0.7117302909909548,1000,additive,preston,defined,0.0586869633336535,0.4591878219998073,0.1400060890000963
46.0,1,100.0,2729,0.120923415170392,0.2396482227922315,0.321729571271528,0.3176987907658483,0.606606270893947,0.6124767287095771,0.6065418206853049,1000,additive,preston,defined,0.3066869633336539,0.4579878219998073,0.1490060890000963
47.0,1,100.0,3008,0.1190159574468085,0.2280585106382978,0.3324468085106383,0.3204787234042553,0.3015653341137889,0.5170584727289412,0.5064723128613603,1000,additive,preston,defined,0.5546869633336543,0.4567878219998074,0.1580060890000963
48.0,1,100.0,2944,0.131453804347826,0.2248641304347826,0.3308423913043478,0.3128396739130434,0.0012094878095402,0.4015371022073558,0.3609034931021814,1000,additive,preston,defined,0.8026869633336547,0.4555878219998073,0.1670060890000962
49.0,1,100.0,2323,0.063280241067585,0.2811020232458028,0.3189840723202755,0.3366336633663366,-0.1733191547370406,0.3446272482287935,0.2830732715190516,1000,additive,preston,defined,0.9493130366663473,0.4543878219998074,0.1760060890000963
50.0,1,100.0,2909,0.1460983155723616,0.215881746304572,0.3049157786180818,0.3331041595049845,0.1119570655969348,0.445679017947349,0.4243690821485512,1000,additive,preston,defined,0.7013130366663467,0.4531878219998073,0.1850060890000962
51.0,1,100.0,3804,0.1480021030494216,0.2208201892744479,0.3278128286014721,0.3033648790746582,0.416364828743763,0.541945148620038,0.5318272882748807,1000,additive,preston,defined,0.4533130366663463,0.4519878219998073,0.1940060890000963
52.0,1,100.0,3291,0.1090853843816469,0.213916742631419,0.3388027955028866,0.3381950774840474,0.7266640628931278,0.6302746734584806,0.6261134054871906,1000,additive,preston,defined,0.2053130366663458,0.4507878219998074,0.2030060890000963
53.0,1,100.0,4478,0.1355515855292541,0.2414024117909781,0.3184457347029924,0.3046002679767753,0.9465315078987774,0.7045104456263119,0.7029524463926904,1000,additive,preston,defined,0.0426869633336545,0.4495878219998073,0.2120060890000963
54.0,1,100.0,3818,0.1003143006809848,0.2095337873232058,0.3386589837611314,0.3514929282346778,0.6231195409199813,0.6103522296834516,0.6058530200731506,1000,additive,preston,defined,0.2906869633336526,0.4483878219998073,0.2210060890000963
55.0,1,100.0,2185,0.0883295194508009,0.2178489702517162,0.3304347826086956,0.3633867276887871,0.307347789019777,0.5056960562153403,0.4955100609862291,1000,additive,preston,defined,0.5386869633336553,0.4471878219998073,0.2300060890000963
56.0,1,100.0,3974,0.1459486663311525,0.2005535983895319,0.299446401610468,0.3540513336688475,0.0177859983722007,0.4060331192485216,0.376092080371104,1000,additive,preston,defined,0.7866869633336557,0.4459878219998073,0.2390060890000963
57.0,1,100.0,3156,0.0681242078580481,0.2918250950570342,0.3266793409378961,0.3133713561470215,-0.2091091845498962,0.3284965114481015,0.2612885505350783,1000,additive,preston,defined,0.965313036666344,0.4447878219998074,0.2480060890000963
58.0,1,100.0,3521,0.1300766827605793,0.209883555808009,0.3237716557796081,0.3362681056518035,0.0926283354515255,0.4359278458722749,0.410592389471722,1000,additive,preston,defined,0.7173130366663458,0.4435878219998073,0.2570060890000963
59.0,1,100.0,2255,0.0922394678492239,0.1951219512195122,0.3467849223946785,0.3658536585365853,0.3821835513585925,0.5227686915430372,0.5135108930350487,1000,additive,preston,defined,0.4693130366663454,0.4423878219998073,0.2660060890000963
60.0,1,100.0,2295,0.0962962962962963,0.192156862745098,0.3403050108932461,0.3712418300653595,0.7027962378791931,0.6245407013831915,0.6221038063057766,1000,additive,preston,defined,0.2213130366663449,0.4411878219998073,0.2750060890000963
61.0,1,100.0,3006,0.0781769793745841,0.1892880904856952,0.3426480372588157,0.3898868928809048,0.9650917230951642,0.7139929816480072,0.714290319984174,1000,additive,preston,defined,0.0266869633336555,0.4399878219998073,0.2840060890000964
62.0,1,100.0,2906,0.0529938059187887,0.1607019958706125,0.3592567102546455,0.4270474879559532,0.6333020675311376,0.599534530149278,0.5943990746603228,1000,additive,preston,defined,0.2746869633336558,0.4387878219998073,0.2930060890000963
63.0,1,100.0,1941,0.0896445131375579,0.187017001545595,0.3436373003606388,0.3797011849562081,0.3140363082526754,0.5072942623453316,0.4895068219723923,1000,additive,preston,defined,0.5226869633336539,0.4375878219998073,0.2979939109999037
64.0,1,100.0,4663,0.1411108728286511,0.2358996354278361,0.2980913574951748,0.3248981342483379,0.0387554470143083,0.4161280138434791,0.3760515519998335,1000,additive,preston,defined,0.7706869633336544,0.4363878219998073,0.2889939109999037
65.0,1,100.0,3458,0.0613071139386928,0.2894736842105263,0.2964141122035859,0.3528050896471949,-0.2668828586755754,0.2959666009576188,0.2522898159011888,1000,additive,preston,defined,0.9813130366663456,0.4351878219998074,0.2799939109999037
66.0,1,100.0,3193,0.1089884121515815,0.2092076417162543,0.3250861259004071,0.3567178202317569,0.0659893532616532,0.4277560395717689,0.3862487134007279,1000,additive,preston,defined,0.733313036666345,0.4339878219998073,0.2709939109999036
67.0,1,100.0,2839,0.1155336386051426,0.2169778090877069,0.3268756604438182,0.3406128918633321,0.3732862540624204,0.5332849156127233,0.523780646577256,1000,additive,preston,defined,0.4853130366663467,0.4327878219998073,0.2619939109999037
68.0,1,100.0,1820,0.1285714285714285,0.1923076923076923,0.3428571428571428,0.3362637362637363,0.6843231900112499,0.6313107832232674,0.6271645559563839,1000,additive,preston,defined,0.2373130366663463,0.4315878219998073,0.2529939109999036
69.0,1,100.0,2614,0.0914307574598316,0.202371843917368,0.3305279265493496,0.3756694720734506,0.9863971187262802,0.7275720511899172,0.7267244794103592,1000,additive,preston,defined,0.0106869633336538,0.4303878219998073,0.2439939109999037
70.0,1,100.0,3600,0.1013888888888888,0.2036111111111111,0.345,0.35,0.6570850491004615,0.616405373865211,0.6141769472716156,1000,additive,preston,defined,0.2586869633336544,0.4291878219998072,0.2349939109999037
71.0,1,100.0,3812,0.1264428121720881,0.1985834207764952,0.3187303252885624,0.3562434417628541,0.3395536155347689,0.5211081607224876,0.5080623643246461,1000,additive,preston,defined,0.5066869633336548,0.4279878219998073,0.2259939109999036
72.0,1,100.0,2798,0.1300929235167977,0.216940671908506,0.3216583273766976,0.3313080771979986,0.0567937554814625,0.4283965287549736,0.4037464308850547,1000,additive,preston,defined,0.754686963333653,0.4267878219998073,0.2169939109999036
73.0,1,100.0,2703,0.0410654827968923,0.3100258971513133,0.3259341472438032,0.3229744728079911,-0.3422699176093765,0.2653376549549173,0.2425237035539653,1000,additive,preston,defined,0.997313036666346,0.4255878219998073,0.2079939109999037
74.0,1,100.0,2858,0.1518544436668999,0.2134359692092372,0.3093072078376487,0.3254023792862141,0.0540471691973002,0.4282648858962242,0.3981870337817131,1000,additive,preston,defined,0.7493130366663463,0.4243878219998073,0.1989939109999036
75.0,1,100.0,3119,0.1352997755690926,0.2273164475793523,0.3084321898044245,0.3289515870471305,0.3595322068399714,0.5408424644562524,0.5348165864036126,1000,additive,preston,defined,0.5013130366663459,0.4231878219998073,0.1899939109999038
76.0,1,100.0,3157,0.1263858093126385,0.1865695280329426,0.3313272093759898,0.3557174532784289,0.6752856318256826,0.6484044855775235,0.6461177450829976,1000,additive,preston,defined,0.2533130366663454,0.4219878219998073,0.1809939109999036
77.0,1,100.0,3006,0.1646706586826347,0.2395209580838323,0.3203592814371258,0.2754491017964072,0.9934784440920112,0.7490523302069332,0.7489016595105912,1000,additive,preston,defined,0.0053130366663451,0.4207878219998073,0.1719939109999035
78.0,1,100.0,2687,0.1075548939337551,0.2039449199851135,0.3487160401935243,0.3397841458876069,0.6932260451240375,0.6485548520726326,0.6459132870393764,1000,additive,preston,defined,0.2426869633336553,0.4195878219998073,0.1629939109999036
79.0,1,100.0,2915,0.1317324185248713,0.2387650085763293,0.3169811320754717,0.3125214408233276,0.3812662831822451,0.5580174703018439,0.5489300873965889,1000,additive,preston,defined,0.4906869633336557,0.4183878219998073,0.1539939109999037
80.0,1,100.0,2765,0.1645569620253164,0.2014466546112115,0.2951175406871609,0.338878842676311,0.071757206847724,0.4371090724374427,0.4213440247918453,1000,additive,preston,defined,0.7386869633336561,0.4171878219998072,0.1449939109999035
81.0,1,100.0,2640,0.0003787878787878788,0.3178030303030303,0.3473484848484848,0.334469696969697,-0.3038028670935994,0.2820211504308723,0.2566365547110488,1000,additive,preston,defined,0.9866869633336568,0.4159878219998074,0.1359939109999036
82.0,1,100.0,2752,0.1660610465116279,0.2194767441860465,0.298328488372093,0.3161337209302325,0.0370218812250685,0.4223222416845625,0.4017941341683861,1000,additive,preston,defined,0.7653130366663453,0.4147878219998073,0.1269939109999036
83.0,1,100.0,3907,0.1732787304837471,0.2188379831072434,0.2910161249040184,0.316867161504991,0.3364363366214754,0.5359704449398137,0.5281083250890731,1000,additive,preston,defined,0.5173130366663427,0.4135878219998073,0.1179939109999035
84.0,1,100.0,2570,0.169260700389105,0.22568093385214,0.3147859922178988,0.290272373540856,0.6640506385698732,0.6566591768504515,0.6539952341331805,1000,additive,preston,defined,0.2693130366663445,0.4123878219998073,0.1089939109999037
85.0,1,100.0,3049,0.1475893735651033,0.2404066907182682,0.3178091177435224,0.2941948179731059,0.9736140039853384,0.7640804725271355,0.7642089595769529,1000,additive,preston,defined,0.021313036666342,0.4111878219998073,0.0999939109999036
86.0,1,100.0,2418,0.1505376344086021,0.2204301075268817,0.3234077750206782,0.3056244830438379,0.7134889379574405,0.672038345325307,0.6686740274125709,1000,additive,preston,defined,0.2266869633336563,0.4099878219998073,0.0909939109999038
87.0,1,100.0,3321,0.2011442336645588,0.2270400481782595,0.2917795844625113,0.2800361336946703,0.4061915862007479,0.576785914976426,0.5733764083635983,1000,additive,preston,defined,0.4746869633336589,0.4087878219998073,0.0819939109999037
88.0,1,100.0,2453,0.2091316754993885,0.2303302079086832,0.289441500203832,0.2710966163880962,0.0886066799728706,0.4480574600301691,0.4335583688713964,1000,additive,preston,defined,0.722686963333657,0.4075878219998072,0.0729939109999036
89.0,1,100.0,2787,0.2242554718335127,0.2640832436311446,0.2543954072479368,0.2572658772874058,-0.2066834149656169,0.3245183265348794,0.3059499111154401,1000,additive,preston,defined,0.9706869633336552,0.4063878219998073,0.0639939109999035
90.0,1,100.0,2990,0.2284280936454849,0.237123745819398,0.265886287625418,0.268561872909699,0.0161205811672521,0.4203197998430521,0.4104961738547785,1000,additive,preston,defined,0.7813130366663421,0.4051878219998073,0.0549939109999037
91.0,1,100.0,2661,0.1999248402856069,0.263434798947764,0.2961292747087561,0.2405110860578729,0.3347372345518796,0.5502011202654351,0.5400939020597205,1000,additive,preston,defined,0.533313036666344,0.4039878219998073,0.0459939109999036
92.0,1,100.0,3366,0.2281639928698752,0.2742127153891859,0.2810457516339869,0.2165775401069518,0.6490837878650212,0.6675360869904626,0.6686134945388648,1000,additive,preston,defined,0.2853130366663413,0.4027878219998073,0.0369939109999034
93.0,1,100.0,3338,0.1743559017375674,0.2330736968244458,0.304973037747154,0.2875973636908328,0.9545312204926704,0.7735711537921107,0.7744329440291877,1000,additive,preston,defined,0.0373130366663432,0.4015878219998073,0.0279939109999037
94.0,1,100.0,2411,0.2069680630443799,0.2778929904603899,0.2762339278307756,0.2389050186644545,0.7381250517793996,0.6952855453180379,0.6973356531379096,1000,additive,preston,defined,0.2106869633336594,0.4003878219998073,0.0189939109999035
95.0,1,100.0,2986,0.1989283322170127,0.2608841259209645,0.3030810448760884,0.2371064969859343,0.4232412337462135,0.5858577521938818,0.5820192036977225,1000,additive,preston,defined,0.4586869633336576,0.3991878219998073,0.0099939109999038
96.0,1,100.0,2295,0.2261437908496732,0.2949891067538126,0.2557734204793028,0.2230936819172113,0.11382136361743,0.4656845941196701,0.4642329140754684,1000,additive,preston,defined,0.7066869633336603,0.3979878219998073,0.0009939109999037908
97.0,1,100.0,2913,0.2684517679368349,0.2327497425334706,0.2344661860624785,0.2643323034672159,-0.1952400411735653,0.3229694457645645,0.3235227317192016,1000,additive,preston,defined,0.9546869633336538,0.3967878219998074,0.0080060890000964
98.0,1,100.0,2731,0.2076162577810326,0.2544855364335408,0.292200659099231,0.2456975466861955,0.0011371986386397,0.4206306783403493,0.4070295539238538,1000,additive,preston,defined,0.7973130366663435,0.3955878219998072,0.0170060890000965
99.0,1,100.0,3207,0.1955098222637979,0.2790770190208918,0.268163392578734,0.2572497661365762,0.3080603455740046,0.5445340721270663,0.5386632435165566,1000,additive,preston,defined,0.5493130366663453,0.3943878219998073,0.0260060890000963
100.0,1,100.0,2720,0.1808823529411764,0.2316176470588235,0.3169117647058823,0.2705882352941176,0.6221715489745313,0.6546475033271397,0.6535632475659156,1000,additive,preston,defined,0.3013130366663427,0.3931878219998073,0.0350060890000964
101.0,1,100.0,3054,0.2007203667321545,0.293713163064833,0.2878192534381139,0.2177472167648985,0.938549613502888,0.7658910897745184,0.7654003078885069,1000,additive,preston,defined,0.0533130366663444,0.3919878219998073,0.0440060890000962
102.0,1,100.0,2242,0.2314897413024085,0.2805530776092774,0.2983942908117752,0.1895628902765388,0.7609680331582048,0.7140983105589964,0.7122078481557921,1000,additive,preston,defined,0.1946869633336581,0.3907878219998073,0.0530060890000963
103.0,1,100.0,2777,0.1721281958948505,0.2581922938422758,0.2855599567879006,0.284119553474973,0.4525443036593852,0.5950122096527515,0.5933520700773098,1000,additive,preston,defined,0.4426869633336562,0.3895878219998073,0.0620060890000964
104.0,1,100.0,2674,0.1540762902019446,0.2352281226626776,0.3122662677636499,0.2984293193717277,0.129582801719783,0.4662746385312491,0.4603928520859309,1000,additive,preston,defined,0.690686963333659,0.3883878219998073,0.0710060890000962
105.0,1,100.0,2555,0.0814090019569471,0.2759295499021526,0.2884540117416829,0.3542074363992172,-0.1590128727025599,0.3585208489872912,0.3008447902957619,1000,additive,preston,defined,0.938686963333657,0.3871878219998073,0.0800060890000963
106.0,1,100.0,2747,0.1616308700400436,0.227156898434656,0.28394612304332,0.3272661084819803,-0.0051846372784762,0.4165937558010874,0.3884142643861292,1000,additive,preston,defined,0.8133130366663448,0.3859878219998073,0.0890060890000964
107.0,1,100.0,2834,0.139378969654199,0.226182074805928,0.3172194777699365,0.3172194777699365,0.2757056024488586,0.5218304661580603,0.5121039255269387,1000,additive,preston,defined,0.5653130366663467,0.3847878219998074,0.0980060890000962
108.0,1,100.0,2593,0.1423062090242962,0.2205939066718087,0.2992672580023139,0.3378326263015812,0.5987410301940398,0.6459058588858517,0.6412121040791876,1000,additive,preston,defined,0.317313036666344,0.3835878219998074,0.1070060890000963
109.0,1,100.0,2349,0.1472967220093657,0.2592592592592592,0.3082162622392507,0.2852277564921243,0.9123925193026686,0.7402580267815053,0.7384469001989381,1000,additive,preston,defined,0.0693130366663414,0.3823878219998073,0.1160060890000964
110.0,1,100.0,3012,0.1586985391766268,0.2091633466135458,0.3110889774236388,0.3210491367861885,0.7696565968536906,0.696265080503984,0.6937109990980372,1000,additive,preston,defined,0.1786869633336567,0.3811878219998073,0.1250060890000962
111.0,1,100.0,2701,0.1292114031840059,0.2239911144020733,0.3172898926323584,0.3295075897815623,0.4429769359315281,0.5791254159977623,0.5720252425435793,1000,additive,preston,defined,0.4266869633336594,0.3799878219998073,0.1340060890000963
112.0,1,100.0,3245,0.1343605546995377,0.2224961479198767,0.3244992295839753,0.3186440677966101,0.1416320004430472,0.4673568745249122,0.4423651788017886,1000,additive,preston,defined,0.6746869633336576,0.3787878219998073,0.1430060890000965
113.0,1,100.0,2879,0.0913511635984716,0.2928100034734283,0.3303230288294547,0.2855158040986453,-0.1430663558814268,0.3626000963298997,0.2959177579838126,1000,additive,preston,defined,0.9226869633336604,0.3775878219998073,0.1520060890000962
114.0,1,100.0,2373,0.1087231352718078,0.2170248630425621,0.3354403708386009,0.3388116308470291,-0.0354477587696897,0.3953037569535567,0.3666563040751712,1000,additive,preston,defined,0.8293130366663417,0.3763878219998073,0.1610060890000964
115.0,1,100.0,2808,0.1816239316239316,0.1901709401709401,0.2824074074074074,0.3457977207977208,0.2551292830727077,0.5115128346344562,0.4992914079969736,1000,additive,preston,defined,0.5813130366663435,0.3751878219998074,0.1700060890000965
116.0,1,100.0,2848,0.1074438202247191,0.2064606741573033,0.3135533707865168,0.3725421348314606,0.5683471345862036,0.6225818628556641,0.6231380669290167,1000,additive,preston,defined,0.3333130366663454,0.3739878219998073,0.1790060890000963
117.0,1,100.0,3311,0.1180912111144669,0.1485955904560555,0.3310178193899124,0.4022953790395651,0.8882658821509785,0.7278116735965442,0.7286779941106866,1000,additive,preston,defined,0.0853130366663426,0.3727878219998073,0.1880060890000964
118.0,1,100.0,2539,0.0649862150452934,0.1445450964946829,0.3595903899172902,0.4308782985427333,0.7884126058648665,0.7025330400022228,0.6977749511152459,1000,additive,preston,defined,0.1626869633336554,0.3715878219998073,0.1970060890000961
119.0,1,100.0,2779,0.1345807844548398,0.1921554516012954,0.3184598776538323,0.3548038862900324,0.4598903156759556,0.5847062256427044,0.5792250866050269,1000,additive,preston,defined,0.410686963333658,0.3703878219998073,0.2060060890000963
120.0,1,100.0,3883,0.1452485191861962,0.1921194952356425,0.3033736801442184,0.3592583054339428,0.1532420683248819,0.4709656989286285,0.4322918316830204,1000,additive,preston,defined,0.6586869633336563,0.3691878219998073,0.2150060890000964
121.0,1,100.0,3148,0.119123252858958,0.2623888182973316,0.2716010165184244,0.3468869123252859,-0.1266700747376571,0.3679472319698382,0.3042613020855844,1000,additive,preston,defined,0.906686963333659,0.3679878219998073,0.2240060890000965
