iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
1018;1;100.0;2691;[0.015235971757710888, 0.09141583054626533, 0.47342995169082125, 0.4199182460052025];0.8912119270167682;0.8899895809981725;0.8891159114607626
1019;1;100.0;3682;[0.004073872895165671, 0.12954915806626832, 0.3737099402498642, 0.4926670287887018];0.5837587029896698;0.7509682304836968;0.7407259358862697
102;1;100.0;2993;[0.1934513865686602, 0.3518209154694287, 0.30771800868693616, 0.14700968927497493];0.9949193684565517;0.6721650372392888;0.6720831929098732
1020;1;100.0;2847;[0.0, 0.0783280646294345, 0.40569020021074814, 0.5159817351598174];0.36021510400113793;0.6406955738711412;0.630519314220159
1021;1;100.0;3000;[0.0, 0.09, 0.4246666666666667, 0.48533333333333334];0.22429874540680186;0.5767685781131648;0.5420394324981244
1022;1;100.0;2517;[0.015891934843067144, 0.19229241160111243, 0.40206595152959873, 0.38974970202622167];0.12334732797779198;0.5186822722474579;0.4961619467708589
1023;1;100.0;3919;[0.001786169941311559, 0.16381730033171726, 0.35850982393467723, 0.475886705792294];0.29177577005143807;0.6060166986130906;0.5893709138014966
1024;1;100.0;2372;[0.026138279932546374, 0.14038785834738618, 0.3174536256323777, 0.5160202360876898];0.5059148905362162;0.7123240559767997;0.7010592281183315
1025;1;100.0;3859;[0.04897641876133713, 0.09199274423425757, 0.387146929256284, 0.4718839077481213];0.7650196030300991;0.8285772280539117;0.8252060133855608
1026;1;100.0;2400;[0.021666666666666667, 0.15708333333333332, 0.42083333333333334, 0.40041666666666664];0.8920062754301058;0.8840864614651445;0.8866304472663961
1027;1;100.0;2911;[0.0013740982480247338, 0.08210237031947784, 0.39814496736516664, 0.5183785640673308];0.6044079222411598;0.7536714931130074;0.7463391295441929
1028;1;100.0;2776;[0.003962536023054755, 0.10014409221902017, 0.3746397694524496, 0.5212536023054755];0.3756064737758717;0.6419266000563216;0.6275712461487529
1029;1;100.0;2665;[0.00150093808630394, 0.15121951219512195, 0.3973733583489681, 0.449906191369606];0.17219377706954303;0.5410376535274123;0.520894511999506
103;1;100.0;2685;[0.15456238361266295, 0.31620111731843575, 0.34338919925512107, 0.18584729981378026];0.6979189410324801;0.5977962656436944;0.5926067560963179
1030;1;100.0;2526;[7.91765637371338E-4, 0.19635787806809185, 0.36975455265241486, 0.4330958036421219];0.08856952403109103;0.5003870628688377;0.46800484604652737
1031;1;100.0;2058;[0.0029154518950437317, 0.1564625850340136, 0.37560738581146746, 0.4650145772594752];0.288561860493769;0.6028114617605468;0.587645578744412
1032;1;100.0;4377;[0.002284669865204478, 0.08773132282385196, 0.376513593785698, 0.5334704135252456];0.5149500032062491;0.7080149183966014;0.7010911982598006
1033;1;100.0;2226;[0.02425876010781671, 0.0876010781671159, 0.3688230008984726, 0.5193171608265947];0.7643608374397276;0.8238779100958584;0.8226523108753153
1034;1;100.0;2284;[4.3782837127845885E-4, 0.050350262697022766, 0.2508756567425569, 0.6983362521891419];0.8985081499483327;0.8678158463959743;0.8673957440779013
1035;1;100.0;2726;[0.025678650036683785, 0.055025678650036686, 0.3763756419662509, 0.5429200293470287];0.6189394028232879;0.7577431640652877;0.7500514933940756
1036;1;100.0;2574;[0.0019425019425019425, 0.09634809634809635, 0.34498834498834496, 0.5567210567210568];0.38429199783347917;0.6507286746243643;0.6283286518344648
1037;1;100.0;3281;[0.0, 0.10606522401706797, 0.3754952758305395, 0.5184395001523926];0.18964436146318675;0.5552493359163411;0.5261905827031959
1038;1;100.0;2433;[0.002877106452938759, 0.12946979038224415, 0.3649815043156597, 0.5026715988491575];0.09184793285828514;0.4993644995451155;0.4660038806321175
1039;1;100.0;2812;[0.0021337126600284497, 0.10917496443812233, 0.3229018492176387, 0.5657894736842105];0.2782315671119597;0.5949036554905686;0.5697612944520268
104;1;100.0;2437;[0.1661879359868691, 0.3126795240049241, 0.32745178498153465, 0.19368075502667215];0.43183683237907305;0.526797233448825;0.5194411030776328
1040;1;100.0;1846;[0.0065005417118093175, 0.09209100758396534, 0.33965330444203684, 0.5617551462621885];0.4913689996722991;0.6969106116326559;0.6859965989071569
1041;1;100.0;2437;[0.0016413623307345096, 0.0734509643003693, 0.3167829298317604, 0.6081247435371359];0.7504897660162895;0.8173005821867273;0.8142963791818595
1042;1;100.0;2005;[0.006982543640897756, 0.05785536159600998, 0.42543640897755614, 0.5097256857855361];0.9184238368943828;0.8984830959145313;0.8977993701730812
1043;1;100.0;2479;[0.02501008471157725, 0.04881000403388463, 0.3009277934651069, 0.6252521177894312];0.6087444962069575;0.7527656188956268;0.7503383577639
1044;1;100.0;2575;[0.0, 0.05436893203883495, 0.36776699029126214, 0.5778640776699029];0.39469492279853813;0.6541904699137291;0.6395683926859991
1045;1;100.0;2180;[4.5871559633027525E-4, 0.11743119266055047, 0.3467889908256881, 0.5353211009174312];0.18807699830314284;0.55364560706484;0.5178260490308321
1046;1;100.0;2640;[7.575757575757576E-4, 0.16818181818181818, 0.37462121212121213, 0.4564393939393939];0.09577261009995185;0.4987394063927851;0.46740099937924784
1047;1;100.0;2577;[0.0038804811796662787, 0.11331005044625533, 0.38106325184322853, 0.5017462165308498];0.286328592143152;0.6010208543241519;0.5880326373999867
1048;1;100.0;1875;[0.0, 0.0624, 0.384, 0.5536];0.4840492694135191;0.6969584578545074;0.6908889952952766
1049;1;100.0;5086;[0.014942980731419583, 0.08749508454581204, 0.33602044828942196, 0.5615414864333464];0.7280964173718186;0.8144111117715925;0.8106942174385852
105;1;100.0;2666;[0.2021755438859715, 0.28019504876219054, 0.3158289572393098, 0.20180045011252815];0.20361112483584173;0.4649660485824365;0.4474065197581268
1050;1;100.0;3616;[0.00995575221238938, 0.06139380530973451, 0.3047566371681416, 0.6238938053097345];0.9233030344582327;0.9091583922177285;0.9084356355356051
1051;1;100.0;2880;[0.022569444444444444, 0.12013888888888889, 0.38055555555555554, 0.47673611111111114];0.6507881427666016;0.7824074228709271;0.7783661496218108
1052;1;100.0;2301;[0.005215123859191656, 0.08865710560625815, 0.3972186006084311, 0.5089091699261191];0.3924960863036865;0.6578295127543086;0.6491224643385367
1053;1;100.0;3242;[0.0, 0.05644663787785318, 0.46329426280074026, 0.48025909932140654];0.22251385721608472;0.5793083545932092;0.5594457477822038
1054;1;100.0;2577;[0.007372914241365929, 0.20721769499417927, 0.3445867287543655, 0.44082266201008924];0.07568043871439352;0.49996842231822014;0.4768432626761023
1055;1;100.0;3488;[0.0, 0.08285550458715596, 0.3890481651376147, 0.5280963302752294];0.319574470467951;0.6296094749151021;0.6138946810373123
1056;1;100.0;2416;[0.0016556291390728477, 0.111341059602649, 0.3336092715231788, 0.5533940397350994];0.5148484219133733;0.7208231033338406;0.7148262320045089
1057;1;100.0;3662;[0.013926815947569634, 0.09803386127799017, 0.400600764609503, 0.4874385581649372];0.7341948439351016;0.8346205152557082;0.8330687023197889
1058;1;100.0;2957;[0.011159959418329387, 0.1386540412580318, 0.45586743320933376, 0.39431856611430505];0.9340634192717019;0.9167779641098189;0.915586885816162
1059;1;100.0;2295;[0.025272331154684097, 0.11808278867102397, 0.3542483660130719, 0.50239651416122];0.6437333848430079;0.7927570312682254;0.7831294145330783
106;1;100.0;2927;[0.17389818927229245, 0.26375128117526475, 0.3122651178681244, 0.2500854116843184];0.0061257651820878275;0.4110958852989603;0.3837460920025302
1060;1;100.0;2368;[0.09501689189189189, 0.18707770270270271, 0.35092905405405406, 0.36697635135135137];0.38710141955576977;0.6684163952276995;0.6552844332786852
1061;1;100.0;2607;[0.02608362102032988, 0.16455696202531644, 0.3551975450709628, 0.45416187188339086];0.19600227540013934;0.5714650048324307;0.5501025947758627
1062;1;100.0;3021;[0.15458457464415756, 0.1926514399205561, 0.32009268454154255, 0.3326713008937438];0.022286193796037652;0.47013806329633184;0.43965822036251223
1063;1;100.0;2279;[0.03773584905660377, 0.1816586222027205, 0.45063624396665203, 0.3299692847740237];0.22273735138502818;0.5795473984870505;0.5626127935496734
1064;1;100.0;2552;[0.007053291536050157, 0.11990595611285267, 0.46238244514106586, 0.4106583072100313];0.4869721457912926;0.7169959306288175;0.7078917939414194
1065;1;100.0;2421;[0.11069805865344899, 0.31681123502684844, 0.28170177612556796, 0.29078893019413465];0.7024871841163816;0.8179584935291305;0.8126851464709789
1066;1;100.0;2882;[0.09576682859125607, 0.38827203331020127, 0.17834836918806385, 0.3376127689104788];0.9500604146945305;0.9363611263803612;0.9371330549488592
1067;1;100.0;2467;[0.13133360356708554, 0.3287393595460073, 0.2918524523713012, 0.248074584515606];0.6524890874234403;0.8050069388715426;0.7995286684955557
1068;1;100.0;2339;[0.10688328345446772, 0.2864471996579735, 0.38520735356990166, 0.2214621633176571];0.3972866883536083;0.6747413107430345;0.6692236100630806
1069;1;100.0;3074;[0.1538711776187378, 0.297007156798959, 0.30481457384515287, 0.2443070917371503];0.1645815595997234;0.5617637664941643;0.5233902116599283
107;1;100.0;3331;[0.20624437105974183, 0.31492044431101773, 0.290603422395677, 0.1882317622335635];0.1892508513000317;0.4627193179150506;0.444441122823501
1070;1;100.0;2557;[0.1443097379741885, 0.2811888932342589, 0.27806022682831444, 0.2964411419632382];0.024896053205026285;0.4818586536046642;0.45300770097944926
1071;1;100.0;2431;[0.030851501439736733, 0.3595228301110654, 0.3521184697655286, 0.2575071986836693];0.21713216243014258;0.5949157000370919;0.5579533024221532
1072;1;100.0;2789;[0.15453567586948727, 0.3173180351380423, 0.35066332018644675, 0.17748296880602366];0.4179565829632286;0.6925169220409999;0.6705564590181387
1073;1;100.0;2925;[0.12170940170940171, 0.3545299145299145, 0.27145299145299145, 0.2523076923076923];0.6981000887394322;0.8170486584936536;0.8136998054496284
1074;1;100.0;2387;[0.6522832006702974, 0.28822790113112695, 0.05152911604524508, 0.007959782153330541];0.9652730948618458;0.9523104007402475;0.9529437091789689
1075;1;100.0;2768;[0.13836705202312138, 0.17052023121387283, 0.40028901734104044, 0.29082369942196534];0.6594883465209465;0.8053666052535019;0.8005213026719022
1076;1;100.0;3005;[0.13377703826955076, 0.17304492512479203, 0.3194675540765391, 0.37371048252911815];0.4060134468681115;0.6841804075330505;0.6724374180636675
1077;1;100.0;2646;[0.006424792139077854, 0.13869992441421014, 0.45351473922902497, 0.4013605442176871];0.2268321117214526;0.5885577144505216;0.5655227937420644
1078;1;100.0;2318;[4.314063848144953E-4, 0.19628990509059535, 0.3904227782571182, 0.412855910267472];0.05293338956078142;0.48843949441570417;0.4661338377509317
1079;1;100.0;2914;[0.02608098833218943, 0.11633493479752917, 0.4660260809883322, 0.39155799588194923];0.27597328960174317;0.6264275943521161;0.6026732072378448
108;1;100.0;2618;[0.17532467532467533, 0.2979373567608862, 0.3300229182582124, 0.19671504965622613];0.41541725814068364;0.5216478193943612;0.5046931263273073
1080;1;100.0;2327;[8.594757198109154E-4, 0.13278899871078642, 0.3919209282337774, 0.47443059733562526];0.4728351340448049;0.7156040349763569;0.7096060111838195
1081;1;100.0;2813;[0.05865623889086385, 0.034482758620689655, 0.3483825097760398, 0.5584784927124067];0.6880702938786346;0.8215597551173268;0.8182290561073289
1082;1;100.0;2229;[4.4863167339614175E-4, 0.033647375504710635, 0.3876177658142665, 0.5782862270076268];0.9698057621887751;0.931166394699195;0.9323340549254593
1083;1;100.0;2530;[0.0, 0.03557312252964427, 0.47114624505928854, 0.4932806324110672];0.68696214044485;0.8128406881651244;0.808253131576958
1084;1;100.0;2451;[4.079967360261118E-4, 0.10118319053447572, 0.3880048959608323, 0.5104039167686658];0.41378721244009603;0.6839513917847003;0.6723161574814375
1085;1;100.0;2316;[0.0, 0.013385146804835924, 0.36658031088082904, 0.6200345423143351];0.3077735643616718;0.6275936479798274;0.6106685572082793
1086;1;100.0;3107;[0.0, 0.04441583521081429, 0.34309623430962344, 0.6124879304795623];0.08084115557154513;0.5021360014179893;0.48442427292363843
1087;1;100.0;2654;[7.535795026375283E-4, 0.13978899773926148, 0.3100979653353429, 0.549359457422758];0.25536620345218014;0.597443074449427;0.5866436936487086
1088;1;100.0;3174;[0.0, 0.08916194076874606, 0.30434782608695654, 0.6064902331442974];0.5066257796735876;0.7300905630929689;0.7224440030686915
1089;1;100.0;2791;[0.0025080616266571123, 0.04980293801504837, 0.34647079899677535, 0.6012182013615192];0.7041023279469788;0.8240256748345302;0.8213620009936208
109;1;100.0;2438;[0.17555373256767842, 0.30393765381460214, 0.3355209187858901, 0.18498769483182936];0.6812242686565047;0.5914897441375756;0.5872752979801306
1090;1;100.0;3023;[0.0013231888852133643, 0.020178630499503806, 0.23883559378101224, 0.7396625868342706];0.9829197631367809;0.9467965321854105;0.946867156531826
1091;1;100.0;1871;[0.0, 0.03527525387493319, 0.32228754676643506, 0.6424371993586317];0.6863409030531996;0.8129653643845505;0.8100767868279515
1092;1;100.0;2988;[0.0, 0.05254350736278447, 0.43139223560910306, 0.5160642570281124];0.45550672903820805;0.7022716250928444;0.6879423735004113
1093;1;100.0;3078;[0.0, 0.09779077322936972, 0.29467186484730346, 0.6075373619233269];0.2567284380956174;0.5940431108137867;0.571321632844928
1094;1;100.0;3488;[0.0, 0.04472477064220184, 0.36525229357798167, 0.5900229357798165];0.07370739587102888;0.49802129414332325;0.4826046459502398
1095;1;100.0;2753;[0.0, 0.018162005085361425, 0.2898656011623683, 0.6919723937522703];0.2913903263793773;0.6171729919367127;0.596046762118054
1096;1;100.0;1948;[0.034394250513347026, 0.08418891170431211, 0.22073921971252566, 0.6606776180698152];0.41866845030773325;0.682204406844683;0.6694368012449877
1097;1;100.0;2868;[0.0, 0.02510460251046025, 0.2395397489539749, 0.7353556485355649];0.7105205172037306;0.8172960956205595;0.8157248236693102
1098;1;100.0;1955;[0.0, 0.015856777493606138, 0.3104859335038363, 0.6736572890025575];0.9961603104403602;0.9746378542094204;0.9748821408492646
1099;1;100.0;2990;[0.0, 0.012374581939799331, 0.22842809364548494, 0.7591973244147158];0.6892312514711852;0.8110520352035867;0.8080310499111706
11;1;100.0;3606;[0.13616195230171935, 0.24847476428175264, 0.35496394897393235, 0.26039933444259566];0.25773024797157423;0.4765243272979675;0.4537492871060715
110;1;100.0;2614;[0.12088752869166029, 0.28117827084927316, 0.39403213465952563, 0.20390206579954093];0.9809807479617317;0.6564326108669088;0.6556509935667043
1100;1;100.0;2660;[0.0, 0.016917293233082706, 0.2511278195488722, 0.7319548872180451];0.4848669724450075;0.7115286301110906;0.6990408164828191
1101;1;100.0;2496;[0.0, 0.005208333333333333, 0.33653846153846156, 0.6582532051282052];0.28077603765805026;0.6120753677794062;0.5899105572926201
1102;1;100.0;2798;[0.0, 0.030378842030021443, 0.36061472480343104, 0.6090064331665476];0.051249948097081784;0.48436657197186994;0.45995801487168336
1103;1;100.0;2187;[0.0, 0.012345679012345678, 0.3136716963877458, 0.6739826245999085];0.3009141097090604;0.6247837526355325;0.6033549384777356
1104;1;100.0;2531;[0.0, 0.018964836033188465, 0.24061635717107863, 0.7404188067957329];0.47418357294697794;0.7080834231333254;0.6931846083737953
1105;1;100.0;2077;[0.0, 0.02407318247472316, 0.21088107847857487, 0.7650457390467019];0.6656161234415197;0.7975635861767231;0.7884845308937449
1106;1;100.0;2571;[0.0, 0.012446518864255154, 0.14896927265655388, 0.838584208479191];0.9825474106639839;0.9423212140164227;0.9414294703183509
1107;1;100.0;2205;[0.0, 0.009070294784580499, 0.22993197278911565, 0.7609977324263039];0.7095852776231997;0.8259530499337375;0.822241395712617
1108;1;100.0;2825;[0.0, 0.021238938053097345, 0.23150442477876107, 0.7472566371681416];0.49703893761386614;0.7257040953182737;0.7110035153518997
1109;1;100.0;2295;[0.0, 0.01045751633986928, 0.33507625272331154, 0.6544662309368192];0.29405665182320356;0.6211891675386545;0.6016215560931042
111;1;100.0;2388;[0.18132328308207704, 0.30402010050251255, 0.34128978224455614, 0.17336683417085427];0.7029410473397285;0.591080316584811;0.5868887643360202
1110;1;100.0;2505;[0.0, 3.992015968063872E-4, 0.3465069860279441, 0.6530938123752495];0.10620200688670375;0.5203572834623601;0.5022671122073936
1111;1;100.0;1893;[0.0, 0.010565240359218173, 0.27786582144743793, 0.7115689381933439];0.33867489468588174;0.6441249683865654;0.6234373967584583
1112;1;100.0;2507;[0.0, 0.011567610690067811, 0.34144395692062224, 0.6469884323893099];0.49185778756374904;0.7259488201104909;0.7111701863492221
1113;1;100.0;2649;[7.550018875047187E-4, 0.058512646281615704, 0.3197432993582484, 0.6209890524726311];0.7117645803537156;0.8375109720764127;0.8329060475441009
1114;1;100.0;5018;[0.0, 0.0019928258270227183, 0.07253886010362694, 0.9254683140693504];0.9658894480025056;0.9295748871408203;0.9295487108688689
1115;1;100.0;2927;[0.0, 0.029723266142808336, 0.28664161257259996, 0.6836351212845917];0.7239257331292874;0.8415442081413042;0.8367661237597913
1116;1;100.0;2459;[0.0, 0.011386742578283855, 0.29646197641317606, 0.6921512810085401];0.5443151399617371;0.7473497140080883;0.7341442401937558
1117;1;100.0;4814;[0.0, 0.0062318238471125885, 0.30120481927710846, 0.692563356875779];0.3035282360530825;0.6264185920111693;0.5989293238573562
1118;1;100.0;2254;[0.0, 0.0022182786157941437, 0.3695652173913043, 0.6282165039929015];0.11225166905625059;0.5277682011216389;0.5113168026730219
1119;1;100.0;3128;[0.0, 9.590792838874681E-4, 0.2883631713554987, 0.7106777493606138];0.27020284001337624;0.6150381768525142;0.5938439849812973
112;1;100.0;2826;[0.1542816702052371, 0.30042462845010615, 0.3457183297947629, 0.19957537154989385];0.4419319321566139;0.5279058506414421;0.5142297388915528
1120;1;100.0;3784;[0.0, 0.013742071881606765, 0.33403805496828753, 0.6522198731501057];0.5078536941976539;0.7394965365914357;0.7387232196940683
1121;1;100.0;2270;[0.0, 0.04581497797356828, 0.13744493392070484, 0.8167400881057268];0.6801394220322138;0.8266670473854949;0.822395615879833
1122;1;100.0;2179;[0.0, 0.01101422670949977, 0.12207434603028912, 0.8669114272602111];0.9730013767731721;0.9705951283798442;0.9711531206358598
1123;1;100.0;2551;[0.013720109760878087, 0.05566444531556253, 0.1924735397883183, 0.738141905135241];0.7571718773010622;0.8653592707060674;0.8630329891428347
1124;1;100.0;3570;[0.0, 0.007563025210084034, 0.2773109243697479, 0.7151260504201681];0.5474485117068746;0.7652452060417736;0.7571331345920762
1125;1;100.0;2908;[0.0017193947730398899, 0.20563961485557083, 0.38514442916093533, 0.4074965612104539];0.2652288687791732;0.6272207452584603;0.6031579214124237
1126;1;100.0;2379;[4.203446826397646E-4, 0.21815889029003782, 0.33417402269861285, 0.44724674232870953];0.07801485475714631;0.5174398303038598;0.5023441753375292
1127;1;100.0;3142;[0.0, 0.003182686187141948, 0.4137492043284532, 0.5830681094844048];0.27876646279951456;0.6252476964499696;0.609451765790154
1128;1;100.0;2747;[0.005824535857298871, 0.3917000364033491, 0.21223152530032763, 0.3902439024390244];0.4222879272167781;0.6981871720973268;0.6898944218587327
1129;1;100.0;3582;[0.07733109994416527, 0.06309324399776661, 0.27247347850362924, 0.5871021775544388];0.6744467775871203;0.8277373479810086;0.8260612260298348
113;1;100.0;2371;[0.14803880219316745, 0.27836355967946014, 0.33108393083087306, 0.24251370729649938];0.20446564767017042;0.4604464454462963;0.4421030996110218
1130;1;100.0;2322;[0.011627906976744186, 0.67786391042205, 0.27088716623600345, 0.03962101636520241];0.9487039800430067;0.9621496986796305;0.9613330533894173
1131;1;100.0;2524;[0.15293185419968305, 0.11885895404120443, 0.17868462757527734, 0.5495245641838352];0.7327108350697205;0.8599580714991936;0.857836899587002
1132;1;100.0;2621;[0.0, 0.06333460511255246, 0.6199923693246853, 0.3166730255627623];0.4885092701526567;0.7410776958599866;0.7279885840576593
1133;1;100.0;2951;[0.05320230430362589, 0.8942731277533039, 0.052524567943070144, 0.0];0.17487550113752326;0.641134924388223;0.4387767844145892
1134;1;100.0;2418;[0.010752688172043012, 0.6422663358147229, 0.04962779156327544, 0.2973531844499586];0.045778766798377994;0.5011114327487486;0.4787221329671306
1135;1;100.0;2766;[0.0596529284164859, 0.9345625451916124, 0.005784526391901663, 0.0];0.14532324994793694;0.6299692801196847;0.40300635531246254
1136;1;100.0;2583;[0.03368176538908246, 0.7104142469996129, 0.2524196670538134, 0.003484320557491289];0.2892609759110812;0.6637476698805201;0.5514397051771698
1137;1;100.0;2427;[0.18252987227029255, 0.438401318500206, 0.3753605274000824, 0.003708281829419036];0.6344306073154151;0.8138510198021391;0.8084740062136521
1138;1;100.0;2304;[0.0, 0.020833333333333332, 0.1831597222222222, 0.7960069444444444];0.9502521422781921;0.9673907175701559;0.9675922593279908
1139;1;100.0;2922;[6.844626967830253E-4, 0.09616700889801506, 0.16358658453114305, 0.7395619438740588];0.7666704108061326;0.8783046145282307;0.8751456524723511
114;1;100.0;3308;[0.18016928657799275, 0.26088270858524787, 0.31650544135429265, 0.24244256348246676];0.014141169403204788;0.4085815771456122;0.3666584915531564
1140;1;100.0;3071;[0.21654184304786714, 0.6193422338000651, 0.1533702377075871, 0.010745685444480626];0.39743869232589196;0.7014200599659064;0.6394229399739725
1141;1;100.0;2616;[0.0, 0.11200305810397554, 0.026758409785932722, 0.8612385321100917];0.3462238906911192;0.6548575842659439;0.6443480578989481
1142;1;100.0;2728;[0.0, 0.22030791788856305, 0.28042521994134895, 0.499266862170088];0.1226098342531597;0.5406187480645809;0.5343480950146776
1143;1;100.0;3709;[0.013480722566729577, 0.5950390940954435, 0.026961445133459154, 0.36451873820436775];0.1314995481711396;0.6063946794738513;0.4442912836453673
1144;1;100.0;2805;[0.0, 0.0873440285204991, 0.29554367201426024, 0.6171122994652406];0.4604298867203996;0.7169311349457005;0.708987946775255
1145;1;100.0;2857;[3.5001750087504374E-4, 0.07630381519075954, 0.5134756737836892, 0.40987049352467625];0.6457246413482857;0.8141646645551753;0.812415701813885
1146;1;100.0;3673;[0.0, 0.009256738361012797, 0.0255921589980942, 0.965151102640893];0.9329560495400376;0.9608809533159614;0.9600398207143166
1147;1;100.0;2910;[0.0, 0.0, 0.05979381443298969, 0.9402061855670103];0.7765020443010056;0.8817104875321123;0.8808023688554426
1148;1;100.0;2513;[0.0, 0.001193792280143255, 0.14882610425785914, 0.8499801034619976];0.54654392735776;0.7634299488237121;0.7507675408866962
1149;1;100.0;2654;[0.0, 0.0015071590052750565, 0.2784476262245667, 0.7200452147701583];0.38277102839096766;0.6762751650555442;0.6692198271955608
115;1;100.0;2746;[0.15877640203932994, 0.29351784413692644, 0.32083029861616896, 0.22687545520757466];0.17982591319456362;0.45279781115048057;0.4308899383757629
1150;1;100.0;3087;[0.0, 0.1755749919015225, 0.2575315840621963, 0.5668934240362812];0.08903349181964522;0.5116353531612394;0.5054324304664242
1151;1;100.0;3479;[0.0, 0.12216154067260707, 0.20293187697614257, 0.6749065823512503];0.2122509836667369;0.5811551628149723;0.5557018925729763
1152;1;100.0;2403;[0.0, 0.002913025384935497, 0.1735330836454432, 0.8235538909696213];0.4829432709694166;0.7323468222515706;0.72278281126691
1153;1;100.0;2016;[0.0, 0.0, 0.015873015873015872, 0.9841269841269841];0.7985686320089281;0.9015168222348459;0.8976320714004153
1154;1;100.0;2429;[0.0, 0.0, 0.01029230135858378, 0.9897076986414162];0.9405412488190101;0.9699111696687268;0.9698023902791566
1155;1;100.0;2878;[0.0, 0.0, 0.003822098679638638, 0.9961779013203613];0.8438652407760602;0.9232746511204499;0.9207872351991748
1156;1;100.0;5140;[0.0, 0.010700389105058366, 0.08657587548638132, 0.9027237354085603];0.5181084830507307;0.751060687504543;0.7200625873412406
1157;1;100.0;2556;[0.0, 0.0, 0.003129890453834116, 0.9968701095461658];0.47510577483498373;0.7310712685956674;0.7106917065495997
1158;1;100.0;3084;[0.0, 0.0, 0.25648508430609596, 0.743514915693904];0.2131536071576983;0.5844145163379878;0.5619861069518544
1159;1;100.0;2257;[0.0, 0.0, 0.18165706690296854, 0.8183429330970314];0.3267014071550593;0.6503236853390844;0.6305782881477718
116;1;100.0;2749;[0.1465987631866133, 0.2608221171335031, 0.36922517279010547, 0.2233539468897781];0.40876520558031226;0.5180488293179569;0.49911951545861144
1160;1;100.0;2516;[0.0, 0.0, 0.14348171701112877, 0.8565182829888712];0.4400115869316779;0.7069161996815205;0.677915851531282
