iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
1024;1;100.0;2603;[0.02228198232808298, 0.13638109873223203, 0.38301959277756437, 0.4583173261621206];0.5055695504871027;0.7089050491631478;0.6973416347701533
1024;2;100.0;3402;[0.00411522633744856, 0.10699588477366255, 0.4044679600235156, 0.4844209288653733];0.5082847581422196;0.712328883098565;0.6965226752890269
1025;1;100.0;2615;[0.015296367112810707, 0.09521988527724666, 0.39808795411089865, 0.491395793499044];0.7493822622424279;0.8186088262473226;0.8150551851565517
1025;2;100.0;3433;[0.022429362073987765, 0.13224584911156423, 0.42790562190503934, 0.41741916690940867];0.7680708144897666;0.8208006688253093;0.8216731355508677
1026;1;100.0;2857;[0.04935246762338117, 0.12460623031151558, 0.3951697584879244, 0.4308715435771789];0.889240816508;0.8813791183141931;0.87950481514231
1026;2;100.0;3464;[0.027424942263279444, 0.13568129330254042, 0.398094688221709, 0.4387990762124711];0.8946549971442866;0.886757130297774;0.8845369810698808
1027;1;100.0;2369;[0.019839594765723934, 0.06036302237230899, 0.3279864921907978, 0.5918108906711693];0.6165215429040394;0.7592973678310568;0.7534634370779845
1027;2;100.0;2375;[0.0, 0.045894736842105266, 0.42273684210526313, 0.5313684210526316];0.6077647847231606;0.7498042963815545;0.7420709383378615
1028;1;100.0;2585;[0.021663442940038684, 0.08007736943907157, 0.3756286266924565, 0.5226305609284333];0.3787236646446308;0.6429697048870566;0.6270324976146197
1028;2;100.0;3500;[0.0034285714285714284, 0.124, 0.36914285714285716, 0.5034285714285714];0.37775749673057096;0.638788652096038;0.627579410781803
1029;1;100.0;2637;[0.014031095942358742, 0.1422070534698521, 0.3780811528251801, 0.465680697762609];0.20036421806467372;0.5528004723006622;0.5340227335643195
1029;2;100.0;3709;[0.0, 0.023726071717444053, 0.3421407387435967, 0.6341331895389593];0.1960294905351365;0.5577971582167623;0.5305080008012911
103;1;100.0;3246;[0.19654959950708564, 0.3314849044978435, 0.31207640172520024, 0.1598890942698706];0.6985582164394555;0.5971694720107701;0.5927003645844973
103;2;100.0;2338;[0.1852010265183918, 0.35372112917023096, 0.2994011976047904, 0.16167664670658682];0.700800326789514;0.5981363180931519;0.5910391451591215
1030;1;100.0;4469;[4.4752741105392703E-4, 0.15842470351309018, 0.37950324457373014, 0.46162452450212577];0.10688073562389773;0.5079748059168335;0.48086179204449286
1030;2;100.0;3637;[0.0, 0.02914489964256255, 0.4319494088534506, 0.5389056915039868];0.1178958556323897;0.5181208771866654;0.48827417427396036
1031;1;100.0;4416;[0.0, 0.06521739130434782, 0.3965126811594203, 0.5382699275362319];0.30004474689152144;0.6112530870273497;0.5823202848164015
1031;2;100.0;2158;[4.633920296570899E-4, 0.08943466172381835, 0.36051899907321594, 0.5495829471733086];0.30460894042767345;0.6109586218286225;0.5892139168491634
1032;1;100.0;2799;[0.02750982493747767, 0.0571632725973562, 0.38085030367988565, 0.5344765987852804];0.5193719476278493;0.7181811120499778;0.7065832124648136
1032;2;100.0;4808;[0.003951747088186356, 0.10544925124792014, 0.3903910149750416, 0.5002079866888519];0.5106901506399157;0.7069415075065618;0.6989366662541691
1033;1;100.0;2939;[0.007145287512759442, 0.0561415447431099, 0.38924804355222864, 0.547465124191902];0.751809842082701;0.8059679337212381;0.8036961543259588
1033;2;100.0;2232;[0.025537634408602152, 0.0793010752688172, 0.3575268817204301, 0.5376344086021505];0.7424808056309836;0.810334242199439;0.8084138888160098
1034;1;100.0;3759;[0.004788507581803671, 0.03165735567970205, 0.36179835062516624, 0.601755786113328];0.9024857245958109;0.8904686957624577;0.8879231614224757
1034;2;100.0;1868;[0.0026766595289079227, 0.048179871520342615, 0.27301927194860814, 0.6761241970021413];0.9008508000315141;0.8846610186618136;0.8839395346420514
1035;1;100.0;1813;[0.003861003861003861, 0.07280750137892995, 0.3866519580805295, 0.5366795366795367];0.6140669400218933;0.7494866852723331;0.7428526613127776
1035;2;100.0;3297;[6.066120715802245E-4, 0.060357901122232334, 0.302699423718532, 0.6363360630876554];0.6134125051181445;0.7549400160365638;0.7494061014421541
1036;1;100.0;1967;[0.0010167768174885613, 0.10523640061006609, 0.3421453990849009, 0.5516014234875445];0.3832310937112023;0.6496053820762675;0.6344083019423525
1036;2;100.0;2495;[0.0056112224448897794, 0.10460921843687375, 0.32985971943887776, 0.5599198396793588];0.4031993723257426;0.6573501705741248;0.6337545692852741
1037;1;100.0;2220;[0.0, 0.11081081081081082, 0.40405405405405403, 0.4851351351351351];0.1840246507502148;0.5492025150757612;0.5191996020382464
1037;2;100.0;4727;[0.0, 0.035328961286228054, 0.40046541146604614, 0.5642056272477258];0.19742521127151053;0.5588480365606383;0.5257597226396975
1038;1;100.0;2995;[6.67779632721202E-4, 0.194991652754591, 0.36193656093489146, 0.44240400667779634];0.09262946745891398;0.5003781676647149;0.46640727077708416
1038;2;100.0;2711;[0.005164146071560309, 0.12430837329398746, 0.35411287347842124, 0.5164146071560309];0.10512259297098948;0.5095945750200253;0.4717986086155578
1039;1;100.0;2804;[0.0, 0.07703281027104136, 0.34736091298145505, 0.5756062767475035];0.2715832981071157;0.5898843219103282;0.5671108712952591
1039;2;100.0;2865;[0.0062827225130890054, 0.14729493891797557, 0.3849912739965096, 0.46143106457242583];0.2740654711541452;0.5940232111368158;0.5706431175808263
104;1;100.0;2426;[0.1537510305028854, 0.3120362737015664, 0.33800494641385, 0.19620774938169827];0.4336685897919649;0.5305235009759037;0.5170966467736574
104;2;100.0;2338;[0.1834901625320787, 0.3118049615055603, 0.30795551753635586, 0.19674935842600513];0.42990445643535935;0.5255225602020658;0.5138194410357567
1040;1;100.0;1959;[0.0010209290454313426, 0.08014293006636039, 0.43236345074017357, 0.48647269014803474];0.5061887913030536;0.7039746574294234;0.6933073982661719
1040;2;100.0;2065;[0.0029055690072639223, 0.13075060532687652, 0.30702179176755445, 0.559322033898305];0.5113053745589653;0.7092144773486464;0.7035393681807075
1041;1;100.0;3144;[0.025127226463104325, 0.051208651399491094, 0.28053435114503816, 0.6431297709923665];0.7374161815594101;0.8102590282809636;0.8037004799242292
1041;2;100.0;2144;[0.013992537313432836, 0.055970149253731345, 0.47527985074626866, 0.45475746268656714];0.7435708391178104;0.8151842925788904;0.8094123356332158
1042;1;100.0;2999;[0.006335445148382794, 0.0480160053351117, 0.36645548516172055, 0.5791930643547849];0.9101535136641692;0.890661175297409;0.8906106883450031
1042;2;100.0;1813;[0.006618863761720904, 0.04026475455046884, 0.41312741312741313, 0.5399889685603971];0.9133451557780229;0.8913875078162233;0.8898263021639825
1043;1;100.0;2021;[0.0034636318654131617, 0.0752102919346858, 0.3077684314695695, 0.6135576447303315];0.6299399705510161;0.7559200526618469;0.7504825633908201
1043;2;100.0;2190;[0.010958904109589041, 0.04474885844748858, 0.33059360730593607, 0.6136986301369863];0.6335778125177062;0.7578706218589953;0.7535329381707493
1044;1;100.0;1998;[0.014514514514514515, 0.11461461461461461, 0.37037037037037035, 0.5005005005005005];0.4134208254980734;0.6699088263527584;0.6534601374603103
1044;2;100.0;2152;[0.0, 0.07806691449814127, 0.37685873605947956, 0.5450743494423792];0.4032179480272425;0.6618187553547623;0.6463212690880464
1045;1;100.0;4012;[0.0, 0.08599202392821535, 0.41650049850448656, 0.49750747756729813];0.18623149518954807;0.5509981600704178;0.5281515269308719
1045;2;100.0;1971;[0.0045662100456621, 0.121765601217656, 0.37493658041603245, 0.4987316083206494];0.19312382681335716;0.5540278395497374;0.5324873127379386
1046;1;100.0;2880;[0.011458333333333333, 0.203125, 0.33645833333333336, 0.44895833333333335];0.07989421597808012;0.49377484462345034;0.47283226661063316
1046;2;100.0;2813;[0.0, 0.061500177746178455, 0.37611091361535726, 0.5623889086384642];0.09069775225366644;0.5024728614483385;0.47766063865608593
1047;1;100.0;4343;[0.0, 0.05595210683859084, 0.3684089339166475, 0.5756389592447617];0.3142999596186911;0.6210682568101219;0.5976911850567759
1047;2;100.0;2786;[0.0, 0.07537688442211055, 0.41959798994974873, 0.5050251256281407];0.27864309953003136;0.5976910366113123;0.5766241407559302
1048;1;100.0;2268;[0.0, 0.04805996472663139, 0.32098765432098764, 0.6309523809523809];0.5081681651173182;0.7164537851448232;0.7093528876798879
1048;2;100.0;3170;[0.011356466876971609, 0.12555205047318613, 0.3138801261829653, 0.549211356466877];0.4964240549969231;0.7043689792539877;0.6938070806233481
1049;1;100.0;5072;[0.0011829652996845426, 0.04909305993690852, 0.31683753943217663, 0.6328864353312302];0.755345616289479;0.8362460293428949;0.8361181848048148
1049;2;100.0;4014;[0.001245640259093174, 0.09865470852017937, 0.40308918784255104, 0.4970104633781764];0.7462282960813217;0.8240128745810917;0.8228796652389924
105;1;100.0;2303;[0.21363438992618325, 0.29396439426834564, 0.3113330438558402, 0.18106817194963093];0.19421893477913188;0.4594578900149519;0.44128112021908095
105;2;100.0;2487;[0.1958182549256132, 0.2991556091676719, 0.30759951749095293, 0.19742661841576195];0.20360373088473344;0.46391936300473385;0.4462412011153616
1050;1;100.0;3360;[5.952380952380953E-4, 0.03363095238095238, 0.43065476190476193, 0.5351190476190476];0.9284052378556679;0.9053609603780645;0.9044034229247176
1050;2;100.0;2659;[0.02933433621662279, 0.03384731101918014, 0.35426852200075215, 0.5825498307634449];0.9288679375777593;0.9000418513888142;0.8990092092913925
1051;1;100.0;4185;[7.168458781362007E-4, 0.09438470728793309, 0.4078853046594982, 0.4970131421744325];0.6485584841093937;0.7828532462637112;0.7750682269598895
1051;2;100.0;2356;[4.2444821731748726E-4, 0.11417657045840407, 0.38879456706281834, 0.4966044142614601];0.6452491120638516;0.7798529819948186;0.7777056305487147
1052;1;100.0;2826;[0.0, 0.06086341118188252, 0.32413305024769995, 0.6150035385704176];0.42267483134256517;0.6705158638272681;0.661051615937246
1052;2;100.0;2471;[0.0, 0.05625252934034804, 0.3059490084985836, 0.6377984621610684];0.42098834852712114;0.6748384332152639;0.6647527645904734
1053;1;100.0;2319;[0.007330746011211729, 0.14920224234583873, 0.3738680465717982, 0.46959896507115134];0.21553366145216005;0.5673239928449281;0.5529382540747813
1053;2;100.0;2906;[0.0, 0.06916724019270475, 0.469029593943565, 0.4618031658637302];0.21632907339134408;0.5665831292437632;0.5486751586929933
1054;1;100.0;2585;[0.0, 0.0402321083172147, 0.4158607350096712, 0.5439071566731141];0.15243677800800723;0.5341813602877494;0.5172116658139745
1054;2;100.0;3314;[0.0033192516596258297, 0.23506336753168378, 0.3189499094749547, 0.4426674713337357];0.08922551935450919;0.5020721640215839;0.48206297204620535
1055;1;100.0;3365;[0.0, 0.09093610698365527, 0.374739970282318, 0.5343239227340267];0.29530261922850537;0.6166500610711025;0.6013587763975006
1055;2;100.0;2688;[0.025297619047619048, 0.19270833333333334, 0.3151041666666667, 0.46688988095238093];0.27267492401286014;0.6018731790968528;0.5830816945249091
1056;1;100.0;2488;[0.003617363344051447, 0.11294212218649517, 0.40192926045016075, 0.4815112540192926];0.4884570014430879;0.711068099183344;0.7035837653744383
1056;2;100.0;2964;[0.0020242914979757085, 0.13866396761133604, 0.3491902834008097, 0.5101214574898786];0.46803618083775994;0.6985261812715117;0.6896697661819219
1057;1;100.0;2855;[0.003852889667250438, 0.06269702276707531, 0.34605954465849387, 0.5873905429071804];0.7388056634239077;0.8314776905605005;0.8268817999368808
1057;2;100.0;2885;[0.01559792027729636, 0.09705372616984402, 0.41767764298093585, 0.4696707105719237];0.7299181069598568;0.8352827604173265;0.8317105696894169
1058;1;100.0;2566;[0.09002338269680436, 0.15939204988308653, 0.28955572876071706, 0.46102883865939204];0.9417325234890827;0.9274423132026632;0.9269353123084955
1058;2;100.0;2342;[0.04739538855678907, 0.016225448334756618, 0.19897523484201537, 0.737403928266439];0.9389168969506076;0.9210043711920114;0.9205365015984229
1059;1;100.0;3602;[0.00832870627429206, 0.13103831204886174, 0.4314269850083287, 0.4292059966685175];0.6379440670664446;0.7875345477555895;0.7842183293674438
1059;2;100.0;2742;[0.0032822757111597373, 0.10466812545587163, 0.44237782640408463, 0.449671772428884];0.6512532987982568;0.7873138612876062;0.7807096934472599
106;1;100.0;2335;[0.1828693790149893, 0.2937901498929336, 0.3083511777301927, 0.21498929336188438];0.009648650803634229;0.41453883505038647;0.38424789431762024
106;2;100.0;2222;[0.1854185418541854, 0.29027902790279025, 0.2992799279927993, 0.22502250225022502];0.004347859351651482;0.415647965079557;0.3784086372029623
1060;1;100.0;2559;[0.0, 0.04650254005470887, 0.4466588511137163, 0.5068386088315748];0.46350016398216526;0.7076314073182841;0.7030425274065744
1060;2;100.0;2826;[0.0028308563340410475, 0.12349610757254069, 0.4037508846426044, 0.4699221514508139];0.4244234140439768;0.6857922269311842;0.6733394021681944
1061;1;100.0;2411;[0.013272501036914143, 0.19618415595188718, 0.35918705931148903, 0.4313562836997097];0.19082692020049172;0.5736072853279529;0.5490938333482812
1061;2;100.0;3094;[0.0, 0.06690368455074337, 0.47672915319974146, 0.4563671622495152];0.27881292060234525;0.6141806499829305;0.5924358828503945
1062;1;100.0;2911;[0.003091721058055651, 0.2260391618000687, 0.40879422878735827, 0.36207488835451734];0.06146049181484851;0.4930439295272655;0.4755858144726289
1062;2;100.0;2538;[0.023246650906225373, 0.16824271079590228, 0.2986603624901497, 0.5098502758077226];0.05945023340379442;0.492346721449628;0.4742383751774484
1063;1;100.0;2999;[0.11203734578192731, 0.21907302434144715, 0.3367789263087696, 0.33211070356785594];0.22896341584369678;0.5941621870037367;0.5718796837805594
1063;2;100.0;2723;[0.2078589790672053, 0.2970987881013588, 0.37899375688578774, 0.11604847594564818];0.21019502502592582;0.5945951230891077;0.5460885259000335
1064;1;100.0;2770;[0.01444043321299639, 0.13971119133574006, 0.396028880866426, 0.44981949458483755];0.4729945425093185;0.7139285072257926;0.7033580378460904
1064;2;100.0;2436;[0.0665024630541872, 0.20853858784893267, 0.42077175697865354, 0.3041871921182266];0.44816365826381804;0.6982606848371298;0.687459797055032
1065;1;100.0;3198;[0.06597873671044403, 0.22889305816135083, 0.42464040025015637, 0.2804878048780488];0.7279280098984581;0.836748523876971;0.8330860807609988
1065;2;100.0;2376;[0.015572390572390573, 0.11574074074074074, 0.382996632996633, 0.48569023569023567];0.7309664233425526;0.837301562293424;0.8354326148417078
1066;1;100.0;2353;[0.12579685507862304, 0.033999150021249466, 0.38376540586485336, 0.4564385890352741];0.9608493784135911;0.9518505762283214;0.9513824999873336
1066;2;100.0;2432;[0.0, 0.018092105263157895, 0.15542763157894737, 0.8264802631578947];0.945438958649983;0.9152301480027122;0.9159721566642057
1067;1;100.0;2451;[0.17095063239494085, 0.3002855977152183, 0.2696858425132599, 0.259077927376581];0.6497896554111972;0.799140841847252;0.7898791192060831
1067;2;100.0;2481;[0.2494961708988311, 0.3059250302297461, 0.3268843208383716, 0.11769447803305119];0.6404397168241064;0.7900262027595623;0.7836868673374124
1068;1;100.0;2679;[0.269130272489735, 0.44568868980963045, 0.2769690182904069, 0.008212019410227697];0.3554430993745437;0.6625763167622111;0.6328091438682547
1068;2;100.0;2856;[0.20728291316526612, 0.5381652661064426, 0.22549019607843138, 0.029061624649859945];0.358808780241093;0.6549451657662998;0.6131118288336785
1069;1;100.0;2824;[0.21388101983002833, 0.26345609065155806, 0.318342776203966, 0.2043201133144476];0.18354623117478755;0.5648700791818098;0.551292977839625
1069;2;100.0;2904;[0.17355371900826447, 0.24621212121212122, 0.33505509641873277, 0.24517906336088155];0.17034361230697434;0.5547549450702428;0.5456252660202406
107;1;100.0;2780;[0.1802158273381295, 0.2845323741007194, 0.3212230215827338, 0.21402877697841727];0.19104412620711367;0.46336382465058873;0.4396511009967831
107;2;100.0;3389;[0.16494541162584833, 0.2933018589554441, 0.3183830038359398, 0.22336972558276777];0.1919336419020576;0.4648920478043145;0.44307044394278083
1070;1;100.0;2836;[0.028561354019746122, 0.3409732016925247, 0.459802538787024, 0.17066290550070523];0.03589645642339158;0.49470705273668136;0.4605913882536644
1070;2;100.0;2402;[0.0253955037468776, 0.2672772689425479, 0.38301415487094087, 0.32431307243963364];0.055412397948964805;0.5099483814715827;0.4629222821244794
1071;1;100.0;2917;[0.2135755913609873, 0.4631470689064107, 0.3123071648954405, 0.010970174837161468];0.18869587501635277;0.595663805400271;0.5154615776919517
1071;2;100.0;3022;[0.1972203838517538, 0.2739907346128392, 0.30906684315023164, 0.21972203838517537];0.21246690147700312;0.5810221820813429;0.5596377863892578
1072;1;100.0;2603;[0.17748751440645408, 0.33269304648482523, 0.27160968113714945, 0.21820975797157127];0.46118835457859153;0.7058731837373011;0.6990966437047805
1072;2;100.0;2983;[0.06872276231981227, 0.23667448876969494, 0.39322829366409656, 0.3013744552463962];0.4352842599735286;0.6929256443354627;0.6823337963969835
1073;1;100.0;2282;[0.053023663453111304, 0.12751971954425942, 0.39000876424189307, 0.4294478527607362];0.72202951462741;0.837648355302649;0.8379105162321838
1073;2;100.0;2883;[0.0, 0.0346860908775581, 0.5948664585501214, 0.3704474505723205];0.6772353668788175;0.7997597461159922;0.7848250755815058
1074;1;100.0;2994;[0.058784235136940546, 0.5617902471609887, 0.28891115564462255, 0.09051436205744823];0.95169910950053;0.9210540668584706;0.9191592123598568
1074;2;100.0;2340;[0.152991452991453, 0.3658119658119658, 0.19444444444444445, 0.28675213675213673];0.9625465696609034;0.9484154448705561;0.9481580481791154
1075;1;100.0;2462;[0.0239642567018684, 0.17871649065800163, 0.34727863525588953, 0.45004061738424045];0.6599115224736108;0.806169785477797;0.8051638151501097
1075;2;100.0;2642;[0.023467070401211203, 0.1684330052990159, 0.46442089326267977, 0.34367903103709313];0.6577540231487843;0.8024641086738227;0.8029225649138796
1076;1;100.0;2731;[0.0, 0.047967777370926404, 0.39838886854632005, 0.5536433540827536];0.4620005937599393;0.7126951839684637;0.702724102126841
1076;2;100.0;2895;[0.008981001727115717, 0.1837651122625216, 0.4079447322970639, 0.3993091537132988];0.42486683984658424;0.6960242752214723;0.6836500488096898
1077;1;100.0;4198;[0.009766555502620296, 0.2222486898523106, 0.36326822296331585, 0.4047165316817532];0.22743050075915824;0.5883410109788132;0.5780524967731381
1077;2;100.0;2822;[0.013111268603827072, 0.22537207654145996, 0.33841247342310415, 0.4231041814316088];0.2271217829585285;0.5851192198316512;0.5796188788336404
1078;1;100.0;2912;[0.2534340659340659, 0.29498626373626374, 0.4385302197802198, 0.01304945054945055];0.010257453629615113;0.49474161857211413;0.43218037083983457
1078;2;100.0;2948;[0.0037313432835820895, 0.2065807327001357, 0.3541383989145183, 0.4355495251017639];0.08129727983900938;0.5103731459321962;0.4801816246112593
