iteration;replicate;time;population;g1;g2;g3;g4;mating;kid-father-cor;kid-mother-cor
103;1;100.0;2880;0.18715277777777778;0.34618055555555555;0.3138888888888889;0.1527777777777778;0.7014855471777043;0.5924452903266546;0.592071952667326
1040;1;100.0;2808;0.004985754985754986;0.07086894586894586;0.318019943019943;0.6061253561253561;0.5379702194774052;0.7250381287845801;0.7135883678905016
1041;1;100.0;2823;0.004605030109812256;0.04994686503719448;0.3538788522848034;0.5915692525681898;0.766292200487468;0.828787056581662;0.8271989831355675
1042;1;100.0;2627;0.0034259611724400457;0.06623524933384088;0.24514655500570995;0.6851922344880091;0.9254771646724917;0.8918945369691187;0.8907878740973174
1043;1;100.0;2243;0.011145786892554615;0.08559964333481944;0.39188586714222023;0.5113687026304057;0.6296035865238275;0.7698807565948972;0.7599333269542915
1044;1;100.0;3314;0.0051297525648762825;0.18346409173204586;0.37205793602896803;0.43934821967410986;0.4314885931768263;0.6715859054676626;0.6591032668958076
1045;1;100.0;3163;0.017704710717673097;0.21055959532089788;0.3528295921593424;0.41890610180208665;0.21052872509887174;0.5689943930228756;0.5448054082668683
1046;1;100.0;2767;0.03180339718106252;0.2352728586917239;0.3006866642573184;0.4322370798698952;0.07320174434796808;0.4962559665851766;0.47380658448336527
1047;1;100.0;2977;0.009405441719852201;0.1598925092374874;0.39469264360094053;0.43600940544171984;0.2845862435790588;0.6081891605411303;0.5871703154453202
1048;1;100.0;2808;0.013176638176638177;0.13247863247863248;0.37250712250712253;0.48183760683760685;0.5266453334474738;0.7247713786488446;0.7119459267915283
1049;1;100.0;2637;0.0;0.02957906712172924;0.3704967766401214;0.5999241562381494;0.7432869750235537;0.8212172791220956;0.8176877525008662
104;1;100.0;3037;0.18077049720118538;0.3065525189331577;0.3263088574250905;0.18636812644056636;0.43010488030370053;0.5259693172571958;0.5146132944897619
1050;1;100.0;3974;0.0050327126321087065;0.042274786109713136;0.4126824358329139;0.5400100654252642;0.9271913269515419;0.8970226947355702;0.897499109965298
1051;1;100.0;2567;0.016361511492014025;0.12154265679781846;0.3058044409816907;0.5562913907284768;0.6621331877577739;0.7904828851588851;0.7882816960924467
1052;1;100.0;2802;0.009279086366880799;0.12169878658101356;0.43790149892933616;0.43112062812276947;0.44497087234434624;0.6907790461522427;0.6796190171487152
1053;1;100.0;2927;0.005124701059104886;0.208404509736932;0.39972668261018107;0.38674410659378206;0.20915971901811647;0.5770684711883521;0.5540309566582947
1054;1;100.0;2791;0.014331780723754926;0.23324973127911142;0.36761017556431386;0.38480831243281977;0.06591067045796266;0.49884141003715093;0.46782281272799303
1055;1;100.0;2707;0.014407092722571112;0.13816032508311785;0.4403398596231991;0.40709272257111195;0.31130969844578066;0.6269635512839861;0.6196977942729047
1056;1;100.0;2358;0.028413910093299407;0.14631043256997456;0.3104325699745547;0.5148430873621713;0.4855485112898352;0.7103661905006778;0.6971544324557778
1057;1;100.0;2887;0.02459300311742293;0.09733287149289921;0.37339799099411153;0.5046761343955664;0.7188216536486477;0.825747458762757;0.8221463566400715
1058;1;100.0;2938;0.0371000680735194;0.14976174268209666;0.36078965282505104;0.45234853641933287;0.9444123775542667;0.9208502212492118;0.9208089946093782
1059;1;100.0;2806;0.011404133998574484;0.16999287241625088;0.36279401282965074;0.4558089807555239;0.6717006620431055;0.8050461703506253;0.7998772314093046
105;1;100.0;2989;0.2194713951154232;0.31682837069253933;0.27132820341251257;0.19237203077952492;0.2032409359760561;0.4700004796375421;0.44951802528414186
1060;1;100.0;2957;0.011498140006763611;0.17382482245519107;0.36895502198173824;0.4457220155563071;0.45283871219868554;0.6948904982747568;0.6848951434923101
1061;1;100.0;2885;0.028076256499133447;0.3081455805892548;0.33136915077989604;0.33240901213171575;0.22172865884815227;0.584061780933857;0.5703292660965936
1062;1;100.0;2682;0.020879940343027592;0.2744220730797912;0.3415361670395227;0.36316181953765847;0.04570839999581165;0.49361913883985975;0.46080787558375663
1063;1;100.0;2770;0.011191335740072202;0.27653429602888085;0.39025270758122743;0.3220216606498195;0.2783245739232122;0.619814262730856;0.6006588628604946
1064;1;100.0;2724;0.018722466960352423;0.2459618208516887;0.4118942731277533;0.3234214390602056;0.45243416623291727;0.7075227242242981;0.6934629932344923
1065;1;100.0;2556;0.02190923317683881;0.08098591549295775;0.4025821596244131;0.4945226917057903;0.7319004509264799;0.8336321461075434;0.8276299784562462
1066;1;100.0;2347;0.041755432466979124;0.16190881976991905;0.4145717937792927;0.38176395398380913;0.9558039763178102;0.9420981107272853;0.9427683939087275
1067;1;100.0;2241;0.15082552431950022;0.3373493975903614;0.35832217759928603;0.1535029004908523;0.640043299950012;0.7940148694807344;0.788644820319668
1068;1;100.0;2913;0.025746652935118436;0.2554067971163749;0.33985581874356335;0.37899073120494337;0.4368140263677935;0.6962815085817126;0.6931336014726939
1069;1;100.0;2901;0.030334367459496726;0.29162357807652534;0.33781454670803174;0.34022750775594623;0.22442562073703237;0.600208226805331;0.5730581897233201
106;1;100.0;2815;0.19964476021314387;0.272113676731794;0.3339253996447602;0.19431616341030195;0.0035130371006051953;0.41099442035893535;0.3824189343546183
1070;1;100.0;2899;0.040013797861331496;0.2742324939634357;0.3963435667471542;0.28941014142807864;0.055296665965083605;0.5045776248964455;0.47393234357483444
1071;1;100.0;2813;0.04372555990046214;0.33487380021329544;0.3604692499111269;0.26093138997511556;0.2298512441087049;0.5954977712746453;0.5711553277741501
1072;1;100.0;2721;7.35023888276369E-4;0.1231165012862918;0.5571481073134877;0.31900036751194416;0.4770394904329206;0.718007859262978;0.7104415040654354
1073;1;100.0;2782;0.02695902228612509;0.21639108554996406;0.43206326383896476;0.32458662832494606;0.7186914860476595;0.8356041421349774;0.8319208823560548
1074;1;100.0;2415;0.007039337474120083;0.006625258799171843;0.3801242236024845;0.6062111801242236;0.9621930395637822;0.940448032832236;0.9408238682082035
1075;1;100.0;2879;0.038555053838138245;0.089267106634248;0.6359847169155957;0.23619312261201805;0.6545974431575798;0.8067797531142112;0.8021851317341858
1076;1;100.0;2768;0.19183526011560695;0.22471098265895953;0.2991329479768786;0.2843208092485549;0.41032781662967804;0.6817820855852127;0.673074305421413
1077;1;100.0;2545;0.13713163064833006;0.34106090373280945;0.2400785854616896;0.2817288801571709;0.1799437283918557;0.563114002146839;0.5495645399683025
1078;1;100.0;2520;0.027777777777777776;0.3047619047619048;0.2638888888888889;0.4035714285714286;0.03518326921858903;0.48701385580356293;0.4686998090384021
1079;1;100.0;2677;0.027642883825177437;0.20246544639521852;0.403810235338065;0.366081434441539;0.282873558419464;0.6134013557531659;0.6004570874613222
107;1;100.0;3037;0.1985512018439249;0.3210405004939085;0.2953572604543958;0.18505103720777083;0.1883466918140826;0.46169692479257474;0.4372792018346366
1080;1;100.0;2527;0.01741195092995647;0.2113177681044717;0.3189552829442026;0.4523149980213692;0.48545250622146513;0.7186961581105983;0.7072887597358992
1081;1;100.0;2438;0.019278096800656275;0.09392945036915505;0.38515176374077115;0.5016406890894175;0.7119952072774257;0.8299657308825047;0.8305428559260667
1082;1;100.0;2750;0.013454545454545455;0.025818181818181817;0.6694545454545454;0.2912727272727273;0.9778479485094945;0.9581384763208605;0.9565757212562117
1083;1;100.0;3002;0.0033311125916055963;0.07128580946035976;0.42005329780146566;0.5053297801465689;0.6855214754233316;0.8215433688000224;0.813399026861424
1084;1;100.0;2320;0.029310344827586206;0.23405172413793104;0.4392241379310345;0.2974137931034483;0.4487531334683168;0.7024301756406321;0.69044675641566
1085;1;100.0;2858;0.02939118264520644;0.2729181245626312;0.31630510846745974;0.3813855843247026;0.25271692092278725;0.6037268723174468;0.5911059841273594
1086;1;100.0;2442;0.04504504504504504;0.26085176085176087;0.31285831285831284;0.38124488124488126;0.0407560466482679;0.49153875879363385;0.47107349740737714
1087;1;100.0;2808;0.019586894586894586;0.2150997150997151;0.3603988603988604;0.4049145299145299;0.27767754283671847;0.6169875437046235;0.6009661824588763
1088;1;100.0;2280;8.771929824561404E-4;0.10263157894736842;0.3048245614035088;0.5916666666666667;0.47453842079121705;0.7127347001296627;0.699777622470957
1089;1;100.0;3113;0.0;0.017346610986186957;0.1904914873112753;0.7921619017025378;0.7128032910032923;0.8149418874374698;0.8052469643666103
108;1;100.0;2915;0.17221269296740996;0.2775300171526587;0.32144082332761575;0.2288164665523156;0.41695150869780184;0.5225329297919991;0.5158345100136748
1090;1;100.0;2692;0.0;0.01411589895988113;0.4335066864784547;0.5523774145616642;0.9878747431051109;0.9550736374254165;0.9555586949600815
1091;1;100.0;3091;0.0;0.05402782271109673;0.32610805564542217;0.619864121643481;0.7082833072607334;0.8273378430987705;0.8224101290511018
1092;1;100.0;2665;0.027392120075046905;0.11069418386491557;0.4397748592870544;0.42213883677298314;0.47595615084933174;0.7126060797531982;0.7021908781390478
1093;1;100.0;2568;0.00661993769470405;0.15381619937694704;0.3333333333333333;0.5062305295950156;0.25793947657331356;0.6020490903726629;0.5835941012983098
1094;1;100.0;2467;0.0024321037697608433;0.27644912849614917;0.31252533441426833;0.4085934333198216;0.01723391510797631;0.46529510006954966;0.44109433583525565
1095;1;100.0;2853;7.010164738871364E-4;0.17245005257623555;0.32106554504030843;0.5057833859095688;0.2690131867162545;0.6000661523451674;0.5911025512622207
1096;1;100.0;2939;0.0;0.04389248043552229;0.28138822728819324;0.6747192922762845;0.49419607617946326;0.7178310878142291;0.7050487345639747
1097;1;100.0;4405;0.0;0.031101021566401817;0.23677639046538024;0.7321225879682179;0.707989508940984;0.8188653713281826;0.8150131604281319
1098;1;100.0;1962;0.0;0.00764525993883792;0.24668705402650357;0.7456676860346585;0.9994368052867839;0.9520231981217109;0.9520867844293374
1099;1;100.0;2900;0.0;0.014482758620689656;0.22;0.7655172413793103;0.7000042595990816;0.8144582109636844;0.8078043322828202
109;1;100.0;2318;0.15530629853321828;0.28472821397756687;0.34167385677308026;0.2182916307161346;0.681983090069628;0.5894309514899433;0.5855113049046985
10;1;100.0;3518;0.15719158612848208;0.22171688459351904;0.3445139283683911;0.27657760090960776;0.0576534824621739;0.4183973070011522;0.3851123575917454
1100;1;100.0;4076;0.0;0.058390578999018644;0.31059862610402356;0.6310107948969578;0.4724823092997384;0.7115535273103805;0.6959430068005582
1101;1;100.0;2716;0.007731958762886598;0.1642120765832106;0.2614138438880707;0.5666421207658321;0.25686369244768187;0.5919608266352523;0.5781215332072276
1102;1;100.0;2466;0.014598540145985401;0.24655312246553124;0.3491484184914842;0.3896999188969992;0.03426013827237437;0.4761247822246036;0.4619586234774063
1103;1;100.0;2699;0.004075583549462764;0.21452389773990366;0.2560207484253427;0.5253797702852908;0.2481875677702756;0.5888997061933527;0.5703287948932758
1104;1;100.0;3470;0.0;0.07377521613832853;0.23804034582132566;0.6881844380403458;0.46744569413431697;0.7042109959343875;0.6894498910822922
1105;1;100.0;2871;3.4831069313827936E-4;0.034134447927551374;0.2023685127133403;0.76314872866597;0.7055792582842455;0.8274429974620509;0.8214269120961508
1106;1;100.0;2650;0.0;0.004150943396226415;0.17547169811320754;0.820377358490566;0.9882976644228889;0.9398310632915684;0.9398028849630186
1107;1;100.0;2022;0.0;0.03066271018793274;0.3229475766567755;0.6463897131552918;0.7251592127318588;0.8376184300443874;0.8326228001838236
1108;1;100.0;2704;0.0;0.04142011834319527;0.2503698224852071;0.7082100591715976;0.5287616413586815;0.7450216531224017;0.7314528842098886
1109;1;100.0;3039;0.01085883514313919;0.17867719644619942;0.29944060546232315;0.5110233629483383;0.2868504386651141;0.6083578498263431;0.5920902301377702
110;1;100.0;3532;0.1291053227633069;0.30181200453001134;0.3459796149490374;0.22310305775764439;0.9854825024577664;0.6633457730124463;0.6630228513652539
1110;1;100.0;2859;0.008044770898915705;0.24798880727527106;0.3336831059811123;0.41028331584470096;0.03744366946924848;0.4770987588921199;0.46395518367795224
1111;1;100.0;2972;0.0013458950201884253;0.20558546433378197;0.3112382234185734;0.48183041722745623;0.24291193557930885;0.5948706356755272;0.573552735309458
1112;1;100.0;3076;0.0013003901170351106;0.11313394018205461;0.3016905071521456;0.5838751625487646;0.4617176461776021;0.71139609053223;0.6940851021795515
1113;1;100.0;4889;0.0;0.028022090407036203;0.19942728574350582;0.7725506238494579;0.6933273276497569;0.8242107692153472;0.8206740021495138
1114;1;100.0;5363;0.0;0.017900428864441546;0.23140033563304122;0.7506992355025173;0.9766935707210782;0.95174100859824;0.9511808119199646
1115;1;100.0;3078;0.0;0.0198180636777128;0.27355425601039635;0.7066276803118908;0.7425021735462387;0.8547804600266671;0.8500703643260481
1116;1;100.0;3035;0.0;0.011532125205930808;0.2952224052718287;0.6932454695222405;0.5562386803650446;0.7633505688796152;0.7510666083411288
1117;1;100.0;2950;0.0;0.19932203389830508;0.29491525423728815;0.5057627118644068;0.31162623265155504;0.6342157079095853;0.626583007269406
1118;1;100.0;2683;0.003354453969437197;0.3015281401416325;0.32128214685054046;0.3738352590383899;0.03686473901413039;0.4886468389167913;0.47398295258214723
1119;1;100.0;3015;0.0;0.20829187396351576;0.3306799336650083;0.46102819237147596;0.255513069034915;0.5997398650520226;0.5918868174268055
111;1;100.0;3227;0.17880384257824605;0.3198016733808491;0.3362255965292842;0.1651688875116207;0.7076015662226146;0.5916487205251693;0.5839955168844353
1120;1;100.0;2993;0.004677581022385567;0.192449047778149;0.3080521216171066;0.49482124958235885;0.4974050720927332;0.7331806457738289;0.7318156990452968
1121;1;100.0;2515;0.0;0.02186878727634195;0.20119284294234593;0.7769383697813121;0.764623101089446;0.8647279378604684;0.8624866642525587
1122;1;100.0;2442;0.005733005733005733;0.036036036036036036;0.10606060606060606;0.8521703521703522;0.9706502480722683;0.9650862226519794;0.9647352204012167
1123;1;100.0;2688;0.0;0.04017857142857143;0.3273809523809524;0.6324404761904762;0.7614058607494898;0.8682332166471532;0.8666508606798831
1124;1;100.0;2616;0.0;0.017584097859327217;0.2763761467889908;0.706039755351682;0.5786638958878201;0.7792044164664829;0.7733882295116494
1125;1;100.0;2914;0.01029512697323267;0.21791352093342484;0.28208647906657514;0.48970487302676735;0.297738859008358;0.6335477280372049;0.6202459675202479
1126;1;100.0;2788;3.586800573888092E-4;0.31456241032998566;0.3242467718794835;0.36083213773314204;0.05041282417664169;0.49594763958274674;0.47983068046781063
1127;1;100.0;3163;0.14574770787227315;0.15017388555169142;0.3392349035725577;0.36484350300347773;0.17560839585991844;0.5595350880258744;0.5508840715002573
1128;1;100.0;2943;0.06218144750254842;0.526333673122664;0.16275908936459396;0.24872579001019368;0.37891832604414005;0.6849919987305606;0.6540185796982239
1129;1;100.0;2671;0.022463496817671284;0.21602396106327218;0.4481467615125421;0.31336578060651443;0.6671751479320054;0.8325312481230364;0.8270460903355313
112;1;100.0;2888;0.11876731301939059;0.2721606648199446;0.37119113573407203;0.2378808864265928;0.4370285131134684;0.523826642006539;0.5102780635537908
1130;1;100.0;2894;0.012785072563925363;0.19419488597097442;0.06807187284035937;0.7249481686247409;0.9614950366084859;0.9713779797632298;0.9716456962210536
1131;1;100.0;2443;0.02660663119115841;0.06794924273434302;0.35857552189930414;0.5468686041751945;0.7396967185662423;0.8633928285783918;0.8594195264616903
1132;1;100.0;2605;3.8387715930902113E-4;0.24107485604606527;0.37197696737044145;0.38656429942418424;0.500142504408967;0.7488350489481475;0.73889358776736
1133;1;100.0;2576;0.007375776397515528;0.21350931677018634;0.36024844720496896;0.4188664596273292;0.3178919880670524;0.6492426074476758;0.6443385527560862
1134;1;100.0;2255;0.31529933481152994;0.29711751662971175;0.34988913525498894;0.037694013303769404;0.03641584370142371;0.5225045693691168;0.44270677497768124
1135;1;100.0;2924;0.0013679890560875513;0.35841313269493846;0.35020519835841313;0.29001367989056087;0.22287915160300076;0.599072651061203;0.5835104140481854
1136;1;100.0;2319;0.19016817593790428;0.3078913324708926;0.49115998275118583;0.01078050884001725;0.3962776545306549;0.6922028700477748;0.6782386017163698
1137;1;100.0;2446;0.05846279640228945;0.4570727718724448;0.47914963205233035;0.005314799672935405;0.661537676722278;0.831148980459812;0.8216937824569794
1138;1;100.0;3104;0.09310567010309279;0.35083762886597936;0.3956185567010309;0.16043814432989692;0.9377143527663253;0.9627103780476561;0.9624245042014656
1139;1;100.0;3142;0.008274984086569064;0.18427753023551877;0.7211966900063653;0.08625079567154678;0.734830468381572;0.8669593642742083;0.8613746135554944
113;1;100.0;2659;0.1733734486649116;0.27416321925535914;0.31477999247837535;0.2376833396013539;0.2123373533845665;0.4692797659093583;0.446939571363821
1140;1;100.0;2576;0.005046583850931677;0.31754658385093165;0.38354037267080743;0.2938664596273292;0.5232399112902626;0.7634494476407065;0.7472132511496392
1141;1;100.0;2823;0.0;0.22352107686857953;0.3779667020899752;0.3985122210414453;0.2860748921500624;0.6334990401364815;0.6220733249911439
1142;1;100.0;2567;0.0;0.3116478379431243;0.3272302298402805;0.3611219322165952;0.07952066592103696;0.5061083534075864;0.49940358453123607
1143;1;100.0;2533;0.0035530990919857876;0.26490327674694036;0.3430714567706277;0.3884721673904461;0.24233994659333652;0.6058883149947453;0.6041752615398479
1144;1;100.0;2875;3.4782608695652176E-4;0.22921739130434782;0.296695652173913;0.4737391304347826;0.47776564052258974;0.7382993473614675;0.7317149882438804
1145;1;100.0;2327;0.0;0.01461108723678556;0.24022346368715083;0.7451654490760636;0.7438394980555519;0.8712296249954329;0.8686135105840506
1146;1;100.0;3303;0.0;0.003330305782621859;0.1241295791704511;0.8725401150469271;0.9546689338752414;0.9731827068696349;0.9724747348398061
1147;1;100.0;2766;0.0;0.0;0.1240057845263919;0.8759942154736081;0.7769573195203257;0.8823937529152337;0.8764181334676489
1148;1;100.0;2425;0.0;4.123711340206186E-4;0.2288659793814433;0.770721649484536;0.6204101101055564;0.8030369329871605;0.7994094354999569
1149;1;100.0;2570;0.0;0.17548638132295719;0.3058365758754864;0.5186770428015565;0.34902657461312386;0.6609128862401563;0.6584695680498089
114;1;100.0;3207;0.1708762082943561;0.27845338322419705;0.320236981602744;0.23043342687870283;0.018685051737412802;0.4129412622638375;0.37224977417962685
1150;1;100.0;2834;0.0;0.3041637261820748;0.33733239237826396;0.3585038814396613;0.07661829230902062;0.5069887222813525;0.5005791994951645
1151;1;100.0;2576;0.0;0.2620341614906832;0.3016304347826087;0.4363354037267081;0.24139469330192165;0.5969704721909392;0.5955673890772624
1152;1;100.0;2774;0.0;0.0821917808219178;0.31687094448449893;0.6009372746935833;0.4634267386308369;0.7131712356625995;0.6988174777556782
1153;1;100.0;2386;0.0;0.0;0.15800502933780386;0.8419949706621962;0.7461097688799616;0.8669088058219474;0.8633352811442847
1154;1;100.0;1851;0.0;0.0;0.0021609940572663426;0.9978390059427337;0.9345164945422417;0.9662114621772773;0.9678166450245479
1155;1;100.0;4182;0.0;0.0;0.024868483978957436;0.9751315160210425;0.7663005183668116;0.8821648664602442;0.8727695814790392
1156;1;100.0;2484;0.0;0.03462157809983897;0.1280193236714976;0.8373590982286635;0.5449476686582722;0.7595114307248421;0.7466843837114372
1157;1;100.0;3054;0.0;0.1974459724950884;0.2357563850687623;0.5667976424361493;0.3232601694849591;0.6372782001571683;0.6159963679110546
1158;1;100.0;2365;0.0;0.2372093023255814;0.32473572938689216;0.43805496828752644;0.09504549646030251;0.5180034267992555;0.5035127932367196
1159;1;100.0;2829;0.0021208907741251328;0.2541534110993284;0.2788971367974549;0.46482856132909156;0.21995334057767488;0.5830628858057858;0.574874755345271
115;1;100.0;3180;0.18270440251572326;0.27547169811320754;0.3393081761006289;0.20251572327044026;0.18208972727484832;0.4545599479935679;0.434660480848394
1160;1;100.0;2877;0.0;0.0;0.3482794577685089;0.6517205422314911;0.4868598260732746;0.7318411439064695;0.7114150295796987
1161;1;100.0;2534;0.0;0.0;0.05564325177584846;0.9443567482241515;0.6617699772211333;0.816624147160859;0.8018376383852607
1162;1;100.0;1939;0.0;0.0036101083032490976;0.06034038164002063;0.9360495100567303;0.9106441180293954;0.9441440217701212;0.9410738195155669
1163;1;100.0;1875;0.0;0.0352;0.0656;0.8992;0.7438405516232435;0.8610772835074;0.8551696214122341
1164;1;100.0;1917;0.0;0.018257694314032343;0.15284298382889933;0.8288993218570684;0.5050184690809963;0.7359405123087124;0.7125790996088064
1165;1;100.0;2391;0.0;0.11710581346716854;0.25177749895441237;0.6311166875784191;0.33589331810697;0.6377844660270815;0.6134607797231627
1166;1;100.0;2558;0.006645817044566067;0.22556684910086006;0.3092259577795152;0.45856137607505865;0.10206830816906487;0.5133645402140853;0.5031342729974231
1167;1;100.0;4516;0.008635961027457928;0.16851195748449957;0.27679362267493357;0.546058458813109;0.21187088586026195;0.5754998047786006;0.5609654642446125
1168;1;100.0;3126;0.0;0.003198976327575176;0.2456813819577735;0.7511196417146513;0.43226624563888233;0.6971854765254457;0.6780595418301606
1169;1;100.0;2548;0.0;0.0;0.13814756671899528;0.8618524332810047;0.6205251196562379;0.7892275658800346;0.7734320939434494
116;1;100.0;2308;0.15121317157712305;0.28162911611785096;0.3396880415944541;0.22746967071057192;0.404224457479575;0.509550966076186;0.5045428900615513
1170;1;100.0;1987;0.0;0.006542526421741319;0.10568696527428284;0.8877705083039759;0.9081327307334311;0.9315709738601067;0.9309949939039233
1171;1;100.0;2277;0.0;0.001756697408871322;0.08959156785243742;0.9086517347386912;0.8147868968613307;0.8971496016412481;0.895288251496201
