iteration;replicate;time;population;bmi_group_prop;mating;kid-father-cor;kid-mother-cor
1015;1;100.0;2125;[0.0691764705882353, 0.2616470588235294, 0.408, 0.2611764705882353];0.2791747014973572;0.6121389485970893;0.5888435951821167
1016;1;100.0;2696;[0.09272997032640949, 0.22514836795252224, 0.32307121661721067, 0.3590504451038576];0.5029868593911583;0.7151098633550227;0.7028195981189609
1017;1;100.0;1939;[0.02630221763795771, 0.16606498194945848, 0.4223826714801444, 0.38525012893243943];0.7736434892633608;0.8339031412563143;0.8327196111346382
1018;1;100.0;2841;[0.016191481872580078, 0.06546990496304118, 0.4410418866596269, 0.47729672650475186];0.8925065652494318;0.8928196563407299;0.8922390247481538
1019;1;100.0;1876;[0.0730277185501066, 0.10607675906183368, 0.3837953091684435, 0.43710021321961623];0.5887468324799965;0.7534080688796837;0.7426984119852755
102;1;100.0;2313;[0.2204928664072633, 0.4102896670990056, 0.2719412019022914, 0.09727626459143969];0.9947417035801726;0.6627754518988589;0.6627177058553474
1020;1;100.0;2405;[0.03201663201663202, 0.18752598752598754, 0.3525987525987526, 0.4278586278586279];0.3866479797196905;0.6458212933771502;0.6375459231336842
1021;1;100.0;2640;[0.03295454545454545, 0.21174242424242423, 0.39810606060606063, 0.3571969696969697];0.19331723463728073;0.5585611968802531;0.5364934708441226
1022;1;100.0;1937;[0.01858544140423335, 0.24264326277749096, 0.34331440371708827, 0.3954568921011874];0.09155057797174244;0.5163538926909869;0.4851172579039062
1023;1;100.0;2921;[0.03183841150290996, 0.22115713796644984, 0.3570694967476892, 0.38993495378295107];0.298511667192776;0.6147943820410966;0.6017963512857671
1024;1;100.0;2046;[0.0469208211143695, 0.15053763440860216, 0.41300097751710657, 0.3895405669599218];0.48862700861948605;0.7015345996389647;0.6897439358934195
1025;1;100.0;2383;[0.02140159462861939, 0.1258917331095258, 0.46412085606378517, 0.38858581619806964];0.7543024036587755;0.823728310070915;0.8238793675725717
1026;1;100.0;2398;[0.024603836530442035, 0.14178482068390325, 0.43286071726438696, 0.4007506255212677];0.9005142005761955;0.8968133178364535;0.895369220178999
1027;1;100.0;1890;[0.04973544973544974, 0.1291005291005291, 0.364021164021164, 0.45714285714285713];0.601084900970949;0.7616130493928416;0.7517261625786291
1028;1;100.0;1943;[0.016469377251672673, 0.184251158003088, 0.34997426659804426, 0.44930519814719505];0.3875109087457839;0.6538130806876732;0.6383236586356367
1029;1;100.0;1842;[0.008143322475570033, 0.19543973941368079, 0.38870792616720956, 0.40770901194353965];0.18878210214837635;0.5555642105167686;0.5361382861695821
103;1;100.0;4249;[0.15509531654506942, 0.310661332078136, 0.34361026123793836, 0.1906330901388562];0.6974917899754101;0.5941509367327741;0.58946318685799
1030;1;100.0;2715;[0.010681399631675874, 0.21068139963167587, 0.36685082872928176, 0.4117863720073665];0.1097762312341638;0.5110324428352683;0.49137994428134407
1031;1;100.0;2950;[0.006779661016949152, 0.19627118644067795, 0.3545762711864407, 0.4423728813559322];0.296495551011458;0.6102484603601556;0.5923713570514388
1032;1;100.0;2443;[0.030699959066721245, 0.13835448219402374, 0.32419156774457636, 0.5067539909946787];0.5132143959349786;0.7143709222998397;0.7045542284150266
1033;1;100.0;2729;[0.007695126419934042, 0.034078417002565045, 0.3228288750458043, 0.6353975815316966];0.744881498417269;0.8216428133755526;0.8171275297494023
1034;1;100.0;2942;[0.018354860639021073, 0.05540448674371176, 0.33514615907545886, 0.5910944935418083];0.9035312779106456;0.8872021605237154;0.8865697550955958
1035;1;100.0;2565;[3.898635477582846E-4, 0.05692007797270955, 0.34074074074074073, 0.6019493177387915];0.5818809469043774;0.7449797261585125;0.7370167512914642
1036;1;100.0;1856;[0.004849137931034483, 0.0625, 0.3415948275862069, 0.5910560344827587];0.3985701538969886;0.6531334415342752;0.6390871312320643
1037;1;100.0;2765;[0.015189873417721518, 0.11645569620253164, 0.3732368896925859, 0.49511754068716096];0.20690229718997538;0.5598614383322074;0.5395049417531668
1038;1;100.0;2804;[0.0046362339514978606, 0.19436519258202567, 0.3701854493580599, 0.43081312410841655];0.10287881007790291;0.5019617867619354;0.48813687027736014
1039;1;100.0;2052;[0.0014619883040935672, 0.10038986354775828, 0.3776803118908382, 0.52046783625731];0.2882833780781527;0.6001569053524558;0.5798783424906518
104;1;100.0;2401;[0.15243648479800084, 0.30903790087463556, 0.3240316534777176, 0.21449396084964598];0.4283817365867975;0.5268443602712407;0.5145298608107975
1040;1;100.0;2675;[0.003738317757009346, 0.09719626168224299, 0.3521495327102804, 0.5469158878504673];0.5093043513994681;0.711012465840346;0.7031201454182501
1041;1;100.0;1964;[0.006619144602851324, 0.05091649694501019, 0.35692464358452136, 0.5855397148676171];0.7520636524722021;0.8226427719429583;0.8215097545361912
1042;1;100.0;2681;[0.003729951510630362, 0.03618052965311451, 0.35509138381201044, 0.6049981350242447];0.9117297832746709;0.8797026379284388;0.8785743122555943
1043;1;100.0;1853;[0.0, 0.052347544522396115, 0.41500269832703723, 0.5326497571505666];0.6341682877930835;0.7694547964055253;0.7637539829194022
1044;1;100.0;2481;[8.061265618702137E-4, 0.08343409915356712, 0.3047158403869408, 0.6110439338976219];0.4255478035339575;0.6679614048757191;0.6565485763750606
1045;1;100.0;3125;[9.6E-4, 0.15872, 0.37056, 0.46976];0.2129420699290751;0.5667443084568338;0.5378166477338973
1046;1;100.0;2282;[0.0017528483786152498, 0.1485539000876424, 0.4057843996494303, 0.443908851884312];0.08087109317111597;0.5020811451025421;0.4835388913621816
1047;1;100.0;2088;[0.0, 0.11590038314176246, 0.3649425287356322, 0.5191570881226054];0.28100999916930974;0.6013340185126086;0.57921744066742
1048;1;100.0;2688;[0.00744047619047619, 0.13095238095238096, 0.29724702380952384, 0.5643601190476191];0.5077180867053189;0.7133057931748213;0.710665262175814
1049;1;100.0;2900;[0.039310344827586205, 0.10896551724137932, 0.3137931034482759, 0.5379310344827586];0.7343811295499569;0.820939762723767;0.8177945835917961
105;1;100.0;2768;[0.19978323699421965, 0.33670520231213874, 0.28684971098265893, 0.17666184971098267];0.20179854632324573;0.46552819886234914;0.45256169737596447
1050;1;100.0;2605;[0.010748560460652591, 0.09021113243761997, 0.3431861804222649, 0.5558541266794625];0.9283640307474719;0.9179639139669313;0.9174974707546351
1051;1;100.0;2947;[0.003053953172718018, 0.09569053274516458, 0.4187309127926705, 0.4825246012894469];0.6292658204642217;0.7721536275972911;0.766188294734001
1052;1;100.0;2356;[0.0012733446519524619, 0.11629881154499151, 0.3378607809847199, 0.5445670628183361];0.4243304114761088;0.679949561574374;0.6695834986612884
1053;1;100.0;2685;[0.00819366852886406, 0.14860335195530727, 0.36573556797020484, 0.47746741154562383];0.21418326451356873;0.5695287111438343;0.5537204731896586
1054;1;100.0;2879;[0.016325112886418896, 0.2563390065995137, 0.37200416811392845, 0.35533171240013894];0.08499221368354642;0.5043217284057087;0.47908178899422377
1055;1;100.0;1921;[0.006246746486205101, 0.168141592920354, 0.385736595523165, 0.4398750650702759];0.27822629335987115;0.6033966729627147;0.5858217333181481
1056;1;100.0;2778;[0.03599712023038157, 0.13642908567314616, 0.3898488120950324, 0.4377249820014399];0.48383997687637753;0.7107960838177424;0.7021088089483922
1057;1;100.0;3015;[0.04411276948590381, 0.19237147595356552, 0.30779436152570483, 0.4557213930348259];0.7244923332756029;0.8283791570693045;0.8257984623529144
1058;1;100.0;1817;[0.09796367638965328, 0.20748486516235554, 0.2911392405063291, 0.4034122179416621];0.9464072584352438;0.9382855337302826;0.9380975581325031
1059;1;100.0;2154;[0.005571030640668524, 0.07938718662952646, 0.42943361188486534, 0.4856081708449396];0.6445045151593601;0.7832847063089454;0.7793416526543262
106;1;100.0;2663;[0.18700713481036424, 0.2865189635749155, 0.31092752534735263, 0.21554637626736764];0.006785424136339001;0.4145488377085805;0.38317485933911793
1060;1;100.0;2560;[0.059375, 0.194921875, 0.35703125, 0.388671875];0.3826823941129068;0.6621431394610886;0.6514787772448101
1061;1;100.0;2575;[0.004271844660194175, 0.21980582524271844, 0.3522330097087379, 0.4236893203883495];0.23400284857749945;0.5868259445266434;0.5742390952930915
1062;1;100.0;2872;[0.18419220055710306, 0.2576601671309192, 0.2604456824512535, 0.29770194986072424];0.02615496032658251;0.47196527285812795;0.45587353368893213
1063;1;100.0;2820;[0.0, 0.10070921985815603, 0.5078014184397163, 0.39148936170212767];0.2900378345245156;0.6259515160774797;0.6131319990811807
1064;1;100.0;2349;[0.16475095785440613, 0.17071094082588337, 0.31800766283524906, 0.34653043848446147];0.4603764959843559;0.7037422855670118;0.6971717988639069
1065;1;100.0;2628;[0.07876712328767123, 0.2987062404870624, 0.4292237442922374, 0.1933028919330289];0.7249827238294047;0.8360574492526025;0.8313360581876941
1066;1;100.0;2849;[0.06774306774306774, 0.10775710775710776, 0.5714285714285714, 0.25307125307125306];0.9492369575163677;0.9309502169098545;0.9312399735382821
1067;1;100.0;2937;[0.010554988083077971, 0.1944160708205652, 0.4525025536261491, 0.3425263874702077];0.6709840945302986;0.8061771820567757;0.8072504448190494
1068;1;100.0;2836;[0.02080394922425952, 0.22073342736248236, 0.4118476727785614, 0.3466149506346968];0.38671122630203675;0.6754435942302408;0.6577920681636357
1069;1;100.0;2683;[0.05665300037271711, 0.4964591874767052, 0.3976891539321655, 0.049198658218412225];0.16095100993860684;0.5829190857322949;0.5210480704671603
107;1;100.0;2848;[0.1853932584269663, 0.2601825842696629, 0.3297050561797753, 0.2247191011235955];0.18661032163458113;0.4628712135414403;0.43992006446689375
1070;1;100.0;2935;[0.4678023850085179, 0.49778534923339013, 0.034412265758091996, 0.0];0.12134402733990943;0.5462576338496603;0.4961196008694495
1071;1;100.0;2443;[0.2517396643471142, 0.3520261972984036, 0.20098239869013507, 0.1952517396643471];0.22652795694167813;0.5831008733343767;0.5769248110954776
1072;1;100.0;2394;[0.21136173767752714, 0.2552213868003342, 0.3153717627401838, 0.21804511278195488];0.43722850190386736;0.6980219848608693;0.6870679811734649
1073;1;100.0;3182;[0.16593337523570081, 0.20678818353236958, 0.34538026398491517, 0.28189817724701444];0.7230770071236998;0.8370697281844661;0.8317190312477898
1074;1;100.0;2472;[0.10194174757281553, 0.07645631067961164, 0.23341423948220064, 0.5881877022653722];0.9709325962300859;0.9605432219840545;0.9605896468782621
1075;1;100.0;2908;[0.1313617606602476, 0.20357634112792297, 0.5560522696011004, 0.10900962861072902];0.6555502677978355;0.8059673984347296;0.7999341760132156
1076;1;100.0;2257;[0.17058041648205582, 0.18342933097031458, 0.3283119184758529, 0.3176783340717767];0.40944397370487134;0.6818422300425867;0.6706852229383308
1077;1;100.0;2340;[0.03803418803418803, 0.2482905982905983, 0.33418803418803417, 0.37948717948717947];0.23324665499293046;0.5920428979506507;0.5771218292140932
1078;1;100.0;2022;[0.20178041543026706, 0.2324431256181998, 0.26607319485657766, 0.2997032640949555];0.01715554848065664;0.48633608670823586;0.4460384895737904
1079;1;100.0;2795;[0.12486583184257603, 0.23542039355992844, 0.3073345259391771, 0.3323792486583184];0.21661276356247283;0.5803947970998061;0.5660129297145691
108;1;100.0;2809;[0.16340334638661444, 0.27055891776432894, 0.3392666429334283, 0.22677109291562833];0.4185624679624444;0.5241175015043609;0.5131761874609962
1080;1;100.0;2277;[0.13350900307422048, 0.24857268335529206, 0.2828282828282828, 0.33509003074220467];0.4287189279914166;0.6951966612962523;0.6850186033744564
1081;1;100.0;2774;[0.0010814708002883922, 0.06380677721701514, 0.47728911319394374, 0.4578226387887527];0.7187561656721213;0.8368427819868233;0.8338283489852722
1082;1;100.0;1870;[0.18074866310160428, 0.08074866310160428, 0.4946524064171123, 0.24385026737967913];0.9714289604071412;0.9440628889982308;0.9443587821497365
1083;1;100.0;2311;[0.0, 0.033318909562959756, 0.4011250540891389, 0.5655560363479013];0.6744218998988954;0.8164826141394772;0.8116927151823056
1084;1;100.0;2802;[0.0010706638115631692, 0.12812276945039258, 0.5132048536759457, 0.3576017130620985];0.42664137269582303;0.6855300864452433;0.6756640792099814
1085;1;100.0;2578;[0.06322730799069046, 0.18890612878200155, 0.37548487199379366, 0.37238169123351433];0.23181624106680268;0.5896241323304728;0.5698888373149775
1086;1;100.0;2525;[0.0, 0.19326732673267327, 0.32831683168316833, 0.4784158415841584];0.09117973142918087;0.4995418723695147;0.4918108681161055
1087;1;100.0;2525;[0.0, 0.047524752475247525, 0.4269306930693069, 0.5255445544554456];0.3297943331912771;0.6375748383289078;0.6234978373971876
1088;1;100.0;2285;[0.00437636761487965, 0.12472647702407003, 0.25426695842450764, 0.6166301969365426];0.47082416325159754;0.7122192972190658;0.7043642175379842
1089;1;100.0;2894;[0.0031098825155494126, 0.06046993780234969, 0.3213545266067726, 0.6150656530753282];0.7236209556747257;0.8264958652842114;0.8250803431891635
109;1;100.0;3037;[0.15640434639446824, 0.27889364504445174, 0.35660190977938755, 0.20810009878169247];0.676132784085805;0.5847363858654414;0.5796672530508781
1090;1;100.0;2841;[0.013727560718057022, 0.1823301654347061, 0.32030975008799717, 0.4836325237592397];0.9849070458268767;0.9553505841661061;0.9552454492433818
1091;1;100.0;2224;[0.048111510791366906, 0.08498201438848921, 0.27697841726618705, 0.5899280575539568];0.6539905536409294;0.7995621645156251;0.7979585546350464
1092;1;100.0;2793;[0.0, 0.0769781596849266, 0.3666308628714644, 0.556390977443609];0.45017200801402535;0.6969683539783411;0.6860665522119329
1093;1;100.0;1993;[0.0, 0.07425990968389362, 0.3622679377822378, 0.5634721525338685];0.2731019083569698;0.6069172766999464;0.5882940244800372
1094;1;100.0;3091;[3.2351989647363315E-4, 0.22646392753154318, 0.3464898091232611, 0.4267227434487221];0.06588622799898618;0.4948753049034438;0.47377993502402094
1095;1;100.0;2554;[3.9154267815191856E-4, 0.12333594361785434, 0.34259984338292876, 0.533672670321065];0.2582345357716329;0.5994918920858219;0.57836535449021
1096;1;100.0;2127;[0.0018805829807240243, 0.11659614480488951, 0.2853784673248707, 0.5961448048895157];0.47703762735040717;0.7183391103804587;0.7043470728408886
1097;1;100.0;2831;[7.064641469445425E-4, 0.05969622041681385, 0.3157894736842105, 0.6238078417520311];0.6873317025657074;0.8130201767877718;0.8069423377490178
1098;1;100.0;2058;[4.8590864917395527E-4, 0.02575315840621963, 0.30174927113702626, 0.6720116618075802];0.9964118197708625;0.9529141922485521;0.9530545796832246
1099;1;100.0;2843;[0.0024621878297572987, 0.11677805135420331, 0.2975729862820964, 0.583186774533943];0.6975588058019515;0.8115229569227281;0.8074584271646389
11;1;100.0;3091;[0.13911355548366225, 0.25008087997411843, 0.36331284373989, 0.24749272080232934];0.25885410666874936;0.4784087912676279;0.4621804185777127
110;1;100.0;2384;[0.1342281879194631, 0.3125, 0.3498322147651007, 0.20343959731543623];0.9846194342538523;0.6618503358239277;0.6613652647500482
1100;1;100.0;1948;[0.0, 0.055441478439425054, 0.23767967145790556, 0.7068788501026694];0.4934012214605995;0.7271770558085902;0.7120215683298788
1101;1;100.0;3080;[0.0, 0.03538961038961039, 0.34415584415584416, 0.6204545454545455];0.3242347214996184;0.6369969952645675;0.6217857921290878
1102;1;100.0;2792;[0.0, 0.1332378223495702, 0.35995702005730656, 0.5068051575931232];0.07741846228917224;0.5009484096622311;0.4729057814326202
1103;1;100.0;2866;[0.0, 0.01779483600837404, 0.3520586182833217, 0.6301465457083043];0.2661439886075643;0.5992513269041396;0.5756818569216404
1104;1;100.0;2901;[0.0, 0.057911065149948295, 0.28059289900034473, 0.661496035849707];0.4646402639231537;0.7047587315998641;0.6860598491749139
1105;1;100.0;2734;[0.018653986832479885, 0.021580102414045354, 0.18800292611558156, 0.7717629846378932];0.6986739531821436;0.8245251811929791;0.8218747166135995
1106;1;100.0;2868;[0.002789400278940028, 0.007322175732217573, 0.23675034867503486, 0.7531380753138075];0.983533345888109;0.9490093761928411;0.949346398946043
1107;1;100.0;2878;[0.0, 0.017720639332870047, 0.19701181375955526, 0.7852675469075747];0.7165593487124039;0.8163918383507711;0.8116733545918434
1108;1;100.0;1988;[0.0, 0.08199195171026157, 0.32142857142857145, 0.596579476861167];0.4818139409976036;0.7232376232014945;0.709311363794913
1109;1;100.0;1941;[0.0, 0.0422462648119526, 0.2751159196290572, 0.6826378155589902];0.3019531580888595;0.632107451704519;0.6073930195660853
111;1;100.0;2216;[0.15027075812274368, 0.2739169675090253, 0.3601083032490975, 0.2157039711191336];0.7103914410332783;0.5933104687708257;0.591757261097088
1110;1;100.0;2296;[4.3554006968641115E-4, 0.16376306620209058, 0.32752613240418116, 0.5082752613240418];0.07473473358739535;0.5091633334036539;0.48102607322952873
1111;1;100.0;2383;[4.19639110365086E-4, 0.1296684851028116, 0.29626521191775074, 0.5736466638690726];0.24966373003334202;0.5980668039194899;0.5788305941765104
1112;1;100.0;2634;[3.7965072133637056E-4, 0.12338648443432043, 0.26461655277145024, 0.6116173120728929];0.499267905503333;0.7341558748102092;0.7255759373567773
1113;1;100.0;2752;[0.0, 0.037063953488372096, 0.2852470930232558, 0.6776889534883721];0.6737746009147518;0.8117933065633048;0.8034268677256649
1114;1;100.0;2469;[0.0, 0.008100445524503848, 0.23167274200081003, 0.7602268124746862];0.9726791832741085;0.9476513615786276;0.9477478519265354
1115;1;100.0;2895;[0.0, 0.054922279792746116, 0.368566493955095, 0.5765112262521589];0.7252507218812507;0.8439136333289258;0.8413148075063533
1116;1;100.0;2166;[0.0, 0.08448753462603878, 0.26500461680517085, 0.6505078485687904];0.4811503774848128;0.7187445987731905;0.7046726731892404
1117;1;100.0;2945;[0.0, 0.11850594227504245, 0.266893039049236, 0.6146010186757216];0.29687572565004944;0.6192269099880137;0.6049841088226162
1118;1;100.0;2874;[0.008350730688935281, 0.21920668058455114, 0.3542101600556715, 0.41823242867084204];0.0781583898174244;0.5040673271237378;0.4952935649212672
1119;1;100.0;2894;[6.91085003455425E-4, 0.1216309606081548, 0.39115411195577054, 0.4865238424326192];0.25603769839515494;0.6069800515883123;0.5913891337776919
112;1;100.0;2309;[0.16847119965352966, 0.27457773928107404, 0.35036812472932005, 0.20658293633607622];0.4349975669952985;0.5240823544291913;0.5142878464146414
1120;1;100.0;2948;[0.0, 0.009158751696065129, 0.3219131614654003, 0.6689280868385346];0.4541099933499955;0.7088769364932037;0.6984719458845003
1121;1;100.0;2862;[6.988120195667365E-4, 0.06848357791754019, 0.37910552061495456, 0.5517120894479385];0.702389293951981;0.8356374267656583;0.8357498505904373
1122;1;100.0;2400;[0.0, 0.01125, 0.23166666666666666, 0.7570833333333333];0.9688263889753743;0.9593623652753448;0.9594219289748804
1123;1;100.0;1850;[0.0, 0.02054054054054054, 0.32054054054054054, 0.658918918918919];0.7213290079421772;0.8468429889487026;0.8451519594530392
1124;1;100.0;2765;[0.0, 0.019891500904159132, 0.5132007233273056, 0.46690777576853526];0.5224106437249424;0.7550007762979026;0.7487902472410914
1125;1;100.0;2814;[0.0039090262970859985, 0.19829424307036247, 0.39410092395167023, 0.4036958066808813];0.2719311190000551;0.6142023399823633;0.6022098063094814
1126;1;100.0;2234;[0.01566696508504924, 0.2493285586392122, 0.30035810205908686, 0.43464637421665175];0.07085651437296583;0.5034751329233559;0.49228860599377977
1127;1;100.0;2017;[0.013882002974714923, 0.15418939018344074, 0.3415964303420922, 0.4903321764997521];0.24504215435641163;0.6010097925574186;0.59128361969162
1128;1;100.0;1868;[0.023019271948608137, 0.2050321199143469, 0.42184154175588867, 0.3501070663811563];0.4515676322294986;0.7156251982518289;0.7093293466966754
1129;1;100.0;2381;[0.006719865602687947, 0.06845863082738345, 0.39311213775724485, 0.5317093658126838];0.6575979053955008;0.8198067108270354;0.8195565204029143
113;1;100.0;2882;[0.1696738376127689, 0.2827897293546148, 0.3247744621790423, 0.2227619708535739];0.20539833747951927;0.46403950968679886;0.44657841238685614
1130;1;100.0;2377;[0.008834665544804375, 0.10307109802271772, 0.492637778712663, 0.3954564577198149];0.9515539537483055;0.9595096184348411;0.9598819435669296
1131;1;100.0;2691;[0.26941657376439987, 0.19881085098476403, 0.3273875882571535, 0.20438498699368265];0.7296066055836203;0.8561728375632601;0.8528507764631613
1132;1;100.0;2815;[0.00674955595026643, 0.2230905861456483, 0.35985790408525753, 0.4103019538188277];0.5098148770118989;0.7432930872413407;0.738736525260073
1133;1;100.0;2468;[0.0028363047001620746, 0.136547811993517, 0.33508914100486226, 0.5255267423014587];0.27265577956416553;0.6286588191906247;0.6082708112015041
1134;1;100.0;2295;[0.00130718954248366, 0.2130718954248366, 0.32200435729847493, 0.4636165577342048];0.09643227639672405;0.521819946375759;0.5252878766121889
1135;1;100.0;2882;[0.021512838306731435, 0.5811936155447606, 0.39555863983344897, 0.0017349063150589867];0.15548532525147565;0.5832490996811521;0.5437495961898844
1136;1;100.0;3053;[0.08090402882410744, 0.812643301670488, 0.10645266950540452, 0.0];0.24416489511332318;0.6638580809459115;0.47467724509888043
1137;1;100.0;3209;[0.01121844811467747, 0.3649111872857588, 0.54191336865067, 0.08195699594889373];0.6404412876857919;0.8171192008215811;0.8125027497352694
1138;1;100.0;2843;[0.0, 0.018994020400984874, 0.7245867041857194, 0.2564192754132958];0.9431043580670385;0.9589595546159168;0.9595148137156676
1139;1;100.0;2401;[0.0024989587671803417, 0.2565597667638484, 0.6026655560183257, 0.13827571845064557];0.7168889179856532;0.8557916229302558;0.8505045933331704
114;1;100.0;2364;[0.1751269035532995, 0.24323181049069373, 0.3320642978003384, 0.24957698815566837];0.006108712258825029;0.40355427193502985;0.3764025273796531
1140;1;100.0;2962;[0.10398379473328832, 0.2559081701553005, 0.1549628629304524, 0.4851451721809588];0.46354156798691204;0.7227498131222575;0.7136415259917476
1141;1;100.0;4512;[0.020168439716312058, 0.7967641843971631, 0.18173758865248227, 0.0013297872340425532];0.15405986552357212;0.6533553180738703;0.3857342332844646
1142;1;100.0;2943;[0.0, 0.2871219843696908, 0.3183826027862725, 0.3944954128440367];0.0744571163718057;0.5121764372219525;0.5073136805371855
1143;1;100.0;2055;[0.0, 0.17615571776155717, 0.3391727493917275, 0.4846715328467153];0.21342766952333936;0.5794443267884123;0.5663208133236248
1144;1;100.0;2890;[0.0, 0.1463667820069204, 0.22975778546712802, 0.6238754325259516];0.4660199266435303;0.7191220284189518;0.7172813366075607
1145;1;100.0;2821;[0.0, 0.04112017015242822, 0.21269053527118043, 0.7461892945763914];0.691281721865507;0.8399503491941026;0.8396735936608402
1146;1;100.0;3025;[0.0, 0.03074380165289256, 0.5672727272727273, 0.40198347107438015];0.9344388151788148;0.9623635151856813;0.9655858267645354
1147;1;100.0;1877;[0.0, 0.038359083644112946, 0.09057005860415557, 0.8710708577517314];0.7727101135687033;0.8808071815326799;0.8759065881752305
1148;1;100.0;2689;[0.0, 3.718854592785422E-4, 0.1699516548902938, 0.8296764596504277];0.6013415068587314;0.790912281158116;0.7887112391826593
1149;1;100.0;2760;[0.0, 0.12971014492753624, 0.3210144927536232, 0.5492753623188406];0.3147188215740778;0.6394199074219055;0.6298179038149535
115;1;100.0;2829;[0.16931778013432308, 0.2523860021208908, 0.336514669494521, 0.2417815482502651];0.1786414925463957;0.45765799037026883;0.4353436916122763
1150;1;100.0;2847;[0.0, 0.11696522655426765, 0.2873199859501229, 0.5957147874956095];0.11756058100350618;0.5333800130815762;0.5201667867353595
1151;1;100.0;1957;[0.0, 0.0, 0.22483392948390393, 0.7751660705160961];0.29016651361812934;0.6332201399068111;0.6164360846912306
1152;1;100.0;2757;[0.0, 0.112803772216177, 3.627130939426913E-4, 0.8868335146898803];0.4769878414002904;0.7318186632197882;0.7032738929980173
1153;1;100.0;2873;[0.0, 0.0, 0.0, 1.0];0.7349902613324791;0.8705023985065706;0.8617707465967248
1154;1;100.0;2925;[0.0, 0.0, 3.418803418803419E-4, 0.9996581196581197];0.930055580980843;0.9634366648249877;0.9617659057457181
1155;1;100.0;2544;[0.0, 0.12382075471698113, 0.013364779874213837, 0.862814465408805];0.7974521971775614;0.9039931164458619;0.9036822348209587
1156;1;100.0;3004;[0.0, 0.0, 0.1218375499334221, 0.8781624500665779];0.616243341817477;0.7985181769672351;0.7866153756559886
1157;1;100.0;2372;[0.0, 0.0, 0.17495784148397978, 0.8250421585160203];0.4105700087954648;0.693522596216287;0.6761289429598217
1158;1;100.0;2981;[0.0, 0.0996309963099631, 0.24723247232472326, 0.6531365313653137];0.12011949229308026;0.5338798393423039;0.5056005017298575
1159;1;100.0;2897;[0.0, 0.13289609941318606, 0.2519848118743528, 0.6151190887124611];0.23552789456038037;0.5901759779564695;0.5563078129801778
116;1;100.0;2202;[0.15349682107175294, 0.2579473206176203, 0.32879200726612173, 0.259763851044505];0.4056236460945915;0.5123128347014276;0.5017548909915521
