iteration;replicate;init_pop;fertility_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
1077;1;8000;uniform;0.17543541140747876;0.10856458859252158;0.1;0.3451291771850432;0.25
1078;1;8000;uniform;0.299435411407479;0.09356458859252167;0.1;0.3431291771850432;0.25
1079;1;8000;uniform;0.4234354114074792;0.0785645885925215;0.1;0.3411291771850432;0.25
108;1;8000;uniform;0.33711662636681106;0.16088337363318883;0.1;0.352233252733622;0.25
1080;1;8000;uniform;0.4525645885925195;0.06356458859252156;0.1;0.33912917718504315;0.25
1081;1;8000;uniform;0.3285645885925204;0.04856458859252166;0.1;0.3371291771850433;0.25
1082;1;8000;uniform;0.20456458859252136;0.033564588592521705;0.1;0.33512917718504326;0.25
1083;1;8000;uniform;0.0805645885925223;0.018564588592521608;0.1;0.3331291771850433;0.25
1084;1;8000;uniform;0.04343541140747678;0.0035645885925218446;0.1;0.3311291771850432;0.25
1085;1;8000;uniform;0.16743541140748036;0.011435411407478419;0.1;0.32912917718504325;0.25
1086;1;8000;uniform;0.29143541140747947;0.026435411407478182;0.1;0.3271291771850432;0.25
1087;1;8000;uniform;0.4154354114074785;0.04143541140747839;0.1;0.3251291771850432;0.25
1088;1;8000;uniform;0.4605645885925225;0.05643541140747857;0.1;0.3231291771850432;0.25
1089;1;8000;uniform;0.33656458859252336;0.0714354114074785;0.1;0.32112917718504314;0.25
109;1;8000;uniform;0.33611662636681106;0.17588337363318904;0.1;0.10423325273361933;0.25
1090;1;8000;uniform;0.21256458859251975;0.08643541140747837;0.1;0.3191291771850433;0.25
1091;1;8000;uniform;0.08856458859252067;0.10143541140747833;0.1;0.3171291771850433;0.25
1092;1;8000;uniform;0.03543541140747833;0.11643541140747851;0.1;0.31512917718504324;0.25
1093;1;8000;uniform;0.1594354114074774;0.13143541140747844;0.1;0.3131291771850432;0.25
1094;1;8000;uniform;0.283435411407481;0.14643541140747862;0.1;0.31112917718504324;0.25
1095;1;8000;uniform;0.40743541140748013;0.16143541140747825;0.1;0.3091291771850432;0.25
1096;1;8000;uniform;0.4685645885925208;0.17643541140747848;0.1;0.3071291771850432;0.25
1097;1;8000;uniform;0.34456458859252176;0.19143541140747838;0.1;0.3051291771850433;0.25
1098;1;8000;uniform;0.2205645885925227;0.20643541140747856;0.1;0.3031291771850432;0.25
1099;1;8000;uniform;0.09656458859252362;0.22143541140747822;0.1;0.3011291771850433;0.25
11;1;8000;uniform;0.43411662636681103;0.2941166263668111;0.1;0.4082332527336221;0.25
110;1;8000;uniform;0.33511662636681105;0.19088337363318897;0.1;0.14376674726637872;0.25
1100;1;8000;uniform;0.027435411407479987;0.23643541140747842;0.1;0.29912917718504317;0.25
1101;1;8000;uniform;0.15143541140747901;0.2514354114074783;0.1;0.2971291771850433;0.25
1102;1;8000;uniform;0.2754354114074781;0.2664354114074785;0.1;0.29512917718504317;0.25
1103;1;8000;uniform;0.3994354114074772;0.2814354114074784;0.1;0.29312917718504317;0.25
1104;1;8000;uniform;0.47656458859251927;0.29643541140747837;0.1;0.29112917718504316;0.25
1105;1;8000;uniform;0.35256458859252016;0.31143541140747827;0.1;0.28912917718504316;0.25
1106;1;8000;uniform;0.2285645885925211;0.32643541140747845;0.1;0.2871291771850433;0.25
1107;1;8000;uniform;0.10456458859252202;0.3414354114074784;0.1;0.28512917718504327;0.25
1108;1;8000;uniform;0.019435411407476982;0.3564354114074783;0.1;0.28312917718504327;0.25
1109;1;8000;uniform;0.14343541140748062;0.3714354114074785;0.1;0.28112917718504327;0.25
111;1;8000;uniform;0.33411662636681105;0.20588337363318915;0.1;0.39176674726638144;0.25
1110;1;8000;uniform;0.2674354114074797;0.3864354114074784;0.1;0.2791291771850432;0.25
1111;1;8000;uniform;0.3914354114074788;0.4014354114074786;0.1;0.2771291771850432;0.25
1112;1;8000;uniform;0.48456458859252216;0.41643541140747853;0.1;0.27512917718504315;0.25
1113;1;8000;uniform;0.3605645885925186;0.43143541140747843;0.1;0.27312917718504315;0.25
1114;1;8000;uniform;0.23656458859251953;0.44643541140747833;0.1;0.27112917718504315;0.25
1115;1;8000;uniform;0.11256458859252044;0.46143541140747857;0.1;0.26912917718504326;0.25
1116;1;8000;uniform;0.011435411407478696;0.47643541140747847;0.1;0.26712917718504325;0.25
1117;1;8000;uniform;0.13543541140747767;0.49143541140747826;0.1;0.26512917718504325;0.25
1118;1;8000;uniform;0.2594354114074768;0.4935645885925216;0.1;0.26312917718504325;0.25
1119;1;8000;uniform;0.3834354114074804;0.4785645885925216;0.1;0.2611291771850432;0.25
112;1;8000;uniform;0.33311662636681105;0.22088337363318908;0.1;0.6397667472663796;0.25
1120;1;8000;uniform;0.4925645885925206;0.4635645885925216;0.1;0.2591291771850432;0.25
1121;1;8000;uniform;0.3685645885925215;0.44856458859252135;0.1;0.2571291771850432;0.25
1122;1;8000;uniform;0.24456458859252245;0.4335645885925218;0.1;0.25512917718504335;0.25
1123;1;8000;uniform;0.12056458859251884;0.41856458859252155;0.1;0.25312917718504313;0.25
1124;1;8000;uniform;0.0034354114074760245;0.40356458859252164;0.1;0.25112917718504324;0.25
1125;1;8000;uniform;0.12743541140747927;0.3885645885925215;0.1;0.24912917718504324;0.25
1126;1;8000;uniform;0.2514354114074783;0.37356458859252184;0.1;0.24712917718504324;0.25
1127;1;8000;uniform;0.37543541140747744;0.35856458859252166;0.1;0.24512917718504318;0.25
1128;1;8000;uniform;0.49943541140747677;0.3435645885925217;0.1;0.24312917718504318;0.25
1129;1;8000;uniform;0.37656458859251996;0.3285645885925215;0.1;0.24112917718504323;0.25
113;1;8000;uniform;0.33211662636681105;0.23588337363318898;0.1;0.8877667472663822;0.25
1130;1;8000;uniform;0.25256458859252084;0.31356458859252134;0.1;0.23912917718504317;0.25
1131;1;8000;uniform;0.1285645885925218;0.2985645885925217;0.1;0.23712917718504328;0.25
1132;1;8000;uniform;0.004564588592517904;0.2835645885925215;0.1;0.23512917718504311;0.25
1133;1;8000;uniform;0.11943541140747632;0.2685645885925216;0.1;0.23312917718504322;0.25
1134;1;8000;uniform;0.24343541140747993;0.2535645885925214;0.1;0.23112917718504322;0.25
1135;1;8000;uniform;0.367435411407479;0.23856458859252175;0.1;0.22912917718504316;0.25
1136;1;8000;uniform;0.49143541140747826;0.22356458859252154;0.1;0.22712917718504322;0.25
1137;1;8000;uniform;0.38456458859252285;0.20856458859252164;0.1;0.22512917718504316;0.25
1138;1;8000;uniform;0.2605645885925193;0.19356458859252115;0.1;0.22312917718504333;0.25
1139;1;8000;uniform;0.1365645885925202;0.17856458859252153;0.1;0.22112917718504316;0.25
114;1;8000;uniform;0.33111662636681105;0.2508833736331889;0.1;0.8642332527336196;0.25
1140;1;8000;uniform;0.012564588592521103;0.16356458859252188;0.1;0.21912917718504327;0.25
1141;1;8000;uniform;0.11143541140747792;0.1485645885925217;0.1;0.21712917718504315;0.25
1142;1;8000;uniform;0.235435411407477;0.1335645885925215;0.1;0.2151291771850432;0.25
1143;1;8000;uniform;0.3594354114074761;0.11856458859252186;0.1;0.21312917718504337;0.25
1144;1;8000;uniform;0.4834354114074796;0.10356458859252166;0.1;0.2111291771850432;0.25
1145;1;8000;uniform;0.3925645885925213;0.08856458859252148;0.1;0.2091291771850433;0.25
1146;1;8000;uniform;0.2685645885925222;0.07356458859252185;0.1;0.2071291771850432;0.25
1147;1;8000;uniform;0.14456458859252314;0.058564588592521644;0.1;0.20512917718504325;0.25
1148;1;8000;uniform;0.020564588592519584;0.04356458859252149;0.1;0.20312917718504314;0.25
1149;1;8000;uniform;0.1034354114074795;0.028564588592521784;0.1;0.20112917718504325;0.25
115;1;8000;uniform;0.3301166263668111;0.2658833736331891;0.1;0.6162332527336215;0.25
1150;1;8000;uniform;0.22743541140747858;0.01356458859252166;0.1;0.19912917718504314;0.25
1151;1;8000;uniform;0.3514354114074777;0.0014354114074791868;0.1;0.1971291771850432;0.25
1152;1;8000;uniform;0.4754354114074767;0.016435411407478256;0.1;0.19512917718504336;0.25
1153;1;8000;uniform;0.4005645885925197;0.03143541140747838;0.1;0.19312917718504324;0.25
1154;1;8000;uniform;0.27656458859252064;0.04643541140747856;0.1;0.1911291771850433;0.25
1155;1;8000;uniform;0.15256458859252153;0.06143541140747827;0.1;0.18912917718504313;0.25
1156;1;8000;uniform;0.028564588592522477;0.07643541140747839;0.1;0.1871291771850433;0.25
1157;1;8000;uniform;0.09543541140748107;0.09143541140747863;0.1;0.18512917718504313;0.25
1158;1;8000;uniform;0.21943541140748019;0.10643541140747825;0.1;0.1831291771850433;0.25
1159;1;8000;uniform;0.34343541140747924;0.12143541140747843;0.1;0.18112917718504312;0.25
116;1;8000;uniform;0.32911662636681105;0.280883373633189;0.1;0.36823325273362334;0.25
1160;1;8000;uniform;0.46743541140747835;0.13643541140747867;0.1;0.17912917718504323;0.25
1161;1;8000;uniform;0.40856458859252265;0.1514354114074783;0.1;0.1771291771850434;0.25
1162;1;8000;uniform;0.28456458859251904;0.16643541140747847;0.1;0.17512917718504323;0.25
1163;1;8000;uniform;0.16056458859252448;0.1814354114074781;0.1;0.17312917718504334;0.25
1164;1;8000;uniform;0.03656458859252085;0.1964354114074783;0.1;0.1711291771850431;0.25
1165;1;8000;uniform;0.08743541140747815;0.2114354114074785;0.1;0.16912917718504322;0.25
1166;1;8000;uniform;0.21143541140747724;0.22643541140747872;0.1;0.16712917718504305;0.25
1167;1;8000;uniform;0.33543541140747635;0.24143541140747835;0.1;0.16512917718504327;0.25
1168;1;8000;uniform;0.45943541140747535;0.256435411407478;0.1;0.16312917718504305;0.25
1169;1;8000;uniform;0.416564588592521;0.27143541140747873;0.1;0.16112917718504316;0.25
117;1;8000;uniform;0.32811662636681105;0.29588337363318895;0.1;0.12023325273362068;0.25
1170;1;8000;uniform;0.292564588592522;0.28643541140747836;0.1;0.15912917718504327;0.25
1171;1;8000;uniform;0.16856458859252288;0.301435411407478;0.1;0.1571291771850432;0.25
1172;1;8000;uniform;0.044564588592523824;0.3164354114074782;0.1;0.15512917718504327;0.25
1173;1;8000;uniform;0.07943541140747976;0.3314354114074784;0.1;0.15312917718504315;0.25
1174;1;8000;uniform;0.20343541140747884;0.3464354114074786;0.1;0.1511291771850432;0.25
1175;1;8000;uniform;0.3274354114074779;0.3614354114074788;0.1;0.14912917718504304;0.25
1176;1;8000;uniform;0.451435411407477;0.37643541140747844;0.1;0.1471291771850432;0.25
1177;1;8000;uniform;0.42456458859252394;0.3914354114074786;0.1;0.1451291771850431;0.25
1178;1;8000;uniform;0.3005645885925204;0.40643541140747885;0.1;0.14312917718504314;0.25
1179;1;8000;uniform;0.17656458859252128;0.4214354114074785;0.1;0.14112917718504325;0.25
118;1;8000;uniform;0.32711662636681105;0.31088337363318885;0.1;0.12776674726637738;0.25
1180;1;8000;uniform;0.05256458859252219;0.4364354114074781;0.1;0.13912917718504314;0.25
1181;1;8000;uniform;0.0714354114074768;0.4514354114074782;0.1;0.13712917718504325;0.25
1182;1;8000;uniform;0.19543541140748044;0.46643541140747846;0.1;0.13512917718504314;0.25
1183;1;8000;uniform;0.3194354114074795;0.4814354114074787;0.1;0.1331291771850432;0.25
1184;1;8000;uniform;0.44343541140747406;0.49643541140747816;0.1;0.1311291771850434;0.25
1185;1;8000;uniform;0.4325645885925224;0.4885645885925216;0.1;0.1291291771850432;0.25
1186;1;8000;uniform;0.30856458859252334;0.4735645885925213;0.1;0.12712917718504307;0.25
1187;1;8000;uniform;0.1845645885925197;0.45856458859252114;0.1;0.12512917718504313;0.25
1188;1;8000;uniform;0.06056458859252517;0.443564588592522;0.1;0.12312917718504335;0.25
1189;1;8000;uniform;0.06343541140747844;0.4285645885925219;0.1;0.12112917718504312;0.25
119;1;8000;uniform;0.32611662636681105;0.32588337363318903;0.1;0.3757667472663801;0.25
1190;1;8000;uniform;0.1874354114074775;0.41356458859252165;0.1;0.11912917718504323;0.25
1191;1;8000;uniform;0.3114354114074811;0.3985645885925215;0.1;0.11712917718504307;0.25
1192;1;8000;uniform;0.43543541140747566;0.38356458859252185;0.1;0.11512917718504329;0.25
1193;1;8000;uniform;0.44056458859252534;0.3685645885925216;0.1;0.11312917718504334;0.25
1194;1;8000;uniform;0.31656458859252173;0.3535645885925214;0.1;0.11112917718504323;0.25
1195;1;8000;uniform;0.19256458859252262;0.3385645885925212;0.1;0.109129177185043;0.25
1196;1;8000;uniform;0.06856458859251907;0.323564588592521;0.1;0.10712917718504311;0.25
1197;1;8000;uniform;0.05543541140747546;0.30856458859252195;0.1;0.10512917718504333;0.25
1198;1;8000;uniform;0.17943541140747907;0.29356458859252177;0.1;0.10312917718504316;0.25
1199;1;8000;uniform;0.30343541140747815;0.2785645885925216;0.1;0.10112917718504322;0.25
12;1;8000;uniform;0.43311662636681114;0.279116626366811;0.1;0.1602332527336222;0.25
120;1;8000;uniform;0.32511662636681105;0.340883373633189;0.1;0.6237667472663783;0.25
1200;1;8000;uniform;0.42743541140748176;0.26356458859252135;0.1;0.0991291771850431;0.25
1201;1;8000;uniform;0.4485645885925237;0.24856458859252173;0.1;0.09712917718504316;0.25
1202;1;8000;uniform;0.3245645885925246;0.23356458859252155;0.1;0.09512917718504338;0.25
1203;1;8000;uniform;0.20056458859252105;0.21856458859252134;0.1;0.09312917718504315;0.25
1204;1;8000;uniform;0.07656458859252196;0.20356458859252113;0.1;0.09112917718504304;0.25
1205;1;8000;uniform;0.04743541140747706;0.1885645885925215;0.1;0.0891291771850431;0.25
1206;1;8000;uniform;0.17143541140747615;0.17356458859252188;0.1;0.08712917718504332;0.25
1207;1;8000;uniform;0.29543541140747975;0.15856458859252168;0.1;0.08512917718504309;0.25
1208;1;8000;uniform;0.4194354114074788;0.14356458859252147;0.1;0.08312917718504326;0.25
1209;1;8000;uniform;0.45656458859252214;0.12856458859252184;0.1;0.08112917718504303;0.25
121;1;8000;uniform;0.32411662636681104;0.35588337363318917;0.1;0.8717667472663808;0.25
1210;1;8000;uniform;0.3325645885925231;0.11356458859252166;0.1;0.0791291771850432;0.25
1211;1;8000;uniform;0.20856458859252397;0.09856458859252146;0.1;0.07712917718504331;0.25
1212;1;8000;uniform;0.08456458859252042;0.08356458859252125;0.1;0.0751291771850432;0.25
1213;1;8000;uniform;0.039435411407474114;0.0685645885925216;0.1;0.07312917718504325;0.25
1214;1;8000;uniform;0.16343541140747775;0.05356458859252142;0.1;0.07112917718504319;0.25
1215;1;8000;uniform;0.2874354114074768;0.03856458859252182;0.1;0.06912917718504324;0.25
1216;1;8000;uniform;0.4114354114074804;0.02356458859252164;0.1;0.06712917718504308;0.25
1217;1;8000;uniform;0.46456458859252053;0.008564588592521433;0.1;0.06512917718504324;0.25
1218;1;8000;uniform;0.3405645885925215;0.006435411407478359;0.1;0.06312917718504302;0.25
1219;1;8000;uniform;0.2165645885925224;0.021435411407478427;0.1;0.06112917718504318;0.25
122;1;8000;uniform;0.3231166263668111;0.3708833736331888;0.1;0.880233252733621;0.25
1220;1;8000;uniform;0.09256458859252334;0.03643541140747855;0.1;0.05912917718504329;0.25
1221;1;8000;uniform;0.03143541140748024;0.051435411407478815;0.1;0.05712917718504318;0.25
1222;1;8000;uniform;0.1554354114074748;0.06643541140747847;0.1;0.05512917718504323;0.25
1223;1;8000;uniform;0.2794354114074784;0.08143541140747865;0.1;0.053129177185043175;0.25
1224;1;8000;uniform;0.40343541140747746;0.0964354114074783;0.1;0.05112917718504334;0.25
1225;1;8000;uniform;0.472564588592519;0.11143541140747848;0.1;0.049129177185043116;0.25
1226;1;8000;uniform;0.3485645885925244;0.1264354114074781;0.1;0.04712917718504328;0.25
1227;1;8000;uniform;0.22456458859252082;0.14143541140747828;0.1;0.045129177185043;0.25
1228;1;8000;uniform;0.10056458859252171;0.1564354114074785;0.1;0.04312917718504322;0.25
1229;1;8000;uniform;0.023435411407477375;0.1714354114074787;0.1;0.041129177185043275;0.25
123;1;8000;uniform;0.32211662636681104;0.38588337363318903;0.1;0.6322332527336183;0.25
1230;1;8000;uniform;0.1474354114074764;0.18643541140747832;0.1;0.03912917718504311;0.25
1231;1;8000;uniform;0.27143541140747546;0.20143541140747853;0.1;0.037129177185043216;0.25
1232;1;8000;uniform;0.39543541140747906;0.21643541140747874;0.1;0.0351291771850431;0.25
1233;1;8000;uniform;0.4805645885925218;0.23143541140747836;0.1;0.03312917718504321;0.25
1234;1;8000;uniform;0.3565645885925228;0.246435411407478;0.1;0.031129177185043266;0.25
1235;1;8000;uniform;0.23256458859252374;0.26143541140747817;0.1;0.029129177185043154;0.25
1236;1;8000;uniform;0.10856458859252013;0.2764354114074784;0.1;0.027129177185042874;0.25
1237;1;8000;uniform;0.01543541140747895;0.2914354114074786;0.1;0.02512917718504315;0.25
1238;1;8000;uniform;0.13943541140747795;0.30643541140747876;0.1;0.023129177185043093;0.25
1239;1;8000;uniform;0.26343541140747706;0.32143541140747844;0.1;0.02112917718504337;0.25
124;1;8000;uniform;0.3211166263668111;0.40088337363318893;0.1;0.3842332527336247;0.25
1240;1;8000;uniform;0.38743541140747617;0.3364354114074786;0.1;0.0191291771850432;0.25
1241;1;8000;uniform;0.4885645885925203;0.3514354114074788;0.1;0.017129177185042865;0.25
1242;1;8000;uniform;0.3645645885925212;0.36643541140747843;0.1;0.015129177185042975;0.25
1243;1;8000;uniform;0.24056458859252217;0.38143541140747805;0.1;0.013129177185043028;0.25
1244;1;8000;uniform;0.11656458859252308;0.3964354114074783;0.1;0.011129177185043637;0.25
1245;1;8000;uniform;0.007435411407480497;0.41143541140747847;0.1;0.009129177185043191;0.25
1246;1;8000;uniform;0.13143541140747958;0.42643541140747865;0.1;0.007129177185043689;0.25
1247;1;8000;uniform;0.2554354114074741;0.44143541140747833;0.1;0.00512917718504402;0.25
1248;1;8000;uniform;0.3794354114074777;0.45643541140747845;0.1;0.0031291771850446293;0.25
1249;1;8000;uniform;0.49656458859252317;0.4714354114074787;0.1;0.0011291771850464594;0.25
125;1;8000;uniform;0.3201166263668111;0.4158833736331891;0.1;0.13623325273362202;0.25
1250;1;8000;uniform;0.3725645885925196;0.486435411407479;0.1;8.708228149546526E-4;0.25
1251;1;8000;uniform;0.2485645885925251;0.49856458859252284;0.1;0.0028708228149583737;0.25
1252;1;8000;uniform;0.12456458859252151;0.48356458859252194;0.1;0.004870822814956932;0.25
1253;1;8000;uniform;5.645885925232297E-4;0.4685645885925216;0.1;0.006870822814956878;0.25
1254;1;8000;uniform;0.12343541140748115;0.45356458859252147;0.1;0.008870822814957102;0.25
1255;1;8000;uniform;0.2474354114074757;0.43856458859252184;0.1;0.010870822814956993;0.25
1256;1;8000;uniform;0.3714354114074748;0.42356458859252166;0.1;0.012870822814956717;0.25
1257;1;8000;uniform;0.4954354114074784;0.4085645885925214;0.1;0.014870822814956497;0.25
1258;1;8000;uniform;0.38056458859252257;0.39356458859252125;0.1;0.01687082281495672;0.25
1259;1;8000;uniform;0.25656458859251896;0.37856458859252107;0.1;0.018870822814956945;0.25
126;1;8000;uniform;0.31911662636681104;0.43088337363318874;0.1;0.11176674726637603;0.25
1260;1;8000;uniform;0.13256458859252443;0.36356458859252194;0.1;0.02087082281495678;0.25
1261;1;8000;uniform;0.008564588592520767;0.34856458859252176;0.1;0.022870822814956393;0.25
1262;1;8000;uniform;0.1154354114074782;0.3335645885925216;0.1;0.024870822814956894;0.25
1263;1;8000;uniform;0.2394354114074818;0.31856458859252135;0.1;0.02687082281495684;0.25
1264;1;8000;uniform;0.36343541140747637;0.3035645885925217;0.1;0.02887082281495673;0.25
