iteration;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
1063;1;8000;uniform;logistic;0.251874627588538;0.18187462758853865;0.1;0.12025074482291292;0.25
1064;1;8000;uniform;logistic;0.252374627588538;0.1973746275885374;0.1;0.12874925517707209;0.25
1065;1;8000;uniform;logistic;0.25287462758853796;0.21287462758853842;0.1;0.37774925517709335;0.25
1066;1;8000;uniform;logistic;0.2533746275885379;0.22837462758853716;0.1;0.6267492551770785;0.25
1067;1;8000;uniform;logistic;0.2538746275885379;0.24387462758853817;0.1;0.8757492551770636;0.25
1068;1;8000;uniform;logistic;0.25437462758853785;0.2593746275885392;0.1;0.8752507448229514;0.25
1069;1;8000;uniform;logistic;0.25487462758853785;0.2748746275885379;0.1;0.6262507448229664;0.25
107;1;8000;uniform;logistic;0.22612537241146205;0.36387462758853784;0.1;0.16425074482292346;0.25
1070;1;8000;uniform;logistic;0.25537462758853796;0.29037462758853894;0.1;0.37725074482294507;0.25
1071;1;8000;uniform;logistic;0.2558746275885379;0.30587462758853773;0.1;0.12825074482295995;0.25
1072;1;8000;uniform;logistic;0.256374627588538;0.32137462758853874;0.1;0.1207492551770612;0.25
1073;1;8000;uniform;logistic;0.256874627588538;0.3368746275885375;0.1;0.36974925517704627;0.25
1074;1;8000;uniform;logistic;0.25737462758853796;0.3523746275885385;0.1;0.6187492551770676;0.25
1075;1;8000;uniform;logistic;0.2578746275885379;0.36787462758853723;0.1;0.8677492551770527;0.25
1076;1;8000;uniform;logistic;0.2583746275885379;0.38337462758853824;0.1;0.8832507448229623;0.25
1077;1;8000;uniform;logistic;0.25887462758853785;0.3988746275885393;0.1;0.6342507448229411;0.25
1078;1;8000;uniform;logistic;0.25937462758853785;0.41437462758853805;0.1;0.38525074482295596;0.25
1079;1;8000;uniform;logistic;0.25987462758853797;0.42987462758853906;0.1;0.13625074482293464;0.25
108;1;8000;uniform;logistic;0.22562537241146208;0.379374627588538;0.1;0.08474925517707504;0.25
1080;1;8000;uniform;logistic;0.2603746275885379;0.4453746275885378;0.1;0.11274925517705031;0.25
1081;1;8000;uniform;logistic;0.260874627588538;0.4608746275885388;0.1;0.36174925517707157;0.25
1082;1;8000;uniform;logistic;0.261374627588538;0.47637462758853766;0.1;0.6107492551770567;0.25
1083;1;8000;uniform;logistic;0.26187462758853797;0.49187462758853856;0.1;0.859749255177078;0.25
1084;1;8000;uniform;logistic;0.2623746275885379;0.49262537241146276;0.1;0.891250744822937;0.25
1085;1;8000;uniform;logistic;0.2628746275885379;0.4771253724114617;0.1;0.642250744822952;0.25
1086;1;8000;uniform;logistic;0.26337462758853786;0.4616253724114607;0.1;0.39325074482293065;0.25
1087;1;8000;uniform;logistic;0.26387462758853786;0.4461253724114619;0.1;0.14425074482294564;0.25
1088;1;8000;uniform;logistic;0.26437462758853797;0.4306253724114609;0.1;0.10474925517707556;0.25
1089;1;8000;uniform;logistic;0.2648746275885379;0.4151253724114622;0.1;0.3537492551770607;0.25
109;1;8000;uniform;logistic;0.22512537241146205;0.39487462758853814;0.1;0.3337492551770782;0.25
1090;1;8000;uniform;logistic;0.265374627588538;0.3996253724114611;0.1;0.602749255177082;0.25
1091;1;8000;uniform;logistic;0.265874627588538;0.3841253724114624;0.1;0.8517492551770671;0.25
1092;1;8000;uniform;logistic;0.26637462758853797;0.36862537241146137;0.1;0.8992507448229117;0.25
1093;1;8000;uniform;logistic;0.2668746275885379;0.35312537241146263;0.1;0.6502507448229267;0.25
1094;1;8000;uniform;logistic;0.2673746275885379;0.33762537241146157;0.1;0.40125074482294154;0.25
1095;1;8000;uniform;logistic;0.26787462758853786;0.32212537241146055;0.1;0.15225074482292034;0.25
1096;1;8000;uniform;logistic;0.26837462758853786;0.3066253724114618;0.1;0.09674925517706484;0.25
1097;1;8000;uniform;logistic;0.268874627588538;0.2911253724114608;0.1;0.345749255177086;0.25
1098;1;8000;uniform;logistic;0.2693746275885379;0.275625372411462;0.1;0.5947492551770711;0.25
1099;1;8000;uniform;logistic;0.26987462758853803;0.26012537241146105;0.1;0.8437492551770924;0.25
11;1;8000;uniform;logistic;0.2741253724114621;0.12412537241146204;0.1;0.06825074482292398;0.25
110;1;8000;uniform;logistic;0.22462537241146208;0.41037462758853804;0.1;0.5827492551770769;0.25
1100;1;8000;uniform;logistic;0.27037462758853803;0.24462537241146226;0.1;0.9072507448229226;0.25
1101;1;8000;uniform;logistic;0.270874627588538;0.22912537241146352;0.1;0.6582507448229376;0.25
1102;1;8000;uniform;logistic;0.2713746275885379;0.2136253724114625;0.1;0.4092507448229163;0.25
1103;1;8000;uniform;logistic;0.2718746275885379;0.1981253724114615;0.1;0.1602507448229311;0.25
1104;1;8000;uniform;logistic;0.27237462758853787;0.18262537241146048;0.1;0.08874925517705384;0.25
1105;1;8000;uniform;logistic;0.27287462758853787;0.16712537241146172;0.1;0.3377492551770389;0.25
1106;1;8000;uniform;logistic;0.273374627588538;0.1516253724114607;0.1;0.5867492551770602;0.25
1107;1;8000;uniform;logistic;0.2738746275885379;0.13612537241146194;0.1;0.8357492551770453;0.25
1108;1;8000;uniform;logistic;0.27437462758853803;0.12062537241146093;0.1;0.9152507448229336;0.25
1109;1;8000;uniform;logistic;0.274874627588538;0.10512537241146216;0.1;0.6662507448229484;0.25
111;1;8000;uniform;logistic;0.22412537241146202;0.42587462758853817;0.1;0.83174925517708;0.25
1110;1;8000;uniform;logistic;0.275374627588538;0.08962537241146346;0.1;0.4172507448229633;0.25
1111;1;8000;uniform;logistic;0.2758746275885379;0.07412537241146244;0.1;0.16825074482294206;0.25
1112;1;8000;uniform;logistic;0.2763746275885379;0.058625372411461374;0.1;0.0807492551770429;0.25
1113;1;8000;uniform;logistic;0.27687462758853787;0.04312537241146036;0.1;0.3297492551770642;0.25
1114;1;8000;uniform;logistic;0.27737462758853787;0.02762537241146168;0.1;0.5787492551770493;0.25
1115;1;8000;uniform;logistic;0.277874627588538;0.012125372411460694;0.1;0.8277492551770707;0.25
1116;1;8000;uniform;logistic;0.2783746275885379;0.0033746275885378207;0.1;0.9232507448229444;0.25
1117;1;8000;uniform;logistic;0.27887462758853804;0.018874627588539056;0.1;0.6742507448229231;0.25
1118;1;8000;uniform;logistic;0.27937462758853804;0.03437462758853785;0.1;0.425250744822938;0.25
1119;1;8000;uniform;logistic;0.279874627588538;0.04987462758853667;0.1;0.17625074482295294;0.25
112;1;8000;uniform;logistic;0.22362537241146208;0.44137462758853807;0.1;0.9192507448229259;0.25
1120;1;8000;uniform;logistic;0.28037462758853793;0.06537462758853765;0.1;0.07274925517706832;0.25
1121;1;8000;uniform;logistic;0.28087462758853793;0.08087462758853867;0.1;0.32174925517705333;0.25
1122;1;8000;uniform;logistic;0.2813746275885379;0.09637462758853968;0.1;0.5707492551770746;0.25
1123;1;8000;uniform;logistic;0.2818746275885379;0.11187462758853842;0.1;0.8197492551770597;0.25
1124;1;8000;uniform;logistic;0.282374627588538;0.12737462758853946;0.1;0.931250744822919;0.25
1125;1;8000;uniform;logistic;0.28287462758853793;0.1428746275885382;0.1;0.682250744822934;0.25
1126;1;8000;uniform;logistic;0.28337462758853793;0.15837462758853693;0.1;0.4332507448229489;0.25
1127;1;8000;uniform;logistic;0.283874627588538;0.17387462758853797;0.1;0.18425074482292764;0.25
1128;1;8000;uniform;logistic;0.284374627588538;0.18937462758853674;0.1;0.06474925517705732;0.25
1129;1;8000;uniform;logistic;0.28487462758853793;0.20487462758853775;0.1;0.31374925517707863;0.25
113;1;8000;uniform;logistic;0.2231253724114621;0.45687462758853825;0.1;0.6702507448229227;0.25
1130;1;8000;uniform;logistic;0.28537462758853793;0.22037462758853876;0.1;0.5627492551770638;0.25
1131;1;8000;uniform;logistic;0.2858746275885379;0.23587462758853978;0.1;0.811749255177085;0.25
1132;1;8000;uniform;logistic;0.2863746275885379;0.2513746275885385;0.1;0.9392507448229299;0.25
1133;1;8000;uniform;logistic;0.286874627588538;0.2668746275885395;0.1;0.6902507448229087;0.25
1134;1;8000;uniform;logistic;0.28737462758853793;0.28237462758853826;0.1;0.44125074482292365;0.25
1135;1;8000;uniform;logistic;0.2878746275885379;0.29787462758853706;0.1;0.19225074482293858;0.25
1136;1;8000;uniform;logistic;0.28837462758853805;0.31337462758853807;0.1;0.05674925517708257;0.25
1137;1;8000;uniform;logistic;0.288874627588538;0.3288746275885368;0.1;0.3057492551770678;0.25
1138;1;8000;uniform;logistic;0.28937462758853794;0.3443746275885378;0.1;0.5547492551770891;0.25
1139;1;8000;uniform;logistic;0.28987462758853794;0.35987462758853883;0.1;0.8037492551770742;0.25
114;1;8000;uniform;logistic;0.22262537241146205;0.4723746275885381;0.1;0.421250744822924;0.25
1140;1;8000;uniform;logistic;0.2903746275885379;0.3753746275885399;0.1;0.9472507448229409;0.25
1141;1;8000;uniform;logistic;0.2908746275885379;0.39087462758853864;0.1;0.6982507448229558;0.25
1142;1;8000;uniform;logistic;0.291374627588538;0.4063746275885396;0.1;0.44925074482293453;0.25
1143;1;8000;uniform;logistic;0.29187462758853794;0.4218746275885384;0.1;0.2002507448229494;0.25
1144;1;8000;uniform;logistic;0.29237462758853794;0.4373746275885371;0.1;0.048749255177035655;0.25
1145;1;8000;uniform;logistic;0.292874627588538;0.4528746275885382;0.1;0.29774925517705686;0.25
1146;1;8000;uniform;logistic;0.293374627588538;0.46837462758853693;0.1;0.546749255177042;0.25
1147;1;8000;uniform;logistic;0.29387462758853794;0.483874627588538;0.1;0.7957492551770633;0.25
1148;1;8000;uniform;logistic;0.29437462758853794;0.49937462758853696;0.1;0.9552507448229518;0.25
1149;1;8000;uniform;logistic;0.2948746275885379;0.48512537241146014;0.1;0.7062507448229305;0.25
115;1;8000;uniform;logistic;0.22212537241146207;0.4878746275885381;0.1;0.17225074482292085;0.25
1150;1;8000;uniform;logistic;0.2953746275885379;0.4696253724114613;0.1;0.4572507448229454;0.25
1151;1;8000;uniform;logistic;0.29587462758853783;0.45412537241146256;0.1;0.20825074482296024;0.25
1152;1;8000;uniform;logistic;0.29637462758853794;0.43862537241146154;0.1;0.040749255177060906;0.25
1153;1;8000;uniform;logistic;0.2968746275885379;0.42312537241146286;0.1;0.289749255177046;0.25
1154;1;8000;uniform;logistic;0.29737462758853805;0.4076253724114618;0.1;0.5387492551770673;0.25
1155;1;8000;uniform;logistic;0.297874627588538;0.39212537241146306;0.1;0.7877492551770524;0.25
1156;1;8000;uniform;logistic;0.29837462758853794;0.376625372411462;0.1;0.9632507448229264;0.25
1157;1;8000;uniform;logistic;0.29887462758853794;0.36112537241146103;0.1;0.7142507448229414;0.25
1158;1;8000;uniform;logistic;0.2993746275885379;0.34562537241145996;0.1;0.4652507448229201;0.25
1159;1;8000;uniform;logistic;0.2998746275885379;0.3301253724114612;0.1;0.21625074482293505;0.25
116;1;8000;uniform;logistic;0.22162537241146205;0.4966253724114622;0.1;0.0767492551770777;0.25
1160;1;8000;uniform;logistic;0.30037462758853783;0.3146253724114625;0.1;0.032749255177050074;0.25
1161;1;8000;uniform;logistic;0.30087462758853795;0.2991253724114615;0.1;0.2817492551770712;0.25
1162;1;8000;uniform;logistic;0.30137462758853795;0.28362537241146274;0.1;0.5307492551770564;0.25
1163;1;8000;uniform;logistic;0.30187462758853806;0.2681253724114617;0.1;0.7797492551770776;0.25
1164;1;8000;uniform;logistic;0.302374627588538;0.25262537241146293;0.1;0.9712507448229374;0.25
1165;1;8000;uniform;logistic;0.30287462758853795;0.23712537241146192;0.1;0.7222507448229161;0.25
1166;1;8000;uniform;logistic;0.30337462758853795;0.2216253724114609;0.1;0.473250744822931;0.25
1167;1;8000;uniform;logistic;0.3038746275885379;0.2061253724114599;0.1;0.22425074482290974;0.25
1168;1;8000;uniform;logistic;0.3043746275885379;0.19062537241146116;0.1;0.024749255177075435;0.25
1169;1;8000;uniform;logistic;0.30487462758853784;0.1751253724114624;0.1;0.2737492551770604;0.25
117;1;8000;uniform;logistic;0.22112537241146207;0.481125372411462;0.1;0.3257492551770764;0.25
1170;1;8000;uniform;logistic;0.30537462758853795;0.15962537241146138;0.1;0.5227492551770817;0.25
1171;1;8000;uniform;logistic;0.3058746275885379;0.14412537241146262;0.1;0.7717492551770667;0.25
1172;1;8000;uniform;logistic;0.30637462758853806;0.1286253724114616;0.1;0.9792507448229122;0.25
1173;1;8000;uniform;logistic;0.306874627588538;0.11312537241146287;0.1;0.730250744822927;0.25
1174;1;8000;uniform;logistic;0.30737462758853795;0.09762537241146182;0.1;0.4812507448229057;0.25
1175;1;8000;uniform;logistic;0.30787462758853795;0.08212537241146081;0.1;0.23225074482292063;0.25
1176;1;8000;uniform;logistic;0.3083746275885379;0.06662537241145983;0.1;0.016749255177064493;0.25
1177;1;8000;uniform;logistic;0.3088746275885379;0.05112537241146106;0.1;0.2657492551770495;0.25
1178;1;8000;uniform;logistic;0.30937462758853784;0.0356253724114623;0.1;0.5147492551770346;0.25
1179;1;8000;uniform;logistic;0.30987462758853795;0.02012537241146123;0.1;0.7637492551770558;0.25
118;1;8000;uniform;logistic;0.2206253724114621;0.46562537241146207;0.1;0.5747492551770751;0.25
1180;1;8000;uniform;logistic;0.3103746275885379;0.004625372411462519;0.1;0.9872507448229595;0.25
1181;1;8000;uniform;logistic;0.310874627588538;0.01087462758853841;0.1;0.7382507448229378;0.25
1182;1;8000;uniform;logistic;0.311374627588538;0.02637462758853723;0.1;0.4892507448229528;0.25
1183;1;8000;uniform;logistic;0.31187462758853796;0.041874627588538216;0.1;0.24025074482293152;0.25
1184;1;8000;uniform;logistic;0.31237462758853796;0.05737462758853923;0.1;0.008749255177054105;0.25
1185;1;8000;uniform;logistic;0.3128746275885379;0.072874627588538;0.1;0.25774925517703856;0.25
1186;1;8000;uniform;logistic;0.31337462758853785;0.088374627588539;0.1;0.5067492551770599;0.25
1187;1;8000;uniform;logistic;0.31387462758853785;0.10387462758853777;0.1;0.755749255177045;0.25
1188;1;8000;uniform;logistic;0.31437462758853796;0.11937462758853878;0.1;0.9952507448229333;0.25
1189;1;8000;uniform;logistic;0.3148746275885379;0.13487462758853752;0.1;0.7462507448229487;0.25
119;1;8000;uniform;logistic;0.22012537241146207;0.4501253724114619;0.1;0.8237492551770782;0.25
1190;1;8000;uniform;logistic;0.31537462758853807;0.15037462758853853;0.1;0.49725074482292747;0.25
1191;1;8000;uniform;logistic;0.315874627588538;0.16587462758853733;0.1;0.2482507448229424;0.25
1192;1;8000;uniform;logistic;0.31637462758853796;0.1813746275885383;0.1;7.492551770836298E-4;0.25
1193;1;8000;uniform;logistic;0.31687462758853796;0.19687462758853932;0.1;0.24974925517706387;0.25
1194;1;8000;uniform;logistic;0.3173746275885379;0.2123746275885381;0.1;0.498749255177049;0.25
1195;1;8000;uniform;logistic;0.3178746275885379;0.2278746275885391;0.1;0.7477492551770702;0.25
1196;1;8000;uniform;logistic;0.31837462758853785;0.24337462758853784;0.1;0.9967492551770543;0.25
1197;1;8000;uniform;logistic;0.31887462758853796;0.25887462758853885;0.1;0.7542507448229234;0.25
1198;1;8000;uniform;logistic;0.31937462758853796;0.2743746275885376;0.1;0.5052507448229384;0.25
1199;1;8000;uniform;logistic;0.319874627588538;0.28987462758853866;0.1;0.2562507448229171;0.25
12;1;8000;uniform;logistic;0.27362537241146206;0.10862537241146214;0.1;0.18074925517707618;0.25
120;1;8000;uniform;logistic;0.2196253724114621;0.43462537241146204;0.1;0.9272507448229231;0.25
1200;1;8000;uniform;logistic;0.320374627588538;0.3053746275885374;0.1;0.007250744822932309;0.25
1201;1;8000;uniform;logistic;0.32087462758853796;0.3208746275885384;0.1;0.24174925517708923;0.25
1202;1;8000;uniform;logistic;0.32137462758853796;0.3363746275885394;0.1;0.4907492551770743;0.25
1203;1;8000;uniform;logistic;0.3218746275885379;0.35187462758853816;0.1;0.7397492551770594;0.25
1204;1;8000;uniform;logistic;0.32237462758853785;0.36737462758853917;0.1;0.9887492551770805;0.25
1205;1;8000;uniform;logistic;0.32287462758853785;0.38287462758853796;0.1;0.7622507448229343;0.25
1206;1;8000;uniform;logistic;0.32337462758853797;0.398374627588539;0.1;0.5132507448229131;0.25
1207;1;8000;uniform;logistic;0.3238746275885379;0.41387462758853777;0.1;0.264250744822928;0.25
1208;1;8000;uniform;logistic;0.324374627588538;0.4293746275885387;0.1;0.015250744822907059;0.25
1209;1;8000;uniform;logistic;0.324874627588538;0.44487462758853746;0.1;0.23374925517707829;0.25
121;1;8000;uniform;logistic;0.21912537241146207;0.41912537241146186;0.1;0.6782507448229245;0.25
1210;1;8000;uniform;logistic;0.32537462758853797;0.46037462758853853;0.1;0.4827492551770634;0.25
1211;1;8000;uniform;logistic;0.32587462758853797;0.4758746275885395;0.1;0.7317492551770847;0.25
1212;1;8000;uniform;logistic;0.3263746275885379;0.4913746275885382;0.1;0.98074925517707;0.25
1213;1;8000;uniform;logistic;0.3268746275885379;0.49312537241146076;0.1;0.7702507448229452;0.25
1214;1;8000;uniform;logistic;0.32737462758853786;0.4776253724114621;0.1;0.5212507448229602;0.25
1215;1;8000;uniform;logistic;0.32787462758853797;0.462125372411461;0.1;0.2722507448229389;0.25
1216;1;8000;uniform;logistic;0.3283746275885379;0.4466253724114622;0.1;0.02325074482295386;0.25
1217;1;8000;uniform;logistic;0.328874627588538;0.4311253724114612;0.1;0.2257492551770674;0.25
1218;1;8000;uniform;logistic;0.329374627588538;0.41562537241146247;0.1;0.4747492551770525;0.25
1219;1;8000;uniform;logistic;0.32987462758853797;0.40012537241146146;0.1;0.7237492551770376;0.25
122;1;8000;uniform;logistic;0.2186253724114621;0.403625372411462;0.1;0.42925074482292586;0.25
1220;1;8000;uniform;logistic;0.330374627588538;0.38462537241146044;0.1;0.9727492551770591;0.25
1221;1;8000;uniform;logistic;0.3308746275885379;0.3691253724114617;0.1;0.7782507448229561;0.25
1222;1;8000;uniform;logistic;0.33137462758853786;0.35362537241146064;0.1;0.5292507448229349;0.25
1223;1;8000;uniform;logistic;0.33187462758853786;0.3381253724114619;0.1;0.28025074482294976;0.25
1224;1;8000;uniform;logistic;0.332374627588538;0.3226253724114609;0.1;0.031250744822928334;0.25
1225;1;8000;uniform;logistic;0.3328746275885379;0.30712537241146215;0.1;0.21774925517705657;0.25
1226;1;8000;uniform;logistic;0.33337462758853803;0.29162537241146114;0.1;0.4667492551770778;0.25
1227;1;8000;uniform;logistic;0.33387462758853803;0.27612537241146234;0.1;0.7157492551770628;0.25
1228;1;8000;uniform;logistic;0.334374627588538;0.26062537241146133;0.1;0.9647492551770479;0.25
1229;1;8000;uniform;logistic;0.334874627588538;0.24512537241146035;0.1;0.7862507448229308;0.25
123;1;8000;uniform;logistic;0.21812537241146204;0.38812537241146183;0.1;0.18025074482292275;0.25
1230;1;8000;uniform;logistic;0.3353746275885379;0.22962537241146158;0.1;0.5372507448229458;0.25
1231;1;8000;uniform;logistic;0.3358746275885379;0.21412537241146057;0.1;0.28825074482292445;0.25
1232;1;8000;uniform;logistic;0.33637462758853787;0.19862537241146183;0.1;0.03925074482293944;0.25
1233;1;8000;uniform;logistic;0.336874627588538;0.18312537241146082;0.1;0.20974925517708182;0.25
1234;1;8000;uniform;logistic;0.3373746275885379;0.16762537241146205;0.1;0.45874925517706694;0.25
1235;1;8000;uniform;logistic;0.3378746275885379;0.1521253724114633;0.1;0.707749255177052;0.25
1236;1;8000;uniform;logistic;0.33837462758853804;0.13662537241146228;0.1;0.9567492551770732;0.25
1237;1;8000;uniform;logistic;0.338874627588538;0.12112537241146126;0.1;0.7942507448229417;0.25
1238;1;8000;uniform;logistic;0.339374627588538;0.10562537241146025;0.1;0.5452507448229205;0.25
1239;1;8000;uniform;logistic;0.3398746275885379;0.09012537241146149;0.1;0.29625074482293534;0.25
124;1;8000;uniform;logistic;0.21762537241146207;0.3726253724114622;0.1;0.06874925517707586;0.25
1240;1;8000;uniform;logistic;0.34037462758853787;0.0746253724114605;0.1;0.04725074482291397;0.25
1241;1;8000;uniform;logistic;0.34087462758853787;0.05912537241146171;0.1;0.20174925517707093;0.25
1242;1;8000;uniform;logistic;0.341374627588538;0.043625372411460694;0.1;0.4507492551770922;0.25
1243;1;8000;uniform;logistic;0.3418746275885379;0.02812537241146193;0.1;0.6997492551770773;0.25
1244;1;8000;uniform;logistic;0.3423746275885379;0.012625372411463304;0.1;0.9487492551770623;0.25
