iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
10;1010;1;1916.0;51.0;14534;[0.009701389844502546, 0.18019815604788772, 0.4234209439933948, 0.3866795101142149];0.7789901473812033;0.17804584602142987;0.09121900813143179;0.2128956571720154;28.689891078940374;4.230136289370294
10;1011;1;1965.0;51.0;15136;[0.011826109936575053, 0.1900105708245243, 0.41688689217758984, 0.38127642706131076];0.7682569526814178;0.19178912729190978;0.0987343708101615;0.2053115490217051;28.619749692687705;4.352769524411658
10;1012;1;1981.0;51.0;14777;[0.00812072815862489, 0.16126412668335927, 0.4198416458009068, 0.410773499357109];0.7620851372355943;0.17708727352155737;0.10101591041866259;0.2038794491333527;29.0036451042278;4.215881546262346
10;1013;1;1938.0;51.0;14853;[0.007473237729751565, 0.17060526492964384, 0.4235507978186225, 0.39837069952198206];0.7719530553469677;0.1676434737662431;0.09866995117010631;0.2061495741070578;28.855147853591195;4.203657523927551
10;1014;1;1979.0;51.0;14780;[0.005683355886332882, 0.14925575101488497, 0.4091339648173207, 0.43592692828146146];0.7528599845418841;0.17211859651081624;0.09512750919157807;0.20961248602354557;29.25439678668629;4.14094412946213
10;1015;1;1927.0;51.0;14989;[0.008139302154913604, 0.17819734471946094, 0.4351190873307092, 0.3785442657949163];0.7776869499867601;0.15242935613711153;0.09754511347155619;0.19953673181229814;28.678540026003844;4.146415895308046
10;1016;1;1969.0;51.0;15001;[0.0075994933671088595, 0.16658889407372843, 0.4195053663089127, 0.40630624625024997];0.7629609484656757;0.17915094674425816;0.0995148420622374;0.2115981397813439;28.922622993271712;4.195440341201688
10;1017;1;1932.0;51.0;14631;[0.007518283097532636, 0.1720319868771786, 0.4193151527578429, 0.40113457726744584];0.7672125855817141;0.1898708727085165;0.10018157128919347;0.21070290519570345;28.878828686272033;4.215261981213909
10;1018;1;2009.0;51.0;14420;[0.008044382801664356, 0.16865464632454924, 0.421497919556172, 0.4018030513176144];0.7658232236997476;0.17854989605639865;0.09498446638056444;0.20946796692712452;28.870369878595344;4.159929914755982
10;1019;1;1961.0;51.0;14831;[0.008495718427617828, 0.16910525251163105, 0.4199986514732655, 0.40240037758748565];0.7636719645660642;0.160775212442136;0.0926169653360091;0.20603660628289702;28.87071284276247;4.204273561269734
1;102;1;1969.0;51.0;14628;[0.06726825266611977, 0.4834563850150396, 0.36628383921246926, 0.08299152310637134];0.7800954113825422;0.0093994756164847;0.0;0.05080132846923612;24.471129705877228;3.990185999159278
10;1020;1;1997.0;51.0;15032;[0.007450771687067589, 0.15879457158062799, 0.417243214475785, 0.4165114422565194];0.7597862522740007;0.17520718745515151;0.09968994873823823;0.20594237272678007;29.0497555084854;4.198287451346619
10;1021;1;1961.0;51.0;15007;[0.009195708669287666, 0.17078696608249483, 0.4225361497967615, 0.397481175451456];0.7652117214051198;0.18492159091534413;0.09335030953797781;0.20105933738376455;28.836703769918834;4.251636145901839
10;1022;1;1988.0;51.0;15043;[0.007977132220966562, 0.1542910323738616, 0.41474439938841984, 0.422987436016752];0.7617428709043944;0.1618360667874863;0.09590054688360111;0.1995512124931765;29.135297970009606;4.199876014073779
10;1023;1;1993.0;51.0;14527;[0.009499552557307084, 0.17780684243133477, 0.43890686308253596, 0.3737867419288222];0.7776033678852533;0.17281164457964493;0.08961879519910587;0.21656506642826612;28.63391794779088;4.113310938940001
10;1024;1;1968.0;51.0;14607;[0.01156979530362155, 0.19367426576299035, 0.4347230779763127, 0.3600328609570754];0.7758890568670506;0.17075682513277077;0.09311975531269626;0.21873858916279448;28.408571458478434;4.189590791601214
10;1025;1;2005.0;51.0;14640;[0.007377049180327869, 0.1598360655737705, 0.43333333333333335, 0.3994535519125683];0.7510079234829061;0.14924873276156647;0.09690928545482617;0.20630132220541267;28.91966828334144;4.101489293390096
10;1026;1;1944.0;51.0;14730;[0.006788866259334691, 0.16327223353699932, 0.4213170400543109, 0.40862186014935503];0.7704336952249945;0.19739199206942123;0.10294137820342497;0.21198397849984993;28.9735426221576;4.174017314378515
10;1027;1;1949.0;51.0;14801;[0.007094115262482265, 0.17377204242956557, 0.42449834470643877, 0.3946354976015134];0.7638799057113733;0.15900467084057315;0.09555290229402891;0.2101343059263481;28.81627283872298;4.182635042970102
10;1028;1;1982.0;51.0;14555;[0.007076605977327379, 0.1578838886980419, 0.41429062177945725, 0.4207488835451735];0.7611748284381205;0.17255558173644045;0.09374512295704546;0.2009882860018781;29.099646484704234;4.203113923509386
10;1029;1;1982.0;51.0;15091;[0.008216817970976079, 0.16274600755417137, 0.41839506990921743, 0.41064210456563516];0.7643497522340466;0.17910047013503028;0.09597321430020975;0.2047780212117327;28.986396723302185;4.249348632982802
1;103;1;1945.0;51.0;14714;[0.06850618458610847, 0.47913551719450864, 0.3715509039010466, 0.08080739431833628];0.7846525873598463;-0.004643859632544808;0.0;0.05285165928469803;24.487198339626907;3.975009785953894
10;1030;1;1955.0;51.0;14888;[0.011015583019881784, 0.18907845244492208, 0.4283315421816228, 0.37157442235357335];0.772094210506915;0.1771771654367619;0.09779099822521178;0.20861917515416295;28.547459758840663;4.2459340160581
10;1031;1;1992.0;51.0;14678;[0.008107371576509061, 0.16296498160512332, 0.41504292137893445, 0.41388472543943317];0.7632290251235136;0.18453505407728077;0.0987718283621342;0.20699523207878245;29.026616118710614;4.224612530929378
10;1032;1;1923.0;51.0;14648;[0.007304751501911524, 0.17838612779901694, 0.4216957946477335, 0.3926133260513381];0.7698540424839724;0.153905285667495;0.09290660809500613;0.2038327838249952;28.80147462023641;4.199081303917125
10;1033;1;2012.0;52.0;14945;[0.011776513884242222, 0.21492137838742054, 0.4382067581130813, 0.33509534961525594];0.7832956894671548;0.16412249064027998;0.09145768442985043;0.21892018998098392;28.14577423837313;4.198071197938541
10;1034;1;1939.0;51.0;14589;[0.006785934608266502, 0.1588182877510453, 0.4190143258619508, 0.4153814517787374];0.7549521188547846;0.1801745596374118;0.10022309458837701;0.20516647341427852;29.035176042425782;4.159360627861955
10;1035;1;1970.0;51.0;15093;[0.00788444974491486, 0.1651096534817465, 0.4205260716888624, 0.4064798250844762];0.7618284751241667;0.16034058872205564;0.09594002483430285;0.19981161434164704;28.937305050782683;4.19596017343999
10;1036;1;1940.0;51.0;14649;[0.009898286572462283, 0.16799781555054952, 0.4232370810294218, 0.39886681684756636];0.7698452564569571;0.1643783044994834;0.09811142457691177;0.20808424175730705;28.822910366093137;4.15384611057624
10;1037;1;1992.0;51.0;14984;[0.0076748531767218365, 0.15349706353443673, 0.4153096636412173, 0.42351841964762416];0.7658386099491897;0.17388640219007337;0.0988568260533342;0.20299437078386612;29.100034419236128;4.15293738955383
10;1038;1;1937.0;51.0;15086;[0.010009280127270316, 0.1865305581333687, 0.4278138671616068, 0.3756462945777542];0.7819051451546676;0.17562543368097405;0.09442852716583112;0.20290848468329886;28.612936000362996;4.240737506822583
10;1039;1;1946.0;51.0;14414;[0.008325239350631331, 0.16157902039683641, 0.4243096989038435, 0.4057860413486888];0.7716501606503438;0.15327066714492665;0.09593837240451587;0.2045683949453321;28.941338938944806;4.197187327876604
1;104;1;1966.0;51.0;14389;[0.06970602543609702, 0.4906525818333449, 0.35666133852248244, 0.08298005420807561];0.7804923713790451;0.00945859949819192;0.0;0.05016878626700014;24.39332849344734;4.025123821646377
10;1040;1;1984.0;51.0;14577;[0.009261164848734307, 0.17863757974891953, 0.4269053989161007, 0.38519585648624544];0.7752437552496474;0.17498340823402678;0.09570779864464565;0.20825160055117548;28.700611745397108;4.2164095499394305
10;1041;1;1965.0;51.0;14433;[0.007136423473983233, 0.15949560036028546, 0.4155754174461304, 0.4177925587196009];0.7613638519500552;0.17588805500068658;0.09617472357530217;0.20682237449280527;29.05433966682888;4.200602710583799
10;1042;1;1971.0;51.0;14714;[0.007543835802636944, 0.15502242761995377, 0.42089166779937476, 0.4165420687780345];0.7586690483628972;0.16163931805488185;0.0926743434587601;0.21029248336729944;29.062161457119267;4.163464351708679
10;1043;1;2008.0;51.0;14646;[0.00764713915062133, 0.17233374300150212, 0.4287177386317083, 0.39130137921616825];0.7606865845523549;0.13889467780303855;0.09566778130253922;0.2130702552715737;28.806988881711845;4.160181880532228
10;1044;1;1964.0;51.0;14913;[0.0073761147991685105, 0.1737410313149601, 0.42198082210152216, 0.39690203178434924];0.7705802259863068;0.1788834237024205;0.10166480135978365;0.20239873640725745;28.850363286589058;4.201231274304884
10;1045;1;1948.0;51.0;14467;[0.005806317826778185, 0.14992742102716528, 0.41556646160226723, 0.42869979954378934];0.758249457089376;0.15601751654829107;0.09457344008998304;0.20841031401495264;29.173354121426037;4.126718825050247
10;1046;1;1956.0;51.0;14903;[0.0052338455344561495, 0.150640810575052, 0.41749983224854054, 0.4266255116419513];0.7528181898488707;0.15639254440693337;0.09516644389158893;0.21046872325111154;29.123146679387904;4.073041707534298
10;1047;1;1963.0;51.0;14573;[0.008989226652027723, 0.17889247238042957, 0.4212584917312839, 0.39085980923625885];0.7677698646432907;0.16016623816142123;0.09597669705390656;0.20271347224810682;28.752588226244566;4.19706436801298
10;1048;1;2006.0;51.0;14397;[0.005417795374036257, 0.1408626797249427, 0.4011252344238383, 0.45259429047718275];0.7608729132635367;0.18228530397772993;0.09774502178273149;0.2009780114927019;29.43966459302289;4.167716393372747
10;1049;1;1924.0;51.0;15041;[0.006914433880726016, 0.17179708795957715, 0.4255701083704541, 0.39571836978924274];0.7673262618187939;0.1848807614027725;0.10034754289472333;0.22018867644838683;28.80097768519895;4.141799443058851
1;105;1;2001.0;52.0;14560;[0.07245879120879122, 0.49230769230769234, 0.35721153846153847, 0.07802197802197802];0.7860518251136757;0.004395453958145246;0.0;0.051107780032385614;24.36557271952844;4.000874658368376
10;1050;1;1977.0;51.0;14609;[0.00657129166951879, 0.14477376959408583, 0.4032445752618249, 0.44541036347457047];0.7555044858456521;0.1791046344584571;0.09683118230660666;0.20288918806164208;29.32517450137107;4.183023530534474
10;1051;1;1958.0;51.0;14605;[0.008558712769599451, 0.18219787743923313, 0.422115713796645, 0.3871276959945224];0.7721071834889359;0.18776381862763386;0.09991501345047714;0.2050811434621393;28.67971107911131;4.177326320950071
10;1052;1;1952.0;51.0;14488;[0.008144671452236334, 0.16717283268912203, 0.4225565985643291, 0.40212589729431253];0.7625824400721845;0.188375352055639;0.09821486657426824;0.21821239190068545;28.916956767005292;4.185192928190924
10;1053;1;1944.0;51.0;14793;[0.006016359088758197, 0.15284256067058744, 0.42141553437436624, 0.41972554586628813];0.7607083094001613;0.17329057287450556;0.1031605505341058;0.21867357749059785;29.116722349624176;4.131881504291227
10;1054;1;1940.0;51.0;14968;[0.007683057188669161, 0.164484233030465, 0.40559861036878675, 0.4222340994120791];0.7641440430474425;0.1840203783976856;0.09471528639074392;0.21068704931501536;29.056815309630736;4.233682162913742
10;1055;1;1984.0;51.0;14699;[0.007551534117967208, 0.16191577658344106, 0.42002857337233823, 0.41050411592625347];0.7702071125397915;0.17541052738258;0.0941204737975463;0.20549558625032224;28.995579464164127;4.20306862371423
10;1056;1;2053.0;51.0;14461;[0.006431090519327848, 0.14072332480464697, 0.40771730862319344, 0.44512827605283173];0.7533575782220517;0.16255598897382392;0.10033079854781507;0.20278229084098467;29.353541303946102;4.150475611301938
10;1057;1;1958.0;51.0;14673;[0.008519048592653173, 0.16901792407823893, 0.4280651536836366, 0.3943978736454713];0.7674627590699941;0.17565462068674836;0.09803863234481708;0.20987283068709198;28.82038945996878;4.1415255814716945
10;1058;1;1978.0;51.0;14624;[0.0061542669584245075, 0.1600793216630197, 0.41807986870897157, 0.41568654266958427];0.7607972481235972;0.1847461664807571;0.10233326981919563;0.20520034140478494;29.047302721777186;4.130265867995823
10;1059;1;1923.0;51.0;14688;[0.005718954248366013, 0.14821623093681918, 0.4082924836601307, 0.4377723311546841];0.7619207223467933;0.1548846635007473;0.09795393350658378;0.2119341053921701;29.27458552521328;4.1670354855045755
1;106;1;2011.0;51.0;14889;[0.06461145812344685, 0.4855262274162133, 0.3673853180200148, 0.08247699644032508];0.7830480075641701;0.00949064769402177;0.0;0.051838867016624;24.494574017748427;3.963839550275208
10;1060;1;1946.0;51.0;14388;[0.00924381428968585, 0.16326105087572979, 0.41993327773144284, 0.4075618571031415];0.7654534509985901;0.1956887208829693;0.10104236994251628;0.2079486989391317;28.929039771703295;4.185479188349832
10;1061;1;1969.0;51.0;15055;[0.004782464297575556, 0.13742942544005313, 0.4023248090335437, 0.4554633012288276];0.7472404601410596;0.14551673759005504;0.09313487352463297;0.20787520215505326;29.45517141370134;4.144925576880917
10;1062;1;1981.0;51.0;14738;[0.006853032975980459, 0.15531279685167593, 0.4149816800108563, 0.4228524901614873];0.7534055153596424;0.18084815504729418;0.10448636619432822;0.20704565780159678;29.119408472152845;4.155752792620251
10;1063;1;1989.0;51.0;15061;[0.007370028550561051, 0.16214062811234314, 0.4230130801407609, 0.4074762631963349];0.7590167681738706;0.1688232888853063;0.09486704713898185;0.2084772662204416;28.975700625240815;4.186450325106304
10;1064;1;1982.0;51.0;15067;[0.008628127696289905, 0.1788013539523462, 0.41899515497444745, 0.39357536337691645];0.7703645072720655;0.20333797803687517;0.10269450853865648;0.207954283285739;28.75813188789235;4.2109112080881355
10;1065;1;1956.0;51.0;14967;[0.007082247611411773, 0.16122135364468498, 0.42747377563974076, 0.4042226231041625];0.7690611527711676;0.1548223831569741;0.09682017320004108;0.2036093709444369;28.963401768941292;4.128576679056291
10;1066;1;1964.0;51.0;14822;[0.006814195115369046, 0.15827823505599783, 0.42032114424504113, 0.41458642558359193];0.7592702818840502;0.17424965329416509;0.09726956193214915;0.20155416558963696;29.01487514925699;4.145880633935109
10;1067;1;1959.0;51.0;14888;[0.009269210102095648, 0.1722192369693713, 0.4166442772702848, 0.40186727565824826];0.7654663632521063;0.18194824937584184;0.09979033036234058;0.21069367824781302;28.803380669522877;4.206113335663133
10;1068;1;1975.0;51.0;14696;[0.00796135002721829, 0.17222373434948285, 0.41746053347849754, 0.4023543821448013];0.7788425524498035;0.18716751379635788;0.09686585669087991;0.20673309801530307;28.82402288499934;4.195438794797637
10;1069;1;1929.0;51.0;15025;[0.008119800332778702, 0.1578702163061564, 0.41916805324459233, 0.4148419301164725];0.7556431052484442;0.17673639981755343;0.09700718489946747;0.204509021346635;29.020967447362214;4.156364738805693
1;107;1;2004.0;51.0;14845;[0.067497473896935, 0.4881778376557764, 0.36207477265072413, 0.0822499157965645];0.785048193439384;-0.005825070108452322;0.0;0.05258823823549694;24.440785991914037;3.998253639675601
10;1070;1;1974.0;51.0;14677;[0.007835388703413505, 0.16427062751243443, 0.4229747223547046, 0.40491926142944745];0.7626876078369611;0.1755291122838934;0.0968110493566524;0.20762513475536928;28.962092287277283;4.163321058720404
10;1071;1;1981.0;51.0;14712;[0.009584013050570963, 0.16945350734094616, 0.43787384448069605, 0.38308863512778685];0.7760247535314929;0.16415172922212395;0.09591760460043715;0.20836063380339007;28.6979949282167;4.144360223986432
10;1072;1;1919.0;51.0;14674;[0.008245877061469266, 0.1703012130298487, 0.4324655853891236, 0.3889873245195584];0.7606046383660979;0.17465664652370333;0.09629303986958705;0.21781751876459612;28.775590060279765;4.113282669218728
10;1073;1;1935.0;51.0;14580;[0.008779149519890261, 0.1779835390946502, 0.4244170096021948, 0.38882030178326477];0.7661685643480453;0.1642667991927094;0.0924868874277019;0.21571542480805728;28.741224327842804;4.202418779735613
10;1074;1;2004.0;51.0;14703;[0.007073386383731211, 0.14908522070325783, 0.42372304971774466, 0.42011834319526625];0.7545211251507611;0.1742634186412668;0.09555533879399956;0.20321809785538242;29.148893465539395;4.166302509794871
10;1075;1;1967.0;51.0;14494;[0.007727335449151373, 0.16323996136332275, 0.4200358769145853, 0.40899682627294054];0.7651261112859887;0.17931120795597805;0.09794138155906633;0.21044811706103772;28.96601761339762;4.186552036320332
10;1076;1;1954.0;51.0;14586;[0.00856986151103798, 0.17119155354449472, 0.42225421637186344, 0.3979843685726039];0.7656679401606035;0.16299775934186927;0.09520208542686623;0.2051982665614949;28.850053667476857;4.228278952144699
10;1077;1;1989.0;51.0;15113;[0.006749156355455568, 0.14927545821478197, 0.4039568583338847, 0.44001852709587774];0.7638300919747257;0.16622603861175375;0.10067341533266472;0.2084755953257821;29.250110359060095;4.1837711720989095
10;1078;1;1937.0;51.0;14693;[0.006805962022731913, 0.172531137276254, 0.4285033689512013, 0.39215953174981283];0.7571599127861736;0.1634352066761734;0.09822780263020885;0.21485245216430593;28.801612918580425;4.105089949108629
10;1079;1;1963.0;51.0;15112;[0.005757014293276866, 0.13816834303864478, 0.4125198517734251, 0.4435547908946533];0.7473959282963869;0.14281080304482274;0.0938059227716208;0.20401558013502874;29.359707613438875;4.098196043188146
1;108;1;1945.0;51.0;14695;[0.0681864579789044, 0.4939094930248384, 0.359237835998639, 0.07866621299761824];0.7829472030811406;-0.0038483464864093103;0.0;0.05102542795050222;24.386826250705482;3.9825694085698546
10;1080;1;1969.0;51.0;14998;[0.006934257901053474, 0.14988665155354047, 0.4118549139885318, 0.4313241765568743];0.7572972971383215;0.15514259191534846;0.09553841982507566;0.20095201946543478;29.17836877130511;4.150789035813326
10;1081;1;1930.0;51.0;14546;[0.009143407122232916, 0.16403134882441908, 0.41365323800357484, 0.4131720060497731];0.7656925691112428;0.17286167239180034;0.09678545099521549;0.21139297644445934;28.98388862288573;4.233440661420235
10;1082;1;1948.0;51.0;14388;[0.00646371976647206, 0.16256602724492633, 0.42180984153461215, 0.40916041145398946];0.7571763425299465;0.19093137372496316;0.0986181623989427;0.21319010681545947;28.94625040685858;4.120917961901647
10;1083;1;1960.0;51.0;14455;[0.00989277066758907, 0.1724662746454514, 0.4199930819785541, 0.3976478727084054];0.765362036206056;0.17684768521001587;0.09987472988362275;0.20637869878786766;28.814910403395192;4.253226740201296
10;1084;1;1927.0;51.0;14746;[0.00684931506849315, 0.16729960667299607, 0.4221483792214838, 0.403702699037027];0.7651683163528474;0.17167249363097073;0.10062216895724303;0.20429592880917247;28.90472060509136;4.163651404670501
10;1085;1;1957.0;51.0;14522;[0.009158518110453106, 0.18041592067208373, 0.4386448147638066, 0.3717807464536565];0.7659796755595583;0.15343262420101758;0.09316585777899883;0.20427813314063406;28.60891640875744;4.1310492774465315
10;1086;1;1981.0;51.0;14615;[0.007047553882996921, 0.1600410537119398, 0.43209031816626753, 0.40082107423879576];0.7680112104057134;0.17032763319339927;0.09940635420635198;0.20393658412638516;28.938356857060263;4.17958009603436
10;1087;1;1965.0;51.0;15102;[0.01205138392265925, 0.1948086346179314, 0.4247119586809694, 0.36842802277843995];0.7783985409980175;0.17675827202334904;0.09919457286942603;0.21549810594592905;28.4873623603368;4.274454510520654
10;1088;1;1974.0;51.0;14692;[0.005649332970323986, 0.15042199836645795, 0.40525456030492785, 0.43867410835829024];0.7555220422650026;0.15707061220923615;0.09626350024465105;0.20403638967050033;29.271129620786724;4.160120568064142
10;1089;1;1970.0;51.0;14658;[0.009073543457497613, 0.1669395551917042, 0.4204529949515623, 0.4035339063992359];0.7640358099765842;0.16969109541850527;0.09500762914630846;0.20699599570903535;28.893953085727276;4.193528719376699
1;109;1;2012.0;51.0;14818;[0.06917262788500472, 0.4786070994736132, 0.36637872857335674, 0.08584154406802537];0.7818695982083748;0.010875926810031857;0.0;0.050846538215501745;24.49741114870058;4.017655225359715
10;1090;1;1939.0;51.0;14866;[0.007264899771290192, 0.16991793353962062, 0.42499663662047626, 0.39782053006861295];0.7658303222995931;0.1678876458449883;0.1006631852681327;0.21390563741290186;28.84664674392836;4.159230059364591
10;1091;1;1964.0;51.0;14561;[0.00995810727285214, 0.17347709635327244, 0.43376141748506286, 0.3828033788888126];0.7648366847422525;0.17520620677658988;0.09642125419920665;0.2082481308713885;28.73778131549515;4.242781882282327
10;1092;1;1958.0;51.0;14443;[0.0076853839230076855, 0.15917745620715917, 0.4172955757114173, 0.4158415841584158];0.7641809166441571;0.16723359776168012;0.0924412305026727;0.20988440962788316;29.024126460146697;4.192543415368288
10;1093;1;1941.0;51.0;14841;[0.009770231116501583, 0.1772117781820632, 0.42274779327538575, 0.39027019742604946];0.7703860767241774;0.17699447863562126;0.09744791075829137;0.20307850769676136;28.761778095135814;4.246666279298257
10;1094;1;1950.0;51.0;14465;[0.007535430349118562, 0.16024887659868647, 0.41278949187694436, 0.4194262011752506];0.7613750743530051;0.1735964714612519;0.09096965992449174;0.2087435423462166;29.045573083453018;4.203495046326843
10;1095;1;1984.0;51.0;14399;[0.00569483991943885, 0.15146885200361135, 0.41530661851517464, 0.4275296895617751];0.7593104660686116;0.1628140029324571;0.0952246726613909;0.20279519603785684;29.175116411213242;4.12543424322348
10;1096;1;1988.0;51.0;14708;[0.006051128637476203, 0.14352733206418275, 0.4010062550992657, 0.44941528419907534];0.7504989019213104;0.17835806605077886;0.09504483379446048;0.20354100079354384;29.373852586035845;4.161847384883258
10;1097;1;1948.0;51.0;14809;[0.01019650212708488, 0.18556283341211424, 0.42669997974204876, 0.37754068471875213];0.7707370321072134;0.168182707635802;0.09897864096071089;0.21163301514302793;28.583909723498394;4.226823287418328
10;1098;1;1957.0;51.0;15044;[0.00837543206593991, 0.1592661526189843, 0.4156474341930338, 0.416710981122042];0.7652901716571534;0.1860082008669292;0.10300696977248897;0.21165896442549612;29.024283971650718;4.20127606804771
10;1099;1;1960.0;51.0;14652;[0.00586950586950587, 0.16045591045591046, 0.4206934206934207, 0.412981162981163];0.7641354131429189;0.163371081573209;0.09730741647895427;0.21833768415284738;29.02567329302467;4.139999539712502
0;11;1;2011.0;51.0;14598;[0.06809151938621728, 0.49054665022605837, 0.358336758460063, 0.08302507192766133];0.7861960280815802;-0.024238294551319855;0.0;0.0;24.445575065786223;4.022671758054391
1;110;1;1961.0;51.0;15056;[0.06834484590860787, 0.4912327311370882, 0.36164984059511157, 0.07877258235919235];0.783284478057554;-0.024449748940722632;0.0;0.0512040746408362;24.404889008091633;3.9712120911262443
10;1100;1;2063.0;51.0;14994;[0.0050686941443243965, 0.14785914365746297, 0.4156329198346005, 0.4314392423636121];0.7557980286263198;0.16849371352049128;0.09950198924133248;0.2004307938619833;29.239042840657092;4.1233706583762855
11;1101;1;1961.0;51.0;15063;[0.0026555135099249816, 0.06592312288388767, 0.27770032530040495, 0.6537210383057824];0.6758622902684428;0.216901774300489;0.11509805894367753;0.34589419288612216;31.295961549067968;3.959127968122041
11;1102;1;1987.0;51.0;14570;[0.0024021962937542897, 0.05634866163349348, 0.27165408373369937, 0.6695950583390529];0.6697720904144439;0.19254278800523655;0.11005679945932477;0.35025972094986796;31.487165788863962;3.9007283969833733
11;1103;1;1954.0;51.0;14634;[0.0015716823834905015, 0.051045510455104554, 0.28071614049473825, 0.6666666666666666];0.6663901550551183;0.2162908101859219;0.11256356439455449;0.3462579345665657;31.476093262001076;3.8476863429085375
11;1104;1;1928.0;51.0;14608;[0.0021221248630887185, 0.06113088718510405, 0.28854052573932093, 0.6482064622124863];0.6829117211062851;0.20837143340540193;0.1078785235674616;0.35416662406825583;31.298430458839967;3.9631859919224777
11;1105;1;1944.0;51.0;14717;[0.003941020588435143, 0.07114221648433784, 0.29904192430522525, 0.6258748386220018];0.6972591100061065;0.21275419033829784;0.10143466462361342;0.35994800206354377;31.066366125122695;4.059247953663427
11;1106;1;1936.0;51.0;14634;[0.001913352466858002, 0.05740057400574006, 0.27572775727757276, 0.6649583162498292];0.6674040004708786;0.19829964716071463;0.10555985765701688;0.3475290970056125;31.471261692855276;3.9493543248807246
11;1107;1;1976.0;51.0;14943;[0.001940708023823864, 0.05400521983537442, 0.2875593923576256, 0.6564946797831761];0.667476738100163;0.17434601558368476;0.11310517486957074;0.34272703325608944;31.371706442355205;3.8746133314562234
11;1108;1;1990.0;51.0;14591;[0.0022616681516003014, 0.053731752450140495, 0.2828455897471044, 0.6611609896511548];0.6511778712550073;0.19146577225769573;0.10810173388422332;0.3280805184958027;31.46826374950345;3.924259853012645
11;1109;1;1981.0;51.0;14882;[0.0017470770057787931, 0.05342023921515925, 0.27946512565515386, 0.6653675581239081];0.6597997808882031;0.1790387078384826;0.11084159708492418;0.3438466822302152;31.48442834240166;3.8674018110087034
1;111;1;1977.0;51.0;14576;[0.07176180021953897, 0.4910126234906696, 0.35668221734357847, 0.08054335894621295];0.7842382152301379;-0.029510460995168044;0.0;0.05134599203416205;24.374450606121194;4.005345909628419
