iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1;1;1980.0;51.0;14605;[0.023964395754878465, 0.3136597055802807, 0.4451900034234851, 0.2171858952413557];0.7931280759094639;0.08439593649636744;0.04944017574432466;0.23070460416298438;26.734472563487984;4.1307704084527455
4;1;1965.0;51.0;14706;[0.036243710050319594, 0.3708010335917313, 0.432000543995648, 0.1609547123623011];0.5366784885355089;0.04210803763503239;0.046728225290437714;0.24100320500018338;25.938758622602133;4.103413476521242
4;1;1997.0;51.0;15008;[0.03178304904051173, 0.3624733475479744, 0.4353678038379531, 0.17037579957356078];0.5316971449551802;0.04116377495120698;0.04865269016313215;0.24630243075954988;26.105979693637693;4.098812227014233
4;1;1965.0;51.0;14424;[0.033971159179145866, 0.37818912922906267, 0.42872989462007766, 0.1591098169717138];0.5302991201936574;0.03405570720279346;0.045757102738303794;0.24377308506710646;25.912401965908202;4.089612305500802
4;1;1943.0;51.0;14982;[0.027900146842878122, 0.34768388733146444, 0.44273127753303965, 0.1816846882926178];0.5455207699342959;0.060810753621642684;0.0496290749256925;0.2476834370571649;26.298159820113085;4.069906600209202
4;1;2001.0;51.0;14580;[0.030864197530864196, 0.3567901234567901, 0.44218106995884776, 0.17016460905349795];0.5307865395317085;0.06997469146062889;0.04865555228793402;0.24389775978938272;26.143096085129923;4.099476435928415
4;1;1958.0;51.0;14557;[0.035446864051659, 0.35749124132719656, 0.4317510476059628, 0.1753108470151817];0.5174007659300003;0.07280079271895468;0.048964230925843094;0.24644377978377624;26.093687217629626;4.12638138884494
4;1;1952.0;51.0;14615;[0.03619568936024632, 0.3815942524803284, 0.4212110845022237, 0.1609989736572015];0.5392637050469583;0.07395454992561339;0.04822585460779612;0.24552861385780503;25.860014837191656;4.15266660449469
4;1;1969.0;51.0;14996;[0.03740997599359829, 0.3773006134969325, 0.42951453720992266, 0.15577487329954653];0.5373482835845186;0.06689669393787046;0.04820194174078483;0.2516830765062497;25.86921135630637;4.0788864124115864
4;1;1948.0;51.0;14910;[0.037692823608316564, 0.36894701542588865, 0.42367538564721663, 0.16968477531857815];0.5336338001020272;0.0563423555479867;0.04547222699374527;0.24962205719796773;25.989873427225714;4.1397162052457315
4;1;2009.0;51.0;14336;[0.030622209821428572, 0.34549386160714285, 0.44566127232142855, 0.17822265625];0.5326018921699363;0.06213690766458381;0.048422740302477854;0.251687728110677;26.254946647833886;4.065573075758265
1;1;2067.0;52.0;14773;[0.025925675218303662, 0.3099573546334529, 0.448385568266432, 0.21573140188181142];0.7886295365347096;0.08509634233703753;0.05035317717732829;0.24530631388267315;26.729992400408708;4.1040989725024675
4;1;1940.0;51.0;14505;[0.03481558083419511, 0.3644260599793175, 0.41964839710444674, 0.18110996208204067];0.516852891413387;0.07122359466570068;0.04543381933660841;0.2379658132481397;26.079527176212867;4.2075488671811225
4;1;1988.0;51.0;14937;[0.0391644908616188, 0.38568655017741177, 0.4193613175336413, 0.15578764142732812];0.5221257370386952;0.024334811166060975;0.04908269022942511;0.2451527556283986;25.7838511596382;4.134610335308218
4;1;1985.0;51.0;15091;[0.028228745609966206, 0.34663044198528925, 0.4426479358558081, 0.18249287654893645];0.5367928834206271;0.05342552035047515;0.047292322320477476;0.25452227573057057;26.28692035613281;4.076508541186133
4;1;1973.0;51.0;14505;[0.03902102723198897, 0.3990348155808342, 0.4164081351258187, 0.14553602206135816];0.5210907656900795;0.04982317765928948;0.05104558784701424;0.2426069463885287;25.65779951942884;4.094374698822482
4;1;1953.0;51.0;14403;[0.04026938832187739, 0.3879052975074637, 0.42539748663472887, 0.14642782753593];0.5171087006752235;0.05652058849610094;0.05019187914132094;0.2504373628105671;25.702016633759854;4.069451232342725
4;1;1973.0;51.0;14790;[0.03130493576741041, 0.3503718728870859, 0.4421230561189993, 0.1762001352265044];0.5233170571148853;0.046584468181674055;0.04602336066640174;0.2351543441529261;26.21171872553331;4.0979338853990654
4;1;1947.0;51.0;14989;[0.0391620521715925, 0.3771432383748082, 0.4270465007672293, 0.15664820868637];0.5253613951990687;0.06891703534002788;0.05014488461835687;0.25004977399516654;25.835796716740365;4.116409800864495
4;1;2001.0;52.0;14418;[0.02926896934387571, 0.3374254404216951, 0.44555416840061035, 0.18775142183381885];0.5215328123399385;0.0570608883320623;0.04774086773305992;0.24104583038077726;26.38137457851072;4.101831497725435
4;1;1974.0;51.0;14525;[0.037246127366609295, 0.38099827882960413, 0.4249225473321859, 0.15683304647160068];0.5168073807771748;0.04708550128857233;0.045203996720489664;0.24144904995949074;25.841124192412707;4.077040476414491
4;1;1954.0;51.0;14426;[0.030777762373492307, 0.3621239428809095, 0.4335921253292666, 0.17350616941633162];0.5404960237056342;0.038163102765544396;0.04663074818095192;0.24939464285524715;26.12514947466946;4.07078979495263
1;1;1976.0;51.0;14588;[0.0255004112969564, 0.30717027693995064, 0.4470797916095421, 0.22024952015355087];0.7951382456684649;0.09466229125529739;0.04635244878805827;0.24548799313109373;26.77791149876858;4.1735713150903475
4;1;1952.0;51.0;14899;[0.03610980602725015, 0.3714343244513055, 0.42613598228069, 0.16631988724075442];0.5238164598532065;0.06845827058626563;0.047539263777078726;0.24075885956823287;25.96965619982539;4.143931858726497
4;1;1988.0;51.0;15065;[0.031131762363093264, 0.3554596747427813, 0.4344507135745104, 0.178957849319615];0.5266324816814456;0.06776991799495628;0.0471315081503296;0.24422803244043173;26.181934130613016;4.128709925382303
4;1;1956.0;51.0;14964;[0.0330793905372895, 0.35879443998930766, 0.4347099705960973, 0.17341619887730553];0.5303195391927144;0.042011620736561964;0.046872543720984594;0.25296934680472427;26.128494282707344;4.090442906966413
4;1;1989.0;51.0;14821;[0.036029957492746775, 0.3785169691653735, 0.4285810674043587, 0.1568720059375211];0.5308483210112718;0.05715172920725257;0.04937822659008925;0.23137005217412446;25.880503899813696;4.104783593868861
4;1;1997.0;51.0;14881;[0.0327934950608158, 0.37154761104764467, 0.4296082252536792, 0.16605066863786036];0.5268281487723045;0.04058776529871431;0.04582501532261178;0.2484412085858199;26.00127751368122;4.086231843857065
4;1;1979.0;51.0;14969;[0.03039615204756497, 0.3554011624022981, 0.432427015832721, 0.181775669717416];0.5377787145634774;0.0544813460930301;0.04823932777952076;0.24897425698521497;26.21330313982799;4.107745206009844
4;1;1998.0;51.0;14502;[0.03206454282167977, 0.36339815197903735, 0.4333195421321197, 0.17121776306716316];0.5397035285530655;0.04773485120753861;0.05035770668552425;0.24926457047456652;26.08577150149294;4.070901263724213
4;1;1977.0;51.0;14621;[0.032966281376102864, 0.3543533274057862, 0.43670063607140414, 0.1759797551467068];0.5243170244042776;0.04366496371153958;0.045336913886040275;0.2353423999183537;26.158799736672048;4.113581269504907
4;1;1977.0;51.0;14553;[0.03525046382189239, 0.3747680890538033, 0.42973957259671547, 0.1602418745275888];0.5288231992304704;0.03664321505986257;0.0452527932525005;0.24599348340349825;25.936393290737364;4.115832819899142
4;1;1950.0;51.0;14597;[0.03411659930122628, 0.3567856408851134, 0.43063643214359115, 0.1784613276700692];0.5395576200496578;0.059659115707749504;0.04663515472134694;0.24776876582336987;26.156482706119288;4.139087290416684
1;1;1977.0;51.0;14518;[0.027276484364237498, 0.32311613169858105, 0.44344951095192175, 0.20615787298525967];0.794629536862735;0.10786283886124612;0.04582574710585742;0.2491962042384453;26.560987523589557;4.166100908142818
4;1;1982.0;51.0;14666;[0.03184235647074867, 0.3638347197599891, 0.42990590481385516, 0.17441701895540707];0.5311341690784888;0.05407749120155307;0.049862283793509925;0.24805604565567752;26.113762001230388;4.155799446295891
4;1;1932.0;51.0;14923;[0.0404744354352342, 0.39636802251557995, 0.41573410172217384, 0.147423440327012];0.5315352728956549;0.01341577030700883;0.047710606216263815;0.2488670803812994;25.66461018179656;4.1374222471415365
4;1;2044.0;51.0;14883;[0.032520325203252036, 0.3678693811731506, 0.4325068870523416, 0.1671034065712558];0.5393144621090606;0.07037701948629041;0.04784869342315801;0.2421606561442466;26.039915905021985;4.100791549395484
4;1;1961.0;51.0;14783;[0.033822634106744236, 0.36508151254819726, 0.4287357099370899, 0.17236014340796862];0.5159791569499474;0.06019806010082778;0.04548560249260997;0.24548622244696844;26.05092786942861;4.142168912462585
4;1;1991.0;51.0;14930;[0.03583389149363697, 0.3750837240455459, 0.4390488948425988, 0.15003348961821836];0.5269062246422513;0.032403030106113985;0.04718403053530332;0.24600007381398084;25.887682284088907;4.043576891719378
4;1;1989.0;51.0;14789;[0.03455270809385354, 0.3604030022313882, 0.4301845966596795, 0.17485969301507878];0.5491612842825033;0.07848413135772385;0.050319093418607616;0.23546903134716576;26.086936572887797;4.167904871165315
4;1;2002.0;51.0;14693;[0.0359354794800245, 0.37575716327502895, 0.4246239705982441, 0.1636833866467025];0.5354377769406302;0.04942863646804545;0.04522330098314573;0.24027885884110864;25.922276411869014;4.1513417603241844
4;1;1947.0;51.0;14888;[0.03486029016657711, 0.3617006985491671, 0.43565287479849546, 0.16778613648576035];0.5215862060086867;0.06146197076975489;0.0468194356813274;0.24033196923321523;26.054836853977257;4.127134192426158
4;1;1954.0;51.0;14685;[0.03677221654749745, 0.37793667007150156, 0.4277834525025536, 0.1575076608784474];0.5380211429044386;0.04269965149681757;0.04676549033058525;0.24608750708933805;25.872337790330835;4.125443700059741
4;1;1960.0;51.0;14690;[0.03185840707964602, 0.35997277059223964, 0.436215112321307, 0.17195371000680734];0.5398703417493378;0.056463613242682675;0.04593117971177952;0.23610272891316783;26.117401369481083;4.1094535698470995
1;1;1954.0;51.0;14612;[0.024979468929646864, 0.31864221188064606, 0.44312893512181767, 0.2132493840678894];0.7891054377454592;0.11540031765286958;0.05013434407676452;0.23223403051894553;26.672626509979107;4.163290979926704
4;1;2002.0;51.0;14716;[0.03254960587116064, 0.35947268279423755, 0.43415330252786083, 0.17382440880674097];0.5225011102988919;0.057421774948495104;0.04599846651831356;0.2446470431879174;26.11500835334507;4.116760809830638
4;1;1951.0;51.0;14428;[0.03375381203215969, 0.36706404214028276, 0.43755198225672304, 0.16163016357083448];0.5211942882581262;0.06911336227156153;0.04877019544713457;0.24941394955435836;26.00663638304632;4.055604437654755
4;1;1992.0;51.0;14557;[0.035996427835405645, 0.37521467335302605, 0.42584323693068626, 0.16294566188088205];0.5359162104036697;0.055364473487061056;0.04667561949692097;0.24253292741299562;25.91730053721973;4.1337018324795
4;1;1992.0;51.0;14606;[0.03375325208818294, 0.356155004792551, 0.4416678077502396, 0.16842393536902642];0.5508522119444043;0.07232388342883053;0.04961484404351771;0.250710042647935;26.100308605646273;4.096879567950608
4;1;1951.0;51.0;14462;[0.030977734753146177, 0.37332319181302726, 0.4309915640990181, 0.16470750933480846];0.5359499507272171;0.052516797996522674;0.04694133948855936;0.24831660170680897;26.001047833838143;4.089364950073675
4;1;1939.0;51.0;15073;[0.03589199230411995, 0.36973396138791215, 0.4257281231340808, 0.16864592317388707];0.536398447384179;0.053881174874789495;0.04799696849399811;0.24092338926532705;26.00866864236964;4.148228575244929
4;1;2011.0;51.0;14729;[0.031841944463303684, 0.3581370086224455, 0.43668952406816486, 0.17333152284608594];0.5291052459372634;0.05792615711768277;0.04675557749234883;0.24438779299348504;26.129315369353222;4.076150773851482
4;1;1960.0;51.0;14654;[0.03562167326327283, 0.3650880305718575, 0.42718711614576227, 0.1721031800191074];0.5287024291061102;0.060485533730851436;0.04821842755984753;0.24413535194566302;26.0377604917047;4.147372301173625
4;1;2027.0;51.0;15086;[0.033408458173140664, 0.3723982500331433, 0.42430067612355826, 0.16989261567015776];0.5331811800705005;0.06558389967803165;0.04877224762309587;0.24858830427152873;26.004427364259723;4.11626382202913
4;1;1947.0;51.0;14705;[0.03277796667800068, 0.35804148248894935, 0.4393063583815029, 0.16987419245154708];0.5331418327795323;0.04153032832930315;0.04719192663528888;0.24363837637266372;26.094974477973604;4.081392471770039
1;1;1983.0;51.0;14831;[0.02029532735486481, 0.28919155822264175, 0.4456206594295732, 0.24489245499292023];0.789375917851995;0.10072967537712596;0.05021040534322991;0.22749376864017365;27.070672391577492;4.174704113355067
4;1;1982.0;51.0;15094;[0.03398701470783093, 0.37226712601033524, 0.4354710480985822, 0.15827481118325162];0.5144214461986296;0.04582371609476922;0.04900859789370483;0.23997782142463134;25.94685609182109;4.081644928295548
4;1;2046.0;51.0;14858;[0.03748822183335577, 0.3674787993000404, 0.43108089917889353, 0.16395207968771033];0.5242881284634081;0.052512447635014836;0.04680351593834255;0.2430281851246675;25.96685354667099;4.146914674738044
4;1;1964.0;51.0;14424;[0.029118136439267885, 0.3500415973377704, 0.442249029395452, 0.17859123682750971];0.5385889039464026;0.08031972926717382;0.0487199466528226;0.2467678193407775;26.241574444563625;4.062120148994459
4;1;1946.0;51.0;14917;[0.03546289468391768, 0.3711872360394181, 0.43286183548970975, 0.16048803378695448];0.524221047611918;0.06445588380156747;0.047582801651764955;0.24362005990371383;25.95566608535236;4.086606740521123
4;1;1927.0;51.0;14343;[0.03611517813567594, 0.36972739315345465, 0.431708847521439, 0.1624485811894304];0.5458555488477572;0.0630679833298897;0.0488800055775524;0.2417562056247874;25.937411426043194;4.113782939216023
4;1;1960.0;51.0;14997;[0.03213976128559045, 0.3637394145495766, 0.4381542975261719, 0.16596652663866107];0.5405019540494453;0.04269039682409519;0.048616079498175487;0.2564672363566353;26.038353981133685;4.056285654220957
4;1;1956.0;51.0;14628;[0.03171998906207274, 0.3579436696745967, 0.44052502050861364, 0.16981132075471697];0.5208787711862913;0.02690722574010545;0.046382589754912794;0.2415040740093513;26.121437960226945;4.070821429774166
4;1;1936.0;51.0;14794;[0.03487900500202785, 0.3682574016493173, 0.43125591455995677, 0.16560767878869811];0.5345944206686641;0.0472280541132646;0.04903579357599858;0.24367258986699833;25.970700965190485;4.137011840623443
4;1;1941.0;51.0;14623;[0.03385078301306162, 0.3688025712918006, 0.42734049100731725, 0.17000615468782054];0.5462638873742086;0.05995272212085582;0.0504275449113276;0.24362651307751618;26.052055744842583;4.158818961837901
4;1;1960.0;51.0;14422;[0.036333379559007076, 0.37005963111912354, 0.42643184024407155, 0.16717514907779782];0.5227781883006271;0.059044583281483945;0.04760444275481383;0.23837661782385064;25.96874291189188;4.172974696183913
1;1;1948.0;51.0;14685;[0.02274429690160027, 0.30929519918283965, 0.4528430371127, 0.21511746680286006];0.7950250522007118;0.09632160143390277;0.05025389684298318;0.24490768373475924;26.742063127919018;4.076181836806634
4;1;2027.0;51.0;14551;[0.032918699745721945, 0.35090371795752867, 0.437014638169198, 0.17916294412755138];0.5406895141202562;0.06494239656311929;0.04540418080533137;0.2534165436910305;26.185598856488344;4.139404036050242
4;1;1958.0;51.0;14701;[0.031902591660431266, 0.35473777294061626, 0.43282769879600025, 0.1805319366029522];0.5467667889375478;0.06684895239333039;0.04658337188842481;0.2515332081664784;26.186137004176086;4.107465410062696
4;1;1990.0;51.0;14575;[0.03204116638078902, 0.35039451114922815, 0.43876500857632933, 0.17879931389365353];0.540379864197999;0.06555733381024145;0.04835267533031738;0.23725134968461736;26.21787244658432;4.09498157545992
4;1;1945.0;51.0;14709;[0.03610034672649398, 0.37024950710449384, 0.4247059623359848, 0.1689441838330274];0.5243429856451559;0.04537981561168535;0.047357358457469495;0.23696573174484978;26.006630364986393;4.122693141601822
4;1;2001.0;51.0;14788;[0.03421693264809305, 0.3682039491479578, 0.4291993508249932, 0.1683797673789559];0.5326016327673909;0.04937317982245105;0.0480598570913929;0.24399688002307415;26.039815242686604;4.120923082557248
4;1;1977.0;51.0;14670;[0.034492160872528974, 0.3584185412406271, 0.4357873210633947, 0.17130197682344922];0.514509769400705;0.05101747371766021;0.04667452608992295;0.2507516198331312;26.052805179297582;4.121885305615312
4;1;1976.0;51.0;14841;[0.03146688228556027, 0.34761808503470115, 0.4489589650293107, 0.17195606765042787];0.5316203225643679;0.032253397286731024;0.04898745685613844;0.25482216174482386;26.180018681073175;4.052865251875512
4;1;1959.0;51.0;14937;[0.03414340228961639, 0.36325902122246767, 0.4404498895360514, 0.1621476869518645];0.5496566598405395;0.05369540150376804;0.04811415547624337;0.24338322667946155;26.027083742553657;4.091694926277008
4;1;1924.0;51.0;15003;[0.03432646803972539, 0.34613077384523094, 0.44344464440445247, 0.17609811371059123];0.5157043704577505;0.046439093619222174;0.046569585630377934;0.24316549116069713;26.216356201801588;4.132090374860536
4;1;1982.0;51.0;14936;[0.029325120514193895, 0.3514327798607392, 0.4388725227637922, 0.18036957686127478];0.5278005124353341;0.05845417306976865;0.04487958710380019;0.24568481384595023;26.236375514090454;4.097559840512511
1;1;1943.0;51.0;14624;[0.022155361050328226, 0.3010120350109409, 0.4485092997811816, 0.22832330415754923];0.7924447370666928;0.10699576132752747;0.047118520933048955;0.24927236336746092;26.866499869778316;4.162902760062933
4;1;2009.0;51.0;14465;[0.03449706187348773, 0.35368129968890427, 0.441133771171794, 0.17068786726581403];0.5432514308072529;0.06230588535243491;0.04781987236020345;0.24890700130480745;26.09451913005686;4.1109524292297
4;1;2020.0;51.0;14403;[0.03422898007359578, 0.3737415816149413, 0.43345136429910436, 0.15857807401235854];0.5256094382476256;0.04241162212923562;0.05003872997741345;0.24882589847726205;25.922597011191375;4.065801112618534
4;1;1967.0;51.0;14651;[0.03139717425431711, 0.3429117466384547, 0.43758105248788476, 0.1881100266193434];0.5277458958771727;0.05153497144781835;0.0448742585117308;0.24554327059935588;26.307249040177258;4.17989025859187
4;1;1965.0;51.0;14810;[0.02700877785280216, 0.33733963538149897, 0.4414584740040513, 0.19419311276164752];0.5292685433671226;0.04662755049946302;0.04699036485591992;0.24242051667009865;26.430780061729514;4.096690369530811
4;1;1972.0;51.0;14451;[0.03889004221161165, 0.3860632482181164, 0.4192097432703619, 0.15583696629991003];0.5332394485992553;0.04848632123447669;0.04750079743156127;0.24102972714374765;25.784546067706707;4.1200622871390955
4;1;1946.0;51.0;14736;[0.027415852334419108, 0.3616313789359392, 0.4385179153094462, 0.17243485342019543];0.5328950493119808;0.06308422993073226;0.049634469312449275;0.2442550936380442;26.167599526914696;4.044574899341344
4;1;1975.0;51.0;14742;[0.03493420160086827, 0.3522588522588523, 0.43284493284493286, 0.17996201329534664];0.5271428088473259;0.05782675084465554;0.04544952113056747;0.24572608837004015;26.154724315745323;4.144654222908833
4;1;1967.0;51.0;14798;[0.034869576969860795, 0.36363022030004055, 0.4324908771455602, 0.16900932558453846];0.5305265322624152;0.057643454138238195;0.047991249601603635;0.2455348534083493;26.066746583454307;4.12412216904202
4;1;2000.0;51.0;14654;[0.03691824757745325, 0.3693871980346663, 0.4302579500477685, 0.16343660434011192];0.5200320753852138;0.05481585574834203;0.04775970279204858;0.2484973667127205;25.97064772910224;4.1228802662923325
4;1;1974.0;51.0;14576;[0.035949506037321624, 0.3792535675082327, 0.42288693743139405, 0.1619099890230516];0.5264171461404594;0.05324801979503196;0.04889546032324975;0.24722430352615984;25.893198279155467;4.124765313885069
1;1;1969.0;51.0;14382;[0.022389097482964818, 0.3016270337922403, 0.4455569461827284, 0.23042692254206648];0.7970006848504398;0.1076173223707014;0.04751150312040598;0.24286014534007486;26.89937317962877;4.143019440422513
4;1;1961.0;51.0;14394;[0.04071140753091566, 0.37807419758232597, 0.4255939974989579, 0.15562039738780048];0.5203423516826098;0.039117641740563903;0.04619630641314053;0.2446535634143968;25.800482277425797;4.106814268293164
4;1;1952.0;51.0;14931;[0.04239501707856138, 0.3875159065032483, 0.4197977362534325, 0.1502913401647579];0.5379225448182862;0.059169260587789825;0.04529075772298166;0.24720415125912468;25.701499358479275;4.157774120213214
4;1;1978.0;51.0;14873;[0.027230552006992537, 0.34875277348214884, 0.439521280172124, 0.18449539433873463];0.5284930425923479;0.05957146259905855;0.04698161201670445;0.24627967932190373;26.314727224857844;4.103652082711249
4;1;1948.0;51.0;14852;[0.04026393751683275, 0.37314839752221923, 0.42230002693239965, 0.16428763802854834];0.5296305477104273;0.06431314677712603;0.04797670016284754;0.24031688130218237;25.92150583945689;4.229377559907857
4;1;1941.0;51.0;14742;[0.033984533984533986, 0.36399403066069735, 0.42694342694342696, 0.17507800841134175];0.5419984133723174;0.05914359637617046;0.0467981743234186;0.2405670020466225;26.10650212185087;4.15816267527096
4;1;1967.0;51.0;14415;[0.039819632327436696, 0.3849462365591398, 0.4241415192507804, 0.15109261186264308];0.5177557157525778;0.06504249129400497;0.04561000777097751;0.2420575598116021;25.75123549591477;4.104867254532745
4;1;1940.0;51.0;14479;[0.038331376476275984, 0.36666896885144, 0.4327646936943159, 0.16223496097796808];0.5514591868669838;0.033678597973716994;0.04591265969720838;0.24906069421686036;25.91868956151823;4.103394847732667
4;1;1957.0;51.0;14791;[0.03339868839158948, 0.3585964437833818, 0.43627881820025693, 0.1717260496247718];0.5379046754339136;0.0679819241233072;0.0492344314399389;0.24171945720209884;26.090988832516086;4.141023943050384
4;1;1933.0;51.0;14910;[0.033668678739101274, 0.3517102615694165, 0.43259557344064387, 0.18202548625083836];0.5497430168766694;0.06537943082396153;0.0489345426988652;0.23876050445825722;26.203540233165313;4.1671358722139535
4;1;1973.0;51.0;14899;[0.034230485267467615, 0.3512316262836432, 0.43553258607960266, 0.17900530236928652];0.546329266861476;0.06405936284852971;0.049331568324109405;0.24411794527457528;26.176470543889682;4.152270639594845
0;1;2010.0;51.0;14914;[0.03500067051092933, 0.3762236824460239, 0.4316749363014617, 0.15710071074158508];0.7874548188622874;0.0747426349370793;0.04913916105085163;0.09880260480887365;25.898277125790962;4.088616711362578
1;1;1972.0;51.0;14735;[0.025449609772650154, 0.30953512046148624, 0.44255174753987103, 0.22246352222599253];0.8000278238500702;0.08504688546495535;0.04766459866962767;0.24138606420970574;26.769656427576148;4.141944925025398
4;1;1940.0;51.0;14534;[0.03612219622953076, 0.3734691069217008, 0.43325994220448605, 0.15714875464428238];0.5184337307796377;0.06879926873506284;0.05019093183045843;0.24725269239665537;25.91200381169203;4.056519900920121
5;1;1992.0;51.0;14381;[0.01648007788053682, 0.23718795633127043, 0.44489256658090537, 0.3014393992072874];0.5251453014887418;0.09883060854470123;0.05046491814322397;0.45682530745147426;27.73190805405866;4.133960054074635
5;1;1983.0;51.0;14379;[0.021837401766464985, 0.26643021072397244, 0.44238125043466164, 0.2693511370749009];0.5334207581675781;0.07502405671488004;0.0472934846967168;0.4635344791929106;27.321260310906986;4.213579811352799
5;1;1988.0;51.0;14807;[0.019450260012156412, 0.2568379820355237, 0.44998986965624366, 0.2737218882960762];0.5295245547521589;0.08550900755799432;0.047408978723734924;0.46956606336825374;27.4076280048199;4.199035590635404
5;1;1947.0;51.0;14688;[0.023216230936819172, 0.2789351851851852, 0.44056372549019607, 0.2572848583877996];0.5438479231121546;0.10991312436610205;0.04683226410196196;0.46569132286113246;27.143420905808515;4.228751933219239
5;1;1978.0;51.0;14776;[0.016648619382782892, 0.25013535462912834, 0.4510693015701137, 0.2821467244179751];0.5294010508640229;0.07482405882652973;0.04771307570977585;0.4545621703741565;27.534414332381427;4.1469954528172535
5;1;1965.0;51.0;15078;[0.018503780342220454, 0.25918556837776896, 0.4548348587345802, 0.2674757925454304];0.5383756136786447;0.0719860067531481;0.04631448124600237;0.4540515428101749;27.36625106479111;4.140083221248587
5;1;1946.0;51.0;15083;[0.01624345289398661, 0.24020420340781012, 0.4479878008353776, 0.2955645428628257];0.5390517795209381;0.08295470502516139;0.048459941831649735;0.465789820807102;27.679431901356985;4.120412726730591
5;1;1919.0;51.0;14557;[0.017173868242082845, 0.257676719104211, 0.45579446314487876, 0.2693549495088274];0.5427216062429909;0.08657882309583476;0.048174402736900934;0.45629010752758;27.377229101577626;4.114579490600995
5;1;1957.0;51.0;14543;[0.017534208897751497, 0.2567558275458984, 0.46262806848655713, 0.263081895069793];0.54682824996072;0.07735878530010006;0.047745659143191524;0.457675912683117;27.374286448879598;4.078473831233774
1;1;1989.0;51.0;14946;[0.02509032517061421, 0.3076408403586244, 0.4472099558410277, 0.2200588786297337];0.7998442210656322;0.10610701715888632;0.047385945988329965;0.2415657073896153;26.762999071816854;4.172476404427824
5;1;1977.0;51.0;14662;[0.019301595962351658, 0.25610421497749286, 0.45982812713135995, 0.26476606192879554];0.5384472637060967;0.09660571447969798;0.05005948496360759;0.4539334450952528;27.356694509069733;4.089834585624907
5;1;1961.0;51.0;14596;[0.015894765689229925, 0.26137297889832833, 0.4530008221430529, 0.26973143326938886];0.5319542488910427;0.07390549048305461;0.04625588523176348;0.464336318147429;27.40131030878425;4.094659390326902
5;1;1978.0;51.0;14436;[0.016417290108063174, 0.2440426711000277, 0.44853144915489057, 0.2910085896370186];0.5337601485507584;0.08626366510649196;0.04812544939635541;0.4607496291520152;27.635630037956368;4.150598228329453
