iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
0;1;1984.0;51.0;14625;[0.034803418803418806, 0.38188034188034187, 0.42830769230769233, 0.15500854700854702];0.7940228390514298;0.06766462011746188;0.04977782417148076;0.10263783191948075;25.84886514198062;4.063069237946237
1;1;1954.0;51.0;15040;[0.00625, 0.16868351063829787, 0.4152260638297872, 0.4098404255319149];0.7673063882713659;0.1736066196966879;0.09397817516275905;0.20988043227165679;28.98875963456436;4.216112571578322
1;1;1946.0;51.0;14407;[0.009856319844520026, 0.18976886235857568, 0.43416394808079406, 0.3662108697161102];0.775554320278631;0.1796393925821553;0.09525616808469485;0.20672112359154912;28.51153068713354;4.205136355966542
1;1;1976.0;51.0;14611;[0.007323249606460885, 0.1511874615016084, 0.4255013346109096, 0.41598795428102114];0.7558822205438052;0.15545661065875316;0.09474195740164577;0.21251491068089215;29.101537293280284;4.1298560326156935
1;1;1976.0;51.0;15065;[0.009558579488881513, 0.18579488881513442, 0.43438433455028214, 0.37026219714570197];0.7741326117079333;0.1847881822850551;0.10151853121082682;0.20991805100172728;28.566844927296017;4.225645633784586
1;1;1990.0;51.0;14449;[0.008512699840819433, 0.1822271437469721, 0.42999515537407434, 0.37926500103813415];0.7685088354586478;0.15592790581215138;0.09400449562946323;0.20784809935262955;28.66102022265192;4.167806395327149
1;1;1962.0;51.0;15013;[0.00839272630386998, 0.1707853193898621, 0.41950309731565977, 0.40131885699060815];0.7605642003698059;0.177290588758011;0.10082259179898487;0.2016707152759533;28.849553902222798;4.185073850330804
1;1;1962.0;51.0;14934;[0.009642426677380474, 0.1775813579750904, 0.418039373242266, 0.39473684210526316];0.7686148010729185;0.17728032335748353;0.09840384799657288;0.20443349815673806;28.758504157164403;4.212857045517674
1;1;1944.0;51.0;14780;[0.006562922868741543, 0.166914749661705, 0.430446549391069, 0.39607577807848443];0.7765839592276095;0.17410843487944813;0.1004651637310424;0.2132864531056782;28.835357470086898;4.086554271448704
1;1;1980.0;51.0;14914;[0.006235751642751777, 0.1475794555451254, 0.4106208931205579, 0.43556389969156495];0.7533735630212076;0.16138996695046787;0.09486461090191667;0.2034269121622422;29.22814413967205;4.153645448127589
1;1;2006.0;51.0;14595;[0.009112709832134292, 0.17170263788968826, 0.4188420692017814, 0.40034258307639603];0.7587267229267501;0.18124698109341966;0.09930311717567997;0.20527193531165122;28.878635227490996;4.235190325186869
0;1;1969.0;51.0;15002;[0.036261831755765896, 0.3825489934675377, 0.429942674310092, 0.15124650046660446];0.7961343762562942;0.05498516197238387;0.047835947380474864;0.09752616402742754;25.832306939863884;4.093220780593106
1;1;1955.0;51.0;14714;[0.008223460649721353, 0.1822753839880386, 0.42469756694304744, 0.3848035884191926];0.7734824772150858;0.18388099868596705;0.0971696292567162;0.21185186725709138;28.69774779848352;4.178206314171627
1;1;1975.0;51.0;14982;[0.006808169803764518, 0.16499799759711653, 0.42030436523828596, 0.407889467360833];0.7592536869005496;0.16995741191592165;0.09362663401890511;0.2115882817112364;28.952858254433693;4.137806345040462
1;1;1957.0;51.0;14514;[0.009163566211933306, 0.18058426346975334, 0.41938817693261676, 0.39086399338569655];0.780981840696809;0.1725302757627353;0.09507443435602844;0.20519120899662185;28.730733016905393;4.231797988118686
1;1;1974.0;51.0;14679;[0.007629947544110634, 0.17242318959057157, 0.4259145718373186, 0.3940322910279992];0.7684708276686228;0.17302475927961694;0.09441976127637312;0.20553767970908346;28.818284952114695;4.171986406052728
1;1;1974.0;51.0;14843;[0.006063464259246783, 0.13919019066226504, 0.4119787105032675, 0.44276763457522067];0.7526583062470974;0.173106734838476;0.09400765411074322;0.2062439781044411;29.343627778882947;4.121461985658008
1;1;1993.0;51.0;14934;[0.006763090933440471, 0.1597026918441141, 0.427547877326905, 0.4059863398955404];0.7706731264069502;0.16959794639066023;0.09535535924537464;0.21358587024355782;28.955754867695152;4.116373868503351
1;1;2023.0;52.0;15010;[0.0077281812125249835, 0.15902731512325116, 0.41932045303131243, 0.4139240506329114];0.7648767916118986;0.1551830374574683;0.09924467538254378;0.21386737856732915;28.982074549138225;4.141177827068433
1;1;2021.0;51.0;14469;[0.0071877807726864335, 0.1619324072154261, 0.42248946022530925, 0.4083903517865782];0.7528069272361597;0.16970966289763845;0.0934790235440935;0.21334991828256075;28.980705128605663;4.157807511569913
1;1;1945.0;51.0;14719;[0.00591072763095319, 0.13594673551192338, 0.4076363883415993, 0.4505061485155242];0.7459383747848108;0.16587423889128158;0.09960447849609423;0.19932582203909308;29.458169074145296;4.172571399807045
1;1;1996.0;51.0;14717;[0.010328191886933479, 0.17924848814296393, 0.4343276482978868, 0.3760956716722158];0.775643067189854;0.1843983841485679;0.10509921124108945;0.21829600915723235;28.606114535902204;4.1631423731903885
0;1;1993.0;51.0;14440;[0.03171745152354571, 0.385803324099723, 0.43033240997229916, 0.15214681440443215];0.7826152974173343;0.05472444417845148;0.04800662352189249;0.10399246796846119;25.87479897666264;3.9908366293461897
1;1;1963.0;51.0;14889;[0.007186513533481094, 0.15843911612599906, 0.42091476929276644, 0.41345960104775337];0.7606371110163732;0.17028492398493966;0.10302705726767386;0.1993956497193123;29.03185906149013;4.161173870160517
1;1;1958.0;51.0;14995;[0.007202400800266756, 0.16652217405801933, 0.4222740913637879, 0.40400133377792596];0.7669750278077916;0.15620156061231197;0.0980494676046303;0.2138263478769418;28.894185174576798;4.140014504446186
1;1;1965.0;51.0;14657;[0.009551750017056696, 0.18121034318073276, 0.4325578222009961, 0.37668008460121444];0.7800056017804612;0.19554816894459204;0.10062753560501803;0.2111712216864389;28.61191800410518;4.168716111294616
1;1;1982.0;51.0;15064;[0.00929368029739777, 0.17014073287307488, 0.42518587360594795, 0.3953797132235794];0.7666391490499652;0.16912424371548965;0.09633407067187724;0.20960168197244114;28.80412394865371;4.158030032620552
1;1;1978.0;51.0;14983;[0.006273776947206835, 0.16378562370686778, 0.4195421477674698, 0.41039845157845556];0.7618112254500651;0.1938307692583777;0.10111098663374238;0.20370338606185406;28.996586209570385;4.1710721469936045
1;1;2023.0;52.0;14818;[0.008098258874342016, 0.17573221757322174, 0.4205020920502092, 0.395667431502227];0.7751269646651218;0.19909221379023462;0.08950504211584737;0.2128934476872886;28.78556905312738;4.195213569215707
1;1;1954.0;51.0;14554;[0.007214511474508726, 0.16091796069808986, 0.42283908203930193, 0.4090284457880995];0.7663385246751966;0.18119688926483224;0.09776901876065482;0.2009142647207578;28.96027995723442;4.137973096752442
1;1;1959.0;51.0;14807;[0.006956169379347606, 0.16654285135408928, 0.4200040521375025, 0.4064969271290606];0.765124689342304;0.16865106699955973;0.09672335252368766;0.2090441515773945;28.9465972034979;4.180219225152248
1;1;1983.0;51.0;14482;[0.007802789669935092, 0.1613036873360033, 0.4240436403811628, 0.4068498826128988];0.7651981701360899;0.15863051405533202;0.09331712451401501;0.20857979653687134;28.925897673358186;4.131281395250531
1;1;1958.0;51.0;14618;[0.0058147489396634285, 0.14564235873580517, 0.41209467779449993, 0.43644821453003146];0.7564237714453891;0.1530138453795471;0.09573763255866288;0.21181748109429946;29.283124914779037;4.155231740525149
0;1;1999.0;52.0;14487;[0.0404500586732933, 0.3938013391316353, 0.4292123973217367, 0.1365362048733347];0.7900185143344299;0.05351796633555567;0.048555235496984;0.10103782411934434;25.61164649975954;4.035583328301963
1;1;1968.0;51.0;14672;[0.006543075245365322, 0.1613958560523446, 0.4210741548527808, 0.41098691384950925];0.7716225104818334;0.18288218287939942;0.0960072266947754;0.21395418124071153;28.996579019822295;4.126598474704994
1;1;1969.0;51.0;14726;[0.006383267689800353, 0.1601249490696727, 0.4153877495586038, 0.4181040336819231];0.7650265832326227;0.17397763565998073;0.09765070149731936;0.20924264508165002;29.043503018183934;4.176982411599081
1;1;2003.0;51.0;14650;[0.009010238907849829, 0.17631399317406143, 0.4279180887372014, 0.3867576791808874];0.7565069829375147;0.1707183083593096;0.09285686476424732;0.21005532206335945;28.70063557223319;4.185295951414381
1;1;1994.0;51.0;14807;[0.007428918754643074, 0.15729047072330654, 0.432700749645438, 0.4025798608766124];0.7771181568719762;0.17289231554532355;0.09754415541605108;0.20495182604233816;28.96031167992958;4.1231517170703915
1;1;1958.0;51.0;14532;[0.008326451968070464, 0.17031379025598678, 0.41191852463528766, 0.4094412331406551];0.764500301334553;0.16727510695898717;0.09351096990149843;0.2093145684746182;28.90076042347111;4.225387622564566
1;1;1948.0;51.0;14582;[0.008846523110684405, 0.1603346591688383, 0.41112330270196135, 0.419695515018516];0.7637569205548449;0.16267408042095213;0.09240531122402557;0.20631134744344876;29.05180520157987;4.217557567429573
1;1;1998.0;51.0;14585;[0.006856359273225917, 0.1502913952691121, 0.4141241001028454, 0.42872814535481657];0.7557104423320242;0.17073556905886533;0.09806159663771404;0.20066387191008764;29.179046048429985;4.16620216322573
1;1;2002.0;51.0;14513;[0.007786122786467305, 0.1688141666092469, 0.42217322400606355, 0.4012264865982223];0.7626702320048906;0.1686872165036659;0.10061367156586165;0.20582829009465026;28.905387767809202;4.186219714419825
1;1;1990.0;51.0;14623;[0.00889010462969295, 0.16686042535731382, 0.4256992409218355, 0.3985502290911578];0.7669821978261315;0.17188911380207111;0.0908054844089419;0.21360730281109924;28.861413698170225;4.194499312789715
1;1;1973.0;51.0;14827;[0.00937478923585351, 0.18048155392189924, 0.42766574492479936, 0.3824779119174479];0.7726640217743408;0.17445928901304078;0.09028971330461066;0.216862538249607;28.66977621283453;4.224845918532169
0;1;1956.0;51.0;14388;[0.036836252432582706, 0.3779538504309147, 0.4320961912705032, 0.15311370586599946];0.7984326497091757;0.04760313893205151;0.04726471309576717;0.09931271756916232;25.851452424099417;4.085844250995851
1;1;1953.0;51.0;14773;[0.008529073309415826, 0.16435388885128274, 0.4315304948216341, 0.3955865430176674];0.7677874218801994;0.17407981822998136;0.09094958890385418;0.20682696069273857;28.85628258684664;4.168420710936918
1;1;1983.0;51.0;14541;[0.007152190358297229, 0.15707310363798913, 0.414208101231002, 0.42156660477271163];0.7582908172691267;0.16393617079614808;0.095169798001641;0.20393216332658604;29.08701064710101;4.144070306518819
1;1;1941.0;51.0;14851;[0.0074742441586425155, 0.1638946872264494, 0.41929836374654905, 0.40933270486835904];0.7616257185896822;0.17591834903333906;0.0977428499660031;0.20700893552981445;28.972277887823783;4.203338362196985
1;1;1958.0;51.0;14469;[0.008777386135876702, 0.1792107263805377, 0.41647660515585044, 0.39553528232773516];0.764949934659321;0.17517952427001687;0.09286525010618342;0.21486161544705162;28.783310036431228;4.231540827715273
1;1;1948.0;51.0;14882;[0.006450745867490929, 0.16597231554898534, 0.41795457599784974, 0.40962236258567397];0.7653170373581595;0.15765335741258232;0.09488771503823237;0.2077870926261043;28.97271459094213;4.172821445416564
1;1;1955.0;51.0;15114;[0.007807330951435755, 0.16646817520179966, 0.4096202196638878, 0.4161042741828768];0.7739975294502939;0.17717853177503382;0.10140764372850909;0.20922270881681573;28.982307560118464;4.232601626722167
1;1;1946.0;51.0;14772;[0.007581911724884917, 0.16747901435147577, 0.4195098835634985, 0.4054291903601408];0.7678122502474839;0.17524260602580777;0.09889356790685165;0.2151265175122252;28.894155202408157;4.163695318614481
1;1;1952.0;51.0;15035;[0.007515796474891919, 0.17751912204855338, 0.4247422680412371, 0.3902228134353176];0.7642894470320701;0.19756006744453491;0.10029722715497238;0.20967454232330807;28.741669321087155;4.189818117389757
1;1;1982.0;51.0;15136;[0.005880021141649048, 0.15096458773784355, 0.4156316067653277, 0.4275237843551797];0.7560763445835242;0.15761371982063815;0.09754825858305415;0.20649828304901363;29.1721391022506;4.109654098426599
1;1;1997.0;51.0;14525;[0.008123924268502582, 0.15600688468158347, 0.4260929432013769, 0.409776247848537];0.7660242331072161;0.164073133993476;0.10038752508095596;0.20490700869026948;28.98531976782965;4.151147031560836
0;1;1972.0;51.0;14963;[0.040700394305954686, 0.4172959967920872, 0.4111474971596605, 0.13085611174229766];0.7941214832948251;0.06348097154750018;0.05153701138190833;0.10284641477845462;25.4429763340829;4.031784032099423
1;1;1979.0;51.0;14816;[0.008571814254859611, 0.17258369330453563, 0.43466522678185743, 0.3841792656587473];0.7661180678188447;0.15913490109440662;0.09071925768940346;0.22312431400543306;28.70815343673842;4.124829351139987
1;1;2002.0;51.0;14701;[0.006258077681790354, 0.16026120672063124, 0.40997211074076595, 0.42350860485681247];0.7581095159575557;0.17094371524631205;0.10153587751821166;0.20474845550290818;29.112697760514124;4.191866690870536
1;1;1927.0;51.0;14941;[0.007295361756241216, 0.1565490930995248, 0.4189143966267318, 0.41724114851750216];0.76610560763247;0.1839578257484866;0.09873901573426194;0.21530962101117737;29.049061255384743;4.156158928542612
1;1;1990.0;51.0;14650;[0.006689419795221843, 0.14525597269624574, 0.4081911262798635, 0.4398634812286689];0.7585165353902412;0.16744642481101443;0.0992500419161385;0.2098377256883075;29.244377538519597;4.13271487616291
1;1;1954.0;51.0;15092;[0.00907765703684071, 0.18036045587065996, 0.4231380864033925, 0.3874238006891068];0.7792423023839429;0.17832681255074692;0.09661997547148285;0.20885128635396238;28.747552632323078;4.210866799835906
1;1;1957.0;51.0;14574;[0.00603815013036915, 0.1491011390146837, 0.42315081652257447, 0.4217098943323727];0.7542915117054331;0.15183594590531593;0.09458482679922976;0.20190472381920166;29.123548920393752;4.046006734680656
1;1;1980.0;51.0;14484;[0.006904170118751726, 0.1535487434410384, 0.4088649544324772, 0.43068213200773264];0.7591739963553387;0.13849296453956633;0.09355085283822054;0.2054832188792597;29.142419479200345;4.144593571763205
1;1;1935.0;51.0;14483;[0.007180832700407374, 0.16584961679210108, 0.4244286404750397, 0.40254091003245185];0.7616350182626508;0.16806031327325935;0.09525630018306482;0.20549525705009353;28.915359841497416;4.182429665707898
1;1;1996.0;51.0;14725;[0.007266553480475382, 0.16604414261460101, 0.4138539898132428, 0.41283531409168084];0.7551449644741415;0.15657242711405675;0.10224214203210945;0.204968652271799;28.980067224198002;4.202266275658555
1;1;2038.0;51.0;14941;[0.009236329562947595, 0.17890368783883273, 0.4235994913325748, 0.3882604912656449];0.7676334153328581;0.15684217367230222;0.09249036647882115;0.2120451183003103;28.717402452100444;4.197487695463234
0;1;1985.0;51.0;14733;[0.03577004004615489, 0.38030272178103575, 0.42537161474241497, 0.15855562343039437];0.7853895343381389;0.05734307873667803;0.045320325181607946;0.09829996224819558;25.859142833926473;4.071839057378449
1;1;2006.0;51.0;14913;[0.006370280962918259, 0.17206464158787635, 0.4188292094146047, 0.4027358680346007];0.7755949777374715;0.18290159326202637;0.10273540049408075;0.21353794956034583;28.866293591222096;4.17717458844486
1;1;1975.0;51.0;14418;[0.007351921209599112, 0.1656956582050215, 0.42252739631016784, 0.40442502427521154];0.7674571907660316;0.18923287222710178;0.09793485489039594;0.2112314129729233;28.91661357011871;4.137566521403735
1;1;1940.0;51.0;14722;[0.007200108680885749, 0.15921749762260562, 0.4216139111533759, 0.41196848254313273];0.76547698953944;0.18448311098227538;0.09942119191650456;0.20194650119714774;29.04458662030464;4.158399730568937
1;1;1979.0;51.0;14822;[0.009377951693428687, 0.19025772500337337, 0.4276750775873701, 0.37268924571582784];0.7740399127022224;0.1832320280009604;0.09774708507621803;0.20921364372182066;28.54242993415678;4.182045420421766
1;1;1978.0;51.0;15029;[0.007984563177856145, 0.17120234213853217, 0.437687138199481, 0.38312595648413067];0.770067528824607;0.162565251621932;0.09246581106283158;0.20697962506772472;28.74888613851669;4.146403251337384
1;1;1952.0;51.0;14923;[0.006768076124103732, 0.15740802787643235, 0.4197547410038196, 0.4160691549956443];0.7553511335753591;0.17216681966584815;0.09491606444689583;0.2148780024930799;29.03679109357351;4.160612210256588
1;1;1931.0;51.0;15064;[0.005974508762612852, 0.14796866702071163, 0.4186139139670738, 0.4274429102496017];0.7626084837395759;0.18916165535930846;0.10010446955333095;0.19838066085671557;29.180969531867422;4.141625283244583
1;1;1965.0;51.0;14849;[0.0069364940400026935, 0.16829416122297797, 0.4126203784766651, 0.41214896626035424];0.7634472855764315;0.17368140036838411;0.09409078706205774;0.204920761049228;29.00510022825754;4.222807221666686
1;1;1995.0;51.0;15109;[0.008339400357402873, 0.17267853597193725, 0.4276921040439473, 0.39128995962671254];0.7673370451839805;0.18145816344984428;0.09298737223079653;0.21239979808492143;28.78269321933024;4.186813476734906
1;1;1968.0;51.0;14663;[0.005865102639296188, 0.16886039691741117, 0.4140353270135716, 0.41123917342972105];0.7649764660103583;0.1961912349986203;0.10091591552021598;0.21023128888322504;28.980324965991773;4.201514587544046
0;1;1956.0;51.0;14370;[0.0406402226861517, 0.39812108559498954, 0.4181628392484342, 0.1430758524704245];0.790386217054833;0.06269143019953821;0.04877595200021842;0.09514330375703452;25.6245237962046;4.098409923794775
1;1;1978.0;51.0;14540;[0.006808803301237964, 0.16354883081155433, 0.41815680880330125, 0.41148555708390644];0.7673414257097562;0.16724606438231224;0.09150785197883937;0.215268941007863;28.963526341310587;4.153563288067554
1;1;1941.0;51.0;14766;[0.004808343491805499, 0.16659894351889476, 0.4216443180279019, 0.4069483949613978];0.7615357735305662;0.18148731583441396;0.10055558264831173;0.2032484174187866;28.987253609301536;4.130257047337118
1;1;2023.0;51.0;14764;[0.007586020048767272, 0.1658764562449201, 0.4210241127065836, 0.4055134109997291];0.7654791806392024;0.1525530754702338;0.08572737367527725;0.21223640538152264;28.92568779518317;4.160765116805168
1;1;1967.0;51.0;15158;[0.006729119936667106, 0.15575933500461803, 0.4100804855521837, 0.4274310595065312];0.757414854719721;0.15883016381568646;0.09860167003670459;0.204828901395663;29.143225700722816;4.165155104273075
1;1;1930.0;51.0;15100;[0.008609271523178808, 0.16013245033112583, 0.4172847682119205, 0.41397350993377485];0.7608869059585223;0.18273748610734947;0.0954625128379038;0.21070909184651757;28.996781587535246;4.1874209273622505
1;1;1974.0;51.0;14914;[0.008448437709534665, 0.15817352822851014, 0.42141611908274107, 0.41196191497921414];0.7609720263718245;0.16529895765325053;0.09787486425599624;0.2092339526387548;29.013212957340414;4.173776348937927
1;1;1951.0;51.0;14624;[0.007316739606126914, 0.1650027352297593, 0.424507658643326, 0.40317286652078776];0.7608625517767477;0.18569713598705723;0.09631665911116524;0.21460125065185962;28.934173847514735;4.159302943451424
1;1;1957.0;51.0;14511;[0.005099579629246779, 0.13534559988973882, 0.40996485424850115, 0.44958996623251324];0.7443090156799125;0.1537327243977213;0.09558723219801045;0.20034632153393767;29.431577239927698;4.145794567152002
1;1;1968.0;51.0;15119;[0.008466168397380779, 0.1755407103644421, 0.41927376149216217, 0.39671935974601497];0.7650183818764954;0.18090108240562933;0.09652710150738728;0.2085801979986621;28.825441006585965;4.198952776583494
1;1;1987.0;51.0;14383;[0.006744072863797539, 0.16512549537648613, 0.4273795452965306, 0.4007508864631857];0.7588107195996439;0.17535546520883674;0.09800220116116515;0.21133965306770985;28.910597736691564;4.153243572300739
0;1;1950.0;51.0;14683;[0.03296329088061023, 0.39487843083838453, 0.4292038411768712, 0.14295443710413402];0.7950592829252389;0.07903564807591554;0.0522606268751068;0.10256082353086272;25.772181505358603;3.9619349453147255
0;1;1989.0;52.0;14508;[0.03522194651226909, 0.36255858836503996, 0.4331403363661428, 0.16907912875654812];0.793413442028084;0.0730934347767398;0.0473025644730367;0.10022277749948519;26.0439446421349;4.11010395767146
1;1;2010.0;51.0;15094;[0.006890155028488141, 0.15628726646349542, 0.41784815158341065, 0.4189744269246058];0.757631339516176;0.16798132976602861;0.09877741536411881;0.20408198110726938;29.06854570898678;4.138664421312763
2;1;1933.0;51.0;14860;[4.7106325706594885E-4, 0.011843876177658143, 0.11399730820995962, 0.8736877523553163];0.4208813792325828;0.17455882230175102;0.24016907559626613;0.26740293767956813;33.90171732673976;3.51577396612838
2;1;1933.0;51.0;15027;[0.0013974845278498702, 0.021561189858255142, 0.12084913821787449, 0.8561921873960205];0.5118653881559357;0.2446520636891645;0.2455189716028486;0.26024860488663315;33.76548234336976;3.754292060004458
2;1;1946.0;51.0;14642;[1.3659336156262805E-4, 0.015161863133451714, 0.10524518508400492, 0.8794563584209807];0.4700347862702817;0.19426007128532097;0.24228933498260657;0.2418026332617448;34.01289211598005;3.5729207197422395
2;1;1965.0;51.0;14724;[0.001154577560445531, 0.021189894050529748, 0.12598478674273295, 0.8516707416462918];0.4973536094155158;0.24053714063568024;0.2394737836579875;0.26240382986334077;33.7562853199632;3.7903148735275147
2;1;1952.0;51.0;14962;[4.678518914583612E-4, 0.016241144232054538, 0.11148242213607806, 0.871808581740409];0.46746379379170927;0.19874788195827317;0.23740163426946476;0.25271168912691294;34.04989659581421;3.666856086715901
2;1;1942.0;51.0;14505;[2.7576697690451566E-4, 0.011375387797311272, 0.10575663564288176, 0.8825922095829024];0.4368333145136583;0.20092051983185527;0.2400833876309612;0.26779197686475104;34.00834155557671;3.4704071612571363
2;1;1963.0;51.0;14808;[4.7271745002701245E-4, 0.014924365207995678, 0.10926526202052944, 0.8753376553214479];0.47122588721647085;0.19415465923839287;0.23463488957222528;0.2615966052515364;33.91942785529447;3.5452341349409755
2;1;1964.0;51.0;14698;[6.123282079194448E-4, 0.014831949925159885, 0.11178391617907198, 0.8727718056878487];0.4512978481477621;0.22758198135358;0.2468519390922897;0.25611565856705354;34.01240371670904;3.6042568432633595
2;1;1960.0;51.0;15012;[9.992006394884093E-4, 0.017652544630961896, 0.12096989075406342, 0.8603783639754863];0.4711742168555514;0.2128614761039927;0.24345991501202255;0.261988211284302;33.93940859435427;3.7241100629791672
0;1;2049.0;51.0;14796;[0.04028115706947824, 0.39490402811570696, 0.42403352257366855, 0.14078129224114624];0.7664558957177067;0.08218590403044958;0.049554983351528;0.09898165093589853;25.652391781050955;4.086456841178667
2;1;1950.0;51.0;15009;[0.0015990405756546072, 0.022253314677859952, 0.13005530015324138, 0.846092344593244];0.5157096549141492;0.2759294882191646;0.23155669390808487;0.26131802730947723;33.59924104059631;3.775128895114126
2;1;1959.0;51.0;14681;[0.0011579592670798993, 0.019004155030311286, 0.11021047612560453, 0.8696274095770042];0.49857025914080694;0.26095155174036694;0.24942854087066227;0.25337038977263804;34.01919798428558;3.7266985461649442
2;1;1952.0;51.0;14592;[6.167763157894736E-4, 0.02055921052631579, 0.14240679824561403, 0.8364172149122807];0.5175386929880266;0.22422017349544895;0.22003462347323013;0.2711888482392505;33.475301711664144;3.6838175950533087
2;1;2031.0;51.0;15055;[5.313849219528396E-4, 0.01408170043175025, 0.11584191298571903, 0.8695450016605779];0.4727112436947283;0.21350960253143314;0.24630978941556375;0.24647497584323022;33.96015702793246;3.6166506991348166
