iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1;1;1998.0;51.0;14574;[0.0631947303417044, 0.4797584739947852, 0.36894469603403324, 0.08810209962947715];0.7911700090966209;0.00196836604030281;0.0;0.2519425437061822;24.58811331939889;4.009812679259237
1;1;1992.0;51.0;14674;[0.06474035709418018, 0.4852800872291127, 0.3652037617554859, 0.08477579392122121];0.7720803671345144;0.010759486635297242;0.0;0.26001645903411674;24.51534403051596;3.9899574545095104
1;1;2063.0;51.0;14882;[0.06934551807552748, 0.4810509340142454, 0.3625856739685526, 0.08701787394167451];0.7871561962886126;-0.016373557035798503;0.0;0.25479968151018967;24.49524975180079;4.016099993487946
0;1;1935.0;51.0;14715;[0.06625891946992865, 0.4889568467550119, 0.363166836561332, 0.08161739721372749];0.7836226927181947;-0.01266697308130642;0.0;0.10287425316514123;24.45300575175274;3.969121471618033
1;1;1979.0;51.0;14930;[0.06329537843268587, 0.485264567983925, 0.36892163429336905, 0.08251841929002009];0.7844333949693698;-0.0029704379128436733;0.0;0.2556810149184033;24.52056200784068;3.9742215237608387
1;1;1962.0;51.0;15067;[0.06643658326143227, 0.4819141169443154, 0.36881927390986924, 0.08283002588438308];0.7881149921193742;0.0010129269474365298;0.0;0.2618534829927498;24.529399173676428;3.9584756368888754
1;1;1948.0;51.0;14547;[0.06771155564721248, 0.48999793771911737, 0.36007424211177563, 0.08221626452189455];0.7878880938647891;0.011832637101613842;0.0;0.26628187275013476;24.440617525157858;3.9915505434288026
1;1;1980.0;51.0;14721;[0.06473744990150125, 0.4693295292439372, 0.3769445010529176, 0.0889885198016439];0.7808420084383163;-0.011534278991751273;0.0;0.26479931169136384;24.642677076753728;4.011080439140567
1;1;2008.0;52.0;14618;[0.07011903133123547, 0.4704473936242988, 0.37145984402791077, 0.08797373101655494];0.7811268086182418;-0.008975937131564788;0.0;0.2452337190788114;24.53232666358205;4.057144025647094
1;1;1976.0;51.0;15001;[0.0644623691753883, 0.4801013265782281, 0.3677754816345577, 0.08766082261182588];0.7852205207319788;0.010402342685427375;0.0;0.2536598464686362;24.55144569435074;4.018112657732541
1;1;1980.0;51.0;14619;[0.0690881729256447, 0.4928517682468021, 0.3584376496340379, 0.07962240919351529];0.7816686021167516;-0.014769494711657808;0.0;0.2564330137346438;24.39896008373773;3.9577442174689885
1;1;1960.0;51.0;14896;[0.06330558539205156, 0.4833512352309345, 0.3709720730397422, 0.08237110633727175];0.7881933543729569;-0.011730786169942048;0.0;0.25002252250625456;24.508992013547847;3.9777876469067848
1;1;1974.0;51.0;14637;[0.06517729042836647, 0.4770786363325818, 0.37022613923618225, 0.08751793400286945];0.7840946704310768;0.011283839593648674;0.0;0.25561464008929535;24.555313880477875;4.013179760354763
1;1;1961.0;51.0;15013;[0.06887364284286951, 0.4777193099313928, 0.3649503763405049, 0.0884566708852328];0.7807450546839305;-0.006311115844324169;0.0;0.2520600701195501;24.50265522706222;4.044496872048874
0;1;1984.0;51.0;14493;[0.06892982819292072, 0.4843027668529635, 0.362795832470848, 0.08397157248326778];0.7884650180321412;0.0010358037444020073;0.0;0.09972354604177854;24.452664560672712;4.014126247469196
1;1;2005.0;51.0;14431;[0.06894879079758852, 0.48236435451458665, 0.36470099092232, 0.08398586376550482];0.7814166758688861;0.002598446344875516;0.0;0.25483394924782254;24.485480494957923;4.025264367173324
1;1;1990.0;51.0;14454;[0.07049951570499516, 0.48512522485125226, 0.3664729486647295, 0.07790231077902311];0.7805279912548224;0.016016693618808944;0.0;0.2527039312361891;24.38358379502712;3.9960312243385245
1;1;1964.0;51.0;14602;[0.06341597041501164, 0.4904807560608136, 0.362484591151897, 0.08361868237227776];0.7907716792726887;0.0027783376199908985;0.0;0.24895275657594612;24.486463125710994;3.975240594884526
1;1;1989.0;51.0;14409;[0.06822125060725935, 0.4813658130335207, 0.3672010548962454, 0.08321188146297454];0.7742015527310535;0.008561603231341523;0.0;0.2549277986858897;24.460632049144806;4.015691307548624
1;1;1970.0;51.0;14739;[0.07062894361897008, 0.4863287875703915, 0.3536196485514621, 0.08942262025917634];0.7912377879178192;-0.013773644922334322;0.0;0.24789179495092895;24.467608482611613;4.061744556315268
1;1;1962.0;51.0;14442;[0.0656418778562526, 0.4902368093061903, 0.36199972303005123, 0.08212158980750589];0.7761868221658331;-0.02958925947961409;0.0;0.2523824211989129;24.44252147696424;3.986573101698342
1;1;1953.0;51.0;14993;[0.06956579737210698, 0.4776228906823184, 0.3659707863669713, 0.08684052557860335];0.7884112792995055;-0.003903128072283046;0.0;0.25101887373652054;24.53793788430704;4.033346401242195
1;1;1977.0;51.0;15006;[0.060109289617486336, 0.47787551646008264, 0.3748500599760096, 0.08716513394642143];0.7816912162332845;-0.002919666255408103;0.0;0.2496951190660499;24.651196942555742;3.9816844217363556
1;1;1999.0;51.0;14982;[0.06694700307035109, 0.48104391936991053, 0.3643705780269657, 0.08763849953277265];0.7810189749648616;0.0021904825159637523;0.0;0.2507736294338175;24.508579442153884;4.032920616491363
1;1;1985.0;51.0;14577;[0.06873842354393908, 0.4820607806818961, 0.36461549015572475, 0.08458530561844001];0.7817523621775329;-0.01092836984833168;0.0;0.25259036986223227;24.456772055701286;4.031413893112987
0;1;1968.0;51.0;14930;[0.0651038178164769, 0.48044206296048225, 0.3679169457468185, 0.08653717347622238];0.7792939241997714;0.003605701022592511;0.0;0.10210007816584127;24.543787680281504;3.9775196989967267
1;1;1912.0;51.0;14609;[0.06913546443972893, 0.48696009309329863, 0.36682866725990826, 0.07707577520706414];0.7809019984683777;-0.0021786226590748436;0.0;0.25424049002507054;24.40677936271144;3.9799680159733635
1;1;1978.0;51.0;14372;[0.07013637628722516, 0.47689952685777903, 0.36696354021708877, 0.08600055663790704];0.7949379848245963;-0.014069393195061201;0.0;0.25355082354991;24.4947241965366;4.051526901778286
1;1;1975.0;51.0;14868;[0.06927629808985741, 0.4798896959913909, 0.3652138821630347, 0.08562012375571698];0.792939025242755;-0.0035798972521059076;0.0;0.24920497372532716;24.479850699981966;4.05559727164748
1;1;1990.0;51.0;14744;[0.06538252848616387, 0.46405317417254477, 0.3775094953879544, 0.09305480195333696];0.7882981073987735;0.002828869565635759;0.0;0.2580391453341118;24.675969967262905;4.061807813768692
1;1;1995.0;51.0;14993;[0.06789835256453011, 0.4771560061361969, 0.3706396318281865, 0.0843060094710865];0.7783940559381399;-0.012641247094247098;0.0;0.2590431226691681;24.490858512912542;4.004601706222744
1;1;1980.0;51.0;14532;[0.06902009358656758, 0.4843104872006606, 0.3640242224057253, 0.08264519680704652];0.7789134653848567;0.0011729392781357063;0.0;0.2584015079446997;24.46180863570208;3.9973055590100666
1;1;2032.0;51.0;14548;[0.06708825955457795, 0.4764916139675557, 0.367816882045642, 0.08860324443222437];0.7865584924452159;0.00609833177709538;0.0;0.24436948379366127;24.543192133540067;4.049127502186368
1;1;1984.0;51.0;14808;[0.07246083198271205, 0.4853457590491626, 0.35609130199891953, 0.08610210696920584];0.791930279426118;0.008828263362123102;0.0;0.25071063362371315;24.411225736200716;4.0713202502877675
1;1;1973.0;51.0;14604;[0.06737880032867707, 0.4773349767187072, 0.36442070665571075, 0.09086551629690495];0.778483359737885;-0.0018634194146441795;0.0;0.2619797610812644;24.565604955021115;4.035993042382543
1;1;1970.0;51.0;14972;[0.06892866684477691, 0.47775848250066794, 0.3706251669783596, 0.08268768367619557];0.7827855447967261;-0.0025678782532115663;0.0;0.2527732641879322;24.477030302161733;4.011371956610493
0;1;1936.0;51.0;14825;[0.06974704890387859, 0.4891736930860034, 0.3609443507588533, 0.08013490725126475];0.7800226972492195;-0.0015607901063354732;0.0;0.10557467617652778;24.398644491437164;3.971077866619874
1;1;1945.0;51.0;14402;[0.0690181919177892, 0.48243299541730317, 0.36557422580197196, 0.0829745868629357];0.784116068959277;-0.022119473803547094;0.0;0.2589919026373504;24.46566845368063;4.00533415933828
1;1;1972.0;51.0;14434;[0.06463904669530275, 0.47401967576555354, 0.37370098378827765, 0.08764029375086602];0.7831142649626538;-0.003175666537455037;0.0;0.2508963815085918;24.567774144240765;4.013411031996216
1;1;2022.0;51.0;14560;[0.07067307692307692, 0.47657967032967036, 0.36050824175824175, 0.092239010989011];0.7832079644536756;0.018021613144255565;0.0;0.24953247734848122;24.518416009893823;4.085082492068481
1;1;1974.0;51.0;14941;[0.0708787899069674, 0.47674185128170804, 0.3622916806104009, 0.09008767820092363];0.7886231985816667;0.010021530202775462;0.0;0.25327697879564154;24.514903235559625;4.092301344533805
1;1;1970.0;51.0;14862;[0.0662091239402503, 0.4800161485668147, 0.36744718072937693, 0.08632754676355807];0.7792276176141497;0.00451563141740023;0.0;0.26004330026176103;24.533078920649263;4.008267199524743
1;1;1953.0;51.0;14602;[0.06786741542254486, 0.48486508697438707, 0.3646075880016436, 0.08265990960142446];0.7860889309811339;4.771181946380493E-4;0.0;0.24801717147663685;24.46494720986117;3.9799276993962893
1;1;1988.0;51.0;15037;[0.0700937687038638, 0.48773026534548114, 0.35519053002593604, 0.08698543592471902];0.7914852096548293;-2.2289872134577212E-4;0.0;0.25275188403905646;24.445174476741037;4.070790106636736
1;1;1992.0;51.0;14803;[0.07207998378707019, 0.48044315341484833, 0.3630345200297237, 0.08444234276835777];0.7819297597803113;0.014354531787911937;0.0;0.2498758976163684;24.453419685265946;4.048915861839347
1;1;2004.0;51.0;14988;[0.068388043768348, 0.4775153456098212, 0.3694955964771817, 0.08460101414464906];0.7939182262239569;0.001024893955270984;0.0;0.25369683178278224;24.500849058326732;4.02364393287436
1;1;2009.0;52.0;14553;[0.06637806637806638, 0.4767401910259053, 0.37353123067408783, 0.0833505119219405];0.7801850274963447;0.0037934408242720156;0.0;0.26347957216196133;24.551411085624558;3.9618535620622195
0;1;1992.0;51.0;15132;[0.06912503304255882, 0.49676182923605605, 0.3563970393867301, 0.07771609833465504];0.774777373626619;0.0016195899545639312;0.0;0.1038133299792381;24.365030659057858;3.965894862844174
1;1;1965.0;51.0;15054;[0.06563039723661486, 0.4784110535405872, 0.3684734954165006, 0.08748505380629733];0.7824516614541943;-0.013678082684987035;0.0;0.2568352082569555;24.535088454096883;4.035436912867582
1;1;2011.0;51.0;14689;[0.06862277895023487, 0.4748451222002859, 0.3697324528558785, 0.08679964599360065];0.7849281948125346;-0.005637532941734265;0.0;0.2532388476966237;24.552829837814727;4.057954313521788
1;1;1955.0;51.0;14864;[0.06929494079655543, 0.48277717976318624, 0.36053552206673845, 0.08739235737351991];0.7934375363253188;0.0015969130862402978;0.0;0.2532022136121368;24.4527251540399;4.015970514782593
1;1;1966.0;51.0;14744;[0.07060499186109603, 0.47931361909929465, 0.3665219750406945, 0.08355941399891481];0.7847451183308584;-0.008773455775827027;0.0;0.2599026724559191;24.461283035192867;4.023101122923924
1;1;1979.0;51.0;14380;[0.07100139082058414, 0.4873435326842837, 0.3574408901251738, 0.08421418636995827];0.7825665086139449;0.003750740321423716;0.0;0.2654023935475913;24.418657428128835;4.037721174806627
1;1;2004.0;51.0;14955;[0.06974256101638249, 0.48358408559010363, 0.36449348044132396, 0.0821798729521899];0.7854221616315519;6.981690972313286E-4;0.0;0.2500615637912745;24.435104871662574;3.9998792381806525
1;1;2011.0;51.0;14387;[0.06783902133870856, 0.47584625008688397, 0.37221102384096755, 0.08410370473343991];0.7857293643416117;-0.0028444124463199738;0.0;0.25329497857892574;24.5046658832212;4.035177509781122
1;1;1970.0;51.0;14949;[0.0638169777242625, 0.47695498026623856, 0.36952304501973376, 0.0897049969897652];0.7845816958285936;-9.190687911155419E-4;0.0;0.2606870156279635;24.610571840344637;4.022591522419427
1;1;1962.0;51.0;14445;[0.06805122879889235, 0.4870889581169955, 0.3658013153340256, 0.07905849775008654];0.7882782441726279;-0.019452162157140625;0.0;0.25486983795917423;24.418785930713106;3.9705381956410353
1;1;1985.0;51.0;14809;[0.06469039097845905, 0.4820041866432575, 0.369167398203795, 0.08413802417448848];0.784929205500729;-0.003815518480671865;0.0;0.2604031221916339;24.52338478617548;3.9985575102904605
0;1;1982.0;51.0;14640;[0.07137978142076502, 0.4868169398907104, 0.36168032786885246, 0.08012295081967213];0.7779503693348803;0.003904601012451967;0.0;0.10099281281578608;24.4105261177387;4.008826646198939
1;1;1993.0;51.0;15008;[0.07269456289978678, 0.48447494669509594, 0.3546775053304904, 0.08815298507462686];0.7822563169385607;-0.010862206361648745;0.0;0.2467067976884105;24.442513889899107;4.099392216298056
1;1;1991.0;51.0;14757;[0.06518940163989971, 0.4726570441146575, 0.37433082604865486, 0.08782272819678796];0.7814744894783943;-0.003053741193367828;0.0;0.26335749623255034;24.590415394911457;3.9936918652021154
1;1;1951.0;51.0;14860;[0.07018842530282637, 0.4753028263795424, 0.3679676985195155, 0.08654104979811575];0.7940433747070158;0.010204135181487004;0.0;0.25010670886416636;24.503469750331476;4.058358373356448
1;1;1984.0;51.0;15012;[0.0672795097255529, 0.4683586464162004, 0.37516653343991474, 0.08919531041833201];0.788096445659489;0.013823202246291183;0.0;0.2590188225893379;24.59014956491863;4.050354670657392
1;1;1962.0;51.0;14849;[0.06700787931847263, 0.4774732305205738, 0.3711361034413092, 0.08438278671964441];0.7878368863280406;0.015430905290619397;0.0;0.24898080792270869;24.519865482391648;4.007793862636883
1;1;2044.0;51.0;14948;[0.0709124966550709, 0.47705378645972707, 0.36553385068236555, 0.0864998662028365];0.7862687768527448;-0.017550344129389047;0.0;0.26007433556693077;24.497763655791722;4.012348841247003
1;1;1989.0;51.0;15096;[0.06591149973502915, 0.48218071012188657, 0.3663222045574987, 0.08558558558558559];0.7860165791620933;-0.0014930252730611028;0.0;0.25688702183978307;24.517894310932416;3.998643186253103
1;1;2003.0;51.0;14422;[0.06448481486617667, 0.47399805852170296, 0.367910137290251, 0.09360698932186937];0.7867199892855486;0.012886566281860861;0.0;0.2557631134186538;24.615999249821886;4.039888017600321
1;1;1951.0;51.0;14605;[0.068675111263266, 0.490790825059911, 0.35884970900376584, 0.08168435467305717];0.7791911788791491;0.006854424161677438;0.0;0.26039892360483247;24.420437888566;4.0094181893313365
1;1;1980.0;51.0;14414;[0.06972387956153739, 0.47870126266130153, 0.365894269460247, 0.08568058831691411];0.7920962423862423;-0.0017150919996693757;0.0;0.2519003779237221;24.491683378477536;4.0305889179522785
0;1;2000.0;51.0;15007;[0.07010061971080163, 0.4921036849470247, 0.3568334777104018, 0.08096221763177185];0.7824363201143626;0.013992888613511317;0.0;0.10169172795657229;24.402090880450995;3.9955827304808085
1;1;1979.0;51.0;14340;[0.06882845188284518, 0.48172942817294284, 0.37099023709902373, 0.07845188284518828];0.7795148199984699;-0.011052706303035757;0.0;0.2520098804771255;24.445815012375128;4.0003948920882735
1;1;1961.0;51.0;14651;[0.06436420722135008, 0.48604190840215683, 0.3684390144017473, 0.08115486997474575];0.7866278195097652;-0.021322783832642033;0.0;0.2553926134324673;24.49630648273898;3.9382335474051793
1;1;1963.0;51.0;14640;[0.06639344262295081, 0.48060109289617486, 0.3650273224043716, 0.08797814207650273];0.7795456247129248;0.001145522530414845;0.0;0.2525907354734853;24.530113225154278;4.01200220008857
1;1;1976.0;51.0;14462;[0.06817867514866546, 0.4683307979532568, 0.37698796846909144, 0.08650255842898631];0.7815907776200928;0.005726763091677416;0.0;0.2569764995255686;24.553402674298873;4.014566777387612
1;1;1963.0;51.0;14409;[0.07127489763342355, 0.4830314386841557, 0.35949753626205844, 0.08619612742036227];0.7897106336463271;0.022528193021127237;0.0;0.2527702864338591;24.467982493095093;4.074156205697241
1;1;1947.0;51.0;14548;[0.06832554302996975, 0.472573549628815, 0.37139125653010724, 0.08770965081110806];0.794032445645572;-0.02241579616161607;0.0;0.257662841290203;24.548295258012683;4.037268557571094
1;1;1956.0;51.0;14533;[0.06701988577719672, 0.47450629601596367, 0.3735636138443542, 0.08491020436248538];0.7814553287077916;-0.011638624788188936;0.0;0.24891967531097453;24.54138623805792;4.014969099457095
1;1;1978.0;51.0;14738;[0.06493418374270593, 0.48188356629122, 0.36863889265843397, 0.08454335730764011];0.7865048387405792;-0.01682166350638146;0.0;0.25544357004429336;24.54786352051671;3.9779206197746904
1;1;1968.0;51.0;15046;[0.0747707031769241, 0.47181975275820814, 0.36534627143426823, 0.0880632726305995];0.7865356269609242;0.006693062310682786;0.0;0.2553382273993155;24.474039116725674;4.1098645536523195
1;1;1972.0;51.0;14951;[0.06929302387800147, 0.48638887030967826, 0.36037723229215435, 0.08394087352016588];0.7836810314201877;0.005989170324940945;0.0;0.2514532668236998;24.435861772635626;4.00511225577333
0;1;1995.0;51.0;14684;[0.06830563879052029, 0.4883546717515663, 0.36277581040588397, 0.08056387905202941];0.7847852887602867;0.007262867691878725;0.0;0.103482010736178;24.423369920220942;3.9789595703862215
1;1;1964.0;51.0;14689;[0.06841854448907346, 0.4824017972632582, 0.3629246374838314, 0.08625502076383688];0.785562919289002;2.6474848893943986E-4;0.0;0.2628879527314319;24.51024943380962;4.03141283769537
1;1;1953.0;51.0;14391;[0.06309498992425822, 0.4804391633659926, 0.37224654297825027, 0.08421930373149886];0.7816731751336856;0.004631672046599175;0.0;0.26260015996452407;24.565747151985658;3.977259179193287
1;1;1983.0;51.0;14850;[0.06498316498316499, 0.46996632996633, 0.37952861952861955, 0.08552188552188553];0.7873003540552289;0.006654554628559207;0.0;0.25610723182876377;24.585199041065138;4.006057322629266
1;1;1959.0;51.0;14412;[0.0649458784346378, 0.48029419927837913, 0.36455731334998615, 0.09020260893699694];0.7881336228118497;-0.003719304160739099;0.0;0.24952086169341062;24.55104528086133;4.02450599659773
1;1;1959.0;51.0;14494;[0.06844211397819787, 0.47799089278322066, 0.37111908375879676, 0.08244790947978474];0.7936458554293226;-0.012527215230048133;0.0;0.253428010258355;24.511725562138505;3.9934814366421474
1;1;1967.0;51.0;15041;[0.0682800345721694, 0.4828136427099262, 0.3632072335615983, 0.0856990891563061];0.7837770205440262;0.001902298455162308;0.0;0.2507330959233422;24.509030119558286;4.018360520039839
1;1;1977.0;51.0;14636;[0.07194588685433179, 0.48271385624487567, 0.36048100573927305, 0.08485925116151954];0.789262410820645;-0.003872750836561729;0.0;0.26000417617781385;24.475057574487888;4.062132254356704
1;1;1960.0;51.0;14566;[0.07490045310998215, 0.4743237676781546, 0.3631745159961554, 0.08760126321570781];0.7787308284700923;0.02198203330351549;0.0;0.253649818256424;24.47257897377331;4.048653497932163
1;1;1976.0;51.0;14754;[0.06669377795851972, 0.487122136369798, 0.36315575437169584, 0.08302833129998645];0.7776931041736395;-0.006489890084545975;0.0;0.2573648187737935;24.472052321464265;4.004696961275452
1;1;2018.0;51.0;14525;[0.06939759036144579, 0.47325301204819276, 0.3661962134251291, 0.09115318416523235];0.7834849882441554;0.006620834246750056;0.0;0.24939376874954663;24.53772790962455;4.095336988031166
0;1;1945.0;51.0;14746;[0.06625525566255255, 0.48175776481757765, 0.372507798725078, 0.07947918079479181];0.7764891348276607;0.0031613238368235117;0.0;0.10360038710037929;24.455381556179756;3.979374446510915
0;1;1980.0;51.0;14966;[0.07162902579179474, 0.487104102632634, 0.36182012561806765, 0.07944674595750367];0.7827666529246367;-0.014678160788043857;0.0;0.10080904193582942;24.378738106409923;4.02258377165077
1;1;1973.0;51.0;14801;[0.0654009864198365, 0.4813863928112965, 0.37213701776906966, 0.08107560299979731];0.7809846955769776;-0.0012369599989174266;0.0;0.26093708094223245;24.50091723356105;3.964132352166346
2;1;1995.0;51.0;14827;[0.06036285155459634, 0.447426991299656, 0.3898293653470021, 0.10238079179874553];0.7825132559482336;-0.004280415934666027;0.0;0.5009667555719276;24.86710007398746;4.060405386463696
2;1;1973.0;51.0;14705;[0.06011560693641618, 0.47058823529411764, 0.3745664739884393, 0.09472968378102686];0.7846706022510177;0.007250219626325685;0.0;0.5204482607500003;24.702392047392163;4.006135222858269
2;1;1993.0;51.0;14529;[0.05939844449032969, 0.4457980590543052, 0.39823800674513044, 0.09656548971023471];0.789769191575751;0.005640446050093801;0.0;0.5272044285532755;24.876282138968737;4.0226705701353405
2;1;2003.0;51.0;14573;[0.06525766829067453, 0.4614012214369039, 0.3784395800452892, 0.09490153022713237];0.7928824518234071;0.007704783990558173;0.0;0.5126405658587824;24.701658707785732;4.066514735525743
2;1;1977.0;51.0;14727;[0.06593331975283492, 0.46968153731241935, 0.37441434100631493, 0.08997080192843078];0.7933840878818185;-0.003697997257631972;0.0;0.5277524066932989;24.596276808522077;4.032726438782513
2;1;1955.0;51.0;15065;[0.0651178227680053, 0.4681048788582808, 0.3688018586126784, 0.09797543976103551];0.7864464508200264;0.001964273246740144;0.0;0.5061104775937205;24.64125140024893;4.094811774032664
2;1;1976.0;51.0;14952;[0.06012573568753344, 0.46676029962546817, 0.38108614232209737, 0.09202782236490102];0.781384434340678;0.0020527961007899987;0.0;0.5277683426035138;24.69438741184528;3.976859492385821
2;1;1960.0;51.0;15097;[0.06345631582433596, 0.454924819500563, 0.38722925084453863, 0.09438961383056237];0.786616834896688;0.013750845183178694;0.0;0.5033261689173197;24.761422548673416;4.026725151220763
2;1;1973.0;51.0;14648;[0.06908793009284545, 0.4665483342435827, 0.3770480611687602, 0.08731567449481158];0.7961320042012285;-0.0060316201691265545;0.0;0.5101628588510331;24.559870859801933;4.054645154097065
0;1;1999.0;51.0;14989;[0.073120288211355, 0.4805524050970712, 0.35552738675028356, 0.09079991994129027];0.7874714377465433;0.031146298605413965;0.0;0.10260395956696587;24.462868686511406;4.111425065613995
2;1;1954.0;51.0;14668;[0.06960730842650668, 0.47886555767657485, 0.36494409599127353, 0.08658303790564494];0.7773749618936887;0.011696635687187863;0.0;0.49551658712902685;24.52193721120523;4.014610746870256
2;1;1971.0;51.0;14414;[0.06521437491327876, 0.45601498543083113, 0.38004717635632024, 0.09872346329956987];0.7859162622070703;0.007384451570326238;0.0;0.5262154983614465;24.743878596421553;4.079322497458777
2;1;1976.0;51.0;14577;[0.058379639157577004, 0.46086300336145986, 0.3856760650339576, 0.09508129244700556];0.7941913094791102;0.004569749804575159;0.0;0.4934608134432009;24.769199330659976;4.002541976513701
2;1;1974.0;51.0;14514;[0.07137935786137523, 0.46148546231225024, 0.37370814386109963, 0.09342703596527491];0.7969530665041766;-0.012630987302198004;0.0;0.5081233841711777;24.60065588225196;4.111354603598141
2;1;1968.0;51.0;15066;[0.06737023762113367, 0.4721226602947033, 0.37256073277578655, 0.08794636930837647];0.7833135191423227;-0.01258621909863311;0.0;0.5182867801135791;24.571851944420757;4.041672495130407
2;1;1953.0;51.0;14692;[0.06384426898992648, 0.46031854070242306, 0.3864007623196297, 0.08943642798802069];0.7807083756136057;-0.004949945702552195;0.0;0.5168911023829466;24.699844140372683;3.9909273072543625
2;1;1981.0;51.0;14657;[0.06502012690182166, 0.4681722044074504, 0.378726888176298, 0.08808078051442997];0.7841673190973023;0.0022588488632034154;0.0;0.5102594857911399;24.619125006837837;4.007591143973964
2;1;1986.0;51.0;14414;[0.06660191480505065, 0.4601776051061468, 0.3865686138476481, 0.08665186624115444];0.7860839186893553;0.005797843824352704;0.0;0.5024910762043054;24.653296492070858;4.023137089831331
2;1;1975.0;51.0;14888;[0.060048361096184846, 0.4641993551853842, 0.380843632455669, 0.09490865126276196];0.7824563082652555;0.011263550620179648;0.0;0.5051609018833685;24.75018172758545;4.0020634393789605
