iteration;replicate;time;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
1047;1;3165.0;5887;[0.008323424494649227, 0.19602514013928996, 0.44589774078478, 0.3497536945812808];0.0;0.0;0.34990847966045974
1048;1;3219.0;6005;[0.004163197335553705, 0.17119067443796837, 0.4649458784346378, 0.3597002497918401];0.0;0.0;0.3159074743133449
1049;1;3234.0;5820;[0.004467353951890034, 0.1618556701030928, 0.447766323024055, 0.3859106529209622];0.0;0.0;0.3429996129995058
105;1;3209.0;5896;[0.011533242876526458, 0.22371099050203527, 0.4699796472184532, 0.2947761194029851];0.0;0.0;0.17285031679985752
1050;1;3162.0;5879;[0.002721551284232012, 0.14186086069059364, 0.43936043544820547, 0.41605715257696885];0.0;0.0;0.32334257740298056
1051;1;3169.0;6032;[6.63129973474801E-4, 0.05653183023872679, 0.3098474801061008, 0.6329575596816976];0.0;0.0;0.32328107893720526
1052;1;3169.0;5816;[3.43878954607978E-4, 0.015130674002751032, 0.15440165061898212, 0.8301237964236589];0.0;0.0;0.3303652522322448
1053;1;3183.0;5990;[8.347245409015025E-4, 0.0659432387312187, 0.32237061769616027, 0.6108514190317196];0.0;0.0;0.29642095708666744
1054;1;3085.0;6050;[0.0019834710743801653, 0.06661157024793389, 0.3449586776859504, 0.5864462809917356];0.0;0.0;0.3416556113292869
1055;1;3121.0;5985;[0.0028404344193817877, 0.10275689223057644, 0.3994987468671679, 0.49490392648287385];0.0;0.0;0.3247632111723682
1056;1;3141.0;5986;[0.0026729034413631807, 0.0973939191446709, 0.410958904109589, 0.48897427330437687];0.0;0.0;0.29814653306057964
1057;1;3113.0;5902;[6.777363605557439E-4, 0.08420874279905118, 0.37766858691968824, 0.5374449339207048];0.0;0.0;0.304747010429033
1058;1;3158.0;6079;[0.0016450074025333114, 0.10643197894390524, 0.39282776772495476, 0.49909524592860666];0.0;0.0;0.31040137000513257
1059;1;3144.0;5912;[6.765899864682003E-4, 0.04685385656292287, 0.31512178619756426, 0.6373477672530447];0.0;0.0;0.2943967439386497
106;1;3340.0;5857;[0.01758579477548233, 0.3054464743042513, 0.4632064196687724, 0.21376131125149395];0.0;0.0;0.17659693958208617
1060;1;3160.0;6034;[0.0, 0.017732847199204507, 0.17732847199204507, 0.8049386808087504];0.0;0.0;0.31179555843475737
1061;1;3162.0;5803;[3.446493193175943E-4, 0.03946234706186455, 0.27106668964328795, 0.6891263139755299];0.0;0.0;0.2973813037073023
1062;1;3123.0;5915;[0.002704987320371936, 0.13575655114116653, 0.4498732037193576, 0.41166525781910396];0.0;0.0;0.341128765875811
1063;1;3207.0;5941;[0.003534758458172025, 0.13549907422992763, 0.42804241710149804, 0.4329237502104023];0.0;0.0;0.2955683130596543
1064;1;3162.0;5944;[0.008580080753701211, 0.1968371467025572, 0.46820323014804843, 0.3263795423956931];0.0;0.0;0.30718964357042977
1065;1;3207.0;5973;[0.005357441821530219, 0.17595847982588314, 0.4619119370500586, 0.35677214130252805];0.0;0.0;0.3445142891417607
1066;1;3251.0;5797;[0.0077626358461273075, 0.20355356218733828, 0.4300500258754528, 0.3586337760910816];0.0;0.0;0.3117881620919583
1067;1;3125.0;5882;[6.800408024481469E-4, 0.07276436586195172, 0.34529071744304657, 0.5812648758925536];0.0;0.0;0.3214745349842675
1068;1;3194.0;5897;[0.0, 0.02526708495845345, 0.2236730540953027, 0.7510598609462439];0.0;0.0;0.31534927223565956
1069;1;3312.0;5912;[6.765899864682003E-4, 0.06951962110960758, 0.3342354533152909, 0.5955683355886333];0.0;0.0;0.32665280352005055
107;1;3345.0;6011;[0.036932290800199635, 0.39510896689402764, 0.43669938446182, 0.13125935784395276];0.0;0.0;0.19635357918553636
1070;1;3150.0;5901;[0.0028808676495509235, 0.14489069649211997, 0.448059650906626, 0.4041687849517031];0.0;0.0;0.33769034432506007
1071;1;3380.0;5814;[0.005675954592363261, 0.1891984864121087, 0.4740282077743378, 0.3310973512211902];0.0;0.0;0.3019362503718994
1072;1;3254.0;5802;[0.014477766287487074, 0.2799034815580834, 0.47276801103067906, 0.23285074112375043];0.0;0.0;0.3049376735935815
1073;1;3258.0;5924;[0.015530047265361242, 0.2937204591492235, 0.46573261309925723, 0.225016880486158];0.0;0.0;0.30113512627017003
1074;1;3290.0;5808;[0.006370523415977962, 0.1821625344352617, 0.4696969696969697, 0.34176997245179064];0.0;0.0;0.3455996710023395
1075;1;3383.0;5886;[0.0056065239551478085, 0.1799184505606524, 0.445633707101597, 0.3688413183826028];0.0;0.0;0.33943899069294126
1076;1;3249.0;5822;[0.0013740982480247338, 0.08828581243558914, 0.3529714874613535, 0.5573686018550327];0.0;0.0;0.34696933419441434
1077;1;3293.0;5848;[0.0023939808481532147, 0.14432284541723667, 0.4427154582763338, 0.41056771545827636];0.0;0.0;0.3423757036677855
1078;1;3230.0;5893;[0.013236042762599695, 0.25742406244697097, 0.44934668250466653, 0.2799932122857628];0.0;0.0;0.3482188094104649
1079;1;3339.0;5890;[0.033786078098471985, 0.36196943972835316, 0.4358234295415959, 0.16842105263157894];0.0;0.0;0.31899738673561767
108;1;3370.0;5816;[0.04264099037138927, 0.3782668500687758, 0.42262723521320494, 0.15646492434662998];0.0;0.0;0.1647284457031047
1080;1;3371.0;5946;[0.03229061553985873, 0.3632694248234107, 0.4416414396232762, 0.16279852001345443];0.0;0.0;0.29051067266154423
1081;1;3348.0;5833;[0.04251671524087091, 0.4083661923538488, 0.41230927481570373, 0.13680781758957655];0.0;0.0;0.32559954928534846
1082;1;3220.0;5821;[0.02903281223157533, 0.3542346675828895, 0.44768940044665867, 0.16904311973887648];0.0;0.0;0.3379451238356334
1083;1;3409.0;5855;[0.028693424423569598, 0.3595217762596072, 0.43108454312553374, 0.1807002561912895];0.0;0.0;0.3202396384483542
1084;1;3442.0;5962;[0.031197584703119757, 0.3572626635357263, 0.4325729620932573, 0.17896678966789667];0.0;0.0;0.39663131090125003
1085;1;3425.0;5877;[0.02858601327207759, 0.3709375531733878, 0.4224944699676706, 0.17798196358686405];0.0;0.0;0.40631035962760553
1086;1;3346.0;5952;[0.06165994623655914, 0.4643817204301075, 0.3839045698924731, 0.09005376344086022];0.0;0.0;0.3252762013367404
1087;1;3457.0;5813;[0.05728539480474798, 0.4572509891622226, 0.375537588164459, 0.10992602786857045];0.0;0.0;0.32883837259510285
1088;1;3431.0;5829;[0.035683650711957456, 0.3909761537141877, 0.43026248069994855, 0.14307771487390633];0.0;0.0;0.33069105297383994
1089;1;3540.0;2103;[0.07037565382786495, 0.4950071326676177, 0.357584403233476, 0.07703281027104136];0.0;0.0;0.2796081501350987
109;1;3455.0;5948;[0.0398453261600538, 0.398453261600538, 0.42165433759246806, 0.14004707464694016];0.0;0.0;0.16303945079166451
1090;1;3634.0;5495;[0.07115559599636033, 0.48771610555050043, 0.3632393084622384, 0.07788898999090083];0.0;0.0;0.317449721578203
1091;1;3366.0;5847;[0.0620831195484864, 0.4626304087566273, 0.38481272447408926, 0.09047374722079699];0.0;0.0;0.3378424096842111
1092;1;3527.0;5936;[0.02998652291105121, 0.38409703504043125, 0.4344676549865229, 0.1514487870619946];0.0;0.0;0.33337367725917444
1093;1;3394.0;5856;[0.02920081967213115, 0.36116803278688525, 0.4390368852459016, 0.17059426229508196];0.0;0.0;0.3509897429701518
1094;1;3415.0;5832;[0.07424554183813444, 0.47170781893004116, 0.372599451303155, 0.08144718792866941];0.0;0.0;0.321999383179599
1095;1;3357.0;5899;[0.04949991523987116, 0.40803526021359554, 0.41379894897440245, 0.12866587557213088];0.0;0.0;0.2892803659401207
1096;1;3505.0;5927;[0.022102243968280748, 0.3480681626455205, 0.4568921882908723, 0.17293740509532649];0.0;0.0;0.30403688117093647
1097;1;3317.0;5788;[0.017795438838977194, 0.31807187284035937, 0.45836212854181063, 0.2057705597788528];0.0;0.0;0.3114152294106735
1098;1;3320.0;5940;[0.012962962962962963, 0.2617845117845118, 0.4675084175084175, 0.2577441077441077];0.0;0.0;0.329278435841567
1099;1;3290.0;5890;[0.009507640067911714, 0.22478777589134125, 0.4769100169779287, 0.28879456706281836];0.0;0.0;0.37170025569663706
11;1;3355.0;5943;[0.03449436311627124, 0.3762409557462561, 0.4331145885916204, 0.15615009254585227];0.0;0.0;0.1277762507268083
110;1;3277.0;5930;[0.03473861720067454, 0.4048903878583474, 0.4323777403035413, 0.12799325463743677];0.0;0.0;0.19270971837918394
1100;1;3233.0;5838;[0.004796163069544364, 0.16529633436108257, 0.4316546762589928, 0.3982528263103803];0.0;0.0;0.3118686670723036
1101;1;3313.0;5809;[0.0025822000344293337, 0.1251506283353417, 0.42950593906007917, 0.44276123257014977];0.0;0.0;0.32350928344793695
1102;1;3323.0;5854;[0.010420225486846601, 0.22599931670652545, 0.4490946361462248, 0.3144858216604031];0.0;0.0;0.30907501171902246
1103;1;3400.0;5924;[0.010972316002700877, 0.24527346387575963, 0.4810938555030385, 0.262660364618501];0.0;0.0;0.28839290121102534
1104;1;3250.0;5951;[0.007729793312048395, 0.21206519912619728, 0.4780709124516888, 0.30213409511006556];0.0;0.0;0.2900944089249896
1105;1;3267.0;5820;[0.020962199312714775, 0.3156357388316151, 0.45824742268041235, 0.20515463917525772];0.0;0.0;0.26271893885737263
1106;1;3251.0;5822;[0.01597389213328753, 0.2732737890759189, 0.4543112332531776, 0.25644108553761596];0.0;0.0;0.3067877187240901
1107;1;3199.0;6003;[0.003664834249541896, 0.1380976178577378, 0.4266200233216725, 0.4316175245710478];0.0;0.0;0.30079999074229863
1108;1;3245.0;5954;[3.359086328518643E-4, 0.05021834061135371, 0.3055089015787706, 0.6439368491770239];0.0;0.0;0.2965127569998034
1109;1;3248.0;5936;[0.0013477088948787063, 0.09922506738544475, 0.3908355795148248, 0.5085916442048517];0.0;0.0;0.29609479125115007
111;1;3373.0;5854;[0.030748206354629312, 0.36248718824735227, 0.446873932353946, 0.15989067304407242];0.0;0.0;0.201542461566709
1110;1;3249.0;5972;[0.009209645010046886, 0.2124916275954454, 0.46048225050234426, 0.3178164768921634];0.0;0.0;0.2686008229403909
1111;1;3240.0;5819;[0.0030933150025777623, 0.1505413301254511, 0.4583261728819385, 0.3880391819900327];0.0;0.0;0.2848749190058874
1112;1;3277.0;5878;[0.008336168764886015, 0.2259271861177271, 0.4746512419190201, 0.2910854031983668];0.0;0.0;0.28654158439157873
1113;1;3190.0;5961;[0.01191075322932394, 0.23402113739305486, 0.47341050159369236, 0.2806576077839289];0.0;0.0;0.27082717384666094
1114;1;3144.0;6010;[0.004492512479201331, 0.15773710482529119, 0.43627287853577373, 0.4014975041597338];0.0;0.0;0.2938479734159782
1115;1;3316.0;5950;[0.001176470588235294, 0.09260504201680672, 0.3794957983193277, 0.5267226890756302];0.0;0.0;0.2651324478507201
1116;1;3173.0;5844;[6.844626967830253E-4, 0.05099247091033539, 0.31262833675564683, 0.6356947296372347];0.0;0.0;0.2831620458741424
1117;1;3142.0;5886;[8.494733265375467E-4, 0.07220523275569148, 0.33876996262317366, 0.5881753312945973];0.0;0.0;0.27180026089955023
1118;1;3073.0;5929;[5.059875189745319E-4, 0.0632484398718165, 0.3493000505987519, 0.586945522010457];0.0;0.0;0.2942941168738851
1119;1;3131.0;5899;[0.0022037633497202914, 0.11357857263943041, 0.42583488726902863, 0.45838277674182065];0.0;0.0;0.25814010274664045
112;1;3285.0;5915;[0.020118343195266272, 0.29873203719357566, 0.44733727810650886, 0.2338123415046492];0.0;0.0;0.18057883830338095
1120;1;3279.0;5990;[0.003005008347245409, 0.1612687813021703, 0.467779632721202, 0.3679465776293823];0.0;0.0;0.3044144782926596
1121;1;3150.0;6048;[0.006283068783068783, 0.18501984126984128, 0.4601521164021164, 0.34854497354497355];0.0;0.0;0.27166425707596364
1122;1;3166.0;5948;[0.0033624747814391394, 0.12861466039004707, 0.41845998655010086, 0.4495628782784129];0.0;0.0;0.27820704685032066
1123;1;3163.0;5870;[0.0018739352640545145, 0.09301533219761499, 0.38671209540034074, 0.5183986371379897];0.0;0.0;0.23918501823714053
1124;1;3103.0;5935;[1.6849199663016007E-4, 0.03336141533277169, 0.25711878685762424, 0.7093513058129739];0.0;0.0;0.284586973917396
1125;1;3283.0;6023;[8.301510874979246E-4, 0.05113730698987216, 0.3206043499916985, 0.6274281919309315];0.0;0.0;0.27485470806955425
1126;1;3152.0;5866;[0.002216160927378111, 0.1075690419365837, 0.417490623934538, 0.4727241732015002];0.0;0.0;0.2889464135077392
1127;1;3178.0;5830;[0.007032590051457976, 0.15471698113207547, 0.451114922813036, 0.38713550600343055];0.0;0.0;0.31340047883767563
1128;1;3250.0;5948;[0.007397444519166106, 0.19149293880295898, 0.44418291862811027, 0.3569266980497646];0.0;0.0;0.2750082829098319
1129;1;3224.0;6031;[0.00497429945282706, 0.17426629083070802, 0.4453656110097828, 0.37539379870668216];0.0;0.0;0.27859211430741376
113;1;3338.0;5880;[0.02023809523809524, 0.3307823129251701, 0.4673469387755102, 0.1816326530612245];0.0;0.0;0.2248164380865184
1130;1;3226.0;5852;[0.004442925495557075, 0.15498974709501026, 0.42293233082706766, 0.417634996582365];0.0;0.0;0.2501941914095213
1131;1;3229.0;5962;[0.0018450184501845018, 0.12646762831264677, 0.40942636699094265, 0.4622609862462261];0.0;0.0;0.3165771955547472
1132;1;3159.0;5887;[6.794632240529981E-4, 0.07525055206386955, 0.3312383217258366, 0.5928316629862409];0.0;0.0;0.299586829157198
1133;1;3228.0;5943;[8.413259296651522E-4, 0.06495036177014976, 0.3419148578159179, 0.5922934544842672];0.0;0.0;0.3085200161506283
1134;1;3231.0;6014;[0.002660458929165281, 0.1464915197871633, 0.4514466245427336, 0.39940139674093783];0.0;0.0;0.29723311348048403
1135;1;3250.0;5882;[0.005780346820809248, 0.16422985379122748, 0.4620877252635158, 0.3679020741244475];0.0;0.0;0.31970771244734175
1136;1;3284.0;5866;[0.013296965564268667, 0.26730310262529833, 0.4699965905216502, 0.2494033412887828];0.0;0.0;0.28154030228547455
1137;1;3239.0;5987;[0.013529313512610656, 0.2707532988140972, 0.45882745949557374, 0.2568899281777184];0.0;0.0;0.28318121476473934
1138;1;3330.0;5949;[0.008236678433350143, 0.24306606152294502, 0.45856446461590183, 0.290132795427803];0.0;0.0;0.29037852272530323
1139;1;3299.0;5931;[0.007418647782835947, 0.20569887034226944, 0.4602933737986849, 0.3265891080762097];0.0;0.0;0.29431760102948534
114;1;3399.0;5819;[0.05258635504382196, 0.4349544595291287, 0.4069427736724523, 0.10551641175459701];0.0;0.0;0.19753379094592402
1140;1;3263.0;5886;[0.007135575942915392, 0.19690791709140332, 0.463642541624193, 0.33231396534148827];0.0;0.0;0.27472286599304674
1141;1;3376.0;5893;[0.003224164262684541, 0.14050568471067368, 0.41031732564059054, 0.44595282538605124];0.0;0.0;0.3215217647525717
1142;1;3302.0;5919;[0.018415272850143605, 0.2986991045784761, 0.4634228754857239, 0.21946274708565636];0.0;0.0;0.2921729600863239
1143;1;3347.0;5966;[0.02732148843446195, 0.33070734160241366, 0.4430103922225947, 0.19896077774052967];0.0;0.0;0.2922908448173899
1144;1;3321.0;6010;[0.029284525790349417, 0.3437603993344426, 0.4417637271214642, 0.18519134775374377];0.0;0.0;0.30667437475889525
1145;1;3477.0;5825;[0.061459227467811156, 0.4765665236051502, 0.3804291845493562, 0.0815450643776824];0.0;0.0;0.3098309932098458
1146;1;3486.0;5824;[0.027987637362637364, 0.3552541208791209, 0.4498626373626374, 0.16689560439560439];0.0;0.0;0.2776326624192537
1147;1;3364.0;5803;[0.02791659486472514, 0.34964673444769945, 0.4456315698776495, 0.1768051008099259];0.0;0.0;0.2833836492057873
1148;1;3472.0;5851;[0.019312937959323193, 0.28713040505896426, 0.4587250042727739, 0.23483165270893863];0.0;0.0;0.283964301661956
1149;1;3408.0;5744;[0.015494428969359332, 0.2921309192200557, 0.4796309192200557, 0.21274373259052926];0.0;0.0;0.32957618442169806
115;1;3326.0;5837;[0.03923248243960939, 0.3962652047284564, 0.4211067329107418, 0.1433955799211924];0.0;0.0;0.18093848472188553
1150;1;3474.0;5792;[0.04454419889502762, 0.40245165745856354, 0.42230662983425415, 0.1306975138121547];0.0;0.0;0.2817086304851885
1151;1;3512.0;5772;[0.058385308385308386, 0.49376299376299376, 0.3659043659043659, 0.08194733194733195];0.0;0.0;0.2696528611766847
1152;1;3507.0;5955;[0.09336691855583543, 0.48900083963056257, 0.3370277078085642, 0.08060453400503778];0.0;0.0;0.2597821988983733
1153;1;3436.0;3817;[0.040083835472884466, 0.44118417605449306, 0.40660204348965157, 0.11212994498297092];0.0;0.0;0.2751161775448047
1154;1;3320.0;5609;[0.05687288286682118, 0.44553396327331074, 0.38901765020502765, 0.10857550365484044];0.0;0.0;0.29234813488168443
1155;1;3334.0;5724;[0.046645702306079666, 0.4481132075471698, 0.39884696016771487, 0.10639412997903563];0.0;0.0;0.2767498902379524
1156;1;3371.0;5947;[0.04556919455187489, 0.3867496216579788, 0.4230704556919455, 0.14461072809820077];0.0;0.0;0.30628534253015427
1157;1;3332.0;5805;[0.04117140396210164, 0.4153316106804479, 0.4177433247200689, 0.12575366063738158];0.0;0.0;0.3037542410569707
1158;1;3319.0;5880;[0.022448979591836733, 0.34846938775510206, 0.4477891156462585, 0.1812925170068027];0.0;0.0;0.27649277415085843
1159;1;3299.0;5779;[0.024398684893580203, 0.33050700813289496, 0.47015054507700293, 0.1749437618965219];0.0;0.0;0.3010146012407462
116;1;3491.0;5887;[0.05078987599796161, 0.44419908272464753, 0.4005435705792424, 0.10446747069814846];0.0;0.0;0.18747600966677624
1160;1;3392.0;5992;[0.05657543391188251, 0.4395861148197597, 0.3866822429906542, 0.11715620827770361];0.0;0.0;0.26742546285019864
1161;1;3348.0;5970;[0.02747068676716918, 0.385427135678392, 0.4368509212730318, 0.15025125628140704];0.0;0.0;0.2771728289619833
1162;1;3345.0;5959;[0.05353247189125692, 0.44487330088941096, 0.3908373888236281, 0.11075683839570398];0.0;0.0;0.28338418421699346
1163;1;3418.0;5971;[0.01842237481158935, 0.26946910065315693, 0.47077541450343324, 0.24133311003182045];0.0;0.0;0.2738722066897303
1164;1;3382.0;6007;[0.006492425503579158, 0.16231063758947895, 0.4381554852671883, 0.3930414516397536];0.0;0.0;0.29592256566319763
1165;1;3291.0;5866;[0.0076713262870780775, 0.21258097511080803, 0.4727241732015002, 0.30702352540061373];0.0;0.0;0.29260588253595415
1166;1;3321.0;5859;[0.01092336576207544, 0.23143881208397338, 0.462194913807817, 0.2954429083461341];0.0;0.0;0.2814658245834909
1167;1;3232.0;5808;[0.020833333333333332, 0.309400826446281, 0.45127410468319556, 0.2184917355371901];0.0;0.0;0.2542874293785329
1168;1;3370.0;5831;[0.01680672268907563, 0.3006345395300978, 0.4575544503515692, 0.2250042874292574];0.0;0.0;0.2983160915575127
1169;1;3245.0;5886;[0.02072714916751614, 0.32857628270472305, 0.46381243628950053, 0.18688413183826028];0.0;0.0;0.26324723964643254
117;1;3499.0;5996;[0.08955970647098066, 0.5145096731154103, 0.32788525683789194, 0.06804536357571714];0.0;0.0;0.1822322932090213
1170;1;3293.0;5986;[0.007851653859004343, 0.22535917139993317, 0.47444036084196456, 0.2923488138990979];0.0;0.0;0.2836832254022469
1171;1;3239.0;5854;[0.0017082336863682953, 0.12538435257943287, 0.4084386744106594, 0.46446873932353944];0.0;0.0;0.26228662313339474
1172;1;3356.0;6024;[0.00149402390438247, 0.11769588313413015, 0.4030544488711819, 0.47775564409030546];0.0;0.0;0.24990468459673407
1173;1;3212.0;5875;[0.0023829787234042553, 0.10859574468085106, 0.38468085106382977, 0.5043404255319149];0.0;0.0;0.2609519102555645
1174;1;3242.0;5918;[0.004393376140588037, 0.14362960459614735, 0.4349442379182156, 0.417032781345049];0.0;0.0;0.2733977796740532
1175;1;3264.0;5941;[0.0100993098804915, 0.21949166806934858, 0.4410031981147955, 0.32940582393536444];0.0;0.0;0.24623173268408488
1176;1;3151.0;5841;[0.012326656394453005, 0.2583461736004109, 0.48073959938366717, 0.24858757062146894];0.0;0.0;0.2722797530727038
1177;1;3142.0;5856;[0.00819672131147541, 0.2190915300546448, 0.48206967213114754, 0.2906420765027322];0.0;0.0;0.26896617156976316
