iteration;replicate;time;last_generation;population;bmi_category_prevalence;am_bmi;am_pgs;genetic_variance
1087;1;3586.0;100.0;5780;[0.05224913494809689, 0.45173010380622836, 0.39221453287197233, 0.10380622837370242];0.0;0.0;0.29749819330348
1088;1;3608.0;100.0;4343;[0.1176606032696293, 0.550771356205388, 0.2875892240386829, 0.043978816486299796];0.0;0.0;0.3259188469683268
1089;1;3661.0;100.0;2587;[0.04367993815229996, 0.43989176652493234, 0.4109006571318129, 0.10552763819095477];0.0;0.0;0.2758356640382235
109;1;3459.0;100.0;5766;[0.025494276795005204, 0.36992715920915714, 0.45334720776968435, 0.1512313562261533];0.0;0.0;0.17250030108967299
1090;1;3521.0;100.0;5520;[0.044746376811594206, 0.43731884057971016, 0.40307971014492755, 0.11485507246376811];0.0;0.0;0.3475646838262602
1091;1;3713.0;100.0;5701;[0.06419926328714261, 0.4813190668303806, 0.3650236800561305, 0.08945798982634626];0.0;0.0;0.32619239482524154
1092;1;3550.0;100.0;5804;[0.05806340454858718, 0.42763611302549964, 0.38973121984838044, 0.12456926257753273];0.0;0.0;0.39153113667407874
1093;1;3607.0;100.0;5769;[0.022880915236609463, 0.32431963945224473, 0.43352400762697174, 0.21927543768417404];0.0;0.0;0.3660821001197038
1094;1;3652.0;100.0;5962;[0.03421670580342167, 0.40187856424018786, 0.41865145924186514, 0.14525327071452532];0.0;0.0;0.28780282209742025
1095;1;3652.0;100.0;5839;[0.040075355369070045, 0.38876519952046584, 0.42781298167494436, 0.1433464634355198];0.0;0.0;0.28820253836385146
1096;1;3600.0;100.0;5914;[0.029421711193777476, 0.35745688197497466, 0.43963476496449105, 0.17348664186675686];0.0;0.0;0.33476519632202123
1097;1;3649.0;100.0;5844;[0.03542094455852156, 0.4206023271731691, 0.4152977412731006, 0.12867898699520877];0.0;0.0;0.3540284241172213
1098;1;3602.0;100.0;5778;[0.02232606438213915, 0.3288335064035999, 0.4667705088265836, 0.1820699203876774];0.0;0.0;0.3404613513589966
1099;1;3559.0;100.0;5760;[0.0171875, 0.29305555555555557, 0.47586805555555556, 0.21388888888888888];0.0;0.0;0.31903855794143166
11;1;3486.0;100.0;5923;[0.02684450447408408, 0.36805672800945466, 0.4409927401654567, 0.16410602735100455];0.0;0.0;0.13291490550743168
110;1;3647.0;100.0;6013;[0.02477964410444038, 0.35473141526692165, 0.44902710793281225, 0.1714618326958257];0.0;0.0;0.19828647675918232
1100;1;3536.0;100.0;5864;[0.007844474761255117, 0.18093451568894953, 0.4321282401091405, 0.37909276944065484];0.0;0.0;0.33672508592832096
1101;1;3646.0;100.0;5939;[0.0030308132682269743, 0.14615255093450075, 0.4354268395352753, 0.41538979626199696];0.0;0.0;0.3139096881302764
1102;1;3632.0;100.0;5805;[0.009819121447028423, 0.24754521963824289, 0.4446167097329888, 0.2980189491817399];0.0;0.0;0.3198005034680355
1103;1;3694.0;100.0;5814;[0.013071895424836602, 0.2573099415204678, 0.4693842449260406, 0.260233918128655];0.0;0.0;0.31637443672390353
1104;1;3530.0;100.0;6015;[0.023940149625935162, 0.31886949293433087, 0.457024106400665, 0.200166251039069];0.0;0.0;0.289207896123894
1105;1;3552.0;100.0;6037;[0.019049196620838163, 0.2988239191651483, 0.48169620672519464, 0.20043067748881896];0.0;0.0;0.2905711306238518
1106;1;3484.0;100.0;5884;[0.007138001359619306, 0.21974847042828008, 0.46430999320190347, 0.30880353501019714];0.0;0.0;0.31035623269110296
1107;1;3463.0;100.0;6030;[0.004311774461028192, 0.1527363184079602, 0.4557213930348259, 0.38723051409618575];0.0;0.0;0.31398032927232783
1108;1;3559.0;100.0;5859;[0.0011947431302270011, 0.06741764806280935, 0.32343403311145247, 0.6079535756955112];0.0;0.0;0.2974754541492297
1109;1;3408.0;100.0;5946;[0.0015136226034308778, 0.08577194752774975, 0.3699966363942146, 0.5427177934746048];0.0;0.0;0.2885939631960729
111;1;3597.0;100.0;5990;[0.022370617696160267, 0.3641068447412354, 0.4387312186978297, 0.17479131886477461];0.0;0.0;0.16951319248805238
1110;1;3462.0;100.0;5780;[0.002422145328719723, 0.12197231833910034, 0.4150519031141868, 0.4605536332179931];0.0;0.0;0.28811075361105415
1111;1;3378.0;100.0;5775;[0.002251082251082251, 0.14285714285714285, 0.43567099567099565, 0.4192207792207792];0.0;0.0;0.28997967550351417
1112;1;3564.0;100.0;5914;[0.007778153533987149, 0.19783564423402097, 0.4602637808589787, 0.3341224213730132];0.0;0.0;0.3060683040535185
1113;1;3482.0;100.0;6007;[0.005493590810720826, 0.2022640253038122, 0.47960712502080904, 0.3126352588646579];0.0;0.0;0.2809994601678902
1114;1;3541.0;100.0;6045;[0.004797353184449959, 0.15616211745244005, 0.4466501240694789, 0.3923904052936311];0.0;0.0;0.31407982543635965
1115;1;3468.0;100.0;5859;[0.00136542072025943, 0.0884109916367981, 0.3715651135005974, 0.5386584741423451];0.0;0.0;0.2757435527204456
1116;1;3374.0;100.0;5883;[0.0010198878123406426, 0.057623661397246305, 0.30018697943226247, 0.6411694713581506];0.0;0.0;0.28447146970623327
1117;1;3355.0;100.0;5865;[6.820119352088661E-4, 0.04808184143222506, 0.2999147485080989, 0.6513213981244672];0.0;0.0;0.282098195977877
1118;1;3512.0;100.0;5936;[0.003200808625336927, 0.1290431266846361, 0.42267520215633425, 0.4450808625336927];0.0;0.0;0.3103158028300197
1119;1;3423.0;100.0;6037;[0.006294517144276959, 0.16498260725525923, 0.4389597482193142, 0.3897631273811496];0.0;0.0;0.2765671438285559
112;1;3629.0;100.0;6015;[0.027930174563591023, 0.3547797173732336, 0.4399002493765586, 0.1773898586866168];0.0;0.0;0.19672528062827374
1120;1;3352.0;100.0;5861;[0.007848490018768129, 0.20184268896092816, 0.48165842006483534, 0.30865040095546836];0.0;0.0;0.2837152115115739
1121;1;3462.0;100.0;5958;[0.004867405169519974, 0.18311513930849277, 0.4622356495468278, 0.34978180597515945];0.0;0.0;0.2729889675950738
1122;1;3403.0;100.0;6010;[0.004326123128119801, 0.1584026622296173, 0.47653910149750417, 0.3607321131447587];0.0;0.0;0.26627755989360796
1123;1;3400.0;100.0;6024;[0.00199203187250996, 0.11703187250996015, 0.4108565737051793, 0.4701195219123506];0.0;0.0;0.2634871983342811
1124;1;3409.0;100.0;5844;[6.844626967830253E-4, 0.033880903490759756, 0.24828884325804243, 0.7171457905544147];0.0;0.0;0.30673601045686993
1125;1;3423.0;100.0;5871;[6.813149378300119E-4, 0.062169988076988585, 0.31323454266734796, 0.6239141543178334];0.0;0.0;0.268995458015985
1126;1;3455.0;101.0;5860;[0.0017064846416382253, 0.09368600682593857, 0.38310580204778155, 0.5215017064846417];0.0;0.0;0.30429204717469327
1127;1;3437.0;100.0;6045;[0.0024813895781637717, 0.17551695616211746, 0.45194375516956165, 0.3700578990901571];0.0;0.0;0.2748842617686024
1128;1;3427.0;100.0;5919;[0.007433688122993749, 0.2120290589626626, 0.46899814157796926, 0.3115391113363744];0.0;0.0;0.28760833672559233
1129;1;3517.0;100.0;5962;[0.007715531700771553, 0.19406239516940624, 0.4691378731969138, 0.32908419993290844];0.0;0.0;0.25665805267690606
113;1;3558.0;100.0;5754;[0.015467500868960723, 0.3018769551616267, 0.4619395203336809, 0.22071602363573167];0.0;0.0;0.21843959483699657
1130;1;3491.0;100.0;5971;[0.0035169988276670576, 0.1458717132808575, 0.42120247864679283, 0.4294088092446826];0.0;0.0;0.2879612263639906
1131;1;3477.0;100.0;5961;[0.003019627579265224, 0.116758933064922, 0.40597215232343564, 0.4742492870323771];0.0;0.0;0.29829047696041633
1132;1;3523.0;100.0;5801;[8.619203585588692E-4, 0.06567833132218583, 0.341492846061024, 0.5919669022582313];0.0;0.0;0.29727934199805695
1133;1;3528.0;100.0;6012;[0.0028276779773785763, 0.13107119095143047, 0.4151696606786427, 0.4509314703925482];0.0;0.0;0.2724717478816293
1134;1;3468.0;100.0;5813;[0.006881128505074832, 0.16996387407534835, 0.4455530707035954, 0.3776019267159814];0.0;0.0;0.2837468271123178
1135;1;3474.0;100.0;5815;[0.005331040412725709, 0.17506448839208943, 0.45743766122098023, 0.36216680997420464];0.0;0.0;0.29509571820381053
1136;1;3442.0;100.0;6004;[0.014823451032644904, 0.2551632245169887, 0.4655229846768821, 0.26449033977348435];0.0;0.0;0.29393038598305327
1137;1;3634.0;100.0;5855;[0.015371477369769428, 0.2789069171648164, 0.45140905209222887, 0.2543125533731853];0.0;0.0;0.2577118838384499
1138;1;3604.0;100.0;5889;[0.009339446425539142, 0.24808965868568517, 0.49091526574970284, 0.25165562913907286];0.0;0.0;0.2661983193606581
1139;1;3609.0;100.0;5759;[0.017190484459107484, 0.2747004688313943, 0.46153846153846156, 0.24657058517103664];0.0;0.0;0.2827637710148605
114;1;3587.0;100.0;5848;[0.040868673050615596, 0.39415184678522575, 0.4213406292749658, 0.1436388508891929];0.0;0.0;0.18260077600379523
1140;1;3612.0;100.0;6020;[0.002990033222591362, 0.1388704318936877, 0.40730897009966777, 0.45083056478405314];0.0;0.0;0.2886933531778551
1141;1;3483.0;101.0;5904;[0.008976964769647697, 0.2068089430894309, 0.47002032520325204, 0.31419376693766937];0.0;0.0;0.29114420382316264
1142;1;3574.0;100.0;5863;[0.017567798055602935, 0.31980214907044174, 0.44652908067542213, 0.21610097219853316];0.0;0.0;0.30537126514775365
1143;1;3576.0;100.0;5916;[0.029411764705882353, 0.3531102096010818, 0.43796484110885736, 0.1795131845841785];0.0;0.0;0.2795382069259063
1144;1;3588.0;100.0;6019;[0.02841003488951653, 0.35570692806113974, 0.4656919754111979, 0.15019106163814588];0.0;0.0;0.28704942695132696
1145;1;3571.0;100.0;5962;[0.02884937940288494, 0.36900369003690037, 0.42653471989265346, 0.17561221066756122];0.0;0.0;0.2692680202481569
1146;1;3609.0;100.0;5731;[0.029314255801779793, 0.3908567440237306, 0.43709649275868084, 0.14273250741580876];0.0;0.0;0.29142840495568173
1147;1;3481.0;100.0;5772;[0.02546777546777547, 0.33697158697158697, 0.44854469854469853, 0.18901593901593902];0.0;0.0;0.29081657547325174
1148;1;3557.0;100.0;5927;[0.03678083347393285, 0.39480344187615996, 0.42348574320904336, 0.14492998144086383];0.0;0.0;0.3085165335955045
1149;1;3593.0;100.0;5769;[0.014907262957184954, 0.24163633211995147, 0.4752990119604784, 0.26815739296238517];0.0;0.0;0.3036134287092484
115;1;3645.0;100.0;5727;[0.04784354810546534, 0.4616727780687969, 0.38851056399511086, 0.10197310983062685];0.0;0.0;0.1889177865230873
1150;1;3677.0;100.0;5967;[0.06418635830400536, 0.4717613541142953, 0.37187866599631303, 0.09217362158538629];0.0;0.0;0.2894537439542217
1151;1;3755.0;100.0;5899;[0.047465672147821665, 0.42549584675368707, 0.4024410917104594, 0.12459738938803187];0.0;0.0;0.2465220474330965
1152;1;3531.0;100.0;5745;[0.0793733681462141, 0.5063533507397737, 0.344473455178416, 0.06979982593559617];0.0;0.0;0.2879434665342893
1153;1;3646.0;100.0;3669;[0.05996184246388662, 0.4826928318342873, 0.3769419460343418, 0.08040337966748433];0.0;0.0;0.2995602263031697
1154;1;3651.0;100.0;4306;[0.07919182535996284, 0.5143985137018114, 0.3332559219693451, 0.07315373896888064];0.0;0.0;0.29649056386742484
1155;1;3524.0;100.0;5779;[0.08115590932687317, 0.49316490742342967, 0.3485032012458903, 0.07717598200380689];0.0;0.0;0.26633492333745057
1156;1;3665.0;100.0;5664;[0.024187853107344632, 0.334569209039548, 0.4585098870056497, 0.18273305084745764];0.0;0.0;0.34333781214362946
1157;1;3734.0;100.0;5904;[0.02981029810298103, 0.38973577235772355, 0.4198848238482385, 0.16056910569105692];0.0;0.0;0.33418248180328114
1158;1;3598.0;101.0;5814;[0.04059167526659787, 0.42500859993120055, 0.4148606811145511, 0.1195390436876505];0.0;0.0;0.2673208075737532
1159;1;3647.0;100.0;5994;[0.03953953953953954, 0.3968968968968969, 0.42792792792792794, 0.13563563563563563];0.0;0.0;0.2581936749731042
116;1;3666.0;100.0;5763;[0.08589276418532014, 0.5006073225750477, 0.3373243102550755, 0.07617560298455665];0.0;0.0;0.17504390204289286
1160;1;3553.0;100.0;5865;[0.04296675191815857, 0.39454390451832905, 0.42284739982949704, 0.13964194373401534];0.0;0.0;0.25295823965972136
1161;1;3505.0;100.0;5800;[0.030689655172413795, 0.3767241379310345, 0.43224137931034484, 0.16034482758620688];0.0;0.0;0.2729147439481011
1162;1;3631.0;100.0;5799;[0.021900327642697018, 0.37247801345059495, 0.4412829798241076, 0.16433867908260044];0.0;0.0;0.26388280817778687
1163;1;3650.0;100.0;5791;[0.019513037471939217, 0.30322914867898465, 0.4738387152477983, 0.20341909860127785];0.0;0.0;0.29221479537378714
1164;1;3527.0;100.0;5937;[0.008927067542529898, 0.21509179720397506, 0.4655549941047667, 0.3104261411487283];0.0;0.0;0.293450563355967
1165;1;3539.0;100.0;5821;[0.004810170073870469, 0.17161999656416424, 0.4494073183301838, 0.3741625150317815];0.0;0.0;0.3162704267852283
1166;1;3519.0;100.0;5967;[0.024970672029495558, 0.3281380928439752, 0.4472934472934473, 0.19959778783308196];0.0;0.0;0.257328047196512
1167;1;3458.0;100.0;5917;[0.026702720973466283, 0.367246915666723, 0.44380598276153455, 0.16224438059827614];0.0;0.0;0.2882949633331377
