iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1008;1;2012.0;51.0;14930;[0.0579370395177495, 0.45833891493636975, 0.38425987943737444, 0.09946416610850636];0.0;0.0;0.2059845267241474;0.0;24.82547901272354;3.9999090893476574
1009;1;1991.0;51.0;14468;[0.05764445673209843, 0.4530688415814211, 0.3885816975393973, 0.10070500414708322];0.0;0.0;0.21373742418944516;0.0;24.87764982452524;4.031825370505341
101;1;2008.0;51.0;14468;[0.018661874481614597, 0.28061929776057504, 0.45998064694498203, 0.2407381808128283];0.0;0.0;0.38786720114761314;0.0;27.12966888443692;4.073375220234442
1010;1;2028.0;51.0;14251;[0.05185601010455407, 0.4488106097817697, 0.39042874184267773, 0.10890463827099853];0.0;0.0;0.2115120516177705;0.0;25.028055624041265;4.022674740750664
1011;1;1988.0;51.0;14599;[0.05794917460100007, 0.46633331050071924, 0.37434070826768956, 0.10137680663059113];0.0;0.0;0.2224341855745224;0.0;24.81034574386125;4.047516839788876
1012;1;2077.0;51.0;14562;[0.0649636039005631, 0.4681362450212883, 0.3757725587144623, 0.09112759236368631];0.0;0.0;0.21250616154212773;0.0;24.64880385071681;4.0275226168576586
1013;1;2025.0;51.0;12854;[0.07476271977594523, 0.4724599346506924, 0.3632332347907266, 0.08954411078263576];0.0;0.0;0.18959028578779058;0.0;24.45745589462273;4.140322576951883
1014;1;2002.0;51.0;14624;[0.060585339168490154, 0.4700492341356674, 0.375136761487965, 0.09422866520787747];0.0;0.0;0.1882095502383267;0.0;24.701269731754184;4.004326963184259
1015;1;1957.0;51.0;14468;[0.07533867846281449, 0.4988249930881946, 0.350566768039812, 0.07526956040917887];0.0;0.0;0.183686924534539;0.0;24.246246365248602;4.009552931933309
1016;1;2011.0;51.0;14072;[0.05365264354747015, 0.4403069926094372, 0.39532404775440594, 0.11071631608868675];0.0;0.0;0.19543857229899184;0.0;25.045364072327573;4.064356922643586
1017;1;2018.0;51.0;14405;[0.06254772648385977, 0.48011107254425545, 0.3698715723707046, 0.08746962860118014];0.0;0.0;0.2071421964060251;0.0;24.57312316158996;3.9556326276336673
1018;1;1991.0;51.0;14555;[0.05097904500171762, 0.42576434215046377, 0.41504637581587084, 0.10821023703194778];0.0;0.0;0.20961637618513693;0.0;25.148415543447314;3.9994089283871435
1019;1;1999.0;51.0;14923;[0.05548482208671179, 0.44917241841452793, 0.38913087180861755, 0.10621188769014274];0.0;0.0;0.21217955733283897;0.0;24.939789380372428;4.051152353994324
102;1;1961.0;51.0;14313;[0.023545028994620274, 0.29574512680779713, 0.4462376860197024, 0.23447215817788025];0.0;0.0;0.42698226839623277;0.0;26.96795562197832;4.241932010735716
1020;1;1999.0;51.0;14506;[0.04549841444919344, 0.44023162829174134, 0.4021784089342341, 0.1120915483248311];0.0;0.0;0.2061577199628044;0.0;25.17190717990034;3.9713660383126994
1021;1;1942.0;51.0;14729;[0.041075429424943986, 0.42066671192884786, 0.41693258198112565, 0.12132527666508248];0.0;0.0;0.19657282652588867;0.0;25.381685747951977;3.9524249687572763
1022;1;2013.0;51.0;14588;[0.052646010419522896, 0.4431039210309844, 0.3915547024952015, 0.1126953660542912];0.0;0.0;0.18432895220762915;0.0;25.0290187648359;4.030872629299485
1023;1;1988.0;51.0;14763;[0.04402899139741245, 0.4262006367269525, 0.41035019982388404, 0.119420172051751];0.0;0.0;0.17355294896506832;0.0;25.292557485755083;3.9848455145892
1024;1;1981.0;51.0;14534;[0.04203935599284436, 0.4145452043484244, 0.41034814916746937, 0.13306729049126187];0.0;0.0;0.18171345559889399;0.0;25.45433780690448;4.022414436051142
1025;1;2015.0;51.0;14632;[0.04503827227993439, 0.4158009841443412, 0.41634773100054673, 0.1228130125751777];0.0;0.0;0.197690445463775;0.0;25.366513976804686;4.007445354389286
1026;1;1988.0;51.0;14957;[0.04031557130440597, 0.40014708831985024, 0.41933542822758574, 0.14020191214815805];0.0;0.0;0.20532292673825864;0.0;25.621353304497337;4.060656091534289
1027;1;1977.0;51.0;14312;[0.029136389044158748, 0.35096422582448294, 0.44340413638904413, 0.17649524874231415];0.0;0.0;0.18947891308059622;0.0;26.21486169534101;4.070712505982976
1028;1;1983.0;51.0;14501;[0.035169988276670575, 0.3872146748500103, 0.4250741328184263, 0.15254120405489277];0.0;0.0;0.18660811398086705;0.0;25.796669901870203;4.065780333506529
1029;1;1970.0;51.0;14421;[0.03994175161223216, 0.4053116982178767, 0.41904167533458153, 0.13570487483530963];0.0;0.0;0.18195942416722824;0.0;25.56721602916052;4.012581093958871
103;1;2027.0;51.0;14497;[0.018762502586742086, 0.2639166724149824, 0.4442988204456094, 0.27302200455266606];0.0;0.0;0.44394303195010637;0.0;27.415040659840894;4.242824584025597
1030;1;1978.0;51.0;15040;[0.04295212765957447, 0.41908244680851064, 0.4076462765957447, 0.13031914893617022];0.0;0.0;0.17556874652695453;0.0;25.410964076108055;4.064901834426218
1031;1;2009.0;51.0;14764;[0.038336494175020316, 0.4082904361961528, 0.4229883500406394, 0.13038471958818748];0.0;0.0;0.1801616613199874;0.0;25.550328586607048;3.9933909061949406
1032;1;1980.0;51.0;14699;[0.03809782978433907, 0.3956051432070209, 0.4241785155452752, 0.14211851146336485];0.0;0.0;0.17407644352512683;0.0;25.65191357429453;4.030104443497658
1033;1;1991.0;51.0;14424;[0.019481419855795896, 0.33132279534109815, 0.4530643372157515, 0.1961314475873544];0.0;0.0;0.19327253387564208;0.0;26.565400446723785;3.984475727741128
1034;1;1972.0;51.0;14580;[0.0200960219478738, 0.309122085048011, 0.46138545953360766, 0.20939643347050754];0.0;0.0;0.1819727386393005;0.0;26.737305495887195;4.0218870939718
1035;1;1931.0;51.0;14644;[0.023422562141491396, 0.34170991532368206, 0.45800327779295275, 0.17686424474187382];0.0;0.0;0.2002369442882458;0.0;26.352314156051335;3.9615994539136468
1036;1;1957.0;51.0;15066;[0.03046594982078853, 0.3544404619673437, 0.43774060799150405, 0.17735298022036372];0.0;0.0;0.1759320032347072;0.0;26.229415018453246;4.105073286690859
1037;1;2040.0;51.0;14966;[0.02478952291861553, 0.33188560737672057, 0.46178003474542295, 0.18154483495924095];0.0;0.0;0.1913217283155563;0.0;26.397917278737484;3.9984762173355
1038;1;1991.0;51.0;14577;[0.03265418124442615, 0.38265761130548126, 0.44110585168416, 0.14358235576593265];0.0;0.0;0.17945035549826213;0.0;25.829923070184623;3.9702775408087154
1039;1;1964.0;51.0;14469;[0.04457806344598798, 0.42318059299191374, 0.40845946506323866, 0.12378187849885963];0.0;0.0;0.1716307715753199;0.0;25.32916041279999;4.040759259385084
104;1;2026.0;51.0;14516;[0.03175806007164508, 0.3390052356020942, 0.4362083218517498, 0.19302838247451087];0.0;0.0;0.4294558441458845;0.0;26.369998656398867;4.2326502479896355
1040;1;1969.0;51.0;14544;[0.027846534653465347, 0.35244774477447743, 0.4493949394939494, 0.17031078107810782];0.0;0.0;0.17606234560463785;0.0;26.21777058137702;4.0004370756370475
1041;1;1966.0;51.0;14530;[0.021197522367515487, 0.31156228492773574, 0.4616655196145905, 0.20557467309015828];0.0;0.0;0.17064800588593446;0.0;26.71934300254194;3.9935112840101037
1042;1;1947.0;51.0;14492;[0.016974882693900083, 0.2905741098537124, 0.461357990615512, 0.23109301683687553];0.0;0.0;0.17725092867830633;0.0;27.035901062990654;4.026187433977628
1043;1;1935.0;51.0;14456;[0.017432208079690092, 0.29268123962368564, 0.4596015495296071, 0.23028500276701716];0.0;0.0;0.17154063918648255;0.0;27.03062272677249;4.059283265845916
1044;1;1986.0;51.0;14515;[0.020530485704443678, 0.3107130554598691, 0.4547709266276266, 0.21398553220806063];0.0;0.0;0.18093149064663486;0.0;26.771449113428776;4.060910826316331
1045;1;1972.0;51.0;14492;[0.022702180513386697, 0.32321280706596744, 0.46108197626276565, 0.1930030361578802];0.0;0.0;0.16636017030226044;0.0;26.559883557327424;3.974075530770548
1046;1;2011.0;51.0;14861;[0.027588991319561267, 0.35784940448152885, 0.447412690936007, 0.1671489132629029];0.0;0.0;0.1756824047002242;0.0;26.183239554901487;4.013835503182229
1047;1;1954.0;51.0;15031;[0.03645798682722374, 0.40509613465504624, 0.4220610737808529, 0.1363848047368771];0.0;0.0;0.17488213679672535;0.0;25.621940146183366;3.9655068524946557
1048;1;1933.0;51.0;14839;[0.02426039490531707, 0.33897162881595794, 0.45299548487094815, 0.1837724914077768];0.0;0.0;0.16430058386515028;0.0;26.381126843852233;3.9920776497193513
1049;1;2001.0;51.0;14781;[0.019416818889114403, 0.311548609701644, 0.4612001894323794, 0.2078343819768622];0.0;0.0;0.1751125860788444;0.0;26.758856978889792;4.010061860363044
105;1;2002.0;51.0;14798;[0.04378970131098797, 0.4147857818624138, 0.40796053520746045, 0.13346398161913772];0.0;0.0;0.39512478503788745;0.0;25.4557882125998;4.072357444117896
1050;1;1990.0;52.0;14462;[0.021158899184068592, 0.29864472410454984, 0.46079380445304935, 0.21940257225833218];0.0;0.0;0.17494199754010173;0.0;26.880958827011188;4.084719954648261
1051;1;1942.0;51.0;14399;[0.018195708035280228, 0.28765886519897216, 0.4616987290784082, 0.2324466976873394];0.0;0.0;0.17729739097461342;0.0;27.062518224721707;4.049768483020427
1052;1;1977.0;51.0;15002;[0.02446340487934942, 0.33815491267830955, 0.4476069857352353, 0.18977469670710573];0.0;0.0;0.17732677963325486;0.0;26.432436972893992;4.027320121892934
1053;1;1979.0;51.0;15141;[0.028862030248992802, 0.35651542170266165, 0.44224291658410936, 0.17237963146423618];0.0;0.0;0.17655025132593108;0.0;26.1830180529497;4.009477848127336
1054;1;2008.0;51.0;14628;[0.03794093519278097, 0.4000546896363139, 0.4253486464315012, 0.13665572873940388];0.0;0.0;0.1601112748035178;0.0;25.626215838116213;3.981546771023441
1055;1;1970.0;51.0;14701;[0.040201346847153256, 0.41228487857968843, 0.4226243112713421, 0.1248894633018162];0.0;0.0;0.16660458340331108;0.0;25.439308529119156;3.982737853138481
1056;1;2028.0;51.0;15095;[0.02656508777740974, 0.3742961245445512, 0.43921828420006626, 0.15992050347797285];0.0;0.0;0.16284673909672673;0.0;26.04135826595308;3.97870185619497
1057;1;1955.0;51.0;14745;[0.029840623940318754, 0.3648694472702611, 0.4402848423194303, 0.16500508646998982];0.0;0.0;0.17425218410027188;0.0;26.058022460946383;4.0322129755997445
1058;1;1949.0;51.0;14510;[0.029841488628532045, 0.35286009648518263, 0.4429359062715369, 0.17436250861474845];0.0;0.0;0.1792789982083806;0.0;26.233657799443762;4.061320143495124
1059;1;1981.0;51.0;14375;[0.03165217391304348, 0.36563478260869564, 0.4368695652173913, 0.16584347826086956];0.0;0.0;0.17528233329402687;0.0;26.05021063919473;4.069024406569038
106;1;1978.0;51.0;14517;[0.046359440655782874, 0.43631604325962664, 0.40311359096232, 0.11421092512227043];0.0;0.0;0.3723431898897608;0.0;25.17491629810219;4.005236544027267
1060;1;1995.0;51.0;15033;[0.0353888112818466, 0.3809618838555179, 0.4289230359874942, 0.15472626887514135];0.0;0.0;0.1823367727455986;0.0;25.855397719666016;4.058990940736223
1061;1;2019.0;51.0;14564;[0.030074155451798958, 0.3649409502883823, 0.44198022521285363, 0.16300466904696512];0.0;0.0;0.16620558217302464;0.0;26.063309881717252;3.9879640590810816
1062;1;1997.0;51.0;14954;[0.04052427444162097, 0.41493914671659754, 0.4142704293165708, 0.13026614952521065];0.0;0.0;0.16236326357569097;0.0;25.439743100835873;3.997936227445787
1063;1;2014.0;51.0;14529;[0.04749122444765641, 0.4351297405189621, 0.4045013421432996, 0.1128776928900819];0.0;0.0;0.1576401163263426;0.0;25.177904650240798;3.993197712619248
1064;1;1974.0;51.0;14629;[0.043543646182240756, 0.4214232004921731, 0.409597375076902, 0.12543577824868413];0.0;0.0;0.1639727283483905;0.0;25.37432770293158;4.013825702238316
1065;1;2004.0;51.0;14415;[0.03905653832813042, 0.39812695109261187, 0.4222684703433923, 0.14054804023586542];0.0;0.0;0.15590389128325835;0.0;25.62573454604406;4.04983098439851
1066;1;2014.0;51.0;14646;[0.04219582138467841, 0.41601802539942645, 0.4158131913150348, 0.1259729619008603];0.0;0.0;0.18389633461318705;0.0;25.4370344772737;3.9961782410202895
1067;1;2040.0;51.0;14833;[0.039304254028180406, 0.40484055821479137, 0.4201442729050091, 0.13571091485201914];0.0;0.0;0.18169242322899953;0.0;25.572599568907012;4.012284272745543
1068;1;1959.0;51.0;14394;[0.03911351952202306, 0.39836042795609283, 0.42503821036543005, 0.13748784215645407];0.0;0.0;0.16079500963322088;0.0;25.619904075553514;4.035837405906697
1069;1;2038.0;51.0;14707;[0.04712041884816754, 0.43244713401781465, 0.40395729924525736, 0.11647514788876046];0.0;0.0;0.1630007583219297;0.0;25.204777228902763;3.997588528630043
107;1;1979.0;51.0;14419;[0.07344476038560233, 0.4981621471669325, 0.35328386157153757, 0.0751092308759276];0.0;0.0;0.36941543141955574;0.0;24.307580998923097;3.9836464808482424
1070;1;2035.0;51.0;14789;[0.05213334234904321, 0.44526337142470757, 0.395158563797417, 0.10744472242883224];0.0;0.0;0.1633587069536048;0.0;25.030756168233257;4.01239037882014
1071;1;2022.0;51.0;14394;[0.06711129637348895, 0.47068222870640547, 0.37418368764763094, 0.08802278727247465];0.0;0.0;0.15781567764134122;0.0;24.571207576208227;4.0231132712118916
1072;1;2022.0;51.0;14546;[0.049223154131720064, 0.45414546954489204, 0.39337274852193044, 0.10325862780145745];0.0;0.0;0.15911954624344907;0.0;24.978680049317482;3.950865812365555
1073;1;2007.0;51.0;14995;[0.06975658552850951, 0.47675891963988, 0.3686562187395799, 0.08482827609203068];0.0;0.0;0.17267925071925846;0.0;24.508583446099802;4.0290152235402115
1074;1;1979.0;51.0;14799;[0.06020677072775187, 0.46523413744171904, 0.37259274275288873, 0.10196634907764038];0.0;0.0;0.18599594986547915;0.0;24.79155603998068;4.058303384748523
1075;1;2071.0;51.0;14825;[0.05659359190556493, 0.45106239460370995, 0.39258010118043846, 0.09976391231028668];0.0;0.0;0.18367946598205476;0.0;24.89955197299409;4.016684178558178
1076;1;2022.0;51.0;14235;[0.061959957850368806, 0.47067088162978576, 0.3764664559185107, 0.09090270460133473];0.0;0.0;0.16808421111385435;0.0;24.688130407754315;4.010338587260702
1077;1;2013.0;51.0;14664;[0.06294326241134751, 0.47169939989088927, 0.37636388434260776, 0.08899345335515549];0.0;0.0;0.1578338573582206;0.0;24.641470015694818;4.003559640556221
1078;1;1949.0;51.0;12653;[0.06931162570141468, 0.4900023709792144, 0.36078400379356673, 0.07990199952580415];0.0;0.0;0.16018435783898166;0.0;24.404753588972294;3.998039277073639
1079;1;2037.0;51.0;14320;[0.07465083798882681, 0.48463687150837986, 0.35900837988826817, 0.08170391061452514];0.0;0.0;0.15718433970068993;0.0;24.37932289425902;4.049994288778012
108;1;1997.0;51.0;14657;[0.052193491164631234, 0.44122262400218326, 0.39305451320188306, 0.11352937163130244];0.0;0.0;0.3829723347493129;0.0;25.065824908657742;4.073587144969108
1080;1;2016.0;51.0;14816;[0.05973272138228942, 0.46962742980561556, 0.3804670626349892, 0.09017278617710583];0.0;0.0;0.1648624582704745;0.0;24.688106442209822;3.9831672387565593
1081;1;2000.0;51.0;14361;[0.058700647587215375, 0.46215444606921524, 0.3836083838172829, 0.09553652252628647];0.0;0.0;0.1640515497705852;0.0;24.78129382762011;4.034771464562284
1082;1;1992.0;51.0;14788;[0.053759805247497974, 0.42906410603191775, 0.4006626994860698, 0.11651338923451447];0.0;0.0;0.1718963592007345;0.0;25.120753562479646;4.10748030020837
1083;1;2001.0;51.0;14678;[0.05027932960893855, 0.4437934323477313, 0.3961030113094427, 0.10982422673388745];0.0;0.0;0.1678693639893464;0.0;25.092147633498403;4.025679276383983
1084;1;1958.0;51.0;14540;[0.0515818431911967, 0.4301237964236589, 0.40226960110041265, 0.11602475928473177];0.0;0.0;0.16973317516427944;0.0;25.16036520227874;4.065590720445542
1085;1;2023.0;51.0;14324;[0.047193521362747834, 0.42550963418039656, 0.4103602345713488, 0.11693660988550685];0.0;0.0;0.15670208669345564;0.0;25.25660156259079;4.018560747220566
1086;1;1998.0;51.0;14512;[0.05691841234840132, 0.4520396912899669, 0.3892640573318633, 0.10177783902976847];0.0;0.0;0.15392398511708513;0.0;24.869691142710725;4.019092203550445
1087;1;2001.0;51.0;14879;[0.06216815646212783, 0.46300154580280933, 0.3832918878956919, 0.09153840983937092];0.0;0.0;0.1452390565988655;0.0;24.696547813906122;4.025017291048801
1088;1;1965.0;51.0;14310;[0.044444444444444446, 0.4180293501048218, 0.4127183787561146, 0.12480782669461915];0.0;0.0;0.14572253710899347;0.0;25.381291372899028;4.012178811876736
1089;1;2023.0;51.0;14846;[0.04674659841034622, 0.4329112218779469, 0.4031388926310117, 0.11720328708069513];0.0;0.0;0.1652181553741887;0.0;25.203119569786104;4.006231071798846
109;1;2019.0;51.0;14240;[0.05976123595505618, 0.43054775280898877, 0.3903792134831461, 0.11931179775280899];0.0;0.0;0.4232212986191004;0.0;25.079897198969856;4.1851331458765735
1090;1;2028.0;51.0;14480;[0.041367403314917124, 0.4117403314917127, 0.4164364640883978, 0.13045580110497237];0.0;0.0;0.1563020122012995;0.0;25.456250892985;4.03374189316182
1091;1;1972.0;51.0;14763;[0.03231050599471652, 0.3791234843866423, 0.43283885389148546, 0.15572715572715573];0.0;0.0;0.1638794882033684;0.0;25.911170737214434;4.045230290538704
1092;1;2069.0;51.0;14625;[0.038427350427350425, 0.39193162393162395, 0.4220854700854701, 0.14755555555555555];0.0;0.0;0.14897807140214103;0.0;25.71896229203496;4.061227948867785
1093;1;2024.0;51.0;14584;[0.04045529347229841, 0.40352441031267144, 0.42046077893582007, 0.1355595172792101];0.0;0.0;0.15194621226131227;0.0;25.550025007572252;4.018545343555363
1094;1;1984.0;51.0;14472;[0.040561083471531235, 0.423852957435047, 0.41127694859038144, 0.12430901050304036];0.0;0.0;0.149184753864077;0.0;25.385383536627252;3.993285093373761
1095;1;1979.0;51.0;14473;[0.05596628204242382, 0.4547087680508533, 0.3855454985144752, 0.10377945139224763];0.0;0.0;0.13647281185653892;0.0;24.90102484329207;4.019131291778973
1096;1;2053.0;51.0;14444;[0.04278593187482692, 0.4113818886734976, 0.42162835779562446, 0.12420382165605096];0.0;0.0;0.15094478335327982;0.0;25.441058257431013;3.993466852940188
1097;1;2017.0;51.0;14683;[0.03412109241980522, 0.37730708983177824, 0.4313151263365797, 0.15725669141183682];0.0;0.0;0.14746310491478862;0.0;25.904781995185008;4.084219475794711
1098;1;1970.0;51.0;14389;[0.028910973660435053, 0.3696573771631107, 0.44450622002918894, 0.15692542914726526];0.0;0.0;0.1544896578262274;0.0;26.019716815903788;3.9782469776674354
1099;1;1995.0;51.0;14857;[0.027125260819815575, 0.3463014067442956, 0.44598505754863027, 0.18058827488725854];0.0;0.0;0.14834718264999058;0.0;26.31611315838184;4.062007965805096
11;1;1983.0;51.0;14788;[0.023667838788206653, 0.332905058155261, 0.45300243440627536, 0.19042466865025698];0.0;0.0;0.32320675909192276;0.0;26.500320862057748;4.027520234666149
110;1;1983.0;51.0;14591;[0.06524569940374203, 0.4339661435131245, 0.3846891919676513, 0.11609896511548215];0.0;0.0;0.4275422710263919;0.0;24.945161190327457;4.250507871339425
1100;1;1982.0;51.0;14646;[0.02546770449269425, 0.3521097910692339, 0.44687969411443396, 0.17554281032363786];0.0;0.0;0.15602403262285172;0.0;26.267206739255254;3.9697609308619266
1101;1;1955.0;51.0;14377;[0.03436043680879182, 0.3837379147249078, 0.4185156847742923, 0.16338596369200806];0.0;0.0;0.13843971371001895;0.0;25.89075974844075;4.095830220481837
1102;1;1981.0;51.0;14608;[0.0416894852135816, 0.4059419496166484, 0.42271358159912376, 0.12965498357064623];0.0;0.0;0.15071666149870275;0.0;25.522321489166867;3.9897409462683298
1103;1;1988.0;51.0;14851;[0.051107669517204225, 0.45034004444145176, 0.396471618072857, 0.10208066796848697];0.0;0.0;0.13588128841265382;0.0;24.97211683797201;3.9496631108030256
1104;1;1935.0;51.0;14811;[0.035919249206670716, 0.3913307676726757, 0.43082843832286816, 0.14192154479778543];0.0;0.0;0.14658300728391943;0.0;25.704225643648005;3.975954339259733
1105;1;1978.0;51.0;15031;[0.031468298849045305, 0.3687046770008649, 0.43310491650588784, 0.16672210764420198];0.0;0.0;0.14313241834293852;0.0;26.076886468771445;4.037859753728502
1106;1;1957.0;51.0;14843;[0.02122212490736374, 0.32453008151990836, 0.46439399043320084, 0.18985380313952704];0.0;0.0;0.1503008426689056;0.0;26.555271370223977;3.967895558712252
1107;1;1983.0;51.0;14429;[0.025157668584101463, 0.3404255319148936, 0.44985792501212835, 0.18455887448887656];0.0;0.0;0.1437224030306978;0.0;26.401049397053487;4.0088777589412485
1108;1;1949.0;51.0;14875;[0.0266890756302521, 0.33821848739495797, 0.44363025210084034, 0.1914621848739496];0.0;0.0;0.14468599191584527;0.0;26.382448922100952;4.087450115656202
1109;1;2016.0;51.0;14889;[0.02384310564846531, 0.3554301833568406, 0.45033246020552087, 0.17039425078917322];0.0;0.0;0.13941729191741828;0.0;26.248607369366887;3.9526029655523485
111;1;1977.0;51.0;14136;[0.08899264289756649, 0.46972269383135257, 0.34267119411431807, 0.09861346915676288];0.0;0.0;0.4757499613348739;0.0;24.37207767312477;4.383085512949763
1110;1;2005.0;51.0;15055;[0.033477250083028896, 0.3895051477914314, 0.42497509133178346, 0.15204251079375622];0.0;0.0;0.141776729794115;0.0;25.83099099811391;4.020292579011342
1111;1;2001.0;51.0;14768;[0.05207204767063922, 0.4402762730227519, 0.3951110509209101, 0.11254062838569881];0.0;0.0;0.1306994883639466;0.0;25.105879106047862;4.036389433607798
1112;1;1997.0;51.0;14623;[0.03015797032072762, 0.38446283252410585, 0.43308486630650345, 0.15229433084866306];0.0;0.0;0.1429714925399927;0.0;25.883283942146665;3.9565913317289425
1113;1;1959.0;51.0;14589;[0.030502433340187814, 0.3630132291452464, 0.44334772774007813, 0.16313660977448763];0.0;0.0;0.14514946247369148;0.0;26.060309528488432;4.013752191056864
1114;1;1976.0;51.0;14898;[0.026043764263659553, 0.3419250906161901, 0.4472412404349577, 0.18478990468519263];0.0;0.0;0.1424165653382883;0.0;26.34292221706395;4.018962377211055
1115;1;1919.0;51.0;15070;[0.024684804246848043, 0.3392833443928334, 0.45016589250165895, 0.18586595885865959];0.0;0.0;0.1481036593704165;0.0;26.411669044854865;4.010130525065077
1116;1;1973.0;51.0;14361;[0.02499825917415222, 0.3425945268435346, 0.45226655525381243, 0.1801406587285008];0.0;0.0;0.13847240028796423;0.0;26.335487298114447;3.992773095480925
1117;1;1977.0;51.0;15048;[0.031632110579479, 0.376528442317916, 0.44065656565656564, 0.15118288144603934];0.0;0.0;0.1368761582277537;0.0;25.916406511142267;3.999433624613954
1118;1;1987.0;51.0;14572;[0.04028273401043096, 0.4120230579192973, 0.41723853966511115, 0.13045566840516057];0.0;0.0;0.1389083946483502;0.0;25.475770166593442;3.98754549893969
1119;1;1960.0;51.0;14365;[0.049008005569091545, 0.4410720501218239, 0.4020884093282283, 0.10783153498085625];0.0;0.0;0.13590738410044004;0.0;25.091519416977825;3.960487559227293
112;1;1988.0;51.0;14499;[0.05358990275191392, 0.4074074074074074, 0.40257948824056833, 0.13642320160011034];0.0;0.0;0.44395707918462296;0.0;25.38311554774438;4.2452254124681055
1120;1;1954.0;51.0;14564;[0.04339467179346333, 0.4248146113705026, 0.41018950837681956, 0.1216012084592145];0.0;0.0;0.13501461078241483;0.0;25.340374479912242;4.01501168634122
1121;1;1989.0;51.0;14591;[0.03803714618600507, 0.3885957096840518, 0.4314988691659242, 0.1418682749640189];0.0;0.0;0.13479227870077878;0.0;25.704591315144846;4.020260114657628
1122;1;1968.0;51.0;15069;[0.03092441436060787, 0.3713584179441237, 0.43977702568186344, 0.157940142013405];0.0;0.0;0.13341035802705106;0.0;25.98633197274662;4.03222852550463
1123;1;2021.0;51.0;14420;[0.02954230235783634, 0.3782246879334258, 0.4406380027739251, 0.15159500693481276];0.0;0.0;0.1420862599447488;0.0;25.940986407163223;3.9659430677233893
1124;1;1957.0;51.0;14761;[0.0358376803739584, 0.3849332701036515, 0.43208454711740396, 0.1471445024049861];0.0;0.0;0.1400780534972464;0.0;25.791595613366233;4.056273152278353
1125;1;2010.0;51.0;14926;[0.03678145517888249, 0.3953503952833981, 0.4309259011121533, 0.13694224842556613];0.0;0.0;0.13166465812502823;0.0;25.683253826615452;3.9776997678619335
1126;1;1980.0;51.0;14890;[0.044593687038280726, 0.42511752854264606, 0.4059100067159167, 0.12437877770315649];0.0;0.0;0.13397985558039202;0.0;25.319588574567177;4.052192058767248
1127;1;1959.0;51.0;15008;[0.06010127931769723, 0.45848880597014924, 0.38679371002132196, 0.09461620469083155];0.0;0.0;0.1270514858135134;0.0;24.78276541087582;4.011788510393437
1128;1;2038.0;51.0;14820;[0.04628879892037787, 0.44055330634278, 0.39817813765182186, 0.11497975708502024];0.0;0.0;0.13394978381491712;0.0;25.173874784607616;3.9876709291449766
1129;1;1988.0;51.0;14433;[0.047945680038799975, 0.426661123813483, 0.4024111411348992, 0.12298205501281785];0.0;0.0;0.14018298978273652;0.0;25.259134992209344;4.073686895424505
113;1;1975.0;51.0;14569;[0.04832177912004942, 0.40428306678564074, 0.41018601139405586, 0.13720914270025397];0.0;0.0;0.4001228094954623;0.0;25.470271223448766;4.158224736946871
