iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi;sd_bmi
1009;1;1999.0;51.0;14777;[0.06144684306692833, 0.47100223320024365, 0.3694931312174325, 0.09805779251539555];0.0;0.0;0.19470738023496312;24.700375383017153;4.066363524668936
101;1;1956.0;51.0;15007;[0.0347171320050643, 0.3569001132804691, 0.4309322316252416, 0.17745052308922502];0.0;0.0;0.40323768295064294;26.12373472293396;4.209540525172664
1010;1;2067.0;51.0;14656;[0.055949781659388645, 0.44643831877729256, 0.3898062227074236, 0.10780567685589519];0.0;0.0;0.2131490033160756;24.98275673951568;4.063933272573711
1011;1;2069.0;51.0;14903;[0.06428235925652553, 0.46990538817687716, 0.37254244111923773, 0.09326981144735959];0.0;0.0;0.2102473709554578;24.64601914046654;4.055647129291748
1012;1;2015.0;51.0;14676;[0.0678659035159444, 0.47703733987462527, 0.365903515944399, 0.08919324066503134];0.0;0.0;0.2098870808205808;24.552552070855878;4.062088491442709
1013;1;2000.0;51.0;14947;[0.06409312905599786, 0.49387837024152004, 0.3595370308423095, 0.08249146986017261];0.0;0.0;0.20140326377912293;24.457160279840334;3.9611109831565177
1014;1;1997.0;51.0;13712;[0.07701283547257877, 0.49423862310385064, 0.3499124854142357, 0.0788360560093349];0.0;0.0;0.1880585426801189;24.254015528585242;4.0619286334993845
1015;1;2041.0;51.0;14580;[0.06995884773662552, 0.48367626886145404, 0.36097393689986285, 0.08539094650205761];0.0;0.0;0.18844026075874262;24.490208164201615;4.0086156233346575
1016;1;2045.0;51.0;14283;[0.0651123713505566, 0.48134145487642654, 0.36791990478190856, 0.08562626899110831];0.0;0.0;0.20053474121280201;24.567913020549035;4.001885358943826
1017;1;2007.0;51.0;14458;[0.061695946880619724, 0.4683912021026421, 0.37868308203070966, 0.0912297689860285];0.0;0.0;0.20484763898459965;24.683631532536232;4.0240304872994
1018;1;2019.0;51.0;14675;[0.061124361158432707, 0.4583304940374787, 0.37771720613287907, 0.10282793867120954];0.0;0.0;0.1983753969451122;24.791487815941046;4.059156555055726
1019;1;2002.0;51.0;14619;[0.0568438333675354, 0.43833367535399137, 0.3926397154388125, 0.11218277583966071];0.0;0.0;0.21323645250519166;25.02499687182443;4.100830123014993
102;1;2015.0;51.0;14887;[0.03130247867266743, 0.33317659703096664, 0.4381675287163297, 0.19735339558003628];0.0;0.0;0.4263573590279442;26.43235565964489;4.208858221076045
1020;1;2002.0;51.0;14487;[0.04859529233105543, 0.4428107958859667, 0.39925450403810314, 0.10933940774487472];0.0;0.0;0.2042862853287488;25.07316904158287;3.9576793843873728
1021;1;1984.0;51.0;14610;[0.05112936344969199, 0.45722108145106094, 0.3914442162902122, 0.10020533880903491];0.0;0.0;0.20709517048635595;24.920446851054592;3.954267192785683
1022;1;1997.0;51.0;14688;[0.06045751633986928, 0.46568627450980393, 0.38221677559912853, 0.09163943355119826];0.0;0.0;0.17858545979307414;24.727072748095406;3.9856179636201063
1023;1;2038.0;51.0;14842;[0.0520819296590756, 0.45337555585500605, 0.3911197951758523, 0.10342271931006602];0.0;0.0;0.17447676199182346;24.975116267226554;3.994212652785205
1024;1;2009.0;51.0;14599;[0.043907116925816836, 0.42934447564901707, 0.4070826768956778, 0.11966573052948833];0.0;0.0;0.19451704289151722;25.300704504861713;3.9681420664280154
1025;1;1981.0;51.0;14816;[0.044816414686825054, 0.4269708423326134, 0.4091522678185745, 0.11906047516198705];0.0;0.0;0.18706138607511955;25.259462538636935;3.999148808559287
1026;1;2019.0;51.0;14350;[0.0313588850174216, 0.3617421602787456, 0.4454355400696864, 0.16146341463414635];0.0;0.0;0.20362662655817965;26.055450663199824;4.01117468232356
1027;1;1994.0;51.0;14662;[0.03921702359841768, 0.3824853362433502, 0.4294775610421498, 0.1488200791160824];0.0;0.0;0.18774313169461868;25.770494795616663;4.078248449543282
1028;1;1987.0;51.0;14899;[0.034566078260285925, 0.3799583864688905, 0.43304919793274715, 0.15242633733807637];0.0;0.0;0.189043422740135;25.85625576100008;4.026134649987041
1029;1;1939.0;51.0;14415;[0.040166493236212276, 0.41810613943808533, 0.4177592785293098, 0.12396808879639265];0.0;0.0;0.18025684506280037;25.41733763267628;3.964462161225701
103;1;2002.0;51.0;14617;[0.02264486556748991, 0.27324348361496886, 0.43360470684819047, 0.27050694396935077];0.0;0.0;0.4601003342090696;27.320371147575553;4.353524633942245
1030;1;1989.0;51.0;15075;[0.045572139303482584, 0.42898839137645106, 0.40749585406301825, 0.11794361525704809];0.0;0.0;0.18488399121119964;25.256997185372658;3.9881275644767
1031;1;1994.0;51.0;14457;[0.04793525627723594, 0.4292038458878052, 0.40444075534343227, 0.11842014249152659];0.0;0.0;0.1756532028133986;25.248752243771545;4.039106442152543
1032;1;2042.0;51.0;14574;[0.04542335666254975, 0.42294497049540275, 0.41169205434335115, 0.1199396184986963];0.0;0.0;0.18050300986306095;25.317781119202404;4.002399080710535
1033;1;1972.0;51.0;14396;[0.03494026118366213, 0.39003889969435956, 0.42713253681578217, 0.14788830230619618];0.0;0.0;0.17507343748273285;25.75149542116656;4.029535629238858
1034;1;1956.0;51.0;14522;[0.02961024652251756, 0.35952348161410275, 0.43947114722490016, 0.17139512463847956];0.0;0.0;0.1907549841310634;26.150374605518945;4.052337991018532
1035;1;1974.0;51.0;14498;[0.02848668781900952, 0.3413574286108429, 0.4472341012553456, 0.18292178231480205];0.0;0.0;0.193890598777323;26.32444119872362;4.055109482856199
1036;1;2015.0;51.0;14438;[0.028397284942512813, 0.36964953594680705, 0.441889458373736, 0.16006372073694417];0.0;0.0;0.18878974034413565;26.045059965331415;3.981598081720292
1037;1;1941.0;51.0;14635;[0.03553126067646054, 0.39043389135633755, 0.4228903313973352, 0.15114451656986677];0.0;0.0;0.18624516620239875;25.77982545212383;4.049965410363444
1038;1;1992.0;51.0;14646;[0.040830260822067456, 0.41164823159907143, 0.41854431244025675, 0.1289771951386044];0.0;0.0;0.1788854460932873;25.4690768945091;4.0003880291154905
1039;1;1965.0;51.0;14557;[0.040805110943188845, 0.41237892422889333, 0.4186302122690115, 0.12818575255890638];0.0;0.0;0.17361771618563301;25.484054986857856;3.9837610383018345
104;1;1996.0;51.0;14811;[0.039160083721558304, 0.37688204712713524, 0.41698737424886906, 0.16697049490243737];0.0;0.0;0.4123703312217289;25.925044702922087;4.218166768351365
1040;1;1969.0;51.0;14581;[0.03682874974281599, 0.394005898086551, 0.42857142857142855, 0.14059392359920445];0.0;0.0;0.17907754948881693;25.69536412852734;4.012233440113001
1041;1;1976.0;51.0;14926;[0.02117111081334584, 0.3273482513734423, 0.4583947474206083, 0.19308589039260352];0.0;0.0;0.17727382555695437;26.56090200647269;3.98201948783295
1042;1;1988.0;51.0;14417;[0.017479364638967886, 0.2893805923562461, 0.4629257127002844, 0.23021433030450164];0.0;0.0;0.1882567906557933;27.025751953541892;4.046297635530852
1043;1;1967.0;51.0;14659;[0.017122586806739885, 0.2674125110853401, 0.46306023603247154, 0.25240466607544854];0.0;0.0;0.1827684247886483;27.282361304777762;4.03968254680787
1044;1;1970.0;51.0;14583;[0.021943358705341837, 0.3356648151957759, 0.4533360762531715, 0.18905574984571075];0.0;0.0;0.1804856192280126;26.494509230683647;4.001914320661875
1045;1;1955.0;51.0;15063;[0.02675429861249419, 0.3446192657505145, 0.4560844453296156, 0.1725419903073757];0.0;0.0;0.1922772986577853;26.29393201260311;3.9913798578858244
1046;1;2001.0;51.0;14894;[0.035786222639989256, 0.3901571102457365, 0.42688330871491875, 0.14717335839935544];0.0;0.0;0.16710279080992235;25.753810316153324;4.036234975058336
1047;1;1964.0;51.0;14700;[0.03945578231292517, 0.41081632653061223, 0.4175510204081633, 0.1321768707482993];0.0;0.0;0.16855578811294675;25.519689952437343;4.0005908072043095
1048;1;1944.0;51.0;15046;[0.035092383357703046, 0.3836900172803403, 0.4294164562009837, 0.151801143160973];0.0;0.0;0.17350096699833803;25.820287974197694;4.042747438989494
1049;1;2065.0;51.0;15002;[0.021997067057725635, 0.32462338354886017, 0.45900546593787495, 0.19437408345553925];0.0;0.0;0.18231800310857535;26.551674517207918;3.9890177599392587
105;1;1987.0;51.0;14830;[0.05354012137559002, 0.42353337828725557, 0.40040458530006745, 0.12252191503708698];0.0;0.0;0.3909870727859511;25.179034542902183;4.149757024786729
1050;1;1986.0;51.0;14890;[0.02310275352585628, 0.3208865010073875, 0.4537273337810611, 0.2022834116856951];0.0;0.0;0.18082641867028657;26.61098417649448;4.0499575260753815
1051;1;1965.0;51.0;14871;[0.02077869679241477, 0.31477372066438036, 0.45881245376908075, 0.20563512877412413];0.0;0.0;0.17453282036666504;26.73027975415255;4.054577571197246
1052;1;1981.0;51.0;14607;[0.03238173478469227, 0.3616759088108441, 0.4472513178612994, 0.15869103854316424];0.0;0.0;0.18187223734500244;26.030317810037815;4.036858520666079
1053;1;1976.0;51.0;14957;[0.03637092999933142, 0.38731028949655677, 0.429899043925921, 0.14641973657819082];0.0;0.0;0.1731679763223098;25.778139028067866;4.024912665042477
1054;1;1947.0;51.0;15006;[0.03691856590697055, 0.3869119019059043, 0.4264294282287085, 0.14974010395841664];0.0;0.0;0.16710683569972767;25.786745246354922;4.03585759260125
1055;1;1967.0;51.0;15022;[0.04919451471175609, 0.42810544534682465, 0.4050059912128878, 0.11769404872853148];0.0;0.0;0.16438064326627616;25.220595581686073;4.012886529904096
1056;1;1972.0;51.0;14692;[0.03103729921045467, 0.38061530084399675, 0.4346583174516744, 0.15368908249387422];0.0;0.0;0.16909567148324162;25.88815632106496;3.9957907113547515
1057;1;1951.0;51.0;14432;[0.02965631929046563, 0.3705654101995565, 0.4393708425720621, 0.16040742793791574];0.0;0.0;0.18200952917347643;26.01305476096804;3.980495239540984
1058;1;2013.0;52.0;15054;[0.03002524246047562, 0.37504982064567555, 0.4389531021655374, 0.15597183472831141];0.0;0.0;0.17684880259449626;25.96566017681177;3.9769446944904074
1059;1;1976.0;51.0;14855;[0.032648939750925615, 0.38512285425782566, 0.431167956916863, 0.15106024907438573];0.0;0.0;0.18238254281261443;25.873918758465077;4.028260239169135
106;1;2017.0;51.0;14910;[0.051844399731723674, 0.43501006036217305, 0.4001341381623072, 0.1130114017437961];0.0;0.0;0.3775304235177334;25.11070809137389;4.0436637931683155
1060;1;2031.0;51.0;14855;[0.03325479636486032, 0.3647256815886907, 0.44005385392123864, 0.16196566812521038];0.0;0.0;0.1688994926540501;26.013277078153564;4.029972471347821
1061;1;1965.0;51.0;14436;[0.03789138265447493, 0.3947076752563037, 0.43093654752008864, 0.13646439456913273];0.0;0.0;0.17324169659899216;25.617260016386442;3.9911491465839517
1062;1;2032.0;51.0;14870;[0.04983187626092804, 0.4300605245460659, 0.4018829858776059, 0.11822461331540013];0.0;0.0;0.15700506429671324;25.21699957644973;4.040595076955493
1063;1;1974.0;51.0;14448;[0.05343300110741971, 0.4421373200442968, 0.3907115171650055, 0.11371816168327796];0.0;0.0;0.16350592934572347;25.08297880240317;4.026963966362072
1064;1;1978.0;51.0;14781;[0.04925241864555849, 0.4302821189364725, 0.40700899803802176, 0.11345646437994723];0.0;0.0;0.16238531247183183;25.1500259776101;4.014031922391767
1065;1;1980.0;51.0;14798;[0.046763076091363695, 0.42877415867009055, 0.40390593323422086, 0.1205568320043249];0.0;0.0;0.1752495058972106;25.24413492758632;4.068628741613678
1066;1;1992.0;51.0;14584;[0.041278113000548546, 0.41490674712013165, 0.416963795940757, 0.12685134393856282];0.0;0.0;0.1799485236180506;25.45260351439782;3.9900584967549113
1067;1;2034.0;51.0;14355;[0.03692093347265761, 0.39470567746429813, 0.4289097875304772, 0.13946360153256704];0.0;0.0;0.18384723049176446;25.661301693761718;4.012555748000184
1068;1;1991.0;51.0;14437;[0.05382004571586895, 0.44372099466648196, 0.39260234120662185, 0.10985661841102722];0.0;0.0;0.17695037475465006;24.98713895784171;4.043366380408548
1069;1;1978.0;51.0;14874;[0.058491327148043566, 0.45683743444937475, 0.3847653623773027, 0.099905876025279];0.0;0.0;0.1718146282932609;24.82448494830035;3.998787350277759
107;1;1975.0;51.0;14448;[0.05031838316722038, 0.44954318936877075, 0.39264950166112955, 0.10748892580287929];0.0;0.0;0.3450772486812099;25.003504105541445;3.989689142432249
1070;1;2025.0;51.0;14726;[0.060369414640771425, 0.465231563221513, 0.3779709357598805, 0.09642808637783512];0.0;0.0;0.1589059213401298;24.74294468366709;4.036912344351959
1071;1;1994.0;51.0;14707;[0.056775685047936356, 0.46420072074522334, 0.38219895287958117, 0.09682464132725913];0.0;0.0;0.16608345091956037;24.79200648743162;3.9737601749583376
1072;1;2021.0;51.0;14513;[0.05202232481223731, 0.4526286777372011, 0.39688555088541305, 0.0984634465651485];0.0;0.0;0.16832332624871868;24.943746085093935;3.96131113982619
1073;1;2028.0;51.0;14367;[0.04412890652189044, 0.4311268880072388, 0.40279807893088326, 0.12194612653998747];0.0;0.0;0.1734515307169574;25.261135631211452;4.0161826596330314
1074;1;1995.0;51.0;14976;[0.05722489316239316, 0.4506543803418803, 0.39009081196581197, 0.10202991452991453];0.0;0.0;0.16739873604504432;24.898313881548344;4.063809919007324
1075;1;2006.0;51.0;14428;[0.06563626282228999, 0.4622262267812587, 0.3772525644579983, 0.09488494593845301];0.0;0.0;0.1666434535348184;24.689355758209256;4.0582520351286115
1076;1;2053.0;51.0;14020;[0.07453637660485021, 0.4892296718972896, 0.3564194008559201, 0.07981455064194008];0.0;0.0;0.1642169330121121;24.335213782967283;4.041075685655616
1077;1;2019.0;51.0;14455;[0.060878588723625046, 0.47602905569007264, 0.3703908682116915, 0.09270148737461086];0.0;0.0;0.16747552140530572;24.624851682693258;4.002682522664828
1078;1;1994.0;51.0;14475;[0.0631433506044905, 0.4844905008635579, 0.37243523316062177, 0.07993091537132987];0.0;0.0;0.1599045659543361;24.50716665570986;3.9340484408645002
1079;1;2036.0;51.0;14653;[0.07588889647171228, 0.5029686753565823, 0.3500307104347233, 0.07111171773698219];0.0;0.0;0.16008697421393925;24.190978373914426;3.94173945184015
108;1;1983.0;51.0;14384;[0.05318409343715239, 0.44445216907675195, 0.38973859844271413, 0.11262513904338153];0.0;0.0;0.38320653719031816;25.042620171727375;4.053813911426127
1080;1;1980.0;51.0;14711;[0.0632859764801849, 0.4624430698117055, 0.38209503092923663, 0.09217592277887295];0.0;0.0;0.15803122949960033;24.697003696687133;4.028398367956363
1081;1;1963.0;51.0;14717;[0.06074607596656927, 0.45858530950601345, 0.3822110484473738, 0.09845756608004348];0.0;0.0;0.16266824550933198;24.775229603344158;4.023693971058241
1082;1;1987.0;51.0;14751;[0.07152057487627958, 0.4812555081011457, 0.3586875466070097, 0.08853637041556504];0.0;0.0;0.1573329357469364;24.474118061567555;4.044505155758166
1083;1;1968.0;51.0;14591;[0.06593105338907546, 0.4692618737577959, 0.3705023644712494, 0.09430470838187924];0.0;0.0;0.17853302380916283;24.618242147874774;4.043531828691048
1084;1;2019.0;51.0;14828;[0.057930941462098734, 0.46715673050984624, 0.3817102778527111, 0.09320205017534394];0.0;0.0;0.17202478224892817;24.749337031833782;3.9621753298554743
1085;1;1989.0;51.0;14465;[0.05489111648807466, 0.4597303836847563, 0.3927410992049775, 0.0926374006221915];0.0;0.0;0.16313729368120372;24.812810264057376;3.931370702180579
1086;1;2017.0;51.0;14964;[0.057872226677358994, 0.45856722801390004, 0.38405506549051055, 0.09950547981823042];0.0;0.0;0.1534246930556225;24.827879073811953;4.019377564155883
1087;1;2013.0;51.0;14662;[0.06015550402400764, 0.4493247851589142, 0.38773700722957305, 0.10278270358750512];0.0;0.0;0.1416660642601288;24.885076748210082;4.05407121165905
1088;1;2010.0;51.0;14645;[0.06145442130419938, 0.47244793444861727, 0.3785592352338682, 0.08753840901331512];0.0;0.0;0.16057490345881517;24.646890101276934;3.9551172930380023
1089;1;2009.0;51.0;14946;[0.04221865382042018, 0.4270038806369597, 0.41435835675097016, 0.11641910879164993];0.0;0.0;0.15460930493307548;25.30566812352801;3.960468469711416
109;1;2048.0;51.0;14363;[0.06092042052495997, 0.4492097751166191, 0.3825802408967486, 0.10728956346167236];0.0;0.0;0.4034333394177785;24.884505455178488;4.109443329369281
1090;1;2023.0;51.0;14333;[0.03872183074024977, 0.4082187957859485, 0.4279634410102561, 0.12509593246354567];0.0;0.0;0.1588727617421727;25.500432902456208;3.954929242373143
1091;1;2013.0;51.0;14402;[0.035967226774059155, 0.39084849326482435, 0.42514928482155256, 0.14803499513956395];0.0;0.0;0.17004457152426247;25.781896370081995;4.006407957574492
1092;1;2041.0;51.0;14668;[0.04908644668666485, 0.4208481047177529, 0.40850831742568855, 0.12155713116989364];0.0;0.0;0.1574661142498297;25.282721969412197;4.035078927884952
1093;1;2018.0;51.0;14715;[0.04614339109751954, 0.4286102616377846, 0.4078151546041454, 0.11743119266055047];0.0;0.0;0.15566544347262082;25.236604698656127;4.008891411212951
1094;1;2000.0;51.0;14324;[0.049078469701200785, 0.44163641440938284, 0.4014241831890533, 0.10786093270036302];0.0;0.0;0.14341153439138235;25.09264895718985;3.988631014034626
1095;1;2013.0;52.0;14588;[0.052440361941321637, 0.4364546202358103, 0.3926514943789416, 0.11845352344392651];0.0;0.0;0.13578005972420926;25.147594731318396;4.112721419962426
1096;1;2005.0;51.0;14605;[0.04875042793563848, 0.44121876069839094, 0.39568640876412187, 0.11434440260184868];0.0;0.0;0.1526947440510991;25.143006226960225;4.041817054529489
1097;1;1998.0;51.0;14413;[0.036911121903836816, 0.3932560882536599, 0.4257267744397419, 0.14410601540276138];0.0;0.0;0.14774509383724038;25.699782911467715;4.021273664430277
1098;1;1977.0;51.0;14668;[0.03326970275429506, 0.37687482956094903, 0.4324379601854377, 0.15741750749931824];0.0;0.0;0.15691582193526574;25.92018562633869;4.0330004198200164
1099;1;1982.0;51.0;14902;[0.028586766876929272, 0.3684740303314991, 0.44215541538048586, 0.16078378741108576];0.0;0.0;0.1559308094650774;26.052115241576576;3.9873292648942673
11;1;2011.0;51.0;15036;[0.022279861665336527, 0.3162410215482841, 0.45637137536578876, 0.20510774142059057];0.0;0.0;0.32452307489479343;26.689762288899235;4.059673052305188
110;1;1982.0;51.0;14325;[0.07260034904013962, 0.44907504363001743, 0.36781849912739967, 0.11050610820244328];0.0;0.0;0.4398519046692232;24.705915784555103;4.2866994780110055
1100;1;1973.0;51.0;14720;[0.03077445652173913, 0.37160326086956524, 0.4362771739130435, 0.16134510869565216];0.0;0.0;0.15076875437447848;26.001477755966064;4.035482064082184
1101;1;1971.0;51.0;14515;[0.03355149844987944, 0.37478470547709264, 0.4356183258697899, 0.15604547020323803];0.0;0.0;0.14178491933166534;25.93209404004119;4.06763115463759
1102;1;1993.0;51.0;14934;[0.039440203562340966, 0.4115441274943083, 0.41676710861122274, 0.13224856033212803];0.0;0.0;0.13944548373045532;25.489040803765597;4.0046300929573295
1103;1;1982.0;51.0;14566;[0.04167238775229987, 0.4185088562405602, 0.41933269257174244, 0.1204860634353975];0.0;0.0;0.14760737091126777;25.393134069792495;3.944977391567427
1104;1;1991.0;51.0;14591;[0.04242341169213899, 0.4117606743883216, 0.4164896168871222, 0.12932629703241724];0.0;0.0;0.14830125978564862;25.465962057771215;4.001330424265451
1105;1;1971.0;51.0;14931;[0.03609939052977028, 0.39019489652401046, 0.4301788225838859, 0.1435268903623334];0.0;0.0;0.13878812683512534;25.714762254998575;4.008321529262756
1106;1;1953.0;51.0;14666;[0.03456975317059866, 0.3840856402563753, 0.43133778808127643, 0.15000681849174963];0.0;0.0;0.14470834561893253;25.80965768176316;3.9940841013593014
1107;1;1984.0;51.0;14873;[0.028037383177570093, 0.33544005916761915, 0.4545148927586902, 0.1820076648961205];0.0;0.0;0.14241383287493883;26.373972190933152;4.07382696107026
1108;1;1953.0;51.0;14423;[0.03334951119739305, 0.37800734937253, 0.4318103029882826, 0.15683283644179435];0.0;0.0;0.15270396317513327;25.90886694763416;4.018561813468478
1109;1;1960.0;51.0;14992;[0.03835378868729989, 0.4023479188900747, 0.4179562433297759, 0.14134204909284953];0.0;0.0;0.1521641362612909;25.659667415353642;4.01249511982693
111;1;1997.0;51.0;14436;[0.06414519257412025, 0.3967858132446661, 0.3814768633970629, 0.15759213078415074];0.0;0.0;0.5131305570079584;25.424498753572664;4.515600204096003
1110;1;1997.0;51.0;14930;[0.03235097119892833, 0.37742799732083054, 0.4402545210984595, 0.14996651038178166];0.0;0.0;0.14689780574173789;25.90879550378867;3.9717881264007397
1111;1;1944.0;51.0;14806;[0.04059165203295961, 0.40760502498986895, 0.42428745103336485, 0.12751587194380656];0.0;0.0;0.13711062568180082;25.493523878466824;3.9748301981574494
1112;1;1955.0;51.0;14582;[0.04094088602386504, 0.42394733232752707, 0.4116719242902208, 0.12343985735838706];0.0;0.0;0.14208410211482791;25.383649564719235;4.0032683348819
1113;1;1947.0;51.0;14872;[0.0400080688542227, 0.40404787520172136, 0.4212614308768155, 0.13468262506724046];0.0;0.0;0.13732930206231184;25.580400825033955;4.006348269691614
1114;1;1973.0;51.0;14608;[0.03265334063526835, 0.3825301204819277, 0.4303806133625411, 0.15443592552026286];0.0;0.0;0.1429316730626916;25.870081219894924;4.03545926122771
1115;1;1974.0;51.0;14700;[0.025306122448979593, 0.33564625850340135, 0.4604761904761905, 0.17857142857142858];0.0;0.0;0.14208100084571476;26.366462385871582;3.9646901292368284
1116;1;1963.0;51.0;14570;[0.02916952642415923, 0.3647220315717227, 0.44159231297185997, 0.16451612903225807];0.0;0.0;0.1446559086103869;26.099914311777635;4.030957688625108
1117;1;1960.0;51.0;14557;[0.03963728790272721, 0.40805110943188844, 0.42185889949852307, 0.1304527031668613];0.0;0.0;0.14109267361491132;25.495730505400466;3.9893973717223696
1118;1;1959.0;51.0;14495;[0.0404277337012763, 0.40676095205243185, 0.4207657813038979, 0.13204553294239393];0.0;0.0;0.13435775713720532;25.518119000548992;4.011742049966405
1119;1;1998.0;51.0;14695;[0.0561415447431099, 0.4601565158217081, 0.38502892140183737, 0.09867301803334468];0.0;0.0;0.1277508176855186;24.839318911359477;4.023160545661891
112;1;2040.0;51.0;14983;[0.05973436561436295, 0.44577187479143027, 0.3843689514783421, 0.11012480811586464];0.0;0.0;0.43068549035234444;24.9406644643766;4.151034883433853
1120;1;2021.0;51.0;14955;[0.04246071547977265, 0.42520896021397525, 0.4153794717485791, 0.11695085255767301];0.0;0.0;0.125908049739125;25.321023513163926;3.961857204873346
1121;1;1947.0;51.0;15007;[0.03491703871526621, 0.39668154861064836, 0.42760045312187644, 0.14080095955220898];0.0;0.0;0.13662273884711948;25.70812656197568;3.9829553199366834
1122;1;1948.0;51.0;14557;[0.04472075290238373, 0.4172563028096448, 0.4101119736209384, 0.12791097066703305];0.0;0.0;0.13927044029635405;25.391219929247402;4.037903625933768
1123;1;1964.0;51.0;14668;[0.029179165530406326, 0.36664848650122717, 0.43905099536405784, 0.16512135260430869];0.0;0.0;0.1415477107356958;26.089001821784958;4.018815688112806
1124;1;1968.0;51.0;14459;[0.0368628535860018, 0.39629296631855593, 0.42319662493948407, 0.14364755515595823];0.0;0.0;0.14289475689493777;25.68533335335433;4.042802153435606
1125;1;1994.0;51.0;14837;[0.045831367527128124, 0.42993866684639753, 0.4077643728516546, 0.1164655927748197];0.0;0.0;0.1328327151606688;25.223482193810202;4.009626121894862
1126;1;1940.0;51.0;14603;[0.05129083065123605, 0.4531945490652606, 0.3901937957953845, 0.10532082448811889];0.0;0.0;0.13173772063885955;24.97107481818142;3.9779485151402234
1127;1;1961.0;51.0;14558;[0.057906305811237804, 0.4515043275175161, 0.3934606401978294, 0.09712872647341668];0.0;0.0;0.12543566339282752;24.900269364409358;3.9851726827748424
1128;1;1954.0;51.0;14616;[0.0435823754789272, 0.43240284619594965, 0.4107142857142857, 0.11330049261083744];0.0;0.0;0.14070774280981266;25.253077454984272;3.938673896522792
1129;1;2010.0;51.0;14666;[0.041115505250238646, 0.41347333969725897, 0.41579162689213145, 0.12961952816037092];0.0;0.0;0.1313390782382248;25.465508705199397;4.031270114214327
113;1;1964.0;51.0;14469;[0.054599488561752715, 0.4320270924044509, 0.4006496648006082, 0.1127237542331882];0.0;0.0;0.4024790516190912;25.072447157933336;4.12184486732947
1130;1;2002.0;51.0;14803;[0.04384246436533135, 0.42106329798013914, 0.4130919408228062, 0.1220022968317233];0.0;0.0;0.13159851198855937;25.344960870016585;3.9791830772884
1131;1;2036.0;51.0;14653;[0.042789872381082374, 0.4010100320753429, 0.4248959257489934, 0.13130416979458132];0.0;0.0;0.13872242437570068;25.533372427921027;4.0290344789576995
1132;1;1957.0;51.0;14519;[0.0535160823748192, 0.4432812177147186, 0.40037192644121494, 0.1028307734692472];0.0;0.0;0.1331490116330148;25.002341461435186;4.028046160449915
1133;1;1957.0;51.0;14731;[0.05797298214649379, 0.4450478582580952, 0.3821193401669948, 0.11485981942841626];0.0;0.0;0.1237551376895546;24.99662395503296;4.146485980687496
1134;1;1971.0;51.0;14367;[0.05965058815340711, 0.4408018375443725, 0.3961160993944456, 0.10343147490777477];0.0;0.0;0.12965724603778314;24.931616680957607;4.049678258043422
1135;1;2009.0;51.0;14682;[0.06674839940062662, 0.4681242337556191, 0.3710666121781774, 0.0940607546655769];0.0;0.0;0.1319028970422082;24.636887602672903;4.08327713260911
1136;1;1962.0;51.0;14359;[0.06407131415836757, 0.4736402256424542, 0.36966362560066857, 0.09262483459850965];0.0;0.0;0.12322934694372346;24.59870215117475;4.06389559947511
