iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;average_bmi
1026;1;3508.0;100.0;5975;[0.01690376569037657, 0.3164853556485356, 0.4510460251046025, 0.21556485355648536];0.0;0.0;0.18661133738645536;26.775271574659133
1027;1;3547.0;100.0;5958;[0.013595166163141994, 0.27442094662638467, 0.4724739845585767, 0.23950990265189662];0.0;0.0;0.19386162480783092;27.236161341411602
1028;1;3557.0;100.0;5712;[0.01715686274509804, 0.32545518207282914, 0.4585084033613445, 0.19887955182072828];0.0;0.0;0.17187150766956255;26.64609104024734
1029;1;3512.0;100.0;6018;[0.0322366234629445, 0.382851445663011, 0.43187105350614824, 0.15304087736789632];0.0;0.0;0.17908280349253744;25.93935364601367
103;1;3653.0;100.0;5805;[8.613264427217916E-4, 0.05770887166236004, 0.3164513350559862, 0.624978466838932];0.0;0.0;0.3975111636567091;31.332161204429983
1030;1;3562.0;100.0;6009;[0.03311699117989682, 0.399068064569812, 0.43551339657180893, 0.1323015476784823];0.0;0.0;0.18653354642438932;25.635832812822525
1031;1;3461.0;100.0;5814;[0.027519779841761266, 0.369625042999656, 0.4422084623323013, 0.1606467148262814];0.0;0.0;0.1657597463793073;26.08255927435195
1032;1;3624.0;100.0;5932;[0.019723533378287257, 0.3054619015509103, 0.46105866486850977, 0.21375590020229265];0.0;0.0;0.15704989464330696;26.78738088152979
1033;1;3520.0;100.0;5879;[0.027555706752849123, 0.36979078074502464, 0.445994216703521, 0.1566592957986052];0.0;0.0;0.18642945557751492;26.063021751402726
1034;1;3457.0;100.0;5798;[0.009141083132114522, 0.21645394963780615, 0.47895826146947224, 0.2954467057606071];0.0;0.0;0.17255095844422197;27.886348404499717
1035;1;3660.0;100.0;5896;[0.0035617367706919944, 0.151797829036635, 0.44674355495251017, 0.3978968792401628];0.0;0.0;0.1569147407146734;29.001137408179662
1036;1;3440.0;100.0;5908;[0.016926201760324982, 0.2813134732566012, 0.47004062288422477, 0.231719702098849];0.0;0.0;0.17113002264040014;27.11179039461929
1037;1;3501.0;100.0;5866;[0.01858165700647801, 0.30156836004091375, 0.4650528469144221, 0.21479713603818615];0.0;0.0;0.1704849794774547;26.852679365425267
1038;1;3400.0;100.0;5754;[0.022940563086548488, 0.33402850191171357, 0.45342370524852277, 0.18960722975321515];0.0;0.0;0.16448234290137592;26.47376845398854
1039;1;3458.0;100.0;5894;[0.016287750254496098, 0.2919918561248728, 0.49083814048184593, 0.20088225313878522];0.0;0.0;0.16391875699370925;26.82194077929568
104;1;3525.0;100.0;5852;[0.05126452494873548, 0.43899521531100477, 0.4019138755980861, 0.10782638414217362];0.0;0.0;0.349347346054571;25.072571372016895
1040;1;3365.0;100.0;5934;[0.01988540613414223, 0.3195146612740142, 0.45534209639366363, 0.20525783619817997];0.0;0.0;0.17477367913382413;26.669277419909925
1041;1;3469.0;100.0;5847;[0.01043270053018642, 0.23122969043954164, 0.4822986146741919, 0.27603899435608004];0.0;0.0;0.15717831139058278;27.724440884126295
1042;1;3441.0;100.0;5834;[0.007884813164209805, 0.19112101474117243, 0.45577648268769283, 0.34521768940692493];0.0;0.0;0.17328190749867423;28.401493374706575
1043;1;3485.0;100.0;6037;[0.004472420076196786, 0.12439953619347358, 0.4190823256584396, 0.45204571807189003];0.0;0.0;0.17935023959763402;29.45515571621893
1044;1;3477.0;100.0;5802;[0.010685970355049982, 0.22457773181661497, 0.45742847294036537, 0.30730782488796965];0.0;0.0;0.17743904964466092;27.977967777789583
1045;1;3368.0;100.0;6005;[0.015986677768526227, 0.28059950041631976, 0.4634471273938385, 0.23996669442131557];0.0;0.0;0.15914416396007328;27.185173618598718
1046;1;3439.0;100.0;5982;[0.015546639919759278, 0.2955533266466065, 0.4562019391507857, 0.23269809428284854];0.0;0.0;0.15501688982242207;27.051670144802262
1047;1;3535.0;100.0;5774;[0.01593349497748528, 0.30031174229303775, 0.4618981641842743, 0.22185659854520262];0.0;0.0;0.1611124417520204;26.912698028590654
1048;1;3486.0;100.0;5866;[0.01909307875894988, 0.281963859529492, 0.4621547903170815, 0.23678827139447664];0.0;0.0;0.148584409595818;27.09389875372481
1049;1;3519.0;100.0;5876;[0.008168822328114363, 0.22481279782164737, 0.480428863172226, 0.28658951667801225];0.0;0.0;0.1666384556233463;27.847007799684537
105;1;3723.0;100.0;5753;[0.0380670954284721, 0.3912741178515557, 0.4230836085520598, 0.14757517816791238];0.0;0.0;0.3573772028106934;25.76621331570854
1050;1;3496.0;100.0;5895;[0.011874469889737066, 0.2680237489397795, 0.49245122985581, 0.22765055131467346];0.0;0.0;0.16154616391408358;27.14093274118385
1051;1;3417.0;100.0;5855;[0.0035866780529461998, 0.1649871904355252, 0.44560204953031596, 0.38582408198121265];0.0;0.0;0.1557491787995756;28.81661892001498
1052;1;3423.0;100.0;5842;[0.014720985963711058, 0.26788770968846287, 0.4500171174255392, 0.26737418692228687];0.0;0.0;0.1530537269398815;27.394902393175908
1053;1;3450.0;100.0;5781;[0.01401141670991178, 0.29977512541082857, 0.4698149109150666, 0.21639854696419306];0.0;0.0;0.15313629258748646;26.86601087067741
1054;1;3483.0;100.0;5808;[0.02169421487603306, 0.3446969696969697, 0.4578168044077135, 0.17579201101928374];0.0;0.0;0.1636567993132986;26.384959794879325
1055;1;3416.0;100.0;5792;[0.02986878453038674, 0.3693024861878453, 0.44216160220994477, 0.1586671270718232];0.0;0.0;0.16248354048416777;26.00494727657746
1056;1;3531.0;100.0;5805;[0.02256675279931094, 0.32695951765719206, 0.4475452196382429, 0.2029285099052541];0.0;0.0;0.15236650393756435;26.569524344758847
1057;1;3488.0;100.0;5811;[0.01428325589399415, 0.27774909654104285, 0.47117535708139735, 0.23679229048356565];0.0;0.0;0.16949699095060167;27.14279810480072
1058;1;3527.0;100.0;5925;[0.017215189873417722, 0.29417721518987344, 0.46565400843881855, 0.2229535864978903];0.0;0.0;0.1514629284170945;26.950834569552526
1059;1;3469.0;100.0;5887;[0.006454900628503482, 0.19449634788517073, 0.47613385425513843, 0.3229148972311874];0.0;0.0;0.14381387893354494;28.275198678796357
106;1;3564.0;100.0;5813;[0.02976088078444865, 0.3906760708756236, 0.4402201961121624, 0.13934285222776535];0.0;0.0;0.332777999265227;25.795911207675374
1060;1;3550.0;100.0;5788;[0.024187975120939877, 0.3381133379405667, 0.44713199723566, 0.19056668970283344];0.0;0.0;0.16357377867662182;26.424084658557028
1061;1;3607.0;100.0;5875;[0.02825531914893617, 0.3821276595744681, 0.4371063829787234, 0.15251063829787234];0.0;0.0;0.15431888815841066;25.948222840635875
1062;1;3471.0;100.0;5712;[0.028711484593837534, 0.38165266106442575, 0.4425770308123249, 0.14705882352941177];0.0;0.0;0.17886733190069032;25.911770655425087
1063;1;3582.0;100.0;5804;[0.028945554789800137, 0.3855961405926947, 0.43487250172294967, 0.15058580289455548];0.0;0.0;0.16217439428657304;25.859808233053414
1064;1;3575.0;100.0;5972;[0.038010716677829876, 0.4202947086403215, 0.41912257200267916, 0.12257200267916946];0.0;0.0;0.1614132316034074;25.442342299736758
1065;1;3495.0;100.0;5748;[0.0325330549756437, 0.3686499652052888, 0.4363256784968685, 0.16249130132219902];0.0;0.0;0.15810429843134394;25.97468025371626
1066;1;3569.0;100.0;5902;[0.017451711284310403, 0.3044730599796679, 0.4600135547272111, 0.21806167400881057];0.0;0.0;0.15454961075823248;26.885022069738366
1067;1;3534.0;100.0;5908;[0.04705484089370345, 0.39454976303317535, 0.41790792146242384, 0.14048747461069735];0.0;0.0;0.14768899131067487;25.553788688348927
1068;1;3629.0;100.0;5724;[0.026380153738644305, 0.3687980433263452, 0.4315164220824598, 0.17330538085255065];0.0;0.0;0.1679125512836066;26.11954835411264
1069;1;3657.0;100.0;5760;[0.044444444444444446, 0.3795138888888889, 0.42291666666666666, 0.153125];0.0;0.0;0.13747512897374484;25.73279965296687
107;1;3580.0;100.0;5790;[0.06217616580310881, 0.46545768566493956, 0.3787564766839378, 0.09360967184801382];0.0;0.0;0.34365660361098394;24.665802044572654
1070;1;3653.0;100.0;5890;[0.05432937181663837, 0.4470288624787776, 0.3899830220713073, 0.10865874363327674];0.0;0.0;0.15248316921928726;24.987203360137578
1071;1;3571.0;100.0;5883;[0.0447050824409315, 0.44739078701342855, 0.3984361720210777, 0.1094679585245623];0.0;0.0;0.15548946039783296;25.08158001268693
1072;1;3591.0;100.0;5781;[0.05431586230755925, 0.45147898287493515, 0.39439543331603527, 0.09980972150147033];0.0;0.0;0.1612228316591987;24.91956934884668
1073;1;3583.0;100.0;5754;[0.049878345498783457, 0.4391727493917275, 0.39659367396593675, 0.11435523114355231];0.0;0.0;0.16340273965324012;25.156500916684717
1074;1;3656.0;101.0;5827;[0.051656083748069334, 0.47674618156856013, 0.38338767805045476, 0.08821005663291574];0.0;0.0;0.16035168707721956;24.759354567418896
1075;1;3567.0;100.0;5874;[0.06673476336397685, 0.46016343207354443, 0.3757235274089207, 0.09737827715355805];0.0;0.0;0.16839995266730756;24.688351939326388
1076;1;3540.0;100.0;5827;[0.06521366054573537, 0.48549854127338254, 0.3694868714604428, 0.07980092672043933];0.0;0.0;0.15934553947966348;24.438413513526406
1077;1;3604.0;100.0;5825;[0.07467811158798283, 0.44635193133047213, 0.37888412017167383, 0.10008583690987125];0.0;0.0;0.14244225393037035;24.69429787106309
1078;1;3646.0;100.0;3363;[0.05798394290811775, 0.4745762711864407, 0.37377341659232827, 0.0936663693131133];0.0;0.0;0.1479820631355967;24.713303099023825
1079;1;3564.0;100.0;5672;[0.0691114245416079, 0.49506346967559944, 0.35437235543018336, 0.08145275035260931];0.0;0.0;0.14582409349741227;24.360397981581883
108;1;3563.0;100.0;5859;[0.03259941969619389, 0.40843147294760196, 0.434715821812596, 0.12425328554360812];0.0;0.0;0.369304385829238;25.57145950360972
1080;1;3628.0;100.0;5782;[0.07921134555517122, 0.5195434105845728, 0.33604289173296437, 0.0652023521272916];0.0;0.0;0.13696353186169297;24.051728496317264
1081;1;3619.0;100.0;5892;[0.053801765105227425, 0.4231160896130346, 0.39952477936184655, 0.12355736591989137];0.0;0.0;0.15409281972384467;25.18439462652293
1082;1;3733.0;100.0;5863;[0.07931093296946956, 0.48507589971004605, 0.35050315538120413, 0.08511001193928024];0.0;0.0;0.16030806405546105;24.3317523254277
1083;1;3589.0;100.0;5951;[0.04200974626113258, 0.40362964207696184, 0.4271550999831961, 0.12720551167870947];0.0;0.0;0.16099648275083064;25.473116653017115
1084;1;3735.0;100.0;5839;[0.04076040417879774, 0.43089570131871896, 0.4091454016098647, 0.1191984928926186];0.0;0.0;0.1489687503798933;25.31112487951339
1085;1;3583.0;100.0;5722;[0.03967144355120587, 0.3986368402656414, 0.42432715833624607, 0.13736455784690668];0.0;0.0;0.13791352750143457;25.597389175835918
1086;1;3499.0;100.0;5967;[0.05362828892240657, 0.4556728674375733, 0.4023797553209318, 0.08831908831908832];0.0;0.0;0.1486650526356993;24.858316043978427
1087;1;3563.0;100.0;5778;[0.04292142609899619, 0.3923502942194531, 0.4229837313949463, 0.14174454828660435];0.0;0.0;0.13857977054773413;25.615605556224185
1088;1;3621.0;100.0;5927;[0.0487599122659018, 0.43445250548338116, 0.411169225577864, 0.10561835667285305];0.0;0.0;0.14392860520124934;25.129265098366034
1089;1;3545.0;100.0;5877;[0.03811468436277012, 0.405308831036243, 0.4260677216266803, 0.1305087629743066];0.0;0.0;0.14729141475978355;25.557034026564
109;1;3703.0;100.0;3867;[0.09154383242823895, 0.5009050943884148, 0.34626325316783035, 0.0612878200155159];0.0;0.0;0.36378822553113355;23.9400314763745
1090;1;3536.0;100.0;5874;[0.03319713993871297, 0.3472931562819203, 0.4349676540687777, 0.18454204971058905];0.0;0.0;0.12960005352719822;26.242324966438147
1091;1;3593.0;100.0;5975;[0.021255230125523012, 0.31313807531380755, 0.4597489539748954, 0.20585774058577405];0.0;0.0;0.14354829618522902;26.682304603287495
1092;1;3451.0;100.0;5751;[0.029560076508433317, 0.37871674491392804, 0.4416623195965919, 0.15006085898104676];0.0;0.0;0.14870510638233825;25.940087949989387
1093;1;3527.0;100.0;5882;[0.021081264875892555, 0.3481808908534512, 0.4527371642298538, 0.17800068004080244];0.0;0.0;0.14388152847231403;26.37196260716108
1094;1;3596.0;100.0;5926;[0.040161997975025315, 0.417651029362133, 0.4065136685791428, 0.13567330408369896];0.0;0.0;0.14979815472087918;25.464755823951233
1095;1;3528.0;100.0;5980;[0.03444816053511706, 0.3882943143812709, 0.4285953177257525, 0.14866220735785954];0.0;0.0;0.15250087013245214;25.769486731317397
1096;1;3588.0;100.0;5761;[0.030203089741364347, 0.3695538968929005, 0.43308453393508073, 0.1671584794306544];0.0;0.0;0.1423423801170496;26.08068787136195
1097;1;3492.0;100.0;5846;[0.03284296955183031, 0.37889154977762574, 0.44457748888128634, 0.14368799178925762];0.0;0.0;0.1454086453074666;25.841474272863856
1098;1;3564.0;100.0;6010;[0.01680532445923461, 0.3036605657237937, 0.45757071547420963, 0.22196339434276208];0.0;0.0;0.14392588216367302;26.924569521468793
1099;1;3436.0;100.0;5878;[0.013950323239197007, 0.2606328683225587, 0.4618917999319496, 0.2635250085062947];0.0;0.0;0.12235233206123362;27.442587149435933
11;1;3428.0;100.0;5968;[0.0072050938337801605, 0.1942024128686327, 0.4597855227882037, 0.33880697050938335];0.0;0.0;0.2862694305856715;28.346936365318573
110;1;3455.0;100.0;5813;[0.06468260794770342, 0.4441768450025804, 0.38929984517460864, 0.10184070187510752];0.0;0.0;0.40064727623064;24.842293767215402
1100;1;3465.0;100.0;5770;[0.02149046793760832, 0.3339688041594454, 0.445580589254766, 0.19896013864818024];0.0;0.0;0.14473483607143062;26.523301087808274
1101;1;3552.0;100.0;5857;[0.028342154686699674, 0.3525695748676797, 0.4416936998463377, 0.1773945705992829];0.0;0.0;0.12291926898829025;26.257944252821908
1102;1;3489.0;100.0;5962;[0.0296880241529688, 0.3480375712848038, 0.4421335122442134, 0.18014089231801408];0.0;0.0;0.13268637412722994;26.275222974776245
1103;1;3483.0;100.0;5962;[0.02079838980207984, 0.344179805434418, 0.4550486413955049, 0.17997316336799732];0.0;0.0;0.1498179601796431;26.38771174576156
1104;1;3561.0;100.0;5912;[0.02537212449255751, 0.34641407307171856, 0.44570365358592695, 0.18251014884979702];0.0;0.0;0.12402701749711409;26.338000618327722
1105;1;3490.0;100.0;5806;[0.02583534274888047, 0.3112297623148467, 0.45814674474681366, 0.20478815018945917];0.0;0.0;0.1184453307577522;26.65520382455033
1106;1;3597.0;100.0;5762;[0.010760152724748352, 0.2374175633460604, 0.4652898299201666, 0.28653245400902466];0.0;0.0;0.12872239639903768;27.695540149750087
1107;1;3416.0;100.0;5774;[0.006927606511950121, 0.22376169033598892, 0.4660547280914444, 0.3032559750606166];0.0;0.0;0.13071223899011425;27.90096982633488
1108;1;3381.0;100.0;5812;[0.011183757742601514, 0.2690984170681349, 0.47315898141775636, 0.24655884377150722];0.0;0.0;0.1315337352943601;27.32791625658248
1109;1;3530.0;100.0;6016;[0.024601063829787235, 0.3429188829787234, 0.45378989361702127, 0.17869015957446807];0.0;0.0;0.12531282298612462;26.329264263550638
111;1;3651.0;100.0;5189;[0.05916361534014261, 0.37406051262285606, 0.4035459626132203, 0.16322990942378107];0.0;0.0;0.48432902880287204;25.693466999105542
1110;1;3460.0;100.0;5975;[0.019246861924686193, 0.2897071129707113, 0.4585774058577406, 0.23246861924686194];0.0;0.0;0.13320126379567387;27.02501143476865
1111;1;3435.0;100.0;5833;[0.03223041316646665, 0.35470598319903995, 0.44711126350077146, 0.16595234013372193];0.0;0.0;0.12287196764379422;26.14026485636462
1112;1;3423.0;100.0;5906;[0.016085336945479173, 0.3068066373179817, 0.4676600067727735, 0.20944801896376566];0.0;0.0;0.13284849825726486;26.82328300829092
1113;1;3445.0;100.0;6055;[0.016184971098265895, 0.2860445912469034, 0.4777869529314616, 0.21998348472336912];0.0;0.0;0.14311531167163752;27.022831506081157
1114;1;3513.0;100.0;5921;[0.011315656139165681, 0.2202330687383888, 0.46596858638743455, 0.302482688735011];0.0;0.0;0.15108809170628756;27.923574674335242
1115;1;3361.0;100.0;5821;[0.003435835767050335, 0.1783198763099124, 0.4497509019068889, 0.36849338601614845];0.0;0.0;0.14773012265829763;28.679013715953232
1116;1;3508.0;100.0;5938;[0.02593465813405187, 0.3150892556416302, 0.45772987537891546, 0.20124621084540248];0.0;0.0;0.11326044070563696;26.613662771545066
1117;1;3497.0;100.0;5806;[0.027385463313813297, 0.3193248363761626, 0.4528074405787117, 0.20048225973131242];0.0;0.0;0.12179046911381759;26.580394179304943
1118;1;3494.0;100.0;5811;[0.023748064016520392, 0.3615556702805025, 0.4541387024608501, 0.160557563242127];0.0;0.0;0.1250987270277363;26.17281689023162
1119;1;3466.0;100.0;5968;[0.027982573726541556, 0.36963806970509383, 0.4410187667560322, 0.16136058981233245];0.0;0.0;0.1342067778002333;25.992884065095627
112;1;3634.0;101.0;5725;[0.029170305676855895, 0.3582532751091703, 0.45117903930131004, 0.16139737991266376];0.0;0.0;0.3732008234137489;26.12972084244854
1120;1;3471.0;100.0;5981;[0.014880454773449256, 0.319678983447584, 0.46931951178732656, 0.1961210499916402];0.0;0.0;0.14578842593676625;26.677176905386467
1121;1;3537.0;100.0;6036;[0.025679257786613653, 0.3333333333333333, 0.4464877402253148, 0.19449966865473825];0.0;0.0;0.13585202506604524;26.47394213065171
1122;1;3500.0;100.0;5897;[0.026454129218246566, 0.3264371714431067, 0.45921655078853657, 0.18789214855011022];0.0;0.0;0.1269186941621112;26.467108528041607
1123;1;3520.0;100.0;5752;[0.013734353268428373, 0.2785118219749652, 0.46644645340751045, 0.24130737134909597];0.0;0.0;0.14069936287675106;27.180429503845314
1124;1;3442.0;100.0;5973;[0.020090406830738324, 0.3383559350410179, 0.453206094090072, 0.18834756403817177];0.0;0.0;0.12370356878817561;26.479283456003532
1125;1;3490.0;100.0;5826;[0.029866117404737384, 0.3721249570889118, 0.44644696189495364, 0.15156196361139718];0.0;0.0;0.12410624074298882;25.983180531963217
1126;1;3532.0;100.0;5802;[0.03671147880041365, 0.40916925198207516, 0.4196828679765598, 0.1344364012409514];0.0;0.0;0.12599405478205297;25.595645026187896
1127;1;3537.0;100.0;5869;[0.04719713750212984, 0.4355086045322883, 0.40211279604702677, 0.11518146191855512];0.0;0.0;0.1220085393298419;25.187952187677517
1128;1;3546.0;100.0;6015;[0.0487115544472153, 0.44438902743142145, 0.3921862011637573, 0.11471321695760599];0.0;0.0;0.13492164640720897;25.10655308676843
1129;1;3614.0;100.0;5912;[0.030446549391069014, 0.37280108254397837, 0.4397834912043302, 0.15696887686062247];0.0;0.0;0.11669317764381021;25.98397619226269
113;1;3654.0;100.0;5857;[0.04524500597575551, 0.44203517158955097, 0.39644869387058224, 0.11627112856411131];0.0;0.0;0.35194870367367176;25.159568458216697
1130;1;3624.0;100.0;5985;[0.03341687552213868, 0.3854636591478697, 0.4521303258145363, 0.1289891395154553];0.0;0.0;0.11769243458165651;25.684978155920703
1131;1;3581.0;100.0;6007;[0.028799733644081903, 0.335941401698019, 0.46295988013983685, 0.17229898451806225];0.0;0.0;0.12197264842744852;26.26642771666775
1132;1;3607.0;100.0;5740;[0.030662020905923345, 0.3616724738675958, 0.439198606271777, 0.16846689895470382];0.0;0.0;0.13606387521344543;26.106107697140633
1133;1;3558.0;100.0;5948;[0.03732347007397444, 0.40248823133826495, 0.42400806993947543, 0.13618022864828513];0.0;0.0;0.13270886646629004;25.60694277298205
1134;1;3644.0;100.0;5793;[0.04678059727257034, 0.4199896426721906, 0.4094596927326083, 0.12377006732263077];0.0;0.0;0.12488443218063157;25.322172746119577
1135;1;3546.0;100.0;5736;[0.051952580195258016, 0.44159693165969316, 0.40010460251046026, 0.10634588563458856];0.0;0.0;0.13017428625933058;25.044890456096308
1136;1;3542.0;100.0;5744;[0.0504874651810585, 0.4481197771587744, 0.4033774373259053, 0.09801532033426184];0.0;0.0;0.13427032146878257;24.948623595973608
1137;1;3575.0;100.0;5741;[0.08082215641874238, 0.47935899669047205, 0.3523776345584393, 0.08744121233234628];0.0;0.0;0.11257476296027469;24.352600841668306
1138;1;3615.0;100.0;5728;[0.04783519553072626, 0.47660614525139666, 0.38320530726256985, 0.09235335195530726];0.0;0.0;0.14786599256225585;24.852277991684034
1139;1;3662.0;100.0;5783;[0.04599688742867024, 0.4499394777796991, 0.4035967490921667, 0.10046688569946395];0.0;0.0;0.1443235008373078;24.99028011468857
114;1;3661.0;100.0;5914;[0.0566452485627325, 0.42695299289820765, 0.39364220493743657, 0.12275955360162327];0.0;0.0;0.34589095489798033;25.16900536770806
1140;1;3708.0;100.0;5719;[0.05263157894736842, 0.45724777058926386, 0.3880048959608323, 0.1021157545025354];0.0;0.0;0.12831868510643765;24.966939313075798
1141;1;3641.0;100.0;5758;[0.09187217783952761, 0.5166724557137895, 0.32546022924626605, 0.06599513720041682];0.0;0.0;0.1205152951414839;23.91027627653341
1142;1;3593.0;100.0;5513;[0.061853800108833665, 0.4919281697805188, 0.3745692000725558, 0.07164883003809178];0.0;0.0;0.1357747245572314;24.452276402379574
1143;1;3612.0;100.0;5667;[0.07746603140991706, 0.501676371978119, 0.34886183165696133, 0.07199576495500265];0.0;0.0;0.12094424252851038;24.169518813295266
1144;1;3584.0;100.0;5697;[0.05897840968931016, 0.4684921888713358, 0.3773916096190978, 0.09513779182025628];0.0;0.0;0.10725043527906215;24.730444705784883
1145;1;3546.0;100.0;5991;[0.0529127023869137, 0.4478384243031214, 0.3897512936070773, 0.10949757970288766];0.0;0.0;0.12686281993296786;24.99433824533433
1146;1;3678.0;100.0;5910;[0.0532994923857868, 0.44737732656514384, 0.39238578680203046, 0.10693739424703892];0.0;0.0;0.1210812287793914;25.01026521156625
1147;1;3606.0;100.0;5765;[0.05446660884648742, 0.4386816999132697, 0.38560277536860366, 0.1212489158716392];0.0;0.0;0.11104985855735035;25.088179623160165
1148;1;3671.0;100.0;5855;[0.06063193851409052, 0.4748078565328779, 0.37233134073441504, 0.09222886421861656];0.0;0.0;0.12847216596730332;24.680790649665166
1149;1;3641.0;100.0;5983;[0.05331773357847234, 0.46732408490723715, 0.37690122012368377, 0.10245696139060671];0.0;0.0;0.11346827008874875;24.803798212605773
115;1;3613.0;100.0;5963;[0.043266812007378835, 0.40919000503102465, 0.42092906255240653, 0.12661412040919];0.0;0.0;0.37581639937834266;25.425195411235585
1150;1;3603.0;100.0;5903;[0.047094697611384045, 0.4489242757919702, 0.39962730814839914, 0.10435371844824666];0.0;0.0;0.11244107044499475;25.04982669763826
