iteration;iteration_exp;replicate;init_pop;fertility_type;mating_type;p_genetic_variance;p_vertical_trans_variance;p_leakage;p_random_mating;p_fertility_factor
1;107;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
10;1070;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1071;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1072;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1073;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1074;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1075;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1076;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1077;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1078;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1079;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
1;108;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
10;1080;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1081;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1082;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1083;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1084;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1085;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1086;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1087;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1088;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1089;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
1;109;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
10;1090;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1091;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1092;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1093;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1094;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1095;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1096;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1097;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1098;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
10;1099;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
0;11;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
1;110;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
10;1100;1;8000;additive;logistic;0.1;0.1;0.1;0.1;0.25
11;1101;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1102;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1103;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1104;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1105;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1106;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1107;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1108;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1109;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
1;111;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
11;1110;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1111;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1112;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1113;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1114;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1115;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1116;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1117;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1118;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1119;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
1;112;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
11;1120;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1121;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1122;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1123;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1124;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1125;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1126;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1127;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1128;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1129;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
1;113;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
11;1130;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1131;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1132;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1133;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1134;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1135;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1136;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1137;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1138;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1139;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
1;114;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
11;1140;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1141;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1142;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1143;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1144;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1145;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1146;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1147;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1148;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1149;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
1;115;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
11;1150;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1151;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1152;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1153;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1154;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1155;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1156;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1157;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1158;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1159;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
1;116;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
11;1160;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1161;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1162;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1163;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1164;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1165;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1166;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1167;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1168;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1169;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
1;117;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
11;1170;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1171;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1172;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1173;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1174;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1175;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1176;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1177;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1178;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1179;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
1;118;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
11;1180;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1181;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1182;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1183;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1184;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1185;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1186;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1187;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1188;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1189;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
1;119;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
11;1190;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1191;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1192;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1193;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1194;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1195;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1196;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1197;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1198;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
11;1199;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
0;12;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
1;120;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
11;1200;1;8000;additive;logistic;0.1;0.2;0.1;0.1;0.25
12;1201;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1202;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1203;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1204;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1205;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1206;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1207;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1208;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1209;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
1;121;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
12;1210;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1211;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1212;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1213;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1214;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1215;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1216;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1217;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1218;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1219;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
1;122;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
12;1220;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1221;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1222;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1223;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1224;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1225;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1226;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1227;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1228;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1229;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
1;123;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
12;1230;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1231;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1232;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1233;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1234;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1235;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1236;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1237;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1238;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1239;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
1;124;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
12;1240;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1241;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1242;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1243;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1244;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1245;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1246;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1247;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1248;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1249;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
1;125;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
12;1250;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1251;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1252;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1253;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1254;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1255;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1256;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1257;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1258;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1259;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
1;126;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
12;1260;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1261;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1262;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1263;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1264;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1265;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1266;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1267;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1268;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1269;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
1;127;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
12;1270;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1271;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1272;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1273;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1274;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1275;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1276;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1277;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1278;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1279;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
1;128;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
12;1280;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1281;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1282;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1283;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1284;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1285;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1286;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1287;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1288;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1289;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
1;129;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
12;1290;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1291;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1292;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1293;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1294;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1295;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1296;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1297;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1298;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
12;1299;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
0;13;1;8000;additive;logistic;0.0;0.0;0.1;0.1;0.25
1;130;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
12;1300;1;8000;additive;logistic;0.2;0.0;0.1;0.1;0.25
13;1301;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1302;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1303;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1304;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1305;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1306;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1307;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1308;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1309;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
1;131;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
13;1310;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1311;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1312;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1313;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1314;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1315;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1316;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1317;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1318;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1319;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
1;132;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
13;1320;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1321;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1322;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1323;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1324;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1325;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1326;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1327;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1328;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1329;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
1;133;1;8000;additive;logistic;0.0;0.05;0.1;0.1;0.25
13;1330;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1331;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1332;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1333;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1334;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
13;1335;1;8000;additive;logistic;0.2;0.05;0.1;0.1;0.25
