iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
10008;1;1970.0;51.0;14890;[0.008327736736064472, 0.16977837474815313, 0.41208865010073875, 0.4098052384150436];0.0;0.0;0.20900477069163384;0.24855436725956462;28.9351214327185;4.232161298438061
10009;1;2005.0;51.0;14644;[0.0014340344168260039, 0.07859874351270145, 0.32730128380223983, 0.5926659382682328];0.0;0.0;0.25137797460623945;0.04962422139146544;30.915140903582486;4.143289734681892
1001;1;2005.0;51.0;14560;[0.002129120879120879, 0.07259615384615385, 0.2989697802197802, 0.626304945054945];0.0;0.0;0.34031188331827456;0.15075079068063504;31.21537707359387;4.1874699543203855
10010;1;2010.0;51.0;14809;[0.0020933216287392802, 0.09872374907151057, 0.3618070092511311, 0.5373759200486191];0.0;0.0;0.2620540558007348;0.04954477681253485;30.35313313945716;4.157272031088048
10011;1;1989.0;51.0;15001;[3.3331111259249385E-4, 0.01786547563495767, 0.11592560495966936, 0.8658756082927804];0.0;0.0;0.4745607893102778;0.028066750263087963;34.41399823921902;4.0984900013522
10012;1;1941.0;51.0;14473;[0.0033856145926898363, 0.11594002625578664, 0.38333448490292266, 0.4973398742486008];0.0;0.0;0.24638635346548368;0.03498280007161404;29.907450499235;4.108991780404654
10013;1;1932.0;51.0;14660;[5.457025920873125E-4, 0.01848567530695771, 0.14167803547066848, 0.8392905866302864];0.0;0.0;0.4679935939169508;0.020677590531534555;33.86407345722117;4.009160401773288
10014;1;1980.0;51.0;14937;[0.00615920198165629, 0.15746133761799558, 0.41460802035214567, 0.42177144004820244];0.0;0.0;0.26007303833822254;0.03611291841428408;29.12902607887288;4.229968996895151
10015;1;1949.0;51.0;15027;[0.0011978438810141745, 0.035003660078525324, 0.19884208424835295, 0.7649564117921075];0.0;0.0;0.46965488539844785;0.034820565766605846;32.954731305396265;4.216836731737098
10016;1;1973.0;51.0;15005;[8.66377874041986E-4, 0.02972342552482506, 0.17907364211929358, 0.7903365544818394];0.0;0.0;0.4877949172492859;0.022769389626794385;33.21342650662987;4.158993340585421
10017;1;1980.0;51.0;14630;[0.022761449077238552, 0.3248803827751196, 0.451742993848257, 0.20061517429938483];0.0;0.0;0.07569636277001492;0.13336654172455623;26.60102202028032;4.057691937498932
10018;1;1950.0;51.0;15080;[0.0243368700265252, 0.32347480106100795, 0.45125994694960214, 0.20092838196286472];0.0;0.0;0.07576973198690286;0.13213777243650512;26.59275903182609;4.0978003202733895
10019;1;1956.0;51.0;14555;[5.496392992098935E-4, 0.024458948814840262, 0.15348677430436275, 0.8215046375815871];0.0;0.0;0.4104327008989728;0.06107951641970401;33.62394489426164;4.0811250774794585
1002;1;1986.0;51.0;15018;[5.326941004128379E-4, 0.019110400852310562, 0.13803435876947662, 0.8423225462778];0.0;0.0;0.3830231775203552;0.09807261191825072;33.90222644962882;3.984563157575545
10020;1;1952.0;51.0;14816;[0.025580453563714904, 0.29501889848812096, 0.44917656587473004, 0.23022408207343412];0.0;0.0;0.07410965572728391;0.21889527198575218;26.913227155330738;4.1819819726191385
10021;1;1989.0;51.0;14717;[6.11537677515798E-4, 0.012706393966161581, 0.11231908677040157, 0.8743629815859211];0.0;0.0;0.43709613562346544;0.09748705511099551;34.47534019436148;3.9015306423397194
10022;1;1999.0;51.0;14660;[0.02005457025920873, 0.2820600272851296, 0.45020463847203274, 0.24768076398362893];0.0;0.0;0.07502810188433462;0.2157121704705761;27.14470350869698;4.172907887649997
10023;1;1955.0;51.0;15062;[6.639224538573894E-4, 0.01905457442570708, 0.12953127074757667, 0.8507502323728589];0.0;0.0;0.4152931130862222;0.06000709657762933;34.070347628007525;4.011785016656075
10024;1;1965.0;51.0;14966;[3.340906053721769E-4, 0.011559534945877322, 0.0779767472938661, 0.9101296271548844];0.0;0.0;0.4503991801197662;0.09023947727725447;35.176558417503784;3.886000926659993
10025;1;1909.0;51.0;14475;[0.003385146804835924, 0.09022452504317789, 0.32345423143350605, 0.5829360967184801];0.0;0.0;0.2984467657944293;0.2688573491327214;30.633781325222557;4.121870040030355
10026;1;1944.0;51.0;14702;[0.0015644130050333287, 0.05087743164195348, 0.2588763433546456, 0.6886818119983675];0.0;0.0;0.3217551453098937;0.23010218806118427;31.779484661840655;4.00426388021269
10027;1;1972.0;51.0;15057;[0.011622501162250116, 0.1985787341435877, 0.42531712824599854, 0.36448163644816367];0.0;0.0;0.15334722415939522;0.3300118859358522;28.40111542587022;4.224599342465246
10028;1;1973.0;51.0;14856;[0.006462035541195477, 0.0961900915455035, 0.3072832525578891, 0.590064620355412];0.0;0.0;0.2970292581011759;0.33753644833305757;30.617784322963413;4.267261147095364
10029;1;1970.0;51.0;14684;[0.006469626804685372, 0.14634976845546172, 0.40200217924271314, 0.44517842549713976];0.0;0.0;0.16273467696083913;0.39605044906142123;29.264670513071152;4.115250090590639
1003;1;1980.0;51.0;14972;[0.0024044883783061713, 0.04875768100454181, 0.23290141597648945, 0.7159364146406626];0.0;0.0;0.45193574011870474;0.1311517321348971;32.23922318896985;4.21396544869826
10030;1;1930.0;51.0;14643;[0.0019121764665710579, 0.03988253773133921, 0.22338318650549752, 0.7348220992965923];0.0;0.0;0.3340579362127639;0.29472361892116106;32.18020844976808;3.88501487260856
10031;1;1960.0;51.0;14941;[0.0064922026638109896, 0.14677732414162373, 0.39354795529081055, 0.45318251790375474];0.0;0.0;0.16877053573731476;0.3089389508760815;29.341576247563175;4.191690453913079
10032;1;2007.0;51.0;14570;[0.004461221688400824, 0.12161976664378861, 0.3824296499656829, 0.49148936170212765];0.0;0.0;0.16897086450404594;0.3755983322026074;29.78974683935906;4.080230023710471
10033;1;1975.0;51.0;14577;[0.02078616999382589, 0.32173972696714004, 0.45180764217603075, 0.20566646086300336];0.0;0.0;0.20390013263954984;0.008239000595631039;26.670602337146057;4.041895403417257
10034;1;2010.0;51.0;14972;[0.011287737109270638, 0.23043013625434144, 0.4547822602190756, 0.3034998664173123];0.0;0.0;0.19257621484217646;0.007527540454120059;27.864441151825968;4.080209854837175
10035;1;1937.0;51.0;14338;[0.0580973636490445, 0.4607337146045474, 0.37962058864555726, 0.10154833310085089];0.0;0.0;0.051275549372066555;0.0084924612261831;24.84513301229342;4.0272915523668384
10036;1;1954.0;51.0;14917;[0.00395521887779044, 0.10933833880807133, 0.3597908426627338, 0.5269155996514044];0.0;0.0;0.19090499011031975;0.2592255077548042;30.0899124906382;4.120575381664156
10037;1;2009.0;51.0;14456;[0.03002213613724405, 0.3276840066408412, 0.4436220254565578, 0.19867183176535694];0.0;0.0;0.05164255338285605;0.3430714391515213;26.49402764995277;4.1466239295022715
10038;1;1996.0;51.0;15155;[9.237875288683603E-4, 0.021709006928406466, 0.1535466842626196, 0.8238205212801055];0.0;0.0;0.23044152194002265;0.18316075629447445;33.440109504389795;3.869396064764875
10039;1;1987.0;51.0;14641;[0.0434396557612185, 0.42640530018441364, 0.40625640325114404, 0.12389864080322383];0.0;0.0;0.05336553289786999;0.008876478013048123;25.33527339755268;4.000621145686538
1004;1;1977.0;51.0;14509;[0.005582741746502171, 0.13956854366255428, 0.39995864635743333, 0.45489006823351025];0.0;0.0;0.3436834064976754;0.06511992528695058;29.487089663013847;4.214434000417884
10040;1;1980.0;51.0;14951;[0.014647849642164404, 0.253227208882349, 0.4389672931576483, 0.29315764831783825];0.0;0.0;0.050919726230050213;0.318429493708593;27.629892340865357;4.168857782793556
10041;1;1974.0;51.0;14734;[3.393511605809692E-4, 0.006787023211619384, 0.058436269852042894, 0.9344373557757567];0.0;0.0;0.465259314221887;0.10305670370608064;35.70113876285457;3.7313544764948365
10042;1;1927.0;51.0;14530;[3.4411562284927734E-4, 0.016448726772195457, 0.12629043358568479, 0.8569167240192704];0.0;0.0;0.46336965028654253;0.11236991975519994;34.060831671842124;3.8906351632225893
10043;1;1925.0;51.0;14525;[9.638554216867469E-4, 0.021755593803786576, 0.13039586919104992, 0.8468846815834767];0.0;0.0;0.3235596612478038;0.1207213409439695;33.986398241898385;4.016494289286944
10044;1;1947.0;51.0;14469;[2.0733982998133942E-4, 0.010850784435690096, 0.09917755200774069, 0.8897643237265879];0.0;0.0;0.4403122053597785;0.043208137221696835;34.92152882054806;3.965381723519897
10045;1;1950.0;51.0;14776;[0.0011505143475906876, 0.04074174336762317, 0.23842717920952897, 0.7196805630752572];0.0;0.0;0.2999093989070721;0.05895432652048981;32.34017322010617;4.144745524219375
10046;1;1937.0;51.0;14976;[4.0064102564102563E-4, 0.027711004273504272, 0.19457799145299146, 0.7773103632478633];0.0;0.0;0.4456937263519639;0.053533412951894566;33.01564148652982;4.068629689998826
10047;1;1971.0;51.0;14582;[8.22932382389247E-4, 0.04018653134000823, 0.22980386778219722, 0.7291866684954053];0.0;0.0;0.31021930538377623;0.1458234680824425;32.38224010363117;4.076799649483028
10048;1;1933.0;51.0;14734;[0.0027826795167639473, 0.07628614089860188, 0.3236052667300122, 0.597325912854622];0.0;0.0;0.2924813289789554;0.07135096704596904;30.908032016945114;4.173770561674848
10049;1;1957.0;51.0;14731;[0.052067069445387276, 0.4319462358292037, 0.4047247301608852, 0.1112619645645238];0.0;0.0;0.04512159476661358;0.039632399838404817;25.108359754302846;4.042400056486344
1005;1;1996.0;52.0;15168;[0.0018459915611814346, 0.06849947257383966, 0.2979957805907173, 0.6316587552742616];0.0;0.0;0.4230331195764107;0.05183617332444793;31.28002773801922;4.1349493574385905
10050;1;1986.0;51.0;14500;[0.055793103448275864, 0.45317241379310347, 0.3853103448275862, 0.10572413793103448];0.0;0.0;0.044746475696654575;0.039605072877361494;24.92022530518048;4.068082622809033
10051;1;1979.0;51.0;14688;[0.029956427015250545, 0.3571623093681917, 0.4424019607843137, 0.170479302832244];0.0;0.0;0.08418770529738863;0.04115469093163982;26.123550462201454;4.048426225787399
10052;1;1979.0;51.0;14618;[0.05438500478861678, 0.44294705158024356, 0.3930086195101929, 0.10965932412094678];0.0;0.0;0.04471842498903329;0.014771797734320007;25.00950301179444;4.076841897674564
10053;1;1956.0;51.0;15149;[0.03465575285497392, 0.3961977688296257, 0.42775100666710675, 0.1413954716482936];0.0;0.0;0.08507691635501681;0.014956372145795564;25.7254571648447;4.0043310018625204
10054;1;1986.0;51.0;14769;[0.06249576816304422, 0.4577154851377886, 0.38343828288983683, 0.09635046380933035];0.0;0.0;0.042625776497695195;0.014697690077031568;24.759139980117318;4.032939305913605
10055;1;2010.0;51.0;14592;[0.04584703947368421, 0.40940241228070173, 0.41975054824561403, 0.125];0.0;0.0;0.07879128756018425;0.03913095414478917;25.394784213502653;4.065131484252872
10056;1;1942.0;51.0;14824;[0.04364543982730707, 0.4284943335132218, 0.40852671343766866, 0.11933351322180248];0.0;0.0;0.07981972691313687;0.014884494901760319;25.265736426762462;4.016788305207262
10057;1;1948.0;51.0;14673;[0.0049069719893682275, 0.08294145709807128, 0.306617596946773, 0.6055339739657875];0.0;0.0;0.27646824814064686;0.19306698931806884;30.9298142641909;4.238535175463597
10058;1;1934.0;51.0;14874;[0.0011429339787548743, 0.02709425843754202, 0.16471695576173187, 0.8070458518219712];0.0;0.0;0.30370337537466086;0.15188369725000384;33.314455050195946;3.994207752665006
10059;1;1987.0;51.0;14786;[0.0029757879074800487, 0.07493575003381577, 0.2970377384011903, 0.6250507236575139];0.0;0.0;0.31184110564741946;0.188540152559085;31.175158180883134;4.209810200273477
1006;1;1955.0;51.0;14592;[8.908991228070175E-4, 0.039816337719298246, 0.21964089912280702, 0.7396518640350878];0.0;0.0;0.36979812642993426;0.0434741106649774;32.583407065493745;4.204056518918255
10060;1;1968.0;51.0;15055;[0.0034540019926934573, 0.09013616738625041, 0.323414148123547, 0.5829956824975091];0.0;0.0;0.2775695490891669;0.17278235064907385;30.728367555590115;4.246003643073401
10061;1;1944.0;51.0;14659;[0.0021147417968483523, 0.05566546149123405, 0.25908997885258206, 0.6831298178593356];0.0;0.0;0.3156398996502086;0.162216439167366;31.76070897677344;4.106015835612827
10062;1;1948.0;51.0;15156;[5.938242280285036E-4, 0.02480865663763526, 0.1615861704935339, 0.8130113486408023];0.0;0.0;0.28897332197256814;0.13239316198717319;33.41373108914792;3.992991437227869
10063;1;2003.0;51.0;14518;[8.954401432704229E-4, 0.021697203471552556, 0.13521146163383385, 0.8421958947513432];0.0;0.0;0.33207234755549175;0.14158459890930533;33.77702657134728;3.9463929015586863
10064;1;1943.0;51.0;14984;[6.673785371062467E-4, 0.024225840896956754, 0.1601708489054992, 0.8149359316604378];0.0;0.0;0.33040309113385397;0.1358448190118458;33.45032045039955;3.962104654774705
10065;1;1985.0;51.0;14807;[0.027486999392179374, 0.340312014587695, 0.4420882015263051, 0.1901127844938205];0.0;0.0;0.16015087491366584;0.15291861352516012;26.38371395708984;4.1074221837724885
10066;1;2038.0;51.0;14614;[0.00841658683454222, 0.17975913507595456, 0.4308881894074175, 0.38093608868208567];0.0;0.0;0.1684430345392969;0.1382244924939254;28.67930235540228;4.18934336691707
10067;1;1956.0;51.0;14429;[0.008455194400166332, 0.17568785085591518, 0.42255180539191906, 0.39330514935199945];0.0;0.0;0.3929729916772557;0.13369311016098925;28.8136761719838;4.231042394076261
10068;1;1965.0;51.0;14485;[0.014911977908180878, 0.2390749050742147, 0.4419744563341388, 0.30403866068346563];0.0;0.0;0.15272894399618395;0.34448168860022693;27.785632848248678;4.217561101126103
10069;1;1969.0;51.0;14513;[0.0038586095224970715, 0.10342451595121616, 0.3350788947839868, 0.5576379797423];0.0;0.0;0.39473287614737324;0.2721273887621771;30.373280827150772;4.213372618408539
1007;1;1942.0;51.0;14348;[6.969612489545581E-4, 0.015542235851686646, 0.09666852522999721, 0.8870922776693616];0.0;0.0;0.4710131256258339;0.09290240182873499;34.77166604990473;3.980184093298193
10070;1;1936.0;51.0;14524;[0.005232718259432663, 0.1035527402919306, 0.36043789589644726, 0.5307766455521895];0.0;0.0;0.1522935891365849;0.2941090049657757;30.139335788289102;4.143571873583901
10071;1;1944.0;51.0;14899;[8.054231827639439E-4, 0.034230485267467615, 0.18813343177394456, 0.7768306597758239];0.0;0.0;0.4193067398093015;0.08654548618310083;33.04892015868088;4.155267754751985
10072;1;1924.0;51.0;14687;[7.489616667801457E-4, 0.016613331517668688, 0.09436917001429836, 0.8882685368012528];0.0;0.0;0.5068015592042737;0.17979634771137404;34.593685547871154;3.840412229765686
10073;1;1986.0;51.0;14634;[8.883422167555009E-4, 0.011753450867842012, 0.07523575235752357, 0.9121224545578789];0.0;0.0;0.48625114195204894;0.18764100637517706;34.89086034811275;3.6612288788085836
10074;1;2010.0;51.0;14994;[8.670134720554889E-4, 0.007669734560490863, 0.03721488595438175, 0.954248366013072];0.0;0.0;0.5062124357919784;0.17630009190677715;36.13363050185639;3.539826239130008
10075;1;1947.0;51.0;14650;[0.0011604095563139932, 0.040477815699658706, 0.21569965870307167, 0.7426621160409557];0.0;0.0;0.21693445255791127;0.2362057620736789;32.36603024978601;3.9998524331022423
10076;1;1973.0;51.0;14603;[2.739163185646785E-4, 0.020475244812709716, 0.15188659864411422, 0.8273642402246114];0.0;0.0;0.38541979818522343;0.06670313285655555;33.732062069911045;4.01906222316824
10077;1;1976.0;51.0;14786;[0.0033815771675909643, 0.11997835790612742, 0.3678479642905451, 0.5087921006357365];0.0;0.0;0.19138309224528222;0.10349616318357245;29.982802322684513;4.218926831820562
10078;1;1961.0;51.0;14734;[1.3574046423238766E-4, 0.009976924121080494, 0.09223564544590743, 0.8976516899687796];0.0;0.0;0.4126719773842971;0.057403504818133395;34.87265197199856;3.9045709704836282
10079;1;2004.0;51.0;14979;[6.676013084985647E-4, 0.01835903598371053, 0.13779291007410374, 0.8431804526336871];0.0;0.0;0.21957426442244535;0.21387690037008322;33.67271952380293;3.7648582684449936
1008;1;1990.0;51.0;14562;[4.1203131437989287E-4, 0.022799066062354073, 0.1543057272352699, 0.8224831753879962];0.0;0.0;0.45115951872586696;0.03675039384731854;33.79569619419993;4.157498750444868
10080;1;1940.0;51.0;14672;[0.0034078516902944383, 0.08819520174482007, 0.34507906215921486, 0.5633178844056707];0.0;0.0;0.21187856169290628;0.0966944882398809;30.552133757136087;4.174080338409838
10081;1;1961.0;51.0;14760;[6.775067750677507E-4, 0.030149051490514906, 0.19383468834688347, 0.7753387533875339];0.0;0.0;0.2503048500133248;0.19568025069183193;32.84354960593132;3.9152587908634784
10082;1;1961.0;51.0;14739;[0.0010177081213108082, 0.023610828414410746, 0.16663274306262296, 0.8087387204016555];0.0;0.0;0.24054686192155356;0.17813535495249005;33.30495016993071;3.9234268739034963
10083;1;1977.0;51.0;14609;[0.004038606338558423, 0.08070367581627763, 0.3242521733178178, 0.5910055445273461];0.0;0.0;0.13973570594819218;0.2435131059807822;30.792119685483055;4.133880031502076
10084;1;2036.0;51.0;14687;[0.004017158030911691, 0.11663375774494451, 0.3777490297542044, 0.5016000544699394];0.0;0.0;0.2444840148937518;0.05760802487485545;29.943895809921283;4.196529149894523
10085;1;1978.0;51.0;14934;[0.011383420383018615, 0.22907459488415696, 0.45453327976429625, 0.30500870496852817];0.0;0.0;0.13883280597146055;0.06887833000842442;27.888720607103632;4.136507268938314
10086;1;1957.0;51.0;14891;[0.00288765025854543, 0.09784433550466724, 0.35941172520314285, 0.5398562890336445];0.0;0.0;0.2228872098185391;0.0563340009494793;30.359278684239957;4.166072715408804
10087;1;1953.0;51.0;14955;[0.0029421598127716483, 0.07696422601136743, 0.3194918087596122, 0.6006018054162487];0.0;0.0;0.14157869416547267;0.24723731299968174;30.89835465390644;4.085529659902533
10088;1;1987.0;51.0;14669;[0.012611629967959642, 0.22810007498807008, 0.4469970686481696, 0.31229122639580065];0.0;0.0;0.1402025327888593;0.06895214423593275;27.9571705033581;4.194344736315227
10089;1;1951.0;51.0;14603;[0.003834828459905499, 0.10942956926658906, 0.35759775388618775, 0.5291378483873177];0.0;0.0;0.43359351220145875;0.07338470749103222;30.213260770754943;4.272279549680349
1009;1;1945.0;51.0;14480;[0.0022099447513812156, 0.05165745856353591, 0.23667127071823205, 0.7094613259668509];0.0;0.0;0.24711722639977915;0.20856269141836106;32.025474112011885;4.113193486718194
10090;1;1954.0;51.0;14711;[0.0013595268846441438, 0.05186595064917409, 0.2618448779824621, 0.6849296444837196];0.0;0.0;0.4726646452066847;0.059093195456497036;31.94405364717806;4.1610675074150505
10091;1;1982.0;51.0;15062;[0.005444164121630593, 0.13982206878236622, 0.3990837870136768, 0.4556499800823264];0.0;0.0;0.3636890740825368;0.07999922649047352;29.493012348484353;4.206685955618923
10092;1;1983.0;51.0;14429;[0.002702890013167926, 0.0501767274239379, 0.22773580982743086, 0.7193845727354633];0.0;0.0;0.45062209823448207;0.18478226396967223;32.13682755669265;4.126485416149451
10093;1;1965.0;51.0;15065;[0.003318951211417192, 0.07480916030534351, 0.2987056090275473, 0.623166279455692];0.0;0.0;0.3545165536322079;0.21188876183270336;31.123617495511937;4.193941668517874
10094;1;1973.0;51.0;14602;[0.001301191617586632, 0.029516504588412547, 0.1636077249691823, 0.8055745788248185];0.0;0.0;0.49109998915072384;0.16267821160940402;33.256554103472126;3.996403118252639
10095;1;1994.0;51.0;14978;[0.0032047002269995992, 0.10034717585792495, 0.3490452663907064, 0.5474028575243691];0.0;0.0;0.35527371183996026;0.07446753114238618;30.39582447052081;4.228867696744543
10096;1;1941.0;51.0;14607;[0.0015745875265283768, 0.035736290819470114, 0.1989457109604984, 0.7637434106935032];0.0;0.0;0.40017178616996385;0.18063549784922192;32.72025636364335;4.052713646784912
10097;1;1983.0;51.0;14897;[0.005638719205209103, 0.13284553937034302, 0.38786332818688324, 0.47365241323756463];0.0;0.0;0.10450043667431716;0.3987504604360207;29.53801092792599;4.117350241077027
10098;1;1971.0;51.0;14560;[0.0037087912087912086, 0.09354395604395604, 0.3418956043956044, 0.5608516483516484];0.0;0.0;0.11057365832395763;0.36234863990166466;30.39686684215082;4.047337053121064
10099;1;1971.0;51.0;14463;[0.0015211228652423426, 0.0320127221185093, 0.18799695775426953, 0.7784691972619788];0.0;0.0;0.29576639593284965;0.27092562075841514;32.72810397298123;3.8652232349011415
101;1;1982.0;51.0;14510;[4.824259131633356E-4, 0.012198483804272915, 0.08662991040661612, 0.9006891798759477];0.0;0.0;0.3678157120621618;0.1777237907266834;34.74731619967952;3.711942742544162
1010;1;1953.0;51.0;14392;[0.0015981100611450806, 0.05690661478599222, 0.2679266259032796, 0.6735686492495832];0.0;0.0;0.24452976285692185;0.2251019858280002;31.656486487276673;4.010262085220305
10100;1;1956.0;51.0;14600;[0.007534246575342466, 0.1397945205479452, 0.40164383561643835, 0.45102739726027397];0.0;0.0;0.10604167816224026;0.3692286974448021;29.3358104069652;4.1272942638008425
10101;1;1953.0;51.0;15065;[0.0015930965814802522, 0.027414537006306007, 0.17537338201128444, 0.7956189844009293];0.0;0.0;0.30061483148394186;0.24049461444696404;32.99580306569075;3.8667154644410084
10102;1;1945.0;51.0;14610;[0.005270362765229295, 0.12114989733059549, 0.38247775496235453, 0.49110198494182067];0.0;0.0;0.10392967627050212;0.34728247792976646;29.734452533987376;4.092127110571408
10103;1;1991.0;51.0;14660;[8.867667121418827E-4, 0.0203956343792633, 0.12830832196452932, 0.8504092769440655];0.0;0.0;0.32523396717039815;0.24341122196136106;33.76047630109274;3.772658129761683
10104;1;1943.0;51.0;14688;[0.0016339869281045752, 0.029547930283224402, 0.1673474945533769, 0.8014705882352942];0.0;0.0;0.29430480708158485;0.23862586007900002;33.05938572752239;3.8997467119959643
10105;1;1939.0;51.0;15073;[0.001061500696609832, 0.012538976978703643, 0.09394281164997015, 0.8924567106747164];0.0;0.0;0.36411496497198104;0.10221649765731197;34.800292049641975;3.9481439442791704
10106;1;1945.0;51.0;14510;[0.01082012405237767, 0.20392832529290145, 0.42777394900068916, 0.3574776016540317];0.0;0.0;0.30613723623257244;0.19721350325892165;28.387642892409243;4.258376831521695
10107;1;1963.0;51.0;14512;[0.04947629547960309, 0.4191014332965821, 0.4130374862183021, 0.11838478500551268];0.0;0.0;0.020125809912885265;0.23024544529903027;25.26895390621247;4.03064296060627
10108;1;1955.0;51.0;14658;[4.0933278755628325E-4, 0.015486423795879384, 0.11072451903397462, 0.8733797243825897];0.0;0.0;0.3734040467818557;0.08383944923781364;34.51514022321799;3.9656951087142587
10109;1;1997.0;51.0;14322;[0.04852674207512917, 0.42780337941628266, 0.4067169389750035, 0.1169529395335847];0.0;0.0;0.020911535088750502;0.20298039010022492;25.22689766189109;4.037354495969626
1011;1;1941.0;51.0;15046;[0.0011298684035624086, 0.02179981390402765, 0.1399707563472019, 0.837099561345208];0.0;0.0;0.35149310273779916;0.17615341174033683;33.66638457180463;3.912234959354527
10110;1;1965.0;51.0;14765;[0.010904165255672197, 0.20399593633592955, 0.43521842194378596, 0.34988147646461226];0.0;0.0;0.31068746514673556;0.1679471133342188;28.316727975978235;4.161454889764688
10111;1;1984.0;51.0;14920;[0.06407506702412868, 0.4698391420911528, 0.36903485254691687, 0.09705093833780161];0.0;0.0;0.018470501170817437;0.22903141195458337;24.671978808361356;4.069059037111852
10112;1;2008.0;51.0;14389;[0.062130794356800335, 0.47897699631663077, 0.36847591910487176, 0.09041629022169713];0.0;0.0;0.020894806671116397;0.20506160797906126;24.62778594850271;3.9611230166806277
10113;1;1939.0;51.0;14647;[0.004096401993582304, 0.09565098655014678, 0.3591861814706083, 0.5410664299856626];0.0;0.0;0.12060098273944167;0.21941719173181998;30.301192331972818;4.130666492516527
10114;1;1951.0;51.0;14639;[0.003005669786187581, 0.08928205478516292, 0.337386433499556, 0.5703258419290935];0.0;0.0;0.12069302830242153;0.21165300926867323;30.602876823298924;4.140335968854253
10115;1;1940.0;51.0;14739;[0.0012890969536603568, 0.008141664970486465, 0.04213311622226745, 0.9484361218535857];0.0;0.0;0.5057025387806804;0.12245751175092974;36.19618447872647;3.7186600756201575
10116;1;1975.0;51.0;14949;[0.002140611412134591, 0.07331594086560975, 0.3107900193992909, 0.6137534283229648];0.0;0.0;0.11959092633538695;0.2473564173203354;30.99561298614131;4.062892235906192
10117;1;2000.0;51.0;15011;[0.0011325028312570782, 0.005928985410698821, 0.02944507361268403, 0.96349343814536];0.0;0.0;0.5530590325288077;0.13117006146637275;36.77301365699992;3.636154521128243
10118;1;1943.0;51.0;14909;[0.0025487960292440806, 0.05654302770138842, 0.29270910188476756, 0.6481990743845999];0.0;0.0;0.1317543619278879;0.22354585224362916;31.367197482206812;3.9979068597737437
10119;1;1982.0;51.0;15099;[0.0015895092390224518, 0.00854361215974568, 0.029803298231670973, 0.9600635803695609];0.0;0.0;0.5124113813957428;0.12132526164681179;36.61099724814886;3.7202083457329675
1012;1;1982.0;51.0;14684;[0.003609370743666576, 0.09152819395260148, 0.3422092073004631, 0.5626532280032689];0.0;0.0;0.23297805756068185;0.14234852919687283;30.552982098121014;4.199323811177598
10120;1;1938.0;51.0;15003;[1.999600079984003E-4, 0.004799040191961607, 0.03059388122375525, 0.9644071185762847];0.0;0.0;0.5263283267974892;0.14762235803716275;36.60385685205284;3.477908608459551
