iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1030;1;2028.0;51.0;13201;[0.08597833497462314, 0.4064086054086812, 0.3476251799106128, 0.15998787970608289];0.0;0.0;0.3211860679701225;0.1568284261609928;25.100680157076642;4.867039214350095
1031;1;2014.0;51.0;10669;[0.16065235729684132, 0.42225138251007593, 0.2853125878714031, 0.13178367232167965];0.0;0.0;0.3922564836515639;0.15617820809324706;23.89584396122578;5.349243732595261
1032;1;2009.0;51.0;13431;[0.1262005807460353, 0.41329759511577696, 0.3084654902836721, 0.15203633385451568];0.0;0.0;0.3367432860772623;0.17705390672298935;24.502166258977624;5.214695253363449
1033;1;1982.0;51.0;11261;[0.12343486368883758, 0.45075925761477664, 0.31515851167747094, 0.11064736701891484];0.0;0.0;0.26382282518724964;0.19499801681424872;24.08799120166681;4.782429072878194
1034;1;2032.0;51.0;12744;[0.09031701192718142, 0.4589610797237916, 0.3509887005649718, 0.09973320778405524];0.0;0.0;0.1540690531377129;0.23286626575722025;24.413649081443566;4.372789344935913
1035;1;2006.0;51.0;14726;[0.07490153470052968, 0.4751460002716284, 0.35868531848431345, 0.09126714654352845];0.0;0.0;0.031127820010595414;0.2523347841761594;24.48091766731773;4.117984296401564
1036;1;1984.0;51.0;13065;[0.08710294680443934, 0.49100650593187906, 0.3376961347110601, 0.08419441255262151];0.0;0.0;0.09162036209761386;0.26841976475449775;24.200686693153994;4.231600356056734
1037;1;2028.0;51.0;14835;[0.0948432760364004, 0.4268284462419953, 0.34641051567239634, 0.13191776204920797];0.0;0.0;0.18753430171430824;0.26050928013570035;24.739404126208075;4.691517859981547
1038;1;1989.0;51.0;10691;[0.16462445047235993, 0.4407445514919091, 0.280048639042185, 0.11458235899354598];0.0;0.0;0.2861561405066685;0.24356559498876837;23.62503073914042;5.197796582358838
1039;1;1981.0;51.0;14114;[0.17139010911152047, 0.38344905767323223, 0.2763922346606207, 0.16876859855462661];0.0;0.0;0.3415392697211857;0.23012585602080843;24.194276515377148;5.801953131744975
104;1;2071.0;51.0;12604;[0.07386543954300222, 0.4393843224373215, 0.36805775944144714, 0.11869247857822914];0.0;0.0;0.30769409148651655;0.09409117933224534;24.842017858575343;4.37572189960845
1040;1;2018.0;51.0;14663;[0.15071949805633225, 0.390847711927982, 0.29155016026733954, 0.16688262974834617];0.0;0.0;0.3178746325287029;0.24462309986796707;24.420560619624432;5.587439931589991
1041;1;2001.0;51.0;14541;[0.09621071453132522, 0.3848428581253009, 0.34660614813286567, 0.1723402792105082];0.0;0.0;0.23157937485352303;0.29090451892760366;25.185519001665785;5.048483540459104
1042;1;2043.0;51.0;12418;[0.14197133193751008, 0.4761636334353358, 0.29553873409566755, 0.08632630053148656];0.0;0.0;0.1494919570347649;0.3227142087536661;23.574096765433055;4.6803548105807256
1043;1;2008.0;51.0;14244;[0.08143779837124403, 0.4790087054198259, 0.35088458298230835, 0.08866891322662174];0.0;0.0;0.04228144440211675;0.3779542490853212;24.38394079403818;4.168247562922646
1044;1;2098.0;51.0;14440;[0.08919667590027701, 0.4765235457063712, 0.34549861495844875, 0.08878116343490304];0.0;0.0;0.08112780660431058;0.38235752032296105;24.266556883101423;4.2600492395816465
1045;1;2003.0;51.0;14376;[0.1310517529215359, 0.45819421257651644, 0.2976488592097941, 0.1131051752921536];0.0;0.0;0.17906401407013336;0.3492199413028257;23.972081533096105;4.863537973565804
1046;1;2009.0;51.0;14263;[0.16020472551356657, 0.3924139381616771, 0.28871906331066394, 0.15866227301409241];0.0;0.0;0.25517479802851867;0.3172093700670869;24.2223299312769;5.569009612395111
1047;1;1969.0;51.0;14069;[0.17335986921600682, 0.3478569905465918, 0.26661454261141515, 0.21216859762598622];0.0;0.0;0.2986721176664049;0.3062273648785344;24.66946380043193;6.1954744982957894
1048;1;2035.0;51.0;11925;[0.1750943396226415, 0.3327463312368973, 0.26163522012578616, 0.23052410901467504];0.0;0.0;0.2811526698421827;0.31771018935458345;24.83785556307323;6.28987157250576
1049;1;1973.0;51.0;14198;[0.14276658684321736, 0.3672348218058882, 0.29306944640090155, 0.19692914494999295];0.0;0.0;0.22683998922892004;0.350772292514836;24.83149767042191;5.710766282740138
105;1;1978.0;51.0;14514;[0.08088741904368196, 0.4712691194708557, 0.3560700013779799, 0.09177346010748243];0.0;0.0;0.3136175272519142;0.10899690499493594;24.434046702878177;4.216251486026098
1050;1;2006.0;51.0;13388;[0.10098595757394682, 0.4262025694651927, 0.32962354347176576, 0.1431879294890947];0.0;0.0;0.14517548895883362;0.40708713804355123;24.715143705453016;4.865611754514905
1051;1;1987.0;51.0;14306;[0.0854886061792255, 0.4861596532923249, 0.33887879211519645, 0.08947294841325318];0.0;0.0;0.04847405576981229;0.46226054844531045;24.25439455009649;4.203567981019141
1052;1;2015.0;51.0;13387;[0.09404646298647942, 0.46298647942033316, 0.3432434451333383, 0.0997236124598491];0.0;0.0;0.07242067319988266;0.4561553806999378;24.3528945340355;4.381223037435415
1053;1;1980.0;51.0;13195;[0.10367563471011747, 0.4, 0.3325502084122774, 0.16377415687760516];0.0;0.0;0.16515152055452306;0.39483402387532335;24.93223687517713;5.045193629261134
1054;1;1988.0;51.0;13017;[0.14880540831220712, 0.373511561803795, 0.2909272489821003, 0.1867557809018975];0.0;0.0;0.2387067163539408;0.33987822344990004;24.647488165605335;5.682227872847832
1055;1;2035.0;51.0;14429;[0.155589437937487, 0.30771363226834847, 0.2832490124055721, 0.2534479173885924];0.0;0.0;0.2965041230675637;0.2921657900429295;25.37462847934158;6.320093890135761
1056;1;2004.0;51.0;11535;[0.1361941915908106, 0.33090593844820115, 0.2916341569137408, 0.2412657130472475];0.0;0.0;0.2989015407092731;0.2860595141854638;25.380386545456645;6.05490197322
1057;1;1976.0;51.0;12228;[0.1376349362119725, 0.3773307163886163, 0.30691854759568205, 0.17811579980372916];0.0;0.0;0.24263060640529516;0.30251331243868823;24.701792347303677;5.522135519768917
1058;1;1975.0;51.0;12155;[0.08638420403126286, 0.416289592760181, 0.36059234882764296, 0.1367338543809132];0.0;0.0;0.15422397702639087;0.353087584462863;24.902315048160283;4.656224090362758
1059;1;2000.0;51.0;14541;[0.0861701396052541, 0.4776837906608899, 0.34461178735987896, 0.09153428237397702];0.0;0.0;0.05349205645910477;0.3733191284342341;24.32990197081281;4.2663557903794
106;1;1970.0;51.0;13338;[0.09011845853951117, 0.4793822162243215, 0.3412055780476833, 0.08929374718848403];0.0;0.0;0.2961484441122045;0.12915554063691692;24.256480523500503;4.266374786113611
1060;1;1982.0;51.0;12756;[0.07761053621825023, 0.4760112888052681, 0.34689557855127, 0.09948259642521166];0.0;0.0;0.06738312144830039;0.35926018684431654;24.477112060807848;4.247153317580447
1061;1;1965.0;51.0;14882;[0.11920440800967612, 0.462572234914662, 0.31239080768713884, 0.10583254938852305];0.0;0.0;0.16689340164594796;0.3074760890758976;24.043404439703615;4.689029651279918
1062;1;2018.0;51.0;14951;[0.15142799812721558, 0.417965353488061, 0.2997123938198114, 0.13089425456491205];0.0;0.0;0.25855165236751954;0.262796018468488;24.035730613059965;5.248307047246538
1063;1;2018.0;51.0;13070;[0.1563886763580719, 0.37513389441469014, 0.27949502677888294, 0.188982402448355];0.0;0.0;0.33038495140989277;0.23105751592824036;24.563352381024266;5.842863598621589
1064;1;2025.0;51.0;13280;[0.1493975903614458, 0.36641566265060244, 0.2940512048192771, 0.1901355421686747];0.0;0.0;0.33463201835143536;0.2210882818764138;24.688378618717444;5.818728721816016
1065;1;1958.0;51.0;13492;[0.1622442929143196, 0.43677734954046843, 0.28765194189149124, 0.11332641565372073];0.0;0.0;0.27781349532119765;0.2204807575502725;23.702344123426485;5.164972237047467
1066;1;2065.0;51.0;14262;[0.08329827513672697, 0.42946290842799045, 0.35289580703968587, 0.13434300939559668];0.0;0.0;0.17697005529332038;0.2519846691312242;24.878125757681538;4.59012342511297
1067;1;2027.0;51.0;13903;[0.0755951952815939, 0.4821980867438682, 0.35431201898870746, 0.0878946989858304];0.0;0.0;0.0644398761345606;0.2580652331942615;24.400071645777242;4.107967285901415
1068;1;2004.0;51.0;12944;[0.08699011124845488, 0.47890914709517923, 0.3473423980222497, 0.08675834363411619];0.0;0.0;0.05451018101898035;0.24023378169168932;24.26581985206553;4.2131818380109785
1069;1;2051.0;51.0;14500;[0.11544827586206896, 0.47379310344827585, 0.3163448275862069, 0.09441379310344827];0.0;0.0;0.1819205873578493;0.20691439476562595;23.97566466200377;4.5497326239852125
107;1;1977.0;51.0;13061;[0.07794196462751704, 0.4284511140035219, 0.36643442309164687, 0.12717249827731414];0.0;0.0;0.3118578529482267;0.13373674775502584;24.89802427854328;4.4837859679000145
1070;1;2037.0;51.0;14021;[0.15355538121389345, 0.4480422223807146, 0.290778118536481, 0.10762427786891092];0.0;0.0;0.29289586083416014;0.17527269424185005;23.719018330126396;5.031963512452227
1071;1;1996.0;51.0;13236;[0.15253853127833183, 0.4086582048957389, 0.28974010275007556, 0.14906316107585374];0.0;0.0;0.367807457689892;0.1521783479279675;24.173627059489405;5.442914726061311
1072;1;2020.0;51.0;12911;[0.130663775075517, 0.39780032530400433, 0.31198203082642706, 0.1595538687940516];0.0;0.0;0.3855919174421134;0.13779564333739172;24.596600997146393;5.349430787497888
1073;1;2022.0;51.0;12877;[0.11151665760658538, 0.42028422769278556, 0.3307447386813699, 0.13745437601925914];0.0;0.0;0.2879875902000076;0.14286540981772308;24.55709532775016;4.933359675771868
1074;1;2001.0;51.0;11398;[0.08527811896824004, 0.4513072468854185, 0.35708018950693104, 0.10633444463941043];0.0;0.0;0.19410876186874862;0.1406698358307022;24.54646313849783;4.41939971099414
1075;1;2030.0;51.0;14438;[0.07092395068569055, 0.4841390774345477, 0.35524310846377616, 0.08969386341598559];0.0;0.0;0.06951914102100844;0.13567844210111343;24.49991627660369;4.09356988677731
1076;1;2000.0;51.0;13036;[0.07770788585455661, 0.49639459957042037, 0.34489107088063825, 0.08100644369438478];0.0;0.0;0.05300594218445579;0.12269004485691762;24.283974565868252;4.08846043945146
1077;1;2064.0;51.0;14091;[0.07721240508125754, 0.46831310765736994, 0.3552622241146831, 0.09921226314668938];0.0;0.0;0.18235147524028925;0.10625365991077092;24.555120972735576;4.242146633702262
1078;1;2023.0;51.0;13893;[0.09321240912689843, 0.46426257827683004, 0.3286547182034118, 0.11387029439285971];0.0;0.0;0.2894297862247104;0.08394570112388029;24.438402156253733;4.552718464920227
1079;1;1981.0;51.0;12352;[0.12985751295336787, 0.43150906735751293, 0.3232674870466321, 0.11536593264248704];0.0;0.0;0.4319181775740856;0.0644573280651416;24.140311558385736;4.94344055468532
108;1;1993.0;51.0;14504;[0.09859349145063431, 0.4103006067291782, 0.347007722007722, 0.14409817981246553];0.0;0.0;0.3179655605307446;0.13381618976387644;24.852529224871894;4.876971642100573
1080;1;1990.0;51.0;14403;[0.11212941748246893, 0.4213011178226758, 0.3317364437964313, 0.13483302089842394];0.0;0.0;0.4585017394779451;0.05115830393382638;24.509470922908204;4.923113814039963
1081;1;2007.0;51.0;14354;[0.0858994008638707, 0.4490037620175561, 0.3554409920579629, 0.10965584506061028];0.0;0.0;0.3372438093004289;0.044629760438600875;24.594660391521742;4.442150886176797
1082;1;2009.0;51.0;14623;[0.07495042057033441, 0.47322710798057854, 0.3598440812418792, 0.09197839020720783];0.0;0.0;0.2190384459574913;0.03325292419198854;24.483839609782365;4.155950603121795
1083;1;2074.0;51.0;14732;[0.07392071680695085, 0.49443388541949496, 0.3537876730925876, 0.0778577246809666];0.0;0.0;0.08145461477288125;0.018274083600132076;24.334231033042677;4.051878240315774
1084;1;2015.0;51.0;14796;[0.07758853744255204, 0.4906731549067315, 0.3547580427142471, 0.07698026493646931];0.0;0.0;0.044128056362495366;0.0035922375570871215;24.27192206238741;4.0324587171964845
1085;1;1983.0;51.0;13296;[0.08348375451263539, 0.4978188929001203, 0.34521660649819497, 0.07348074608904934];0.0;0.0;0.17896510172311103;0.011376903511952608;24.134208814951787;4.062873322058373
1086;1;2021.0;51.0;13599;[0.09463931171409662, 0.47010809618354293, 0.3414956982131039, 0.09375689388925657];0.0;0.0;0.3284254464280615;0.02397835754973557;24.26545791977733;4.361886884335586
1087;1;2016.0;51.0;14304;[0.10346756152125279, 0.441834451901566, 0.33466163310961966, 0.12003635346756152];0.0;0.0;0.43181809581911784;0.03699259522179754;24.46545089017885;4.660395611506856
1088;1;2031.0;51.0;14747;[0.11839696209398522, 0.44144571777310637, 0.3181664067267919, 0.1219909134061165];0.0;0.0;0.4543775011254143;0.048485731974442024;24.26798581315549;4.903378740033221
1089;1;2003.0;51.0;11691;[0.09879394405953297, 0.45633393208450945, 0.3296552903943204, 0.11521683346163716];0.0;0.0;0.34999479980174836;0.06388088155087726;24.389539285107134;4.62958237969205
109;1;1995.0;51.0;13737;[0.16313605590740338, 0.371041712164228, 0.28579748125500476, 0.1800247506733639];0.0;0.0;0.35216076023524956;0.1282674327933268;24.423750205601934;5.802002016570971
1090;1;2037.0;51.0;14466;[0.07610949813355454, 0.4375086409511959, 0.37073137010922164, 0.11565049080602793];0.0;0.0;0.20847815987022028;0.07675997382086841;24.78895061894853;4.388938115528623
1091;1;1985.0;51.0;11241;[0.08175429232274709, 0.4887465527977938, 0.35041366426474513, 0.079085490614714];0.0;0.0;0.09060316488075927;0.10138377985951132;24.26689552064257;4.106319580709979
1092;1;1998.0;51.0;14021;[0.07388916625062407, 0.48833892019114183, 0.3526139362384994, 0.08515797731973468];0.0;0.0;0.034363045908127735;0.11662320934694732;24.372878522461793;4.056123828383765
1093;1;1991.0;51.0;13011;[0.0810852355699024, 0.4600722465606026, 0.3535469986934133, 0.10529551917608178];0.0;0.0;0.1591276932857445;0.12226411584452246;24.573283166063636;4.328071575681482
1094;1;2008.0;51.0;14651;[0.099242372534298, 0.4428366664391509, 0.3398402839396628, 0.11808067708688827];0.0;0.0;0.2689658743383492;0.13131534255794455;24.488879036072543;4.644813409083826
1095;1;2029.0;51.0;14234;[0.14416186595475622, 0.41414922017704087, 0.30469298861880006, 0.13699592524940285];0.0;0.0;0.3705470558704326;0.12995908595990513;24.201609780238268;5.2569339918212865
1096;1;2023.0;51.0;14634;[0.14958316249829165, 0.3843788437884379, 0.2902829028290283, 0.17575509088424218];0.0;0.0;0.4078341274744804;0.12752763179954063;24.520060319918485;5.692569749715111
1097;1;2022.0;51.0;12617;[0.10834588253943092, 0.4184829991281604, 0.3165570262344456, 0.15661409209796306];0.0;0.0;0.3128593256002299;0.15297208033298162;24.763541657943684;5.076455866063177
1098;1;2012.0;51.0;14895;[0.11701913393756294, 0.46774085263511245, 0.3143336690164485, 0.10090634441087613];0.0;0.0;0.2076735168426252;0.1817049545723817;24.023269776401804;4.655082289046504
1099;1;2020.0;51.0;13377;[0.09755550571877103, 0.49495402556627044, 0.32780145025042984, 0.07968901846452867];0.0;0.0;0.0946647631810388;0.21081343313123987;24.007577577416843;4.262050915895606
11;1;2046.0;51.0;13744;[0.18262514551804424, 0.39988358556461, 0.27459254947613504, 0.14289871944121071];0.0;0.0;0.34187621793465467;0.21267017132775345;23.78994408181223;5.70586552240209
110;1;2011.0;51.0;12573;[0.15246957766642805, 0.38002067923327765, 0.30088284418993083, 0.16662689891036347];0.0;0.0;0.3363127168511352;0.13991660891104843;24.41225813412076;5.630228445538939
1100;1;2008.0;51.0;13829;[0.0766505170294309, 0.48629691228577626, 0.35396630269723045, 0.08308626798756237];0.0;0.0;0.026964108729496672;0.22996854921207288;24.339473948306736;4.091338543487781
1101;1;1992.0;51.0;10777;[0.11802913612322538, 0.4866846061055953, 0.31186786675327083, 0.0834183910179085];0.0;0.0;0.1480448746719134;0.22803803896810665;23.8139176915197;4.473519565415717
1102;1;1955.0;51.0;11214;[0.11771000535045478, 0.42018904940253254, 0.3288746210094525, 0.1332263242375602];0.0;0.0;0.24672437367914132;0.21848679951387992;24.466462851382442;4.996475255877393
1103;1;1979.0;51.0;13736;[0.20442632498543972, 0.40011648223645896, 0.25167443214909724, 0.14378276062900408];0.0;0.0;0.3290270901299576;0.20444277079393472;23.52341035848893;5.826014691627795
1104;1;2044.0;51.0;14396;[0.15643234231731037, 0.3460683523200889, 0.272367324256738, 0.22513198110586274];0.0;0.0;0.3605166727071886;0.19728985486765396;24.977423943423858;6.179253064925138
1105;1;2044.0;51.0;11951;[0.16073968705547653, 0.3799682034976153, 0.288427746632081, 0.1708643628148272];0.0;0.0;0.2960583326786992;0.228499740748247;24.38975722603733;5.737605373378934
1106;1;2013.0;51.0;14832;[0.13909115426105717, 0.4452535059331176, 0.29456580366774543, 0.12108953613807982];0.0;0.0;0.2136255824471827;0.2578364570341654;23.977147615460282;5.044419994685681
1107;1;1994.0;51.0;12198;[0.0969831119855714, 0.47548778488276766, 0.33185768158714546, 0.0956714215445155];0.0;0.0;0.10026164950852978;0.3135471354713584;24.180859250787673;4.409863808525903
1108;1;2004.0;51.0;13389;[0.07550974680708043, 0.4948838598849802, 0.3479722159982075, 0.08163417730973187];0.0;0.0;0.018913274171772847;0.361363520585543;24.30100943200039;4.064075708239392
1109;1;1982.0;51.0;13796;[0.0984343287909539, 0.4441142360104378, 0.33864888373441576, 0.11880255146419252];0.0;0.0;0.12750537786579477;0.32985491673112943;24.482534818106803;4.650430446256017
111;1;2023.0;51.0;13897;[0.11434122472476074, 0.4127509534431892, 0.3307908181621933, 0.1421170036698568];0.0;0.0;0.29974324080640796;0.1707645621607;24.615613088883492;4.965720802116656
1110;1;2023.0;51.0;12788;[0.14623084141382547, 0.383562715045355, 0.296997184860807, 0.17320925868001252];0.0;0.0;0.23280464827306366;0.2886794790623988;24.580560304700548;5.560154880808652
1111;1;2073.0;51.0;14226;[0.16413608885139885, 0.33368480247434273, 0.2728103472515113, 0.2293687614227471];0.0;0.0;0.2903117803393139;0.27241572665800046;24.96013333729833;6.215532095801822
1112;1;2025.0;51.0;13873;[0.22504144741584373, 0.3225690189576876, 0.22590643696388668, 0.22648309666258198];0.0;0.0;0.320289624629279;0.2570736940368177;24.18678095085612;6.828224326870529
1113;1;2023.0;51.0;13572;[0.23128499852637785, 0.36435307987032123, 0.23894783377541998, 0.16541408782788092];0.0;0.0;0.26232993734723786;0.2952895041684762;23.48535794548401;6.284941691970032
1114;1;2039.0;51.0;14402;[0.1532426051937231, 0.38397444799333424, 0.29183446743507846, 0.1709484793778642];0.0;0.0;0.19861908408456316;0.3298345072438772;24.477716966047357;5.590804233251478
1115;1;1997.0;51.0;14428;[0.12475741613529248, 0.45564180759634043, 0.3057249792070973, 0.11387579706126975];0.0;0.0;0.10511909619922205;0.4140506027052723;24.102322066832425;4.816540678025384
1116;1;1986.0;51.0;13664;[0.08299180327868852, 0.5088553864168618, 0.33379683840749413, 0.0743559718969555];0.0;0.0;0.011217131948896463;0.4971170924009294;24.099268665019554;4.039730841479056
1117;1;1970.0;51.0;14842;[0.11083411939091767, 0.4262228810133405, 0.32973992723352646, 0.13320307236221535];0.0;0.0;0.12027416079662237;0.418913692330113;24.50947346527984;4.8634050437200855
1118;1;1983.0;51.0;12022;[0.15105639660622192, 0.36599567459657295, 0.29080019963400433, 0.1921477291632008];0.0;0.0;0.20013032941833478;0.3589824087973622;24.73113531089687;5.794046654537455
1119;1;1992.0;51.0;14370;[0.20883785664578983, 0.3222686151704941, 0.24057063326374392, 0.22832289491997215];0.0;0.0;0.2669023874067877;0.30136707438367566;24.40456204541332;6.652347541539659
112;1;2046.0;51.0;12114;[0.13199603764239723, 0.4771338946673271, 0.30444114247977544, 0.08642892521050025];0.0;0.0;0.28069977800050955;0.19667767635182348;23.748565289515994;4.634632074342671
1120;1;2003.0;51.0;13602;[0.19761799735333038, 0.27687104837523896, 0.24694897809145713, 0.2785619761799735];0.0;0.0;0.31500359310738196;0.27378519181364236;25.16468356495433;6.983065574841379
1121;1;2088.0;51.0;12921;[0.2240538657998607, 0.3476511105951552, 0.23380543301602044, 0.1944895905889637];0.0;0.0;0.2742533186261305;0.2959760086121518;23.846831719011497;6.466353433956607
1122;1;1991.0;51.0;13918;[0.16381664032188534, 0.3912200028739761, 0.27532691478660726, 0.16963644201753125];0.0;0.0;0.20678419309175616;0.31774880690379037;24.255876062867724;5.67033412911437
1123;1;2036.0;51.0;12891;[0.12644480645411527, 0.4715693119230471, 0.3099061360639206, 0.09207974555891707];0.0;0.0;0.11524676248170945;0.3703993081544306;23.839418555608344;4.654106902956693
