iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_tran_variance;average_bmi;sd_bmi
1029;1;1984.0;51.0;12207;[0.10428442696813303, 0.34611288604898827, 0.3271893176046531, 0.22241336937822562];0.0;0.0;0.10668875291100317;0.43436673192221015;25.667740174801;5.749793633293932
103;1;2025.0;51.0;11869;[0.13413092931165221, 0.4339034459516387, 0.30508046170696773, 0.12688516302974134];0.0;0.0;0.18423670877782097;0.2797620986356541;24.133273880834395;5.108120178063339
1030;1;2009.0;51.0;13469;[0.1738807632340931, 0.34865246120721655, 0.2646076174920187, 0.2128591580666716];0.0;0.0;0.09646472738152592;0.45682408750703557;24.676591284734265;6.577220882771373
1031;1;1979.0;51.0;13166;[0.20401032963694365, 0.26408932097827736, 0.21753000151906426, 0.3143703478657147];0.0;0.0;0.09868798362014021;0.4444343113468474;25.56358018884553;7.937353905852642
1032;1;2026.0;51.0;13580;[0.3042709867452135, 0.22356406480117821, 0.16119293078055966, 0.3109720176730486];0.0;0.0;0.10164381565646578;0.4502053949337669;24.20579866290195;9.156354389512929
1033;1;2015.0;51.0;12063;[0.19406449473596948, 0.3616844897620824, 0.25947111000580286, 0.18477990549614523];0.0;0.0;0.11350951774424375;0.3939218935370141;24.09036351287918;6.4845741678322115
1034;1;1995.0;51.0;14212;[0.18751759076836477, 0.42147481001970166, 0.2672389529974669, 0.12376864621446665];0.0;0.0;0.11812257565884901;0.3660642784615311;23.493258697934134;5.60550102682784
1035;1;2015.0;51.0;13847;[0.10948219831010327, 0.4113526395609157, 0.3420235430057052, 0.1371416191232758];0.0;0.0;0.1383213491564269;0.3188319826000432;24.63764705583025;4.971524122171198
1036;1;2035.0;51.0;11789;[0.15081855967427263, 0.47663075748579187, 0.2900161167189753, 0.08253456612096022];0.0;0.0;0.14342226747628437;0.28906480292513087;23.45797799118109;4.701299894453582
1037;1;1999.0;51.0;13166;[0.10063800698769558, 0.4318699680996506, 0.33730821813762724, 0.13018380677502658];0.0;0.0;0.14232969141965243;0.285735599395189;24.616289453281965;4.773718565228053
1038;1;2019.0;51.0;12581;[0.14903425800810746, 0.4189651061123917, 0.29314044988474686, 0.138860185994754];0.0;0.0;0.13589414306525283;0.30621696185549346;24.117332001813175;5.417751749861696
1039;1;2053.0;51.0;14674;[0.15128799236745263, 0.37992367452637316, 0.28628867384489576, 0.18249965926127845];0.0;0.0;0.14767084967458538;0.29130543234063566;24.59624177602573;5.886893842537258
104;1;2011.0;51.0;12349;[0.06858854968013604, 0.380921532107863, 0.3719329500364402, 0.17855696817556077];0.0;0.0;0.18628896698206138;0.272042033162426;25.59137519382059;4.754531446497226
1040;1;2036.0;51.0;14960;[0.2106951871657754, 0.34044117647058825, 0.24685828877005347, 0.20200534759358288];0.0;0.0;0.16643976235307092;0.27919543704482813;24.11370628898016;6.629242523586741
1041;1;2062.0;51.0;13449;[0.11696036880065433, 0.40858056361067735, 0.3128113614395122, 0.16164770614915608];0.0;0.0;0.1580335849931252;0.24412904917090847;24.741814439414902;5.268877165988475
1042;1;2002.0;51.0;14456;[0.11918926397343664, 0.4655506364139458, 0.31115107913669066, 0.10410902047592695];0.0;0.0;0.1496960836457118;0.22186815612775712;24.027031300610073;4.74257503162546
1043;1;1985.0;51.0;12064;[0.0992208222811671, 0.4671750663129973, 0.333803050397878, 0.09980106100795756];0.0;0.0;0.15904033065722145;0.181792424814393;24.25179665232642;4.49123751012971
1044;1;1972.0;51.0;14584;[0.0851618211738892, 0.46283598464070214, 0.34949259462424576, 0.10250959956116291];0.0;0.0;0.16928073482219064;0.1609125145100951;24.480163572817663;4.3455176714207715
1045;1;1973.0;51.0;11354;[0.10163818918442839, 0.4654747225647349, 0.3282543596970231, 0.10463272855381363];0.0;0.0;0.16995143364165702;0.153750153794438;24.236838731921335;4.50781743750819
1046;1;2004.0;51.0;14306;[0.09352719138822871, 0.43687963092408777, 0.35397735215993287, 0.1156158255277506];0.0;0.0;0.17412969654137656;0.1486364357739978;24.603982006038002;4.585467303586356
1047;1;1990.0;51.0;12191;[0.10655401525715692, 0.4267902551062259, 0.33377081453531293, 0.13288491510130424];0.0;0.0;0.18199750424793856;0.14192577359726083;24.599140365972453;4.859421197755934
1048;1;2023.0;51.0;14056;[0.10365680136596471, 0.42238190096755834, 0.3351593625498008, 0.13880193511667616];0.0;0.0;0.19089530919157316;0.1254516240372046;24.680618245591237;4.857775564704739
1049;1;1997.0;51.0;12664;[0.09578332280480101, 0.4582280480101074, 0.33717624763108023, 0.10881238155401136];0.0;0.0;0.19063655917979655;0.09187316534424694;24.38752352831809;4.539446076066344
105;1;2025.0;51.0;12599;[0.15136121914437653, 0.43312961346138584, 0.28764187633939203, 0.12786729105484562];0.0;0.0;0.1771661177940664;0.3097663935084392;23.963399182128594;5.304139664985247
1050;1;2016.0;51.0;13227;[0.08429727073410448, 0.4660164814394799, 0.3474710818779769, 0.1022151659484388];0.0;0.0;0.18538610324208654;0.07226548453730727;24.440469569181868;4.385436763842344
1051;1;2068.0;51.0;12380;[0.061793214862681745, 0.4378029079159935, 0.38432956381260097, 0.11607431340872375];0.0;0.0;0.1825825095705331;0.05405664249975476;24.974183385718913;4.201597300379987
1052;1;2007.0;51.0;14259;[0.07223507959884985, 0.4766112630619258, 0.3620169717371485, 0.08913668560207588];0.0;0.0;0.19387963146238849;0.03509689240992137;24.493430343675396;4.091632423261129
1053;1;2009.0;51.0;14259;[0.07658321060382917, 0.4759099516095098, 0.3595623816536924, 0.08794445613296865];0.0;0.0;0.1955226466677959;0.021572362805712644;24.426125366252407;4.148335246990716
1054;1;2005.0;51.0;13672;[0.06699824458747805, 0.46255119953189, 0.3733908718548859, 0.09705968402574605];0.0;0.0;0.21545169101055622;0.004205145618936063;24.671291354443518;4.087457002043272
1055;1;2010.0;51.0;14896;[0.07841031149301826, 0.4895273899033298, 0.344656283566058, 0.08740601503759399];0.0;0.0;0.21089613278809294;0.014760087401103267;24.31017665749766;4.151454588441408
1056;1;1991.0;51.0;14167;[0.09557422178301687, 0.46100091762546763, 0.34495658925672334, 0.09846827133479212];0.0;0.0;0.22322722832468597;0.035906200151964114;24.31898343789413;4.427348282632225
1057;1;2007.0;51.0;14663;[0.09036349996590057, 0.46497988133396984, 0.3489736070381232, 0.0956830116620064];0.0;0.0;0.20634298246600474;0.05348846472991366;24.351941504526458;4.374805420561692
1058;1;2031.0;51.0;13942;[0.06519868024673647, 0.4269832161813226, 0.3847367666045044, 0.12308133696743652];0.0;0.0;0.19185599150158097;0.0660324776174234;25.07514576542337;4.310053667014269
1059;1;2001.0;51.0;12612;[0.07810022201078338, 0.464954012052014, 0.3585474151601649, 0.09839835077703774];0.0;0.0;0.18468285735544943;0.0790834279251107;24.548489525019548;4.265441466680205
106;1;2019.0;51.0;13244;[0.1421020839625491, 0.3633343400785261, 0.2946239806704923, 0.1999395952884325];0.0;0.0;0.1588014132996949;0.3369253930665459;24.88601846497491;6.035557178082298
1060;1;2004.0;51.0;13796;[0.07531168454624529, 0.45658161786024937, 0.3603943171933894, 0.10771238040011598];0.0;0.0;0.19264740975215097;0.08796205738799788;24.630035833815395;4.301157276446462
1061;1;1982.0;51.0;12410;[0.08275584206285254, 0.4573730862207897, 0.3554391619661563, 0.10443190975020145];0.0;0.0;0.18343841768597408;0.11688709095540761;24.574175819709644;4.379323038603442
1062;1;2011.0;51.0;11944;[0.07644005358338915, 0.4238111185532485, 0.36788345612860013, 0.13186537173476223];0.0;0.0;0.18088973736690142;0.13858507157672972;24.97416899641184;4.537150080826228
1063;1;1979.0;51.0;11397;[0.12143546547337018, 0.4261647802053172, 0.3239448977801176, 0.12845485654119504];0.0;0.0;0.19106579145464977;0.16527086462678786;24.368227963086746;4.969385426829609
1064;1;2023.0;51.0;13762;[0.16574625781136462, 0.37196628397035314, 0.2772852783025723, 0.1850021799157099];0.0;0.0;0.20589928153556641;0.20600343515017558;24.43635368101938;5.9453356394567285
1065;1;2000.0;51.0;11495;[0.13197042192257502, 0.41470204436711616, 0.31770334928229665, 0.1356241844280122];0.0;0.0;0.17643505253436628;0.2066574851543503;24.36159253806455;5.141119702349115
1066;1;1997.0;51.0;11972;[0.10933845639826262, 0.444119612429001, 0.3299365185432676, 0.11660541262946876];0.0;0.0;0.16316489992685762;0.2034122977403481;24.3487894961748;4.809030316105349
1067;1;2068.0;51.0;13412;[0.10893229943334327, 0.4648821950492097, 0.32828810020876825, 0.0978974053086788];0.0;0.0;0.16422363433241183;0.21548679840937324;24.14136267982707;4.605458985196797
1068;1;2059.0;51.0;13118;[0.10176856228083549, 0.4650861411800579, 0.33282512578136914, 0.10032017075773746];0.0;0.0;0.16795743634974683;0.20524113873769984;24.20468205299108;4.488029271605612
1069;1;2011.0;51.0;11996;[0.08761253751250417, 0.41113704568189396, 0.34636545515171724, 0.15488496165388463];0.0;0.0;0.1529740631224642;0.25673663116211587;25.05091487605744;4.844405948054342
107;1;2022.0;51.0;12840;[0.18457943925233644, 0.29633956386292837, 0.24626168224299066, 0.2728193146417445];0.0;0.0;0.1446462801540989;0.37039933407499015;25.270208181724197;7.452271809864616
1070;1;1993.0;51.0;13476;[0.1373552983081033, 0.3997476996141288, 0.2978628673196794, 0.16503413475808845];0.0;0.0;0.14245362763684263;0.2985613484294027;24.523468523684848;5.552847702754088
1071;1;1995.0;51.0;12257;[0.1905849718528188, 0.3765195398547769, 0.2587908949987762, 0.17410459329362812];0.0;0.0;0.1456034008320364;0.3224283660712083;24.023851526750647;6.187702863739119
1072;1;1998.0;51.0;14277;[0.23926595223086083, 0.22840932969111158, 0.17979967780346012, 0.3525250402745675];0.0;0.0;0.14490618275663023;0.3514579685995474;25.606042743140325;8.69409891077169
1073;1;2022.0;51.0;14254;[0.18801739862494737, 0.3537954258453767, 0.25578784902483515, 0.20239932650484074];0.0;0.0;0.13202390314421583;0.36568259380595963;24.394587998847555;6.552143690050775
1074;1;2019.0;51.0;13286;[0.11101911786843294, 0.3816799638717447, 0.32477796176426316, 0.18252295649555925];0.0;0.0;0.13826691341935274;0.3352214675523073;25.097887713548097;5.45308932002172
1075;1;2020.0;51.0;12410;[0.16156325543916197, 0.45560032232070913, 0.2813859790491539, 0.10145044319097501];0.0;0.0;0.13807612372135672;0.34924305204501416;23.510026239878847;5.103969216025413
1076;1;2001.0;51.0;12565;[0.14436927974532432, 0.47489056904098687, 0.2873855949064863, 0.09335455630720255];0.0;0.0;0.14580370868940612;0.32995096770792703;23.58047054728902;4.854072510823131
1077;1;1995.0;51.0;13792;[0.19779582366589327, 0.4368474477958237, 0.26377610208816704, 0.10158062645011601];0.0;0.0;0.1300087243328803;0.38048774567086907;23.123816292562374;5.434712267150646
1078;1;2003.0;51.0;11904;[0.18649193548387097, 0.3761760752688172, 0.26957325268817206, 0.16775873655913978];0.0;0.0;0.11336318063470793;0.4333192632835312;24.060570238992156;6.189111938909492
1079;1;1999.0;51.0;14555;[0.2364823084850567, 0.25791824115424256, 0.20721401580212986, 0.2983854345585709];0.0;0.0;0.09189098071215343;0.48850350574881646;24.9066689972483;8.411808719438698
108;1;2008.0;51.0;14102;[0.36555098567579064, 0.07353566869947525, 0.0655226209048362, 0.49539072471989787];0.0;0.0;0.12185171492361972;0.4215524778657379;26.00899320464232;13.01548050296538
1080;1;2036.0;51.0;14613;[0.32436871278998153, 0.09416273181413809, 0.07178539656470266, 0.5096831588311778];0.0;0.0;0.09150205567433388;0.4842053754650919;26.874487634894212;12.445766641887042
1081;1;2010.0;51.0;14285;[0.23234161708085405, 0.26055302765138255, 0.21246062303115157, 0.2946447322366118];0.0;0.0;0.08534379847261576;0.5118331882510223;24.99666248893593;8.44409937350331
1082;1;2031.0;51.0;14358;[0.13058921855411618, 0.2964201142220365, 0.2753865440869202, 0.29760412313692713];0.0;0.0;0.0945079612713602;0.4989882906460502;26.222799316134644;6.866463057789924
1083;1;2049.0;51.0;14578;[0.15962409109617232, 0.3767320620112498, 0.2805597475648237, 0.18308409932775416];0.0;0.0;0.10638999098101277;0.4876723456141195;24.527673435254833;6.0926200586132415
1084;1;1991.0;51.0;14658;[0.08691499522445081, 0.33708555055259926, 0.33708555055259926, 0.23891390367035067];0.0;0.0;0.11594656612400543;0.48714418974603974;26.023353500307163;5.5027155354573445
1085;1;1956.0;51.0;14435;[0.17131970904052649, 0.3782473155524766, 0.2735711811569103, 0.1768617942500866];0.0;0.0;0.10590274141898397;0.5005033276821272;24.28818576156148;6.09164416016987
1086;1;2023.0;51.0;14849;[0.23449390531348913, 0.310930028958179, 0.23233887803892517, 0.2222371876894067];0.0;0.0;0.07151248979159354;0.5954492731899116;24.08087784394183;7.781491799281235
1087;1;2034.0;51.0;14914;[0.2173796432881856, 0.18231192168432345, 0.16166018506101648, 0.43864824996647445];0.0;0.0;0.05962311786050429;0.608569315217682;27.259318352237305;10.310863438610706
1088;1;2022.0;51.0;14401;[0.4883688632733838, 0.04555239219498646, 0.030553433789320187, 0.43552531074230955];0.0;0.0;0.04892165386177965;0.6194918852682543;23.325014957425857;15.966900741616234
1089;1;2022.0;51.0;14644;[0.27458344714558863, 0.24945370117454246, 0.1834198306473641, 0.2925430210325048];0.0;0.0;0.07334081767503325;0.5534379355241632;24.366051581127078;9.127196162791858
109;1;2003.0;51.0;13229;[0.2522488472295714, 0.2659309093657873, 0.21641847456345906, 0.2654017688411823];0.0;0.0;0.1177950240004112;0.42915323932568983;24.342457099157706;8.231540534211097
1090;1;2009.0;51.0;14498;[0.18788798454959305, 0.336943026624362, 0.26693337012001656, 0.2082356187060284];0.0;0.0;0.10083859978308556;0.49443637919947386;24.526678855751072;6.773786222029769
1091;1;2000.0;51.0;11837;[0.12367998648306158, 0.3510179944242629, 0.3099602939934105, 0.21534172509926502];0.0;0.0;0.11105115158634943;0.4681931850886988;25.32953314804372;5.94326481534309
1092;1;1969.0;51.0;12178;[0.10231565117424865, 0.4052389554935129, 0.32895385120709475, 0.1634915421251437];0.0;0.0;0.13564032119607874;0.40627546484483634;24.942522930782086;5.123278072069078
1093;1;1987.0;51.0;13105;[0.11064479206409768, 0.3636779855017169, 0.32277756581457456, 0.20289965661961085];0.0;0.0;0.1263266215281369;0.419743971487507;25.349941523775886;5.6310828347028306
1094;1;1970.0;51.0;12556;[0.12599553998088564, 0.3183338642879898, 0.2949984071360306, 0.260672188595094];0.0;0.0;0.1135034326819132;0.4410433008701384;25.823306637207185;6.376412373856437
1095;1;2020.0;51.0;14175;[0.2311111111111111, 0.2659611992945326, 0.20402116402116402, 0.29890652557319225];0.0;0.0;0.10169927600693739;0.4655939162313672;25.048147705878378;8.302474789111532
1096;1;2049.0;51.0;14386;[0.38579174197136107, 0.07847907688030029, 0.07562908383150285, 0.4601000973168358];0.0;0.0;0.10606708107049852;0.4493909365890813;25.106165897606033;12.517561243556349
1097;1;2011.0;51.0;12684;[0.22776726584673604, 0.3204036581520025, 0.2358088930936613, 0.21602018290760014];0.0;0.0;0.11998459396257621;0.4093522008876412;24.138489077688856;7.288952732087522
1098;1;2024.0;51.0;14186;[0.18807274777950092, 0.3800930494854082, 0.2732271253348372, 0.15860707740025376];0.0;0.0;0.12470945612989966;0.38164881334164047;23.945129257616976;6.087254444202187
1099;1;1992.0;51.0;12568;[0.08911521323997454, 0.4053946530872056, 0.34579885423297263, 0.15969127943984723];0.0;0.0;0.15488713015571515;0.33074718706746553;25.075123204774048;4.890832409557882
11;1;2021.0;51.0;14002;[0.2036137694615055, 0.3474503642336809, 0.25346379088701615, 0.19547207541779746];0.0;0.0;0.2306763199169315;0.22124283684058074;24.167566813238217;6.588803329797187
110;1;2049.0;51.0;12967;[0.16110125703709416, 0.33392457777435025, 0.27014729698465334, 0.23482686820390222];0.0;0.0;0.12576388633041155;0.4334842881428066;25.04116526698811;6.719632675372176
1100;1;2031.0;51.0;11510;[0.08062554300608167, 0.4107732406602954, 0.3532580364900087, 0.15534317984361426];0.0;0.0;0.15803131265130135;0.29507010171790815;25.15557527277395;4.780401694412159
1101;1;1985.0;51.0;13678;[0.08751279426816785, 0.38784910074572304, 0.35144026904518205, 0.17319783594092703];0.0;0.0;0.15651195681698585;0.30266903391363265;25.265022762365835;5.00058418034788
1102;1;1953.0;51.0;14461;[0.11133393264642832, 0.38040246179379017, 0.3263951317336284, 0.1818684738261531];0.0;0.0;0.1536873129203674;0.29559448382443654;25.071068170705818;5.417368801884718
1103;1;2032.0;51.0;11929;[0.19138234554447145, 0.41076368513706096, 0.2647330036046609, 0.1331209657138067];0.0;0.0;0.16401914010529872;0.28667977129875505;23.508372390110242;5.783452643839865
1104;1;1995.0;51.0;14226;[0.24743427527063125, 0.2562912976240686, 0.1997047659215521, 0.29656966118374806];0.0;0.0;0.17778175793732015;0.286974336518327;24.85109312718145;8.17554060861842
1105;1;2032.0;51.0;14459;[0.12635728611937203, 0.3597067570371395, 0.30873504391728335, 0.20520091292620513];0.0;0.0;0.17360676276045872;0.25516699051056557;25.112343619665385;5.809826490643272
1106;1;2015.0;51.0;14242;[0.108833029068951, 0.41995506249122316, 0.3328184243785985, 0.13839348406122737];0.0;0.0;0.16815656633407358;0.23566582421029109;24.607360190224124;4.961604901427819
1107;1;2006.0;51.0;13833;[0.11002674763247307, 0.46555338682859826, 0.3216222077640425, 0.10279765777488614];0.0;0.0;0.1842800582831862;0.19050980553763433;24.134663530202754;4.605824254360874
1108;1;1976.0;51.0;12461;[0.07254634459513683, 0.4393708370114758, 0.3677874969906107, 0.12029532140277667];0.0;0.0;0.18395517120248842;0.1657092243295531;24.854203292653033;4.390601026284679
1109;1;2025.0;51.0;13656;[0.10830404217926186, 0.4617018160515524, 0.32842706502636204, 0.10156707674282367];0.0;0.0;0.18720786784192828;0.16293725321811378;24.18464481095202;4.582782836264776
111;1;2073.0;51.0;13455;[0.16202155332590115, 0.3856558900037161, 0.2845782237086585, 0.16774433296172428];0.0;0.0;0.14156540398662035;0.4172219167607338;24.279337820620277;5.904903224235458
1110;1;2040.0;51.0;14341;[0.10975524719336169, 0.4484345582595356, 0.32787113869325707, 0.11393905585384562];0.0;0.0;0.2021587626326278;0.1586221949980757;24.289773294596298;4.782879430402273
1111;1;2008.0;51.0;12283;[0.10901245624033216, 0.4046242774566474, 0.33599283562647564, 0.15037043067654482];0.0;0.0;0.22068453989474068;0.149095371092752;24.812687014231035;5.039250372287943
1112;1;2032.0;51.0;14323;[0.14242826223556518, 0.4302171332821336, 0.29595755079243175, 0.13139705368986945];0.0;0.0;0.2254576202939051;0.13193345895514905;24.09082845923671;5.250315141981035
1113;1;2007.0;51.0;11916;[0.10615978516280632, 0.44217858341725413, 0.3290533736153072, 0.12260825780463243];0.0;0.0;0.21257562745083788;0.11417690019512115;24.465252031351344;4.732760958279864
1114;1;1962.0;51.0;13516;[0.0949985202722699, 0.4587895827167801, 0.34388872447469665, 0.10232317253625332];0.0;0.0;0.21862339048507032;0.08711851751273829;24.362621301636718;4.479842421742632
1115;1;1979.0;51.0;11604;[0.08410892795587728, 0.4661323681489142, 0.3467769734574285, 0.10298173043778007];0.0;0.0;0.2092535657873969;0.0668794914023212;24.457678287632447;4.329233666753073
1116;1;2003.0;51.0;11926;[0.07580077142377997, 0.48331376823746436, 0.3520040248197216, 0.08888143551903405];0.0;0.0;0.21574501250747816;0.042124570323810624;24.41780485757296;4.127109222369443
1117;1;1975.0;51.0;12193;[0.07274665791847781, 0.4664971705076683, 0.3628311326170754, 0.09792503895677848];0.0;0.0;0.22042505900911463;0.030676334149560957;24.572986705239668;4.203452968151069
1118;1;2026.0;51.0;13316;[0.07825172724541904, 0.48107539801742266, 0.35243316311204564, 0.08823971162511264];0.0;0.0;0.2345881283145799;0.013176081980282514;24.385995187871902;4.175071915492482
1119;1;1984.0;51.0;14258;[0.08795062421096927, 0.4846402019918642, 0.34450834619161175, 0.08290082760555477];0.0;0.0;0.25803730938588615;0.0049493081687581155;24.192691070993337;4.193292873334385
112;1;2019.0;51.0;14904;[0.11969940955448202, 0.4110305958132045, 0.32494632313472893, 0.14432367149758454];0.0;0.0;0.15842335451978942;0.39064589002315725;24.58124329064978;5.148712378776614
1120;1;2025.0;51.0;14683;[0.08056936593339235, 0.4497718449908057, 0.3500647006742491, 0.11959408840155282];0.0;0.0;0.26559747263672384;0.025850013481049854;24.679648944029935;4.449045550103433
1121;1;2069.0;51.0;13660;[0.08257686676427525, 0.4560761346998536, 0.3525622254758419, 0.10878477306002929];0.0;0.0;0.2408002960721092;0.04325372239165102;24.583832088873468;4.393494298080598
1122;1;2034.0;51.0;13769;[0.08199578763889898, 0.4512310262183165, 0.353329944077275, 0.11344324206550947];0.0;0.0;0.22077395283886794;0.06100936471273094;24.64613343432993;4.423463768076554
1123;1;2002.0;51.0;14255;[0.0787092248333918, 0.459838653104174, 0.35341985268326903, 0.1080322693791652];0.0;0.0;0.20650069829989584;0.07041456491189378;24.592628078955116;4.347089962997678
