iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1078;1;1987.0;51.0;13895;[0.12774379273119826, 0.3477509895645916, 0.3033465275278877, 0.22115869017632242];0.0;0.0;0.1143012952032953;25.289752011989837;6.074340673882106
1079;1;1985.0;51.0;14611;[0.26541646704537675, 0.28204777222640476, 0.20559852166176168, 0.2469372390664568];0.0;0.0;0.09544318834649644;23.997882483965743;8.162801718125465
108;1;1988.0;51.0;14152;[0.41598360655737704, 0.07998869417750142, 0.058578292820802715, 0.44544940644431885];0.0;0.0;0.1175359724748828;24.55831772143644;13.296408333730694
1080;1;2008.0;51.0;13687;[0.3833564696427267, 0.10740118360488055, 0.07817637173960693, 0.4310659750127859];0.0;0.0;0.08359915705091095;24.765255589224815;12.62862799236799
1081;1;2056.0;51.0;14625;[0.24594871794871795, 0.27056410256410257, 0.19904273504273504, 0.28444444444444444];0.0;0.0;0.0841683225453167;24.616089485709065;8.461796585076213
1082;1;2018.0;51.0;13335;[0.20337457817772778, 0.34533183352080987, 0.24739407574053243, 0.2038995125609299];0.0;0.0;0.0956894560766963;24.205120228207434;7.080557307648161
1083;1;1992.0;51.0;13197;[0.15056452223990302, 0.38842161097219063, 0.29423353792528606, 0.1667803288626203];0.0;0.0;0.10461572967949556;24.464936132022704;5.863681843460346
1084;1;2026.0;51.0;14763;[0.3231050599471652, 0.46393009550904285, 0.17001964370385422, 0.042945200839937685];0.0;0.0;0.1229699704443539;20.862132604641616;5.314250741968568
1085;1;2001.0;51.0;12129;[0.1626679858191112, 0.3649929920026383, 0.2824635171902053, 0.18987550498804517];0.0;0.0;0.09970364376817079;24.573025882857703;6.25732937249372
1086;1;1988.0;51.0;13238;[0.27617464873848013, 0.32754192476204863, 0.2140806768394017, 0.1822027496600695];0.0;0.0;0.0786047349991059;22.99037329174194;7.632380598081339
1087;1;1962.0;51.0;12356;[0.28957591453544834, 0.23041437358368405, 0.160974425380382, 0.31903528650048557];0.0;0.0;0.06131320968118514;24.547651961324874;9.85136339476912
1088;1;2019.0;51.0;14492;[0.3731714049130555, 0.07010764559757107, 0.039125034501794095, 0.5175959149875794];0.0;0.0;0.0539350293796421;26.47143728875824;14.594123191857397
1089;1;1994.0;51.0;14220;[0.2709563994374121, 0.2439521800281294, 0.18839662447257383, 0.29669479606188465];0.0;0.0;0.06981502861480843;24.468159381472084;9.28970232778766
109;1;2006.0;51.0;14451;[0.31070514151269807, 0.30191682236523426, 0.19029824925610683, 0.19707978686596084];0.0;0.0;0.12448185056228528;22.83508809641474;7.959699780196196
1090;1;2008.0;51.0;13811;[0.16161031062196798, 0.3416117587430309, 0.26486134240822534, 0.23191658822677577];0.0;0.0;0.09379148033237748;25.06911908659115;6.826055636113152
1091;1;1999.0;51.0;12891;[0.17120471646885424, 0.40508882165852145, 0.28073849972849274, 0.14296796214413157];0.0;0.0;0.11132760542637246;23.917091446021807;5.753115938215347
1092;1;1996.0;51.0;13315;[0.09823507322568532, 0.3852046564025535, 0.3342846413819001, 0.18227562898986105];0.0;0.0;0.1356274904617357;25.248329900133275;5.17852706161062
1093;1;2019.0;51.0;13769;[0.18149466192170818, 0.4379403006754303, 0.260076984530467, 0.12048805287239452];0.0;0.0;0.12596847459239865;23.4650953853641;5.483124762851326
1094;1;1954.0;51.0;12805;[0.25091761030847326, 0.38750488090589613, 0.23030066380320188, 0.13127684498242873];0.0;0.0;0.11113315528883866;22.7914364729216;6.397732173052155
1095;1;1994.0;51.0;14088;[0.2450312322544009, 0.30813458262350935, 0.21429585462805223, 0.23253833049403747];0.0;0.0;0.11330016555785205;24.012184699273522;7.680607617568068
1096;1;2007.0;51.0;14294;[0.42640268644186374, 0.0885686301944872, 0.06877011333426612, 0.41625857002938293];0.0;0.0;0.10553157047257855;24.01024260169828;12.598728062943145
1097;1;2010.0;51.0;13703;[0.2049186309567248, 0.3092023644457418, 0.23841494563234328, 0.2474640589651901];0.0;0.0;0.11932402849968263;24.718034545340718;7.3263372391173425
1098;1;2003.0;51.0;11820;[0.1598984771573604, 0.4005922165820643, 0.2856175972927242, 0.1538917089678511];0.0;0.0;0.13650292849999104;24.12128306405948;5.7384833282284236
1099;1;2006.0;51.0;14537;[0.13764875834078558, 0.44479603769691134, 0.2990300612230859, 0.11852514273921717];0.0;0.0;0.14457021483838386;23.98616612150518;5.124354737221865
11;1;2003.0;51.0;13628;[0.23818608746697975, 0.35500440270032285, 0.23488406222483124, 0.17192544760786616];0.0;0.0;0.2426213087083311;23.396093270795117;6.663502961531148
110;1;2009.0;51.0;11925;[0.1591614255765199, 0.3339203354297694, 0.27446540880503145, 0.23245283018867924];0.0;0.0;0.136170360652441;25.06916756613245;6.560637424804351
1100;1;2025.0;51.0;13056;[0.10064338235294118, 0.42754289215686275, 0.34719669117647056, 0.12461703431372549];0.0;0.0;0.16234170296164324;24.60824175129593;4.702675487060301
1101;1;2038.0;51.0;14731;[0.0803068359242414, 0.3748557463851741, 0.3582920372004616, 0.18654538049012287];0.0;0.0;0.15035557892583581;25.52775357587765;5.016699365342907
1102;1;2056.0;51.0;13913;[0.17731617911305972, 0.42995759361748004, 0.28038525120391, 0.1123409760655502];0.0;0.0;0.15313880072236888;23.478359031621913;5.4205326322812635
1103;1;2006.0;51.0;13755;[0.15565249000363504, 0.3597237368229735, 0.29123954925481643, 0.19338422391857507];0.0;0.0;0.15553236316522817;24.68077306251811;6.081762129861856
1104;1;2004.0;51.0;13782;[0.17065737919024815, 0.2269627049775069, 0.20171237846466405, 0.40066753736758093];0.0;0.0;0.18224513345831359;26.94737424840404;7.8927480124231675
1105;1;2006.0;51.0;14510;[0.16726395589248794, 0.4023432115782219, 0.284631288766368, 0.14576154376292214];0.0;0.0;0.17396815479680236;23.994301090173913;5.641439080817214
1106;1;2104.0;51.0;13686;[0.13042525208241998, 0.43065906766038287, 0.3134590092064884, 0.12545667105070876];0.0;0.0;0.17292646568901224;24.220368289475545;5.046640601821138
1107;1;2049.0;51.0;12682;[0.09927456237186563, 0.4315565368238448, 0.33583031067654945, 0.1333385901277401];0.0;0.0;0.18040817254284516;24.61449338214343;4.766226307970167
1108;1;2040.0;51.0;14501;[0.07937383628715261, 0.4492793600441349, 0.3581132335700986, 0.11323357009861389];0.0;0.0;0.17830057515250874;24.705481333320876;4.364877933648969
1109;1;2018.0;51.0;13624;[0.12911039342337052, 0.4917058132706988, 0.30189371697005285, 0.07729007633587787];0.0;0.0;0.18746240144500098;23.593787292284677;4.531163990716268
111;1;1946.0;51.0;11905;[0.1366652666946661, 0.3726165476690466, 0.3013859722805544, 0.1893322133557329];0.0;0.0;0.1404614992087221;24.888276958570902;5.880747104306613
1110;1;1982.0;51.0;13118;[0.09056258576002439, 0.4302485134929105, 0.34479341363012656, 0.13439548711693855];0.0;0.0;0.19326266588134347;24.777774749466015;4.704429117446885
1111;1;1994.0;51.0;13847;[0.14277460821838667, 0.44413952480681734, 0.2981151151874052, 0.11497075178739077];0.0;0.0;0.20724844350471316;23.911525962292668;5.010418748829687
1112;1;2043.0;51.0;14643;[0.12347196612715973, 0.3768353479478249, 0.3171481253841426, 0.18254456054087279];0.0;0.0;0.24642032317630175;24.909961615370182;5.479239892017606
1113;1;2019.0;51.0;14709;[0.10850499694064858, 0.4459174654973146, 0.3230675096879462, 0.1225100278740907];0.0;0.0;0.21487995370227228;24.403426851555718;4.7718350955006805
1114;1;2004.0;51.0;11508;[0.09749739311783108, 0.4532499131039277, 0.34419534237052485, 0.10505735140771637];0.0;0.0;0.21450035935709408;24.363368752729176;4.503965851218743
1115;1;2074.0;51.0;14224;[0.08935601799775028, 0.48404105736782904, 0.3404105736782902, 0.08619235095613048];0.0;0.0;0.20971262198256546;24.192160340730673;4.269767195834981
1116;1;2010.0;51.0;14243;[0.06985887804535561, 0.46521098083268975, 0.36909358983360246, 0.09583655128835217];0.0;0.0;0.2081806859135002;24.62599658028748;4.150305618020871
1117;1;1992.0;51.0;14209;[0.05778028010415934, 0.43915827996340345, 0.3884157928073756, 0.11464564712506158];0.0;0.0;0.2159468162425469;25.041970905799182;4.176855450441544
1118;1;1972.0;51.0;14546;[0.09899628763921353, 0.4914065722535405, 0.3331500068747422, 0.07644713323250378];0.0;0.0;0.23538797696859728;23.99614774910996;4.237426298235055
1119;1;2041.0;51.0;14702;[0.06380084342266358, 0.4574207590803972, 0.3782478574343627, 0.10053054006257651];0.0;0.0;0.2566806492213695;24.76372845157434;4.1029184716487945
112;1;2035.0;51.0;14466;[0.06719203649937786, 0.3611917599889396, 0.3703166044518181, 0.2012995990598645];0.0;0.0;0.16843343831164342;25.9046280008299;4.952327845674603
1120;1;2002.0;51.0;13956;[0.10568930925766695, 0.48602751504729147, 0.3258096875895672, 0.08247348810547435];0.0;0.0;0.25986761845004247;23.974728282123507;4.347304839239782
1121;1;1999.0;51.0;11644;[0.09859154929577464, 0.4788732394366197, 0.3307282720714531, 0.09180693919615253];0.0;0.0;0.2439784864463447;24.139482588381142;4.408480318102081
1122;1;1961.0;51.0;12741;[0.10148340004709207, 0.4766501844439212, 0.3239934071109018, 0.09787300839808492];0.0;0.0;0.22725698786375523;24.16992365067344;4.481245025213769
1123;1;1990.0;51.0;13238;[0.09261217706602205, 0.4647983079014957, 0.3453693911466989, 0.09722012388578335];0.0;0.0;0.22499784846621992;24.34853050876852;4.373148378745065
1124;1;2029.0;51.0;12451;[0.08786442855995502, 0.47819452252831096, 0.3425427676491848, 0.09139828126254919];0.0;0.0;0.21191663935695376;24.29779674396101;4.296662728547011
1125;1;2001.0;51.0;12857;[0.1384459827331415, 0.5117056856187291, 0.28319203546706073, 0.06665629618106868];0.0;0.0;0.2063755377587008;23.315874471240292;4.409161586470559
1126;1;2009.0;51.0;12874;[0.09841541090570141, 0.4384029827559422, 0.3434829889700171, 0.11969861736833928];0.0;0.0;0.20135234061485144;24.549523592604906;4.6602698126367965
1127;1;2007.0;51.0;12964;[0.13406356062943536, 0.43343103980253006, 0.3132520826905276, 0.11925331687750694];0.0;0.0;0.20638832719343284;24.128449219842636;5.017275271347089
1128;1;1987.0;51.0;13867;[0.14487632508833923, 0.32660272589601214, 0.28456046729645923, 0.24396048171918944];0.0;0.0;0.2235534681291778;25.346248427443804;6.2706631037785945
1129;1;1986.0;51.0;12840;[0.16160436137071651, 0.40950155763239876, 0.2885514018691589, 0.14034267912772586];0.0;0.0;0.2032815076789331;24.00500791246797;5.54011068067817
113;1;1990.0;51.0;13975;[0.19635062611806797, 0.38948121645796063, 0.2657602862254025, 0.14840787119856888];0.0;0.0;0.13106849671533607;23.718718166974607;6.0959840849651385
1130;1;2005.0;51.0;13805;[0.13314016660630207, 0.4307135095979717, 0.3122057225642883, 0.12394060123143788];0.0;0.0;0.19745135629033825;24.160268526720955;5.066110085091168
1131;1;1983.0;51.0;14280;[0.11477591036414565, 0.46015406162464983, 0.31862745098039214, 0.10644257703081232];0.0;0.0;0.19332189889939716;24.125689162741153;4.719942009024523
1132;1;2058.0;51.0;14679;[0.08324817766877853, 0.4363376251788269, 0.35397506642141835, 0.12643913073097623];0.0;0.0;0.17848687477762057;24.779036194861952;4.54727292201822
1133;1;2048.0;52.0;14757;[0.12258589144134986, 0.43999457884393844, 0.32242325675950395, 0.1149962729552077];0.0;0.0;0.1785053300313209;24.16157390155113;4.892225599652814
1134;1;2025.0;51.0;13870;[0.1247296322999279, 0.3873828406633021, 0.3160057678442682, 0.17188175919250182];0.0;0.0;0.17018785271483158;24.782422734306405;5.469923720375905
1135;1;2028.0;51.0;14664;[0.14798145117294054, 0.34881342062193127, 0.28484724495362795, 0.21835788325150027];0.0;0.0;0.16011491390572213;25.046582844043304;6.231839586589947
1136;1;2037.0;51.0;13249;[0.2563967091855989, 0.21631821269529775, 0.17337157521322363, 0.3539135029058797];0.0;0.0;0.16679107342816518;25.348636584780817;8.836515349193169
