iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1025;1;2041.0;51.0;12584;[0.21177685950413222, 0.2606484424666243, 0.22083598219961856, 0.3067387158296249];0.0;0.0;0.07174191509292879;0.5554805382123353;25.436684962266792;8.300667970825995
1026;1;2035.0;51.0;12656;[0.2320638432364096, 0.38377054361567636, 0.23901706700379266, 0.14514854614412137];0.0;0.0;0.08569773557322481;0.5057367523219545;23.202111314670358;6.458552774903523
1027;1;2060.0;52.0;11738;[0.07139205997614585, 0.31887885500085195, 0.35926052138354064, 0.25046856363946157];0.0;0.0;0.11054951934916446;0.43641332030208746;26.399168054527898;5.3566181306075675
1028;1;1997.0;51.0;14152;[0.11404748445449406, 0.4149943470887507, 0.3297060486150367, 0.14125211984171848];0.0;0.0;0.11757511877265475;0.418298012838851;24.588706952755725;5.028492043012934
1029;1;2006.0;51.0;14395;[0.15901354637026746, 0.4320944772490448, 0.2839874956582147, 0.12490448072247308];0.0;0.0;0.10190806681803462;0.44099306971226754;23.790597157189534;5.4730893402376655
103;1;2036.0;51.0;12337;[0.12969117289454488, 0.42554916106022533, 0.31336629650644404, 0.13139336953878578];0.0;0.0;0.1821152744605587;0.2807191131483589;24.272995341700362;5.183279729809668
1030;1;1965.0;51.0;13461;[0.15548621944877794, 0.37738652403238987, 0.2752395810118119, 0.1918876755070203];0.0;0.0;0.10160988041026191;0.44059151219193965;24.59998563209986;6.125598986513679
1031;1;2033.0;51.0;14137;[0.2727594256207116, 0.3084105538657424, 0.20612576925797552, 0.2127042512555705];0.0;0.0;0.10463005965843282;0.44408788953679096;23.484214418852094;7.694252579969256
1032;1;2025.0;51.0;13552;[0.26136363636363635, 0.22978158205430932, 0.1729634002361275, 0.3358913813459268];0.0;0.0;0.10548216811473761;0.43726658160128556;25.09448486952582;8.8080105338713
1033;1;1995.0;51.0;12759;[0.17556234814640645, 0.3459518771063563, 0.27063249470961676, 0.2078532800376205];0.0;0.0;0.11410973888436031;0.39975048663886875;24.618785000064925;6.4793796441862535
1034;1;2051.0;51.0;13095;[0.12707140129820543, 0.4023673157693776, 0.3146239022527682, 0.1559373806796487];0.0;0.0;0.12700323831764967;0.3586554092153447;24.633136638413358;5.318168916411499
1035;1;2058.0;51.0;13811;[0.13626819202085294, 0.47237709072478457, 0.29809572080225905, 0.0932589964521034];0.0;0.0;0.13891371911157047;0.30999236737762814;23.68635250987124;4.770379637244428
1036;1;2018.0;51.0;13643;[0.12445942974419116, 0.47313640694861836, 0.3050648684306971, 0.09733929487649344];0.0;0.0;0.14629504485360306;0.30017292511635957;23.872280877363107;4.71048881776688
1037;1;2015.0;51.0;14465;[0.11752506049083995, 0.4306947805046664, 0.32353957829243, 0.1282405807120636];0.0;0.0;0.13665759532801638;0.29197215863400633;24.40129122438469;4.97910733018193
1038;1;1965.0;51.0;14527;[0.10814345701108281, 0.39306119639292353, 0.32484339505747917, 0.17395195153851448];0.0;0.0;0.13903493223499996;0.28836331683873245;24.996686795790705;5.288830129875446
1039;1;1999.0;51.0;13103;[0.1595054567656262, 0.37876822101808744, 0.28909410058765167, 0.17263222162863467];0.0;0.0;0.1548118396397417;0.28476416168229524;24.362820333862157;5.856157555510202
104;1;2103.0;51.0;13707;[0.10950609177792368, 0.42357919311300796, 0.3318012694243817, 0.13511344568468667];0.0;0.0;0.18603225361077866;0.27740180322488817;24.58911069834375;4.888530390438453
1040;1;1998.0;51.0;14565;[0.2155853072433917, 0.3455544112598696, 0.2529351184346035, 0.18592516306213525];0.0;0.0;0.16417931563301877;0.28360939100379545;23.896724070709947;6.548820049194444
1041;1;1949.0;51.0;13754;[0.106950705249382, 0.39697542533081287, 0.3296495564926567, 0.16642431292714846];0.0;0.0;0.1565548086338325;0.25359669928261414;24.941100435362884;5.209288217057429
1042;1;1978.0;51.0;14806;[0.12407132243684993, 0.45029042280156695, 0.31703363501283266, 0.1086046197487505];0.0;0.0;0.15379271129421299;0.22238066100455856;24.082577126828923;4.831755355936907
1043;1;2017.0;51.0;14123;[0.13481554910429797, 0.49146781845217025, 0.2940593358351625, 0.07965729660836933];0.0;0.0;0.16105688268526033;0.1908687462079269;23.532993716414243;4.603726372522805
1044;1;2024.0;51.0;13347;[0.10878849179590919, 0.4965909942309133, 0.31580130366374465, 0.07881921030943283];0.0;0.0;0.17185413714097927;0.16360886103743114;23.85210256485784;4.342823826631301
1045;1;2039.0;51.0;12448;[0.08965295629820051, 0.4475417737789203, 0.3491323907455013, 0.1136728791773779];0.0;0.0;0.17014039645959575;0.1640039061084451;24.585270491769087;4.506844279641515
1046;1;1994.0;51.0;14711;[0.10481952280606349, 0.45877234722316634, 0.32859764801848956, 0.1078104819522806];0.0;0.0;0.17321910149844505;0.14959213368896276;24.273154824608074;4.644072186499195
1047;1;2007.0;51.0;14743;[0.13416536661466458, 0.4532998711252798, 0.3071288068914061, 0.10540595536864952];0.0;0.0;0.18657594104128722;0.14359866070491226;23.9262654440558;4.820602108508659
1048;1;2027.0;51.0;13508;[0.12081729345572993, 0.4308557891619781, 0.324252294936334, 0.12407462244595795];0.0;0.0;0.20734574632497624;0.1251935585713074;24.32850213003518;4.9169408694207
1049;1;2003.0;51.0;13546;[0.0867414734977115, 0.44419016683891926, 0.3502879078694818, 0.11878045179388749];0.0;0.0;0.18493300632205845;0.09976528986341487;24.65199317407606;4.536126472943992
105;1;2016.0;51.0;12259;[0.12488783750713761, 0.425564891100416, 0.3122603801288849, 0.13728689126356147];0.0;0.0;0.17112605654828733;0.30518403061944466;24.363790583201105;5.176856048314145
1050;1;2008.0;51.0;13387;[0.0877717188317024, 0.4750877717188317, 0.34264585045193097, 0.09449465899753492];0.0;0.0;0.18158262536372705;0.07021100274939944;24.336485884516016;4.313674189351513
1051;1;2010.0;51.0;11372;[0.0677981005979599, 0.4552409426661977, 0.37284558564896236, 0.10411537108688006];0.0;0.0;0.17886463595550542;0.054467484930860136;24.72337474903925;4.176736644186667
1052;1;2062.0;51.0;13169;[0.0835295011010707, 0.4830283240944643, 0.34809021186118916, 0.08535196294327588];0.0;0.0;0.17905812559150733;0.03613403103199784;24.27281448864757;4.1701814414996035
1053;1;2008.0;51.0;14624;[0.08848468271334792, 0.499863238512035, 0.3352024070021882, 0.07644967177242888];0.0;0.0;0.18934141678210353;0.02070135703433231;24.082683192858607;4.124733439131742
1054;1;2029.0;51.0;14883;[0.06752670832493449, 0.47954041523886315, 0.3624269300544245, 0.09050594638177786];0.0;0.0;0.20398131617120677;0.004158627711171783;24.541792875972476;4.048285954362201
1055;1;2054.0;51.0;13623;[0.07898407105630184, 0.4761065844527637, 0.34720692945753506, 0.0977024150333994];0.0;0.0;0.22384821520080012;0.01511661201371557;24.471018552598235;4.279059578022148
1056;1;1988.0;51.0;13972;[0.0864586315488119, 0.4743773260807329, 0.34146865158889206, 0.09769539078156313];0.0;0.0;0.22127180463948223;0.03330165835678285;24.369121552818207;4.36562946753812
1057;1;2007.0;51.0;12623;[0.07826982492276004, 0.4492592886001743, 0.3575219836805831, 0.11494890279648261];0.0;0.0;0.2126703026058803;0.05286097326222556;24.71684021108737;4.410197106689842
1058;1;1965.0;51.0;12419;[0.08970126419196392, 0.467589983090426, 0.3509944439971012, 0.0917143087205089];0.0;0.0;0.20163339291846577;0.0673851348880244;24.3308666184361;4.285093461979054
1059;1;2013.0;51.0;13996;[0.09374106887682195, 0.4775650185767362, 0.3389539868533867, 0.08973992569305515];0.0;0.0;0.18480795169451666;0.08036737654087696;24.204839653414783;4.328460419702497
106;1;1955.0;51.0;14789;[0.184190952735141, 0.38724727838258166, 0.27087700317803776, 0.15768476570423964];0.0;0.0;0.15049218042344895;0.35558302901224226;23.944337484522585;6.029074948337013
1060;1;1997.0;51.0;13626;[0.09320416850139439, 0.49273447820343463, 0.33854396007632465, 0.07551739321884632];0.0;0.0;0.17974351442627973;0.09211979149063217;24.05335838310838;4.202024580930386
1061;1;1989.0;51.0;12864;[0.08745335820895522, 0.472714552238806, 0.3420398009950249, 0.09779228855721393];0.0;0.0;0.18477630902967784;0.11459022976596843;24.375663604793303;4.330349022375715
1062;1;2009.0;51.0;11593;[0.11403433106184767, 0.4587250927283706, 0.32002070214784784, 0.10721987406193392];0.0;0.0;0.1820060104565118;0.14640522439865072;24.171429873247785;4.642577307852837
1063;1;1989.0;51.0;13973;[0.132040363558291, 0.43419451799899805, 0.3104558791955915, 0.12330923924711945];0.0;0.0;0.18818366536437922;0.1669965666782296;24.16063935479974;5.039103533914633
1064;1;2060.0;51.0;13500;[0.17674074074074075, 0.38303703703703706, 0.271037037037037, 0.1691851851851852];0.0;0.0;0.20122424065448322;0.1995599564100845;24.11458469873737;5.883201726351901
1065;1;2019.0;51.0;14267;[0.09413331464218126, 0.38480409336230464, 0.337001471928226, 0.18406112006728814];0.0;0.0;0.17684122943722916;0.19713224992662617;25.29055077241618;5.1493777806719665
1066;1;2013.0;51.0;14126;[0.10505450941526263, 0.42637689367124454, 0.3334277219311907, 0.13514087498230215];0.0;0.0;0.16671731058420283;0.21038668981800657;24.625431964678004;4.912181536465597
1067;1;2019.0;51.0;14574;[0.08988609853163167, 0.43584465486482776, 0.34787978592013175, 0.1263894606834088];0.0;0.0;0.1636055913845879;0.21262131869354933;24.720657991823693;4.627548800928485
1068;1;1998.0;51.0;13131;[0.0975554032442312, 0.4628741146904272, 0.3340187342928947, 0.10555174777244689];0.0;0.0;0.1595709325218881;0.20943919517764423;24.346578075328477;4.531705244019473
1069;1;2023.0;51.0;13520;[0.09534023668639054, 0.4305473372781065, 0.33831360946745564, 0.13579881656804735];0.0;0.0;0.15664913193526084;0.2564986022621243;24.687494258135594;4.787024234852743
107;1;2024.0;51.0;14599;[0.23056373724227686, 0.3161860401397356, 0.2321391876155901, 0.22111103500239743];0.0;0.0;0.14367910553689345;0.3761482510799147;24.121483304428885;7.262558257458223
1070;1;2022.0;51.0;11636;[0.1526297696803025, 0.42643520110003436, 0.28910278446201443, 0.13183224475764868];0.0;0.0;0.14843370000604103;0.28461737719780367;23.975149935544515;5.355770304722992
1071;1;2005.0;51.0;13520;[0.12736686390532545, 0.34356508875739644, 0.2997041420118343, 0.2293639053254438];0.0;0.0;0.14629617321354704;0.3111028154411441;25.374777542490918;5.991065536103427
1072;1;2013.0;51.0;14335;[0.2650854551796303, 0.24094872689222183, 0.1893965817928148, 0.3045692361353331];0.0;0.0;0.14426813620069687;0.3487648875644703;24.65684717040056;8.508433779281365
1073;1;2005.0;51.0;12339;[0.17781019531566578, 0.35521517140773157, 0.2776562120106978, 0.18931842126590487];0.0;0.0;0.13154813388383405;0.35468966254346757;24.435520644427992;6.255140634655536
1074;1;1980.0;51.0;12508;[0.13935081547809403, 0.39990406140070356, 0.29677006715701953, 0.16397505596418294];0.0;0.0;0.1346282253806663;0.35951349268369;24.529710616263234;5.684997753806178
1075;1;2025.0;51.0;14760;[0.16097560975609757, 0.4481707317073171, 0.2830623306233062, 0.10779132791327914];0.0;0.0;0.1355288443446983;0.35301319570103823;23.595158203587054;5.153740027079965
1076;1;2023.0;51.0;14540;[0.11643741403026135, 0.43988995873452547, 0.3188445667125172, 0.12482806052269602];0.0;0.0;0.14743472363834734;0.33869395723009693;24.330621587867288;4.916450825524438
1077;1;1996.0;51.0;14463;[0.12404065546567103, 0.4090437668533499, 0.30788909631473416, 0.1590264813662449];0.0;0.0;0.13110810199638245;0.3797509221971748;24.592701511997426;5.349560545586395
1078;1;2007.0;51.0;14121;[0.17534168968203384, 0.3875787833722824, 0.2669782593300758, 0.17010126761560795];0.0;0.0;0.11619216994421917;0.4248893499087812;24.1264581106766;6.183759546576513
1079;1;2016.0;51.0;13323;[0.2511446370937477, 0.2738122044584553, 0.19815356901598738, 0.27688958943180964];0.0;0.0;0.09713239713452848;0.4696160851688069;24.49571029667767;8.346939916932318
108;1;2010.0;51.0;14777;[0.3607633484469107, 0.08195168166745619, 0.06692833457400013, 0.4903566353116329];0.0;0.0;0.11746395411661562;0.43162919744977074;25.99586862309969;13.237155078077102
1080;1;2009.0;51.0;14190;[0.45708245243128964, 0.10577871740662438, 0.07484143763213531, 0.3622973925299507];0.0;0.0;0.08430309055079126;0.5072764155908773;22.721068548346413;12.576730727384199
1081;1;2030.0;51.0;14512;[0.22601984564498345, 0.2908627342888644, 0.22036934950385886, 0.26274807056229327];0.0;0.0;0.09227938479117051;0.4885995832401154;24.63243353017743;7.866921266941348
1082;1;2000.0;51.0;13509;[0.11888370715819084, 0.2827744466651862, 0.2680435265378636, 0.33029831963875933];0.0;0.0;0.09140370333829786;0.5054043198405797;26.769685996914014;6.975987734541218
1083;1;2025.0;51.0;13915;[0.09931728350700683, 0.3186489399928135, 0.3179302910528207, 0.26410348544735895];0.0;0.0;0.10189362401176812;0.49292500588791277;26.247444949162688;6.112929500050967
1084;1;2018.0;51.0;13845;[0.39631635969664136, 0.42369086312748283, 0.14626218851570963, 0.03373058866016612];0.0;0.0;0.12340447523948969;0.46099326798783297;19.995553844717193;5.4208609722940775
1085;1;1980.0;51.0;11867;[0.15606303193730514, 0.34456897278166343, 0.29139630909244124, 0.20797168618859022];0.0;0.0;0.09963859266847079;0.5098347747955275;24.8839244048146;6.32060862215199
1086;1;1948.0;51.0;14234;[0.319727413235914, 0.34305184768863284, 0.18181818181818182, 0.1554025572572713];0.0;0.0;0.07626040950674885;0.5754578649994715;22.126104759056556;7.700616919789191
1087;1;2022.0;51.0;14827;[0.25426586632494774, 0.187158562082687, 0.1584946381601133, 0.400080933432252];0.0;0.0;0.050077948792809315;0.639434147216666;26.260080623680444;10.694089280288738
1088;1;2024.0;51.0;14536;[0.47578425976884975, 0.059782608695652176, 0.04065767749036874, 0.42377545404512934];0.0;0.0;0.05326112806788843;0.6086010364562863;22.927402992565725;15.011920898174518
1089;1;1970.0;51.0;13722;[0.2274449788660545, 0.23582568138755283, 0.18342807170966333, 0.35330126803672934];0.0;0.0;0.07253039493534419;0.5535641600617118;25.8718263181599;9.179531895369385
109;1;2012.0;51.0;12100;[0.1884297520661157, 0.26603305785123965, 0.21107438016528926, 0.3344628099173554];0.0;0.0;0.12450964500226615;0.4234897225047111;25.96183517772487;7.968605165361447
1090;1;2003.0;51.0;14002;[0.21946864733609484, 0.3551635480645622, 0.24182259677188972, 0.18354520782745323];0.0;0.0;0.09620867153112851;0.516570465616183;23.803424587350804;6.882810560417568
1091;1;2000.0;51.0;13081;[0.08256249522207783, 0.3003592997477257, 0.33766531610733125, 0.2794128889228652];0.0;0.0;0.11228956724889932;0.47473338106684354;26.69040032079717;5.891057421851003
1092;1;2024.0;51.0;12915;[0.17746806039488966, 0.4651180797522261, 0.2735578784359272, 0.08385598141695702];0.0;0.0;0.14033068072386115;0.40143899868728583;23.10007304158252;5.025162550935028
1093;1;1962.0;51.0;14155;[0.14214058636524196, 0.39116919816319323, 0.30144825150123633, 0.1652419639703285];0.0;0.0;0.119485301119745;0.43709309287722065;24.46584962486561;5.672270211491938
1094;1;2009.0;51.0;14554;[0.12353992029682562, 0.3063762539508039, 0.3014978700013742, 0.2685859557509963];0.0;0.0;0.11419986646317773;0.4377474326194256;25.950275989710022;6.381175521386721
1095;1;2037.0;51.0;12553;[0.2602565123874771, 0.3052656735441727, 0.2109455906954513, 0.2235322233728989];0.0;0.0;0.11246624551407138;0.4282927649510202;23.753039225216458;7.732329626706105
1096;1;2000.0;51.0;13619;[0.4174315294808723, 0.09288494015713342, 0.0714443057493208, 0.4182392246126735];0.0;0.0;0.10584776030382848;0.4503353962646445;24.194935423888566;12.364468751779231
1097;1;1977.0;51.0;13889;[0.2296061631506948, 0.30686154510763913, 0.21563827489380086, 0.24789401684786522];0.0;0.0;0.11436704687054645;0.4245194639967583;24.38837021532071;7.583474437333753
1098;1;2011.0;51.0;14218;[0.18216345477563653, 0.39625826417217613, 0.27085384723589817, 0.15072443381628922];0.0;0.0;0.1280980053124945;0.37941414251911043;23.868618475449534;5.926632810042337
1099;1;1991.0;51.0;13191;[0.11902054431051474, 0.41073459176711397, 0.31665529527708286, 0.15358956864528844];0.0;0.0;0.1381880441306201;0.3423737226462683;24.62680388190052;5.259855137534706
11;1;1969.0;51.0;14494;[0.17393404167241616, 0.3136470263557334, 0.26252242307161583, 0.24989650890023457];0.0;0.0;0.2309408963839729;0.22047647327380296;25.218204892567787;6.876619519051179
110;1;2009.0;51.0;12802;[0.17528511170129668, 0.3453366661459147, 0.26800499921887205, 0.21137322293391658];0.0;0.0;0.12963629555999873;0.41621222336086505;24.673446977934894;6.6908902463915245
1100;1;2013.0;51.0;13415;[0.08535221766679091, 0.4261647409616101, 0.3540812523294819, 0.13440178904211703];0.0;0.0;0.16387426287752332;0.28494171822157155;24.851367119686348;4.666476019265884
1101;1;2014.0;51.0;13142;[0.11002891492923451, 0.4027545274691828, 0.3362501902297976, 0.15096636737178512];0.0;0.0;0.16160607523723974;0.30145622330281924;24.79244329994274;5.102844237051105
1102;1;1980.0;51.0;14124;[0.12977909940526763, 0.4083828943642028, 0.30402152364769186, 0.15781648258283773];0.0;0.0;0.1480296943133468;0.3111118553456653;24.52999000428994;5.39534868787539
1103;1;1997.0;51.0;14520;[0.17954545454545454, 0.34862258953168046, 0.26515151515151514, 0.20668044077134987];0.0;0.0;0.1528314948329827;0.323107338495016;24.543729773640056;6.487768683326275
1104;1;2008.0;51.0;13908;[0.28393730227207364, 0.3042134023583549, 0.1994535519125683, 0.21239574345700316];0.0;0.0;0.18541538172231242;0.2778912882757916;23.38788867887451;7.463027591081831
1105;1;1979.0;51.0;12788;[0.1049421332499218, 0.3471223021582734, 0.31654676258992803, 0.23138880200187675];0.0;0.0;0.17380494720042022;0.2535561987366072;25.702811330824442;5.75204720058862
1106;1;1959.0;51.0;11015;[0.12047208352246935, 0.44021788470267814, 0.3112119836586473, 0.12809804811620518];0.0;0.0;0.1739488162401558;0.23495581698253015;24.2529564796545;5.024785722340215
1107;1;2037.0;51.0;14088;[0.10058205565019875, 0.44612436115843274, 0.3295712663259512, 0.12372231686541738];0.0;0.0;0.18416667490450275;0.19988962160851195;24.50632044449851;4.7200611686394796
1108;1;1991.0;51.0;13567;[0.10252819341048132, 0.48146237193189356, 0.32822289378639347, 0.08778654087123167];0.0;0.0;0.1882769978157985;0.16517812300015786;24.061327935907734;4.402289863038031
1109;1;2010.0;51.0;13916;[0.120077608508192, 0.4867778097154355, 0.30978729519977005, 0.08335728657660248];0.0;0.0;0.188832706316967;0.16285993139630842;23.77744553508758;4.529917142856327
111;1;2067.0;51.0;14597;[0.17935192162773173, 0.4200863191066658, 0.26347879701308485, 0.13708296225251765];0.0;0.0;0.1447941412869156;0.4044023227473155;23.692239191739766;5.721415356794686
1110;1;1966.0;51.0;11766;[0.09450960394356621, 0.43039265680775113, 0.3414074451810301, 0.13369029406765257];0.0;0.0;0.19080321493091773;0.16353330454925932;24.6959595992316;4.725260847899225
1111;1;2004.0;51.0;13921;[0.11917247324186481, 0.4417067739386538, 0.32325263989655917, 0.1158681129229222];0.0;0.0;0.20422919272085838;0.1520432193975869;24.253423955322724;4.83331881779073
1112;1;2014.0;51.0;14010;[0.13211991434689507, 0.4108493932905068, 0.3037116345467523, 0.15331905781584582];0.0;0.0;0.2495793956703987;0.12957835522936798;24.458627886236336;5.271677184573423
1113;1;1992.0;51.0;14801;[0.10796567799473009, 0.4441591784338896, 0.3277481251266806, 0.12012701844469968];0.0;0.0;0.2235030142814459;0.11010430702540337;24.391727163645616;4.742265586192696
1114;1;2017.0;51.0;12507;[0.08755097145598464, 0.45086751419205245, 0.351323258974974, 0.11025825537698888];0.0;0.0;0.2113755579225041;0.08879537864315147;24.54576655881792;4.463761200522574
1115;1;1981.0;51.0;14213;[0.08794765355660311, 0.47505804545134733, 0.34018152395694085, 0.0968127770351087];0.0;0.0;0.20809572322177783;0.06376418149193415;24.324606356879084;4.313657902542428
1116;1;2053.0;51.0;14358;[0.07445326647165343, 0.48530435993871013, 0.35492408413428056, 0.0853182894553559];0.0;0.0;0.21090959698442313;0.04161640369062361;24.395971737846626;4.08041665255367
1117;1;2028.0;51.0;12498;[0.06825092014722356, 0.46399423907825255, 0.36701872299567934, 0.10073611777884461];0.0;0.0;0.22912421543271405;0.028817895882363363;24.679350742023104;4.165666762024459
1118;1;2027.0;51.0;12866;[0.07889009793253536, 0.4827452199595834, 0.3485931913570651, 0.0897714907508161];0.0;0.0;0.23978379463189928;0.013470146829798251;24.375075607140484;4.159281659192474
1119;1;2045.0;51.0;14041;[0.08368349832633003, 0.4876433302471334, 0.34741115305177694, 0.08126201837475963];0.0;0.0;0.24601636695605006;0.004636786870483451;24.241006903664687;4.140599113847295
112;1;1986.0;51.0;13174;[0.18012752391073325, 0.4363898588128131, 0.27577045696068014, 0.10771216031577349];0.0;0.0;0.14952899876026918;0.4129825699617645;23.401502920366674;5.3256110526899985
1120;1;1999.0;51.0;14371;[0.08684155591121008, 0.45410896945236934, 0.3499408531069515, 0.10910862152946907];0.0;0.0;0.2689631911814477;0.025153352888440197;24.55786111057842;4.426286701961151
1121;1;2042.0;51.0;14026;[0.08669613574789677, 0.46021674033936977, 0.34329103094253527, 0.1097960929701982];0.0;0.0;0.2465560250409292;0.042310114298054535;24.52126999272643;4.46283371604214
1122;1;1973.0;51.0;11223;[0.09159761204668983, 0.46636371736612314, 0.342867326026909, 0.099171344560278];0.0;0.0;0.22830362946004332;0.061397930148654016;24.33222157724046;4.420883597823105
1123;1;2009.0;51.0;12830;[0.0770070148090413, 0.467887763055339, 0.3535463756819953, 0.10155884645362431];0.0;0.0;0.20845575973217417;0.07305568134797473;24.545655655651643;4.26623061845989
