iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1027;1;1991.0;51.0;13075;[0.24107074569789674, 0.4383938814531549, 0.23739961759082218, 0.08313575525812619];0.0;0.0;0.10971912982478366;0.44845118448496757;22.32598353514554;5.5676587458940405
1028;1;2014.0;51.0;13439;[0.2119205298013245, 0.4774908847384478, 0.2441401890021579, 0.0664483964580698];0.0;0.0;0.12300507428108594;0.39972629998665987;22.50967524737493;4.9527224603001505
1029;1;2031.0;51.0;11745;[0.1543635589612601, 0.4421455938697318, 0.280630055342699, 0.12286079182630907];0.0;0.0;0.11375254415772143;0.42157461520700595;23.797736474422166;5.3487190255189665
103;1;2004.0;51.0;11458;[0.1586664339326235, 0.45068947460289754, 0.28539012043986733, 0.10525397102461162];0.0;0.0;0.18285160789531404;0.27448054154040985;23.62869632700994;5.049820172487559
1030;1;2007.0;51.0;12982;[0.12232321676167, 0.3227545832691419, 0.30288091203204437, 0.25204128793714375];0.0;0.0;0.10535234441807395;0.4431297261511114;25.752594354028478;6.259012552375716
1031;1;1980.0;51.0;13739;[0.2569328189824587, 0.286556517941626, 0.2029987626464808, 0.25351190042943444];0.0;0.0;0.09844253307714983;0.4542802445061559;24.265069367384953;7.947123982066565
1032;1;1964.0;51.0;14320;[0.3331703910614525, 0.21752793296089384, 0.14622905027932961, 0.30307262569832405];0.0;0.0;0.1077519072368661;0.42901895425875075;23.773728000062984;9.409463378036206
1033;1;2007.0;51.0;12238;[0.22283052786403007, 0.36574603693413954, 0.24440268017649944, 0.16702075502533092];0.0;0.0;0.11320108195885008;0.40894237949367407;23.574443597914808;6.541979141120906
1034;1;2028.0;51.0;13448;[0.13198988697204045, 0.3970107079119572, 0.30510113027959546, 0.1658982748364069];0.0;0.0;0.12304128117384981;0.3638057163486727;24.602869853864913;5.574717274843509
1035;1;2020.0;51.0;13376;[0.09606758373205741, 0.4194078947368421, 0.3459928229665072, 0.1385316985645933];0.0;0.0;0.13725903639358134;0.3127030034454134;24.791216827362412;4.840042180632783
1036;1;2019.0;51.0;14433;[0.10531421048984965, 0.44758539458186103, 0.3311854777246588, 0.11591491720363056];0.0;0.0;0.1398170572126119;0.29168968714880766;24.352466616377193;4.665648219051543
1037;1;2041.0;51.0;14101;[0.07687398056875398, 0.37898021416920785, 0.3652932416140699, 0.17885256364796823];0.0;0.0;0.13810082676671262;0.2926943031223622;25.490017348212238;4.9530258320689144
1038;1;2017.0;51.0;12621;[0.13770699627604785, 0.4224704856984391, 0.304888677600824, 0.134933840424689];0.0;0.0;0.14155897860510563;0.2865775235948419;24.24229357531702;5.231402713936356
1039;1;2020.0;51.0;14273;[0.14727107125341554, 0.36292300147130946, 0.28333216562740837, 0.2064737616478666];0.0;0.0;0.14192691433732751;0.30040696218109675;24.895040380918363;6.039187617645425
104;1;1960.0;51.0;12462;[0.10624297865511154, 0.43765045739046704, 0.33172845450168514, 0.12437810945273632];0.0;0.0;0.18826078816860034;0.27026882193288077;24.498631652360505;4.803092374557432
1040;1;1969.0;51.0;14712;[0.19725394235997826, 0.3520935290918978, 0.25815660685154973, 0.19249592169657423];0.0;0.0;0.15536293029191733;0.28576052132926527;24.175475302262054;6.420664414288158
1041;1;2032.0;51.0;14386;[0.16064229111636313, 0.4377172250799388, 0.27644932573335185, 0.12519115807034617];0.0;0.0;0.15110892049965916;0.25367374567036155;23.731852277174234;5.371668738537867
1042;1;2061.0;51.0;11390;[0.11474978050921861, 0.43985952589991223, 0.32168568920105356, 0.12370500438981563];0.0;0.0;0.15058378072887996;0.2171592174635351;24.366509992210748;4.907290861359469
1043;1;2030.0;51.0;14240;[0.08033707865168539, 0.42661516853932585, 0.36446629213483145, 0.1285814606741573];0.0;0.0;0.1668906603376604;0.18192756078686123;24.880920282429948;4.510358904489865
1044;1;1989.0;51.0;13779;[0.09020973945859641, 0.4716597721169896, 0.3379055083823209, 0.10022498004209304];0.0;0.0;0.16532310613368648;0.16094032199849098;24.33462423150628;4.3928261751500735
1045;1;1992.0;51.0;13816;[0.12159814707585408, 0.48943254198031266, 0.30529820497973365, 0.0836711059640996];0.0;0.0;0.16541862518615402;0.15596613744967242;23.745671433596446;4.503087019615258
1046;1;2016.0;51.0;12324;[0.09615384615384616, 0.4368711457319052, 0.34866926322622527, 0.11830574488802337];0.0;0.0;0.17212825273475854;0.16051470741621326;24.580994542041598;4.65886641169384
1047;1;2005.0;51.0;14676;[0.1315072226764786, 0.4589125102207686, 0.3053965658217498, 0.104183701281003];0.0;0.0;0.18773321730047773;0.14254223215872835;23.91269981536355;4.844087182393338
1048;1;1991.0;51.0;14763;[0.1133915870757976, 0.4302648513174829, 0.3287272234640656, 0.12761633814265394];0.0;0.0;0.19731229702431294;0.12849525101039252;24.4318524858297;4.905115443201735
1049;1;1953.0;51.0;14899;[0.10389959057654877, 0.4617759581179945, 0.32854553996912544, 0.1057789113363313];0.0;0.0;0.19284060584501064;0.10531367882386462;24.228374496952632;4.587123957905309
105;1;2025.0;51.0;13661;[0.1588463509259937, 0.42727472366591024, 0.29082790425298294, 0.1230510211551131];0.0;0.0;0.16681573896808086;0.30549876691110245;23.841173380409458;5.391928148042168
1050;1;1997.0;51.0;12656;[0.06858407079646017, 0.4307838179519595, 0.3772914032869785, 0.12334070796460177];0.0;0.0;0.17879434035235495;0.07739907560220996;24.981126785987556;4.37288813890226
1051;1;2012.0;51.0;12346;[0.0681192289000486, 0.4500242993682164, 0.37121334845294024, 0.11064312327879475];0.0;0.0;0.18370967569901575;0.05273178685053065;24.836451254180194;4.196904497980311
1052;1;1970.0;51.0;12592;[0.07314167725540026, 0.47911372299872934, 0.3574491740787802, 0.09029542566709022];0.0;0.0;0.18535820674354603;0.03428982879105672;24.445021354769786;4.0985628466984885
1053;1;2022.0;51.0;14659;[0.07974623098437819, 0.48304795688655433, 0.3582781908725015, 0.07892762125656594];0.0;0.0;0.20115521360702776;0.022309914569233386;24.307291527891806;4.097892576640924
1054;1;1972.0;51.0;13223;[0.07086137790214021, 0.4795432201467141, 0.36255010209483474, 0.08704529985631097];0.0;0.0;0.20599767910022995;0.00425050461020694;24.514680382212465;4.067817149099618
1055;1;2017.0;51.0;13973;[0.08537894510842339, 0.480211837114435, 0.3489587060760037, 0.0854505117011379];0.0;0.0;0.22050044904194052;0.015189273443564062;24.26032741267871;4.190707571066416
1056;1;2058.0;51.0;13728;[0.07386363636363637, 0.44434731934731936, 0.3686625874125874, 0.11312645687645688];0.0;0.0;0.22329352938836597;0.03615817809076669;24.79057676429518;4.331699442941046
1057;1;2045.0;51.0;14307;[0.09156357028028238, 0.47494233591948, 0.34025302299573634, 0.0932410708045013];0.0;0.0;0.20362623906537874;0.05257929746723567;24.270666717213807;4.320560796624148
1058;1;2018.0;51.0;14656;[0.06925491266375546, 0.44616539301310043, 0.37445414847161573, 0.11012554585152838];0.0;0.0;0.1941891319489725;0.06369296838109759;24.833465898779234;4.278160417013777
1059;1;1954.0;51.0;11897;[0.09246028410523661, 0.48037320332857025, 0.33252080356392366, 0.09464570900226948];0.0;0.0;0.18415931176400388;0.08007383531615973;24.22416467520727;4.348533684608157
106;1;2031.0;51.0;13414;[0.17422096317280453, 0.39011480542716565, 0.2767258088564187, 0.15893842254361115];0.0;0.0;0.16246560683753822;0.33486503817030744;24.01667819365726;6.008321655807851
1060;1;2005.0;51.0;13702;[0.08721354546781492, 0.4860604291344329, 0.339731426069187, 0.08699459932856517];0.0;0.0;0.18464848708223064;0.09349889512063927;24.218199099727936;4.251237059322811
1061;1;1981.0;51.0;13611;[0.08052310631107193, 0.45176695319961796, 0.3528028800235104, 0.11490706046579972];0.0;0.0;0.17874938764947026;0.1153930243240689;24.64097961902574;4.400393632123049
1062;1;1988.0;51.0;12253;[0.09801681220925487, 0.4543377132130907, 0.3357545090998123, 0.11189096547784216];0.0;0.0;0.18069112464322012;0.13544626542440116;24.40257016380802;4.615792312580376
1063;1;2038.0;51.0;12023;[0.1236796140730267, 0.4369957581302504, 0.318556100806787, 0.12076852698993595];0.0;0.0;0.1850501164006994;0.172467799486817;24.225145065853827;4.9444985575415465
1064;1;1971.0;51.0;12905;[0.1489345215032933, 0.4003874467260752, 0.29306470360325454, 0.157613328167377];0.0;0.0;0.19012106951691407;0.1934050759957514;24.341786234601436;5.464054973747664
1065;1;1979.0;51.0;10987;[0.11367980340402294, 0.4105761354327842, 0.32765996177300444, 0.1480840993901884];0.0;0.0;0.17640583281106445;0.19608154367986466;24.659869589021955;5.075062154838129
1066;1;2020.0;51.0;12750;[0.10556862745098039, 0.42792156862745095, 0.3432941176470588, 0.12321568627450981];0.0;0.0;0.16937049490888836;0.20262812516603435;24.536676638104897;4.715273785171388
1067;1;1963.0;51.0;14494;[0.1183248240651304, 0.4586725541603422, 0.3143369670208362, 0.10866565475369118];0.0;0.0;0.15803450652418602;0.21572632235739012;24.089434282988265;4.737949640514464
1068;1;2033.0;51.0;14306;[0.12910666853068642, 0.47979868586607016, 0.3095903816580456, 0.08150426394519782];0.0;0.0;0.1637437684114328;0.21971133612468213;23.710731495605046;4.554848025947367
1069;1;2033.0;51.0;13503;[0.12989705991261202, 0.4687847145078871, 0.30637636080870917, 0.09494186477079168];0.0;0.0;0.15547691346575307;0.2412160613712494;23.821775098940094;4.697516355189526
107;1;2046.0;51.0;13883;[0.19239357487574732, 0.3065619822804869, 0.23964560973852914, 0.2613988331052366];0.0;0.0;0.13956786605442661;0.3794116184349602;25.00698276507626;7.402395704699803
1070;1;2025.0;51.0;14641;[0.11945905334335086, 0.3978553377501537, 0.32279215900553243, 0.15989344990096305];0.0;0.0;0.15061657921299695;0.28985517965458163;24.751946520410492;5.325574415282968
1071;1;2014.0;51.0;13816;[0.24297915460335842, 0.387521713954835, 0.22886508396062535, 0.14063404748118125];0.0;0.0;0.1457017638513398;0.32179102995302816;22.987245047281338;6.335631534253362
1072;1;1996.0;51.0;14614;[0.2977966333652662, 0.23710140960722595, 0.16272067880114957, 0.3023812782263583];0.0;0.0;0.1525812460857472;0.3418669873451891;24.23404734316136;8.684642191029806
1073;1;1975.0;51.0;14488;[0.193677526228603, 0.3468387631143015, 0.25331308669243513, 0.2061706239646604];0.0;0.0;0.1265201179663253;0.37460195901471116;24.31225358487515;6.629483934350184
1074;1;2012.0;51.0;13641;[0.15255479803533464, 0.4073015174840554, 0.29206069936221685, 0.14808298511839307];0.0;0.0;0.1355023202341097;0.35575170917674837;24.169233410775828;5.626850588624724
1075;1;2030.0;51.0;11916;[0.11958710976837865, 0.4233803289694528, 0.3187311178247734, 0.1383014434373951];0.0;0.0;0.13781733895637546;0.34877138061929863;24.469097214599746;5.0948699593450515
1076;1;2018.0;51.0;12684;[0.15917691579943236, 0.4821822768842636, 0.2785398927783034, 0.08010091453800063];0.0;0.0;0.15350662002985635;0.32218106515353423;23.278356820416803;4.778099844088953
1077;1;1992.0;51.0;12091;[0.15672814490116616, 0.41948556777768586, 0.28376478372343067, 0.1400215035977173];0.0;0.0;0.12487225578193066;0.39412407496671953;23.978368362700266;5.561351162839048
1078;1;2025.0;51.0;13866;[0.1888071541901053, 0.3915332467907111, 0.2706620510601471, 0.1489975479590365];0.0;0.0;0.11924734969827659;0.40456600053071606;23.79554176183808;5.954622316368138
1079;1;1992.0;51.0;14011;[0.2215402183998287, 0.2657911640853615, 0.20640924987509815, 0.3062593676397117];0.0;0.0;0.09687985886682773;0.47148892296478045;25.254421657526557;8.355046755755058
108;1;1994.0;51.0;14881;[0.43316981385659564, 0.09246690410590686, 0.07190376990793629, 0.40245951212956116];0.0;0.0;0.11886382841832784;0.42943246996560797;23.669061716276417;12.85915750577088
1080;1;1971.0;51.0;14110;[0.3350815024805103, 0.08362863217576187, 0.07122608079376329, 0.5100637845499646];0.0;0.0;0.08097420753483041;0.5130399906099001;26.726079004295503;12.805932181935031
1081;1;2021.0;51.0;14966;[0.24161432580515835, 0.3068288119738073, 0.2130161699853, 0.23854069223573432];0.0;0.0;0.09443454147230679;0.48882920795061424;24.20805315669419;7.83674085752542
1082;1;2001.0;51.0;13720;[0.2064139941690962, 0.35386297376093295, 0.2580903790087464, 0.1816326530612245];0.0;0.0;0.0997102030233989;0.48601940209855626;23.937579105867698;6.684383590355227
1083;1;1969.0;51.0;13152;[0.09990875912408759, 0.34010036496350365, 0.3240571776155718, 0.235933698296837];0.0;0.0;0.10935090027671175;0.47534527974311175;25.885095941571223;5.832191403315384
1084;1;2037.0;51.0;14866;[0.058253733351271354, 0.28508004843266516, 0.3499260056504776, 0.3067402125655859];0.0;0.0;0.12025915570174535;0.4677930354904922;27.217161694890322;5.498438710045144
1085;1;1973.0;51.0;13165;[0.21481200151917965, 0.3947588302316749, 0.25187998480820356, 0.1385491834409419];0.0;0.0;0.09778446419772928;0.5141511173256981;23.315199954124836;6.15363572991223
1086;1;1993.0;51.0;12908;[0.22947009606445615, 0.3228230554694763, 0.2266036566470406, 0.22110319181902696];0.0;0.0;0.0776538082837888;0.5698969752098915;24.104375341274526;7.62748524894645
1087;1;2010.0;51.0;14191;[0.26530899866112323, 0.23268268620956944, 0.17222183073779157, 0.32978648439151576];0.0;0.0;0.07076520063426629;0.5631023404740989;25.00872543043978;9.507887178394514
1088;1;2003.0;51.0;14230;[0.4724525650035137, 0.05052705551651441, 0.04286718200983837, 0.43415319747013353];0.0;0.0;0.061132493016376126;0.5803535525376594;23.46724344587037;14.786579731608304
1089;1;1990.0;51.0;13869;[0.26151849448410125, 0.26461893431393757, 0.20484533852476747, 0.26901723267719374];0.0;0.0;0.08180907194623083;0.5320350639082536;24.317675790528643;8.654692783278442
109;1;1982.0;51.0;13032;[0.3096992019643953, 0.2611264579496624, 0.1849294045426642, 0.24424493554327809];0.0;0.0;0.11663226771014763;0.44288956078518077;23.40758937156713;8.615175865600508
1090;1;1981.0;51.0;12427;[0.38126659692604814, 0.3516536573589764, 0.17172286151122557, 0.0953568842037499];0.0;0.0;0.09170875070476767;0.5124113927147269;20.830142510774113;6.96979015833803
1091;1;1990.0;51.0;13639;[0.1140112911503776, 0.3536183004619107, 0.32040472175379425, 0.21196568663391743];0.0;0.0;0.11705021073546387;0.4547525719161133;25.434646667915757;5.744803522174694
1092;1;2028.0;51.0;14057;[0.09603756135733087, 0.3868535249341965, 0.34239169097246924, 0.1747172227360034];0.0;0.0;0.12954382321990862;0.41529577442745214;25.18252886450892;5.1282188181697475
1093;1;2010.0;51.0;13480;[0.1980712166172107, 0.4266320474777448, 0.25793768545994067, 0.11735905044510386];0.0;0.0;0.11739316110145853;0.440528739237545;23.30463065534132;5.660172643771028
1094;1;2041.0;51.0;14461;[0.18076204965078488, 0.37639167415808034, 0.2572436207731139, 0.18560265541802087];0.0;0.0;0.11463542589452273;0.4384397942561896;24.231172443509173;6.344488564371573
1095;1;2003.0;51.0;13633;[0.2339910511259444, 0.29076505538032715, 0.20897821462627447, 0.26626567886745395];0.0;0.0;0.10082504173591285;0.46638138999898066;24.57336888121844;8.017153707610277
1096;1;1966.0;51.0;14121;[0.40499964591742793, 0.14524467105729055, 0.08660859712484952, 0.363147085900432];0.0;0.0;0.11203004270545296;0.4302114545378245;23.635521345695967;11.562821679106765
1097;1;2000.0;51.0;13187;[0.21612193827254114, 0.32623037840297264, 0.23553499658754834, 0.2221126867369379];0.0;0.0;0.11832131902559075;0.4136412251324955;24.315892369889294;7.2157059234626075
1098;1;1976.0;51.0;12805;[0.14783287778211637, 0.3625146427176884, 0.29254197579070673, 0.1971105037094885];0.0;0.0;0.12899031123481006;0.3919098640361715;24.830943116565052;6.0867340650759765
1099;1;2064.0;51.0;14374;[0.154932517044664, 0.43884791985529426, 0.2912202588006122, 0.11499930429942952];0.0;0.0;0.14457621625588732;0.33792440453082934;23.76911433227617;5.191438698153501
11;1;2035.0;51.0;13125;[0.16777142857142857, 0.32076190476190475, 0.27093333333333336, 0.24053333333333332];0.0;0.0;0.23584086711070087;0.20963542289289852;25.123654837145622;6.5161357314025565
110;1;1974.0;51.0;13852;[0.18502743286168064, 0.33973433439214556, 0.26978053710655503, 0.20545769563961883];0.0;0.0;0.13078934739412146;0.408696111693262;24.465987044515035;6.674803363724214
1100;1;2020.0;51.0;14535;[0.08386652906776745, 0.43653250773993807, 0.34957000343997247, 0.13003095975232198];0.0;0.0;0.15812893041442447;0.2857087858652841;24.77637077643261;4.618830483705564
1101;1;1993.0;51.0;12379;[0.17860893448582277, 0.4525405929396559, 0.2662573713547136, 0.10259310121980773];0.0;0.0;0.15274370406651072;0.3089948296530418;23.29709540150338;5.225629729404035
1102;1;2010.0;51.0;13564;[0.1347685048658213, 0.41064582718961956, 0.29615157770569156, 0.1584340902388676];0.0;0.0;0.15344346550765922;0.30613944010958144;24.452465801254547;5.480992494884478
1103;1;2005.0;51.0;12406;[0.1812026438819926, 0.3822344027083669, 0.26237304530066097, 0.17418990810897952];0.0;0.0;0.16060806278909454;0.293526596000019;24.136494419821467;6.098578606120503
1104;1;1977.0;51.0;14243;[0.29102015024924527, 0.2402583725338763, 0.18093098364108684, 0.2877904935757916];0.0;0.0;0.17875386716192204;0.2972695034336896;24.182863520400485;8.42298030636256
1105;1;2029.0;51.0;12343;[0.14234788949201976, 0.3731669772340598, 0.3004942072429717, 0.18399092603094871];0.0;0.0;0.17055655015858842;0.2682050913045682;24.718720125064515;5.85226114956522
1106;1;1989.0;51.0;13483;[0.07008825928947564, 0.3480679374026552, 0.3644589483052733, 0.21738485500259586];0.0;0.0;0.17270003160995637;0.23337098582514046;26.05826935080588;5.083219426726291
1107;1;2070.0;51.0;14095;[0.09499822632139056, 0.44072366087264986, 0.3462930117062788, 0.11798510109968074];0.0;0.0;0.180147097313084;0.19057334897053288;24.555167300217093;4.650571061347227
1108;1;2012.0;51.0;12286;[0.08481198111671821, 0.4538499104671984, 0.35284063161321827, 0.10849747680286505];0.0;0.0;0.18412414184377612;0.16868183938868445;24.552393825496832;4.448232812119021
1109;1;1994.0;51.0;14838;[0.09071303410163095, 0.44345599137350045, 0.3429707507750371, 0.12286022374983151];0.0;0.0;0.18853480613614104;0.16592267362524676;24.628950730690093;4.589560465192159
111;1;2016.0;51.0;11244;[0.12611170401992175, 0.3625044468160797, 0.29838135894699397, 0.21300249021700463];0.0;0.0;0.14274625761505386;0.41727979972582974;25.283115881390334;5.990468236405778
1110;1;1985.0;51.0;12847;[0.10056822604499105, 0.44866505799019224, 0.3294932669105628, 0.12127344905425391];0.0;0.0;0.19803133724949654;0.16063226596596233;24.445462072778238;4.6912990139176936
1111;1;2032.0;51.0;11439;[0.14730308593408514, 0.46472593758195646, 0.2849025264446193, 0.10306845003933911];0.0;0.0;0.20607945251204843;0.1450128176596484;23.623785404048586;4.905616382510493
1112;1;1984.0;51.0;14354;[0.13383029120802564, 0.37564441967395845, 0.3091124425247318, 0.1814128465932841];0.0;0.0;0.24171297952723741;0.14270836199827042;24.820535981670933;5.6145605534928125
1113;1;2030.0;51.0;14199;[0.10881047961124023, 0.4600323966476512, 0.3167828720332418, 0.11437425170786675];0.0;0.0;0.22253052468381043;0.11340390259004855;24.258478936374726;4.711550934889026
1114;1;2033.0;51.0;12619;[0.11284570885173152, 0.48426975196132815, 0.31745780172755367, 0.08542673745938664];0.0;0.0;0.21959922656385372;0.08824504425712967;23.914357610571383;4.447098632510703
1115;1;2065.0;51.0;13784;[0.08756529309344167, 0.4746807893209518, 0.3446749854904237, 0.09307893209518282];0.0;0.0;0.21732530129412853;0.06455609441631766;24.329437822965673;4.306547032540698
1116;1;1972.0;51.0;12061;[0.08349224774065168, 0.4859464389354117, 0.34731780117734845, 0.08324351214658818];0.0;0.0;0.2102228012949001;0.04158163066908876;24.272780505970665;4.135352178981586
1117;1;1967.0;51.0;12074;[0.09690243498426371, 0.4930429021036939, 0.33385787642868975, 0.07619678648335265];0.0;0.0;0.22399781725400772;0.02910180921743377;23.97472069720448;4.202742948100561
1118;1;2034.0;51.0;12824;[0.07673112913287586, 0.48105115408608856, 0.3476294447910168, 0.09458827199001872];0.0;0.0;0.24407762539436034;0.013056191718054545;24.438288501958844;4.174288186945801
1119;1;2033.0;51.0;12493;[0.0683582806371568, 0.4636996718162171, 0.36524453694068676, 0.10269751060593933];0.0;0.0;0.25544025313631374;0.004786976966534055;24.692301180950242;4.18883797824224
112;1;2009.0;51.0;12501;[0.11959043276537877, 0.4072474202063835, 0.3267738580913527, 0.14638828893688505];0.0;0.0;0.16188214854037908;0.3911098809019552;24.619318942026965;5.190978286614516
1120;1;2016.0;51.0;14657;[0.09169680016374429, 0.4562325168861295, 0.34979873098178343, 0.10227195196834277];0.0;0.0;0.27542854106722187;0.02554097714429522;24.428411163445336;4.4241412482292
1121;1;2033.0;51.0;13673;[0.10546332187522856, 0.4704892854530827, 0.3291889124552037, 0.09485848021648505];0.0;0.0;0.242157551518944;0.04203344160484042;24.104845378954916;4.475824041035146
1122;1;2008.0;51.0;14310;[0.07323549965059399, 0.45290006988120196, 0.3620545073375262, 0.11180992313067785];0.0;0.0;0.21814033006398015;0.06086829899862875;24.723124559639842;4.32913513127468
1123;1;1996.0;51.0;12824;[0.0946662507797879, 0.47949157829070493, 0.33718028696194635, 0.08866188396756082];0.0;0.0;0.21242280410069989;0.07374356388992541;24.18037085772616;4.343509445588402
