iteration;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
1016;1;1991.0;51.0;13130;[0.1485148514851485, 0.33084539223153087, 0.2737242955064737, 0.24691546077684692];0.0;0.0;0.21703860645975248;0.3026605295926143;25.2978838589781;6.138082562627348
1017;1;2012.0;51.0;14183;[0.1260664175421279, 0.3893393499259677, 0.314460974405979, 0.1701332581259254];0.0;0.0;0.18711127226725766;0.3689646351979126;24.78483589950019;5.343776516939896
1018;1;1999.0;51.0;12906;[0.14280179761351308, 0.4423523942352394, 0.2955989462265613, 0.1192468619246862];0.0;0.0;0.17954862808000682;0.4066238752549685;23.972800242799636;4.96954976603849
1019;1;2076.0;51.0;14108;[0.09817125035440885, 0.4508789339381911, 0.33661752197334843, 0.1143322937340516];0.0;0.0;0.1845179206441025;0.45317211678434227;24.411954080647924;4.598529051002194
102;1;1998.0;51.0;12647;[0.10476792915315886, 0.442555546769985, 0.32988060409583303, 0.12279591998102317];0.0;0.0;0.20437288830438033;0.2499445620874328;24.441132263189072;4.737768573920682
1020;1;2013.0;51.0;13880;[0.07680115273775216, 0.39164265129682996, 0.3626801152737752, 0.16887608069164264];0.0;0.0;0.1758937571313708;0.4203751891028395;25.369335165314308;4.7103507869876475
1021;1;1989.0;51.0;12151;[0.09151510163772529, 0.3952761089622253, 0.3406304007900584, 0.17257838860999095];0.0;0.0;0.18490332871942347;0.38712976978165303;25.194124703348507;4.970717130914635
1022;1;2022.0;51.0;14247;[0.10030181792658104, 0.34189653962237665, 0.31431178493717976, 0.24348985751386257];0.0;0.0;0.19819613071647488;0.3366612755592299;25.803894947422;5.537263008589118
1023;1;1985.0;51.0;13136;[0.21041412911084043, 0.3273447015834348, 0.23317600487210718, 0.22906516443361755];0.0;0.0;0.23428843762709095;0.27676615376011476;24.40243650968634;6.621621509001229
1024;1;2008.0;51.0;13559;[0.14189837008628955, 0.33807802935319714, 0.27885537281510436, 0.24116822774540894];0.0;0.0;0.21895602531332872;0.2893208649622362;25.30111876275073;6.07254803555772
1025;1;1978.0;51.0;13401;[0.09835086933810909, 0.3796731587194985, 0.327289008282964, 0.1946869636594284];0.0;0.0;0.19844228817930945;0.31549533499514326;25.323593174675025;5.225880548305303
1026;1;2011.0;51.0;13290;[0.1182844243792325, 0.44446952595936795, 0.3075244544770504, 0.12972159518434914];0.0;0.0;0.19273735795785968;0.3358634865171515;24.316238643787294;4.903646789033098
1027;1;2007.0;51.0;13516;[0.09218703758508434, 0.46160106540396567, 0.3387836638058597, 0.10742823320509026];0.0;0.0;0.19482120658890362;0.3567510815801217;24.41783861149673;4.477030188271316
1028;1;1994.0;51.0;13421;[0.0956709634155428, 0.45935474256761794, 0.3341777810893376, 0.11079651292750167];0.0;0.0;0.1973092306224776;0.32983535588922136;24.411828292540402;4.482990531013048
1029;1;1963.0;51.0;12572;[0.09696150174992046, 0.43207126948775054, 0.3342348075087496, 0.13673242125357937];0.0;0.0;0.20300107841882262;0.2916990796849146;24.676977032578822;4.776139288046465
103;1;1964.0;51.0;14104;[0.10578559273964833, 0.4729863868406126, 0.3233834373227453, 0.09784458309699376];0.0;0.0;0.1952867316222383;0.27817493209343674;24.127135011402277;4.473361954571568
1030;1;1988.0;51.0;13154;[0.11205716892200092, 0.4231412498099437, 0.3126805534438194, 0.15212102782423598];0.0;0.0;0.20505203385798898;0.26318853463146263;24.6477616879893;5.052392394383437
1031;1;2048.0;51.0;14298;[0.16309973422856344, 0.3800531542873129, 0.2736746398097636, 0.18317247167436004];0.0;0.0;0.24193571187855922;0.2265163567860609;24.420414060225205;5.795454775787603
1032;1;2007.0;51.0;14732;[0.12978550095031224, 0.37815639424382297, 0.3034211240836275, 0.1886369807222373];0.0;0.0;0.24195280622618429;0.22713132634775732;24.91764232077782;5.497866652880231
1033;1;2002.0;51.0;13742;[0.11446659874836268, 0.4340707320622908, 0.3213506039877747, 0.1301120652015718];0.0;0.0;0.2198943754019405;0.23605762513121836;24.371870191085424;4.92870032233081
1034;1;2017.0;51.0;11571;[0.04856970011234984, 0.34854377322616886, 0.4035951948837611, 0.19929133177772015];0.0;0.0;0.2114289786653856;0.2301383029107978;26.196478986319093;4.55362893128587
1035;1;2058.0;51.0;12511;[0.09487650867236831, 0.46606985852449845, 0.34337782751178964, 0.09567580529134362];0.0;0.0;0.20652893772815334;0.23567282593688033;24.26189704954636;4.37062052592767
1036;1;2011.0;51.0;11639;[0.07758398487842598, 0.45742761405619037, 0.353123120543002, 0.11186528052238165];0.0;0.0;0.21993849859170406;0.21845199081683395;24.63416658149766;4.352661148475423
1037;1;1992.0;51.0;12445;[0.07336279630373645, 0.41004419445560464, 0.3668139815186822, 0.1497790277219767];0.0;0.0;0.22090451458159485;0.19200354920528018;25.193566820951084;4.600034919330508
1038;1;2022.0;51.0;14481;[0.08783923762171121, 0.4098473862302327, 0.3492852703542573, 0.15302810579379877];0.0;0.0;0.24059551970665677;0.17998886847062864;25.011877533933415;4.7687431576337715
1039;1;1954.0;51.0;14488;[0.10160132523467698, 0.39032302595251245, 0.33565709552733297, 0.17241855328547764];0.0;0.0;0.2707391544185141;0.15229567621605672;25.085363148308446;5.106487484475566
104;1;1970.0;51.0;14497;[0.09788232048009933, 0.4747189073601435, 0.32668828033386216, 0.10071049182589502];0.0;0.0;0.19184067617277928;0.28809238305906454;24.252416087880913;4.442801210842212
1040;1;1979.0;51.0;13902;[0.1034383541936412, 0.4021004172061574, 0.34361962307581645, 0.15084160552438497];0.0;0.0;0.2578594498003666;0.144805439277727;24.869789444185187;4.978572583084883
1041;1;2007.0;51.0;14283;[0.08758664146187775, 0.42925155779598123, 0.35951830847861094, 0.12364349226353007];0.0;0.0;0.24720251353514974;0.14101269420727347;24.743815138110165;4.563431360743278
1042;1;1985.0;51.0;13114;[0.09264907732194601, 0.46164404453256064, 0.3408570992832088, 0.10484977886228458];0.0;0.0;0.23152106872794218;0.13073977748545076;24.41193633193897;4.478902955734927
1043;1;2032.0;51.0;13216;[0.07074757869249394, 0.45240617433414043, 0.37462167070217917, 0.10222457627118645];0.0;0.0;0.21950934779469378;0.12605069932102617;24.73650120206446;4.2111743261413155
1044;1;1990.0;51.0;11338;[0.07752690068795202, 0.4768036690774387, 0.35129652496031044, 0.09437290527429881];0.0;0.0;0.22437175341457963;0.10424530581601718;24.45942133193004;4.1972490769025335
1045;1;1997.0;51.0;14092;[0.06585296622196991, 0.43116661935850126, 0.3801447629860914, 0.12283565143343741];0.0;0.0;0.23958444344763383;0.09272162425625874;25.005583231509714;4.283107444085269
1046;1;1988.0;51.0;13754;[0.08855605641995055, 0.4488875963356115, 0.3517522175367166, 0.1108041297077214];0.0;0.0;0.24740892226209016;0.07739743668261469;24.56226649404775;4.4376094219200874
1047;1;2020.0;51.0;12938;[0.0983150409646004, 0.44342247642603183, 0.34139743391559746, 0.11686504869377029];0.0;0.0;0.28716397055216236;0.0569746044011708;24.515491932577586;4.610513644372437
1048;1;1996.0;51.0;14165;[0.08789269325803035, 0.4705259442287328, 0.3390751853159195, 0.10250617719731733];0.0;0.0;0.2695402866109848;0.046703111022213736;24.362297655696096;4.393049171501762
1049;1;1968.0;51.0;12001;[0.062244812932255644, 0.4337138571785685, 0.38505124572952254, 0.11899008415965336];0.0;0.0;0.26238739777590997;0.03303062358856887;25.00359827047681;4.250718682897741
105;1;2012.0;51.0;12874;[0.08723007612241727, 0.4157216094453938, 0.3546683237533012, 0.14237999067888768];0.0;0.0;0.20074611722005486;0.28939768773908486;24.91878778686134;4.714256735500967
1050;1;2038.0;51.0;14523;[0.07002685395579426, 0.47077050196240444, 0.3635612476761, 0.0956413964057013];0.0;0.0;0.2569543585867195;0.0188633458395957;24.581173641251798;4.1281914035379135
1051;1;2003.0;51.0;13640;[0.07052785923753666, 0.46356304985337243, 0.37104105571847507, 0.09486803519061583];0.0;0.0;0.24552814845793983;0.004053748800267964;24.642152812557836;4.1248055750082155
1052;1;1970.0;51.0;12561;[0.07547169811320754, 0.4819679961786482, 0.35347504179603534, 0.08908526391210891];0.0;0.0;0.2457701958402782;0.011286965296044798;24.433415334516845;4.13563878673815
1053;1;2004.0;51.0;14896;[0.07297261009667025, 0.47845059076262086, 0.3543233082706767, 0.09425349087003222];0.0;0.0;0.2604575774541491;0.02628466531027836;24.494144696973642;4.176861240728773
1054;1;1992.0;51.0;12880;[0.06855590062111801, 0.43998447204968943, 0.3750776397515528, 0.11638198757763975];0.0;0.0;0.2711318481783191;0.03990758083797062;24.880555888234603;4.310106146303783
1055;1;2026.0;51.0;14639;[0.10287587949996585, 0.4630780791037639, 0.3334244142359451, 0.10062162716032516];0.0;0.0;0.2883044223477343;0.052216045618391466;24.240547582548317;4.523418676312666
1056;1;2022.0;51.0;14430;[0.08808038808038808, 0.4338184338184338, 0.35246015246015244, 0.12564102564102564];0.0;0.0;0.2734944353022196;0.06515047768297409;24.75527038187618;4.573340906201683
1057;1;1963.0;51.0;14966;[0.07089402645997595, 0.41173326206067085, 0.38393692369370575, 0.13343578778564746];0.0;0.0;0.2538167186242524;0.08066574148619118;25.11881765664243;4.435759768178052
1058;1;2095.0;51.0;14230;[0.058468025298664794, 0.40962754743499646, 0.38749121574139145, 0.1444132115249473];0.0;0.0;0.24109277125002576;0.09834415964469762;25.33956483158093;4.356580319183577
1059;1;2005.0;51.0;11694;[0.09124337266974517, 0.4940140242859586, 0.33641183512912604, 0.07833076791517017];0.0;0.0;0.23621610338584084;0.11432874065884172;24.08144726457864;4.197964110851884
106;1;2015.0;51.0;10858;[0.08454595689813962, 0.3857063916006631, 0.3533799963160803, 0.17636765518511696];0.0;0.0;0.20587136425004943;0.2828114598543052;25.386909981399445;4.915219179105958
1060;1;2003.0;51.0;13468;[0.08961983961983962, 0.4847787347787348, 0.33516483516483514, 0.09043659043659044];0.0;0.0;0.23461191678734272;0.12760914486497824;24.2153586287264;4.291660000214313
1061;1;2026.0;51.0;13223;[0.08734780307040763, 0.44475535052559934, 0.35347500567193524, 0.11442184073205777];0.0;0.0;0.23652605006485658;0.13832402227548068;24.605434122677305;4.489812595389584
1062;1;1975.0;51.0;11953;[0.09495524136200117, 0.41454028277419896, 0.353133104659918, 0.13737137120388188];0.0;0.0;0.24935731562361751;0.14661704685217533;24.812669421175105;4.764986115781622
1063;1;2038.0;51.0;14569;[0.11503878097329948, 0.40345940009609443, 0.3217104811586245, 0.1597913377719816];0.0;0.0;0.2656015582534405;0.1446091741295612;24.763788425449228;5.139980831489196
1064;1;1994.0;51.0;12737;[0.11337049540708173, 0.3978958938525555, 0.3295124440606108, 0.1592211666797519];0.0;0.0;0.2725136778684079;0.15634937160589832;24.842273641911145;5.1260202864197915
1065;1;2100.0;51.0;14704;[0.07154515778019586, 0.38030467899891185, 0.36221436343852015, 0.18593579978237215];0.0;0.0;0.24866260395207218;0.17767203846775545;25.59400812849051;4.829212095858652
1066;1;1976.0;51.0;14527;[0.06002615818820128, 0.3839058305224754, 0.3854202519446548, 0.17064775934466855];0.0;0.0;0.23180411589273162;0.20309100008846823;25.633716245879164;4.547206881139009
1067;1;1977.0;51.0;13000;[0.08915384615384615, 0.46084615384615385, 0.3434615384615385, 0.10653846153846154];0.0;0.0;0.21584490903315473;0.2351723575368138;24.45633706781328;4.409084148989407
1068;1;2016.0;51.0;12195;[0.07822878228782287, 0.426650266502665, 0.36941369413694136, 0.12570725707257072];0.0;0.0;0.22474536453945373;0.2372208924086733;24.89275670743368;4.466009013499798
1069;1;2047.0;51.0;11664;[0.07647462277091907, 0.388460219478738, 0.36531207133058985, 0.1697530864197531];0.0;0.0;0.2254706584461248;0.24523986887128213;25.379079306773928;4.7626509535166415
107;1;2025.0;51.0;14601;[0.1136223546332443, 0.35168824053147046, 0.31223888774741454, 0.2224505170878707];0.0;0.0;0.20980239565111317;0.27669443215776685;25.451260452917666;5.614945920128001
1070;1;1993.0;51.0;10684;[0.13216023961063272, 0.4239049045301385, 0.3099962560838637, 0.13393859977536504];0.0;0.0;0.2268207642018162;0.2465466082442604;24.253250892014673;5.0591144955790615
1071;1;2005.0;51.0;13165;[0.1379415115837448, 0.3508545385491834, 0.28917584504367644, 0.22202810482339536];0.0;0.0;0.2545969836685976;0.22143528426003015;25.15447151728413;5.8729359440305275
1072;1;1969.0;51.0;13977;[0.1799384703441368, 0.3615225012520569, 0.260284753523646, 0.19825427488016026];0.0;0.0;0.26294638995736525;0.22254178269645142;24.39535044778699;6.132656036814395
1073;1;1993.0;51.0;14910;[0.09966465459423206, 0.36485580147551977, 0.3291750503018109, 0.20630449362843728];0.0;0.0;0.23423925786330105;0.26613516424503203;25.469380038293995;5.319755386731672
1074;1;1960.0;51.0;13096;[0.10384850335980451, 0.408292608430055, 0.34124923640806354, 0.14660965180207697];0.0;0.0;0.20930097139150322;0.28983775060039396;24.78830174647727;4.909316885504311
1075;1;1977.0;51.0;14159;[0.08566989194152129, 0.4310332650610919, 0.35341478918002683, 0.12988205381735998];0.0;0.0;0.21926027402916945;0.3188418282557017;24.799885628544143;4.594887038346654
1076;1;1992.0;51.0;14747;[0.0768291855970706, 0.4213738387468638, 0.35912388960466535, 0.14267308605140028];0.0;0.0;0.20115458339181796;0.34557958718222376;25.040570187119325;4.590560018626693
1077;1;2000.0;51.0;14330;[0.07564549895324495, 0.37369155617585487, 0.3598743893928821, 0.19078855547801815];0.0;0.0;0.2015395280454264;0.34123982424340327;25.605508271740096;4.874018772800044
1078;1;2031.0;51.0;13841;[0.10533920959468246, 0.36420778845459145, 0.3202803265659996, 0.21017267538472653];0.0;0.0;0.2218430935431572;0.3188221552175906;25.41530724384196;5.413098876635695
1079;1;2030.0;51.0;14416;[0.1887486126526082, 0.31333240843507215, 0.24542175360710322, 0.2524972253052164];0.0;0.0;0.23343418705886845;0.27844042479469217;24.906562201894832;6.649211115897579
108;1;2075.0;51.0;12076;[0.19327591917853593, 0.3406757204372309, 0.26018549188473006, 0.20586286849950314];0.0;0.0;0.23286022936326714;0.2591595861184415;24.377666274594986;6.295351385678986
1080;1;1987.0;51.0;13695;[0.19897772909821101, 0.3098211025921869, 0.23680175246440308, 0.254399415845199];0.0;0.0;0.23560699842607521;0.2796070783392636;24.816332462647516;6.78312287307975
1081;1;2025.0;51.0;10916;[0.13722975448882374, 0.34976181751557345, 0.29855258336386953, 0.21445584463173323];0.0;0.0;0.20897652575171247;0.34671447285081336;25.131043266372;5.80214088794409
1082;1;2004.0;51.0;11040;[0.12454710144927536, 0.41431159420289854, 0.30978260869565216, 0.1513586956521739];0.0;0.0;0.20567930868123876;0.3743402176322336;24.494317910659287;5.165153504867678
1083;1;1984.0;51.0;11965;[0.11424989552862516, 0.4416213957375679, 0.31667363142498955, 0.1274550773088174];0.0;0.0;0.20192837365112365;0.41965329920758343;24.37974054614268;4.8088498262674415
1084;1;1991.0;51.0;14483;[0.07753918387074502, 0.4126216944003314, 0.35862735621072983, 0.15121176551819374];0.0;0.0;0.1996292722696573;0.4279132679635435;25.130189839868248;4.650238111252055
1085;1;1977.0;51.0;11786;[0.0699983030714407, 0.336585779738673, 0.3668759545223146, 0.2265399626675717];0.0;0.0;0.206881076469505;0.37869041210596804;26.073293241568997;5.031302628971848
1086;1;2045.0;51.0;13668;[0.10835528241147205, 0.35111208662569504, 0.3137254901960784, 0.22680714076675446];0.0;0.0;0.2155724926261803;0.33942330813441823;25.52926838938032;5.574755584446748
1087;1;2031.0;51.0;14780;[0.1499323410013532, 0.2975642760487145, 0.265426251691475, 0.28707713125845735];0.0;0.0;0.23272339361006988;0.28521617684416417;25.70590883652434;6.433327819736688
1088;1;2054.0;51.0;14193;[0.21426055097583316, 0.29944338758542943, 0.23187486789262313, 0.25442119354611425];0.0;0.0;0.24829024375848086;0.26776932169883055;24.686887843082246;6.898541956126553
1089;1;2004.0;51.0;14067;[0.1291675552712021, 0.37591526267150066, 0.29764697519016137, 0.19727020686713584];0.0;0.0;0.22249138497717433;0.30933194611018977;24.969625244936438;5.567957232886681
109;1;2007.0;51.0;13136;[0.12994823386114496, 0.38778928136419, 0.3071711327649208, 0.1750913520097442];0.0;0.0;0.19921466132546206;0.3109983386956034;24.759313586245714;5.392720511637078
1090;1;2019.0;51.0;13092;[0.10074854873205011, 0.4002444240757715, 0.33745798961197676, 0.16154903758020164];0.0;0.0;0.2117070435862949;0.32563054098496447;24.993244867792487;4.990431607735117
1091;1;2026.0;51.0;13962;[0.10600200544334623, 0.449290932531156, 0.3338346941698897, 0.11087236785560808];0.0;0.0;0.22315508173575663;0.3303121097259439;24.330883768274767;4.627564270301606
1092;1;2041.0;51.0;14853;[0.09661347875849996, 0.44442200228909984, 0.34511546488924794, 0.11384905406315222];0.0;0.0;0.21221239995628127;0.33967176366399393;24.476919174170124;4.5708132514892235
1093;1;2010.0;51.0;12574;[0.11348815015110546, 0.4413074598377605, 0.31771910291076827, 0.12748528710036583];0.0;0.0;0.22421076511647942;0.2952522765484224;24.401625020255416;4.844742042280446
1094;1;2000.0;51.0;14320;[0.1172486033519553, 0.39504189944134077, 0.313268156424581, 0.1744413407821229];0.0;0.0;0.22661777130317418;0.27599892411706717;24.89581240768982;5.290381432009114
1095;1;2071.0;51.0;13487;[0.14221101801735003, 0.3518202713724327, 0.2835322903536739, 0.22243642025654334];0.0;0.0;0.252221715304955;0.22792174277039545;25.125207207096533;5.958195193469589
1096;1;2004.0;51.0;14055;[0.17310565635005337, 0.33938100320170755, 0.27399501956599076, 0.2135183208822483];0.0;0.0;0.27085397252987575;0.20965577189355855;24.68004641221145;6.175447902985279
1097;1;1982.0;51.0;13731;[0.08826742407690627, 0.3727332313742626, 0.33362464496395017, 0.20537469958488092];0.0;0.0;0.24299571123265873;0.23090486693028323;25.556483261263224;5.188823125803236
1098;1;2024.0;51.0;12306;[0.09694457987973347, 0.4238582805135706, 0.34015927189988626, 0.13903786770680968];0.0;0.0;0.24467609055539408;0.23507514461932885;24.76021842804388;4.789877120286936
1099;1;2040.0;51.0;12039;[0.07608605365894178, 0.4132403023506936, 0.36531273361574884, 0.14536091037461582];0.0;0.0;0.22683780803032733;0.23675197679251733;25.09501215234669;4.566142894179023
11;1;2010.0;51.0;13892;[0.11682983011805356, 0.4218974949611287, 0.31744889144831556, 0.14382378347250216];0.0;0.0;0.30317954668129315;0.10130617420004057;24.5440123903566;5.065134122566511
110;1;2052.0;51.0;13446;[0.07883385393425554, 0.3901532054142496, 0.3634538152610442, 0.1675591253904507];0.0;0.0;0.19176037567350054;0.34781708470462036;25.32011417225949;4.791766415843801
1100;1;2023.0;51.0;13314;[0.09448700615893045, 0.4790446146913024, 0.3306294126483401, 0.09583896650142706];0.0;0.0;0.23728335082018095;0.22430523082179699;24.238240596604328;4.37111347907337
1101;1;2028.0;51.0;11295;[0.06542718016821603, 0.3895528995130589, 0.3711376715360779, 0.1738822487826472];0.0;0.0;0.24893856925733474;0.2009634049972172;25.55600861369175;4.677776853087164
1102;1;1976.0;51.0;12165;[0.09790382244143034, 0.41611179613645705, 0.3334155363748459, 0.15256884504726675];0.0;0.0;0.2559209766851176;0.18937147584714634;24.871682691027637;4.884228102758735
1103;1;2006.0;51.0;11780;[0.1132427843803056, 0.3866723259762309, 0.3301358234295416, 0.1699490662139219];0.0;0.0;0.2712341791820781;0.15388022653659153;24.90478456427896;5.22756894733563
1104;1;2026.0;51.0;14662;[0.11424089483017323, 0.4065611785568135, 0.3226708498158505, 0.15652707679716274];0.0;0.0;0.2727039732719286;0.1447846945659202;24.735369695286405;5.126103431585137
1105;1;2034.0;51.0;10377;[0.09694516719668497, 0.4110051074491664, 0.33834441553435485, 0.15370530981979377];0.0;0.0;0.26655689902645174;0.14011955918295352;24.952615139111273;4.9088766462025415
1106;1;2000.0;51.0;13334;[0.061946902654867256, 0.3872806359682016, 0.387955602219889, 0.16281685915704214];0.0;0.0;0.2520825375981724;0.1354616242519689;25.559643281392525;4.547220764339369
1107;1;2020.0;51.0;13297;[0.07700985184628112, 0.4454388207866436, 0.3679777393397007, 0.1095735880273746];0.0;0.0;0.2570261426887647;0.12702983805379023;24.701988228081717;4.338442785958734
1108;1;1996.0;51.0;13927;[0.08803044446040066, 0.4729661807998851, 0.345013283549939, 0.09399009118977526];0.0;0.0;0.2617878523041293;0.1144257061135417;24.347138690807498;4.302497432033727
1109;1;1958.0;51.0;11972;[0.07734714333444705, 0.45380888740394254, 0.35449381891079185, 0.11435015035081858];0.0;0.0;0.26403230995547466;0.0950583094155101;24.721490869498123;4.3699485744118345
111;1;1981.0;51.0;12615;[0.08331351565596512, 0.4110186286167261, 0.35877923107411813, 0.14688862465319064];0.0;0.0;0.1854542422990422;0.37851361914868004;25.040335999846725;4.6703246655523225
1110;1;2020.0;51.0;14430;[0.06541926541926542, 0.4207900207900208, 0.3706167706167706, 0.14317394317394316];0.0;0.0;0.2925714154456501;0.0823329202424473;25.191426116487325;4.45556592534473
1111;1;1984.0;51.0;14805;[0.09564336372847011, 0.42451874366767983, 0.34562647754137116, 0.13421141506247888];0.0;0.0;0.3201661958317595;0.06642402933891123;24.74444796424246;4.749612113012578
1112;1;1988.0;51.0;13861;[0.09854988817545632, 0.4504725488781473, 0.3348964721160089, 0.11608109083038742];0.0;0.0;0.29473911190826724;0.05323666966803139;24.45427953509742;4.615007863973785
1113;1;2011.0;51.0;14458;[0.07836491907594412, 0.4353299211509199, 0.36215244155484855, 0.12415271821828745];0.0;0.0;0.30450127323105;0.03925361963509575;24.81333593210485;4.453427819495538
1114;1;2014.0;51.0;12873;[0.06657344830264895, 0.44146663559387866, 0.3739610036510526, 0.1179989124524198];0.0;0.0;0.2949950218739621;0.02574596718403701;24.916710102747118;4.280278972016657
1115;1;2024.0;51.0;14427;[0.0756220974561586, 0.48326055312954874, 0.35558328134747347, 0.08553406806681915];0.0;0.0;0.2751751141308839;0.012112381270895992;24.38593241611228;4.101290419670118
1116;1;1982.0;51.0;11831;[0.07218324740089595, 0.49615417124503425, 0.34764601470712536, 0.08401656664694447];0.0;0.0;0.27173772895895504;0.003342006557622228;24.32262181049252;4.067901251778855
1117;1;1987.0;51.0;12174;[0.06390668638081157, 0.44521110563495975, 0.37884015114177755, 0.11204205684245112];0.0;0.0;0.2933252868852686;0.018673212467178086;24.900665801422946;4.208836857848451
1118;1;2012.0;51.0;11533;[0.07907742998352553, 0.4466314055319518, 0.36590652909043614, 0.10838463539408653];0.0;0.0;0.29376868049293575;0.0328413460053436;24.64548555295319;4.318208476797125
1119;1;1979.0;51.0;13213;[0.1011125406796337, 0.4482706425490048, 0.33928706576856127, 0.11132975100280028];0.0;0.0;0.329937453539872;0.04516522269147189;24.38100094059031;4.572042665890963
112;1;2003.0;51.0;14314;[0.08613944390107588, 0.4565460388430907, 0.34679334916864607, 0.11052116808718737];0.0;0.0;0.17914079080533718;0.3974211078882349;24.54320587305867;4.443475266913799
1120;1;1987.0;51.0;14277;[0.11529032709953072, 0.441059046018071, 0.3262590180009806, 0.11739160888141767];0.0;0.0;0.3259056029027225;0.05616990834611867;24.32052143037921;4.786223568855268
1121;1;2044.0;51.0;14315;[0.10506461753405519, 0.45511701012923506, 0.3297939224589591, 0.1100244498777506];0.0;0.0;0.30004725499774537;0.07369845488997595;24.31385544722605;4.661163045507493
1122;1;2047.0;51.0;13896;[0.08369314910765688, 0.4454519286125504, 0.3515400115141048, 0.11931491076568797];0.0;0.0;0.2825007802518078;0.08887970956840993;24.699531992260248;4.47266606940259
1123;1;1995.0;51.0;14317;[0.07438709226793323, 0.4629461479360201, 0.3560801843961724, 0.10658657539987428];0.0;0.0;0.2558875547720922;0.09906674585053435;24.600401841842814;4.28554201175915
