iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
10;1050;1;1966.0;51.0;14357;[0.09702584105314481, 0.46095981054537855, 0.33342620324580347, 0.1085881451556732];0.8631002300240052;0.2207843579977765;0.09712760065273628;0.1489047963102438;24.411926456757996;4.489819899818757
10;1051;1;1990.0;51.0;14510;[0.08035837353549276, 0.4337698139214335, 0.3543073742246726, 0.1315644383184011];0.8624437054989558;0.2237814848719233;0.10144415446890183;0.1513228555369149;24.858699489655354;4.529970782119455
10;1052;1;2020.0;51.0;14941;[0.06960712134395289, 0.42801686634094105, 0.368449233652366, 0.1339267786627401];0.8657708790514048;0.2091737844358643;0.09840415493946991;0.14242153383052716;25.056453575372295;4.43771099750336
10;1053;1;2008.0;51.0;14796;[0.09752635847526359, 0.4470127061367937, 0.34211949175452827, 0.11334144363341443];0.8635714943217342;0.2143676949307146;0.09837635303300808;0.1531590695413113;24.4606575168788;4.585130440354931
10;1054;1;2032.0;51.0;14690;[0.10034036759700476, 0.47413206262763785, 0.32859087814840027, 0.09693669162695712];0.8561572536072641;0.19788358877326878;0.09812865654737775;0.15036526680183532;24.196549701884326;4.463909815329541
10;1055;1;2026.0;51.0;14376;[0.09202838063439066, 0.4549944351697273, 0.3508625486922649, 0.10211463550361714];0.8630587922972389;0.21333623900208876;0.09878556273173174;0.15117343045077256;24.43447076439416;4.424617937325421
10;1056;1;2035.0;51.0;14454;[0.10059499100594992, 0.46893593468935935, 0.3346478483464785, 0.09582122595821226];0.8618003481912189;0.22027976912976752;0.10131510662137298;0.14852990465442398;24.19624740705239;4.4855428902088965
10;1057;1;2063.0;51.0;14864;[0.08651776103336921, 0.43622174381054896, 0.3492330462863294, 0.12802744886975242];0.86650831449082;0.23306602296484086;0.10137689596374473;0.16408652392829998;24.761851771908578;4.59647542765373
10;1058;1;1985.0;51.0;14998;[0.10661421522869716, 0.4905987464995333, 0.32237631684224566, 0.08041072142952393];0.8559970779481249;0.20581911888201337;0.09587068776975528;0.144770731035851;23.90140881966313;4.3827408202822005
10;1059;1;2053.0;51.0;14470;[0.08562543192812716, 0.44333102971665517, 0.34851416724257084, 0.12252937111264686];0.8624832520183099;0.20750690816041756;0.09726436603984509;0.14975913230961252;24.67384611525402;4.49401324120912
1;106;1;2008.0;51.0;14408;[0.07239033870072183, 0.4858411993337035, 0.3568156579677957, 0.084952803997779];0.8440193141356432;0.007302902765137761;0.0;0.0777634692574203;24.423085706275412;4.021059682532316
10;1060;1;2001.0;51.0;14732;[0.07826500135758892, 0.4379581862612001, 0.359014390442574, 0.12476242193863699];0.8623657311594238;0.21924331000208946;0.10245082794550962;0.1510507895383948;24.822643536237866;4.467851134682584
10;1061;1;2017.0;51.0;14665;[0.10112512785543812, 0.46389362427548586, 0.33760654619843167, 0.0973747016706444];0.8607678899847904;0.21022297563857745;0.10075199176179925;0.15256215946660745;24.219083652510527;4.488423269338153
10;1062;1;1981.0;51.0;14399;[0.10910479894437114, 0.4689909021459824, 0.32641155635808045, 0.09549274255156608];0.8598697551793577;0.22442226716564573;0.09827693914766868;0.1458611781230463;24.099941612859116;4.534394960056833
10;1063;1;2039.0;51.0;14954;[0.10131068610405243, 0.4594088538183764, 0.33897285007355893, 0.10030761000401231];0.8619558936151436;0.22291411784510654;0.09818039055913409;0.15369395298184213;24.268424036602077;4.524938246052103
10;1064;1;2011.0;51.0;14386;[0.08438759905463646, 0.4326428472125678, 0.3580564437647713, 0.12491310996802447];0.867819544484641;0.23333501945198817;0.10050678584591784;0.15583679155426705;24.757407020324887;4.53830823581058
10;1065;1;2023.0;51.0;14445;[0.07642782969885774, 0.42464520595361716, 0.36732433367947387, 0.13160263066805122];0.8607945530061637;0.21242747436651066;0.09715631106351863;0.14573535430826579;24.990529007106517;4.526640184708706
10;1066;1;2033.0;51.0;14670;[0.11451942740286299, 0.4787321063394683, 0.31717791411042945, 0.08957055214723926];0.8590895958033857;0.2343080539818913;0.10226925001034873;0.1454607539934939;23.93015833308491;4.526670098742455
10;1067;1;2033.0;51.0;14785;[0.09157930334798782, 0.45519107203246534, 0.3456205613797768, 0.10760906323977004];0.861997341315962;0.21878087754953132;0.09974428518861542;0.14965138806456438;24.488397403550326;4.456489672884383
10;1068;1;1992.0;51.0;14336;[0.06661551339285714, 0.39725167410714285, 0.37876674107142855, 0.15736607142857142];0.8647690463813555;0.22889941452306736;0.10035852490704766;0.15161116912363748;25.3729427381457;4.551088892222632
10;1069;1;2002.0;51.0;14603;[0.09929466547969595, 0.47853180853249333, 0.32472779565842635, 0.09744573032938438];0.8592418885672014;0.22997825630419344;0.10058936170320107;0.14447087494279512;24.19386612911395;4.479309456551752
1;107;1;1981.0;51.0;14377;[0.07623287194825068, 0.48674966961118454, 0.35306392154135074, 0.08395353689921402];0.8449185871977051;0.0050967194101481875;0.0;0.07626417413446315;24.352406368077947;4.087507178092955
10;1070;1;2043.0;51.0;14954;[0.0795773706031831, 0.4301859034372074, 0.36257857429450313, 0.12765815166510633];0.8647908130595854;0.223801552458282;0.09630505240893493;0.14691114705279643;24.86226328349444;4.532867501153772
10;1071;1;1982.0;51.0;14723;[0.09576852543639204, 0.465326360116824, 0.33946885824899814, 0.09943625619778577];0.861404476726453;0.22014589639448923;0.10058370515463047;0.1532948707252895;24.300771091950065;4.441531639940243
10;1072;1;1981.0;51.0;14464;[0.11089601769911504, 0.4714463495575221, 0.32598174778761063, 0.09167588495575221];0.849557726458982;0.19468819767604187;0.1006376606270433;0.15025242062424993;24.03960045317898;4.476877346546403
10;1073;1;2045.0;51.0;14749;[0.09363346667570682, 0.4661332971726897, 0.3400230524103329, 0.1002101837412706];0.8591282302633784;0.22155365283146244;0.10172057343873911;0.15188357271466674;24.351290644522976;4.433641558105093
10;1074;1;1985.0;51.0;14431;[0.06777077125632319, 0.3974083570092163, 0.3832721225140323, 0.15154874922042824];0.8658268488005796;0.20413465853382418;0.1008097665216984;0.1544288285807882;25.36012229968062;4.537720479001824
10;1075;1;1979.0;51.0;14679;[0.07902445670686015, 0.4449894406975952, 0.3535663192315553, 0.12241978336398937];0.8623429303348543;0.2215851270696929;0.09901845502616634;0.15310960251921224;24.765469123026154;4.492508324359435
10;1076;1;2003.0;51.0;14300;[0.08755244755244755, 0.4395804195804196, 0.3546153846153846, 0.11825174825174825];0.8603597982852125;0.22778743661734718;0.10124743294176511;0.1546970695343751;24.661424384252502;4.569024495685997
10;1077;1;2008.0;51.0;14702;[0.09005577472452728, 0.45401986124336824, 0.34349068153992657, 0.11243368249217793];0.8617397809542318;0.20860417793958855;0.09959905280486822;0.15286593525051834;24.52702395113107;4.49193543122009
10;1078;1;2046.0;51.0;14960;[0.10454545454545454, 0.4707887700534759, 0.3290775401069519, 0.09558823529411764];0.8602910255131094;0.21871866173885882;0.10165875419564137;0.14795303415256972;24.140376284509195;4.489295402841505
10;1079;1;2004.0;51.0;14399;[0.09611778595735815, 0.4628099173553719, 0.3334953816237239, 0.10757691506354608];0.8603292786808968;0.2435100366589828;0.1019108769735908;0.14678681465740698;24.386539125236116;4.5408737968010895
1;108;1;2047.0;51.0;14367;[0.07245771559824599, 0.48207698197257604, 0.36096610287464326, 0.08449919955453469];0.8451581576677883;0.02333983268282441;0.0;0.07200802568718775;24.430108318726905;4.046309609942972
10;1080;1;1986.0;51.0;14618;[0.07600218908195376, 0.41907237652209606, 0.36810781228622247, 0.13681762210972773];0.8614636026129603;0.19675107693415714;0.09787673408753983;0.15389012783838127;25.023968220893472;4.555866068912829
10;1081;1;1986.0;51.0;14690;[0.09271613342409803, 0.44240980258679374, 0.3541184479237577, 0.11075561606535057];0.8628856034958378;0.24001317825553473;0.10312831507019046;0.14774279945675364;24.53042723965283;4.551186888105135
10;1082;1;1973.0;51.0;15002;[0.08838821490467938, 0.44994000799893347, 0.3442207705639248, 0.11745100653246233];0.860410655194216;0.2050720138117367;0.09763450113897573;0.14804374029953715;24.568980427556102;4.498629914735506
10;1083;1;1998.0;51.0;14662;[0.08191242668121675, 0.42988678215795934, 0.3597735643159187, 0.1284272268449052];0.8628185593622684;0.22163359361597906;0.10014359763267205;0.14575191293315712;24.856306984026098;4.55431296983678
10;1084;1;2022.0;51.0;15007;[0.10028653295128939, 0.4649163723595655, 0.3285133604317985, 0.10628373425734657];0.8615737501148923;0.2073550569321784;0.09856494399873762;0.1587272624885286;24.313028478615905;4.499204933479019
10;1085;1;1979.0;51.0;14781;[0.11264461132535011, 0.47736959610310536, 0.31729923550504024, 0.09268655706650429];0.8594919221074384;0.20936032945477215;0.09621819383052685;0.14634809330337836;23.9776575295698;4.522545877124866
10;1086;1;2010.0;51.0;14550;[0.07195876288659794, 0.4179381443298969, 0.3694845360824742, 0.14061855670103093];0.8614256740228071;0.24340732939959425;0.09778077063998575;0.15013922920075673;25.102315643046463;4.536691202587104
10;1087;1;2003.0;51.0;14657;[0.09879238589070069, 0.4547315275977349, 0.3373814559596097, 0.1090946305519547];0.8635530627337059;0.1972557611153395;0.0965952991848531;0.14671135276486055;24.3843306463148;4.577155917745771
10;1088;1;2032.0;51.0;14664;[0.10249590834697217, 0.46303873431533005, 0.32883251500272775, 0.10563284233497];0.8616641819890569;0.22255473993663644;0.1012033092867895;0.15103414855162556;24.296517793870553;4.527756588094333
10;1089;1;1975.0;51.0;14835;[0.08648466464442198, 0.43552409841590833, 0.35638692281766093, 0.12160431412200877];0.8607867069256654;0.21501357110092395;0.09595485393421366;0.1481319584477938;24.696319638489037;4.525380129095107
1;109;1;2012.0;51.0;14531;[0.07129585025118712, 0.49108801871860164, 0.36026426261096967, 0.07735186841924162];0.8413004539663449;0.02270251784565486;0.0;0.0755567095181764;24.36387551028811;3.9907331357621487
10;1090;1;1995.0;51.0;14883;[0.11341799368406907, 0.4796076059934153, 0.31593092790432037, 0.09104347241819526];0.8613132171233788;0.21533879657759492;0.0975814063489837;0.152785464622616;23.968209008811872;4.499965264544637
10;1091;1;1974.0;51.0;14398;[0.08876232810112515, 0.4584664536741214, 0.34345047923322686, 0.1093207389915266];0.859468960152969;0.20970309127950398;0.09833923807192468;0.14809969951176502;24.493811070169873;4.464446579530141
10;1092;1;1972.0;51.0;15051;[0.08477842003853564, 0.4401036475981662, 0.353996412198525, 0.12112152016477311];0.8618573029308607;0.22496836515537033;0.09973215342703895;0.14933839850882774;24.714560007664993;4.47773548104088
10;1093;1;2016.0;51.0;14459;[0.08527560688844318, 0.45293588768241233, 0.34947091776748046, 0.11231758766166401];0.8625535931093465;0.2286616970661669;0.09992786250302363;0.145662627414112;24.58863462439798;4.427871396542105
10;1094;1;1999.0;51.0;14361;[0.0819580809135854, 0.44314462781143377, 0.35568553721885665, 0.11921175405612422];0.8655471136791846;0.2250082961853426;0.09887141070861685;0.14678768539693418;24.739565308349754;4.460755487490874
10;1095;1;1981.0;51.0;14555;[0.09708004122294744, 0.44967365166609413, 0.33624184129165235, 0.11700446581930608];0.86728120750106;0.23823118613789293;0.10144660869287997;0.1632007155530226;24.47593350166263;4.654843131367053
10;1096;1;1986.0;51.0;14308;[0.087154039698071, 0.43772714565278165, 0.3523203802068773, 0.12279843444227005];0.8646863824931904;0.2103839701157818;0.09655936963800874;0.1501972666286686;24.7110350412848;4.540150387470482
10;1097;1;2035.0;51.0;14415;[0.08969823100936525, 0.45334720776968435, 0.34408602150537637, 0.11286853971557405];0.861628945682304;0.2220450650197324;0.09808597813850917;0.14425791649025801;24.525725090443338;4.506199519494155
10;1098;1;2007.0;51.0;14982;[0.08590308370044053, 0.45347750634094247, 0.35342410893071685, 0.10719530102790015];0.8572761699041651;0.21251154690619425;0.09888584277467852;0.14565621387692188;24.525590490727232;4.451660838147584
10;1099;1;1979.0;51.0;14814;[0.11192115566356149, 0.47482111516133385, 0.32098015390846496, 0.09227757526663967];0.8612132192208782;0.21445237983494003;0.09293331026052774;0.14557044004137631;23.96544606377498;4.516916286537961
0;11;1;2019.0;51.0;14515;[0.06937650706166035, 0.4877023768515329, 0.3625215294522907, 0.08039958663451602];0.8398552041100849;0.005509014066722821;0.0;0.0;24.42184149676931;4.020967214376508
1;110;1;2014.0;51.0;14733;[0.07323695106224122, 0.4853050974003937, 0.35708952691237356, 0.08436842462499151];0.8395720923977208;0.014184835977165593;0.0;0.07406023539296315;24.39074778142771;4.049370385655484
10;1100;1;1994.0;51.0;14324;[0.11623848087126501, 0.47933538117844177, 0.3156939402401564, 0.08873219771013684];0.8650685906427793;0.23783627110799385;0.10454722861736332;0.14328732484316123;23.91051962082515;4.5083007321042725
11;1101;1;1996.0;51.0;14757;[0.14176323100901267, 0.4238666395608864, 0.29918005014569354, 0.1351900792844074];0.8739820291598406;0.35765811112482027;0.08635239973873246;0.30040546824578446;24.14985827468559;5.212868541186349
11;1102;1;2016.0;51.0;14466;[0.16272639292133279, 0.43702474768422506, 0.28722521775197013, 0.113023641642472];0.8781212634361178;0.3634538056220181;0.0903319301501479;0.2909179873640023;23.6601331772781;5.163205023755503
11;1103;1;2036.0;51.0;14831;[0.1445620659429573, 0.4454183804193918, 0.29633874991571707, 0.11368080372193379];0.876044700238907;0.3466200284870352;0.09261933375929682;0.28937546278140897;23.867935780775756;5.026995128125507
11;1104;1;2071.0;51.0;14952;[0.12453183520599251, 0.38957998929909043, 0.3196227929373997, 0.16626538255751738];0.8852339448958866;0.38844435905079766;0.09030318748104374;0.3070332581168372;24.736763295756152;5.360012363693511
11;1105;1;2029.0;51.0;14535;[0.12665978672170622, 0.3931888544891641, 0.3086343309253526, 0.1715170278637771];0.8840610649694937;0.3778990156656068;0.08864250155085263;0.30761177524495115;24.761903294490974;5.440954837157671
11;1106;1;2008.0;51.0;14703;[0.11058967557641297, 0.3748894783377542, 0.33136094674556216, 0.1831598993402707];0.8853140706811523;0.3598476881474873;0.08816544365528665;0.30480468143084705;25.114538691018943;5.2900819776060715
11;1107;1;2018.0;51.0;14368;[0.13265590200445435, 0.4133491091314031, 0.3103424276169265, 0.14365256124721604];0.878965683923305;0.3862170818515314;0.09396692387888572;0.29370281579706914;24.35454800038771;5.222771798961255
11;1108;1;1985.0;51.0;14685;[0.12461695607763024, 0.413959822948587, 0.31392577459993193, 0.14749744637385087];0.8763238414140286;0.32725756468882944;0.08556661094624511;0.29469038709300455;24.517692441148544;5.1798540576568275
11;1109;1;1971.0;51.0;14459;[0.13085275606888444, 0.4288678331834843, 0.3034096410540148, 0.13686976969361644];0.8788168584809248;0.34941190474295186;0.0899199267591544;0.30094111275439717;24.253910337302784;5.1454390231728535
1;111;1;1989.0;51.0;14520;[0.07913223140495868, 0.4914600550964187, 0.3480027548209366, 0.08140495867768595];0.8439606371632393;0.005683451216581082;0.0;0.07151657666630894;24.28413948298719;4.095659672746793
