iteration;iteration_exp;replicate;time;last_generation;population;bmi_category_prop;am_bmi;am_pgs;genetic_variance;vertical_trans_variance;average_bmi;sd_bmi
10;1043;1;2007.0;51.0;14972;[0.07413839166444029, 0.49145070798824475, 0.35152284263959394, 0.08288805770772108];0.003916473058194332;0.01921405023318836;0.09809155204210156;0.09353917938488357;24.33101763457128;4.085157944154924
10;1044;1;1979.0;51.0;14679;[0.08045507187138089, 0.4951972205191089, 0.33987328837114245, 0.08447441923836774];0.011349224546466743;0.006564890932704051;0.09556446498103993;0.1032715326294517;24.251666698729938;4.140674469358297
10;1045;1;1983.0;51.0;14820;[0.07300944669365722, 0.4771255060728745, 0.3549257759784076, 0.09493927125506073];0.00519912288650862;0.01159937792735177;0.09361557056549509;0.09956535204852834;24.493108808160173;4.178479300453924
10;1046;1;2054.0;51.0;14306;[0.07325597651335104, 0.4779113658604781, 0.3574723892073256, 0.09136026841884524];-0.0013470953499732168;-0.01083088634760347;0.09088276099300267;0.09894115193121086;24.485917646390035;4.097978315921034
10;1047;1;2020.0;51.0;14670;[0.076346284935242, 0.4897750511247444, 0.34737559645535104, 0.08650306748466258];-0.010429675754358074;-0.0022393539148896934;0.0919337900385002;0.09751905481792766;24.38202835122033;4.102753891440876
10;1048;1;2028.0;51.0;14454;[0.10308565103085651, 0.5130067801300678, 0.32205617822056176, 0.061851390618513906];-0.024012880478035164;0.00763035176805515;0.09565988042537003;0.09957809477958407;23.732274816017018;4.11519909838382
10;1049;1;2029.0;51.0;14438;[0.07127025903864802, 0.4781825737636792, 0.36306967724061506, 0.08747748995705776];0.002506155611327134;-0.0022415804807143485;0.09428850164514442;0.09976155145555976;24.48230899355094;4.098495931508104
1;105;1;1959.0;51.0;14923;[0.06486631374388528, 0.4933324398579374, 0.36534208939221335, 0.07645915700596395];-5.924690387198534E-4;-0.010231031551871831;0.0;0.05003713312213563;24.417053484076163;3.9125429338574684
10;1050;1;1984.0;51.0;14302;[0.07306670395748846, 0.47531813732345124, 0.365962802405258, 0.08565235631380226];0.004420392782146169;0.0021892490380187044;0.0951902112163747;0.10326916720050071;24.47684943794873;4.101764319927145
10;1051;1;1995.0;51.0;14655;[0.06591606960081883, 0.4643466393722279, 0.37209143636983966, 0.09764585465711362];0.004688378251841337;0.0030824026070488727;0.09829027372122956;0.10166902544943945;24.67406675522343;4.10734252702735
10;1052;1;1992.0;51.0;14731;[0.07195709727784944, 0.47898988527594866, 0.3636548774692825, 0.08539813997691942];8.788125410640472E-4;4.940096223696104E-4;0.0949484188538472;0.09968200072634367;24.457571903820213;4.069925759062155
10;1053;1;1980.0;51.0;14979;[0.08131383937512518, 0.49796381600907935, 0.34434875492355965, 0.0763735896922358];0.006382618504289714;-0.007751393806120285;0.10004191782632928;0.10260893545937833;24.18754559876063;4.108869418941074
10;1054;1;2008.0;51.0;14860;[0.07099596231493943, 0.4666890982503365, 0.36655450874831763, 0.09576043068640647];0.01220950919892634;-0.014917367816278476;0.09178920963091404;0.1036654981351559;24.599661898175484;4.119317776664528
10;1055;1;1965.0;51.0;14385;[0.06520681265206812, 0.4672923183872089, 0.3686478971150504, 0.09885297184567257];0.011676574657050135;-8.938502905180311E-4;0.09217951367032401;0.10036332121296745;24.69980268827749;4.071978707651216
10;1056;1;2033.0;51.0;14394;[0.07607336390162568, 0.4796442962345422, 0.354244824232319, 0.09003751563151313];-0.008465216326968002;0.015013028966038046;0.09125361994533446;0.10181048687849581;24.43969346824553;4.133877995933343
10;1057;1;1969.0;51.0;14444;[0.08044862918859041, 0.4932844087510385, 0.34554140127388533, 0.08072556078648574];0.013859606519488508;-0.01391659296443673;0.09020045298040379;0.10252892662223512;24.28026708170339;4.116360600039022
10;1058;1;2014.0;51.0;14459;[0.08098762016736981, 0.49367176153260944, 0.3410332664776264, 0.08430735182239435];0.0014933596564927734;0.036917887172805815;0.09488698032218967;0.0981753796010641;24.24020288822821;4.150506683690328
10;1059;1;2004.0;51.0;14538;[0.08660063282432247, 0.4843169624432522, 0.346333746044848, 0.08274865868757739];-0.015064886087936538;-0.0019249109051609687;0.09019256205981344;0.09886799391265429;24.211215621953354;4.161062994419038
1;106;1;1987.0;51.0;14392;[0.07281823235130629, 0.4841578654808227, 0.3663841022790439, 0.07663979988882713];4.5765327313164E-5;0.0015294017548755027;0.0;0.050601891593631494;24.37365629291194;3.9870917543009816
10;1060;1;2008.0;51.0;14850;[0.07494949494949495, 0.47104377104377104, 0.362962962962963, 0.09104377104377104];-0.0033319637212340008;-0.006038034377084813;0.0936886669459718;0.09553478968682491;24.48390593112547;4.10934024540829
10;1061;1;2004.0;51.0;14698;[0.0901483194992516, 0.5020410940263982, 0.33140563341951285, 0.0764049530548374];-0.0350996664895499;-0.021163403277610477;0.09376637697808483;0.10095761658047565;24.075804684556847;4.156871155878192
10;1062;1;2002.0;51.0;14790;[0.07457741717376606, 0.4702501690331305, 0.3605138607167005, 0.09465855307640297];0.0168219089046751;-9.323286623767905E-4;0.08962689929448643;0.10024489783235864;24.501496991226112;4.175095939716638
10;1063;1;1983.0;51.0;14576;[0.08726673984632272, 0.48470087815587265, 0.3440587266739846, 0.08397365532381998];-0.006891758108000655;0.009533524045492814;0.09350069198832671;0.09986026954408822;24.218371520378014;4.2017649059170985
10;1064;1;1978.0;51.0;14754;[0.06147485427680629, 0.4636708689169039, 0.3707469160905517, 0.1041073607157381];0.0035431585799542793;-0.0012465677713069433;0.09248080168724496;0.09908646370679194;24.7633408497862;4.148196074626114
10;1065;1;2043.0;51.0;14719;[0.07914939873632719, 0.4978599089612066, 0.34370541477002514, 0.07928527753244106];0.005350340993112061;1.3801867868643022E-4;0.09660080308195604;0.0999507630722514;24.22253406816361;4.10241818844847
10;1066;1;2011.0;51.0;14311;[0.0879742855146391, 0.4867584375655091, 0.34658654182097687, 0.078680735098875];0.00865581577902516;0.016634460319906362;0.09837211578602167;0.1003098189929568;24.169584972207236;4.17363462573784
10;1067;1;2043.0;51.0;14965;[0.07484129635816907, 0.47223521550284, 0.3581690611426662, 0.09475442699632476];-0.00674182454185192;0.0061780077229020075;0.09382804226938639;0.09676493254920215;24.533723705786596;4.161179184722414
10;1068;1;1987.0;51.0;14800;[0.08101351351351352, 0.485, 0.3475, 0.08648648648648649];0.005984730244567843;0.020889717951487235;0.09428030853419367;0.10095908093633349;24.344719275343174;4.129155585500257
10;1069;1;2028.0;51.0;14276;[0.07992434855701877, 0.4869010927430653, 0.3463855421686747, 0.08678901653124124];0.01593919851643768;0.01444687039573627;0.09289645842755381;0.09948946194540662;24.33293602390291;4.181989298033998
1;107;1;1993.0;51.0;14929;[0.07207448589992632, 0.496148435930069, 0.35749212941255276, 0.07428494875745194];0.012037983057063543;0.0021784779631129052;0.0;0.05076256760566852;24.319528583639134;3.9812501985544273
10;1070;1;1989.0;51.0;14865;[0.07426841574167507, 0.4733938782374706, 0.36434577867473933, 0.08799192734611504];-1.6858078204982292E-4;-0.0015187452973102105;0.09443870800985592;0.09659645932225872;24.477427365191883;4.103926666693894
10;1071;1;1999.0;51.0;14932;[0.07708277524778998, 0.48124832574336995, 0.3566166622019823, 0.08505223680685775];0.02985682991072377;0.021704182576284387;0.09408061404129572;0.10139098306577601;24.38991609308662;4.105718214178886
10;1072;1;1987.0;51.0;14794;[0.07340813843450048, 0.4800594835744221, 0.36163309449776937, 0.0848992834933081];-0.014819390927656818;-6.689017472655477E-4;0.09662622654432028;0.10200052858151129;24.42904260669525;4.074526295172495
10;1073;1;1954.0;51.0;14433;[0.0726113767061595, 0.4802882283655512, 0.3584840296542645, 0.0886163652740248];-0.006654532081640935;-0.0010113731021735553;0.09659147766136542;0.09832870225468014;24.451840637654364;4.103916867795251
10;1074;1;1992.0;51.0;14659;[0.08302066989562726, 0.4839347840916843, 0.3480455692748482, 0.08499897673784024];-0.011614418936199708;0.013323296137236698;0.09476373371585915;0.09621979348878795;24.270992446960346;4.168375105814408
10;1075;1;1973.0;51.0;14913;[0.06423925434184939, 0.474820626299202, 0.36256957017367397, 0.09837054918527459];-0.009152502558590158;-0.0024056537244077445;0.0961850762127773;0.10057509180892801;24.654132030340108;4.082869364476981
10;1076;1;1999.0;51.0;14292;[0.060943184998600616, 0.45067170445004195, 0.37594458438287154, 0.11244052616848586];-0.011986647114199972;-0.005369057356185231;0.09585944100773176;0.10214820704783607;24.899493610766648;4.128480211898188
10;1077;1;1974.0;51.0;14756;[0.07251287611818921, 0.4814990512333966, 0.3605313092979127, 0.0854567633505015];-0.00857330770140892;0.01108088240799773;0.08980070257529552;0.09889152383914876;24.449518536549267;4.099030543325141
10;1078;1;1969.0;51.0;14360;[0.06538997214484679, 0.4642757660167131, 0.3699860724233983, 0.10034818941504178];0.001893976384914296;0.006705178624567899;0.09205567151886404;0.0991778329554344;24.687387578858406;4.125446922714682
10;1079;1;2029.0;51.0;14325;[0.09452006980802792, 0.5072949389179756, 0.32712041884816756, 0.07106457242582898];0.0027835259263418568;0.008591178448504455;0.0949792887267859;0.09902965184018765;23.92344835265637;4.121381836590438
1;108;1;1989.0;51.0;14342;[0.07188676614140287, 0.48737972388788176, 0.3600613582485009, 0.08067215172221448];0.0023141212859935714;-0.0044774602779772315;0.0;0.051587317886060226;24.385201484477804;4.050795471891819
10;1080;1;2018.0;51.0;14583;[0.06480148117671261, 0.45203318933004183, 0.37804292669546735, 0.10512240279777824];0.02140318457911806;0.002202848029871833;0.09903743173201476;0.10296182591124209;24.811542365562033;4.142612821569847
10;1081;1;2016.0;51.0;14947;[0.08282598514752124, 0.48832541647153277, 0.3473606743828193, 0.08148792399812671];-0.011036078691814005;-0.004368048922993127;0.09415276321379698;0.0990576314956303;24.242938192444154;4.141001773867973
10;1082;1;2000.0;51.0;14370;[0.0686151704940849, 0.46555323590814196, 0.3727209464161447, 0.0931106471816284];0.009378677603225666;-0.019016166570144082;0.09077456689082261;0.0998268888998605;24.616505519923173;4.089527316814642
10;1083;1;2032.0;51.0;15020;[0.0718375499334221, 0.47689747003994676, 0.3604527296937417, 0.09081225033288948];-0.005061845566467935;-0.010190121273868395;0.09588222719891332;0.09889548994097339;24.51037890996177;4.091499364896422
10;1084;1;2052.0;51.0;14523;[0.06940714728361909, 0.47572815533980584, 0.3589478757832404, 0.09591682159333471];-0.0056982669114086296;0.00200194123833805;0.09380418129148815;0.10004535706730175;24.55630827273272;4.1138895191142275
10;1085;1;1999.0;51.0;14402;[0.07485071517844744, 0.4854186918483544, 0.3550895708929315, 0.08464102208026662];0.005133272484275124;-0.005076593861438973;0.09427076537327699;0.09804864172089472;24.372749240174365;4.088695503915462
10;1086;1;1983.0;51.0;14508;[0.0827129859387924, 0.485456299972429, 0.34539564378274057, 0.08643507030603804];0.013195261717427607;-5.904270935243467E-4;0.09427545394574621;0.10707599658423644;24.293003560949945;4.154264706750192
10;1087;1;2022.0;51.0;14583;[0.07735033943632998, 0.4824795995337036, 0.3506823013097442, 0.08948775972022217];-0.007008319493382299;-0.022160215234902907;0.09147784258481376;0.10005122989073299;24.405248861953204;4.157465255124211
10;1088;1;1982.0;51.0;14887;[0.07308389870356687, 0.47208974272855514, 0.3691811647746356, 0.08564519379324242];0.005997457231987343;0.011136434944443422;0.09495826330509402;0.0975935884316019;24.47331557294053;4.116969225911483
10;1089;1;1986.0;51.0;14827;[0.0691980845754367, 0.47548391448033994, 0.35941188372563565, 0.09590611721858772];0.001027074232096367;-0.003247879631545293;0.09604079534644357;0.09738277694518999;24.53977453563872;4.147479072806141
1;109;1;2005.0;51.0;14785;[0.06648630368616841, 0.4869800473452824, 0.3650321271559013, 0.08150152181264796];0.019568330586264136;0.005546744229362102;0.0;0.05197193264634378;24.46452230772636;3.949203076694643
10;1090;1;2015.0;51.0;14697;[0.07382459005239164, 0.4836361162141934, 0.3525209226372729, 0.09001837109614207];-0.0071748555491000345;-0.01882843457628449;0.09257383811333607;0.10224483930157875;24.42832697426492;4.127076269183661
10;1091;1;2027.0;51.0;15015;[0.0727938727938728, 0.4671994671994672, 0.3673659673659674, 0.09264069264069263];0.011700452709839715;0.027431795116749726;0.09473969925697412;0.10381718456723156;24.529217338097357;4.124837748843533
10;1092;1;1998.0;51.0;14548;[0.08062963981303271, 0.4768353038218312, 0.35406928787462194, 0.08846576849051416];-0.021939466898617036;0.004256630602433589;0.09366114508937004;0.09910849445749222;24.36199503515931;4.143453967335202
10;1093;1;2030.0;51.0;14310;[0.08476589797344514, 0.496575821104123, 0.3408106219426974, 0.07784765897973445];-0.014206620716679028;-0.009262288697438835;0.09009104322417245;0.10040857601155667;24.16747796366152;4.1213946996566575
10;1094;1;1991.0;51.0;14925;[0.0763819095477387, 0.48268006700167504, 0.3597989949748744, 0.08113902847571189];-0.008465620963087325;0.015912980156114854;0.0954698449760928;0.10250657876226914;24.362783652540653;4.0919084511968435
10;1095;1;2006.0;51.0;14674;[0.0725091999454818, 0.4773068011448821, 0.3642496933351506, 0.08593430557448549];-0.012428768115159626;-0.008547739269155356;0.09825691585551781;0.09959749548988461;24.476949352354605;4.0888636428020355
10;1096;1;2002.0;51.0;14895;[0.07230614300100704, 0.48251090970124205, 0.35427995971802617, 0.09090298757972474];-0.016451033821902203;0.019354981864806036;0.09524069383739958;0.09612141861533911;24.477712589227423;4.112775385792854
10;1097;1;2002.0;51.0;14382;[0.06661104157975246, 0.4653038520372688, 0.37004589069670424, 0.09803921568627451];-0.025813932170057667;0.023065764378613466;0.09402927266562278;0.09696791334877806;24.692277935438725;4.1114627353080095
10;1098;1;1977.0;51.0;14740;[0.05617367706919946, 0.44654002713704205, 0.3834464043419267, 0.11383989145183175];-0.0031497997460095675;-0.004632226682768641;0.09712196444184544;0.10294530165194249;24.991799092884285;4.102729812690058
10;1099;1;1982.0;51.0;14691;[0.07671363419780818, 0.47988564427200325, 0.3570893744469403, 0.08631134708324825];-0.002757424663868887;-1.8772387223472506E-4;0.09202834853869782;0.09927948906885332;24.405257617995993;4.107816391719213
0;11;1;2056.0;51.0;14727;[0.06498268486453453, 0.490120187410878, 0.35940789026957287, 0.0854892374550146];-0.013500954769358552;4.633788466845009E-4;0.0;0.0;24.461612656236113;3.986346097295805
1;110;1;2017.0;51.0;14816;[0.070329373650108, 0.4813714902807775, 0.3647408207343413, 0.08355831533477322];0.01385090401643733;0.022036496469695473;0.0;0.051775363736233204;24.43980882456904;3.987620442039097
10;1100;1;2014.0;51.0;14597;[0.0722066177981777, 0.4698225662807426, 0.36692471055696374, 0.09104610536411592];-0.002751834322010121;-0.0023550054260628836;0.09138661752803469;0.1016991193528689;24.54933187281939;4.130210027713327
11;1101;1;1989.0;51.0;14367;[0.07677316071552864, 0.46203104336326306, 0.36117491473515695, 0.10002088118605136];0.0011659379981751976;-0.007470457388751254;0.09047154358590055;0.20689464534961058;24.57407419133283;4.209978423568151
11;1102;1;2007.0;51.0;14287;[0.07678308952194303, 0.46314831665150136, 0.3576678098971093, 0.10240078392944635];-0.017278937092476427;0.0031632006645507505;0.08765659854923197;0.2044056389834561;24.592329239042265;4.290109419640931
11;1103;1;2008.0;51.0;14891;[0.0882412195285743, 0.4931166476395138, 0.3371163790208851, 0.0815257538110268];-0.005149178944487442;-0.0052400684042828135;0.08853169771380734;0.18768872452090268;24.156287196284502;4.188108581995212
11;1104;1;1992.0;51.0;14854;[0.07822808671065033, 0.4622997172478794, 0.36064359768412546, 0.09882859835734482];7.544665610298058E-5;0.01572271292965042;0.09194415427011432;0.19571496714259665;24.523413000973978;4.269549294948101
11;1105;1;1989.0;51.0;14448;[0.07537375415282392, 0.4777823920265781, 0.35693521594684385, 0.08990863787375415];0.008961239436382955;-0.007786291357775424;0.09071215165024586;0.2056563425126924;24.45091169148415;4.15257022784169
11;1106;1;1985.0;51.0;14400;[0.07534722222222222, 0.46784722222222225, 0.36006944444444444, 0.0967361111111111];0.002918675609719927;0.004524817140719966;0.08907765892242746;0.19739702718224555;24.539282530977506;4.238336752249402
11;1107;1;1995.0;51.0;14672;[0.10632497273718648, 0.5081788440567067, 0.3125, 0.07299618320610687];0.004444812336653115;0.007607561439403084;0.09126494246168071;0.1992054595801396;23.793357978984336;4.218152190125675
11;1108;1;1948.0;51.0;14352;[0.11134336677814939, 0.5132385730211817, 0.308458751393534, 0.0669593088071349];0.007553046578025117;0.013375524170021828;0.0861615264065511;0.20708914160824374;23.680997076907428;4.226472801723868
11;1109;1;2004.0;51.0;14649;[0.06689876442077958, 0.4518397160215714, 0.371151614444672, 0.110109905112977];0.003248144756092517;-0.006627580368090802;0.08580935678235115;0.20999248081469363;24.802357850445777;4.254067458670599
