iteration;replicate;init_pop;fertility_type;heritability_type;mating_type;random_mating;leakage;fertility_factor
1052;1;1000;additive;preston;defined;0.4098109096733813;0.050792726884427514;0.17147563613065617
1053;1;1000;additive;preston;defined;0.5965609096733702;0.05029272688442754;0.16217563613065694
1054;1;1000;additive;preston;defined;0.716689090326614;0.04979272688442746;0.15287563613065633
1055;1;1000;additive;preston;defined;0.5299390903266252;0.04929272688442746;0.14357563613065707
1056;1;1000;additive;preston;defined;0.34318909032660927;0.048792726884427484;0.13427563613065646
1057;1;1000;additive;preston;defined;0.15643909032662046;0.04829272688442757;0.12497563613065721
1058;1;1000;additive;preston;defined;0.03031090967339542;0.04779272688442757;0.11567563613065523
1059;1;1000;additive;preston;defined;0.21706090967338432;0.04729272688442762;0.106375636130656
106;1;1000;additive;preston;defined;0.7443109096733597;0.4762072731155724;0.030724363869343428
1060;1;1000;additive;preston;defined;0.4038109096733731;0.04679272688442762;0.09707563613065673
1061;1;1000;additive;preston;defined;0.590560909673389;0.04629272688442754;0.08777563613065613
1062;1;1000;additive;preston;defined;0.7226890903266221;0.045792726884427565;0.07847563613065686
1063;1;1000;additive;preston;defined;0.5359390903266062;0.04529272688442745;0.06917563613065628
1064;1;1000;additive;preston;defined;0.3491890903266174;0.04479272688442745;0.059875636130657016
1065;1;1000;additive;preston;defined;0.16243909032660148;0.04429272688442748;0.05057563613065639
1066;1;1000;additive;preston;defined;0.024310909673387254;0.04379272688442751;0.04127563613065715
1067;1;1000;additive;preston;defined;0.21106090967337615;0.04329272688442756;0.03197563613065656
1068;1;1000;additive;preston;defined;0.39781090967336497;0.04279272688442759;0.02267563613065595
1069;1;1000;additive;preston;defined;0.5845609096733537;0.04229272688442762;0.013375636130656659
107;1;1000;additive;preston;defined;0.5689390903266414;0.47670727311557237;0.04002436386934339
1070;1;1000;additive;preston;defined;0.7286890903266303;0.041792726884427533;0.004075636130656019
1071;1;1000;additive;preston;defined;0.5419390903266416;0.04129272688442756;0.005224363869343223
1072;1;1000;additive;preston;defined;0.3551890903266256;0.04079272688442745;0.014524363869343748
1073;1;1000;additive;preston;defined;0.16843909032663673;0.04029272688442748;0.023824363869343022
1074;1;1000;additive;preston;defined;0.018310909673379047;0.03979272688442753;0.03312436386934363
1075;1;1000;additive;preston;defined;0.20506090967336793;0.039292726884427503;0.0424243638693429
1076;1;1000;additive;preston;defined;0.39181090967335674;0.03879272688442756;0.05172436386934348
1077;1;1000;additive;preston;defined;0.5785609096733728;0.03829272688442764;0.0610243638693441
1078;1;1000;additive;preston;defined;0.7346890903266385;0.03779272688442764;0.07032436386934335
1079;1;1000;additive;preston;defined;0.5479390903266226;0.0372927268844275;0.07962436386934395
108;1;1000;additive;preston;defined;0.38218909032664233;0.47720727311557243;0.04932436386934346
1080;1;1000;additive;preston;defined;0.3611890903266337;0.03679272688442756;0.08892436386934321
1081;1;1000;additive;preston;defined;0.1744390903266178;0.03629272688442742;0.09822436386934381
1082;1;1000;additive;preston;defined;0.01231090967337109;0.0357927268844275;0.10752436386934307
1083;1;1000;additive;preston;defined;0.1990609096733869;0.03529272688442753;0.11682436386934368
1084;1;1000;additive;preston;defined;0.3858109096733757;0.034792726884427555;0.12612436386934295
1085;1;1000;additive;preston;defined;0.5725609096733646;0.03429272688442758;0.13542436386934356
1086;1;1000;additive;preston;defined;0.7406890903266194;0.03379272688442758;0.14472436386934415
1087;1;1000;additive;preston;defined;0.5539390903266308;0.03329272688442764;0.1540243638693434
1088;1;1000;additive;preston;defined;0.36718909032661473;0.0327927268844275;0.163324363869344
1089;1;1000;additive;preston;defined;0.18043909032662597;0.03229272688442755;0.17262436386934324
109;1;1000;additive;preston;defined;0.19543909032663992;0.4777072731155725;0.05862436386934357
1090;1;1000;additive;preston;defined;0.006310909673390236;0.03179272688442744;0.18192436386934388
1091;1;1000;additive;preston;defined;0.19306090967337874;0.03129272688442741;0.19122436386934313
1092;1;1000;additive;preston;defined;0.3798109096733947;0.03079272688442744;0.20052436386934375
1093;1;1000;additive;preston;defined;0.5665609096733835;0.030292726884427468;0.20982436386934297
1094;1;1000;additive;preston;defined;0.7466890903266272;0.029792726884427495;0.21912436386934359
1095;1;1000;additive;preston;defined;0.5599390903266117;0.029292726884427606;0.2284243638693442
1096;1;1000;additive;preston;defined;0.37318909032662295;0.028792726884427577;0.23772436386934348
1097;1;1000;additive;preston;defined;0.18643909032660694;0.028292726884427466;0.24702436386934407
1098;1;1000;additive;preston;defined;3.10909673371787E-4;0.02779272688442752;0.25632436386934326
1099;1;1000;additive;preston;defined;0.18706090967339778;0.027292726884427493;0.2656243638693439
11;1;1000;additive;preston;defined;0.4969390903266413;0.4287072731155725;0.2527756361306565
110;1;1000;additive;preston;defined;0.008689090326640794;0.47820727311557243;0.06792436386934352
1100;1;1000;additive;preston;defined;0.3738109096733866;0.02679272688442741;0.27492436386934316
1101;1;1000;additive;preston;defined;0.5605609096733755;0.026292726884427436;0.2842243638693424
1102;1;1000;additive;preston;defined;0.7473109096733909;0.02579272688442752;0.29352436386934305
1103;1;1000;additive;preston;defined;0.5659390903266199;0.02529272688442749;0.29717563613065623
1104;1;1000;additive;preston;defined;0.37918909032663106;0.0247927268844276;0.28787563613065575
1105;1;1000;additive;preston;defined;0.19243909032664225;0.02429272688442763;0.2785756361306565
1106;1;1000;additive;preston;defined;0.005689090326625804;0.023792726884427462;0.2692756361306559
1107;1;1000;additive;preston;defined;0.1810609096733624;0.0232927268844276;0.25997563613065666
1108;1;1000;additive;preston;defined;0.3678109096733784;0.02279272688442746;0.250675636130656
1109;1;1000;additive;preston;defined;0.5545609096733672;0.022292726884427516;0.24137563613065677
111;1;1000;additive;preston;defined;0.1780609096733614;0.47870727311557254;0.07722436386934362
1110;1;1000;additive;preston;defined;0.7413109096733563;0.021792726884427543;0.23207563613065751
1111;1;1000;additive;preston;defined;0.5719390903266282;0.02129272688442746;0.22277563613065693
1112;1;1000;additive;preston;defined;0.3851890903266393;0.020792726884427598;0.21347563613065632
1113;1;1000;additive;preston;defined;0.19843909032662335;0.02029272688442757;0.2041756361306557
1114;1;1000;additive;preston;defined;0.01168909032663451;0.01979272688442768;0.19487563613065642
1115;1;1000;additive;preston;defined;0.1750609096733814;0.019292726884427458;0.18557563613065584
1116;1;1000;additive;preston;defined;0.36181090967337026;0.018792726884427485;0.17627563613065658
1117;1;1000;additive;preston;defined;0.5485609096733862;0.018292726884427485;0.16697563613065597
1118;1;1000;additive;preston;defined;0.735310909673375;0.01779272688442743;0.15767563613065674
1119;1;1000;additive;preston;defined;0.5779390903266363;0.01729272688442743;0.14837563613065746
112;1;1000;additive;preston;defined;0.364810909673357;0.47920727311557254;0.08652436386934355
1120;1;1000;additive;preston;defined;0.3911890903266203;0.01679272688442754;0.13907563613065685
1121;1;1000;additive;preston;defined;0.20443909032663152;0.016292726884427566;0.12977563613065624
1122;1;1000;additive;preston;defined;0.01768909032661553;0.01579272688442762;0.12047563613065564
1123;1;1000;additive;preston;defined;0.16906090967337328;0.015292726884427676;0.1111756361306564
1124;1;1000;additive;preston;defined;0.35581090967338924;0.01479272688442751;0.10187563613065578
1125;1;1000;additive;preston;defined;0.542560909673378;0.014292726884427592;0.09257563613065654
1126;1;1000;additive;preston;defined;0.7293109096733666;0.013792726884427509;0.08327563613065726
1127;1;1000;additive;preston;defined;0.5839390903266173;0.01329272688442748;0.07397563613065666
1128;1;1000;additive;preston;defined;0.3971890903266284;0.012792726884427508;0.06467563613065742
1129;1;1000;additive;preston;defined;0.21043909032661254;0.012292726884427424;0.0553756361306568
113;1;1000;additive;preston;defined;0.5515609096733594;0.47970727311557243;0.09582436386934363
1130;1;1000;additive;preston;defined;0.02368909032662382;0.011792726884427562;0.04607563613065619
1131;1;1000;additive;preston;defined;0.1630609096733922;0.01129272688442759;0.03677563613065558
1132;1;1000;additive;preston;defined;0.349810909673381;0.010792726884427728;0.027475636130656355
1133;1;1000;additive;preston;defined;0.536560909673397;0.010292726884427367;0.018175636130655697
1134;1;1000;additive;preston;defined;0.7233109096733857;0.009792726884427588;0.008875636130656506
1135;1;1000;additive;preston;defined;0.5899390903266255;0.009292726884427616;4.2436386934187055E-4
1136;1;1000;additive;preston;defined;0.40318909032660943;0.008792726884427365;0.009724363869343427
1137;1;1000;additive;preston;defined;0.21643909032662068;0.00829272688442756;0.019024363869342618
1138;1;1000;additive;preston;defined;0.02968909032660476;0.0077927268844276976;0.02832436386934324
1139;1;1000;additive;preston;defined;0.15706090967338404;0.007292726884427392;0.037624363869343834
114;1;1000;additive;preston;defined;0.7383109096733584;0.4802072731155725;0.10512436386934358
1140;1;1000;additive;preston;defined;0.3438109096733729;0.00679272688442753;0.04692436386934444
1141;1;1000;additive;preston;defined;0.5305609096733617;0.006292726884427835;0.0562243638693437
1142;1;1000;additive;preston;defined;0.7173109096733777;0.005792726884427696;0.06552436386934431
1143;1;1000;additive;preston;defined;0.5959390903266336;0.0052927268844273345;0.07482436386934356
1144;1;1000;additive;preston;defined;0.40918909032664474;0.004792726884427473;0.08412436386934281
1145;1;1000;additive;preston;defined;0.22243909032662884;0.004292726884427445;0.09342436386934341
1146;1;1000;additive;preston;defined;0.03568909032664011;0.0037927268844276107;0.10272436386934268
1147;1;1000;additive;preston;defined;0.15106090967337588;0.003292726884427416;0.11202436386934328
1148;1;1000;additive;preston;defined;0.3378109096733647;0.002792726884427388;0.12132436386934389
1149;1;1000;additive;preston;defined;0.5245609096733808;0.0022927268844270265;0.1306243638693445
115;1;1000;additive;preston;defined;0.5749390903266393;0.4807072731155724;0.1144243638693435
1150;1;1000;additive;preston;defined;0.7113109096733694;0.0017927268844279975;0.13992436386934376
1151;1;1000;additive;preston;defined;0.6019390903266417;0.0012927268844269701;0.14922436386934299
1152;1;1000;additive;preston;defined;0.41518909032662576;7.927268844263868E-4;0.1585243638693436
1153;1;1000;additive;preston;defined;0.22843909032663703;2.927268844233055E-4;0.16782436386934285
1154;1;1000;additive;preston;defined;0.041689090326620964;2.0727311556761885E-4;0.1771243638693435
1155;1;1000;additive;preston;defined;0.1450609096733677;7.072731155737255E-4;0.18642436386934272
1156;1;1000;additive;preston;defined;0.33181090967338367;0.001207273115572255;0.19572436386934333
1157;1;1000;additive;preston;defined;0.5185609096733724;0.00170727311557195;0.20502436386934395
1158;1;1000;additive;preston;defined;0.7053109096733885;0.002207273115572922;0.21432436386934456
1159;1;1000;additive;preston;defined;0.6079390903266229;0.0027072731155722563;0.22362436386934378
116;1;1000;additive;preston;defined;0.38818909032664034;0.48120727311557254;0.12372436386934343
1160;1;1000;additive;preston;defined;0.421189090326634;0.0032072731155725898;0.23292436386934307
1161;1;1000;additive;preston;defined;0.23443909032661805;0.003707273115572618;0.24222436386934365
1162;1;1000;additive;preston;defined;0.04768909032662913;0.004207273115572091;0.25152436386934296
1163;1;1000;additive;preston;defined;0.1390609096733867;0.0047072731155723135;0.26082436386934355
1164;1;1000;additive;preston;defined;0.3258109096733755;0.005207273115572647;0.27012436386934274
1165;1;1000;additive;preston;defined;0.5125609096733914;0.005707273115572509;0.2794243638693434
1166;1;1000;additive;preston;defined;0.6993109096733803;0.006207273115572509;0.28872436386934397
1167;1;1000;additive;preston;defined;0.6139390903266038;0.006707273115572537;0.29802436386934456
1168;1;1000;additive;preston;defined;0.427189090326615;0.007207273115572205;0.2926756361306561
1169;1;1000;additive;preston;defined;0.2404390903266262;0.007707273115572205;0.28337563613065686
117;1;1000;additive;preston;defined;0.20143909032664134;0.4817072731155725;0.13302436386934352
1170;1;1000;additive;preston;defined;0.053689090326610234;0.008207273115572483;0.2740756361306563
1171;1;1000;additive;preston;defined;0.13306090967337852;0.008707273115572345;0.264775636130657
1172;1;1000;additive;preston;defined;0.3198109096733945;0.00920727311557254;0.25547563613065644
1173;1;1000;additive;preston;defined;0.5065609096733833;0.00970727311557254;0.24617563613065718
1174;1;1000;additive;preston;defined;0.6933109096733991;0.010207273115572402;0.23687563613065657
1175;1;1000;additive;preston;defined;0.619939090326612;0.010707273115572485;0.22757563613065596
1176;1;1000;additive;preston;defined;0.4331890903266232;0.011207273115572514;0.21827563613065534
1177;1;1000;additive;preston;defined;0.24643909032663439;0.011707273115572292;0.2089756361306561
1178;1;1000;additive;preston;defined;0.059689090326645586;0.012207273115572403;0.19967563613065684
1179;1;1000;additive;preston;defined;0.12706090967337036;0.012707273115572376;0.19037563613065622
118;1;1000;additive;preston;defined;0.014689090326642215;0.48220727311557243;0.14232436386934347
1180;1;1000;additive;preston;defined;0.3138109096733592;0.013207273115572321;0.181075636130657
1181;1;1000;additive;preston;defined;0.5005609096733752;0.01370727311557246;0.17177563613065638
1182;1;1000;additive;preston;defined;0.687310909673364;0.014207273115572433;0.16247563613065713
1183;1;1000;additive;preston;defined;0.6259390903266202;0.014707273115572433;0.15317563613065652
1184;1;1000;additive;preston;defined;0.4391890903266314;0.015207273115572378;0.1438756361306559
1185;1;1000;additive;preston;defined;0.2524390903266426;0.01570727311557249;0.13457563613065665
1186;1;1000;additive;preston;defined;0.06568909032662652;0.01620727311557238;0.12527563613065604
1187;1;1000;additive;preston;defined;0.1210609096733622;0.01670727311557227;0.1159756361306568
1188;1;1000;additive;preston;defined;0.30781090967337815;0.017207273115572463;0.10667563613065618
1189;1;1000;additive;preston;defined;0.49456090967336697;0.01770727311557249;0.09737563613065693
119;1;1000;additive;preston;defined;0.17206090967336;0.48270727311557243;0.15162436386934355
1190;1;1000;additive;preston;defined;0.6813109096733829;0.018207273115572548;0.08807563613065632
1191;1;1000;additive;preston;defined;0.6319390903266283;0.018707273115572465;0.07877563613065706
1192;1;1000;additive;preston;defined;0.4451890903266124;0.01920727311557252;0.06947563613065645
1193;1;1000;additive;preston;defined;0.2584390903266236;0.019707273115572438;0.06017563613065585
1194;1;1000;additive;preston;defined;0.07168909032663469;0.020207273115572383;0.05087563613065659
1195;1;1000;additive;preston;defined;0.11506090967338117;0.020707273115572356;0.041575636130655985
1196;1;1000;additive;preston;defined;0.30181090967337;0.021207273115572356;0.032275636130656725
1197;1;1000;additive;preston;defined;0.48856090967338595;0.021707273115572495;0.02297563613065615
1198;1;1000;additive;preston;defined;0.6753109096733747;0.022207273115572357;0.013675636130656909
1199;1;1000;additive;preston;defined;0.6379390903266093;0.02270727311557255;0.004375636130656202
12;1;1000;additive;preston;defined;0.310189090326641;0.4292072731155725;0.24347563613065654
120;1;1000;additive;preston;defined;0.358810909673359;0.48320727311557243;0.1609243638693435
1200;1;1000;additive;preston;defined;0.4511890903266206;0.02320727311557247;0.004924363869342874
1201;1;1000;additive;preston;defined;0.2644390903266046;0.023707273115572414;0.014224363869343597
1202;1;1000;additive;preston;defined;0.07768909032661579;0.024207273115572414;0.023524363869344204
1203;1;1000;additive;preston;defined;0.10906090967337297;0.024707273115572387;0.03282436386934345
1204;1;1000;additive;preston;defined;0.29581090967338897;0.025207273115572415;0.04212436386934404
1205;1;1000;additive;preston;defined;0.4825609096733777;0.025707273115572304;0.0514243638693433
1206;1;1000;additive;preston;defined;0.6693109096733938;0.02620727311557247;0.060724363869343906
1207;1;1000;additive;preston;defined;0.6439390903266176;0.026707273115572444;0.07002436386934315
1208;1;1000;additive;preston;defined;0.4571890903266016;0.0272072731155725;0.07932436386934377
1209;1;1000;additive;preston;defined;0.27043909032661273;0.027707273115572445;0.08862436386934301
121;1;1000;additive;preston;defined;0.545560909673358;0.48370727311557243;0.1702243638693436
1210;1;1000;additive;preston;defined;0.083689090326624;0.028207273115572445;0.09792436386934363
1211;1;1000;additive;preston;defined;0.10306090967339199;0.028707273115572446;0.10722436386934422
1212;1;1000;additive;preston;defined;0.2898109096733808;0.02920727311557239;0.11652436386934348
1213;1;1000;additive;preston;defined;0.4765609096733696;0.02970727311557239;0.1258243638693441
1214;1;1000;additive;preston;defined;0.6633109096733585;0.030207273115572364;0.13512436386934334
1215;1;1000;additive;preston;defined;0.6499390903266257;0.030707273115572503;0.14442436386934396
1216;1;1000;additive;preston;defined;0.4631890903266369;0.031207273115572448;0.1537243638693432
1217;1;1000;additive;preston;defined;0.27643909032662095;0.03170727311557253;0.1630243638693438
1218;1;1000;additive;preston;defined;0.08968909032663208;0.03220727311557256;0.17232436386934308
1219;1;1000;additive;preston;defined;0.09706090967335664;0.03270727311557245;0.18162436386934366
122;1;1000;additive;preston;defined;0.7323109096733569;0.4842072731155724;0.17952436386934353
1220;1;1000;additive;preston;defined;0.28381090967337264;0.03320727311557242;0.1909243638693443
1221;1;1000;additive;preston;defined;0.4705609096733614;0.03370727311557242;0.20022436386934353
1222;1;1000;additive;preston;defined;0.6573109096733774;0.03420727311557237;0.20952436386934414
1223;1;1000;additive;preston;defined;0.6559390903266338;0.03470727311557237;0.21882436386934342
1224;1;1000;additive;preston;defined;0.46918909032661793;0.035207273115572424;0.22812436386934398
1225;1;1000;additive;preston;defined;0.28243909032662906;0.0357072731155724;0.23742436386934324
1226;1;1000;additive;preston;defined;0.0956890903266131;0.036207273115572536;0.24672436386934388
1227;1;1000;additive;preston;defined;0.09106090967337561;0.03670727311557248;0.2560243638693431
1228;1;1000;additive;preston;defined;0.27781090967336447;0.03720727311557251;0.2653243638693437
1229;1;1000;additive;preston;defined;0.4645609096733804;0.03770727311557248;0.27462436386934436
123;1;1000;additive;preston;defined;0.5809390903266407;0.4847072731155725;0.18882436386934362
1230;1;1000;additive;preston;defined;0.6513109096733692;0.03820727311557243;0.2839243638693436
1231;1;1000;additive;preston;defined;0.6619390903266149;0.03870727311557243;0.29322436386934414
1232;1;1000;additive;preston;defined;0.4751890903266261;0.03920727311557237;0.2974756361306567
1233;1;1000;additive;preston;defined;0.2884390903266101;0.03970727311557248;0.28817563613065594
1234;1;1000;additive;preston;defined;0.10168909032662127;0.0402072731155724;0.27887563613065663
1235;1;1000;additive;preston;defined;0.08506090967336745;0.04070727311557246;0.26957563613065744
1236;1;1000;additive;preston;defined;0.27181090967338345;0.04120727311557257;0.2602756361306568
1237;1;1000;additive;preston;defined;0.45856090967337226;0.041707273115572485;0.25097563613065627
1238;1;1000;additive;preston;defined;0.6453109096733882;0.04220727311557246;0.2416756361306556
1239;1;1000;additive;preston;defined;0.667939090326623;0.04270727311557243;0.23237563613065637
124;1;1000;additive;preston;defined;0.3941890903266417;0.4852072731155725;0.19812436386934337
1240;1;1000;additive;preston;defined;0.4811890903266071;0.0432072731155724;0.22307563613065576
1241;1;1000;additive;preston;defined;0.2944390903266183;0.043707273115572376;0.21377563613065648
1242;1;1000;additive;preston;defined;0.10768909032660237;0.04420727311557243;0.20447563613065592
1243;1;1000;additive;preston;defined;0.07906090967338643;0.044707273115572405;0.19517563613065664
1244;1;1000;additive;preston;defined;0.2658109096733753;0.045207273115572405;0.18587563613065738
1245;1;1000;additive;preston;defined;0.45256090967339124;0.04570727311557257;0.17657563613065677
1246;1;1000;additive;preston;defined;0.63931090967338;0.04620727311557249;0.16727563613065619
1247;1;1000;additive;preston;defined;0.673939090326604;0.04670727311557249;0.15797563613065557
1248;1;1000;additive;preston;defined;0.4871890903266153;0.047207273115572435;0.14867563613065632
1249;1;1000;additive;preston;defined;0.3004390903266264;0.047707273115572435;0.1393756361306557
125;1;1000;additive;preston;defined;0.20743909032663932;0.4857072731155724;0.2074243638693435
1250;1;1000;additive;preston;defined;0.11368909032663764;0.048207273115572324;0.13007563613065645
1251;1;1000;additive;preston;defined;0.07306090967337826;0.048707273115572436;0.12077563613065584
1252;1;1000;additive;preston;defined;0.25981090967336706;0.049207273115572436;0.1114756361306566
1253;1;1000;additive;preston;defined;0.44656090967335593;0.049707273115572465;0.10217563613065733
1254;1;1000;additive;preston;defined;0.6333109096733719;0.05020727311557249;0.09287563613065673
1255;1;1000;additive;preston;defined;0.6799390903266394;0.05070727311557249;0.08357563613065612
1256;1;1000;additive;preston;defined;0.49318909032662345;0.051207273115572466;0.07427563613065549
1257;1;1000;additive;preston;defined;0.30643909032663463;0.05170727311557244;0.06497563613065625
1258;1;1000;additive;preston;defined;0.11968909032661866;0.05220727311557241;0.05567563613065563
1259;1;1000;additive;preston;defined;0.0670609096733701;0.052707273115572384;0.04637563613065641
126;1;1000;additive;preston;defined;0.02068909032664376;0.4862072731155725;0.21672436386934343
1260;1;1000;additive;preston;defined;0.25381090967338604;0.05320727311557244;0.03707563613065578
1261;1;1000;additive;preston;defined;0.4405609096733749;0.05370727311557244;0.027775636130656523
1262;1;1000;additive;preston;defined;0.6273109096733638;0.05420727311557241;0.018475636130657298
1263;1;1000;additive;preston;defined;0.6859390903266204;0.0547072731155725;0.009175636130656705
1264;1;1000;additive;preston;defined;0.4991890903266316;0.0552072731155725;1.243638693405713E-4
1265;1;1000;additive;preston;defined;0.31243909032661565;0.05570727311557247;0.009424363869344542
1266;1;1000;additive;preston;defined;0.12568909032662684;0.05620727311557244;0.018724363869343785
1267;1;1000;additive;preston;defined;0.061060909673389036;0.056707273115572415;0.02802436386934441
1268;1;1000;additive;preston;defined;0.24781090967337788;0.05720727311557236;0.03732436386934362
1269;1;1000;additive;preston;defined;0.4345609096733667;0.05770727311557233;0.04662436386934291
127;1;1000;additive;preston;defined;0.16606090967335865;0.4867072731155725;0.2260243638693435
1270;1;1000;additive;preston;defined;0.6213109096733826;0.05820727311557242;0.0559243638693435
1271;1;1000;additive;preston;defined;0.6919390903266285;0.05870727311557242;0.06522436386934274
1272;1;1000;additive;preston;defined;0.5051890903266126;0.059207273115572556;0.07452436386934337
1273;1;1000;additive;preston;defined;0.31843909032662376;0.05970727311557253;0.08382436386934396
1274;1;1000;additive;preston;defined;0.13168909032660786;0.060207273115572474;0.09312436386934458
1275;1;1000;additive;preston;defined;0.055060909673408015;0.06070727311557245;0.10242436386934518
1276;1;1000;additive;preston;defined;0.24181090967339686;0.06120727311557242;0.11172436386934445
1277;1;1000;additive;preston;defined;0.42856090967338567;0.061707273115572364;0.12102436386934369
1278;1;1000;additive;preston;defined;0.6153109096733744;0.06220727311557234;0.13032436386934296
1279;1;1000;additive;preston;defined;0.6979390903266367;0.06270727311557231;0.13962436386934218
128;1;1000;additive;preston;defined;0.3528109096733576;0.4872072731155725;0.23532436386934347
1280;1;1000;additive;preston;defined;0.5111890903265937;0.06320727311557256;0.14892436386934416
1281;1;1000;additive;preston;defined;0.3244390903266048;0.0637072731155725;0.1582243638693434
1282;1;1000;additive;preston;defined;0.13768909032661603;0.0642072731155725;0.16752436386934402
