random-mating,genetic-variance,vertical-trans-variance
0.7037667472663804,0.365116626366811,0.25911662636681104
0.9517667472663786,0.36411662636681114,0.24411662636681083
0.8002332527336233,0.3631166263668111,0.22911662636681118
0.5522332527336207,0.3621166263668111,0.214116626366811
0.30423325273362245,0.3611166263668111,0.19911662636681107
0.056233252733619676,0.3601166263668111,0.18411662636681114
0.19176674726637827,0.3591166263668111,0.16911662636681124
0.439766747266381,0.3581166263668111,0.15411662636681106
0.6877667472663791,0.3571166263668111,0.13911662636681088
0.9357667472663773,0.356116626366811,0.12411662636681092
0.8162332527336201,0.3551166263668111,0.10911662636681102
0.568233252733622,0.35411662636681107,0.09411662636681112
0.3202332527336193,0.35311662636681107,0.07911662636681091
0.07223325273362108,0.35211662636681107,0.06411662636681101
0.17576674726638147,0.35111662636681107,0.0491166263668108
0.42376674726637964,0.35011662636681107,0.034116626366811204
0.6717667472663823,0.34911662636681107,0.019116626366810913
0.919766747266376,0.3481166263668111,0.004116626366811371
0.8322332527336215,0.347116626366811,0.010883373633189225
0.5842332527336234,0.3461166263668111,0.025883373633188766
0.3362332527336207,0.34511662636681106,0.040883373633188974
0.08823325273362254,0.34411662636681106,0.055883373633188876
0.15976674726638013,0.34311662636681106,0.07088337363318908
0.40776674726637824,0.34211662636681106,0.08588337363318899
0.655766747266381,0.34111662636681106,0.10088337363318892
0.9037667472663791,0.34011662636681106,0.11588337363318882
0.8482332527336227,0.3391166263668111,0.13088337363318903
0.6002332527336247,0.3381166263668111,0.14588337363318893
0.352233252733622,0.33711662636681106,0.16088337363318883
0.10423325273361933,0.33611662636681106,0.17588337363318904
0.14376674726637872,0.33511662636681105,0.19088337363318897
0.39176674726638144,0.33411662636681105,0.20588337363318915
0.6397667472663796,0.33311662636681105,0.22088337363318908
0.8877667472663822,0.33211662636681105,0.23588337363318898
0.8642332527336196,0.33111662636681105,0.2508833736331889
0.6162332527336215,0.3301166263668111,0.2658833736331891
0.36823325273362334,0.32911662636681105,0.280883373633189
0.12023325273362068,0.32811662636681105,0.29588337363318895
0.12776674726637738,0.32711662636681105,0.31088337363318885
0.3757667472663801,0.32611662636681105,0.32588337363318903
0.6237667472663783,0.32511662636681105,0.340883373633189
0.8717667472663808,0.32411662636681104,0.35588337363318917
0.880233252733621,0.3231166263668111,0.3708833736331888
0.6322332527336183,0.32211662636681104,0.38588337363318903
0.3842332527336247,0.3211166263668111,0.40088337363318893
0.13623325273362202,0.3201166263668111,0.4158833736331891
0.11176674726637603,0.31911662636681104,0.43088337363318874
0.35976674726637875,0.31811662636681104,0.445883373633189
0.6077667472663769,0.31711662636681104,0.4608833736331889
0.8557667472663796,0.31611662636681104,0.47588337363318906
0.8962332527336179,0.31511662636681104,0.4908833736331892
0.6482332527336196,0.3141166263668111,0.4941166263668111
0.400233252733617,0.31311662636681103,0.47911662636681096
0.15223325273362331,0.3121166263668111,0.464116626366811
0.09576674726637924,0.3111166263668111,0.4491166263668108
0.3437667472663774,0.31011662636681103,0.43411662636681125
0.5917667472663801,0.30911662636681103,0.419116626366811
0.8397667472663782,0.30811662636681103,0.4041166263668111
0.9122332527336192,0.30711662636681103,0.3891166263668109
0.664233252733621,0.30611662636681103,0.374116626366811
0.41623325273361833,0.3051166263668111,0.3591166263668111
0.16823325273362016,0.3041166263668111,0.3441166263668112
0.079766747266378,0.3031166263668111,0.32911662636681094
0.32776674726637606,0.3021166263668111,0.31411662636681104
0.5757667472663788,0.3011166263668111,0.29911662636681113
0.8237667472663769,0.300116626366811,0.28411662636681123
0.9282332527336205,0.299116626366811,0.269116626366811
0.6802332527336223,0.29811662636681113,0.2541166263668111
0.4322332527336197,0.297116626366811,0.23911662636681089
0.1842332527336215,0.2961166263668111,0.22411662636681126
0.06376674726638115,0.2951166263668111,0.20911662636681105
0.3117667472663792,0.2941166263668111,0.1941166263668106
0.5597667472663774,0.2931166263668111,0.17911662636681094
0.8077667472663801,0.29211662636681107,0.16411662636681132
0.9442332527336219,0.291116626366811,0.1491166263668111
0.6962332527336191,0.290116626366811,0.1341166263668109
0.448233252733621,0.2891166263668111,0.1191166263668113
0.20023325273361836,0.288116626366811,0.10411662636681052
0.047766747266379805,0.28711662636681107,0.08911662636681089
0.2957667472663824,0.28611662636681107,0.07411662636681124
0.5437667472663805,0.28511662636681107,0.05911662636681106
0.7917667472663787,0.28411662636681106,0.044116626366810824
0.9602332527336188,0.28311662636681106,0.0291166263668112
0.712233252733625,0.2821166263668111,0.014116626366811685
0.46423325273362687,0.281116626366811,0.0008833736331891884
0.2162332527336197,0.2801166263668111,0.015883373633188758
0.03176674726637846,0.279116626366811,0.030883373633189548
0.2797667472663765,0.27811662636681106,0.045883373633189145
0.5277667472663747,0.27711662636681106,0.06088337363318877
0.7757667472663818,0.27611662636681106,0.07588337363318898
0.9762332527336202,0.27511662636681106,0.09088337363318919
0.7282332527336218,0.27411662636681106,0.10588337363318884
0.4802332527336237,0.2731166263668111,0.12088337363318846
0.2322332527336165,0.272116626366811,0.13588337363318923
0.01576674726638183,0.2711166263668111,0.15088337363318888
0.2637667472663797,0.270116626366811,0.16588337363318964
0.5117667472663778,0.26911662636681105,0.18088337363318926
0.759766747266376,0.26811662636681105,0.1958833736331889
0.9922332527336174,0.26711662636681105,0.21088337363318965
0.7442332527336186,0.26611662636681105,0.22588337363318928
0.4962332527336205,0.26511662636681105,0.24088337363318893
0.2482332527336224,0.2641166263668111,0.2558833736331885
0.00023325273359786625,0.263116626366811,0.2708833736331893
0.24776674726638293,0.2621166263668111,0.28588337363318894
0.49576674726637204,0.26111662636681104,0.30088337363318857
0.7437667472663791,0.26011662636681104,0.31588337363318936
0.9917667472663773,0.25911662636681104,0.330883373633189
0.7602332527336155,0.25811662636681104,0.3458833736331898
0.5122332527336264,0.2571166263668111,0.36088337363318823
0.2642332527336192,0.25611662636681104,0.375883373633189
0.01623325273362075,0.2551166263668111,0.3908833736331886
0.23176674726638608,0.25411662636681104,0.4058833736331894
0.4797667472663752,0.2531166263668111,0.420883373633189
0.7277667472663734,0.2521166263668111,0.43588337363318863
0.9757667472663805,0.25111662636681104,0.4508833736331894
0.7762332527336213,0.25011662636681103,0.46588337363318905
0.5282332527336142,0.24911662636681103,0.4808833736331898
0.2802332527336251,0.2481166263668111,0.49588337363318863
0.032233252733617934,0.24711662636681103,0.489116626366811
0.21576674726638023,0.2461166263668111,0.47411662636681134
0.46376674726638745,0.245116626366811,0.45911662636681055
0.7117667472663766,0.24411662636681106,0.44411662636681093
0.9597667472663747,0.24311662636681106,0.42911662636681125
0.7922332527336182,0.24211662636681106,0.4141166263668105
0.54423325273362,0.24111662636681105,0.3991166263668109
0.2962332527336219,0.24011662636681103,0.3841166263668112
0.04823325273362372,0.2391166263668111,0.36911662636681164
0.19976674726638344,0.23811662636681102,0.35411662636681085
0.44776674726638155,0.23711662636681108,0.33911662636681117
0.6957667472663797,0.23611662636681108,0.3241166263668116
0.9437667472663779,0.23511662636681108,0.3091166263668108
0.808233252733624,0.23411662636681105,0.2941166263668112
0.5602332527336169,0.23311662636681105,0.27911662636681045
0.3122332527336278,0.2321166263668111,0.26411662636681077
0.06423325273362063,0.23111662636681102,0.24911662636681114
0.18376674726637754,0.2301166263668111,0.23411662636681152
0.43176674726638475,0.22911662636681102,0.21911662636681076
0.6797667472663829,0.22811662636681107,0.20411662636681113
0.9277667472663809,0.22711662636681107,0.18911662636681148
0.8242332527336209,0.22611662636681107,0.17411662636681075
0.5762332527336227,0.22511662636681104,0.15911662636681112
0.3282332527336155,0.22411662636681104,0.14411662636681033
0.08023325273362641,0.2231166263668111,0.1291166263668107
0.16776674726638063,0.222116626366811,0.11411662636681105
0.41576674726637886,0.2211166263668111,0.09911662636681143
0.6637667472663861,0.220116626366811,0.08411662636681067
0.9117667472663753,0.21911662636681106,0.06911662636681104
0.8402332527336178,0.21811662636681106,0.054116626366811416
0.5922332527336196,0.21711662636681106,0.039116626366810625
0.3442332527336214,0.21611662636681103,0.024116626366811084
0.09623325273362321,0.21511662636681103,0.009116626366811459
0.15176674726637485,0.21411662636681109,0.005883373633189359
0.39976674726638206,0.213116626366811,0.02088337363318893
0.6477667472663802,0.21211662636681108,0.03588337363318861
0.8957667472663784,0.21111662636681106,0.05088337363318826
0.8562332527336236,0.21011662636681105,0.06588337363318902
0.6082332527336164,0.20911662636681105,0.08088337363318868
0.3602332527336182,0.20811662636681105,0.09588337363318944
0.11223325273362011,0.20711662636681105,0.11088337363318904
0.13576674726637805,0.20611662636681102,0.1258833736331887
0.38376674726637616,0.2051166263668111,0.14088337363318942
0.6317667472663834,0.20411662636681102,0.15588337363318908
0.8797667472663815,0.20311662636681108,0.1708833736331887
0.8722332527336204,0.20211662636681105,0.18588337363318835
0.6242332527336223,0.20111662636681105,0.2008833736331891
0.3762332527336151,0.20011662636681105,0.21588337363318874
0.1282332527336169,0.19911662636681104,0.2308833736331895
0.11976674726637215,0.1981166263668111,0.24588337363318913
0.36776674726637937,0.19711662636681102,0.26088337363318875
0.6157667472663775,0.1961166263668111,0.27588337363318954
0.8637667472663846,0.195116626366811,0.29088337363318917
0.8882332527336262,0.19411662636681107,0.3058833736331888
0.6402332527336191,0.19311662636681107,0.3208833736331884
0.3922332527336209,0.19211662636681104,0.3358833736331892
0.1442332527336137,0.19111662636681104,0.35088337363318883
0.10376674726637536,0.19011662636681104,0.36588337363318846
0.35176674726637347,0.1891166263668111,0.38088337363318925
0.5997667472663807,0.188116626366811,0.3958833736331888
0.8477667472663788,0.1871166263668111,0.4108833736331896
0.9042332527336141,0.18611662636681098,0.4258833736331893
0.656233252733625,0.18511662636681106,0.44088337363318886
0.40823325273361777,0.18411662636681103,0.45588337363318854
0.1602332527336196,0.18311662636681103,0.47088337363318933
0.08776674726638756,0.18211662636681103,0.4858833736331889
0.3357667472663767,0.18111662636681103,0.4991166263668108
0.5837667472663748,0.18011662636681108,0.48411662636681074
0.8317667472663821,0.17911662636681103,0.46911662636681106
0.9202332527336199,0.17811662636681108,0.4541166263668104
0.6722332527336218,0.17711662636681108,0.4391166263668107
0.4242332527336236,0.17611662636681105,0.424116626366811
0.1762332527336164,0.17511662636681105,0.40911662636681145
0.07176674726638166,0.17411662636681102,0.39411662636681066
0.3197667472663799,0.1731166263668111,0.37911662636681104
0.567766747266378,0.17211662636681102,0.3641166263668114
0.8157667472663761,0.17111662636681108,0.3491166263668106
0.9362332527336168,0.17011662636681102,0.334116626366811
0.6882332527336277,0.16911662636681107,0.3191166263668114
0.4402332527336204,0.16811662636681107,0.3041166263668106
0.19223325273362224,0.16711662636681104,0.28911662636681096
0.05576674726638475,0.16611662636681104,0.27411662636681133
0.30376674726638303,0.16511662636681104,0.2591166263668106
0.5517667472663812,0.1641166263668111,0.24411662636681095
0.7997667472663794,0.163116626366811,0.22911662636681132
0.9522332527336226,0.16211662636681107,0.21411662636681056
0.7042332527336154,0.161116626366811,0.1991166263668109
0.4562332527336263,0.16011662636681107,0.18411662636681128
0.2082332527336191,0.15911662636681106,0.16911662636681052
0.039766747266378966,0.15811662636681104,0.1541166263668109
0.2877667472663862,0.15711662636681106,0.13911662636681127
0.5357667472663753,0.15611662636681106,0.12411662636681162
0.7837667472663825,0.1551166263668111,0.10911662636681085
0.9682332527336194,0.154116626366811,0.09411662636681123
0.7202332527336213,0.1531166263668111,0.07911662636681047
0.4722332527336231,0.15211662636681106,0.06411662636681079
0.22423325273362493,0.15111662636681106,0.04911662636681119
0.023766747266382227,0.15011662636681106,0.034116626366810454
0.2717667472663803,0.14911662636681106,0.019116626366810774
0.5197667472663785,0.1481166263668111,0.004116626366811371
0.7677667472663767,0.14711662636681105,0.010883373633188448
0.984233252733616,0.14611662636681105,0.025883373633189183
0.7362332527336181,0.145116626366811,0.04088337363318881
0.48823325273361995,0.14411662636681105,0.055883373633189626
0.24023325273362178,0.14311662636681105,0.07088337363318922
0.007766747266376772,0.14211662636681105,0.08588337363318885
0.2557667472663835,0.14111662636681105,0.10088337363318964
0.5037667472663817,0.14011662636681105,0.11588337363318924
0.7517667472663798,0.1391166263668111,0.13088337363318892
0.9997667472663538,0.13811662636681102,0.14588337363318854
0.7522332527336149,0.13711662636681107,0.16088337363318927
0.5042332527336167,0.13611662636681102,0.17588337363318893
0.25623325273361863,0.13511662636681104,0.19088337363318855
0.008233252733620022,0.13411662636681104,0.20588337363318931
0.23976674726637764,0.13311662636681104,0.22088337363318894
0.48776674726638486,0.13211662636681104,0.23588337363318973
0.7357667472663739,0.13111662636681104,0.25088337363318935
0.9837667472663814,0.1301166263668111,0.265883373633189
0.7682332527336208,0.129116626366811,0.2808833736331886
0.5202332527336135,0.1281166263668111,0.2958833736331894
0.27223325273362453,0.12711662636681106,0.310883373633189
0.024233252733617205,0.12611662636681104,0.32588337363318864
0.22376674726638085,0.12511662636681106,0.34088337363318943
0.47176674726637896,0.12411662636681103,0.35588337363318906
0.7197667472663861,0.12311662636681103,0.3708833736331898
0.9677667472663842,0.12211662636681103,0.3858833736331895
0.7842332527336086,0.121116626366811,0.4008833736331891
0.5362332527336285,0.12011662636681109,0.4158833736331887
0.2882332527336213,0.11911662636681108,0.43088337363318835
0.040233252733623104,0.11811662636681108,0.4458833736331891
0.207766747266384,0.11711662636681106,0.4608833736331887
0.45576674726638217,0.11611662636681103,0.47588337363318955
0.7037667472663802,0.11511662636681103,0.4908833736331892
0.9517667472663784,0.11411662636681105,0.49411662636681014
0.8002332527336053,0.113116626366811,0.4791166263668105
0.5522332527336253,0.1121166263668111,0.46411662636681084
0.3042332527336271,0.11111662636681113,0.44911662636681127
0.056233252733629,0.11011662636681108,0.4341166263668116
0.1917667472663872,0.10911662636681096,0.41911662636681085
0.4397667472663853,0.10811662636681105,0.4041166263668112
0.6877667472663834,0.1071166263668111,0.38911662636681044
0.9357667472663815,0.10611662636681102,0.3741166263668108
0.8162332527336202,0.10511662636681096,0.3591166263668101
0.5682332527336221,0.10411662636681102,0.34411662636681156
0.320233252733624,0.10311662636681104,0.32911662636681077
0.0722332527336258,0.10211662636681115,0.31411662636681115
0.1757667472663722,0.10111662636681104,0.29911662636681036
0.4237667472663885,0.10011662636681098,0.2841166263668108
0.6717667472663866,0.09911662636681104,0.26911662636681
0.9197667472663847,0.0981166263668111,0.25411662636681037
0.8322332527336171,0.09711662636681101,0.23911662636681072
0.5842332527336189,0.09611662636681093,0.22411662636680996
0.3362332527336208,0.09511662636681101,0.20911662636681147
0.08823325273362265,0.09411662636681109,0.1941166263668107
0.15976674726637546,0.09311662636681112,0.17911662636681108
0.4077667472663736,0.09211662636681106,0.1641166263668103
0.6557667472663898,0.09111662636681098,0.14911662636681067
0.903766747266388,0.090116626366811,0.1341166263668099
0.8482332527336139,0.08911662636681111,0.11911662636681028
0.6002332527336158,0.08811662636681103,0.10411662636681063
0.3522332527336357,0.08711662636681106,0.089116626366811
0.10423325273361955,0.086116626366811,0.07411662636681138
0.14376674726637861,0.08511662636681103,0.059116626366810615
0.3917667472663767,0.08411662636681111,0.04411662636681096
0.639766747266375,0.08311662636681103,0.0291166263668102
0.8877667472663912,0.08211662636681094,0.014116626366810658
0.8642332527336107,0.08111662636681105,0.0008833736331891884
0.6162332527336126,0.08011662636681108,0.015883373633189812
0.36823325273361446,0.07911662636681102,0.030883373633189437
0.12023325273363444,0.07811662636681105,0.045883373633189034
0.12776674726638182,0.07711662636681102,0.060883373633188714
0.37576674726637993,0.07611662636681107,0.07588337363318948
0.6237667472663782,0.0751166263668111,0.09088337363318907
0.8717667472663762,0.07411662636681104,0.10588337363318984
0.8802332527336076,0.07311662636681093,0.12088337363318949
0.6322332527336094,0.07211662636681099,0.13588337363319025
0.3842332527336113,0.07111662636681107,0.15088337363318988
0.13623325273363118,0.07011662636681115,0.1658833736331884
0.11176674726636687,0.06911662636681107,0.18088337363318913
0.35976674726638314,0.06811662636681101,0.19588337363318878
0.6077667472663812,0.06711662636681107,0.21088337363318954
0.8557667472663795,0.0661166263668111,0.22588337363318917
0.8962332527336225,0.06511662636681101,0.24088337363318993
0.6482332527336062,0.06411662636681092,0.2558833736331896
0.4002332527336081,0.06311662636681103,0.2708833736331903
0.15223325273362798,0.06211662636681106,0.28588337363318883
0.09576674726637008,0.061116626366811144,0.30088337363318846
0.34376674726636824,0.06011662636681103,0.3158833736331892
0.5917667472663845,0.05911662636681095,0.33088337363318887
0.8397667472663826,0.05811662636681106,0.3458833736331896
0.9122332527336193,0.05711662636681111,0.36088337363318923
0.6642332527336212,0.05611662636681103,0.37588337363319
0.4162332527336049,0.05511662636681097,0.39088337363318965
0.1682332527336068,0.054116626366811,0.4058833736331904
0.07976674726637323,0.05311662636681108,0.4208833736331889
0.3277667472663714,0.052116626366811136,0.4358833736331886
0.5757667472663696,0.051116626366811024,0.4508833736331893
0.8237667472663858,0.050116626366810996,0.465883373633189
0.9282332527336161,0.04911662636681102,0.48088337363318967
0.680233252733618,0.048116626366811105,0.4958833736331893
0.4322332527336198,0.04711662636681102,0.48911662636680997
0.18423325273360358,0.04611662636681091,0.4741166263668103
0.06376674726637638,0.04511662636681102,0.4591166263668107
0.31176674726637454,0.044116626366811046,0.444116626366811
0.5597667472663728,0.04311662636681113,0.42911662636681136
0.8077667472663709,0.042116626366811016,0.4141166263668106
0.944233252733613,0.04111662636681096,0.399116626366811
0.6962332527336148,0.040116626366811015,0.3841166263668102
0.44823325273361664,0.03911662636681115,0.3691166263668106
0.20023325273361847,0.038116626366810985,0.35411662636680985
0.04776674726639779,0.0371166263668109,0.33911662636681017
0.29576674726637775,0.03611662636681101,0.3241166263668106
0.5437667472663759,0.03511662636681104,0.3091166263668109
0.7917667472663741,0.03411662636681109,0.2941166263668113
0.9602332527336278,0.033116626366811064,0.27911662636681056
0.7122332527336116,0.03211662636681101,0.2641166263668109
0.4642332527336135,0.031116626366811034,0.24911662636681015
0.21623325273361532,0.03011662636681106,0.23411662636681052
0.03176674726638273,0.029116626366810977,0.21911662636680973
0.2797667472663809,0.02811662636681106,0.20411662636681124
0.5277667472663791,0.02711662636681103,0.18911662636681048
0.7757667472663772,0.02611662636681103,0.17411662636681086
0.9762332527336248,0.025116626366811085,0.15911662636681123
0.7282332527336266,0.024116626366811084,0.14411662636681044
0.4802332527336103,0.023116626366810944,0.12911662636681082
0.23223325273361217,0.022116626366811082,0.11411662636681005
0.015766747266386105,0.021116626366811053,0.09911662636681043
0.26376674726636606,0.020116626366811136,0.08411662636681083
0.5117667472663823,0.01911662636681105,0.06911662636681115
0.7597667472663804,0.018116626366811023,0.05411662636681036
0.9922332527336217,0.017116626366811105,0.039116626366810764
0.7442332527336234,0.01611662636681105,0.024116626366811167
0.49623325273362523,0.015116626366810937,0.00911662636681021
0.24823325273360897,0.014116626366810853,0.005883373633189359
0.00023325273359786625,0.013116626366810963,0.020883373633189983
0.2477667472663873,0.012116626366811184,0.035883373633189636
0.4957667472663673,0.011116626366811017,0.05088337363318926
0.7437667472663836,0.010116626366811182,0.06588337363318889
0.9917667472663814,0.00911662636681082,0.08088337363318965
0.7602332527336202,0.008116626366811097,0.0958833736331893
0.5122332527336221,0.007116626366811235,0.11088337363318893
0.26423325273362386,0.006116626366810901,0.1258833736331897
0.01623325273360765,0.005116626366810706,0.14088337363318934
0.23176674726639046,0.004116626366810705,0.1558833736331901
0.47976674726637053,0.003116626366811287,0.1708833736331886
0.7277667472663687,0.002116626366811536,0.18588337363318935
0.9757667472663851,0.0011166263668113963,0.20088337363318898
0.776233252733617,0.00011662636679893312,0.21588337363318977
0.5282332527336189,0.0008833736331891884,0.2308833736331894
0.28023325273362065,0.0018833736331886897,0.24588337363318902
0.032233252733622486,0.0028833736331884963,0.2608833736331898
0.2157667472663936,0.0038833736331891355,0.27588337363318943
0.4637667472663918,0.004883373633189192,0.29088337363319017
0.7117667472663719,0.005883373633188915,0.3058833736331887
0.95976674726637,0.006883373633189027,0.3208833736331894
0.7922332527336138,0.00788337363318875,0.3358833736331891
0.5442332527336157,0.008883373633188862,0.35088337363318983
0.29623325273361756,0.009883373633188836,0.36588337363318946
0.048233252733619336,0.010883373633188975,0.3808833736331891
0.19976674726637872,0.011883373633189004,0.3958833736331899
0.447766747266395,0.012883373633189005,0.4108833736331895
0.695766747266375,0.01388337363318895,0.4258833736331892
0.9437667472663732,0.014883373633188868,0.44088337363318875
0.8082332527336287,0.015883373633188896,0.45588337363318954
0.5602332527336125,0.01688337363318887,0.4708833736331892
0.31223325273361435,0.017883373633189037,0.4858833736331899
0.06423325273361619,0.01888337363318901,0.4991166263668108
0.18376674726638187,0.019883373633188928,0.4841166263668109
0.43176674726638004,0.02088337363318893,0.46911662636681006
0.6797667472663782,0.021883373633188874,0.4541166263668116
0.9277667472663764,0.022883373633189014,0.4391166263668108
0.8242332527336256,0.02388337363318896,0.42411662636681113
0.5762332527336274,0.02488337363318882,0.40911662636681045
0.32823325273361115,0.02588337363318896,0.3941166263668108
0.08023325273361298,0.026883373633189045,0.37911662636681
0.16776674726638507,0.027883373633188907,0.36411662636681036
0.41576674726638324,0.028883373633188852,0.34911662636681073
0.6637667472663814,0.029883373633188964,0.33411662636680994
0.9117667472663796,0.03088337363318891,0.3191166263668115
0.8402332527336223,0.031883373633188966,0.3041166263668107
0.5922332527336243,0.032883373633188884,0.28911662636681107
0.34423325273362604,0.03388337363318891,0.27411662636681033
0.09623325273360978,0.03488337363318891,0.2591166263668107
0.15176674726638822,0.035883373633189,0.24411662636680992
0.3997667472663864,0.036883373633189,0.2291166263668103
0.6477667472663846,0.03788337363318886,0.21411662636681067
0.8957667472663646,0.038883373633188834,0.19911662636681104
0.8562332527336192,0.03988337363318892,0.1841166263668114
0.608233252733621,0.040883373633188974,0.16911662636681063
0.3602332527336229,0.04188337363318889,0.154116626366811
0.11223325273362472,0.042883373633188865,0.13911662636681021
0.13576674726639143,0.04388337363318898,0.12411662636681062
0.3837667472663896,0.04488337363318903,0.10911662636680985
0.6317667472663877,0.04588337363318898,0.0941166263668102
0.8797667472663858,0.046883373633188896,0.07911662636681058
0.8722332527336341,0.04788337363318884,0.06411662636681092
0.6242332527336178,0.0488833736331889,0.0491166263668113
0.37623325273361974,0.04988337363318901,0.03411662636681054
0.12823325273362152,0.05088337363318893,0.019116626366810913
0.11976674726637654,0.05188337363318887,0.004116626366810011
0.36776674726639275,0.05288337363318893,0.010883373633189475
0.6157667472663909,0.05388337363318907,0.025883373633190182
0.863766747266389,0.054883373633189014,0.04088337363318989
0.888233252733631,0.055883373633188876,0.05588337363318832
0.6402332527336327,0.05688337363318885,0.07088337363318911
0.39223325273361653,0.05788337363318896,0.08588337363318874
0.14423325273361842,0.05888337363318896,0.10088337363318953
0.10376674726637969,0.059883373633188935,0.11588337363318915
0.35176674726637785,0.06088337363318888,0.13088337363318991
0.5997667472663941,0.061883373633188965,0.14588337363318954
0.8477667472663922,0.06288337363318905,0.1608833736331903
0.9042332527336278,0.06388337363318897,0.17588337363318882
0.6562332527336296,0.06488337363318891,0.19088337363318844
0.4082332527336314,0.06588337363318886,0.2058833736331892
0.16023325273361522,0.06688337363318897,0.22088337363318883
0.0877667472663829,0.06788337363318903,0.2358833736331896
0.335766747266381,0.068883373633189,0.25088337363318924
0.5837667472663792,0.06988337363318889,0.26588337363319
0.8317667472663954,0.07088337363318897,0.2808833736331896
0.9202332527336066,0.07188337363318906,0.2958833736331904
0.6722332527336264,0.07288337363318897,0.3108833736331889
0.4242332527336283,0.07388337363318892,0.32588337363318853
0.1762332527336301,0.07488337363318884,0.34088337363318927
0.07176674726638604,0.07588337363318895,0.3558833736331889
