random-mating,genetic-variance,vertical-trans-variance
0.12185941494923769,0.21107029252538237,0.2089297074746174
0.3708594149492318,0.2105702925253823,0.22442970747461727
0.619859414949235,0.21007029252538234,0.23992970747461717
0.868859414949229,0.2095702925253823,0.2554297074746182
0.8821405850507678,0.20907029252538234,0.27092970747461803
0.6331405850507736,0.20857029252538237,0.28642970747461793
0.3841405850507705,0.20807029252538234,0.30192970747461784
0.13514058505076726,0.20757029252538228,0.31742970747461774
0.11385941494923574,0.20707029252538234,0.3329297074746176
0.362859414949239,0.20657029252538234,0.3484297074746175
0.6118594149492331,0.2060702925253823,0.3639297074746174
0.8608594149492363,0.20557029252538234,0.37942970747461724
0.8901405850507697,0.2050702925253823,0.39492970747461825
0.6411405850507664,0.20457029252538234,0.41042970747461816
0.3921405850507723,0.20407029252538236,0.425929707474618
0.1431405850507691,0.20357029252538233,0.44142970747461796
0.1058594149492339,0.20307029252538228,0.4569297074746178
0.3548594149492371,0.20257029252538233,0.47242970747461766
0.6038594149492313,0.20207029252538236,0.4879297074746176
0.8528594149492346,0.20157029252538233,0.49657029252538243
0.8981405850507624,0.20107029252538236,0.4810702925253827
0.6491405850507683,0.2005702925253823,0.46557029252538173
0.40014058505077416,0.20007029252538233,0.4500702925253829
0.151140585050771,0.19957029252538236,0.43457029252538193
0.09785941494923217,0.19907029252538233,0.41907029252538197
0.34685941494923533,0.19857029252538227,0.4035702925253821
0.5958594149492294,0.19807029252538233,0.3880702925253823
0.8448594149492327,0.19757029252538236,0.3725702925253824
0.9061405850507642,0.1970702925253823,0.35707029252538247
0.657140585050761,0.19657029252538233,0.3415702925253826
0.40814058505076695,0.1960702925253823,0.32607029252538156
0.15914058505077283,0.19557029252538233,0.3105702925253828
0.08985941494923033,0.19507029252538238,0.2950702925253818
0.33885941494923344,0.19457029252538233,0.2795702925253819
0.5878594149492367,0.19407029252538227,0.26407029252538206
0.8368594149492308,0.19357029252538233,0.24857029252538215
0.914140585050766,0.19307029252538235,0.23307029252538228
0.6651405850507629,0.19257029252538232,0.2175702925253824
0.41614058505075974,0.19207029252538232,0.2020702925253825
0.16714058505077467,0.1915702925253823,0.1865702925253826
0.08185941494922849,0.19107029252538232,0.17107029252538275
0.33085941494923166,0.19057029252538235,0.15557029252538174
0.5798594149492348,0.19007029252538232,0.14007029252538183
0.828859414949229,0.18957029252538235,0.12457029252538199
0.922140585050768,0.18907029252538232,0.10907029252538208
0.6731405850507648,0.18857029252538235,0.09357029252538221
0.4241405850507616,0.1880702925253823,0.0780702925253823
0.17514058505076746,0.18757029252538232,0.06257029252538246
0.07385941494922665,0.1870702925253823,0.04707029252538253
0.32285941494922976,0.18657029252538232,0.03157029252538268
0.571859414949233,0.18607029252538237,0.01607029252538164
0.8208594149492362,0.18557029252538232,0.0005702925253814051
0.9301405850507698,0.18507029252538235,0.014929707474618026
0.6811405850507666,0.18457029252538232,0.030429707474617984
0.43214058505076347,0.18407029252538232,0.04592970747461789
0.18314058505076025,0.18357029252538232,0.06142970747461779
0.06585941494923386,0.18307029252538232,0.07692970747461766
0.314859414949228,0.1825702925253823,0.09242970747461754
0.5638594149492311,0.18207029252538232,0.10792970747461741
0.8128594149492343,0.18157029252538237,0.12342970747461846
0.9381405850507716,0.18107029252538231,0.1389297074746172
0.6891405850507685,0.18057029252538234,0.1544297074746182
0.44014058505076525,0.18007029252538231,0.16992970747461808
0.1911405850507621,0.17957029252538234,0.18542970747461796
0.05785941494923191,0.17907029252538237,0.20092970747461786
0.3068594149492352,0.1785702925253823,0.21642970747461773
0.5558594149492293,0.17807029252538228,0.2319297074746176
0.8048594149492325,0.1775702925253823,0.2474297074746175
0.9461405850507736,0.17707029252538237,0.2629297074746174
0.6971405850507704,0.1765702925253823,0.27842970747461726
0.4481405850507671,0.17607029252538234,0.2939297074746183
0.19914058505076393,0.1755702925253823,0.3094297074746182
0.04985941494923918,0.17507029252538234,0.324929707474618
0.29885941494923335,0.17457029252538236,0.3404297074746179
0.5478594149492365,0.1740702925253823,0.35592970747461783
0.7968594149492306,0.17357029252538228,0.3714297074746177
0.9541405850507664,0.1730702925253823,0.38692970747461763
0.7051405850507722,0.17257029252538236,0.4024297074746175
0.45614058505076893,0.1720702925253823,0.41792970747461733
0.20714058505076582,0.17157029252538233,0.4334297074746184
0.041859414949237395,0.1710702925253823,0.44892970747461824
0.2908594149492315,0.17057029252538233,0.4644297074746181
0.5398594149492346,0.17007029252538236,0.47992970747461805
0.7888594149492378,0.1695702925253823,0.4954297074746177
0.9621405850507682,0.16907029252538228,0.4890702925253822
0.7131405850507739,0.1685702925253823,0.4735702925253823
0.4641405850507708,0.16807029252538236,0.45807029252538245
0.2151405850507676,0.1675702925253823,0.4425702925253826
0.03385941494923567,0.16707029252538233,0.42707029252538153
0.2828594149492296,0.1665702925253823,0.4115702925253828
0.5318594149492328,0.16607029252538236,0.3960702925253818
0.780859414949236,0.16557029252538236,0.3805702925253819
0.970140585050761,0.1650702925253823,0.36507029252538203
0.7211405850507667,0.16457029252538227,0.34957029252538213
0.4721405850507636,0.1640702925253823,0.33407029252538223
0.22314058505076045,0.16357029252538235,0.31857029252538127
0.025859414949233717,0.16307029252538235,0.3030702925253825
0.2748594149492368,0.16257029252538233,0.2875702925253826
0.52385941494924,0.1620702925253823,0.27207029252538273
0.7728594149492432,0.16157029252538235,0.2565702925253817
0.9781405850507536,0.16107029252538235,0.2410702925253818
0.7291405850507505,0.1605702925253823,0.22557029252538194
0.48014058505074736,0.1600702925253823,0.21007029252538206
0.2311405850507442,0.15957029252538232,0.19457029252538102
0.017859414949240593,0.15907029252538235,0.17907029252538226
0.26685941494924403,0.1585702925253824,0.1635702925253824
0.5158594149492473,0.15807029252538235,0.1480702925253825
0.7648594149492323,0.1575702925253823,0.1325702925253815
0.986140585050765,0.15707029252538232,0.11707029252538162
0.7371405850507614,0.15657029252538238,0.10157029252538174
0.48814058505075825,0.15607029252538235,0.08607029252538184
0.23914058505075508,0.1555702925253823,0.07057029252538197
0.009859414949230427,0.1550702925253823,0.055070292525382064
0.25885941494923315,0.15457029252538235,0.03957029252538219
0.5078594149492364,0.1540702925253824,0.024070292525382314
0.7568594149492395,0.15357029252538235,0.008570292525382467
0.9941405850507572,0.1530702925253823,0.00692970747461874
0.7451405850507542,0.15257029252538232,0.022429707474618393
0.49614058505075104,0.15207029252538237,0.03792970747461835
0.24714058505074782,0.15157029252538234,0.05342970747461823
0.0018594149492528467,0.1510702925253823,0.06892970747461813
0.25085941494924036,0.15057029252538232,0.084429707474618
0.4998594149492435,0.15007029252538234,0.09992970747461788
0.7488594149492467,0.14957029252538234,0.11542970747461778
0.9978594149492497,0.14907029252538234,0.13092970747461763
0.7531405850507651,0.14857029252538229,0.14642970747461864
0.5041405850507619,0.1480702925253823,0.16192970747461854
0.25514058505075876,0.14757029252538237,0.17742970747461842
0.006140585050756375,0.14707029252538234,0.1929297074746183
0.2428594149492294,0.14657029252538234,0.20842970747461706
0.49185941494923263,0.1460702925253823,0.22392970747461807
0.7408594149492358,0.14557029252538234,0.23942970747461795
0.9898594149492392,0.14507029252538237,0.25492970747461785
0.7611405850507579,0.14457029252538234,0.27042970747461775
0.5121405850507547,0.14407029252538228,0.28592970747461877
0.26314058505075155,0.1435702925253823,0.3014297074746186
0.014140585050748333,0.14307029252538234,0.3169297074746185
0.23485941494925477,0.1425702925253823,0.3324297074746184
0.48385941494923984,0.14207029252538234,0.34792970747461716
0.732859414949243,0.14157029252538228,0.36342970747461817
0.9818594149492463,0.14107029252538233,0.37892970747461807
0.7691405850507507,0.1405702925253824,0.3944297074746179
0.5201405850507476,0.14007029252538233,0.4099297074746179
0.27114058505076244,0.13957029252538228,0.42542970747461883
0.022140585050759387,0.1390702925253823,0.44092970747461874
0.2268594149492439,0.13857029252538233,0.45642970747461864
0.47585941494922895,0.1380702925253824,0.4719297074746174
0.7248594149492321,0.13757029252538233,0.48742970747461734
0.9738594149492352,0.1370702925253823,0.4970702925253815
0.7771405850507616,0.13657029252538233,0.4815702925253819
0.5281405850507583,0.13607029252538236,0.46607029252538196
0.27914058505075523,0.13557029252538233,0.45057029252538217
0.030140585050752233,0.13507029252538227,0.4350702925253811
0.21885941494925104,0.1345702925253823,0.41957029252538125
0.46785941494923616,0.13407029252538233,0.40407029252538246
0.7168594149492393,0.13357029252538238,0.38857029252538255
0.9658594149492427,0.13307029252538233,0.3730702925253827
0.7851405850507543,0.13257029252538227,0.3575702925253817
0.5361405850507512,0.13207029252538233,0.3420702925253818
0.287140585050748,0.13157029252538235,0.32657029252538194
0.03814058505074486,0.13107029252538233,0.31107029252538204
0.21085941494924015,0.13057029252538227,0.29557029252538103
0.4598594149492434,0.13007029252538232,0.2800702925253811
0.7088594149492284,0.12957029252538232,0.2645702925253824
0.9578594149492317,0.12907029252538238,0.2490702925253825
0.7931405850507653,0.12857029252538232,0.2335702925253826
0.5441405850507621,0.12807029252538232,0.2180702925253816
0.2951405850507589,0.12757029252538232,0.2025702925253817
0.04614058505075569,0.12707029252538238,0.18707029252538182
0.20285941494924736,0.12657029252538232,0.17157029252538195
0.4518594149492506,0.12607029252538227,0.1560702925253809
0.7008594149492356,0.12557029252538232,0.14057029252538217
0.9498594149492389,0.12507029252538232,0.12507029252538227
0.801140585050758,0.12457029252538238,0.10957029252538239
0.5521405850507549,0.12407029252538235,0.09407029252538252
0.3031405850507517,0.12357029252538229,0.0785702925253815
0.054140585050748535,0.12307029252538232,0.0630702925253816
0.19485941494925463,0.12257029252538237,0.04757029252538175
0.4438594149492578,0.12207029252538232,0.032070292525381794
0.6928594149492429,0.12157029252538226,0.01657029252538078
0.941859414949228,0.12107029252538229,0.0010702925253830708
0.8091405850507689,0.12057029252538232,0.014429707474617803
0.5601405850507658,0.12007029252538237,0.029929707474617623
0.3111405850507626,0.11957029252538232,0.045429707474617526
0.06214058505075948,0.11907029252538229,0.06092970747461854
0.18685941494924369,0.11857029252538231,0.07642970747461844
0.43585941494924685,0.11807029252538234,0.09192970747461834
0.6848594149492501,0.11757029252538231,0.10742970747461819
0.9338594149492351,0.11707029252538234,0.1229297074746181
0.8171405850507618,0.11657029252538231,0.138429707474618
0.5681405850507586,0.11607029252538231,0.15392970747461787
0.3191405850507554,0.11557029252538237,0.16942970747461775
0.07014058505075221,0.11507029252538231,0.18492970747461762
0.1788594149492509,0.11457029252538228,0.20042970747461863
0.4278594149492541,0.11407029252538234,0.21592970747461854
0.6768594149492573,0.11357029252538237,0.2314297074746184
0.9258594149492424,0.11307029252538237,0.24692970747461718
0.8251405850507727,0.11257029252538228,0.2624297074746182
0.5761405850507695,0.11207029252538228,0.2779297074746181
0.32714058505076626,0.11157029252538231,0.29342970747461794
0.0781405850507631,0.11107029252538236,0.30892970747461784
0.17085941494924,0.11057029252538239,0.32442970747461775
0.41985941494924317,0.11007029252538228,0.33992970747461876
0.6688594149492464,0.10957029252538233,0.3554297074746186
0.9178594149492495,0.1090702925253823,0.3709297074746185
0.8331405850507654,0.10857029252538236,0.38642970747461725
0.5841405850507623,0.10807029252538225,0.4019297074746183
0.33514058505075905,0.10757029252538228,0.41742970747461816
0.08614058505075589,0.10707029252538233,0.43292970747461806
0.16285941494924722,0.10657029252538236,0.44842970747461797
0.4118594149492504,0.10607029252538239,0.4639297074746178
0.6608594149492536,0.10557029252538228,0.4794297074746189
0.9098594149492567,0.1050702925253823,0.4949297074746185
0.8411405850507583,0.10457029252538236,0.48957029252538253
0.5921405850507551,0.10407029252538236,0.4740702925253827
0.34314058505076994,0.10357029252538225,0.4585702925253816
0.09414058505076678,0.10307029252538227,0.44307029252538177
0.15485941494923633,0.1025702925253823,0.4275702925253819
0.4038594149492395,0.10207029252538236,0.412070292525382
0.6528594149492427,0.10157029252538238,0.3965702925253821
0.9018594149492458,0.10107029252538227,0.3810702925253811
0.849140585050751,0.10057029252538233,0.3655702925253812
0.600140585050766,0.10007029252538233,0.35007029252538246
0.35114058505076273,0.09957029252538235,0.3345702925253826
0.10214058505075957,0.09907029252538224,0.31907029252538155
0.14685941494924354,0.09857029252538227,0.3035702925253817
0.3958594149492467,0.09807029252538232,0.2880702925253818
0.6448594149492499,0.09757029252538235,0.2725702925253819
0.8938594149492531,0.0970702925253824,0.25707029252538205
0.8571405850507439,0.0965702925253823,0.241570292525381
0.6081405850507587,0.09607029252538232,0.22607029252538227
0.3591405850507555,0.09557029252538232,0.21057029252538237
0.11014058505075242,0.09507029252538235,0.1950702925253825
0.13885941494923265,0.09457029252538224,0.17957029252538148
0.3878594149492358,0.09407029252538229,0.1640702925253816
0.636859414949239,0.09357029252538232,0.14857029252538173
0.8858594149492423,0.09307029252538235,0.13307029252538183
0.8651405850507546,0.09257029252538237,0.11757029252538193
0.6161405850507696,0.0920702925253824,0.10207029252538208
0.3671405850507664,0.09157029252538232,0.08657029252538218
0.1181405850507633,0.09107029252538232,0.07107029252538227
0.13085941494923986,0.09057029252538235,0.0555702925253824
0.379859414949243,0.09007029252538226,0.040070292525381385
0.6288594149492462,0.08957029252538229,0.024570292525381482
0.8778594149492494,0.08907029252538229,0.009070292525381496
0.8731405850507474,0.08857029252538234,0.006429707474618157
0.6241405850507443,0.08807029252538234,0.021929707474618088
0.3751405850507592,0.08757029252538243,0.037429707474618046
0.1261405850507561,0.08707029252538229,0.05292970747461789
0.12285941494924707,0.08657029252538234,0.06842970747461774
0.37185941494925023,0.08607029252538234,0.08392970747461764
0.6208594149492354,0.08557029252538223,0.09942970747461866
0.8698594149492385,0.08507029252538226,0.11492970747461856
0.8811405850507584,0.08457029252538228,0.13042970747461846
0.6321405850507552,0.08407029252538231,0.14592970747461834
0.3831405850507701,0.08357029252538234,0.16142970747461707
0.13414058505076698,0.08307029252538242,0.17692970747461811
0.11485941494923618,0.08257029252538228,0.192429707474618
0.36385941494923935,0.08207029252538234,0.20792970747461786
0.6128594149492426,0.08157029252538234,0.22342970747461774
0.8618594149492457,0.08107029252538223,0.23892970747461875
0.8891405850507511,0.08057029252538225,0.2544297074746186
0.640140585050748,0.08007029252538228,0.26992970747461853
0.39114058505074484,0.07957029252538236,0.28542970747461843
0.14214058505075977,0.07907029252538239,0.30092970747461717
0.10685941494924334,0.07857029252538239,0.3164297074746182
0.35585941494924656,0.0780702925253823,0.3319297074746181
0.6048594149492497,0.07757029252538233,0.34742970747461793
0.8538594149492529,0.07707029252538236,0.36292970747461784
0.8971405850507621,0.07657029252538225,0.3784297074746189
0.6481405850507589,0.07607029252538228,0.39392970747461875
0.3991405850507557,0.07557029252538228,0.4094297074746186
0.15014058505077055,0.07507029252538236,0.42492970747461745
0.09885941494923245,0.07457029252538239,0.4404297074746173
0.34785941494923567,0.07407029252538241,0.45592970747461825
0.5968594149492389,0.0735702925253823,0.4714297074746182
0.845859414949242,0.0730702925253823,0.48692970747461806
0.905140585050755,0.07257029252538236,0.49757029252538154
0.6561405850507517,0.07207029252538222,0.48207029252538103
0.4071405850507485,0.07157029252538227,0.4665702925253812
0.1581405850507634,0.07107029252538227,0.45107029252538244
0.0908594149492396,0.0705702925253823,0.4355702925253826
0.3398594149492429,0.07007029252538238,0.4200702925253827
0.5888594149492461,0.06957029252538238,0.4045702925253817
0.8378594149492493,0.0690702925253823,0.3890702925253818
0.9131405850507477,0.06857029252538233,0.3735702925253819
0.6641405850507445,0.06807029252538235,0.35807029252538203
0.4151405850507594,0.06757029252538221,0.342570292525381
0.1661405850507563,0.06707029252538227,0.3270702925253811
0.08285941494922877,0.06657029252538227,0.3115702925253824
