random-mating,genetic-variance,fertility-differential
0.32685995308118276,0.18857002345940957,0.16885798592435422
0.07785995308117949,0.18907002345940965,0.1595579859243541
0.171140046918819,0.18957002345940965,0.15025798592435421
0.42014004691882223,0.19007002345940963,0.14095798592435427
0.6691400469188209,0.1905700234594096,0.13165798592435435
0.9181400469188196,0.19107002345940968,0.12235798592435423
0.8328599530811773,0.19157002345940966,0.11305798592435395
0.5838599530811787,0.19207002345940963,0.10375798592435403
0.33485995308117555,0.1925700234594096,0.09445798592435409
0.08585995308118133,0.19307002345940955,0.08515798592435417
0.16314004691882178,0.19357002345940966,0.07585798592435423
0.4121400469188204,0.19407002345940966,0.0665579859243543
0.6611400469188236,0.1945700234594096,0.05725798592435439
0.9101400469188223,0.1950700234594096,0.04795798592435445
0.8408599530811791,0.19557002345940971,0.03865798592435416
0.5918599530811806,0.19607002345940966,0.02935798592435425
0.34285995308117734,0.19657002345940963,0.02005798592435396
0.09385995308117862,0.1970700234594096,0.010757985924354068
0.15514004691881988,0.19757002345940955,0.0014579859243543103
0.40414004691881855,0.19807002345940966,0.007842014075645847
0.6531400469188218,0.19857002345940966,0.017142014075645754
0.9021400469188204,0.1990700234594096,0.026442014075645646
0.8488599530811765,0.1995700234594096,0.03574201407564557
0.5998599530811823,0.2000700234594097,0.045042014075645516
0.3508599530811792,0.20057002345940966,0.05434201407564579
0.10185995308118051,0.20107002345940964,0.06364201407564571
0.14714004691882254,0.2015700234594096,0.07294201407564599
0.3961400469188212,0.20207002345940958,0.08224201407564592
0.6451400469188199,0.2025700234594097,0.09154201407564584
0.894140046918823,0.20307002345940964,0.10084201407564578
0.8568599530811785,0.2035700234594096,0.11014201407564571
0.6078599530811751,0.2040700234594096,0.11944201407564563
0.358859953081181,0.2045700234594097,0.12874201407564556
0.10985995308117785,0.20507002345940967,0.13804201407564584
0.1391400469188207,0.20557002345940964,0.14734201407564576
0.3881400469188239,0.2060700234594096,0.156642014075646
0.637140046918818,0.20657002345940959,0.16594201407564596
0.8861400469188212,0.20707002345940967,0.1752420140756459
0.8648599530811802,0.20757002345940967,0.18454201407564583
0.615859953081177,0.20807002345940961,0.19384201407564575
0.36685995308117836,0.2085700234594096,0.20314201407564567
0.11785995308117969,0.2090700234594097,0.2124420140756456
0.13114004691881886,0.20957002345940967,0.22174201407564556
0.3801400469188221,0.21007002345940964,0.2310420140756458
0.6291400469188208,0.21057002345940962,0.24034201407564576
0.8781400469188194,0.21107002345940956,0.249642014075646
0.872859953081182,0.21157002345940967,0.25894201407564593
0.6238599530811788,0.21207002345940967,0.2682420140756459
0.3748599530811757,0.21257002345940962,0.27754201407564577
0.12585995308117703,0.2130700234594096,0.28684201407564575
0.12314004691882158,0.2135700234594097,0.2961420140756457
0.3721400469188202,0.21407002345940968,0.29455798592435434
0.6211400469188234,0.21457002345940965,0.2852579859243541
0.8701400469188221,0.21507002345940962,0.27595798592435417
0.8808599530811794,0.21557002345940957,0.2666579859243539
0.6318599530811853,0.2160700234594097,0.257357985924354
0.38285995308118204,0.21657002345940968,0.24805798592435405
0.13385995308117887,0.21707002345940962,0.23875798592435415
0.11514004691882423,0.2175700234594096,0.2294579859243542
0.3641400469188184,0.2180700234594097,0.22015798592435426
0.6131400469188125,0.21857002345940968,0.21085798592435437
0.8621400469188156,0.21907002345940965,0.20155798592435442
0.8888599530811812,0.21957002345940962,0.19225798592435414
0.639859953081178,0.2200700234594096,0.18295798592435422
0.3908599530811839,0.22057002345940954,0.1736579859243543
0.1418599530811807,0.22107002345940965,0.16435798592435436
0.10714004691881329,0.22157002345940963,0.15505798592435407
0.3561400469188165,0.2220700234594096,0.14575798592435416
0.6051400469188106,0.22257002345940957,0.13645798592435424
0.8541400469188138,0.22307002345940968,0.1271579859243543
0.8968599530811829,0.22357002345940966,0.11785798592435402
0.6478599530811798,0.22407002345940963,0.1085579859243541
0.39885995308117667,0.22457002345940957,0.09925798592435416
0.14985995308118255,0.22507002345940955,0.08995798592435424
0.0991400469188205,0.22557002345940966,0.08065798592435429
0.34814004691881467,0.22607002345940963,0.07135798592435402
0.5971400469188178,0.2265700234594096,0.06205798592435411
0.846140046918812,0.22707002345940958,0.05275798592435417
0.9048599530811849,0.2275700234594097,0.043457985924354244
0.6558599530811817,0.22807002345940966,0.03415798592435397
0.4068599530811785,0.22857002345940963,0.024857985924354047
0.1578599530811844,0.22907002345940958,0.015557985924354456
0.09114004691881877,0.22957002345940955,0.006257985924354148
0.34014004691882194,0.23007002345940966,0.0030420140756456104
0.589140046918816,0.23057002345940963,0.012342014075645984
0.8381400469188102,0.2310700234594096,0.02164201407564559
0.9128599530811867,0.23157002345940958,0.03094201407564587
0.6638599530811835,0.2320700234594097,0.040242014075645795
0.4148599530811804,0.23257002345940966,0.04954201407564607
0.16585995308118623,0.23307002345940964,0.058842014075645654
0.08314004691881699,0.23357002345940958,0.06814201407564559
0.33214004691882004,0.23407002345940955,0.07744201407564585
0.5811400469188233,0.23457002345940967,0.0867420140756458
0.8301400469188174,0.23507002345940964,0.09604201407564605
0.9208599530811885,0.2355700234594096,0.10534201407564565
0.6718599530811854,0.23607002345940958,0.11464201407564592
0.4228599530811822,0.2365700234594097,0.12394201407564584
0.17385995308117902,0.23707002345940967,0.1332420140756461
0.07514004691881504,0.23757002345940964,0.1425420140756457
0.3241400469188182,0.23807002345940959,0.15184201407564563
0.5731400469188214,0.23857002345940956,0.1611420140756459
0.8221400469188245,0.23907002345940967,0.17044201407564583
0.9288599530811903,0.23957002345940964,0.17974201407564577
0.6798599530811872,0.24007002345940961,0.1890420140756457
0.4308599530811841,0.2405700234594096,0.19834201407564597
0.18185995308118091,0.2410700234594097,0.2076420140756459
0.0671400469188132,0.24157002345940967,0.2169420140756458
0.31614004691881636,0.24207002345940964,0.22624201407564576
0.5651400469188196,0.2425700234594096,0.23554201407564568
0.8141400469188227,0.24307002345940956,0.24484201407564596
0.9368599530811832,0.24357002345940967,0.2541420140756455
0.6878599530811891,0.24407002345940965,0.2634420140756458
0.43885995308118586,0.24457002345940962,0.27274201407564574
0.18985995308118275,0.2450700234594096,0.28204201407564605
0.0591400469188203,0.2455700234594097,0.29134201407564586
0.3081400469188145,0.24607002345940968,0.2993579859243535
0.5571400469188177,0.24657002345940962,0.29005798592435417
0.8061400469188209,0.2470700234594096,0.2807579859243543
0.9448599530811761,0.24757002345940957,0.271457985924354
0.6958599530811819,0.24807002345940968,0.2621579859243544
0.44685995308118776,0.24857002345940965,0.2528579859243541
0.19785995308118454,0.24907002345940962,0.2435579859243542
0.05114004691881857,0.2495700234594096,0.23425798592435393
0.3001400469188127,0.2500700234594097,0.22495798592435434
0.5491400469188159,0.25057002345940965,0.21565798592435406
0.7981400469188191,0.25107002345940965,0.20635798592435414
0.9528599530811779,0.2515700234594096,0.19705798592435422
0.7038599530811838,0.2520700234594096,0.18775798592435428
0.45485995308118055,0.2525700234594097,0.17845798592435436
0.20585995308118638,0.25307002345940965,0.16915798592435408
0.04314004691881679,0.2535700234594096,0.15985798592435416
0.29214004691881085,0.2540700234594096,0.1505579859243542
0.541140046918814,0.2545700234594097,0.1412579859243543
0.7901400469188172,0.25507002345940966,0.131957985924354
0.9608599530811797,0.25557002345940966,0.12265798592435408
0.7118599530811766,0.2560700234594096,0.11335798592435416
0.4628599530811824,0.2565700234594096,0.10405798592435424
0.21385995308117922,0.2570700234594097,0.09475798592435429
0.03514004691881473,0.25757002345940966,0.08545798592435404
0.28414004691881806,0.2580700234594096,0.0761579859243541
0.5331400469188122,0.2585700234594096,0.06685798592435419
0.7821400469188153,0.2590700234594097,0.057557985924354224
0.9688599530811817,0.25957002345940966,0.048257985924353965
0.7198599530811783,0.26007002345940966,0.038957985924354045
0.4708599530811842,0.2605700234594096,0.029657985924354466
0.221859953081181,0.2610700234594096,0.020357985924354192
0.027140046918821936,0.2615700234594097,0.01105798592435422
0.2761400469188162,0.26207002345940966,0.0017579859243538108
0.5251400469188103,0.2625700234594096,0.007542014075645581
0.7741400469188136,0.2630700234594096,0.01684201407564584
0.9768599530811832,0.2635700234594097,0.026142014075645814
0.7278599530811802,0.26407002345940966,0.03544201407564605
0.47885995308118606,0.26457002345940966,0.044742014075645646
0.2298599530811829,0.2650700234594096,0.05404201407564561
0.019140046918820486,0.2655700234594096,0.06334201407564584
0.2681400469188234,0.26607002345940967,0.07264201407564579
0.5171400469188175,0.26657002345940967,0.08194201407564607
0.7661400469188118,0.2670700234594096,0.09124201407564564
0.984859953081185,0.2675700234594096,0.1005420140756459
0.735859953081182,0.2680700234594097,0.10984201407564585
0.48685995308117885,0.26857002345940967,0.11914201407564612
0.23785995308118474,0.26907002345940967,0.1284420140756457
0.011140046918818147,0.2695700234594096,0.13774201407564565
0.26014004691882153,0.27007002345940956,0.1470420140756459
0.5091400469188248,0.2705700234594097,0.15634201407564582
0.7581400469188098,0.27107002345940967,0.16564201407564577
0.9928599530811866,0.2715700234594096,0.17494201407564572
0.7438599530811839,0.2720700234594096,0.18424201407564597
0.4948599530811807,0.2725700234594097,0.1935420140756459
0.24585995308118658,0.27307002345940967,0.20284201407564584
0.0031400469188155866,0.2735700234594097,0.21214201407564606
0.25214004691881975,0.2740700234594096,0.22144201407564534
0.5011400469188229,0.2745700234594096,0.23074201407564596
0.7501400469188171,0.27507002345940956,0.24004201407564518
0.9991400469188088,0.2755700234594097,0.24934201407564582
0.7518599530811857,0.2760700234594096,0.25864201407564574
0.5028599530811826,0.2765700234594096,0.26794201407564566
0.25385995308117937,0.27707002345940973,0.2772420140756463
0.004859953081185697,0.2775700234594097,0.28654201407564556
0.24414004691881785,0.2780700234594097,0.2958420140756461
0.4931400469188211,0.2785700234594096,0.29485798592435464
0.7421400469188242,0.27907002345940957,0.285557985924354
0.9911400469188181,0.27957002345940957,0.2762579859243547
0.7598599530811876,0.2800700234594097,0.2669579859243541
0.5108599530811844,0.2805700234594096,0.2576579859243542
0.26185995308118115,0.2810700234594096,0.2483579859243543
0.012859953081186926,0.28157002345940957,0.23905798592435434
0.23614004691881602,0.2820700234594097,0.2297579859243544
0.48514004691881923,0.2825700234594097,0.2204579859243538
0.7341400469188224,0.2830700234594096,0.21115798592435453
0.9831400469188167,0.28357002345940957,0.20185798592435394
0.7678599530811804,0.28407002345940957,0.19255798592435466
0.5188599530811863,0.2845700234594097,0.18325798592435408
0.26985995308118305,0.2850700234594096,0.17395798592435416
0.020859953081189098,0.2855700234594096,0.1646579859243542
0.22814004691881418,0.2860700234594096,0.15535798592435426
0.4771400469188174,0.2865700234594097,0.14605798592435434
0.7261400469188206,0.2870700234594097,0.13675798592435373
0.9751400469188237,0.28757002345940963,0.12745798592435448
0.7758599530811822,0.2880700234594096,0.11815798592435388
0.526859953081179,0.2885700234594096,0.10885798592435464
0.27785995308118494,0.2890700234594097,0.09955798592435403
0.02885995308118189,0.28957002345940963,0.09025798592435409
0.22014004691881234,0.29007002345940963,0.08095798592435417
0.46914004691881556,0.2905700234594096,0.07165798592435424
0.7181400469188187,0.2910700234594097,0.06235798592435429
0.967140046918822,0.2915700234594097,0.053057985924353686
0.7838599530811841,0.29207002345940963,0.043757985924354446
0.5348599530811808,0.2925700234594096,0.03445798592435384
0.28585995308117773,0.2930700234594096,0.02515798592435458
0.03685995308118356,0.2935700234594097,0.015857985924354005
0.2121400469188105,0.29407002345940964,0.006557985924354764
0.4611400469188137,0.29457002345940964,0.0027420140756459765
0.7101400469188168,0.2950700234594096,0.012042014075645835
0.95914004691882,0.2955700234594097,0.021342014075645708
0.7918599530811858,0.2960700234594097,0.03064201407564565
0.5428599530811827,0.29657002345940964,0.039942014075645606
0.2938599530811795,0.2970700234594096,0.0492420140756462
0.04485995308117646,0.2975700234594096,0.05854201407564544
0.20414004691881776,0.2980700234594097,0.06784201407564605
0.4531400469188209,0.29857002345940964,0.07714201407564598
0.7021400469188241,0.29907002345940964,0.08644201407564593
0.9511400469188092,0.2995700234594096,0.09574201407564517
0.7998599530811877,0.3000700234594097,0.10504201407564578
0.5508599530811845,0.3005700234594097,0.11434201407564572
0.3018599530811814,0.30107002345940964,0.12364201407564565
0.05285995308117808,0.3015700234594096,0.13294201407564626
0.19614004691882492,0.3020700234594096,0.14224201407564552
0.4451400469188281,0.3025700234594097,0.15154201407564613
0.6941400469188312,0.30307002345940964,0.16084201407564672
0.9431400469188164,0.30357002345940964,0.17014201407564597
0.8078599530811805,0.3040700234594096,0.17944201407564522
0.5588599530811773,0.3045700234594097,0.18874201407564586
0.30985995308119224,0.3050700234594097,0.19804201407564642
0.06085995308118908,0.30557002345940965,0.2073420140756457
0.18814004691881397,0.3060700234594096,0.21664201407564632
0.4371400469188172,0.3065700234594096,0.22594201407564554
0.6861400469188204,0.3070700234594097,0.23524201407564618
0.9351400469188054,0.30757002345940965,0.24454201407564544
0.8158599530811914,0.30807002345940965,0.253842014075646
0.5668599530811882,0.3085700234594096,0.2631420140756453
0.3178599530811851,0.3090700234594097,0.2724420140756459
0.06885995308118187,0.30957002345940965,0.28174201407564653
0.18014004691882118,0.31007002345940965,0.2910420140756458
0.4291400469188244,0.3105700234594096,0.2996579859243548
0.6781400469188277,0.3110700234594096,0.2903579859243544
0.9271400469188308,0.3115700234594097,0.28105798592435377
0.8238599530811842,0.31207002345940965,0.2717579859243545
0.574859953081181,0.31257002345940965,0.26245798592435393
0.3258599530811779,0.3130700234594096,0.2531579859243547
0.07685995308117466,0.3135700234594097,0.24385798592435404
0.17214004691881035,0.31407002345940965,0.23455798592435348
0.4211400469188135,0.31457002345940965,0.2252579859243542
0.6701400469188167,0.3150700234594096,0.21595798592435358
0.9191400469188198,0.3155700234594096,0.20665798592435436
0.8318599530811951,0.31607002345940954,0.19735798592435508
0.5828599530811919,0.31657002345940966,0.18805798592435446
0.33385995308118877,0.3170700234594096,0.17875798592435385
0.08485995308118555,0.3175700234594096,0.16945798592435463
0.16414004691881762,0.3180700234594097,0.160157985924354
0.4131400469188207,0.31857002345940966,0.1508579859243534
0.6621400469188239,0.31907002345940966,0.14155798592435415
0.9111400469188271,0.3195700234594096,0.13225798592435353
0.8398599530811698,0.3200700234594096,0.12295798592435428
0.5908599530811847,0.32057002345940955,0.11365798592435504
0.34185995308118156,0.32107002345940966,0.10435798592435443
0.09285995308117839,0.32157002345940966,0.09505798592435383
0.15614004691882477,0.3220700234594096,0.08575798592435459
0.40514004691882793,0.3225700234594097,0.07645798592435397
0.654140046918813,0.32307002345940966,0.06715798592435335
0.9031400469188162,0.32357002345940966,0.057857985924354094
0.8478599530811807,0.3240700234594096,0.04855798592435349
0.5988599530811956,0.3245700234594096,0.03925798592435423
0.34985995308119244,0.32507002345940955,0.029957985924355002
0.10085995308118928,0.32557002345940966,0.020657985924354378
0.14814004691881388,0.3260700234594096,0.011357985924353735
0.39714004691881705,0.3265700234594096,0.0020579859243545773
0.6461400469188202,0.3270700234594097,0.007242014075646113
0.8951400469188235,0.32757002345940966,0.016542014075646705
0.8558599530811735,0.32807002345940967,0.025842014075645948
0.6068599530811885,0.3285700234594096,0.03514201407564519
0.35785995308118523,0.3290700234594096,0.04444201407564581
0.10885995308118207,0.32957002345940956,0.053742014075645037
0.1401400469188211,0.33007002345940967,0.06304201407564565
0.38914004691882426,0.33057002345940967,0.07234201407564626
0.6381400469188274,0.3310700234594096,0.08164201407564552
0.8871400469188306,0.3315700234594097,0.09094201407564612
0.8638599530811844,0.3320700234594097,0.10024201407564674
0.6148599530811811,0.33257002345940967,0.10954201407564598
0.3658599530811961,0.3330700234594096,0.11884201407564524
0.11685995308119296,0.3335700234594096,0.12814201407564585
0.1321400469188102,0.33407002345940956,0.1374420140756451
0.38114004691881337,0.33457002345940967,0.14674201407564572
0.6301400469188165,0.3350700234594096,0.15604201407564633
0.8791400469188198,0.3355700234594096,0.16534201407564555
0.8718599530811771,0.33607002345940973,0.17464201407564617
0.622859953081174,0.3365700234594097,0.18394201407564678
0.3738599530811889,0.3370700234594097,0.19324201407564603
0.12485995308118575,0.3375700234594096,0.2025420140756453
0.12414004691881741,0.3380700234594096,0.2118420140756459
0.3731400469188206,0.33857002345940956,0.22114201407564515
0.6221400469188237,0.3390700234594097,0.2304420140756458
0.8711400469188268,0.3395700234594097,0.23974201407564635
0.8798599530811699,0.3400700234594096,0.2490420140756456
0.6308599530811668,0.34057002345940973,0.2583420140756462
0.3818599530811817,0.34107002345940973,0.26764201407564686
0.13285995308119664,0.3415700234594097,0.27694201407564606
0.11614004691880647,0.3420700234594096,0.28624201407564537
0.36514004691880964,0.3425700234594096,0.2955420140756459
0.6141400469188129,0.34307002345940957,0.2951579859243547
0.863140046918816,0.3435700234594097,0.2858579859243542
0.8878599530811808,0.3440700234594096,0.2765579859243536
0.6388599530811777,0.3445700234594096,0.26725798592435435
0.3898599530811745,0.34507002345940974,0.2579579859243537
0.14085995308118943,0.3455700234594097,0.24865798592435445
0.10814004691881374,0.3460700234594097,0.23935798592435387
0.35714004691881684,0.3465700234594096,0.2300579859243546
0.6061400469188201,0.3470700234594096,0.220757985924354
0.8551400469188233,0.34757002345940957,0.21145798592435475
0.8958599530811737,0.3480700234594097,0.20215798592435416
0.6468599530811705,0.3485700234594097,0.19285798592435355
0.3978599530811673,0.34907002345940963,0.18355798592435427
0.14885995308118227,0.3495700234594096,0.174257985924355
0.1001400469188028,0.3500700234594097,0.16495798592435443
0.34914004691880596,0.3505700234594097,0.15565798592435381
0.5981400469188092,0.35107002345940963,0.14635798592435456
0.8471400469188124,0.35157002345940963,0.13705798592435395
0.9038599530811846,0.3520700234594096,0.1277579859243547
0.6548599530811814,0.3525700234594097,0.11845798592435408
0.40585995308117817,0.35307002345940963,0.10915798592435347
0.156859953081175,0.35357002345940963,0.09985798592435423
0.09214004691881,0.3540700234594096,0.09055798592435495
0.34114004691881317,0.3545700234594097,0.08125798592435435
0.5901400469188164,0.35507002345940963,0.07195798592435373
0.8391400469188196,0.35557002345940963,0.0626579859243545
0.9118599530811773,0.3560700234594096,0.05335798592435389
0.6628599530811741,0.3565700234594096,0.04405798592435463
0.41385995308117096,0.3570700234594097,0.034757985924354036
0.1648599530811678,0.3575700234594097,0.025457985924353416
0.08414004691881721,0.35807002345940964,0.016157985924354155
0.3331400469188204,0.3585700234594096,0.006857985924354981
0.5821400469188055,0.3590700234594097,0.0024420140756458097
0.8311400469188086,0.3595700234594097,0.0117420140756463
0.9198599530811883,0.36007002345940964,0.02104201407564556
0.670859953081185,0.3605700234594096,0.030342014075646167
0.42185995308118185,0.3610700234594096,0.03964201407564539
0.17285995308117869,0.3615700234594097,0.048942014075646
0.07614004691882442,0.36207002345940964,0.05824201407564661
0.3251400469188095,0.3625700234594096,0.06754201407564586
0.5741400469188127,0.3630700234594096,0.07684201407564513
0.8231400469188159,0.3635700234594097,0.08614201407564573
0.9278599530811811,0.3640700234594097,0.09544201407564634
0.6788599530811779,0.36457002345940964,0.10474201407564558
0.42985995308117464,0.36507002345940964,0.11404201407564618
0.18085995308117148,0.3655700234594096,0.12334201407564545
0.06814004691883169,0.3660700234594097,0.13264201407564605
0.3171400469188167,0.3665700234594097,0.1419420140756453
0.5661400469188199,0.36707002345940964,0.15124201407564591
0.815140046918823,0.3675700234594096,0.16054201407564517
0.9358599530811919,0.3680700234594097,0.16984201407564578
0.6868599530811887,0.3685700234594097,0.17914201407564637
0.4378599530811855,0.36907002345940965,0.18844201407564562
0.18885995308118236,0.3695700234594096,0.19774201407564626
0.06014004691882069,0.3700700234594096,0.20704201407564551
0.3091400469188058,0.37057002345940954,0.2163420140756461
0.558140046918809,0.37107002345940965,0.22564201407564535
0.8071400469188121,0.37157002345940965,0.23494201407564597
0.9438599530811846,0.3720700234594096,0.2442420140756452
0.6948599530811815,0.3725700234594097,0.25354201407564586
0.4458599530811783,0.37307002345940965,0.2628420140756464
0.19685995308117515,0.37357002345940965,0.2721420140756457
0.0521400469188279,0.37407002345940965,0.2814420140756463
0.3011400469188311,0.3745700234594096,0.29074201407564554
0.5501400469188162,0.37507002345940954,0.29995798592436207
0.7991400469188195,0.3755700234594097,0.2906579859243546
0.9518599530811775,0.37607002345940965,0.28135798592435396
0.7028599530811743,0.3765700234594096,0.27205798592435476
0.4538599530811892,0.3770700234594097,0.2627579859243541
0.20485995308118604,0.3775700234594097,0.25345798592435353
0.04414004691881718,0.37807002345940965,0.24415798592435425
0.29314004691882023,0.3785700234594096,0.23485798592435364
0.5421400469188054,0.3790700234594096,0.2255579859243544
0.7911400469188086,0.37957002345940954,0.2162579859243538
0.9598599530811884,0.38007002345940966,0.20695798592435452
0.7108599530811852,0.38057002345940966,0.19765798592435393
0.46185995308118205,0.3810700234594096,0.18835798592435468
0.2128599530811789,0.3815700234594097,0.17905798592435407
0.03614004691882444,0.38207002345940966,0.16975798592435346
0.28514004691882744,0.38257002345940966,0.1604579859243542
0.5341400469188307,0.38307002345940966,0.15115798592435362
0.7831400469188157,0.3835700234594096,0.14185798592435434
0.9678599530811813,0.38407002345940955,0.13255798592435375
0.718859953081178,0.3845700234594097,0.12325798592435448
0.46985995308117484,0.38507002345940966,0.11395798592435387
0.22085995308117162,0.3855700234594096,0.10465798592435463
0.028140046918813222,0.3860700234594097,0.095357985924354
0.27714004691881655,0.3865700234594097,0.08605798592435342
0.5261400469188198,0.38707002345940966,0.07675798592435416
0.7751400469188048,0.3875700234594096,0.0674579859243549
0.9758599530811922,0.3880700234594096,0.05815798592435429
0.7268599530811889,0.3885700234594096,0.048857985924353704
0.47785995308118573,0.38907002345940966,0.03955798592435442
0.2288599530811825,0.38957002345940966,0.030257985924353817
0.020140046918820487,0.3900700234594096,0.020957985924354595
0.26914004691882376,0.3905700234594097,0.01165798592435397
0.518140046918827,0.39107002345940967,0.002357985924353195
0.767140046918812,0.39157002345940967,0.006942014075645914
0.9838599530811846,0.3920700234594096,0.01624201407564512
0.7348599530811817,0.3925700234594096,0.02554201407564573
0.4858599530811785,0.39307002345940956,0.034842014075646355
0.2368599530811753,0.3935700234594097,0.044142014075645594
0.01214004691882764,0.39407002345940967,0.0534420140756462
0.26114004691883097,0.3945700234594096,0.06274201407564546
0.5101400469188161,0.3950700234594097,0.07204201407564607
0.7591400469188192,0.3955700234594097,0.08134201407564669
0.9918599530811959,0.39607002345940967,0.09064201407564594
