random-mating,genetic-variance,fertility-differential
0.9240616296358447,0.31003081481792244,0.01801848889075353
0.675061629635846,0.30953081481792244,0.00871848889075364
0.4260616296358429,0.30903081481792244,0.0005815111092470016
0.17706162963584426,0.30853081481792244,0.009881511109246576
0.0719383703641544,0.3080308148179224,0.019181511109246503
0.32093837036415307,0.30753081481792244,0.02848151110924646
0.5699383703641563,0.3070308148179224,0.03778151110924673
0.8189383703641548,0.30653081481792244,0.04708151110924666
0.9320616296358422,0.3060308148179224,0.05638151110924658
0.6830616296358434,0.30553081481792244,0.06568151110924651
0.4340616296358492,0.30503081481792244,0.07498151110924645
0.1850616296358461,0.30453081481792244,0.08428151110924638
0.06393837036415717,0.30403081481792243,0.09358151110924665
0.3129383703641603,0.30353081481792243,0.10288151110924658
0.5619383703641544,0.30303081481792243,0.1121815111092465
0.8109383703641575,0.3025308148179225,0.12148151110924643
0.9400616296358484,0.30203081481792243,0.1307815111092467
0.6910616296358452,0.3015308148179224,0.14008151110924663
0.44206162963585105,0.30103081481792243,0.14938151110924655
0.1930616296358479,0.30053081481792243,0.1586815111092465
0.055938370364155166,0.30003081481792243,0.16798151110924678
0.3049383703641584,0.29953081481792243,0.1772815111092467
0.5539383703641616,0.29903081481792243,0.18658151110924662
0.8029383703641557,0.29853081481792243,0.19588151110924656
0.9480616296358412,0.2980308148179225,0.20518151110924648
0.6990616296358471,0.29753081481792243,0.21448151110924676
0.45006162963584384,0.2970308148179224,0.22378151110924666
0.20106162963584973,0.29653081481792243,0.23308151110924663
0.047938370364153327,0.2960308148179225,0.24238151110924655
0.29693837036415655,0.2955308148179224,0.2516815111092468
0.5459383703641597,0.2950308148179224,0.2609815111092468
0.7949383703641539,0.2945308148179224,0.2702815111092463
0.9560616296358431,0.2940308148179224,0.2795815111092466
0.7070616296358399,0.2935308148179225,0.28888151110924654
0.4580616296358457,0.2930308148179224,0.29818151110924684
0.20906162963585156,0.2925308148179225,0.2925184888907536
0.039938370364151654,0.2920308148179224,0.2832184888907533
0.2889383703641547,0.2915308148179224,0.2739184888907534
0.5379383703641579,0.2910308148179224,0.2646184888907532
0.786938370364152,0.2905308148179224,0.25531848889075354
0.9640616296358449,0.2900308148179224,0.24601848889075362
0.7150616296358416,0.2895308148179224,0.23671848889075334
0.4660616296358385,0.2890308148179225,0.2274184888907534
0.21706162963584436,0.2885308148179224,0.21811848889075316
0.03193837036414959,0.2880308148179225,0.20881848889075355
0.2809383703641528,0.2875308148179224,0.19951848889075327
0.529938370364156,0.2870308148179225,0.19021848889075335
0.7789383703641592,0.2865308148179224,0.1809184888907531
0.9720616296358466,0.2860308148179224,0.17161848889075348
0.7230616296358435,0.2855308148179224,0.16231848889075357
0.47406162963584036,0.2850308148179224,0.15301848889075328
0.22506162963583715,0.2845308148179225,0.14371848889075337
0.023938370364147754,0.2840308148179224,0.13441848889075342
0.27293837036415103,0.28353081481792247,0.1251184888907535
0.5219383703641542,0.2830308148179224,0.11581848889075323
0.7709383703641575,0.2825308148179224,0.10651848889075329
0.9800616296358486,0.28203081481792247,0.09721848889075337
0.7310616296358453,0.2815308148179224,0.08791848889075345
0.4820616296358422,0.2810308148179224,0.0786184888907535
0.23306162963583898,0.2805308148179224,0.06931848889075322
0.015938370364154908,0.28003081481792247,0.060018488890753646
0.26493837036414913,0.2795308148179224,0.05071848889075337
0.5139383703641524,0.27903081481792247,0.04141848889075342
0.7629383703641556,0.2785308148179224,0.03211848889075317
0.9880616296358415,0.27803081481792247,0.02281848889075325
0.7390616296358472,0.27753081481792247,0.013518488890753343
0.49006162963584404,0.2770308148179224,0.004218488890753452
0.24106162963584082,0.2765308148179224,0.005081511109246456
0.00793837036416195,0.2760308148179224,0.01438151110924678
0.25693837036415645,0.27553081481792246,0.023681511109246406
0.5059383703641506,0.2750308148179224,0.032981511109246645
0.7549383703641537,0.27453081481792246,0.042281511109246606
0.9960616296358442,0.2740308148179224,0.051581511109246865
0.747061629635849,0.27353081481792246,0.06088151110924645
0.4980616296358459,0.27303081481792246,0.07018151110924674
0.24906162963584272,0.2725308148179224,0.07948151110924666
6.162963580397252e-05,0.2720308148179224,0.08878151110924658
0.24893837036415456,0.2715308148179224,0.09808151110924652
0.4979383703641577,0.27103081481792246,0.10738151110924644
0.7469383703641519,0.2705308148179224,0.1166815111092467
0.9959383703641553,0.27003081481792246,0.12598151110924663
0.755061629635851,0.2695308148179224,0.13528151110924658
0.5060616296358477,0.26903081481792246,0.1445815111092465
0.25706162963584456,0.26853081481792246,0.15388151110924678
0.008061629635841228,0.2680308148179224,0.1631815111092467
0.2409383703641617,0.2675308148179224,0.17248151110924664
0.4899383703641559,0.2670308148179224,0.18178151110924656
0.7389383703641591,0.26653081481792246,0.1910815111092465
0.9879383703641529,0.2660308148179224,0.20038151110924676
0.7630616296358437,0.26553081481792246,0.20968151110924668
0.5140616296358496,0.2650308148179224,0.21898151110924663
0.26506162963584634,0.26453081481792245,0.22828151110924655
0.016061629635843455,0.26403081481792245,0.23758151110924683
0.23293837036415993,0.2635308148179224,0.24688151110924675
0.48193837036415405,0.26303081481792245,0.25618151110924636
0.7309383703641572,0.2625308148179224,0.2654815111092466
0.9799383703641604,0.26203081481792245,0.2747815111092466
0.7710616296358455,0.2615308148179224,0.2840815111092468
0.5220616296358513,0.26103081481792245,0.29338151110924643
0.27306162963584824,0.2605308148179224,0.29731848889075313
0.024061629635845183,0.26003081481792245,0.2880184888907534
0.2249383703641581,0.25953081481792245,0.2787184888907531
0.4739383703641522,0.25903081481792245,0.26941848889075354
0.7229383703641554,0.25853081481792245,0.26011848889075356
0.9719383703641586,0.2580308148179224,0.2508184888907533
0.7790616296358384,0.25753081481792245,0.2415184888907534
0.5300616296358442,0.2570308148179224,0.23221848889075314
0.2810616296358501,0.25653081481792245,0.22291848889075355
0.0320616296358468,0.2560308148179224,0.21361848889075327
0.21693837036415625,0.25553081481792245,0.20431848889075335
0.4659383703641594,0.25503081481792245,0.19501848889075307
0.7149383703641535,0.2545308148179224,0.18571848889075349
0.9639383703641566,0.25403081481792245,0.17641848889075354
0.7870616296358401,0.2535308148179224,0.1671184888907533
0.538061629635837,0.25303081481792244,0.15781848889075334
0.2890616296358519,0.2525308148179225,0.14851848889075342
0.040061629635848806,0.25203081481792244,0.13921848889075347
0.2089383703641544,0.2515308148179224,0.12991848889075322
0.4579383703641576,0.25103081481792244,0.12061848889075329
0.7069383703641516,0.25053081481792244,0.11131848889075337
0.9559383703641549,0.25003081481792244,0.10201848889075342
0.7950616296358419,0.24953081481792244,0.09271848889075351
0.5460616296358388,0.2490308148179224,0.08341848889075323
0.2970616296358447,0.24853081481792244,0.07411848889075363
0.048061629635850645,0.24803081481792247,0.06481848889075335
0.20093837036415257,0.24753081481792244,0.05551848889075345
0.44993837036415574,0.24703081481792238,0.046218488890753175
0.698938370364159,0.2465308148179224,0.03691848889075323
0.947938370364153,0.24603081481792244,0.027618488890753305
0.8030616296358439,0.2455308148179224,0.01831848889075338
0.5540616296358407,0.24503081481792244,0.009018488890753473
0.3050616296358375,0.2445308148179224,0.00028151110924743426
0.056061629635843435,0.24403081481792244,0.00958151110924636
0.19293837036415074,0.24353081481792246,0.01888151110924665
0.4419383703641539,0.24303081481792244,0.028181511109246608
0.6909383703641572,0.24253081481792238,0.037481511109246884
0.9399383703641512,0.2420308148179224,0.04678151110924648
0.8110616296358457,0.24153081481792246,0.05608151110924673
0.5620616296358425,0.2410308148179224,0.06538151110924666
0.3130616296358394,0.24053081481792243,0.0746815111092466
0.06406162963584527,0.2400308148179224,0.08398151110924651
0.1849383703641579,0.23953081481792243,0.09328151110924644
0.43393837036415206,0.23903081481792246,0.10258151110924672
0.6829383703641552,0.23853081481792243,0.11188151110924664
0.9319383703641493,0.23803081481792246,0.12118151110924658
0.8190616296358475,0.2375308148179224,0.13048151110924652
0.5700616296358444,0.23703081481792246,0.13978151110924678
0.3210616296358412,0.2365308148179224,0.14908151110924672
0.07206162963583806,0.23603081481792243,0.15838151110924664
0.17693837036415605,0.2355308148179224,0.1676815111092466
0.42593837036415927,0.23503081481792243,0.17698151110924648
0.6749383703641534,0.23453081481792246,0.18628151110924676
0.9239383703641566,0.23403081481792243,0.1955815111092467
0.8270616296358494,0.23353081481792246,0.2048815111092466
0.5780616296358462,0.2330308148179224,0.21418151110924655
0.329061629635843,0.23253081481792245,0.2234815111092465
0.08006162963583979,0.2320308148179224,0.2327815111092464
0.1689383703641542,0.23153081481792243,0.24208151110924633
0.4179383703641574,0.2310308148179224,0.2513815111092463
0.6669383703641606,0.23053081481792242,0.2606815111092462
0.9159383703641547,0.23003081481792245,0.26998151110924684
0.8350616296358513,0.22953081481792242,0.2792815111092461
0.5860616296358481,0.22903081481792245,0.28858151110924674
0.33706162963584485,0.22853081481792242,0.2978815111092467
0.08806162963584169,0.22803081481792245,0.2928184888907534
0.16093837036415237,0.22753081481792248,0.28351848889075354
0.4099383703641556,0.22703081481792242,0.27421848889075356
0.6589383703641587,0.2265308148179224,0.26491848889075365
0.9079383703641619,0.22603081481792242,0.2556184888907537
0.843061629635844,0.22553081481792245,0.2463184888907531
0.5940616296358409,0.22503081481792242,0.2370184888907532
0.34506162963583764,0.22453081481792236,0.2277184888907533
0.09606162963585257,0.22403081481792242,0.21841848889075402
0.15293837036415053,0.22353081481792245,0.2091184888907534
0.4019383703641537,0.22303081481792247,0.19981848889075346
0.6509383703641569,0.22253081481792242,0.19051848889075354
0.8999383703641601,0.2220308148179224,0.18121848889075362
0.8510616296358369,0.22153081481792242,0.17191848889075367
0.6020616296358337,0.22103081481792244,0.16261848889075373
0.35306162963583043,0.22053081481792242,0.15331848889075314
0.10406162963584531,0.22003081481792244,0.1440184888907539
0.1449383703641577,0.21953081481792242,0.13471848889075397
0.3939383703641609,0.21903081481792244,0.12541848889075405
0.642938370364146,0.21853081481792247,0.11611848889075344
0.8919383703641492,0.2180308148179224,0.10681848889075349
0.8590616296358478,0.21753081481792239,0.09751848889075355
0.6100616296358445,0.2170308148179224,0.08821848889075364
0.3610616296358413,0.21653081481792244,0.0789184888907537
0.11206162963585625,0.21603081481792247,0.0696184888907538
0.1369383703641468,0.21553081481792244,0.06031848889075385
0.38593837036415,0.2150308148179224,0.05101848889075391
0.6349383703641532,0.21453081481792244,0.04171848889075395
0.8839383703641563,0.21403081481792247,0.03241848889075339
0.8670616296358404,0.2135308148179224,0.02311848889075342
0.6180616296358373,0.21303081481792238,0.013818488890753494
0.3690616296358341,0.2125308148179224,0.004518488890753586
0.12006162963583095,0.21203081481792244,0.004781511109246256
0.128938370364154,0.21153081481792246,0.014081511109246247
0.37793837036415723,0.21103081481792244,0.023381511109246206
0.6269383703641604,0.2105308148179224,0.03268151110924613
0.8759383703641637,0.21003081481792243,0.04198151110924607
0.8750616296358513,0.20953081481792246,0.05128151110924666
0.6260616296358482,0.2090308148179224,0.0605815111092466
0.377061629635845,0.20853081481792238,0.06988151110924651
0.12806162963584183,0.2080308148179224,0.07918151110924646
0.12093837036414312,0.20753081481792246,0.08848151110924571
0.36993837036414634,0.20703081481792246,0.09778151110924632
0.6189383703641496,0.20653081481792243,0.10708151110924624
0.8679383703641528,0.2060308148179224,0.11638151110924616
0.8830616296358442,0.20553081481792243,0.1256815111092461
0.634061629635841,0.20503081481792246,0.13498151110924672
0.38506162963583784,0.2045308148179224,0.14428151110924664
0.13606162963583462,0.20403081481792237,0.15358151110924656
0.11293837036416843,0.2035308148179224,0.1628815111092465
0.36193837036415355,0.20303081481792246,0.17218151110924576
0.6109383703641568,0.20253081481792248,0.18148151110924635
0.8599383703641599,0.20203081481792243,0.1907815111092463
0.8910616296358369,0.2015308148179224,0.20008151110924624
0.6420616296358338,0.20103081481792243,0.20938151110924616
0.3930616296358487,0.20053081481792245,0.2186815111092468
0.1440616296358455,0.2000308148179224,0.22798151110924667
0.10493837036415765,0.19953081481792237,0.23728151110924664
0.35393837036414266,0.1990308148179224,0.24658151110924587
0.6029383703641459,0.19853081481792245,0.2558815111092458
0.8519383703641491,0.19803081481792245,0.2651815111092464
0.8990616296358478,0.19753081481792242,0.27448151110924635
0.6500616296358447,0.1970308148179224,0.2837815111092463
0.4010616296358415,0.19653081481792242,0.2930815111092463
0.1520616296358383,0.19603081481792245,0.2976184888907531
0.0969383703641647,0.1955308148179224,0.2883184888907533
0.34593837036414987,0.19503081481792245,0.27901848889075404
0.5949383703641531,0.1945308148179224,0.26971848889075406
0.8439383703641562,0.19403081481792245,0.26041848889075414
0.9070616296358407,0.19353081481792245,0.2511184888907535
0.6580616296358375,0.19303081481792242,0.2418184888907536
0.4090616296358343,0.1925308148179224,0.23251848889075366
0.16006162963583115,0.19203081481792242,0.2232184888907537
0.08893837036415397,0.19153081481792245,0.21391848889075316
0.3379383703641571,0.19103081481792242,0.2046184888907532
0.5869383703641422,0.19053081481792244,0.19531848889075393
0.8359383703641454,0.1900308148179224,0.18601848889075404
0.9150616296358516,0.18953081481792244,0.1767184888907541
0.6660616296358484,0.18903081481792247,0.16741848889075348
0.4170616296358452,0.18853081481792242,0.15811848889075353
0.16806162963584198,0.1880308148179224,0.1488184888907536
0.08093837036416102,0.18753081481792241,0.1395184888907537
0.3299383703641643,0.18703081481792244,0.13021848889075308
0.5789383703641494,0.18653081481792247,0.12091848889075384
0.8279383703641525,0.18603081481792244,0.11161848889075389
0.9230616296358443,0.18553081481792238,0.10231848889075397
0.6740616296358412,0.18503081481792244,0.09301848889075402
0.425061629635838,0.18453081481792244,0.08371848889075341
0.17606162963583483,0.1840308148179224,0.07441848889075349
0.07293837036416834,0.18353081481792238,0.06511848889075356
0.3219383703641715,0.1830308148179224,0.05581848889075363
0.5709383703641566,0.18253081481792244,0.04651848889075304
0.8199383703641416,0.1820308148179225,0.03721848889075376
0.9310616296358553,0.18153081481792244,0.02791848889075384
0.682061629635852,0.18103081481792238,0.018618488890753914
0.4330616296358489,0.18053081481792244,0.009318488890753972
0.1840616296358457,0.18003081481792244,1.8488890741191753e-05
0.0649383703641575,0.17953081481792244,0.009281511109246493
0.3139383703641606,0.17903081481792238,0.018581511109246468
0.5629383703641637,0.1785308148179224,0.02788151110924639
0.811938370364149,0.17803081481792243,0.037181511109246314
0.9390616296358479,0.1775308148179225,0.04648151110924626
0.6900616296358448,0.17703081481792243,0.0557815111092462
0.44106162963584167,0.1765308148179224,0.0650815111092461
0.19206162963583845,0.17603081481792243,0.07438151110924605
0.05693837036416449,0.17553081481792246,0.08368151110924667
0.3059383703641678,0.17503081481792243,0.0929815111092466
0.5549383703641709,0.17453081481792238,0.10228151110924652
0.803938370364156,0.1740308148179224,0.11158151110924576
0.9470616296358589,0.17353081481792243,0.12088151110924637
0.6980616296358557,0.17303081481792246,0.1301815111092463
0.44906162963585255,0.17253081481792243,0.13948151110924623
0.2000616296358494,0.17203081481792237,0.14878151110924617
0.04893837036415383,0.17153081481792243,0.1580815111092461
0.29793837036415693,0.17103081481792246,0.1673815111092467
0.54693837036416,0.17053081481792243,0.17668151110924665
0.7959383703641633,0.17003081481792237,0.18598151110924657
0.9550616296358517,0.1695308148179224,0.1952815111092458
0.7060616296358486,0.16903081481792243,0.20458151110924644
0.45706162963584535,0.16853081481792248,0.21388151110924636
0.20806162963584218,0.16803081481792242,0.2231815111092463
0.040938370364160925,0.16753081481792237,0.23248151110924622
0.28993837036416414,0.16703081481792242,0.24178151110924614
0.5389383703641673,0.16653081481792248,0.25108151110924676
0.7879383703641705,0.1660308148179224,0.2603815111092467
0.9630616296358446,0.16553081481792245,0.26968151110924593
0.7140616296358413,0.1650308148179224,0.2789815111092459
0.46506162963585623,0.16453081481792242,0.28828151110924644
0.21606162963585307,0.16403081481792248,0.2975815111092464
0.03293837036415015,0.16353081481792242,0.2931184888907537
0.2819383703641532,0.16303081481792236,0.28381848889075373
0.5309383703641564,0.16253081481792242,0.2745184888907538
0.7799383703641596,0.16203081481792245,0.26521848889075317
0.9710616296358374,0.16153081481792242,0.25591848889075325
0.7220616296358522,0.16103081481792242,0.246618488890754
0.473061629635849,0.1605308148179224,0.2373184888907541
0.22406162963584586,0.16003081481792242,0.22801848889075346
0.024938370364157247,0.15953081481792247,0.21871848889075352
0.27393837036416036,0.15903081481792242,0.20941848889075357
0.5229383703641636,0.15853081481792236,0.20011848889075368
0.7719383703641668,0.15803081481792242,0.19081848889075376
0.9790616296358302,0.15753081481792247,0.18151848889075312
0.7300616296358451,0.15703081481792247,0.1722184888907539
0.4810616296358418,0.15653081481792247,0.16291848889075394
0.23206162963583865,0.15603081481792241,0.15361848889075402
0.01693837036414625,0.1555308148179224,0.1443184888907534
0.2659383703641496,0.15503081481792247,0.1350184888907535
0.5149383703641527,0.1545308148179224,0.12571848889075354
0.7639383703641559,0.15403081481792236,0.11641848889075361
0.9870616296358413,0.1535308148179224,0.10711848889075369
0.738061629635856,0.1530308148179224,0.09781848889075377
0.4890616296358527,0.15253081481792247,0.08851848889075384
0.2400616296358496,0.1520308148179224,0.0792184888907539
0.008938370364153514,0.15153081481792238,0.06991848889075397
0.2579383703641568,0.1510308148179224,0.060618488890753365
0.5069383703641599,0.15053081481792246,0.051318488890753425
0.7559383703641631,0.1500308148179224,0.0420184888907535
0.9950616296358329,0.14953081481792235,0.03271848889075358
0.7460616296358307,0.1490308148179224,0.023418488890753635
0.4970616296358455,0.14853081481792244,0.01411848889075371
0.24806162963584238,0.14803081481792246,0.004818488890753853
0.0009383703641581143,0.1475308148179224,0.0044815111092462384
0.24993837036416394,0.1470308148179224,0.013781511109246013
0.498938370364149,0.1465308148179224,0.02308151110924667
0.7479383703641522,0.14603081481792246,0.03238151110924659
0.9969383703641537,0.1455308148179224,0.04168151110924654
0.7540616296358416,0.14503081481792235,0.05098151110924646
0.5050616296358564,0.1445308148179224,0.06028151110924572
0.2560616296358532,0.14403081481792243,0.06958151110924633
0.007061629635850664,0.14353081481792246,0.07888151110924625
0.241938370364153,0.1430308148179224,0.08818151110924617
0.4909383703641562,0.14253081481792235,0.0974815111092461
0.7399383703641594,0.1420308148179224,0.10678151110924673
0.9889383703641625,0.14153081481792246,0.11608151110924667
0.7620616296358342,0.1410308148179224,0.12538151110924659
0.5130616296358311,0.14053081481792237,0.1346815111092465
0.26406162963584606,0.1400308148179224,0.14398151110924579
0.01506162963584301,0.13953081481792243,0.15328151110924637
0.23393837036416026,0.13903081481792245,0.16258151110924632
0.4829383703641634,0.1385308148179224,0.17188151110924624
0.7319383703641666,0.1380308148179224,0.18118151110924616
0.9809383703641519,0.1375308148179224,0.1904815111092468
0.7700616296358451,0.13703081481792245,0.19978151110924672
0.521061629635842,0.1365308148179224,0.2090815111092466
0.2720616296358569,0.13603081481792245,0.2183815111092459
0.02306162963585362,0.1355308148179224,0.22768151110924584
0.22593837036414938,0.13503081481792242,0.2369815111092464
0.47493837036415254,0.13453081481792245,0.24628151110924637
0.7239383703641558,0.13403081481792245,0.25558151110924626
0.972938370364159,0.1335308148179224,0.26488151110924624
0.778061629635838,0.1330308148179224,0.2741815111092468
0.5290616296358348,0.13253081481792245,0.28348151110924674
0.2800616296358497,0.1320308148179225,0.292781511109246
0.031061629635846577,0.13153081481792245,0.29791848889075423
0.21793837036415653,0.1310308148179224,0.2886184888907542
0.46693837036415975,0.13053081481792242,0.2793184888907535
0.715938370364163,0.13003081481792245,0.2700184888907536
0.9649383703641661,0.12953081481792242,0.26071848889075366
0.7860616296358307,0.1290308148179224,0.2514184888907537
0.5370616296358457,0.1285308148179224,0.2421184888907531
0.28806162963584253,0.12803081481792242,0.23281848889075318
0.03906162963585724,0.12753081481792247,0.22351848889075396
