random-mating,leakage,fertility
0.224609375,0.411328125,0.21269531249999998
0.224609375,0.392578125,0.15410156249999998
0.224609375,0.411328125,0.15410156249999998
0.763671875,0.392578125,0.15410156249999998
0.763671875,0.411328125,0.21269531249999998
0.763671875,0.411328125,0.15410156249999998
0.162109375,0.205078125,0.0439453125
0.576171875,0.205078125,0.0439453125
0.162109375,0.073828125,0.0439453125
0.162109375,0.205078125,0.2103515625
0.162109375,0.073828125,0.2103515625
0.576171875,0.205078125,0.2103515625
0.576171875,0.073828125,0.0439453125
0.576171875,0.073828125,0.2103515625
0.662109375,0.5050781249999999,0.1939453125
0.076171875,0.5050781249999999,0.1939453125
0.662109375,0.373828125,0.1939453125
0.662109375,0.5050781249999999,0.0603515625
0.662109375,0.373828125,0.0603515625
0.076171875,0.5050781249999999,0.0603515625
0.076171875,0.373828125,0.1939453125
0.076171875,0.373828125,0.0603515625
0.912109375,0.055078125,0.1189453125
0.826171875,0.055078125,0.1189453125
0.912109375,0.523828125,0.1189453125
0.912109375,0.055078125,0.1353515625
0.912109375,0.523828125,0.1353515625
0.826171875,0.055078125,0.1353515625
0.826171875,0.523828125,0.1189453125
0.826171875,0.523828125,0.1353515625
0.412109375,0.35507812499999997,0.2689453125
0.326171875,0.35507812499999997,0.2689453125
0.412109375,0.223828125,0.2689453125
0.412109375,0.35507812499999997,0.2853515625
0.412109375,0.223828125,0.2853515625
0.326171875,0.35507812499999997,0.2853515625
0.326171875,0.223828125,0.2689453125
0.326171875,0.223828125,0.2853515625
0.287109375,0.130078125,0.1564453125
0.451171875,0.130078125,0.1564453125
0.287109375,0.298828125,0.1564453125
0.287109375,0.130078125,0.1728515625
0.287109375,0.298828125,0.1728515625
0.451171875,0.130078125,0.1728515625
0.451171875,0.298828125,0.1564453125
0.451171875,0.298828125,0.1728515625
0.787109375,0.430078125,0.0064453125
0.951171875,0.430078125,0.0064453125
0.787109375,0.5988281249999999,0.0064453125
0.787109375,0.430078125,0.0228515625
0.787109375,0.5988281249999999,0.0228515625
0.951171875,0.430078125,0.0228515625
0.951171875,0.5988281249999999,0.0064453125
0.951171875,0.5988281249999999,0.0228515625
0.537109375,0.280078125,0.2314453125
0.201171875,0.280078125,0.2314453125
0.537109375,0.44882812499999997,0.2314453125
0.537109375,0.280078125,0.0978515625
0.537109375,0.44882812499999997,0.0978515625
0.201171875,0.280078125,0.0978515625
0.201171875,0.44882812499999997,0.2314453125
0.201171875,0.44882812499999997,0.0978515625
0.037109375,0.580078125,0.08144531249999999
0.701171875,0.580078125,0.08144531249999999
0.037109375,0.148828125,0.08144531249999999
0.037109375,0.580078125,0.24785156249999998
0.037109375,0.148828125,0.24785156249999998
0.701171875,0.580078125,0.24785156249999998
0.701171875,0.148828125,0.08144531249999999
0.701171875,0.148828125,0.24785156249999998
0.052734375,0.13945312499999998,0.029882812499999998
0.779296875,0.13945312499999998,0.029882812499999998
0.052734375,0.533203125,0.029882812499999998
0.052734375,0.13945312499999998,0.2900390625
0.052734375,0.533203125,0.2900390625
0.779296875,0.13945312499999998,0.2900390625
0.779296875,0.533203125,0.029882812499999998
0.779296875,0.533203125,0.2900390625
0.552734375,0.439453125,0.1798828125
0.279296875,0.439453125,0.1798828125
0.552734375,0.23320312499999998,0.1798828125
0.552734375,0.439453125,0.1400390625
0.552734375,0.23320312499999998,0.1400390625
0.279296875,0.439453125,0.1400390625
0.279296875,0.23320312499999998,0.1798828125
0.279296875,0.23320312499999998,0.1400390625
0.802734375,0.289453125,0.10488281249999999
0.529296875,0.289453125,0.10488281249999999
0.802734375,0.083203125,0.10488281249999999
0.802734375,0.289453125,0.0650390625
0.802734375,0.083203125,0.0650390625
0.529296875,0.289453125,0.0650390625
0.529296875,0.083203125,0.10488281249999999
0.529296875,0.083203125,0.0650390625
0.302734375,0.589453125,0.2548828125
0.029296875,0.589453125,0.2548828125
0.302734375,0.383203125,0.2548828125
0.302734375,0.589453125,0.2150390625
0.302734375,0.383203125,0.2150390625
0.029296875,0.589453125,0.2150390625
0.029296875,0.383203125,0.2548828125
0.029296875,0.383203125,0.2150390625
0.427734375,0.214453125,0.2173828125
0.154296875,0.214453125,0.2173828125
0.427734375,0.30820312499999997,0.2173828125
0.427734375,0.214453125,0.25253906249999997
0.427734375,0.30820312499999997,0.25253906249999997
0.154296875,0.214453125,0.25253906249999997
0.154296875,0.30820312499999997,0.2173828125
0.154296875,0.30820312499999997,0.25253906249999997
0.927734375,0.514453125,0.0673828125
0.654296875,0.514453125,0.0673828125
0.927734375,0.008203125,0.0673828125
0.927734375,0.514453125,0.1025390625
0.927734375,0.008203125,0.1025390625
0.654296875,0.514453125,0.1025390625
0.654296875,0.008203125,0.0673828125
0.654296875,0.008203125,0.1025390625
0.677734375,0.064453125,0.2923828125
0.404296875,0.064453125,0.2923828125
0.677734375,0.158203125,0.2923828125
0.677734375,0.064453125,0.0275390625
0.677734375,0.158203125,0.0275390625
0.404296875,0.064453125,0.0275390625
0.404296875,0.158203125,0.2923828125
0.404296875,0.158203125,0.0275390625
0.177734375,0.364453125,0.14238281249999998
0.904296875,0.364453125,0.14238281249999998
0.177734375,0.458203125,0.14238281249999998
0.177734375,0.364453125,0.17753906249999998
0.177734375,0.458203125,0.17753906249999998
0.904296875,0.364453125,0.17753906249999998
0.904296875,0.458203125,0.14238281249999998
0.904296875,0.458203125,0.17753906249999998
0.240234375,0.251953125,0.2736328125
0.716796875,0.251953125,0.2736328125
0.240234375,0.270703125,0.2736328125
0.240234375,0.251953125,0.1962890625
0.240234375,0.270703125,0.1962890625
0.716796875,0.251953125,0.1962890625
0.716796875,0.270703125,0.2736328125
0.716796875,0.270703125,0.1962890625
0.740234375,0.5519531249999999,0.1236328125
0.216796875,0.5519531249999999,0.1236328125
0.740234375,0.570703125,0.1236328125
0.740234375,0.5519531249999999,0.0462890625
0.740234375,0.570703125,0.0462890625
0.216796875,0.5519531249999999,0.0462890625
0.216796875,0.570703125,0.1236328125
0.216796875,0.570703125,0.0462890625
0.990234375,0.10195312499999999,0.1986328125
0.966796875,0.10195312499999999,0.1986328125
0.990234375,0.420703125,0.1986328125
0.990234375,0.10195312499999999,0.12128906249999999
0.990234375,0.420703125,0.12128906249999999
0.966796875,0.10195312499999999,0.12128906249999999
0.966796875,0.420703125,0.1986328125
0.966796875,0.420703125,0.12128906249999999
0.490234375,0.40195312499999997,0.0486328125
0.466796875,0.40195312499999997,0.0486328125
0.490234375,0.120703125,0.0486328125
0.490234375,0.40195312499999997,0.2712890625
0.490234375,0.120703125,0.2712890625
0.466796875,0.40195312499999997,0.2712890625
0.466796875,0.120703125,0.0486328125
0.466796875,0.120703125,0.2712890625
0.365234375,0.026953124999999998,0.0861328125
0.341796875,0.026953124999999998,0.0861328125
0.365234375,0.045703125,0.0861328125
0.365234375,0.026953124999999998,0.1587890625
0.365234375,0.045703125,0.1587890625
0.341796875,0.026953124999999998,0.1587890625
0.341796875,0.045703125,0.0861328125
0.341796875,0.045703125,0.1587890625
0.865234375,0.326953125,0.23613281249999998
0.841796875,0.326953125,0.23613281249999998
0.865234375,0.345703125,0.23613281249999998
0.865234375,0.326953125,0.0087890625
0.865234375,0.345703125,0.0087890625
0.841796875,0.326953125,0.0087890625
0.841796875,0.345703125,0.23613281249999998
0.841796875,0.345703125,0.0087890625
0.615234375,0.176953125,0.0111328125
0.091796875,0.176953125,0.0111328125
0.615234375,0.49570312499999997,0.0111328125
0.615234375,0.176953125,0.0837890625
0.615234375,0.49570312499999997,0.0837890625
0.091796875,0.176953125,0.0837890625
0.091796875,0.49570312499999997,0.0111328125
0.091796875,0.49570312499999997,0.0837890625
0.115234375,0.476953125,0.1611328125
0.591796875,0.476953125,0.1611328125
0.115234375,0.195703125,0.1611328125
0.115234375,0.476953125,0.23378906249999998
0.115234375,0.195703125,0.23378906249999998
0.591796875,0.476953125,0.23378906249999998
0.591796875,0.195703125,0.1611328125
0.591796875,0.195703125,0.23378906249999998
0.083984375,0.158203125,0.1142578125
0.435546875,0.158203125,0.1142578125
0.083984375,0.40195312499999997,0.1142578125
0.083984375,0.158203125,0.018164062499999998
0.083984375,0.40195312499999997,0.018164062499999998
0.435546875,0.158203125,0.018164062499999998
0.435546875,0.40195312499999997,0.1142578125
0.435546875,0.40195312499999997,0.018164062499999998
0.583984375,0.458203125,0.26425781249999997
0.935546875,0.458203125,0.26425781249999997
0.583984375,0.10195312499999999,0.26425781249999997
0.583984375,0.458203125,0.1681640625
0.583984375,0.10195312499999999,0.1681640625
0.935546875,0.458203125,0.1681640625
0.935546875,0.10195312499999999,0.26425781249999997
0.935546875,0.10195312499999999,0.1681640625
0.833984375,0.008203125,0.039257812499999996
0.185546875,0.008203125,0.039257812499999996
0.833984375,0.251953125,0.039257812499999996
0.833984375,0.008203125,0.2431640625
0.833984375,0.251953125,0.2431640625
0.185546875,0.008203125,0.2431640625
0.185546875,0.251953125,0.039257812499999996
0.185546875,0.251953125,0.2431640625
0.333984375,0.30820312499999997,0.18925781249999998
0.685546875,0.30820312499999997,0.18925781249999998
0.333984375,0.5519531249999999,0.18925781249999998
0.333984375,0.30820312499999997,0.09316406249999999
0.333984375,0.5519531249999999,0.09316406249999999
0.685546875,0.30820312499999997,0.09316406249999999
0.685546875,0.5519531249999999,0.18925781249999998
0.685546875,0.5519531249999999,0.09316406249999999
0.458984375,0.083203125,0.2267578125
0.560546875,0.083203125,0.2267578125
0.458984375,0.476953125,0.2267578125
0.458984375,0.083203125,0.0556640625
0.458984375,0.476953125,0.0556640625
0.560546875,0.083203125,0.0556640625
0.560546875,0.476953125,0.2267578125
0.560546875,0.476953125,0.0556640625
0.958984375,0.383203125,0.0767578125
0.060546875,0.383203125,0.0767578125
0.958984375,0.176953125,0.0767578125
0.958984375,0.383203125,0.2056640625
0.958984375,0.176953125,0.2056640625
0.060546875,0.383203125,0.2056640625
0.060546875,0.176953125,0.0767578125
0.060546875,0.176953125,0.2056640625
0.708984375,0.23320312499999998,0.1517578125
0.810546875,0.23320312499999998,0.1517578125
0.708984375,0.026953124999999998,0.1517578125
0.708984375,0.23320312499999998,0.2806640625
0.708984375,0.026953124999999998,0.2806640625
0.810546875,0.23320312499999998,0.2806640625
0.810546875,0.026953124999999998,0.1517578125
0.810546875,0.026953124999999998,0.2806640625
0.208984375,0.533203125,0.0017578124999999998
0.310546875,0.533203125,0.0017578124999999998
0.208984375,0.326953125,0.0017578124999999998
0.208984375,0.533203125,0.13066406249999998
0.208984375,0.326953125,0.13066406249999998
0.310546875,0.533203125,0.13066406249999998
0.310546875,0.326953125,0.0017578124999999998
0.310546875,0.326953125,0.13066406249999998
0.146484375,0.045703125,0.1705078125
0.123046875,0.045703125,0.1705078125
0.146484375,0.13945312499999998,0.1705078125
0.146484375,0.045703125,0.1119140625
0.146484375,0.13945312499999998,0.1119140625
0.123046875,0.045703125,0.1119140625
0.123046875,0.13945312499999998,0.1705078125
0.123046875,0.13945312499999998,0.1119140625
0.646484375,0.345703125,0.0205078125
0.623046875,0.345703125,0.0205078125
0.646484375,0.439453125,0.0205078125
0.646484375,0.345703125,0.2619140625
0.646484375,0.439453125,0.2619140625
0.623046875,0.345703125,0.2619140625
0.623046875,0.439453125,0.0205078125
0.623046875,0.439453125,0.2619140625
0.896484375,0.195703125,0.24550781249999998
0.373046875,0.195703125,0.24550781249999998
0.896484375,0.589453125,0.24550781249999998
0.896484375,0.195703125,0.1869140625
0.896484375,0.589453125,0.1869140625
0.373046875,0.195703125,0.1869140625
0.373046875,0.589453125,0.24550781249999998
0.373046875,0.589453125,0.1869140625
0.396484375,0.49570312499999997,0.0955078125
0.873046875,0.49570312499999997,0.0955078125
0.396484375,0.289453125,0.0955078125
0.396484375,0.49570312499999997,0.0369140625
0.396484375,0.289453125,0.0369140625
0.873046875,0.49570312499999997,0.0369140625
0.873046875,0.289453125,0.0955078125
0.873046875,0.289453125,0.0369140625
0.271484375,0.270703125,0.0580078125
0.998046875,0.270703125,0.0580078125
0.271484375,0.214453125,0.0580078125
0.271484375,0.270703125,0.1494140625
0.271484375,0.214453125,0.1494140625
0.998046875,0.270703125,0.1494140625
0.998046875,0.214453125,0.0580078125
0.998046875,0.214453125,0.1494140625
0.771484375,0.570703125,0.2080078125
0.498046875,0.570703125,0.2080078125
0.771484375,0.514453125,0.2080078125
0.771484375,0.570703125,0.29941406249999997
0.771484375,0.514453125,0.29941406249999997
0.498046875,0.570703125,0.29941406249999997
0.498046875,0.514453125,0.2080078125
0.498046875,0.514453125,0.29941406249999997
0.521484375,0.120703125,0.1330078125
0.748046875,0.120703125,0.1330078125
0.521484375,0.364453125,0.1330078125
0.521484375,0.120703125,0.22441406249999998
0.521484375,0.364453125,0.22441406249999998
0.748046875,0.120703125,0.22441406249999998
0.748046875,0.364453125,0.1330078125
0.748046875,0.364453125,0.22441406249999998
0.021484375,0.420703125,0.2830078125
0.248046875,0.420703125,0.2830078125
0.021484375,0.064453125,0.2830078125
0.021484375,0.420703125,0.0744140625
0.021484375,0.064453125,0.0744140625
0.248046875,0.420703125,0.0744140625
0.248046875,0.064453125,0.2830078125
0.248046875,0.064453125,0.0744140625
0.029296875,0.059765624999999996,0.1494140625
0.615234375,0.059765624999999996,0.1494140625
0.029296875,0.228515625,0.1494140625
0.029296875,0.059765624999999996,0.1236328125
0.029296875,0.228515625,0.1236328125
0.615234375,0.059765624999999996,0.1236328125
0.615234375,0.228515625,0.1494140625
0.615234375,0.228515625,0.1236328125
0.529296875,0.359765625,0.29941406249999997
0.115234375,0.359765625,0.29941406249999997
0.529296875,0.5285156249999999,0.29941406249999997
0.529296875,0.359765625,0.2736328125
0.529296875,0.5285156249999999,0.2736328125
0.115234375,0.359765625,0.2736328125
0.115234375,0.5285156249999999,0.29941406249999997
0.115234375,0.5285156249999999,0.2736328125
0.779296875,0.20976562499999998,0.0744140625
0.865234375,0.20976562499999998,0.0744140625
0.779296875,0.37851562499999997,0.0744140625
0.779296875,0.20976562499999998,0.1986328125
0.779296875,0.37851562499999997,0.1986328125
0.865234375,0.20976562499999998,0.1986328125
0.865234375,0.37851562499999997,0.0744140625
0.865234375,0.37851562499999997,0.1986328125
0.279296875,0.509765625,0.22441406249999998
0.365234375,0.509765625,0.22441406249999998
0.279296875,0.07851562499999999,0.22441406249999998
0.279296875,0.509765625,0.0486328125
0.279296875,0.07851562499999999,0.0486328125
0.365234375,0.509765625,0.0486328125
0.365234375,0.07851562499999999,0.22441406249999998
0.365234375,0.07851562499999999,0.0486328125
0.404296875,0.28476562499999997,0.2619140625
0.490234375,0.28476562499999997,0.2619140625
0.404296875,0.0035156249999999997,0.2619140625
0.404296875,0.28476562499999997,0.0861328125
0.404296875,0.0035156249999999997,0.0861328125
0.490234375,0.28476562499999997,0.0861328125
0.490234375,0.0035156249999999997,0.2619140625
0.490234375,0.0035156249999999997,0.0861328125
0.904296875,0.584765625,0.1119140625
0.990234375,0.584765625,0.1119140625
0.904296875,0.303515625,0.1119140625
0.904296875,0.584765625,0.23613281249999998
0.904296875,0.303515625,0.23613281249999998
0.990234375,0.584765625,0.23613281249999998
0.990234375,0.303515625,0.1119140625
0.990234375,0.303515625,0.23613281249999998
0.654296875,0.134765625,0.1869140625
0.240234375,0.134765625,0.1869140625
0.654296875,0.453515625,0.1869140625
0.654296875,0.134765625,0.1611328125
0.654296875,0.453515625,0.1611328125
0.240234375,0.134765625,0.1611328125
0.240234375,0.453515625,0.1869140625
0.240234375,0.453515625,0.1611328125
0.154296875,0.434765625,0.0369140625
0.740234375,0.434765625,0.0369140625
0.154296875,0.153515625,0.0369140625
0.154296875,0.434765625,0.0111328125
0.154296875,0.153515625,0.0111328125
0.740234375,0.434765625,0.0111328125
0.740234375,0.153515625,0.0369140625
0.740234375,0.153515625,0.0111328125
0.216796875,0.172265625,0.1681640625
0.927734375,0.172265625,0.1681640625
0.216796875,0.566015625,0.1681640625
0.216796875,0.172265625,0.0673828125
0.216796875,0.566015625,0.0673828125
0.927734375,0.172265625,0.0673828125
0.927734375,0.566015625,0.1681640625
0.927734375,0.566015625,0.0673828125
0.716796875,0.47226562499999997,0.018164062499999998
0.427734375,0.47226562499999997,0.018164062499999998
0.716796875,0.266015625,0.018164062499999998
0.716796875,0.47226562499999997,0.2173828125
0.716796875,0.266015625,0.2173828125
0.427734375,0.47226562499999997,0.2173828125
0.427734375,0.266015625,0.018164062499999998
0.427734375,0.266015625,0.2173828125
0.966796875,0.022265625,0.2431640625
0.677734375,0.022265625,0.2431640625
0.966796875,0.116015625,0.2431640625
0.966796875,0.022265625,0.2923828125
0.966796875,0.116015625,0.2923828125
0.677734375,0.022265625,0.2923828125
0.677734375,0.116015625,0.2431640625
0.677734375,0.116015625,0.2923828125
0.466796875,0.322265625,0.09316406249999999
0.177734375,0.322265625,0.09316406249999999
0.466796875,0.416015625,0.09316406249999999
0.466796875,0.322265625,0.14238281249999998
0.466796875,0.416015625,0.14238281249999998
0.177734375,0.322265625,0.14238281249999998
0.177734375,0.416015625,0.09316406249999999
0.177734375,0.416015625,0.14238281249999998
0.341796875,0.097265625,0.0556640625
0.052734375,0.097265625,0.0556640625
0.341796875,0.341015625,0.0556640625
0.341796875,0.097265625,0.029882812499999998
0.341796875,0.341015625,0.029882812499999998
0.052734375,0.097265625,0.029882812499999998
0.052734375,0.341015625,0.0556640625
0.052734375,0.341015625,0.029882812499999998
0.841796875,0.397265625,0.2056640625
0.552734375,0.397265625,0.2056640625
0.841796875,0.041015625,0.2056640625
0.841796875,0.397265625,0.1798828125
0.841796875,0.041015625,0.1798828125
0.552734375,0.397265625,0.1798828125
0.552734375,0.041015625,0.2056640625
0.552734375,0.041015625,0.1798828125
0.591796875,0.247265625,0.13066406249999998
0.302734375,0.247265625,0.13066406249999998
0.591796875,0.191015625,0.13066406249999998
0.591796875,0.247265625,0.2548828125
0.591796875,0.191015625,0.2548828125
0.302734375,0.247265625,0.2548828125
0.302734375,0.191015625,0.13066406249999998
0.302734375,0.191015625,0.2548828125
0.091796875,0.547265625,0.2806640625
0.802734375,0.547265625,0.2806640625
0.091796875,0.49101562499999996,0.2806640625
0.091796875,0.547265625,0.10488281249999999
0.091796875,0.49101562499999996,0.10488281249999999
0.802734375,0.547265625,0.10488281249999999
0.802734375,0.49101562499999996,0.2806640625
0.802734375,0.49101562499999996,0.10488281249999999
0.123046875,0.228515625,0.0087890625
0.208984375,0.228515625,0.0087890625
0.123046875,0.097265625,0.0087890625
0.123046875,0.228515625,0.1705078125
0.123046875,0.097265625,0.1705078125
0.208984375,0.228515625,0.1705078125
0.208984375,0.097265625,0.0087890625
0.208984375,0.097265625,0.1705078125
0.623046875,0.5285156249999999,0.1587890625
0.708984375,0.5285156249999999,0.1587890625
0.623046875,0.397265625,0.1587890625
0.623046875,0.5285156249999999,0.0205078125
0.623046875,0.397265625,0.0205078125
0.708984375,0.5285156249999999,0.0205078125
0.708984375,0.397265625,0.1587890625
0.708984375,0.397265625,0.0205078125
0.873046875,0.07851562499999999,0.0837890625
0.458984375,0.07851562499999999,0.0837890625
0.873046875,0.547265625,0.0837890625
0.873046875,0.07851562499999999,0.0955078125
0.873046875,0.547265625,0.0955078125
0.458984375,0.07851562499999999,0.0955078125
0.458984375,0.547265625,0.0837890625
0.458984375,0.547265625,0.0955078125
0.373046875,0.37851562499999997,0.23378906249999998
0.958984375,0.37851562499999997,0.23378906249999998
0.373046875,0.247265625,0.23378906249999998
0.373046875,0.37851562499999997,0.24550781249999998
0.373046875,0.247265625,0.24550781249999998
0.958984375,0.37851562499999997,0.24550781249999998
0.958984375,0.247265625,0.23378906249999998
0.958984375,0.247265625,0.24550781249999998
0.498046875,0.0035156249999999997,0.1962890625
0.833984375,0.0035156249999999997,0.1962890625
0.498046875,0.172265625,0.1962890625
0.498046875,0.0035156249999999997,0.2080078125
0.498046875,0.172265625,0.2080078125
0.833984375,0.0035156249999999997,0.2080078125
0.833984375,0.172265625,0.1962890625
0.833984375,0.172265625,0.2080078125
0.998046875,0.303515625,0.0462890625
0.333984375,0.303515625,0.0462890625
0.998046875,0.47226562499999997,0.0462890625
0.998046875,0.303515625,0.0580078125
0.998046875,0.47226562499999997,0.0580078125
0.333984375,0.303515625,0.0580078125
0.333984375,0.47226562499999997,0.0462890625
