random-mating,leakage,fertility
0.41949462890625,0.1256103515625,0.0139892578125
0.70367431640625,0.0035400390625,0.0139892578125
0.70367431640625,0.1256103515625,0.0519287109375
0.70367431640625,0.0035400390625,0.0519287109375
0.41949462890625,0.1256103515625,0.0519287109375
0.41949462890625,0.0035400390625,0.0139892578125
0.41949462890625,0.0035400390625,0.0519287109375
0.32867431640625,0.3756103515625,0.16398925781249998
0.04449462890625,0.3756103515625,0.16398925781249998
0.32867431640625,0.2535400390625,0.16398925781249998
0.32867431640625,0.3756103515625,0.2019287109375
0.32867431640625,0.2535400390625,0.2019287109375
0.04449462890625,0.3756103515625,0.2019287109375
0.04449462890625,0.2535400390625,0.16398925781249998
0.04449462890625,0.2535400390625,0.2019287109375
0.23492431640625,0.1881103515625,0.2764892578125
0.13824462890625,0.1881103515625,0.2764892578125
0.23492431640625,0.3160400390625,0.2764892578125
0.23492431640625,0.1881103515625,0.23942871093749998
0.23492431640625,0.3160400390625,0.23942871093749998
0.13824462890625,0.1881103515625,0.23942871093749998
0.13824462890625,0.3160400390625,0.2764892578125
0.13824462890625,0.3160400390625,0.23942871093749998
0.60992431640625,0.4381103515625,0.1264892578125
0.51324462890625,0.4381103515625,0.1264892578125
0.60992431640625,0.0660400390625,0.1264892578125
0.60992431640625,0.4381103515625,0.0894287109375
0.60992431640625,0.0660400390625,0.0894287109375
0.51324462890625,0.4381103515625,0.0894287109375
0.51324462890625,0.0660400390625,0.1264892578125
0.51324462890625,0.0660400390625,0.0894287109375
0.42242431640625,0.0631103515625,0.2014892578125
0.32574462890625,0.0631103515625,0.2014892578125
0.42242431640625,0.1910400390625,0.2014892578125
0.42242431640625,0.0631103515625,0.014428710937499999
0.42242431640625,0.1910400390625,0.014428710937499999
0.32574462890625,0.0631103515625,0.014428710937499999
0.32574462890625,0.1910400390625,0.2014892578125
0.32574462890625,0.1910400390625,0.014428710937499999
0.04742431640625,0.3131103515625,0.0514892578125
0.70074462890625,0.3131103515625,0.0514892578125
0.04742431640625,0.4410400390625,0.0514892578125
0.04742431640625,0.3131103515625,0.1644287109375
0.04742431640625,0.4410400390625,0.1644287109375
0.70074462890625,0.3131103515625,0.1644287109375
0.70074462890625,0.4410400390625,0.0514892578125
0.70074462890625,0.4410400390625,0.1644287109375
0.07086181640625,0.0787353515625,0.2296142578125
0.06793212890625,0.0787353515625,0.2296142578125
0.07086181640625,0.0504150390625,0.2296142578125
0.07086181640625,0.0787353515625,0.0800537109375
0.07086181640625,0.0504150390625,0.0800537109375
0.06793212890625,0.0787353515625,0.0800537109375
0.06793212890625,0.0504150390625,0.2296142578125
0.06793212890625,0.0504150390625,0.0800537109375
0.44586181640625,0.3287353515625,0.07961425781249999
0.44293212890625,0.3287353515625,0.07961425781249999
0.44586181640625,0.3004150390625,0.07961425781249999
0.44586181640625,0.3287353515625,0.2300537109375
0.44586181640625,0.3004150390625,0.2300537109375
0.44293212890625,0.3287353515625,0.2300537109375
0.44293212890625,0.3004150390625,0.07961425781249999
0.44293212890625,0.3004150390625,0.2300537109375
0.63336181640625,0.2037353515625,0.1546142578125
0.25543212890625,0.2037353515625,0.1546142578125
0.63336181640625,0.4254150390625,0.1546142578125
0.63336181640625,0.2037353515625,0.1550537109375
0.63336181640625,0.4254150390625,0.1550537109375
0.25543212890625,0.2037353515625,0.1550537109375
0.25543212890625,0.4254150390625,0.1546142578125
0.25543212890625,0.4254150390625,0.1550537109375
0.25836181640625,0.4537353515625,0.0046142578125
0.63043212890625,0.4537353515625,0.0046142578125
0.25836181640625,0.1754150390625,0.0046142578125
0.25836181640625,0.4537353515625,0.0050537109375
0.25836181640625,0.1754150390625,0.0050537109375
0.63043212890625,0.4537353515625,0.0050537109375
0.63043212890625,0.1754150390625,0.0046142578125
0.63043212890625,0.1754150390625,0.0050537109375
0.35211181640625,0.1412353515625,0.1171142578125
0.72418212890625,0.1412353515625,0.1171142578125
0.35211181640625,0.2379150390625,0.1171142578125
0.35211181640625,0.1412353515625,0.1175537109375
0.35211181640625,0.2379150390625,0.1175537109375
0.72418212890625,0.1412353515625,0.1175537109375
0.72418212890625,0.2379150390625,0.1171142578125
0.72418212890625,0.2379150390625,0.1175537109375
0.72711181640625,0.3912353515625,0.2671142578125
0.34918212890625,0.3912353515625,0.2671142578125
0.72711181640625,0.4879150390625,0.2671142578125
0.72711181640625,0.3912353515625,0.26755371093749997
0.72711181640625,0.4879150390625,0.26755371093749997
0.34918212890625,0.3912353515625,0.26755371093749997
0.34918212890625,0.4879150390625,0.2671142578125
0.34918212890625,0.4879150390625,0.26755371093749997
0.53961181640625,0.0162353515625,0.0421142578125
0.53668212890625,0.0162353515625,0.0421142578125
0.53961181640625,0.3629150390625,0.0421142578125
0.53961181640625,0.0162353515625,0.19255371093749998
0.53961181640625,0.3629150390625,0.19255371093749998
0.53668212890625,0.0162353515625,0.19255371093749998
0.53668212890625,0.3629150390625,0.0421142578125
0.53668212890625,0.3629150390625,0.19255371093749998
0.16461181640625,0.2662353515625,0.1921142578125
0.16168212890625,0.2662353515625,0.1921142578125
0.16461181640625,0.1129150390625,0.1921142578125
0.16461181640625,0.2662353515625,0.042553710937499996
0.16461181640625,0.1129150390625,0.042553710937499996
0.16168212890625,0.2662353515625,0.042553710937499996
0.16168212890625,0.1129150390625,0.1921142578125
0.16168212890625,0.1129150390625,0.042553710937499996
0.11773681640625,0.2349853515625,0.060864257812499996
0.30230712890625,0.2349853515625,0.060864257812499996
0.11773681640625,0.2691650390625,0.060864257812499996
0.11773681640625,0.2349853515625,0.0238037109375
0.11773681640625,0.2691650390625,0.0238037109375
0.30230712890625,0.2349853515625,0.0238037109375
0.30230712890625,0.2691650390625,0.060864257812499996
0.30230712890625,0.2691650390625,0.0238037109375
0.49273681640625,0.4849853515625,0.21086425781249998
0.67730712890625,0.4849853515625,0.21086425781249998
0.49273681640625,0.0191650390625,0.21086425781249998
0.49273681640625,0.4849853515625,0.1738037109375
0.49273681640625,0.0191650390625,0.1738037109375
0.67730712890625,0.4849853515625,0.1738037109375
0.67730712890625,0.0191650390625,0.21086425781249998
0.67730712890625,0.0191650390625,0.1738037109375
0.68023681640625,0.1099853515625,0.1358642578125
0.11480712890625,0.1099853515625,0.1358642578125
0.68023681640625,0.1441650390625,0.1358642578125
0.68023681640625,0.1099853515625,0.24880371093749998
0.68023681640625,0.1441650390625,0.24880371093749998
0.11480712890625,0.1099853515625,0.24880371093749998
0.11480712890625,0.1441650390625,0.1358642578125
0.11480712890625,0.1441650390625,0.24880371093749998
0.30523681640625,0.3599853515625,0.28586425781249997
0.48980712890625,0.3599853515625,0.28586425781249997
0.30523681640625,0.3941650390625,0.28586425781249997
0.30523681640625,0.3599853515625,0.0988037109375
0.30523681640625,0.3941650390625,0.0988037109375
0.48980712890625,0.3599853515625,0.0988037109375
0.48980712890625,0.3941650390625,0.28586425781249997
0.48980712890625,0.3941650390625,0.0988037109375
0.21148681640625,0.0474853515625,0.1733642578125
0.39605712890625,0.0474853515625,0.1733642578125
0.21148681640625,0.4566650390625,0.1733642578125
0.21148681640625,0.0474853515625,0.0613037109375
0.21148681640625,0.4566650390625,0.0613037109375
0.39605712890625,0.0474853515625,0.0613037109375
0.39605712890625,0.4566650390625,0.1733642578125
0.39605712890625,0.4566650390625,0.0613037109375
0.58648681640625,0.2974853515625,0.0233642578125
0.02105712890625,0.2974853515625,0.0233642578125
0.58648681640625,0.2066650390625,0.0233642578125
0.58648681640625,0.2974853515625,0.2113037109375
0.58648681640625,0.2066650390625,0.2113037109375
0.02105712890625,0.2974853515625,0.2113037109375
0.02105712890625,0.2066650390625,0.0233642578125
0.02105712890625,0.2066650390625,0.2113037109375
0.39898681640625,0.1724853515625,0.2483642578125
0.58355712890625,0.1724853515625,0.2483642578125
0.39898681640625,0.0816650390625,0.2483642578125
0.39898681640625,0.1724853515625,0.2863037109375
0.39898681640625,0.0816650390625,0.2863037109375
0.58355712890625,0.1724853515625,0.2863037109375
0.58355712890625,0.0816650390625,0.2483642578125
0.58355712890625,0.0816650390625,0.2863037109375
0.02398681640625,0.4224853515625,0.0983642578125
0.20855712890625,0.4224853515625,0.0983642578125
0.02398681640625,0.3316650390625,0.0983642578125
0.02398681640625,0.4224853515625,0.1363037109375
0.02398681640625,0.3316650390625,0.1363037109375
0.20855712890625,0.4224853515625,0.1363037109375
0.20855712890625,0.3316650390625,0.0983642578125
0.20855712890625,0.3316650390625,0.1363037109375
0.03570556640625,0.0396728515625,0.0186767578125
0.14996337890625,0.0396728515625,0.0186767578125
0.03570556640625,0.2301025390625,0.0186767578125
0.03570556640625,0.0396728515625,0.0941162109375
0.03570556640625,0.2301025390625,0.0941162109375
0.14996337890625,0.0396728515625,0.0941162109375
0.14996337890625,0.2301025390625,0.0186767578125
0.14996337890625,0.2301025390625,0.0941162109375
0.41070556640625,0.2896728515625,0.1686767578125
0.52496337890625,0.2896728515625,0.1686767578125
0.41070556640625,0.4801025390625,0.1686767578125
0.41070556640625,0.2896728515625,0.2441162109375
0.41070556640625,0.4801025390625,0.2441162109375
0.52496337890625,0.2896728515625,0.2441162109375
0.52496337890625,0.4801025390625,0.1686767578125
0.52496337890625,0.4801025390625,0.2441162109375
0.59820556640625,0.1646728515625,0.0936767578125
0.33746337890625,0.1646728515625,0.0936767578125
0.59820556640625,0.3551025390625,0.0936767578125
0.59820556640625,0.1646728515625,0.16911621093749998
0.59820556640625,0.3551025390625,0.16911621093749998
0.33746337890625,0.1646728515625,0.16911621093749998
0.33746337890625,0.3551025390625,0.0936767578125
0.33746337890625,0.3551025390625,0.16911621093749998
0.22320556640625,0.4146728515625,0.24367675781249998
0.71246337890625,0.4146728515625,0.24367675781249998
0.22320556640625,0.1051025390625,0.24367675781249998
0.22320556640625,0.4146728515625,0.0191162109375
0.22320556640625,0.1051025390625,0.0191162109375
0.71246337890625,0.4146728515625,0.0191162109375
0.71246337890625,0.1051025390625,0.24367675781249998
0.71246337890625,0.1051025390625,0.0191162109375
0.31695556640625,0.2271728515625,0.2061767578125
0.61871337890625,0.2271728515625,0.2061767578125
0.31695556640625,0.0426025390625,0.2061767578125
0.31695556640625,0.2271728515625,0.1316162109375
0.31695556640625,0.0426025390625,0.1316162109375
0.61871337890625,0.2271728515625,0.1316162109375
0.61871337890625,0.0426025390625,0.2061767578125
0.61871337890625,0.0426025390625,0.1316162109375
0.69195556640625,0.4771728515625,0.0561767578125
0.24371337890625,0.4771728515625,0.0561767578125
0.69195556640625,0.2926025390625,0.0561767578125
0.69195556640625,0.4771728515625,0.2816162109375
0.69195556640625,0.2926025390625,0.2816162109375
0.24371337890625,0.4771728515625,0.2816162109375
0.24371337890625,0.2926025390625,0.0561767578125
0.24371337890625,0.2926025390625,0.2816162109375
0.50445556640625,0.1021728515625,0.2811767578125
0.43121337890625,0.1021728515625,0.2811767578125
0.50445556640625,0.4176025390625,0.2811767578125
0.50445556640625,0.1021728515625,0.2066162109375
0.50445556640625,0.4176025390625,0.2066162109375
0.43121337890625,0.1021728515625,0.2066162109375
0.43121337890625,0.4176025390625,0.2811767578125
0.43121337890625,0.4176025390625,0.2066162109375
0.12945556640625,0.3521728515625,0.1311767578125
0.05621337890625,0.3521728515625,0.1311767578125
0.12945556640625,0.1676025390625,0.1311767578125
0.12945556640625,0.3521728515625,0.056616210937499994
0.12945556640625,0.1676025390625,0.056616210937499994
0.05621337890625,0.3521728515625,0.056616210937499994
0.05621337890625,0.1676025390625,0.1311767578125
0.05621337890625,0.1676025390625,0.056616210937499994
0.17633056640625,0.1334228515625,0.2999267578125
0.19683837890625,0.1334228515625,0.2999267578125
0.17633056640625,0.4488525390625,0.2999267578125
0.17633056640625,0.1334228515625,0.0003662109375
0.17633056640625,0.4488525390625,0.0003662109375
0.19683837890625,0.1334228515625,0.0003662109375
0.19683837890625,0.4488525390625,0.2999267578125
0.19683837890625,0.4488525390625,0.0003662109375
0.55133056640625,0.3834228515625,0.1499267578125
0.57183837890625,0.3834228515625,0.1499267578125
0.55133056640625,0.1988525390625,0.1499267578125
0.55133056640625,0.3834228515625,0.1503662109375
0.55133056640625,0.1988525390625,0.1503662109375
0.57183837890625,0.3834228515625,0.1503662109375
0.57183837890625,0.1988525390625,0.1499267578125
0.57183837890625,0.1988525390625,0.1503662109375
0.73883056640625,0.0084228515625,0.2249267578125
0.00933837890625,0.0084228515625,0.2249267578125
0.73883056640625,0.0738525390625,0.2249267578125
0.73883056640625,0.0084228515625,0.22536621093749998
0.73883056640625,0.0738525390625,0.22536621093749998
0.00933837890625,0.0084228515625,0.22536621093749998
0.00933837890625,0.0738525390625,0.2249267578125
0.00933837890625,0.0738525390625,0.22536621093749998
0.36383056640625,0.2584228515625,0.0749267578125
0.38433837890625,0.2584228515625,0.0749267578125
0.36383056640625,0.3238525390625,0.0749267578125
0.36383056640625,0.2584228515625,0.0753662109375
0.36383056640625,0.3238525390625,0.0753662109375
0.38433837890625,0.2584228515625,0.0753662109375
0.38433837890625,0.3238525390625,0.0749267578125
0.38433837890625,0.3238525390625,0.0753662109375
0.27008056640625,0.0709228515625,0.1124267578125
0.47808837890625,0.0709228515625,0.1124267578125
0.27008056640625,0.2613525390625,0.1124267578125
0.27008056640625,0.0709228515625,0.0378662109375
0.27008056640625,0.2613525390625,0.0378662109375
0.47808837890625,0.0709228515625,0.0378662109375
0.47808837890625,0.2613525390625,0.1124267578125
0.47808837890625,0.2613525390625,0.0378662109375
0.64508056640625,0.3209228515625,0.26242675781249997
0.10308837890625,0.3209228515625,0.26242675781249997
0.64508056640625,0.0113525390625,0.26242675781249997
0.64508056640625,0.3209228515625,0.1878662109375
0.64508056640625,0.0113525390625,0.1878662109375
0.10308837890625,0.3209228515625,0.1878662109375
0.10308837890625,0.0113525390625,0.26242675781249997
0.10308837890625,0.0113525390625,0.1878662109375
0.45758056640625,0.1959228515625,0.037426757812499996
0.66558837890625,0.1959228515625,0.037426757812499996
0.45758056640625,0.1363525390625,0.037426757812499996
0.45758056640625,0.1959228515625,0.2628662109375
0.45758056640625,0.1363525390625,0.2628662109375
0.66558837890625,0.1959228515625,0.2628662109375
0.66558837890625,0.1363525390625,0.037426757812499996
0.66558837890625,0.1363525390625,0.2628662109375
0.08258056640625,0.4459228515625,0.18742675781249998
0.29058837890625,0.4459228515625,0.18742675781249998
0.08258056640625,0.3863525390625,0.18742675781249998
0.08258056640625,0.4459228515625,0.11286621093749999
0.08258056640625,0.3863525390625,0.11286621093749999
0.29058837890625,0.4459228515625,0.11286621093749999
0.29058837890625,0.3863525390625,0.18742675781249998
0.29058837890625,0.3863525390625,0.11286621093749999
0.05914306640625,0.2115478515625,0.14055175781249998
0.45465087890625,0.2115478515625,0.14055175781249998
0.05914306640625,0.1207275390625,0.14055175781249998
0.05914306640625,0.2115478515625,0.1972412109375
0.05914306640625,0.1207275390625,0.1972412109375
0.45465087890625,0.2115478515625,0.1972412109375
0.45465087890625,0.1207275390625,0.14055175781249998
0.45465087890625,0.1207275390625,0.1972412109375
0.43414306640625,0.4615478515625,0.2905517578125
0.07965087890625,0.4615478515625,0.2905517578125
0.43414306640625,0.3707275390625,0.2905517578125
0.43414306640625,0.4615478515625,0.0472412109375
0.43414306640625,0.3707275390625,0.0472412109375
0.07965087890625,0.4615478515625,0.0472412109375
0.07965087890625,0.3707275390625,0.2905517578125
0.07965087890625,0.3707275390625,0.0472412109375
0.62164306640625,0.0865478515625,0.0655517578125
0.64215087890625,0.0865478515625,0.0655517578125
0.62164306640625,0.4957275390625,0.0655517578125
0.62164306640625,0.0865478515625,0.1222412109375
0.62164306640625,0.4957275390625,0.1222412109375
0.64215087890625,0.0865478515625,0.1222412109375
0.64215087890625,0.4957275390625,0.0655517578125
0.64215087890625,0.4957275390625,0.1222412109375
0.24664306640625,0.3365478515625,0.2155517578125
0.26715087890625,0.3365478515625,0.2155517578125
0.24664306640625,0.2457275390625,0.2155517578125
0.24664306640625,0.3365478515625,0.2722412109375
0.24664306640625,0.2457275390625,0.2722412109375
0.26715087890625,0.3365478515625,0.2722412109375
0.26715087890625,0.2457275390625,0.2155517578125
0.26715087890625,0.2457275390625,0.2722412109375
0.34039306640625,0.0240478515625,0.2530517578125
0.36090087890625,0.0240478515625,0.2530517578125
0.34039306640625,0.1832275390625,0.2530517578125
0.34039306640625,0.0240478515625,0.1597412109375
0.34039306640625,0.1832275390625,0.1597412109375
0.36090087890625,0.0240478515625,0.1597412109375
0.36090087890625,0.1832275390625,0.2530517578125
0.36090087890625,0.1832275390625,0.1597412109375
0.71539306640625,0.2740478515625,0.10305175781249999
0.73590087890625,0.2740478515625,0.10305175781249999
0.71539306640625,0.4332275390625,0.10305175781249999
0.71539306640625,0.2740478515625,0.0097412109375
0.71539306640625,0.4332275390625,0.0097412109375
0.73590087890625,0.2740478515625,0.0097412109375
0.73590087890625,0.4332275390625,0.10305175781249999
0.73590087890625,0.4332275390625,0.0097412109375
0.52789306640625,0.1490478515625,0.1780517578125
0.17340087890625,0.1490478515625,0.1780517578125
0.52789306640625,0.3082275390625,0.1780517578125
0.52789306640625,0.1490478515625,0.08474121093749999
0.52789306640625,0.3082275390625,0.08474121093749999
0.17340087890625,0.1490478515625,0.08474121093749999
0.17340087890625,0.3082275390625,0.1780517578125
0.17340087890625,0.3082275390625,0.08474121093749999
0.15289306640625,0.3990478515625,0.028051757812499998
0.54840087890625,0.3990478515625,0.028051757812499998
0.15289306640625,0.0582275390625,0.028051757812499998
0.15289306640625,0.3990478515625,0.2347412109375
0.15289306640625,0.0582275390625,0.2347412109375
0.54840087890625,0.3990478515625,0.2347412109375
0.54840087890625,0.0582275390625,0.028051757812499998
0.54840087890625,0.0582275390625,0.2347412109375
0.10601806640625,0.1177978515625,0.1593017578125
0.68902587890625,0.1177978515625,0.1593017578125
0.10601806640625,0.3394775390625,0.1593017578125
0.10601806640625,0.1177978515625,0.29099121093749997
0.10601806640625,0.3394775390625,0.29099121093749997
0.68902587890625,0.1177978515625,0.29099121093749997
0.68902587890625,0.3394775390625,0.1593017578125
0.68902587890625,0.3394775390625,0.29099121093749997
0.48101806640625,0.3677978515625,0.0093017578125
0.31402587890625,0.3677978515625,0.0093017578125
0.48101806640625,0.0894775390625,0.0093017578125
0.48101806640625,0.3677978515625,0.1409912109375
0.48101806640625,0.0894775390625,0.1409912109375
0.31402587890625,0.3677978515625,0.1409912109375
0.31402587890625,0.0894775390625,0.0093017578125
0.31402587890625,0.0894775390625,0.1409912109375
0.66851806640625,0.2427978515625,0.23430175781249998
0.50152587890625,0.2427978515625,0.23430175781249998
0.66851806640625,0.2144775390625,0.23430175781249998
0.66851806640625,0.2427978515625,0.0659912109375
0.66851806640625,0.2144775390625,0.0659912109375
0.50152587890625,0.2427978515625,0.0659912109375
0.50152587890625,0.2144775390625,0.23430175781249998
0.50152587890625,0.2144775390625,0.0659912109375
0.29351806640625,0.4927978515625,0.0843017578125
0.12652587890625,0.4927978515625,0.0843017578125
0.29351806640625,0.4644775390625,0.0843017578125
0.29351806640625,0.4927978515625,0.21599121093749998
0.29351806640625,0.4644775390625,0.21599121093749998
0.12652587890625,0.4927978515625,0.21599121093749998
0.12652587890625,0.4644775390625,0.0843017578125
0.12652587890625,0.4644775390625,0.21599121093749998
0.19976806640625,0.1802978515625,0.0468017578125
0.03277587890625,0.1802978515625,0.0468017578125
0.19976806640625,0.4019775390625,0.0468017578125
0.19976806640625,0.1802978515625,0.2534912109375
0.19976806640625,0.4019775390625,0.2534912109375
0.03277587890625,0.1802978515625,0.2534912109375
0.03277587890625,0.4019775390625,0.0468017578125
0.03277587890625,0.4019775390625,0.2534912109375
0.57476806640625,0.4302978515625,0.1968017578125
0.40777587890625,0.4302978515625,0.1968017578125
0.57476806640625,0.1519775390625,0.1968017578125
0.57476806640625,0.4302978515625,0.1034912109375
0.57476806640625,0.1519775390625,0.1034912109375
0.40777587890625,0.4302978515625,0.1034912109375
0.40777587890625,0.1519775390625,0.1968017578125
0.40777587890625,0.1519775390625,0.1034912109375
0.38726806640625,0.0552978515625,0.1218017578125
0.22027587890625,0.0552978515625,0.1218017578125
0.38726806640625,0.0269775390625,0.1218017578125
0.38726806640625,0.0552978515625,0.028491210937499997
0.38726806640625,0.0269775390625,0.028491210937499997
0.22027587890625,0.0552978515625,0.028491210937499997
0.22027587890625,0.0269775390625,0.1218017578125
0.22027587890625,0.0269775390625,0.028491210937499997
0.01226806640625,0.3052978515625,0.2718017578125
0.59527587890625,0.3052978515625,0.2718017578125
0.01226806640625,0.2769775390625,0.2718017578125
0.01226806640625,0.3052978515625,0.1784912109375
0.01226806640625,0.2769775390625,0.1784912109375
0.59527587890625,0.3052978515625,0.1784912109375
0.59527587890625,0.2769775390625,0.2718017578125
0.59527587890625,0.2769775390625,0.1784912109375
0.01812744140625,0.1060791015625,0.1241455078125
0.30816650390625,0.1060791015625,0.1241455078125
0.01812744140625,0.4840087890625,0.1241455078125
0.01812744140625,0.1060791015625,0.2417724609375
0.01812744140625,0.4840087890625,0.2417724609375
0.30816650390625,0.1060791015625,0.2417724609375
0.30816650390625,0.4840087890625,0.1241455078125
0.30816650390625,0.4840087890625,0.2417724609375
0.39312744140625,0.3560791015625,0.27414550781249997
0.68316650390625,0.3560791015625,0.27414550781249997
0.39312744140625,0.2340087890625,0.27414550781249997
0.39312744140625,0.3560791015625,0.0917724609375
0.39312744140625,0.2340087890625,0.0917724609375
0.68316650390625,0.3560791015625,0.0917724609375
0.68316650390625,0.2340087890625,0.27414550781249997
0.68316650390625,0.2340087890625,0.0917724609375
0.58062744140625,0.2310791015625,0.049145507812499996
0.12066650390625,0.2310791015625,0.049145507812499996
0.58062744140625,0.1090087890625,0.049145507812499996
0.58062744140625,0.2310791015625,0.0167724609375
0.58062744140625,0.1090087890625,0.0167724609375
0.12066650390625,0.2310791015625,0.0167724609375
0.12066650390625,0.1090087890625,0.049145507812499996
0.12066650390625,0.1090087890625,0.0167724609375
0.20562744140625,0.4810791015625,0.19914550781249998
0.49566650390625,0.4810791015625,0.19914550781249998
0.20562744140625,0.3590087890625,0.19914550781249998
0.20562744140625,0.4810791015625,0.1667724609375
0.20562744140625,0.3590087890625,0.1667724609375
0.49566650390625,0.4810791015625,0.1667724609375
0.49566650390625,0.3590087890625,0.19914550781249998
0.49566650390625,0.3590087890625,0.1667724609375
0.29937744140625,0.1685791015625,0.2366455078125
0.40191650390625,0.1685791015625,0.2366455078125
0.29937744140625,0.2965087890625,0.2366455078125
0.29937744140625,0.1685791015625,0.27927246093749997
0.29937744140625,0.2965087890625,0.27927246093749997
0.40191650390625,0.1685791015625,0.27927246093749997
0.40191650390625,0.2965087890625,0.2366455078125
0.40191650390625,0.2965087890625,0.27927246093749997
0.67437744140625,0.4185791015625,0.0866455078125
0.02691650390625,0.4185791015625,0.0866455078125
0.67437744140625,0.0465087890625,0.0866455078125
0.67437744140625,0.4185791015625,0.1292724609375
0.67437744140625,0.0465087890625,0.1292724609375
0.02691650390625,0.4185791015625,0.1292724609375
0.02691650390625,0.0465087890625,0.0866455078125
0.02691650390625,0.0465087890625,0.1292724609375
0.48687744140625,0.0435791015625,0.1616455078125
0.58941650390625,0.0435791015625,0.1616455078125
0.48687744140625,0.1715087890625,0.1616455078125
0.48687744140625,0.0435791015625,0.054272460937499996
0.48687744140625,0.1715087890625,0.054272460937499996
0.58941650390625,0.0435791015625,0.054272460937499996
0.58941650390625,0.1715087890625,0.1616455078125
0.58941650390625,0.1715087890625,0.054272460937499996
0.11187744140625,0.2935791015625,0.011645507812499999
0.21441650390625,0.2935791015625,0.011645507812499999
0.11187744140625,0.4215087890625,0.011645507812499999
0.11187744140625,0.2935791015625,0.20427246093749998
0.11187744140625,0.4215087890625,0.20427246093749998
0.21441650390625,0.2935791015625,0.20427246093749998
0.21441650390625,0.4215087890625,0.011645507812499999
0.21441650390625,0.4215087890625,0.20427246093749998
