random_mating,leakage,fertility
0.9404296875,0.1880859375,0.07998046874999999
0.8037109375,0.1880859375,0.07998046874999999
0.9404296875,0.08730468749999999,0.07998046874999999
0.9404296875,0.1880859375,0.0008789062499999999
0.9404296875,0.08730468749999999,0.0008789062499999999
0.8037109375,0.1880859375,0.0008789062499999999
0.8037109375,0.08730468749999999,0.07998046874999999
0.8037109375,0.08730468749999999,0.0008789062499999999
0.4404296875,0.48808593749999996,0.22998046875
0.3037109375,0.48808593749999996,0.22998046875
0.4404296875,0.38730468749999997,0.22998046875
0.4404296875,0.48808593749999996,0.15087890625
0.4404296875,0.38730468749999997,0.15087890625
0.3037109375,0.48808593749999996,0.15087890625
0.3037109375,0.38730468749999997,0.22998046875
0.3037109375,0.38730468749999997,0.15087890625
0.3154296875,0.2630859375,0.19248046875
0.4287109375,0.2630859375,0.19248046875
0.3154296875,0.3123046875,0.19248046875
0.3154296875,0.2630859375,0.26337890625
0.3154296875,0.3123046875,0.26337890625
0.4287109375,0.2630859375,0.26337890625
0.4287109375,0.3123046875,0.19248046875
0.4287109375,0.3123046875,0.26337890625
0.8154296875,0.5630859375,0.04248046875
0.9287109375,0.5630859375,0.04248046875
0.8154296875,0.0123046875,0.04248046875
0.8154296875,0.5630859375,0.11337890625
0.8154296875,0.0123046875,0.11337890625
0.9287109375,0.5630859375,0.11337890625
0.9287109375,0.0123046875,0.04248046875
0.9287109375,0.0123046875,0.11337890625
0.5654296875,0.1130859375,0.26748046875
0.1787109375,0.1130859375,0.26748046875
0.5654296875,0.1623046875,0.26748046875
0.5654296875,0.1130859375,0.03837890625
0.5654296875,0.1623046875,0.03837890625
0.1787109375,0.1130859375,0.03837890625
0.1787109375,0.1623046875,0.26748046875
0.1787109375,0.1623046875,0.03837890625
0.0654296875,0.4130859375,0.11748046875
0.6787109375,0.4130859375,0.11748046875
0.0654296875,0.4623046875,0.11748046875
0.0654296875,0.4130859375,0.18837890625
0.0654296875,0.4623046875,0.18837890625
0.6787109375,0.4130859375,0.18837890625
0.6787109375,0.4623046875,0.11748046875
0.6787109375,0.4623046875,0.18837890625
0.0966796875,0.1318359375,0.16435546874999998
0.3349609375,0.1318359375,0.16435546874999998
0.0966796875,0.1435546875,0.16435546874999998
0.0966796875,0.1318359375,0.12275390624999999
0.0966796875,0.1435546875,0.12275390624999999
0.3349609375,0.1318359375,0.12275390624999999
0.3349609375,0.1435546875,0.16435546874999998
0.3349609375,0.1435546875,0.12275390624999999
0.5966796875,0.4318359375,0.01435546875
0.8349609375,0.4318359375,0.01435546875
0.5966796875,0.4435546875,0.01435546875
0.5966796875,0.4318359375,0.27275390625
0.5966796875,0.4435546875,0.27275390625
0.8349609375,0.4318359375,0.27275390625
0.8349609375,0.4435546875,0.01435546875
0.8349609375,0.4435546875,0.27275390625
0.8466796875,0.28183593749999997,0.23935546875
0.0849609375,0.28183593749999997,0.23935546875
0.8466796875,0.5935546875,0.23935546875
0.8466796875,0.28183593749999997,0.19775390625
0.8466796875,0.5935546875,0.19775390625
0.0849609375,0.28183593749999997,0.19775390625
0.0849609375,0.5935546875,0.23935546875
0.0849609375,0.5935546875,0.19775390625
0.3466796875,0.5818359375,0.08935546875
0.5849609375,0.5818359375,0.08935546875
0.3466796875,0.29355468749999997,0.08935546875
0.3466796875,0.5818359375,0.04775390625
0.3466796875,0.29355468749999997,0.04775390625
0.5849609375,0.5818359375,0.04775390625
0.5849609375,0.29355468749999997,0.08935546875
0.5849609375,0.29355468749999997,0.04775390625
0.4716796875,0.20683593749999998,0.05185546875
0.7099609375,0.20683593749999998,0.05185546875
0.4716796875,0.21855468749999998,0.05185546875
0.4716796875,0.20683593749999998,0.08525390625
0.4716796875,0.21855468749999998,0.08525390625
0.7099609375,0.20683593749999998,0.08525390625
0.7099609375,0.21855468749999998,0.05185546875
0.7099609375,0.21855468749999998,0.08525390625
0.9716796875,0.5068359375,0.20185546875
0.2099609375,0.5068359375,0.20185546875
0.9716796875,0.5185546875,0.20185546875
0.9716796875,0.5068359375,0.23525390624999998
0.9716796875,0.5185546875,0.23525390624999998
0.2099609375,0.5068359375,0.23525390624999998
0.2099609375,0.5185546875,0.20185546875
0.2099609375,0.5185546875,0.23525390624999998
0.7216796875,0.056835937499999996,0.12685546875
0.9599609375,0.056835937499999996,0.12685546875
0.7216796875,0.3685546875,0.12685546875
0.7216796875,0.056835937499999996,0.16025390625
0.7216796875,0.3685546875,0.16025390625
0.9599609375,0.056835937499999996,0.16025390625
0.9599609375,0.3685546875,0.12685546875
0.9599609375,0.3685546875,0.16025390625
0.2216796875,0.3568359375,0.27685546875
0.4599609375,0.3568359375,0.27685546875
0.2216796875,0.0685546875,0.27685546875
0.2216796875,0.3568359375,0.01025390625
0.2216796875,0.0685546875,0.01025390625
0.4599609375,0.3568359375,0.01025390625
0.4599609375,0.0685546875,0.27685546875
0.4599609375,0.0685546875,0.01025390625
0.1591796875,0.2443359375,0.14560546875
0.1474609375,0.2443359375,0.14560546875
0.1591796875,0.4060546875,0.14560546875
0.1591796875,0.2443359375,0.06650390625
0.1591796875,0.4060546875,0.06650390625
0.1474609375,0.2443359375,0.06650390625
0.1474609375,0.4060546875,0.14560546875
0.1474609375,0.4060546875,0.06650390625
0.6591796875,0.5443359375,0.29560546875
0.6474609375,0.5443359375,0.29560546875
0.6591796875,0.1060546875,0.29560546875
0.6591796875,0.5443359375,0.21650390625
0.6591796875,0.1060546875,0.21650390625
0.6474609375,0.5443359375,0.21650390625
0.6474609375,0.1060546875,0.29560546875
0.6474609375,0.1060546875,0.21650390625
0.9091796875,0.0943359375,0.07060546875
0.3974609375,0.0943359375,0.07060546875
0.9091796875,0.2560546875,0.07060546875
0.9091796875,0.0943359375,0.29150390625
0.9091796875,0.2560546875,0.29150390625
0.3974609375,0.0943359375,0.29150390625
0.3974609375,0.2560546875,0.07060546875
0.3974609375,0.2560546875,0.29150390625
0.4091796875,0.3943359375,0.22060546875
0.8974609375,0.3943359375,0.22060546875
0.4091796875,0.5560546875,0.22060546875
0.4091796875,0.3943359375,0.14150390625
0.4091796875,0.5560546875,0.14150390625
0.8974609375,0.3943359375,0.14150390625
0.8974609375,0.5560546875,0.22060546875
0.8974609375,0.5560546875,0.14150390625
0.2841796875,0.0193359375,0.25810546875
0.7724609375,0.0193359375,0.25810546875
0.2841796875,0.48105468749999997,0.25810546875
0.2841796875,0.0193359375,0.02900390625
0.2841796875,0.48105468749999997,0.02900390625
0.7724609375,0.0193359375,0.02900390625
0.7724609375,0.48105468749999997,0.25810546875
0.7724609375,0.48105468749999997,0.02900390625
0.7841796875,0.3193359375,0.10810546875
0.2724609375,0.3193359375,0.10810546875
0.7841796875,0.1810546875,0.10810546875
0.7841796875,0.3193359375,0.17900390624999998
0.7841796875,0.1810546875,0.17900390624999998
0.2724609375,0.3193359375,0.17900390624999998
0.2724609375,0.1810546875,0.10810546875
0.2724609375,0.1810546875,0.17900390624999998
0.5341796875,0.1693359375,0.18310546875
0.5224609375,0.1693359375,0.18310546875
0.5341796875,0.031054687499999997,0.18310546875
0.5341796875,0.1693359375,0.25400390624999997
0.5341796875,0.031054687499999997,0.25400390624999997
0.5224609375,0.1693359375,0.25400390624999997
0.5224609375,0.031054687499999997,0.18310546875
0.5224609375,0.031054687499999997,0.25400390624999997
0.0341796875,0.46933593749999997,0.03310546875
0.0224609375,0.46933593749999997,0.03310546875
0.0341796875,0.3310546875,0.03310546875
0.0341796875,0.46933593749999997,0.10400390625
0.0341796875,0.3310546875,0.10400390625
0.0224609375,0.46933593749999997,0.10400390625
0.0224609375,0.3310546875,0.03310546875
0.0224609375,0.3310546875,0.10400390625
0.0498046875,0.0099609375,0.07529296875
0.4443359375,0.0099609375,0.07529296875
0.0498046875,0.1904296875,0.07529296875
0.0498046875,0.0099609375,0.14619140625
0.0498046875,0.1904296875,0.14619140625
0.4443359375,0.0099609375,0.14619140625
0.4443359375,0.1904296875,0.07529296875
0.4443359375,0.1904296875,0.14619140625
0.5498046875,0.3099609375,0.22529296875
0.9443359375,0.3099609375,0.22529296875
0.5498046875,0.4904296875,0.22529296875
0.5498046875,0.3099609375,0.29619140625
0.5498046875,0.4904296875,0.29619140625
0.9443359375,0.3099609375,0.29619140625
0.9443359375,0.4904296875,0.22529296875
0.9443359375,0.4904296875,0.29619140625
0.7998046875,0.15996093749999998,0.00029296875
0.1943359375,0.15996093749999998,0.00029296875
0.7998046875,0.34042968749999997,0.00029296875
0.7998046875,0.15996093749999998,0.22119140625
0.7998046875,0.34042968749999997,0.22119140625
0.1943359375,0.15996093749999998,0.22119140625
0.1943359375,0.34042968749999997,0.00029296875
0.1943359375,0.34042968749999997,0.22119140625
0.2998046875,0.4599609375,0.15029296875
0.6943359375,0.4599609375,0.15029296875
0.2998046875,0.0404296875,0.15029296875
0.2998046875,0.4599609375,0.07119140624999999
0.2998046875,0.0404296875,0.07119140624999999
0.6943359375,0.4599609375,0.07119140624999999
0.6943359375,0.0404296875,0.15029296875
0.6943359375,0.0404296875,0.07119140624999999
0.4248046875,0.2349609375,0.26279296874999997
0.5693359375,0.2349609375,0.26279296874999997
0.4248046875,0.11542968749999999,0.26279296874999997
0.4248046875,0.2349609375,0.10869140625
0.4248046875,0.11542968749999999,0.10869140625
0.5693359375,0.2349609375,0.10869140625
0.5693359375,0.11542968749999999,0.26279296874999997
0.5693359375,0.11542968749999999,0.10869140625
0.9248046875,0.5349609375,0.11279296875
0.0693359375,0.5349609375,0.11279296875
0.9248046875,0.4154296875,0.11279296875
0.9248046875,0.5349609375,0.25869140625
0.9248046875,0.4154296875,0.25869140625
0.0693359375,0.5349609375,0.25869140625
0.0693359375,0.4154296875,0.11279296875
0.0693359375,0.4154296875,0.25869140625
0.6748046875,0.0849609375,0.18779296874999998
0.8193359375,0.0849609375,0.18779296874999998
0.6748046875,0.5654296875,0.18779296874999998
0.6748046875,0.0849609375,0.18369140625
0.6748046875,0.5654296875,0.18369140625
0.8193359375,0.0849609375,0.18369140625
0.8193359375,0.5654296875,0.18779296874999998
0.8193359375,0.5654296875,0.18369140625
0.1748046875,0.3849609375,0.037792968749999996
0.3193359375,0.3849609375,0.037792968749999996
0.1748046875,0.2654296875,0.037792968749999996
0.1748046875,0.3849609375,0.03369140625
0.1748046875,0.2654296875,0.03369140625
0.3193359375,0.3849609375,0.03369140625
0.3193359375,0.2654296875,0.037792968749999996
0.3193359375,0.2654296875,0.03369140625
0.2373046875,0.1974609375,0.20654296875
0.0068359375,0.1974609375,0.20654296875
0.2373046875,0.45292968749999996,0.20654296875
0.2373046875,0.1974609375,0.052441406249999996
0.2373046875,0.45292968749999996,0.052441406249999996
0.0068359375,0.1974609375,0.052441406249999996
0.0068359375,0.45292968749999996,0.20654296875
0.0068359375,0.45292968749999996,0.052441406249999996
0.7373046875,0.4974609375,0.05654296875
0.5068359375,0.4974609375,0.05654296875
0.7373046875,0.1529296875,0.05654296875
0.7373046875,0.4974609375,0.20244140624999998
0.7373046875,0.1529296875,0.20244140624999998
0.5068359375,0.4974609375,0.20244140624999998
0.5068359375,0.1529296875,0.05654296875
0.5068359375,0.1529296875,0.20244140624999998
0.9873046875,0.0474609375,0.28154296875
0.2568359375,0.0474609375,0.28154296875
0.9873046875,0.0029296875,0.28154296875
0.9873046875,0.0474609375,0.27744140624999997
0.9873046875,0.0029296875,0.27744140624999997
0.2568359375,0.0474609375,0.27744140624999997
0.2568359375,0.0029296875,0.28154296875
0.2568359375,0.0029296875,0.27744140624999997
0.4873046875,0.3474609375,0.13154296875
0.7568359375,0.3474609375,0.13154296875
0.4873046875,0.3029296875,0.13154296875
0.4873046875,0.3474609375,0.12744140625
0.4873046875,0.3029296875,0.12744140625
0.7568359375,0.3474609375,0.12744140625
0.7568359375,0.3029296875,0.13154296875
0.7568359375,0.3029296875,0.12744140625
0.3623046875,0.12246093749999999,0.01904296875
0.8818359375,0.12246093749999999,0.01904296875
0.3623046875,0.3779296875,0.01904296875
0.3623046875,0.12246093749999999,0.014941406249999999
0.3623046875,0.3779296875,0.014941406249999999
0.8818359375,0.12246093749999999,0.014941406249999999
0.8818359375,0.3779296875,0.01904296875
0.8818359375,0.3779296875,0.014941406249999999
0.8623046875,0.42246093749999997,0.16904296875
0.3818359375,0.42246093749999997,0.16904296875
0.8623046875,0.0779296875,0.16904296875
0.8623046875,0.42246093749999997,0.16494140625
0.8623046875,0.0779296875,0.16494140625
0.3818359375,0.42246093749999997,0.16494140625
0.3818359375,0.0779296875,0.16904296875
0.3818359375,0.0779296875,0.16494140625
0.6123046875,0.2724609375,0.09404296875
0.6318359375,0.2724609375,0.09404296875
0.6123046875,0.22792968749999998,0.09404296875
0.6123046875,0.2724609375,0.23994140625
0.6123046875,0.22792968749999998,0.23994140625
0.6318359375,0.2724609375,0.23994140625
0.6318359375,0.22792968749999998,0.09404296875
0.6318359375,0.22792968749999998,0.23994140625
0.1123046875,0.5724609374999999,0.24404296874999998
0.1318359375,0.5724609374999999,0.24404296874999998
0.1123046875,0.5279296875,0.24404296874999998
0.1123046875,0.5724609374999999,0.08994140625
0.1123046875,0.5279296875,0.08994140625
0.1318359375,0.5724609374999999,0.08994140625
0.1318359375,0.5279296875,0.24404296874999998
0.1318359375,0.5279296875,0.08994140625
0.0810546875,0.2912109375,0.06591796875
0.8505859375,0.2912109375,0.06591796875
0.0810546875,0.059179687499999994,0.06591796875
0.0810546875,0.2912109375,0.15556640624999998
0.0810546875,0.059179687499999994,0.15556640624999998
0.8505859375,0.2912109375,0.15556640624999998
0.8505859375,0.059179687499999994,0.06591796875
0.8505859375,0.059179687499999994,0.15556640624999998
0.5810546875,0.5912109375,0.21591796875
0.3505859375,0.5912109375,0.21591796875
0.5810546875,0.3591796875,0.21591796875
0.5810546875,0.5912109375,0.00556640625
0.5810546875,0.3591796875,0.00556640625
0.3505859375,0.5912109375,0.00556640625
0.3505859375,0.3591796875,0.21591796875
0.3505859375,0.3591796875,0.00556640625
0.8310546875,0.1412109375,0.14091796874999998
0.6005859375,0.1412109375,0.14091796874999998
0.8310546875,0.5091796875,0.14091796874999998
0.8310546875,0.1412109375,0.08056640625
0.8310546875,0.5091796875,0.08056640625
0.6005859375,0.1412109375,0.08056640625
0.6005859375,0.5091796875,0.14091796874999998
0.6005859375,0.5091796875,0.08056640625
0.3310546875,0.4412109375,0.29091796875
0.1005859375,0.4412109375,0.29091796875
0.3310546875,0.2091796875,0.29091796875
0.3310546875,0.4412109375,0.23056640625
0.3310546875,0.2091796875,0.23056640625
0.1005859375,0.4412109375,0.23056640625
0.1005859375,0.2091796875,0.29091796875
0.1005859375,0.2091796875,0.23056640625
0.4560546875,0.0662109375,0.17841796875
0.2255859375,0.0662109375,0.17841796875
0.4560546875,0.2841796875,0.17841796875
0.4560546875,0.0662109375,0.19306640625
0.4560546875,0.2841796875,0.19306640625
0.2255859375,0.0662109375,0.19306640625
0.2255859375,0.2841796875,0.17841796875
0.2255859375,0.2841796875,0.19306640625
0.9560546875,0.3662109375,0.028417968749999998
0.7255859375,0.3662109375,0.028417968749999998
0.9560546875,0.5841796874999999,0.028417968749999998
0.9560546875,0.3662109375,0.04306640625
0.9560546875,0.5841796874999999,0.04306640625
0.7255859375,0.3662109375,0.04306640625
0.7255859375,0.5841796874999999,0.028417968749999998
0.7255859375,0.5841796874999999,0.04306640625
0.7060546875,0.2162109375,0.25341796875
0.4755859375,0.2162109375,0.25341796875
0.7060546875,0.43417968749999997,0.25341796875
0.7060546875,0.2162109375,0.11806640624999999
0.7060546875,0.43417968749999997,0.11806640624999999
0.4755859375,0.2162109375,0.11806640624999999
0.4755859375,0.43417968749999997,0.25341796875
0.4755859375,0.43417968749999997,0.11806640624999999
0.2060546875,0.5162109375,0.10341796874999999
0.9755859375,0.5162109375,0.10341796874999999
0.2060546875,0.1341796875,0.10341796874999999
0.2060546875,0.5162109375,0.26806640625
0.2060546875,0.1341796875,0.26806640625
0.9755859375,0.5162109375,0.26806640625
0.9755859375,0.1341796875,0.10341796874999999
0.9755859375,0.1341796875,0.26806640625
0.1435546875,0.1037109375,0.23466796874999998
0.6630859375,0.1037109375,0.23466796874999998
0.1435546875,0.3216796875,0.23466796874999998
0.1435546875,0.1037109375,0.24931640624999998
0.1435546875,0.3216796875,0.24931640624999998
0.6630859375,0.1037109375,0.24931640624999998
0.6630859375,0.3216796875,0.23466796874999998
0.6630859375,0.3216796875,0.24931640624999998
0.6435546875,0.4037109375,0.08466796875
0.1630859375,0.4037109375,0.08466796875
0.6435546875,0.0216796875,0.08466796875
0.6435546875,0.4037109375,0.09931640625
0.6435546875,0.0216796875,0.09931640625
0.1630859375,0.4037109375,0.09931640625
0.1630859375,0.0216796875,0.08466796875
0.1630859375,0.0216796875,0.09931640625
0.8935546875,0.2537109375,0.15966796875
0.9130859375,0.2537109375,0.15966796875
0.8935546875,0.17167968749999998,0.15966796875
0.8935546875,0.2537109375,0.02431640625
0.8935546875,0.17167968749999998,0.02431640625
0.9130859375,0.2537109375,0.02431640625
0.9130859375,0.17167968749999998,0.15966796875
0.9130859375,0.17167968749999998,0.02431640625
0.3935546875,0.5537109375,0.00966796875
0.4130859375,0.5537109375,0.00966796875
0.3935546875,0.4716796875,0.00966796875
0.3935546875,0.5537109375,0.17431640625
0.3935546875,0.4716796875,0.17431640625
0.4130859375,0.5537109375,0.17431640625
0.4130859375,0.4716796875,0.00966796875
0.4130859375,0.4716796875,0.17431640625
0.2685546875,0.1787109375,0.12216796875
0.2880859375,0.1787109375,0.12216796875
0.2685546875,0.5466796875,0.12216796875
0.2685546875,0.1787109375,0.28681640625
0.2685546875,0.5466796875,0.28681640625
0.2880859375,0.1787109375,0.28681640625
0.2880859375,0.5466796875,0.12216796875
0.2880859375,0.5466796875,0.28681640625
0.7685546875,0.4787109375,0.27216796875
0.7880859375,0.4787109375,0.27216796875
0.7685546875,0.2466796875,0.27216796875
0.7685546875,0.4787109375,0.13681640625
0.7685546875,0.2466796875,0.13681640625
0.7880859375,0.4787109375,0.13681640625
0.7880859375,0.2466796875,0.27216796875
0.7880859375,0.2466796875,0.13681640625
0.5185546875,0.0287109375,0.04716796875
0.0380859375,0.0287109375,0.04716796875
0.5185546875,0.0966796875,0.04716796875
0.5185546875,0.0287109375,0.06181640625
0.5185546875,0.0966796875,0.06181640625
0.0380859375,0.0287109375,0.06181640625
0.0380859375,0.0966796875,0.04716796875
0.0380859375,0.0966796875,0.06181640625
0.0185546875,0.32871093749999997,0.19716796875
0.5380859375,0.32871093749999997,0.19716796875
0.0185546875,0.3966796875,0.19716796875
0.0185546875,0.32871093749999997,0.21181640625
0.0185546875,0.3966796875,0.21181640625
0.5380859375,0.32871093749999997,0.21181640625
0.5380859375,0.3966796875,0.19716796875
0.5380859375,0.3966796875,0.21181640625
0.0263671875,0.0896484375,0.04482421875
0.1708984375,0.0896484375,0.04482421875
0.0263671875,0.4951171875,0.04482421875
0.0263671875,0.0896484375,0.26572265624999997
0.0263671875,0.4951171875,0.26572265624999997
0.1708984375,0.0896484375,0.26572265624999997
0.1708984375,0.4951171875,0.04482421875
0.1708984375,0.4951171875,0.26572265624999997
0.5263671875,0.3896484375,0.19482421875
0.6708984375,0.3896484375,0.19482421875
0.5263671875,0.19511718749999998,0.19482421875
0.5263671875,0.3896484375,0.11572265625
0.5263671875,0.19511718749999998,0.11572265625
0.6708984375,0.3896484375,0.11572265625
0.6708984375,0.19511718749999998,0.19482421875
0.6708984375,0.19511718749999998,0.11572265625
0.7763671875,0.23964843749999998,0.11982421874999999
0.4208984375,0.23964843749999998,0.11982421874999999
0.7763671875,0.045117187499999996,0.11982421874999999
0.7763671875,0.23964843749999998,0.040722656249999996
0.7763671875,0.045117187499999996,0.040722656249999996
0.4208984375,0.23964843749999998,0.040722656249999996
0.4208984375,0.045117187499999996,0.11982421874999999
0.4208984375,0.045117187499999996,0.040722656249999996
0.2763671875,0.5396484375,0.26982421875
0.9208984375,0.5396484375,0.26982421875
0.2763671875,0.3451171875,0.26982421875
0.2763671875,0.5396484375,0.19072265624999998
0.2763671875,0.3451171875,0.19072265624999998
0.9208984375,0.5396484375,0.19072265624999998
0.9208984375,0.3451171875,0.26982421875
0.9208984375,0.3451171875,0.19072265624999998
0.4013671875,0.1646484375,0.15732421875
0.7958984375,0.1646484375,0.15732421875
0.4013671875,0.4201171875,0.15732421875
0.4013671875,0.1646484375,0.22822265625
0.4013671875,0.4201171875,0.22822265625
0.7958984375,0.1646484375,0.22822265625
0.7958984375,0.4201171875,0.15732421875
0.7958984375,0.4201171875,0.22822265625
0.9013671875,0.46464843749999996,0.00732421875
0.2958984375,0.46464843749999996,0.00732421875
0.9013671875,0.1201171875,0.00732421875
0.9013671875,0.46464843749999996,0.07822265625
0.9013671875,0.1201171875,0.07822265625
0.2958984375,0.46464843749999996,0.07822265625
0.2958984375,0.1201171875,0.00732421875
0.2958984375,0.1201171875,0.07822265625
0.6513671875,0.0146484375,0.23232421874999998
0.5458984375,0.0146484375,0.23232421874999998
0.6513671875,0.27011718749999997,0.23232421874999998
0.6513671875,0.0146484375,0.00322265625
0.6513671875,0.27011718749999997,0.00322265625
0.5458984375,0.0146484375,0.00322265625
0.5458984375,0.27011718749999997,0.23232421874999998
0.5458984375,0.27011718749999997,0.00322265625
0.1513671875,0.3146484375,0.08232421875
0.0458984375,0.3146484375,0.08232421875
0.1513671875,0.5701171875,0.08232421875
0.1513671875,0.3146484375,0.15322265625
0.1513671875,0.5701171875,0.15322265625
0.0458984375,0.3146484375,0.15322265625
0.0458984375,0.5701171875,0.08232421875
0.0458984375,0.5701171875,0.15322265625
0.2138671875,0.2771484375,0.25107421874999997
0.3583984375,0.2771484375,0.25107421874999997
0.2138671875,0.1576171875,0.25107421874999997
0.2138671875,0.2771484375,0.20947265625
0.2138671875,0.1576171875,0.20947265625
0.3583984375,0.2771484375,0.20947265625
0.3583984375,0.1576171875,0.25107421874999997
0.3583984375,0.1576171875,0.20947265625
0.7138671875,0.5771484375,0.10107421875
0.8583984375,0.5771484375,0.10107421875
0.7138671875,0.45761718749999997,0.10107421875
0.7138671875,0.5771484375,0.05947265625
0.7138671875,0.45761718749999997,0.05947265625
0.8583984375,0.5771484375,0.05947265625
0.8583984375,0.45761718749999997,0.10107421875
0.8583984375,0.45761718749999997,0.05947265625
0.9638671875,0.1271484375,0.17607421874999998
0.1083984375,0.1271484375,0.17607421874999998
0.9638671875,0.3076171875,0.17607421874999998
0.9638671875,0.1271484375,0.13447265625
0.9638671875,0.3076171875,0.13447265625
0.1083984375,0.1271484375,0.13447265625
0.1083984375,0.3076171875,0.17607421874999998
0.1083984375,0.3076171875,0.13447265625
0.4638671875,0.4271484375,0.02607421875
0.6083984375,0.4271484375,0.02607421875
0.4638671875,0.0076171875,0.02607421875
0.4638671875,0.4271484375,0.28447265625
0.4638671875,0.0076171875,0.28447265625
0.6083984375,0.4271484375,0.28447265625
0.6083984375,0.0076171875,0.02607421875
0.6083984375,0.0076171875,0.28447265625
0.3388671875,0.0521484375,0.13857421875
0.7333984375,0.0521484375,0.13857421875
0.3388671875,0.0826171875,0.13857421875
0.3388671875,0.0521484375,0.17197265625
0.3388671875,0.0826171875,0.17197265625
0.7333984375,0.0521484375,0.17197265625
0.7333984375,0.0826171875,0.13857421875
0.7333984375,0.0826171875,0.17197265625
0.8388671875,0.35214843749999997,0.28857421875
0.2333984375,0.35214843749999997,0.28857421875
0.8388671875,0.3826171875,0.28857421875
0.8388671875,0.35214843749999997,0.02197265625
0.8388671875,0.3826171875,0.02197265625
0.2333984375,0.35214843749999997,0.02197265625
0.2333984375,0.3826171875,0.28857421875
0.2333984375,0.3826171875,0.02197265625
0.5888671875,0.2021484375,0.06357421875
0.9833984375,0.2021484375,0.06357421875
0.5888671875,0.5326171875,0.06357421875
0.5888671875,0.2021484375,0.09697265625
0.5888671875,0.5326171875,0.09697265625
0.9833984375,0.2021484375,0.09697265625
0.9833984375,0.5326171875,0.06357421875
0.9833984375,0.5326171875,0.09697265625
0.0888671875,0.5021484374999999,0.21357421875
0.4833984375,0.5021484374999999,0.21357421875
0.0888671875,0.2326171875,0.21357421875
0.0888671875,0.5021484374999999,0.24697265624999998
