random-mating,leakage,fertility
0.8723140498817603,0.2926115700709435,0.0023057850354718744
0.879685950118237,0.2914115700709435,0.00669421496452845
0.6316859501182434,0.2902115700709435,0.01569421496452819
0.38368595011823614,0.2890115700709436,0.0246942149645283
0.13568595011823809,0.28781157007094343,0.03369421496452842
0.11231404988176014,0.2866115700709435,0.04269421496452856
0.3603140498817582,0.28541157007094353,0.05169421496452832
0.6083140498817564,0.2842115700709435,0.06069421496452811
0.8563140498817636,0.2830115700709435,0.06969421496452824
0.8956859501182384,0.2818115700709435,0.07869421496452834
0.6476859501182402,0.28061157007094356,0.08769421496452813
0.39968595011824204,0.27941157007094347,0.09669421496452826
0.15168595011823488,0.27821157007094355,0.10569421496452837
0.09631404988176323,0.27701157007094346,0.11469421496452849
0.3443140498817614,0.27581157007094353,0.12369421496452859
0.5923140498817595,0.2746115700709435,0.13269421496452838
0.8403140498817577,0.2734115700709435,0.1416942149645285
0.9116859501182351,0.2722115700709435,0.15069421496452862
0.6636859501182371,0.27101157007094345,0.1596942149645284
0.41568595011823883,0.2698115700709436,0.16869421496452816
0.16768595011824072,0.2686115700709435,0.1776942149645283
0.08031404988176649,0.2674115700709435,0.18669421496452843
0.3283140498817646,0.2662115700709434,0.19569421496452852
0.5763140498817536,0.2650115700709435,0.20469421496452833
0.8243140498817609,0.2638115700709435,0.21369421496452845
0.9276859501182411,0.2626115700709435,0.22269421496452854
0.6796859501182339,0.2614115700709435,0.23169421496452866
0.43168595011824473,0.2602115700709435,0.24069421496452814
0.18368595011823757,0.25901157007094355,0.24969421496452823
0.0643140498817606,0.25781157007094346,0.2586942149645283
0.31231404988176775,0.25661157007094354,0.2676942149645285
0.5603140498817568,0.2554115700709435,0.2766942149645283
0.8083140498817549,0.25421157007094347,0.28569421496452835
0.943685950118238,0.2530115700709435,0.29469421496452847
0.6956859501182397,0.2518115700709435,0.29630578503547134
0.44768595011823253,0.2506115700709435,0.28730578503547133
0.19968595011824342,0.2494115700709435,0.2783057850354718
0.048314049881763854,0.24821157007094355,0.2693057850354717
0.2963140498817619,0.24701157007094346,0.2603057850354716
0.5443140498817691,0.2458115700709435,0.25130578503547146
0.7923140498817582,0.24461157007094353,0.24230578503547168
0.9596859501182438,0.2434115700709435,0.2333057850354716
0.7116859501182365,0.2422115700709435,0.22430578503547147
0.4636859501182384,0.24101157007094348,0.21530578503547135
0.21568595011824027,0.23981157007094356,0.2063057850354716
0.0323140498817579,0.23861157007094347,0.19730578503547178
0.28031404988176506,0.23741157007094355,0.18830578503547166
0.5283140498817632,0.23621157007094346,0.17930578503547157
0.7763140498817613,0.2350115700709435,0.17030578503547175
0.9756859501182406,0.2338115700709435,0.16130578503547163
0.7276859501182424,0.23261157007094346,0.15230578503547154
0.4796859501182352,0.23141157007094348,0.14330578503547142
0.2316859501182461,0.23021157007094348,0.13430578503547164
0.016314049881761106,0.22901157007094358,0.12530578503547152
0.26431404988175916,0.22781157007094346,0.11630578503547173
0.5123140498817664,0.22661157007094354,0.10730578503547163
0.7603140498817645,0.22541157007094342,0.0983057850354715
0.9916859501182368,0.2242115700709435,0.08930578503547172
0.7436859501182392,0.2230115700709435,0.0803057850354716
0.49568595011824107,0.22181157007094346,0.07130578503547147
0.2476859501182339,0.22061157007094348,0.06230578503547136
0.000314049881758649,0.21941157007094347,0.053305785035471585
0.24831404988176237,0.21821157007094352,0.04430578503547146
0.49631404988176053,0.21701157007094346,0.03530578503547169
0.7443140498817677,0.21581157007094354,0.02630578503547156
0.9923140498817575,0.21461157007094353,0.017305785035471803
0.759685950118236,0.21341157007094352,0.008305785035471679
0.5116859501182379,0.2122115700709435,0.0006942149645282281
0.26368595011823975,0.21101157007094348,0.00969421496452852
0.015685950118241865,0.20981157007094356,0.018694214964528343
0.23231404988175647,0.20861157007094347,0.027694214964528452
0.4803140498817637,0.20741157007094355,0.03669421496452858
0.7283140498817618,0.20621157007094346,0.04569421496452835
0.9763140498817598,0.20501157007094353,0.05469421496452814
0.7756859501182418,0.20381157007094353,0.06369421496452825
0.5276859501182347,0.20261157007094352,0.07269421496452835
0.27968595011823655,0.20141157007094349,0.08169421496452849
0.03168595011823844,0.20021157007094348,0.0906942149645286
0.21631404988175967,0.19901157007094356,0.09969421496452838
0.46431404988175784,0.19781157007094344,0.10869421496452848
0.712314049881765,0.19661157007094351,0.11769421496452863
0.960314049881763,0.19541157007094345,0.1266942149645284
0.7916859501182387,0.1942115700709435,0.1356942149645282
0.5436859501182406,0.19301157007094352,0.1446942149645283
0.2956859501182334,0.19181157007094352,0.15369421496452843
0.047685950118235176,0.1906115700709435,0.16269421496452854
0.20031404988175383,0.1894115700709435,0.1716942149645283
0.448314049881761,0.18821157007094355,0.18069421496452842
0.6963140498817592,0.18701157007094346,0.18969421496452857
0.9443140498817664,0.1858115700709435,0.19869421496452866
0.8076859501182445,0.1846115700709435,0.2076942149645281
0.5596859501182374,0.1834115700709435,0.2166942149645282
0.31168595011823924,0.1822115700709435,0.22569421496452835
0.06368595011823203,0.18101157007094346,0.23469421496452847
0.18431404988175698,0.17981157007094356,0.24369421496452826
0.43231404988175515,0.1786115700709435,0.2526942149645284
0.6803140498817624,0.17741157007094358,0.2616942149645285
0.9283140498817606,0.17621157007094343,0.2706942149645286
0.8236859501182323,0.17501157007094356,0.27969421496452873
0.5756859501182433,0.1738115700709435,0.2886942149645282
0.3276859501182361,0.17261157007094352,0.29769421496452814
0.07968595011823792,0.1714115700709435,0.2933057850354715
0.16831404988176923,0.17021157007094348,0.2843057850354715
0.41631404988175835,0.16901157007094356,0.2753057850354717
0.6643140498817565,0.1678115700709435,0.2663057850354716
0.9123140498817636,0.16661157007094354,0.2573057850354714
0.8396859501182383,0.16541157007094345,0.24830578503547135
0.5916859501182401,0.16421157007094353,0.23930578503547156
0.34368595011824193,0.1630115700709435,0.2303057850354718
0.09568595011823477,0.16181157007094352,0.22130578503547166
0.15231404988176334,0.16061157007094348,0.21230578503547157
0.4003140498817615,0.15941157007094348,0.20330578503547178
0.6483140498817597,0.15821157007094355,0.19430578503547163
0.8963140498817578,0.1570115700709435,0.18530578503547154
0.855685950118235,0.15581157007094354,0.17630578503547142
0.607685950118246,0.1546115700709435,0.16730578503547164
0.3596859501182388,0.1534115700709435,0.15830578503547152
0.11168595011824062,0.15221157007094346,0.14930578503547173
0.13631404988176654,0.15101157007094348,0.14030578503547161
0.38431404988176465,0.14981157007094348,0.1313057850354715
0.6323140498817628,0.14861157007094347,0.12230578503547172
0.880314049881761,0.14741157007094358,0.1133057850354716
0.871685950118241,0.14621157007094343,0.1043057850354715
0.6236859501182337,0.14501157007094354,0.09530578503547137
0.3756859501182446,0.14381157007094353,0.08630578503547158
0.1276859501182374,0.14261157007094352,0.07730578503547147
0.1203140498817607,0.1414115700709435,0.0683057850354717
0.36831404988176786,0.14021157007094345,0.059305785035471556
0.616314049881757,0.13901157007094353,0.0503057850354718
0.8643140498817641,0.13781157007094344,0.04130578503547167
0.8876859501182377,0.13661157007094357,0.03230578503547158
0.6396859501182396,0.13541157007094343,0.02330578503547141
0.3916859501182415,0.13421157007094353,0.014305785035471634
0.1436859501182433,0.1330115700709434,0.005305785035471527
0.1043140498817639,0.13181157007094346,0.0036942149645286804
0.35231404988176196,0.13061157007094357,0.012694214964528371
0.6003140498817602,0.12941157007094345,0.021694214964528113
0.8483140498817583,0.12821157007094353,0.030694214964528253
0.9036859501182346,0.12701157007094346,0.03969421496452836
0.6556859501182364,0.1258115700709435,0.048694214964528484
0.40768595011823827,0.12461157007094345,0.057694214964528576
0.1596859501182401,0.12341157007094351,0.06669421496452836
0.088314049881758,0.12221157007094338,0.0756942149645285
0.33631404988176516,0.12101157007094344,0.0846942149645286
0.5843140498817633,0.11981157007094355,0.09369421496452839
0.8323140498817614,0.11861157007094345,0.10269421496452817
0.9196859501182405,0.11741157007094351,0.11169421496452829
0.6716859501182333,0.11621157007094347,0.1206942149645284
0.42368595011823507,0.11501157007094351,0.12969421496452851
0.175685950118237,0.11381157007094361,0.1386942149645283
0.07231404988176121,0.11261157007094347,0.14769421496452842
0.32031404988175927,0.11141157007094338,0.15669421496452854
0.5683140498817665,0.11021157007094351,0.16569421496452866
0.8163140498817556,0.10901157007094354,0.17469421496452844
0.9356859501182373,0.10781157007094347,0.18369421496452823
0.6876859501182391,0.10661157007094357,0.19269421496452835
0.4396859501182319,0.1054115700709434,0.20169421496452847
0.1916859501182428,0.10421157007094353,0.21069421496452792
0.056314049881764305,0.10301157007094357,0.21969421496452834
0.30431404988176247,0.10181157007094346,0.22869421496452813
0.5523140498817606,0.10061157007094343,0.23769421496452858
0.8003140498817678,0.09941157007094346,0.2466942149645284
0.9516859501182341,0.09821157007094357,0.25569421496452815
0.7036859501182269,0.09701157007094342,0.2646942149645286
0.4556859501182468,0.0958115700709435,0.27369421496452767
0.20768595011823965,0.09461157007094342,0.2826942149645282
0.04031404988175852,0.09341157007094349,0.29169421496452796
0.28831404988177467,0.09221157007094356,0.2993057850354718
0.5363140498817729,0.09101157007094353,0.2903057850354718
0.784314049881771,0.08981157007094343,0.2813057850354714
0.9676859501182309,0.08861157007094346,0.2723057850354716
0.7196859501182147,0.08741157007094352,0.2633057850354718
0.4716859501182346,0.08621157007094359,0.254305785035472
0.2236859501182365,0.08501157007094355,0.2453057850354722
0.02431404988176178,0.08381157007094342,0.2363057850354718
0.2723140498817779,0.08261157007094348,0.227305785035472
0.520314049881776,0.08141157007094359,0.21830578503547152
0.7683140498817742,0.08021157007094351,0.20930578503547176
0.9836859501182279,0.07901157007094338,0.2003057850354713
0.7356859501182296,0.07781157007094348,0.19130578503547155
0.4876859501182314,0.0766115700709435,0.18230578503547243
0.2396859501182333,0.07541157007094364,0.17330578503547195
0.008314049881764651,0.07421157007094348,0.1643057850354722
0.256314049881763,0.0730115700709434,0.15530578503547174
0.5043140498817792,0.07181157007094348,0.14630578503547195
0.7523140498817773,0.07061157007094354,0.1373057850354715
0.9996859501182414,0.0694115700709435,0.12830578503547171
0.7516859501182265,0.06821157007094338,0.11930578503547194
0.5036859501182283,0.06701157007094347,0.11030578503547149
0.25568595011823014,0.0658115700709435,0.10130578503547237
0.007685950118232254,0.06461157007094356,0.09230578503547192
0.24031404988176613,0.06341157007094353,0.08330578503547215
0.4883140498817643,0.06221157007094343,0.07430578503547168
0.7363140498817805,0.061011570070943495,0.0653057850354719
0.9843140498817791,0.05981157007094359,0.056305785035471435
0.7676859501182232,0.058611570070943496,0.04730578503547166
0.519685950118225,0.05741157007094336,0.03830578503547189
0.27168595011824503,0.05621157007094346,0.0293057850354721
0.023685950118228716,0.05501157007094349,0.020305785035472323
0.22431404988176928,0.05381157007094362,0.011305785035471833
0.47231404988176745,0.05261157007094349,0.0023057850354723072
0.7203140498817656,0.05141157007094339,0.006694214964528283
0.9683140498817818,0.050211570070943456,0.015694214964528108
0.7836859501182201,0.04901157007094359,0.0246942149645286
0.5356859501182218,0.047811570070943485,0.03369421496452835
0.28768595011822373,0.04661157007094335,0.04269421496452813
0.03968595011824383,0.045411570070943416,0.051694214964527925
0.2083140498817725,0.04421157007094355,0.06069421496452771
0.45631404988177066,0.04301157007094362,0.06969421496452817
0.7043140498817688,0.041811570070943514,0.07869421496452794
0.9523140498817669,0.04061157007094338,0.08769421496452841
0.7996859501182169,0.03941157007094348,0.09669421496452818
0.5516859501182187,0.03821157007094358,0.10569421496452865
0.3036859501182206,0.037011570070943446,0.1146942149645284
0.05568595011824057,0.03581157007094358,0.12369421496452751
0.1923140498817576,0.034611570070943405,0.13269421496452796
0.4403140498817738,0.033411570070943475,0.14169421496452775
0.6883140498817719,0.03221157007094364,0.15069421496452823
0.9363140498817701,0.031011570070943538,0.159694214964528
0.8156859501182319,0.029811570070943372,0.16869421496452844
0.5676859501182155,0.028611570070943535,0.17769421496452822
0.31968595011821743,0.02741157007094357,0.18669421496452868
0.07168595011823731,0.0262115700709436,0.1956942149645278
0.17631404988176075,0.0250115700709435,0.20469421496452758
0.4243140498817589,0.023811570070943366,0.21369421496452803
0.6723140498817751,0.022611570070943464,0.22269421496452782
0.9203140498817732,0.021411570070943464,0.23169421496452824
0.8316859501182287,0.020211570070943596,0.24069421496452806
0.5836859501182304,0.019011570070943295,0.24969421496452848
0.3356859501182142,0.017811570070943427,0.25869421496452827
0.08768595011821595,0.016611570070943594,0.2676942149645288
0.16031404988176395,0.015411570070943658,0.27669421496452784
0.40831404988176206,0.01421157007094349,0.28569421496452757
0.6563140498817602,0.01301157007094339,0.29469421496452813
0.9043140498817765,0.011811570070943288,0.29630578503547217
0.8476859501182255,0.01061157007094342,0.2873057850354717
0.5996859501182272,0.009411570070943353,0.27830578503547193
0.3516859501182291,0.008211570070943286,0.2693057850354714
0.10368595011821286,0.007011570070943551,0.2603057850354717
0.1443140498817671,0.005811570070943251,0.2513057850354719
0.39231404988176527,0.004611570070943749,0.24230578503547212
0.6403140498817634,0.003411570070943115,0.23330578503547234
0.8883140498817617,0.002211570070944213,0.22430578503547186
0.8636859501182222,0.0010115700709453779,0.2153057850354721
0.6156859501182241,0.0001884299290551894,0.20630578503547164
0.3676859501182259,0.0013884299290564562,0.19730578503547183
0.1196859501182278,0.0025884299290566235,0.1883057850354714
0.1283140498817884,0.0037884299290562914,0.17930578503547162
0.3763140498817684,0.004988429929056326,0.17030578503547186
0.6243140498817666,0.006188429929056327,0.16130578503547205
0.8723140498817648,0.007388429929056261,0.15230578503547226
0.879685950118237,0.00858842992905653,0.14330578503547184
0.6316859501182209,0.009788429929056663,0.13430578503547205
0.38368595011822276,0.010988429929056465,0.12530578503547157
0.13568595011822465,0.012188429929056499,0.1163057850354718
0.11231404988177351,0.013388429929056566,0.10730578503547135
0.3603140498817716,0.014588429929056467,0.09830578503547224
0.6083140498817697,0.0157884299290565,0.08930578503547178
0.856314049881768,0.016988429929056238,0.080305785035472
0.8956859501182339,0.01818842992905644,0.07130578503547223
0.6476859501182358,0.019388429929056605,0.062305785035471774
0.3996859501182196,0.020588429929056438,0.05330578503547199
0.15168595011822145,0.021788429929056375,0.044305785035471563
0.09631404988177666,0.02298842992905654,0.03530578503547175
0.34431404988175673,0.024188429929056475,0.026305785035471978
0.5923140498817729,0.025388429929056575,0.01730578503547222
0.840314049881771,0.026588429929056377,0.008305785035471797
0.9116859501182307,0.02778842992905641,0.0006942149645282281
0.6636859501182326,0.028988429929056446,0.009694214964527803
0.4156859501182345,0.030188429929056515,0.018694214964528225
0.16768595011821835,0.031388429929056445,0.027694214964528036
0.08031404988177981,0.03258842992905645,0.036694214964528495
0.3283140498817779,0.03378842992905655,0.04569421496452827
0.576314049881758,0.034988429929056486,0.05469421496452806
0.8243140498817743,0.03618842992905658,0.06369421496452783
0.9276859501182277,0.03738842992905645,0.07269421496452828
0.6796859501182295,0.03858842992905642,0.08169421496452807
0.4316859501182313,0.03978842992905652,0.09069421496452784
0.1836859501182332,0.040988429929056526,0.09969421496452831
0.06431404988178308,0.04218842992905649,0.1086942149645281
0.3123140498817812,0.04338842992905643,0.11769421496452855
0.5603140498817613,0.044588429929056324,0.12669421496452765
0.8083140498817594,0.04578842992905639,0.1356942149645281
0.9436859501182244,0.04698842992905656,0.1446942149645279
0.6956859501182263,0.04818842992905653,0.15369421496452837
0.44768595011822815,0.049388429929056364,0.16269421496452813
0.19968595011823004,0.05058842992905647,0.1716942149645279
0.04831404988176802,0.051788429929056634,0.18069421496452834
0.29631404988178434,0.0529884299290565,0.18969421496452815
0.5443140498817824,0.054188429929056404,0.1986942149645286
0.7923140498817625,0.055388429929056404,0.2076942149645277
0.9596859501182395,0.056588429929056404,0.21669421496452818
0.7116859501182231,0.0577884299290565,0.2256942149645279
0.46368595011822494,0.05898842992905647,0.23469421496452839
0.21568595011822683,0.06018842992905644,0.24369421496452817
0.03231404988177117,0.06138842992905651,0.25269421496452793
0.28031404988176944,0.06258842992905664,0.26169421496452844
0.5283140498817857,0.0637884299290565,0.27069421496452817
0.7763140498817658,0.06498842992905644,0.27969421496452795
0.9756859501182364,0.06618842992905638,0.2886942149645277
0.727685950118238,0.06738842992905651,0.29769421496452814
0.4796859501182218,0.06858842992905655,0.293305785035472
0.23168595011822363,0.06978842992905644,0.28430578503547155
0.01631404988177415,0.07098842992905642,0.27530578503547176
0.2643140498817726,0.07218842992905655,0.266305785035472
0.5123140498817708,0.07338842992905655,0.2573057850354715
0.7603140498817689,0.07458842992905652,0.2483057850354724
0.9916859501182327,0.07578842992905645,0.23930578503547198
0.7436859501182349,0.07698842992905638,0.2303057850354722
0.4956859501182367,0.07818842992905646,0.22130578503547174
0.24768595011822042,0.07938842992905655,0.21230578503547198
0.0003140498817943982,0.08058842992905649,0.2033057850354715
0.2483140498817758,0.08178842992905636,0.19430578503547172
0.4963140498817739,0.08298842992905653,0.18530578503547196
0.7443140498817721,0.08418842992905659,0.17630578503547148
0.9923140498817707,0.08538842992905653,0.1673057850354724
0.7596859501182317,0.08658842992905647,0.15830578503547194
0.5116859501182335,0.0877884299290564,0.14930578503547215
0.26368595011823537,0.08898842992905646,0.1403057850354717
0.015685950118218883,0.09018842992905657,0.1313057850354719
0.23231404988177895,0.0913884299290565,0.12230578503547146
0.4803140498817771,0.09258842992905637,0.11330578503547167
0.7283140498817753,0.0937884299290565,0.1043057850354719
0.9763140498817551,0.09498842992905644,0.09530578503547212
0.7756859501182285,0.0961884299290565,0.08630578503547233
0.5276859501182304,0.0973884299290564,0.07730578503547189
0.27968595011823216,0.09858842992905643,0.06830578503547209
0.03168595011823422,0.09978842992905647,0.05930578503547164
0.21631404988178216,0.10098842992905657,0.05030578503547187
0.46431404988178027,0.10218842992905651,0.04130578503547142
0.7123140498817784,0.10338842992905638,0.032305785035471615
0.9603140498817766,0.10458842992905651,0.023305785035471843
0.7916859501182434,0.10578842992905645,0.014305785035472068
0.5436859501182272,0.10698842992905655,0.0053057850354722765
0.29568595011822896,0.10818842992905649,0.0036942149645281305
0.0476859501182309,0.10938842992905638,0.012694214964527972
0.2003140498817672,0.11058842992905649,0.021694214964528412
0.44831404988178347,0.11178842992905659,0.030694214964528187
0.6963140498817817,0.11298842992905651,0.03969421496452864
0.9443140498817797,0.11418842992905645,0.04869421496452842
0.8076859501182403,0.11538842992905635,0.05769421496452749
0.5596859501182421,0.11658842992905645,0.06669421496452797
0.31168595011822586,0.11778842992905653,0.07569421496452775
0.06368595011822775,0.11898842992905649,0.0846942149645282
0.18431404988177041,0.12018842992905639,0.093694214964528
0.4323140498817686,0.12138842992905649,0.10269421496452844
0.6803140498817848,0.1225884299290566,0.11169421496452822
0.928314049881783,0.12378842992905653,0.12069421496452867
0.823685950118237,0.12498842992905643,0.12969421496452777
0.5756859501182389,0.12618842992905635,0.13869421496452755
0.32768595011824075,0.12738842992905644,0.14769421496452803
0.0796859501182246,0.12858842992905656,0.1566942149645278
0.16831404988177356,0.12978842992905645,0.16569421496452824
0.41631404988177173,0.1309884299290564,0.17469421496452806
0.6643140498817699,0.1321884299290565,0.18369421496452848
0.9123140498817861,0.1333884299290566,0.19269421496452827
0.8396859501182158,0.13458842992905654,0.20169421496452875
0.5916859501182357,0.13578842992905643,0.21069421496452784
