random-mating,leakage,fertility
0.3946869633336567,0.3607878219998073,0.2780060890000962
0.6426869633336549,0.35958782199980727,0.2870060890000964
0.8906869633336576,0.3583878219998073,0.2960060890000965
0.8613130366663397,0.3571878219998073,0.29499391099990346
0.6133130366663417,0.35598782199980733,0.2859939109999037
0.36531303666633896,0.3547878219998073,0.2769939109999035
0.1173130366663454,0.3535878219998074,0.2679939109999037
0.1306869633336572,0.35238782199980734,0.2589939109999036
0.37868696333365537,0.35118782199980736,0.24999391099990384
0.626686963333658,0.3499878219998073,0.2409939109999037
0.8746869633336563,0.3487878219998073,0.23199391099990357
0.8773130366663412,0.34758782199980726,0.22299391099990348
0.6293130366663431,0.3463878219998073,0.21399391099990367
0.3813130366663403,0.34518782199980735,0.20499391099990358
0.13331303666634214,0.3439878219998073,0.1959939109999038
0.11468696333365591,0.34278782199980734,0.18699391099990367
0.362686963333654,0.34158782199980736,0.17799391099990358
0.6106869633336567,0.3403878219998073,0.16899391099990377
0.8586869633336549,0.33918782199980735,0.15999391099990365
0.8933130366663424,0.33798782199980726,0.15099391099990356
0.6453130366663444,0.3367878219998074,0.14199391099990377
0.39731303666634166,0.33558782199980725,0.13299391099990363
0.1493130366663435,0.3343878219998073,0.12399391099990387
0.09868696333365906,0.33318782199980734,0.11499391099990375
0.3466869633336572,0.3319878219998073,0.10599391099990363
0.5946869633336553,0.33078782199980733,0.09699391099990351
0.842686963333658,0.32958782199980735,0.08799391099990374
0.9093130366663439,0.3283878219998073,0.07899391099990362
0.6613130366663412,0.3271878219998073,0.0699939109999035
0.41331303666634306,0.3259878219998074,0.06099391099990373
0.16531303666634034,0.32478782199980727,0.0519939109999036
0.08268696333365771,0.32358782199980735,0.04299391099990383
0.33068696333366043,0.3223878219998073,0.033993910999903704
0.5786869633336585,0.32118782199980733,0.024993910999903612
0.8266869633336567,0.3199878219998073,0.01599391099990347
0.9253130366663407,0.3187878219998073,0.006993910999903713
0.6773130366663516,0.3175878219998074,0.0020060890000962784
0.42931303666634435,0.31638782199980725,0.011006089000096253
0.18131303666634624,0.3151878219998074,0.020006089000096344
0.06668696333365193,0.31398782199980724,0.02900608900009645
0.31468696333365,0.3127878219998073,0.03800608900009621
0.5626869633336482,0.31158782199980734,0.047006089000096334
0.8106869633336554,0.3103878219998073,0.05600608900009644
0.9413130366663466,0.3091878219998073,0.06500608900009656
0.6933130366663484,0.3079878219998073,0.07400608900009602
0.44531303666635025,0.30678782199980736,0.08300608900009611
0.1973130366663431,0.30558782199980733,0.09200608900009626
0.050686963333654966,0.30438782199980735,0.10100608900009636
0.2986869633336532,0.30318782199980726,0.1100060890000965
0.5466869633336513,0.3019878219998073,0.11900608900009627
0.7946869633336495,0.3007878219998073,0.12800608900009638
0.9573130366663434,0.2995878219998073,0.1370060890000965
0.7093130366663453,0.2983878219998073,0.1460060890000963
0.46131303666634704,0.2971878219998073,0.15500608900009608
0.21331303666634893,0.2959878219998074,0.1640060890000962
0.03468696333365817,0.29478782199980724,0.17300608900009629
0.2826869633336564,0.2935878219998073,0.18200608900009643
0.5306869633336455,0.29238782199980734,0.19100608900009622
0.7786869633336526,0.2911878219998073,0.2000060890000963
0.9733130366663492,0.2899878219998073,0.20900608900009643
0.7253130366663421,0.2887878219998073,0.21800608900009658
0.47731303666635294,0.28758782199980737,0.22700608900009597
0.22931303666634573,0.2863878219998073,0.23600608900009612
0.018686963333652107,0.28518782199980736,0.24500608900009624
0.2666869633336596,0.28398782199980727,0.2540060890000963
0.5146869633336486,0.28278782199980734,0.26300608900009614
0.7626869633336468,0.2815878219998073,0.27200608900009626
0.9893130366663461,0.28038782199980733,0.2810060890000963
0.7413130366663478,0.2791878219998073,0.2900060890000965
0.4933130366663407,0.27798782199980726,0.2990060890000962
0.24531303666635162,0.2767878219998074,0.29199391099990396
0.0026869633336540355,0.2755878219998073,0.28299391099990384
0.2506869633336537,0.2743878219998073,0.2739939109999037
0.49868696333366086,0.27318782199980723,0.2649939109999036
0.7466869633336499,0.27198782199980737,0.2559939109999038
0.9946869633336486,0.27078782199980733,0.2469939109999037
0.7573130366663448,0.2695878219998073,0.23799391099990355
0.5093130366663465,0.2683878219998073,0.22899391099990346
0.2613130366663484,0.2671878219998073,0.21999391099990367
0.013313036666349976,0.26598782199980736,0.21099391099990392
0.23468696333365685,0.26478782199980727,0.2019939109999038
0.482686963333655,0.26358782199980735,0.19299391099990365
0.7306869633336532,0.2623878219998073,0.1839939109999039
0.978686963333651,0.26118782199980733,0.17499391099990377
0.7733130366663505,0.25998782199980736,0.16599391099990365
0.5253130366663434,0.2587878219998073,0.15699391099990354
0.2773130366663543,0.25758782199980734,0.14799391099990375
0.029313036666347103,0.25638782199980725,0.13899391099990363
0.21868696333365095,0.2551878219998074,0.12999391099990384
0.46668696333365817,0.25398782199980724,0.12099391099990373
0.7146869633336563,0.2527878219998073,0.11199391099990362
0.9626869633336546,0.25158782199980734,0.10299391099990385
0.7893130366663474,0.2503878219998073,0.09399391099990372
0.5413130366663492,0.24918782199980732,0.0849939109999036
0.2933130366663421,0.24798782199980732,0.07599391099990349
0.045313036666352946,0.24678782199980737,0.06699391099990369
0.2026869633336542,0.24558782199980725,0.057993910999903586
0.4506869633336523,0.24438782199980735,0.048993910999903814
0.6986869633336595,0.24318782199980726,0.03999391099990369
0.9466869633336485,0.2419878219998073,0.030993910999903916
0.8053130366663441,0.2407878219998073,0.021993910999903776
0.5573130366663461,0.23958782199980733,0.012993910999903668
0.309313036666348,0.23838782199980732,0.003993910999903477
0.06131303666634985,0.2371878219998073,0.005006089000096297
0.18668696333364831,0.2359878219998074,0.014006089000096339
0.43468696333365553,0.23478782199980727,0.02300608900009646
0.6826869633336536,0.23358782199980735,0.03200608900009622
0.9306869633336518,0.23238782199980734,0.041006089000095995
0.8213130366663501,0.2311878219998073,0.05000608900009612
0.5733130366663429,0.2299878219998073,0.05900608900009624
0.3253130366663448,0.2287878219998073,0.06800608900009637
0.07731303666634659,0.22758782199980732,0.07700608900009648
0.17068696333365146,0.22638782199980728,0.08600608900009625
0.41868696333364963,0.22518782199980736,0.09500608900009637
0.6666869633336568,0.22398782199980724,0.1040060890000965
0.914686963333655,0.22278782199980735,0.11300608900009627
0.8373130366663469,0.2215878219998073,0.12200608900009606
0.5893130366663488,0.2203878219998073,0.13100608900009617
0.3413130366663416,0.2191878219998073,0.14000608900009628
0.09331303666634344,0.2179878219998073,0.1490060890000964
0.15468696333364562,0.21678782199980737,0.1580060890000962
0.40268696333365284,0.2155878219998073,0.1670060890000963
0.650686963333651,0.21438782199980735,0.17600608900009643
0.8986869633336582,0.21318782199980726,0.18500608900009655
0.8533130366663528,0.21198782199980734,0.194006089000096
0.6053130366663456,0.21078782199980733,0.2030060890000961
0.35731303666634745,0.2095878219998073,0.21200608900009624
0.10931303666634018,0.2083878219998073,0.22100608900009633
0.13868696333364883,0.2071878219998073,0.23000608900009611
0.38668696333364694,0.20598782199980736,0.23900608900009623
0.6346869633336542,0.2047878219998073,0.24800608900009638
0.8826869633336523,0.20358782199980735,0.25700608900009647
0.8693130366663406,0.20238782199980726,0.2660060890000966
0.6213130366663515,0.2011878219998073,0.275006089000096
0.3733130366663443,0.19998782199980736,0.28400608900009616
0.12531303666634613,0.1987878219998073,0.2930060890000963
0.12268696333366103,0.19758782199980732,0.2979939109999037
0.37068696333365014,0.19638782199980728,0.28899391099990385
0.6186869633336483,0.19518782199980736,0.2799939109999037
0.8666869633336555,0.19398782199980727,0.2709939109999036
0.8853130366663464,0.19278782199980735,0.26199391099990343
0.6373130366663483,0.19158782199980734,0.2529939109999037
0.38931303666635014,0.1903878219998073,0.2439939109999039
0.14131303666634304,0.18918782199980735,0.2349939109999038
0.10668696333365513,0.18798782199980726,0.22599391099990368
0.3546869633336533,0.18678782199980737,0.21699391099990387
0.6026869633336515,0.18558782199980728,0.20799391099990377
0.8506869633336496,0.18438782199980733,0.19899391099990366
0.9013130366663433,0.18318782199980727,0.1899939109999035
0.6533130366663542,0.18198782199980734,0.18099391099990378
0.405313036666347,0.18078782199980734,0.17199391099990363
0.15731303666634883,0.17958782199980733,0.16299391099990387
0.09068696333365828,0.17838782199980732,0.15399391099990375
0.33868696333365644,0.17718782199980734,0.14499391099990364
0.5866869633336547,0.1759878219998074,0.13599391099990385
0.8346869633336528,0.17478782199980727,0.12699391099990373
0.9173130366663491,0.17358782199980735,0.11799391099990361
0.6693130366663419,0.17238782199980726,0.10899391099990348
0.42131303666635284,0.17118782199980734,0.0999939109999037
0.17331303666634562,0.16998782199980733,0.0909939109999036
0.07468696333365243,0.16878782199980732,0.08199391099990382
0.32268696333365965,0.16758782199980726,0.07299391099990368
0.5706869633336488,0.16638782199980728,0.06399391099990392
0.818686963333656,0.16518782199980736,0.054993910999903785
0.933313036666346,0.16398782199980724,0.04599391099990368
0.6853130366663478,0.16278782199980735,0.036993910999903554
0.4373130366663497,0.1615878219998073,0.027993910999903764
0.18931303666635146,0.1603878219998073,0.018993910999903673
0.05868696333365553,0.15918782199980733,0.009993910999903516
0.3066869633336538,0.15798782199980732,0.0009939109999037908
0.554686963333652,0.15678782199980737,0.008006089000096034
0.8026869633336501,0.1555878219998073,0.01700608900009611
0.9493130366663428,0.15438782199980736,0.02600608900009623
0.7013130366663447,0.15318782199980724,0.03500608900009634
0.4533130366663465,0.15198782199980732,0.044006089000096484
0.20531303666634831,0.1507878219998073,0.05300608900009624
0.04268696333364974,0.14958782199980733,0.06200608900009636
0.29068696333365696,0.14838782199980727,0.07100608900009649
0.5386869633336551,0.14718782199980726,0.08000608900009627
0.7866869633336533,0.14598782199980737,0.08900608900009603
0.9653130366663487,0.14478782199980728,0.09800608900009616
0.7173130366663414,0.14358782199980738,0.10700608900009628
0.4693130366663433,0.14238782199980723,0.1160060890000964
0.22131303666634516,0.14118782199980734,0.1250060890000962
0.026686963333653002,0.1399878219998073,0.1340060890000963
0.27468696333365106,0.1387878219998073,0.14300608900009643
0.5226869633336583,0.13758782199980732,0.15200608900009654
0.7706869633336474,0.13638782199980728,0.1610060890000963
0.9813130366663455,0.13518782199980736,0.1700060890000961
0.7333130366663473,0.13398782199980727,0.17900608900009624
0.4853130366663401,0.13278782199980732,0.18800608900009633
0.237313036666351,0.13158782199980742,0.1970060890000961
0.010686963333655985,0.13038782199980734,0.20600608900009656
0.25868696333365426,0.1291878219998072,0.21500608900009635
0.5066869633336524,0.1279878219998073,0.2240060890000968
0.7546869633336596,0.12678782199980734,0.23300608900009656
0.9973130366663419,0.12558782199980728,0.24200608900009637
0.7493130366663351,0.12438782199980719,0.2510060890000968
0.5013130366663551,0.12318782199980725,0.2600060890000959
0.25331303666634786,0.12198782199980732,0.26900608900009637
0.005313036666349358,0.12078782199980742,0.27800608900009616
0.24268696333366646,0.11958782199980732,0.2870060890000966
0.4906869633336646,0.11838782199980721,0.2960060890000965
0.7386869633336628,0.11718782199980732,0.2949939109999031
0.986686963333661,0.11598782199980738,0.28599391099990334
0.7653130366663229,0.11478782199980728,0.2769939109999036
0.5173130366663428,0.11358782199980731,0.2679939109999038
0.26931303666634465,0.11238782199980728,0.258993910999904
0.02131303666634632,0.11118782199980731,0.24999391099990356
0.22668696333366972,0.10998782199980738,0.24099391099990375
0.47468696333366783,0.10878782199980734,0.23199391099990335
0.722686963333666,0.10758782199980717,0.22299391099990354
0.9706869633336641,0.1063878219998073,0.2139939109999031
0.7813130366663378,0.10518782199980738,0.2049939109999033
0.5333130366663397,0.10398782199980747,0.19599391099990418
0.28531303666634145,0.10278782199980736,0.18699391099990376
0.03731303666634328,0.10158782199980727,0.17799391099990397
0.21068696333365478,0.10038782199980734,0.1689939109999035
0.458686963333671,0.0991878219998074,0.15999391099990373
0.7066869633336692,0.09798782199980727,0.15099391099990328
0.9546869633336672,0.09678782199980719,0.1419939109999035
0.7973130366663346,0.09558782199980727,0.1329939109999037
0.5493130366663365,0.09438782199980736,0.12399391099990326
0.3013130366663383,0.0931878219998074,0.11499391099990415
0.05331303666634024,0.09198782199980736,0.1059939109999037
0.19468696333365793,0.09078782199980726,0.09699391099990394
0.4426869633336561,0.08958782199980729,0.08799391099990346
0.6906869633336723,0.08838782199980742,0.07899391099990369
0.9386869633336705,0.08718782199980732,0.06999391099990322
0.8133130366663315,0.08598782199980719,0.06099391099990344
0.5653130366663333,0.08478782199980725,0.05199391099990367
0.31731303666635324,0.08358782199980735,0.04299391099990388
0.06931303666633698,0.08238782199980739,0.03399391099990412
0.17868696333366108,0.08118782199980731,0.024993910999903644
0.4266869633336593,0.07998782199980725,0.015993910999903854
0.6746869633336574,0.07878782199980729,0.006993910999903413
0.9226869633336737,0.07758782199980735,0.0020060890000962784
0.8293130366663282,0.07638782199980727,0.011006089000096803
0.58131303666633,0.07518782199980718,0.020006089000096594
0.33331303666633194,0.07398782199980727,0.029006089000096383
0.08531303666635187,0.07278782199980731,0.03800608900009616
0.16268696333366434,0.07158782199980741,0.04700608900009593
0.41068696333366245,0.07038782199980731,0.05600608900009639
0.6586869633336606,0.06918782199980723,0.06500608900009615
0.9066869633336587,0.06798782199980727,0.07400608900009663
0.8453130366663251,0.06678782199980733,0.08300608900009641
0.597313036666327,0.06558782199980727,0.09200608900009685
0.34931303666632874,0.06438782199980717,0.10100608900009662
0.10131303666634878,0.06318782199980727,0.11000608900009574
0.1466869633336494,0.06198782199980737,0.1190060890000962
0.39468696333366565,0.06078782199980743,0.128006089000096
0.6426869633336638,0.0595878219998073,0.13700608900009642
0.8906869633336619,0.058387821999807195,0.1460060890000962
0.86131303666634,0.05718782199980729,0.1550060890000967
0.6133130366663238,0.0559878219998074,0.16400608900009644
0.3653130366663256,0.05478782199980726,0.17300608900009692
0.11731303666634552,0.05358782199980733,0.182006089000096
0.13068696333365265,0.05238782199980726,0.19100608900009577
0.3786869633336507,0.051187821999807356,0.20000608900009625
0.6266869633336669,0.049987821999807454,0.209006089000096
0.8746869633336651,0.04878782199980729,0.2180060890000965
0.8773130366663368,0.04758782199980722,0.22700608900009628
0.6293130366663386,0.04638782199980735,0.2360060890000967
0.38131303666632244,0.045187821999807386,0.2450060890000965
0.13331303666632427,0.043987821999807254,0.25400608900009697
0.11468696333365569,0.04278782199980732,0.2630060890000961
0.3626869633336539,0.04158782199980732,0.2720060890000958
0.610686963333652,0.04038782199980738,0.2810060890000963
0.8586869633336682,0.03918782199980738,0.2900060890000961
0.8933130366663335,0.037987821999807346,0.2990060890000962
0.6453130366663354,0.03678782199980728,0.2919939109999037
0.3973130366663373,0.03558782199980724,0.28299391099990323
0.14931303666632112,0.03438782199980734,0.27399391099990345
0.09868696333365884,0.033187821999807444,0.26499391099990366
0.3466869633336571,0.031987821999807306,0.25599391099990393
0.5946869633336552,0.030787821999807206,0.2469939109999041
0.8426869633336533,0.029587821999807237,0.23799391099990366
0.9093130366663305,0.028387821999807404,0.22899391099990388
0.6613130366663323,0.02718782199980727,0.21999391099990342
0.4133130366663341,0.025987821999807204,0.21099391099990364
0.165313036666336,0.0247878219998072,0.20199391099990316
0.0826869633336802,0.023587821999807367,0.1929939109999034
0.3306869633336602,0.0223878219998074,0.18399391099990361
0.5786869633336584,0.021187821999807333,0.17499391099990383
0.8266869633336565,0.019987821999807264,0.16599391099990407
0.9253130366663455,0.018787821999807296,0.1569939109999036
0.6773130366663291,0.017587821999807327,0.1479939109999038
0.42931303666633097,0.016387821999807393,0.13899391099990335
0.1813130366663328,0.01518782199980726,0.1299939109999036
0.06668696333366536,0.01398782199980716,0.12099391099990313
0.3146869633336634,0.012787821999807492,0.11199391099990402
0.5626869633336615,0.011587821999807556,0.10299391099990356
0.8106869633336597,0.010387821999807522,0.09399391099990378
0.9413130366663421,0.009187821999807154,0.084993910999904
0.693313036666344,0.007987821999807453,0.07599391099990356
0.44531303666632777,0.006787821999807153,0.06699391099990377
0.1973130366663296,0.0055878219998072515,0.05799391099990331
0.050686963333668345,0.004387821999807251,0.04899391099990353
0.29868696333364847,0.0031878219998070834,0.03999391099990376
0.5466869633336647,0.0019878219998075816,0.030993910999903965
0.794686963333663,0.0007878219998075475,0.021993910999903544
0.9573130366663389,0.0004121780001970165,0.012993910999903751
0.7093130366663408,0.0016121780001924213,0.003993910999903976
0.4613130366663427,0.0028121780001932216,0.005006089000096514
0.21331303666632645,0.004012178000192557,0.014006089000096271
0.03468696333367144,0.005212178000192391,0.02300608900009671
0.2826869633336697,0.006412178000192959,0.0320060890000965
0.5306869633336498,0.007612178000192659,0.04100608900009626
0.778686963333666,0.008812178000192461,0.05000608900009605
0.973313036666336,0.010012178000192594,0.05900608900009651
0.7253130366663376,0.011212178000192696,0.06800608900009629
0.4773130366663395,0.012412178000192663,0.07700608900009608
0.2293130366663414,0.013612178000192598,0.08600608900009651
0.018686963333674922,0.014812178000192466,0.09500608900009633
0.266686963333673,0.016012178000192567,0.10400608900009677
0.514686963333653,0.017212178000192768,0.11300608900009587
0.7626869633336512,0.018412178000192802,0.12200608900009631
0.9893130366663324,0.019612178000192604,0.1310060890000961
0.7413130366663345,0.020812178000192538,0.14000608900009656
0.49331303666633636,0.022012178000192673,0.14900608900009635
0.2453130366663382,0.023212178000192808,0.1580060890000961
0.002686963333658199,0.02441217800019274,0.16700608900009659
0.2506869633336761,0.025612178000192574,0.17600608900009637
0.4986869633336743,0.026812178000192675,0.1850060890000968
0.7466869633336544,0.028012178000192678,0.19400608900009592
0.9946869633336528,0.029212178000192778,0.20300608900009634
0.7573130366663313,0.03041217800019261,0.21200608900009615
0.5093130366663332,0.031612178000192614,0.22100608900009663
0.261313036666335,0.032812178000192614,0.23000608900009636
0.013313036666336486,0.034012178000192815,0.23900608900009618
0.23468696333366124,0.03521217800019265,0.24800608900009663
0.48268696333367744,0.036412178000192585,0.2570060890000964
0.7306869633336575,0.03761217800019255,0.2660060890000962
0.9786869633336558,0.038812178000192654,0.275006089000096
0.7733130366663462,0.04001217800019269,0.28400608900009644
0.52531303666633,0.04121217800019269,0.2930060890000961
0.27731303666633184,0.042412178000192556,0.2979939109999032
0.02931303666633356,0.04361217800019269,0.2889939109999035
0.21868696333366439,0.04481217800019272,0.2799939109999038
0.46668696333366255,0.04601217800019266,0.27099391099990333
0.7146869633336608,0.04721217800019266,0.2619939109999042
0.9626869633336588,0.04841217800019249,0.25299391099990376
0.789313036666343,0.049612178000192596,0.24399391099990397
0.5413130366663449,0.0508121780001928,0.23499391099990352
0.29331303666632863,0.0520121780001927,0.22599391099990374
0.04531303666633052,0.05321217800019257,0.21699391099990328
0.20268696333366765,0.05441217800019273,0.2079939109999035
0.45068696333366576,0.05561217800019273,0.19899391099990374
0.6986869633336639,0.0568121780001927,0.18999391099990326
0.9466869633336621,0.0580121780001926,0.18099391099990417
0.8053130366663399,0.0592121780001925,0.17199391099990372
0.5573130366663417,0.060412178000192635,0.16299391099990393
0.3093130366663436,0.061612178000192704,0.15399391099990348
0.06131303666632737,0.06281217800019263,0.1449939109999037
0.1866869633336708,0.06401217800019254,0.13599391099990324
0.4346869633336689,0.06521217800019274,0.12699391099990345
0.6826869633336671,0.06641217800019278,0.11799391099990367
0.9306869633336472,0.06761217800019272,0.1089939109999039
0.8213130366663366,0.06881217800019264,0.09999391099990411
0.5733130366663386,0.07001217800019251,0.09099391099990367
0.32531303666634037,0.07121217800019261,0.08199391099990387
0.07731303666634232,0.07241217800019271,0.07299391099990343
0.17068696333367395,0.07361217800019268,0.06399391099990365
0.41868696333367206,0.07481217800019264,0.05499391099990319
0.6666869633336703,0.07601217800019265,0.04599391099990343
0.9146869633336685,0.07721217800019278,0.03699391099990362
0.8373130366663516,0.07841217800019272,0.027993910999903848
0.5893130366663354,0.07961217800019266,0.018993910999904055
0.3413130366663372,0.08081217800019255,0.009993910999903632
0.09331303666633906,0.08201217800019266,0.0009939109999037908
0.15468696333365906,0.08321217800019272,0.008006089000096667
0.40268696333367526,0.0844121780001927,0.017006089000096408
0.6506869633336734,0.08561217800019262,0.026006089000096867
0.8986869633336716,0.0868121780001927,0.03500608900009662
0.8533130366663485,0.08801217800019263,0.04400608900009571
0.6053130366663503,0.08921217800019272,0.05300608900009621
0.35731303666633407,0.09041217800019259,0.062006089000095965
0.1093130366663359,0.09161217800019257,0.07100608900009642
0.13868696333366215,0.09281217800019266,0.08000608900009619
0.38668696333366037,0.09401217800019276,0.08900608900009666
0.6346869633336766,0.0952121780001927,0.09800608900009644
0.8826869633336748,0.09641217800019257,0.10700608900009691
0.8693130366663453,0.0976121780001925,0.11600608900009599
0.6213130366663471,0.09881217800019261,0.12500608900009577
0.37331303666634896,0.10001217800019274,0.13400608900009625
0.1253130366663327,0.10121217800019268,0.143006089000096
0.12268696333366536,0.10241217800019257,0.15200608900009646
0.3706869633336635,0.10361217800019264,0.16100608900009625
0.6186869633336617,0.10481217800019278,0.17000608900009673
0.8666869633336779,0.1060121780001927,0.17900608900009649
0.885313036666324,0.10721217800019262,0.18800608900009694
0.637313036666344,0.10841217800019255,0.19700608900009606
0.38931303666634576,0.10961217800019264,0.20600608900009582
