random-mating,leakage,fertility
0.6497181750905254,0.35914545006034904,0.05468727003620964
0.46371817509052693,0.3581454500603491,0.04568727003620954
0.2777181750905215,0.35714545006034903,0.03668727003620941
0.09171817509052291,0.35614545006034914,0.02768727003620932
0.09428182490947563,0.3551454500603491,0.018687270036209496
0.2802818249094743,0.3541454500603491,0.009687270036209339
0.46628182490947967,0.3531454500603491,0.0006872700362085815
0.6522818249094784,0.3521454500603491,0.00831272996379081
0.6617181750905232,0.35114545006034914,0.01731272996379027
0.4757181750905245,0.35014545006034903,0.026312729963790377
0.2897181750905191,0.34914545006034914,0.035312729963790514
0.1037181750905205,0.348145450060349,0.044312729963790626
0.08228182490947808,0.34714545006034914,0.05331272996379075
0.26828182490947666,0.3461454500603491,0.062312729963790524
0.45428182490947533,0.3451454500603491,0.07131272996379064
0.6402818249094806,0.3441454500603491,0.08031272996379077
0.6737181750905207,0.3431454500603491,0.08931272996379054
0.48771817509052207,0.34214545006034913,0.09831272996379033
0.3017181750905235,0.341145450060349,0.10731272996379043
0.11571817509051814,0.34014545006034913,0.11631272996379055
0.07028182490948044,0.339145450060349,0.12531272996379067
0.25628182490947227,0.33814545006034913,0.13431272996379046
0.44228182490947765,0.3371454500603491,0.14331272996379057
0.6282818249094764,0.33614545006034907,0.1523127299637907
0.6857181750905184,0.3351454500603491,0.1613127299637908
0.4997181750905265,0.33414545006034907,0.17031272996379024
0.31371817509052113,0.3331454500603491,0.17931272996379036
0.12771817509052252,0.33214545006034907,0.18831272996379048
0.05828182490948276,0.3311454500603491,0.1973127299637906
0.24428182490947464,0.3301454500603491,0.20631272996379038
0.4302818249094733,0.3291454500603491,0.21531272996379053
0.6162818249094786,0.3281454500603491,0.22431272996379062
0.6977181750905228,0.32714545006034906,0.23331272996379074
0.5117181750905173,0.32614545006034906,0.24231272996379083
0.32571817509052553,0.32514545006034906,0.2513127299637903
0.13971817509052015,0.3241454500603491,0.2603127299637904
0.04628182490947842,0.32314545006034906,0.2693127299637905
0.23228182490948385,0.3221454500603491,0.2783127299637907
0.41828182490947563,0.3211454500603491,0.2873127299637904
0.6042818249094744,0.3201454500603491,0.29631272996379054
0.7097181750905204,0.3191454500603491,0.2946872700362094
0.5237181750905218,0.3181454500603491,0.28568727003620925
0.33771817509052315,0.3171454500603491,0.2766872700362094
0.15171817509052454,0.31614545006034905,0.2676872700362097
0.03428182490948087,0.3151454500603491,0.2586872700362095
0.2202818249094794,0.31414545006034905,0.2496872700362094
0.40628182490947806,0.3131454500603491,0.24068727003620963
0.5922818249094766,0.3121454500603491,0.23168727003620948
0.7217181750905247,0.3111454500603491,0.2226872700362094
0.5357181750905193,0.3101454500603491,0.21368727003620927
0.34971817509052755,0.30914545006034905,0.2046872700362095
0.16371817509052217,0.3081454500603491,0.1956872700362094
0.02228182490947636,0.30714545006034905,0.18668727003620958
0.20828182490948186,0.3061454500603491,0.1776872700362095
0.39428182490948044,0.30514545006034904,0.16868727003620937
0.580281824909479,0.3041454500603491,0.15968727003620956
0.7337181750905225,0.3031454500603491,0.15068727003620946
0.5477181750905238,0.3021454500603491,0.14168727003620935
0.36171817509051835,0.3011454500603491,0.13268727003620923
0.17571817509052656,0.3001454500603491,0.12368727003620944
0.01028182490947889,0.2991454500603491,0.11468727003620932
0.19628182490947743,0.29814545006034904,0.10568727003620955
0.3822818249094828,0.2971454500603491,0.09668727003620943
0.5682818249094745,0.2961454500603491,0.08768727003620966
0.7457181750905201,0.2951454500603491,0.07868727003620953
0.5597181750905214,0.2941454500603491,0.06968727003620942
0.3737181750905228,0.2931454500603491,0.06068727003620928
0.1877181750905242,0.29214545006034914,0.05168727003620952
0.0017181750905251592,0.29114545006034903,0.0426872700362094
0.1842818249094798,0.2901454500603491,0.03368727003620928
0.3702818249094784,0.28914545006034903,0.0246872700362095
0.556281824909477,0.2881454500603491,0.015687270036209695
0.7422818249094754,0.2871454500603491,0.0066872700362095696
0.571718175090519,0.2861454500603491,0.0023127299637905716
0.3857181750905204,0.2851454500603491,0.011312729963790647
0.19971817509052175,0.2841454500603491,0.020312729963790736
0.013718175090523255,0.28314545006034914,0.029312729963790495
0.17228182490947536,0.2821454500603491,0.038312729963790634
0.3582818249094808,0.28114545006034913,0.04731272996379076
0.5442818249094794,0.280145450060349,0.05631272996379053
0.730281824909478,0.2791454500603491,0.06531272996379031
0.5837181750905234,0.2781454500603491,0.07431272996379043
0.397718175090518,0.2771454500603491,0.08331272996379054
0.21171817509051943,0.2761454500603491,0.09231272996379067
0.025718175090527595,0.2751454500603491,0.10131272996379045
0.16028182490947782,0.2741454500603491,0.11031272996379056
0.3462818249094764,0.27314545006034907,0.11931272996379069
0.5322818249094818,0.2721454500603491,0.1283127299637908
0.7182818249094738,0.27114545006034907,0.13731272996379024
0.595718175090521,0.27014545006034907,0.14631272996379036
0.40971817509052244,0.26914545006034907,0.15531272996379047
0.22371817509051703,0.26814545006034907,0.16431272996379062
0.03771817509052523,0.2671454500603491,0.17331272996379038
0.1482818249094734,0.26614545006034906,0.1823127299637905
0.3342818249094788,0.2651454500603491,0.1913127299637906
0.5202818249094774,0.26414545006034906,0.20031272996379074
0.7062818249094828,0.2631454500603491,0.20931272996379086
0.6077181750905254,0.2621454500603491,0.21831272996379028
0.42171817509052,0.26114545006034906,0.22731272996379043
0.2357181750905214,0.26014545006034906,0.2363127299637905
0.04971817509051596,0.25914545006034906,0.24531272996379064
0.13628182490947577,0.2581454500603491,0.25431272996379045
0.3222818249094744,0.25714545006034906,0.26331272996379057
0.5082818249094797,0.2561454500603491,0.2723127299637907
0.6942818249094784,0.25514545006034905,0.2813127299637908
0.6197181750905231,0.2541454500603491,0.29031272996379054
0.43371817509052446,0.2531454500603491,0.29931272996378994
0.24771817509051905,0.25214545006034905,0.29168727003620953
0.061718175090520425,0.25114545006034905,0.2826872700362094
0.12428182490947812,0.25014545006034905,0.2736872700362097
0.31028182490947676,0.24914545006034913,0.2646872700362095
0.49628182490947537,0.24814545006034905,0.2556872700362094
0.6822818249094806,0.2471454500603491,0.2466872700362093
0.6317181750905274,0.2461454500603491,0.23768727003620949
0.44571817509052203,0.2451454500603491,0.2286872700362094
0.2597181750905234,0.24414545006034907,0.2196872700362096
0.07371817509051806,0.24314545006034907,0.2106872700362095
0.11228182490948056,0.24214545006034907,0.20168727003620937
0.29828182490947913,0.24114545006034904,0.19268727003620958
0.4842818249094778,0.24014545006034912,0.18368727003620947
0.6702818249094764,0.23914545006034904,0.17468727003620935
0.6437181750905183,0.2381454500603491,0.16568727003620923
0.4577181750905265,0.2371454500603491,0.15668727003620947
0.2717181750905211,0.2361454500603491,0.14768727003620935
0.08571817509052236,0.23514545006034906,0.13868727003620954
0.10028182490948288,0.23414545006034906,0.12968727003620945
0.28628182490947474,0.23314545006034912,0.12068727003620965
0.4722818249094802,0.23214545006034903,0.11168727003620954
0.6582818249094787,0.23114545006034912,0.10268727003620942
0.6557181750905227,0.23014545006034903,0.09368727003620932
0.46971817509052405,0.2291454500603491,0.08468727003620952
0.28371817509052544,0.2281454500603491,0.0756872700362094
0.09771817509052004,0.22714545006034909,0.06668727003620929
0.0882818249094785,0.22614545006034908,0.05768727003620951
0.2742818249094771,0.22514545006034906,0.048687270036209755
0.4602818249094758,0.2241454500603491,0.039687270036209615
0.6462818249094812,0.22314545006034903,0.03068727003620949
0.6677181750905202,0.2221454500603491,0.021687270036209367
0.48171817509052167,0.22114545006034902,0.012687270036209225
0.29571817509052306,0.22014545006034908,0.0036872700362094333
0.10971817509052442,0.21914545006034908,0.005312729963790591
0.0762818249094809,0.21814545006034908,0.014312729963790731
0.2622818249094795,0.21714545006034908,0.023312729963790524
0.44828182490947815,0.21614545006034905,0.03231272996379032
0.6342818249094767,0.21514545006034913,0.041312729963790436
0.6797181750905179,0.21414545006034902,0.05031272996379055
0.4937181750905193,0.2131454500603491,0.05931272996379067
0.3077181750905207,0.21214545006034907,0.06831272996379044
0.12171817509052206,0.21114545006034907,0.07731272996379057
0.06428182490947644,0.21014545006034907,0.08631272996379068
0.2502818249094819,0.20914545006034907,0.0953127299637908
0.43628182490947376,0.20814545006034912,0.10431272996379058
0.6222818249094791,0.20714545006034904,0.11331272996379035
0.6917181750905224,0.20614545006034912,0.12231272996379047
0.5057181750905169,0.20514545006034904,0.1313127299637906
0.31971817509052514,0.2041454500603491,0.14031272996379038
0.1337181750905197,0.2031454500603491,0.1493127299637905
0.052281824909478886,0.20214545006034906,0.15831272996379062
0.23828182490947752,0.20114545006034906,0.1673127299637907
0.42428182490948285,0.20014545006034906,0.17631272996379085
0.6102818249094815,0.19914545006034906,0.18531272996379064
0.7037181750905133,0.19814545006034903,0.19431272996379073
0.5177181750905281,0.19714545006034911,0.20331272996379018
0.3317181750905227,0.19614545006034909,0.21231272996379033
0.14571817509052412,0.19514545006034908,0.22131272996379076
0.04028182490948125,0.19414545006034908,0.23031272996379054
0.22628182490947987,0.19314545006034906,0.239312729963791
0.41228182490947846,0.19214545006034905,0.24831272996379078
0.5982818249094771,0.19114545006034905,0.25731272996379123
0.7157181750905108,0.19014545006034905,0.266312729963791
0.5297181750905258,0.1891454500603491,0.2753127299637908
0.3437181750905271,0.1881454500603491,0.28431272996379053
0.1577181750905285,0.1871454500603491,0.29331272996379043
0.02828182490948357,0.18614545006034908,0.29768727003620893
0.21428182490948228,0.18514545006034908,0.2886872700362094
0.40028182490948083,0.18414545006034908,0.2796872700362089
0.5862818249094794,0.18314545006034905,0.2706872700362092
0.727718175090522,0.18214545006034905,0.26168727003620873
0.5417181750905233,0.1811454500603491,0.2526872700362096
0.3557181750905247,0.1801454500603491,0.24368727003620916
0.1697181750905261,0.1791454500603491,0.23468727003620937
0.016281824909472442,0.1781454500603491,0.2256872700362089
0.20228182490948468,0.17714545006034907,0.21668727003620916
0.38828182490948326,0.17614545006034907,0.20768727003620868
0.5742818249094819,0.17514545006034907,0.1986872700362089
0.7397181750905193,0.17414545006034904,0.18968727003620914
0.5537181750905209,0.17314545006034904,0.18068727003620866
0.3677181750905223,0.1721454500603491,0.17168727003620957
0.18171817509052374,0.1711454500603491,0.16268727003620911
0.004281824909475512,0.1701454500603491,0.15368727003620933
0.19028182490947348,0.1691454500603491,0.14468727003620888
0.3762818249094857,0.1681454500603491,0.1356872700362091
0.5622818249094843,0.16714545006034906,0.1266872700362086
0.7482818249094823,0.16614545006034903,0.11768727003620885
0.5657181750905186,0.16514545006034903,0.10868727003620905
0.3797181750905335,0.16414545006034909,0.09968727003620928
0.19371817509052133,0.16314545006034908,0.09068727003620951
0.007718175090523041,0.1621454500603491,0.08168727003620906
0.17828182490947586,0.16114545006034908,0.07268727003620927
0.36428182490947447,0.16014545006034908,0.06368727003620882
0.5502818249094866,0.15914545006034908,0.054687270036209046
0.7362818249094851,0.15814545006034908,0.04568727003620857
0.5777181750905162,0.15714545006034905,0.036687270036208794
0.3917181750905176,0.15614545006034902,0.027687270036209022
0.2057181750905325,0.15514545006034913,0.018687270036209264
0.01971817509052043,0.15414545006034908,0.009687270036209455
0.16628182490947824,0.15314545006034908,0.0006872700362085815
0.35228182490947685,0.15214545006034907,0.00831272996379081
0.5382818249094754,0.15114545006034907,0.017312729963791233
0.7242818249094878,0.15014545006034907,0.02631272996379101
0.5897181750905138,0.14914545006034904,0.035312729963791464
0.4037181750905152,0.14814545006034904,0.04431272996379122
0.21771817509053015,0.14714545006034913,0.053312729963790335
0.031718175090531514,0.1461454500603491,0.06231272996379081
0.1542818249094806,0.14514545006034907,0.07131272996379058
0.3402818249094792,0.14414545006034907,0.08031272996379102
0.5262818249094778,0.14314545006034907,0.08931272996379082
0.7122818249094764,0.14214545006034907,0.09831272996379127
0.6017181750905114,0.14114545006034906,0.10731272996379104
0.4157181750905128,0.14014545006034904,0.1163127299637915
0.22971817509052778,0.13914545006034912,0.12531272996379061
0.04371817509052911,0.13814545006034912,0.13431272996379037
0.14228182490946945,0.13714545006034912,0.14331272996379085
0.32828182490948166,0.13614545006034912,0.15231272996379064
0.5142818249094803,0.13514545006034906,0.16131272996379106
0.7002818249094789,0.13414545006034906,0.17031272996379085
0.6137181750905226,0.13314545006034906,0.17931272996379133
0.42771817509051036,0.13214545006034906,0.1883127299637911
0.2417181750905118,0.13114545006034906,0.19731272996379154
0.05571817509052675,0.1301454500603491,0.20631272996379066
0.13028182490947182,0.1291454500603491,0.21531272996379042
0.31628182490947043,0.12814545006034908,0.2243127299637909
0.5022818249094826,0.1271454500603491,0.23331272996379065
0.6882818249094812,0.12614545006034905,0.2423127299637911
0.6257181750905201,0.12514545006034905,0.2513127299637909
0.43971817509052163,0.12414545006034905,0.2603127299637914
0.2537181750905094,0.12314545006034905,0.26931272996379113
0.06771817509052434,0.1221454500603491,0.27831272996379086
0.11828182490947416,0.1211454500603491,0.2873127299637907
0.30428182490947275,0.12014545006034907,0.29631272996379054
0.4902818249094715,0.11914545006034907,0.29468727003620904
0.6762818249094835,0.11814545006034904,0.28568727003620936
0.6377181750905179,0.11714545006034907,0.2766872700362088
0.45171817509051926,0.11614545006034904,0.26768727003620907
0.2657181750905206,0.11514545006034901,0.25868727003620856
0.07971817509050845,0.11414545006034904,0.24968727003620883
0.1062818249094766,0.1131454500603491,0.240687270036209
0.2922818249094752,0.11214545006034915,0.23168727003620923
0.47828182490947385,0.11114545006034907,0.2226872700362095
0.6642818249094724,0.11014545006034901,0.21368727003620902
0.6497181750905154,0.10914545006034906,0.20468727003620923
0.4637181750905168,0.10814545006034915,0.19568727003620875
0.2777181750905182,0.10714545006034903,0.186687270036209
0.09171817509051958,0.10614545006034898,0.17768727003620852
0.09428182490947896,0.105145450060349,0.16868727003620945
0.2802818249094776,0.10414545006034906,0.15968727003620897
0.4662818249094762,0.10314545006034914,0.1506872700362092
0.6522818249094748,0.10214545006034909,0.14168727003620943
0.6617181750905267,0.101145450060349,0.13268727003620895
0.4757181750905144,0.10014545006034906,0.12368727003620916
0.28971817509051584,0.09914545006034911,0.11468727003620871
0.10371817509051721,0.09814545006034903,0.10568727003620894
0.08228182490946775,0.09714545006034908,0.09668727003620918
0.26828182490947994,0.09614545006034902,0.0876872700362094
0.45428182490947855,0.09514545006034908,0.07868727003620893
0.6402818249094772,0.09414545006034916,0.06968727003620914
0.6737181750905242,0.09314545006034908,0.06068727003620936
0.4877181750905257,0.092145450060349,0.05168727003620891
0.30171817509051346,0.09114545006034908,0.04268727003620912
0.11571817509051477,0.09014545006034913,0.033687270036208694
0.07028182490948369,0.08914545006034902,0.02468727003620887
0.25628182490946877,0.08814545006034907,0.015687270036209126
0.442281824909481,0.08714545006034899,0.0066872700362092695
0.6282818249094796,0.08614545006034907,0.0023127299637910213
0.6857181750905219,0.08514545006034915,0.01131272996379093
0.4997181750905233,0.08414545006034907,0.020312729963790688
0.3137181750905246,0.08314545006034899,0.029312729963791143
0.12771817509051245,0.08214545006034901,0.038312729963790905
0.058281824909486094,0.0811454500603491,0.04731272996379136
0.24428182490947115,0.08014545006034915,0.05631272996379045
0.4302818249094698,0.07914545006034909,0.06531272996379091
0.6162818249094819,0.07814545006034904,0.0743127299637907
0.6977181750905195,0.07714545006034909,0.08331272996379115
0.5117181750905209,0.07614545006034915,0.09231272996379095
0.32571817509052226,0.07514545006034906,0.10131272996379072
0.13971817509052364,0.07414545006034895,0.11031272996379117
0.0462818249094885,0.07314545006034903,0.11931272996379096
0.23228182490948712,0.07214545006034911,0.12831272996379142
0.41828182490947213,0.07114545006034914,0.13731272996379051
0.6042818249094708,0.07014545006034906,0.14631272996379097
0.709718175090517,0.06914545006034903,0.15531272996379072
0.5237181750905184,0.06814545006034908,0.1643127299637912
0.3377181750905199,0.06714545006034914,0.173312729963791
0.15171817509052127,0.06614545006034903,0.18231272996379075
0.03428182490947737,0.06514545006034894,0.19131272996379123
0.2202818249094895,0.06414545006034905,0.20031272996379101
0.4062818249094745,0.0631454500603491,0.20931272996379077
0.5922818249094731,0.06214545006034913,0.21831272996379056
0.7217181750905283,0.06114545006034905,0.22731272996379104
0.535718175090516,0.06014545006034899,0.2363127299637908
0.3497181750905175,0.059145450060349075,0.24531272996379125
0.1637181750905189,0.05814545006034913,0.25431272996379106
0.022281824909479817,0.05714545006034902,0.26331272996379085
0.20828182490947833,0.05614545006034899,0.27231272996379124
0.39428182490947694,0.055145450060349044,0.2813127299637904
0.5802818249094757,0.05414545006034907,0.29031272996379087
0.733718175090526,0.05314545006034918,0.29931272996378994
0.5477181750905273,0.0521454500603491,0.2916872700362089
0.3617181750905151,0.051145450060348985,0.28268727003620914
0.1757181750905165,0.05014545006034907,0.27368727003620874
0.01028182490948197,0.049145450060349094,0.2646872700362089
0.19628182490948068,0.04814545006034901,0.2556872700362091
0.3822818249094794,0.04714545006034898,0.24668727003620866
0.5682818249094779,0.046145450060349036,0.23768727003620957
0.745718175090523,0.04514545006034906,0.22868727003620912
0.5597181750905249,0.04414545006034917,0.21968727003620936
0.3737181750905263,0.04314545006034909,0.21068727003620888
0.18771817509051414,0.042145450060349005,0.2016872700362091
0.0017181750905141263,0.04114545006034903,0.19268727003620864
0.18428182490948303,0.040145450060349086,0.18368727003620886
0.3702818249094817,0.039145450060349,0.17468727003620907
0.5562818249094668,0.03814545006034914,0.1656872700362093
0.7422818249094786,0.037145450060349,0.15668727003620952
0.5717181750905225,0.03614545006034908,0.14768727003620907
0.3857181750905239,0.03514545006034911,0.1386872700362093
0.19971817509052525,0.03414545006034905,0.12968727003620883
0.013718175090513138,0.03314545006034897,0.12068727003620905
0.17228182490948546,0.03214545006034911,0.1116872700362086
0.35828182490948407,0.03114545006034916,0.10268727003620882
0.5442818249094826,0.030145450060348994,0.09368727003620902
0.7302818249094678,0.029145450060349076,0.08468727003620924
0.58371817509052,0.028145450060348992,0.07568727003620948
0.39771817509052154,0.027145450060349047,0.06668727003620901
0.21171817509052293,0.026145450060349185,0.05768727003620924
0.025718175090524348,0.025145450060349045,0.04868727003620877
0.16028182490948784,0.02414545006034896,0.03968727003620901
0.34628182490948645,0.0231454500603491,0.03068727003620854
0.5322818249094851,0.02214545006034907,0.02168727003620875
0.71828182490947,0.021145450060349152,0.012687270036209657
0.5957181750905313,0.020145450060349124,0.00368727003620915
0.4097181750905191,0.019145450060349067,0.005312729963790591
0.22371817509052053,0.018145450060349094,0.014312729963791031
0.03771817509052186,0.017145450060349066,0.02331272996379079
0.14828182490947667,0.016145450060349092,0.03231272996379123
0.3342818249094888,0.015145450060349008,0.04131272996379102
0.5202818249094875,0.01414545006034909,0.05031272996379151
0.7062818249094724,0.013145450060349062,0.059312729963790584
0.607718175090529,0.012145450060349089,0.06831272996379038
0.4217181750905303,0.011145450060349033,0.07731272996379084
0.23571817509051812,0.010145450060348865,0.08631272996379061
0.04971817509051958,0.009145450060349142,0.09531272996379109
0.13628182490947904,0.008145450060349169,0.10431272996379085
0.32228182490947765,0.007145450060349057,0.1133127299637913
0.5082818249094898,0.006145450060349056,0.12231272996379107
0.6942818249094885,0.0051454500603492215,0.13131272996379154
0.6197181750905265,0.004145450060349359,0.14031272996379063
