random-mating,leakage,fertility
0.380390549187077,0.2217656704877529,0.2608828352438767
0.6283905491870796,0.2205656704877529,0.25188283524387656
0.8763905491870778,0.2193656704877529,0.24288283524387644
0.8756094508129195,0.2181656704877529,0.2338828352438763
0.6276094508129169,0.21696567048775287,0.22488283524387623
0.37960945081291875,0.21576567048775297,0.21588283524387641
0.13160945081291608,0.21456567048775282,0.2068828352438763
0.11639054918707747,0.21336567048775293,0.19788283524387654
0.36439054918708014,0.2121656704877529,0.1888828352438764
0.6123905491870782,0.2109656704877529,0.1798828352438766
0.860390549187081,0.20976567048775288,0.1708828352438765
0.891609450812921,0.2085656704877529,0.1618828352438764
0.6436094508129182,0.2073656704877529,0.15288283524387625
0.3956094508129201,0.20616567048775286,0.1438828352438765
0.1476094508129175,0.20496567048775297,0.13488283524387637
0.10039054918708074,0.20376567048775293,0.12588283524387658
0.3483905491870788,0.20256567048775292,0.11688283524387647
0.5963905491870769,0.2013656704877529,0.10788283524387635
0.8443905491870796,0.20016567048775288,0.09888283524387657
0.9076094508129222,0.19896567048775288,0.08988283524387645
0.6596094508129196,0.19776567048775287,0.08088283524387632
0.41160945081292144,0.19656567048775295,0.07188283524387655
0.16360945081291872,0.19536567048775288,0.06288283524387643
0.08439054918707939,0.19416567048775293,0.05388283524387665
0.332390549187082,0.1929656704877529,0.04488283524387655
0.5803905491870801,0.19176567048775295,0.03588283524387642
0.8283905491870782,0.1905656704877529,0.026882835243876312
0.9236094508129191,0.1893656704877529,0.017882835243876505
0.6756094508129209,0.18816567048775287,0.008882835243876413
0.4276094508129183,0.18696567048775287,0.00011716475612029708
0.17960945081292018,0.18576567048775297,0.009117164756123468
0.06839054918708248,0.18456567048775288,0.01811716475612361
0.31639054918708065,0.18336567048775293,0.027117164756123385
0.5643905491870833,0.18216567048775292,0.03611716475612351
0.8123905491870815,0.18096567048775294,0.045117164756123616
0.9396094508129205,0.1797656704877529,0.05411716475612372
0.6916094508129222,0.1785656704877529,0.06311716475612351
0.44360945081292413,0.177365670487753,0.07211716475612329
0.19560945081292597,0.17616567048775286,0.08111716475612342
0.05239054918708108,0.17496567048775294,0.09011716475612354
0.3003905491870793,0.17376567048775282,0.09911716475612366
0.5483905491870774,0.1725656704877529,0.10811716475612344
0.7963905491870756,0.17136567048775292,0.11711716475612355
0.9556094508129173,0.17016567048775288,0.12611716475612367
0.7076094508129191,0.16896567048775288,0.1351171647561238
0.459609450812921,0.16776567048775284,0.1441171647561232
0.21160945081292282,0.16656567048775298,0.15311716475612333
0.036390549187084176,0.16536567048775286,0.16211716475612345
0.28439054918708245,0.1641656704877529,0.1711171647561236
0.5323905491870806,0.16296567048775285,0.1801171647561237
0.7803905491870788,0.16176567048775292,0.18911716475612347
0.971609450812923,0.16056567048775292,0.19811716475612362
0.7236094508129159,0.1593656704877529,0.2071171647561237
0.4756094508129178,0.15816567048775287,0.2161171647561235
0.22760945081291967,0.15696567048775284,0.2251171647561233
0.020390549187078555,0.15576567048775297,0.23411716475612337
0.26839054918708566,0.15456567048775285,0.24311716475612352
0.5163905491870838,0.1533656704877529,0.25211716475612367
0.7643905491870728,0.1521656704877529,0.2611171647561234
0.98760945081292,0.15096567048775292,0.2701171647561235
0.7396094508129218,0.1497656704877529,0.2791171647561237
0.49160945081291463,0.1485656704877529,0.2881171647561238
0.24360945081292545,0.14736567048775298,0.2971171647561231
0.004390549187081039,0.14616567048775286,0.29388283524387676
0.25239054918707976,0.14496567048775294,0.28488283524387653
0.500390549187087,0.14376567048775282,0.27588283524387647
0.7483905491870761,0.1425656704877529,0.2668828352438766
0.996390549187073,0.1413656704877529,0.25788283524387656
0.7556094508129186,0.14016567048775289,0.24888283524387644
0.5076094508129205,0.13896567048775285,0.2398828352438763
0.2596094508129133,0.13776567048775287,0.23088283524387618
0.011609450812924582,0.13656567048775295,0.22188283524387675
0.23639054918708297,0.13536567048775286,0.21288283524387663
0.48439054918708113,0.13416567048775296,0.2038828352438765
0.7323905491870883,0.13296567048775285,0.1948828352438764
0.9803905491870772,0.1317656704877529,0.1858828352438766
0.7716094508129245,0.13056567048775278,0.17688283524387646
0.5236094508129173,0.12936567048775288,0.16788283524387637
0.2756094508129192,0.12816567048775296,0.15888283524387625
0.027609450812920933,0.12696567048775284,0.14988283524387647
0.22039054918707712,0.12576567048775292,0.14088283524387668
0.4683905491870843,0.12456567048775288,0.13188283524387656
0.7163905491870824,0.12336567048775292,0.12288283524387646
0.9643905491870806,0.12216567048775298,0.11388283524387667
0.7876094508129213,0.12096567048775292,0.10488283524387657
0.5396094508129232,0.11976567048775281,0.09588283524387643
0.29160945081291595,0.1185656704877529,0.08688283524387633
0.04360945081292694,0.11736567048775298,0.07788283524387656
0.20439054918708027,0.11616567048775284,0.06888283524387641
0.45239054918707844,0.11496567048775294,0.059882835243876636
0.7003905491870857,0.11376567048775284,0.05088283524387653
0.9483905491870838,0.11256567048775294,0.041882835243876405
0.8036094508129181,0.111365670487753,0.03288283524387663
0.55560945081292,0.1101656704877529,0.023882835243876493
0.3076094508129218,0.10896567048775277,0.014882835243876368
0.05960945081291463,0.10776567048775283,0.005882835243876311
0.18839054918707437,0.10656567048775294,0.0031171647561234637
0.4363905491870816,0.10536567048775283,0.012117164756123622
0.6843905491870798,0.10416567048775294,0.021117164756123397
0.932390549187087,0.10296567048775286,0.030117164756123485
0.819609450812924,0.10176567048775294,0.03911716475612329
0.5716094508129168,0.100565670487753,0.04811716475612342
0.3236094508129187,0.09936567048775287,0.05711716475612352
0.07560945081292053,0.09816567048775283,0.06611716475612366
0.17239054918707758,0.0969656704877529,0.07511716475612341
0.42039054918707575,0.09576567048775293,0.08411716475612355
0.668390549187083,0.09456567048775286,0.09311716475612365
0.916390549187081,0.09336567048775296,0.10211716475612344
0.8356094508129208,0.09216567048775279,0.11111716475612321
0.5876094508129227,0.09096567048775292,0.12011716475612333
0.3396094508129155,0.08976567048775298,0.12911716475612345
0.09160945081291738,0.08856567048775285,0.13811716475612357
0.15639054918708067,0.08736567048775275,0.1471171647561237
0.4043905491870789,0.08616567048775285,0.15611716475612347
0.6523905491870771,0.08496567048775291,0.1651171647561236
0.9003905491870843,0.08376567048775285,0.17411716475612374
0.8516094508129176,0.08256567048775294,0.1831171647561235
0.6036094508129195,0.08136567048775285,0.19211716475612328
0.3556094508129214,0.08016567048775292,0.20111716475612337
0.10760945081291412,0.07896567048775295,0.21011716475612352
0.14039054918708394,0.07776567048775285,0.21911716475612364
0.38839054918707305,0.07656567048775298,0.2281171647561234
0.6363905491870803,0.07536567048775285,0.23711716475612352
0.8843905491870785,0.07416567048775291,0.2461171647561236
0.8676094508129144,0.07296567048775283,0.2551171647561237
0.6196094508129254,0.07176567048775287,0.2641171647561232
0.3716094508129182,0.07056567048775284,0.2731171647561233
0.12360945081292002,0.06936567048775287,0.2821171647561235
0.12439054918708708,0.06816567048775297,0.29111716475612354
0.37239054918707626,0.0669656704877529,0.29988283524387965
0.6203905491870744,0.06576567048775296,0.29088283524387654
0.8683905491870816,0.06456567048775283,0.2818828352438765
0.8836094508129204,0.06336567048775293,0.2728828352438763
0.6356094508129131,0.062165670487752865,0.2638828352438762
0.38760945081292403,0.06096567048775289,0.2548828352438768
0.13960945081291687,0.059765670487752796,0.24588283524387664
0.1083905491870813,0.05856567048775286,0.2368828352438765
0.35639054918708846,0.05736567048775293,0.22788283524387642
0.6043905491870776,0.056165670487752895,0.2188828352438766
0.8523905491870757,0.05496567048775296,0.2098828352438765
0.8996094508129171,0.053765670487752826,0.2008828352438764
0.651609450812919,0.05256567048775289,0.19188283524387625
0.4036094508129209,0.05136567048775302,0.18288283524387647
0.1556094508129227,0.05016567048775295,0.1738828352438767
0.09239054918708439,0.048965670487752785,0.16488283524387656
0.34039054918708256,0.04776567048775288,0.15588283524387644
0.5883905491870808,0.04656567048775292,0.14688283524387669
0.8363905491870789,0.045365670487752884,0.13788283524387657
0.9156094508129231,0.04416567048775292,0.12888283524387645
0.6676094508129158,0.042965670487752815,0.11988283524387633
0.4196094508129267,0.04176567048775298,0.11088283524387656
0.1716094508129195,0.04056567048775295,0.10188283524387644
0.07639054918707844,0.03936567048775288,0.09288283524387665
0.32439054918708576,0.03816567048775281,0.08388283524387653
0.5723905491870839,0.036965670487752844,0.07488283524387641
0.820390549187082,0.03576567048775301,0.06588283524387663
0.9316094508129198,0.03456567048775284,0.05688283524387652
0.6836094508129217,0.03336567048775297,0.04788283524387641
0.43560945081291447,0.032165670487752804,0.03888283524387627
0.1876094508129254,0.03096567048775287,0.0298828352438765
0.0603905491870817,0.029765670487753002,0.020882835243876373
0.3083905491870799,0.028565670487752937,0.011882835243876616
0.5563905491870871,0.027365670487752836,0.002882835243876541
0.8043905491870762,0.026165670487752934,0.006117164756123233
0.9476094508129168,0.024965670487753,0.01511716475612339
0.6996094508129185,0.0237656704877529,0.02411716475612355
0.45160945081292037,0.022565670487752897,0.03311716475612362
0.2036094508129222,0.02136567048775283,0.04211716475612343
0.0443905491870758,0.020165670487752863,0.051117164756123525
0.29239054918708307,0.01896567048775286,0.060117164756123664
0.5403905491870812,0.017765670487752825,0.06911716475612344
0.7883905491870793,0.016565670487753027,0.07811716475612321
0.9636094508129226,0.015365670487752758,0.08711716475612331
0.7156094508129154,0.014165670487752989,0.09611716475612346
0.46760945081291716,0.01296567048775299,0.10511716475612357
0.21960945081291905,0.011765670487752988,0.11411716475612367
0.028390549187078895,0.010565670487752787,0.12311716475612347
0.2763905491870772,0.009365670487752985,0.1321171647561236
0.5243905491870844,0.008165670487752852,0.1411171647561237
0.7723905491870826,0.006965670487753017,0.15011716475612347
0.9796094508129193,0.005765670487753082,0.15911716475612325
0.7316094508129212,0.004565670487752915,0.1681171647561234
0.483609450812914,0.0033656704877525145,0.1771171647561235
0.23560945081291584,0.0021656704877524133,0.1861171647561236
0.012390549187081878,0.0009656704877526789,0.19511716475612342
0.2603905491870804,0.00023432951224059415,0.20411716475612351
0.5083905491870785,0.0014343295122464905,0.21311716475612363
0.7563905491870857,0.002634329512247091,0.2221171647561241
0.9956094508129241,0.003834329512247159,0.23111716475612387
0.7476094508129181,0.0050343295122474265,0.24011716475612366
0.49960945081291985,0.006234329512246927,0.24911716475612342
0.25160945081291264,0.007434329512246962,0.2581171647561239
0.003609450812923909,0.008634329512247196,0.2671171647561237
0.24439054918708358,0.009834329512246864,0.27611716475612347
0.4923905491870817,0.011034329512247297,0.28511716475612386
0.7403905491870798,0.012234329512247132,0.2941171647561237
0.988390549187087,0.013434329512246967,0.2968828352438759
0.7636094508129148,0.014634329512247034,0.28788283524387603
0.5156094508129077,0.015834329512247235,0.2788828352438763
0.2676094508129276,0.017034329512247138,0.2698828352438765
0.01960945081292048,0.018234329512246936,0.26088283524387673
0.22839054918707768,0.01943432951224697,0.2518828352438763
0.47639054918707585,0.020634329512247106,0.2428828352438765
0.724390549187074,0.021834329512247206,0.233882835243876
0.9723905491870721,0.023034329512247143,0.22488283524387628
0.7796094508129298,0.024234329512247077,0.2158828352438758
0.5316094508129136,0.025434329512247143,0.20688283524387605
0.2836094508129335,0.02663432951224701,0.19788283524387626
0.03560945081293532,0.02783432951224718,0.18888283524387645
0.2123905491870628,0.029034329512247114,0.1798828352438767
0.460390549187079,0.030234329512246947,0.17088283524387624
0.7083905491870772,0.03143432951224712,0.16188283524387645
0.9563905491870753,0.03263432951224715,0.152882835243876
0.7956094508129266,0.033834329512247054,0.1438828352438762
0.5476094508129284,0.03503432951224709,0.13488283524387576
0.29960945081293033,0.036234329512246984,0.12588283524387667
0.05160945081293222,0.03743432951224705,0.11688283524387619
0.19639054918706594,0.03863432951224709,0.10788283524387642
0.4443905491870641,0.039834329512247024,0.09888283524387596
0.6923905491870803,0.041034329512247024,0.08988283524387618
0.9403905491870785,0.04223432951224706,0.08088283524387573
0.8116094508129235,0.04343432951224719,0.07188283524387595
0.5636094508129252,0.04463432951224709,0.06288283524387618
0.31560945081292713,0.045834329512246995,0.0538828352438757
0.06760945081292896,0.04703432951224693,0.04488283524387661
0.18039054918706915,0.0482343295122471,0.03588283524387615
0.4283905491870673,0.0494343295122471,0.02688283524387636
0.6763905491870654,0.050634329512247035,0.017882835243875937
0.9243905491870817,0.051834329512246965,0.00888283524387618
0.8276094508129201,0.05303432951224707,0.00011716475612029708
0.5796094508129221,0.054234329512247235,0.009117164756124035
0.3316094508129239,0.0554343295122471,0.018117164756123877
0.08360945081294391,0.056634329512247034,0.027117164756123652
0.1643905491870723,0.05783432951224697,0.03611716475612343
0.41239054918707047,0.0590343295122471,0.0451171647561239
0.6603905491870686,0.06023432951224711,0.05411716475612367
0.9083905491870667,0.06143432951224704,0.06311716475612411
0.843609450812917,0.06263432951224701,0.07211716475612388
0.5956094508129189,0.06383432951224714,0.08111716475612436
0.3476094508129207,0.06503432951224715,0.09011716475612414
0.0996094508129226,0.06623432951224711,0.09911716475612393
0.14839054918705735,0.06743432951224705,0.10811716475612371
0.3963905491870736,0.06863432951224697,0.11711716475612348
0.6443905491870718,0.06983432951224708,0.12611716475612395
0.8923905491870701,0.07103432951224715,0.1351171647561237
0.8596094508129319,0.07223432951224705,0.14411716475612416
0.6116094508129157,0.07343432951224702,0.15311716475612394
0.36360945081291757,0.07463432951224715,0.16211716475612442
0.11560945081291935,0.07583432951224715,0.17111716475612418
0.13239054918706056,0.07703432951224709,0.1801171647561233
0.3803905491870587,0.07823432951224706,0.18911716475612375
0.6283905491870749,0.07943432951224702,0.19811716475612354
0.8763905491870732,0.0806343295122471,0.207117164756124
0.8756094508129287,0.08183432951224713,0.21611716475612378
0.6276094508129306,0.08303432951224705,0.22511716475612423
0.3796094508129144,0.08423432951224699,0.23411716475612399
0.1316094508129163,0.08543432951224707,0.24311716475612444
0.11639054918706376,0.08663432951224703,0.2521171647561236
0.36439054918706193,0.0878343295122471,0.26111716475612334
0.61239054918706,0.08903432951224706,0.2701171647561238
0.8603905491870764,0.090234329512247,0.2791171647561235
0.8916094508129256,0.09143432951224707,0.28811716475612403
0.6436094508129274,0.09263432951224713,0.29711716475612376
0.3956094508129293,0.09383432951224707,0.29388283524387576
0.1476094508129131,0.09503432951224697,0.2848828352438759
0.10039054918708501,0.09623432951224714,0.27588283524387547
0.3483905491870651,0.09743432951224704,0.2668828352438764
0.5963905491870632,0.09863432951224711,0.2578828352438766
0.8443905491870614,0.09983432951224708,0.24888283524387617
0.9076094508129224,0.10103432951224701,0.23988283524387635
0.6596094508129242,0.10223432951224705,0.23088283524387587
0.41160945081292616,0.10343432951224718,0.22188283524387614
0.16360945081292794,0.10463432951224712,0.21288283524387566
0.08439054918708827,0.10583432951224704,0.2038828352438759
0.3323905491870683,0.10703432951224695,0.19488283524387612
0.5803905491870665,0.10823432951224705,0.18588283524387636
0.8283905491870646,0.10943432951224714,0.17688283524387657
0.9236094508129373,0.11063432951224708,0.1678828352438761
0.6756094508129211,0.11183432951224699,0.15888283524387634
0.42760945081292295,0.11303432951224708,0.14988283524387586
0.17960945081292484,0.11423432951224716,0.14088283524387607
0.06839054918707316,0.11543432951224712,0.13188283524387565
0.31639054918708953,0.11663432951224706,0.12288283524387585
0.5643905491870695,0.11783432951224695,0.11388283524387607
0.8123905491870678,0.11903432951224706,0.10488283524387627
0.9396094508129342,0.12023432951224712,0.0958828352438765
0.691609450812936,0.12143432951224709,0.08688283524387605
0.4436094508129198,0.122634329512247,0.07788283524387629
0.19560945081292164,0.1238343295122471,0.06888283524387581
0.052390549187076585,0.1250343295122472,0.05988283524387604
0.30039054918707464,0.12623432951224714,0.0508828352438756
0.5483905491870728,0.12743432951224704,0.041882835243876475
0.796390549187071,0.12863432951224696,0.032882835243876016
0.9556094508129311,0.12983432951224708,0.023882835243876244
0.7076094508129328,0.13103432951224717,0.014882835243876435
0.4596094508129347,0.1322343295122471,0.005882835243875978
0.21160945081291843,0.133434329512247,0.003117164756123747
0.03639054918707951,0.1346343295122471,0.012117164756124205
0.2843905491870778,0.1358343295122472,0.02111716475612401
0.5323905491870579,0.13703432951224714,0.03011716475612377
0.7803905491870742,0.13823432951224707,0.03911716475612354
0.9716094508129278,0.13943432951224696,0.048117164756124035
0.7236094508129297,0.1406343295122471,0.057117164756123794
0.4756094508129315,0.14183432951224717,0.06611716475612357
0.22760945081293338,0.14303432951224712,0.07511716475612404
0.02039054918708294,0.14423432951224702,0.0841171647561238
0.26839054918708094,0.1454343295122471,0.09311716475612426
0.5163905491870792,0.14663432951224725,0.10211716475612405
0.7643905491870593,0.14783432951224712,0.11111716475612382
0.9876094508129245,0.14903432951224704,0.1201171647561236
0.7396094508129265,0.150234329512247,0.12911716475612406
0.49160945081292834,0.15143432951224708,0.13811716475612384
0.24360945081293017,0.15263432951224723,0.14711716475612363
0.004390549187068216,0.1538343295122471,0.15611716475612408
0.25239054918708415,0.15503432951224702,0.16511716475612384
0.5003905491870823,0.1562343295122471,0.17411716475612432
0.7483905491870624,0.15743432951224703,0.1831171647561234
0.9963905491870606,0.15863432951224715,0.19211716475612386
0.7556094508129233,0.1598343295122471,0.20111716475612365
0.5076094508129252,0.161034329512247,0.2101171647561241
0.25960945081292697,0.1622343295122471,0.2191171647561239
0.011609450812928468,0.16343432951224715,0.22811716475612367
0.23639054918706925,0.1646343295122471,0.2371171647561241
0.48439054918708546,0.16583432951224703,0.2461171647561239
0.7323905491870837,0.16703432951224714,0.25511716475612434
0.9803905491870639,0.16823432951224704,0.26411716475612346
0.7716094508129382,0.16943432951224713,0.2731171647561239
0.523609450812922,0.17063432951224708,0.2821171647561237
0.27560945081292376,0.171834329512247,0.29111716475612415
0.027609450812925762,0.1730343295122471,0.29988283524387965
0.2203905491870724,0.17423432951224718,0.29088283524387626
0.46839054918707057,0.1754343295122471,0.2818828352438758
0.7163905491870868,0.17663432951224703,0.2728828352438761
0.9643905491870668,0.17783432951224698,0.26388283524387623
0.787609450812935,0.17903432951224704,0.25488283524387645
0.5396094508129369,0.1802343295122472,0.24588283524387602
0.2916094508129206,0.18143432951224706,0.2368828352438762
0.04360945081292256,0.182634329512247,0.2278828352438758
0.20439054918707555,0.18383432951224712,0.218882835243876
0.4523905491870738,0.1850343295122472,0.20988283524387624
0.7003905491870719,0.1862343295122471,0.20088283524387576
0.94839054918707,0.18743432951224706,0.19188283524387664
0.8036094508129319,0.18863432951224698,0.18288283524387622
0.5556094508129337,0.18983432951224705,0.17388283524387643
0.30760945081293556,0.1910343295122472,0.16488283524387595
0.05960945081291941,0.1922343295122471,0.1558828352438762
0.18839054918707876,0.193434329512247,0.14688283524387574
0.4363905491870769,0.19463432951224713,0.13788283524387596
0.6843905491870751,0.1958343295122472,0.12888283524387617
0.9323905491870732,0.19703432951224711,0.11988283524387572
0.8196094508129287,0.19823432951224706,0.11088283524387661
0.5716094508129306,0.199434329512247,0.10188283524387617
0.32360945081293235,0.20063432951224705,0.09288283524387639
0.07560945081293424,0.20183432951224717,0.08388283524387592
0.1723905491870819,0.2030343295122471,0.07488283524387615
0.4203905491870801,0.204234329512247,0.06588283524387568
0.6683905491870783,0.20543432951224713,0.056882835243875905
0.9163905491870764,0.2066343295122472,0.04788283524387615
0.8356094508129435,0.20783432951224715,0.038882835243876354
0.5876094508129274,0.20903432951224707,0.029882835243876565
0.33960945081292926,0.210234329512247,0.020882835243876123
0.09160945081293109,0.21143432951224708,0.011882835243876367
0.15639054918706696,0.21263432951224717,0.002882835243875842
0.4043905491870833,0.2138343295122471,0.006117164756123899
0.6523905491870814,0.21503432951224702,0.015117164756124324
0.9003905491870796,0.21623432951224714,0.02411716475612415
0.8516094508129224,0.2174343295122472,0.033117164756123904
0.6036094508129423,0.21863432951224715,0.04211716475612368
0.35560945081292605,0.21983432951224707,0.05111716475612349
0.10760945081292789,0.22103432951224702,0.06011716475612393
0.14039054918707022,0.2222343295122471,0.0691171647561237
0.3883905491870684,0.22343432951224718,0.07811716475612414
0.6363905491870846,0.22463432951224713,0.08711716475612395
0.8843905491870827,0.22583432951224702,0.09611716475612439
0.8676094508129191,0.2270343295122471,0.10511716475612416
0.619609450812939,0.22823432951224704,0.11411716475612327
0.37160945081294094,0.22943432951224715,0.12311716475612373
0.12360945081292468,0.23063432951224708,0.13211716475612353
0.12439054918707337,0.23183432951224697,0.14111716475612396
0.37239054918707154,0.2330343295122471,0.15011716475612374
0.6203905491870697,0.23423432951224718,0.15911716475612422
0.8683905491870859,0.23543432951224713,0.16811716475612398
0.883609450812916,0.23663432951224703,0.17711716475612443
0.635609450812936,0.23783432951224695,0.18611716475612353
0.38760945081293774,0.23903432951224707,0.19511716475612334
0.13960945081293963,0.24023432951224716,0.2041171647561238
0.10839054918707663,0.24143432951224708,0.21311716475612355
0.3563905491870747,0.242634329512247,0.22211716475612403
0.6043905491870729,0.2438343295122471,0.23111716475612376
0.852390549187071,0.24503432951224718,0.24011716475612424
0.8996094508129128,0.2462343295122471,0.24911716475612405
0.6516094508129147,0.24743432951224703,0.2581171647561245
0.4036094508129346,0.24863432951224695,0.2671171647561236
0.15560945081293648,0.24983432951224704,0.27611716475612336
